period,LAD,SHEF_A,report_count,user_count,average
2016-2,E07000092,Parking,3,3,1.0
2016-2,E07000092,Potholes,13,5,2.6
2016-2,E07000092,Right of Way,1,1,1.0
2016-2,E07000093,Abandoned Vehicles,1,1,1.0
2016-2,E07000093,Fly-tipping,2,2,1.0
2016-2,E07000093,Highway Condition,1,1,1.0
2016-2,E07000093,Open Spaces/Parks,2,1,2.0
2016-2,E07000093,Other,1,1,1.0
2016-2,E07000093,Parking,2,2,1.0
2016-2,E07000093,Pavement /Footway Defects,3,2,1.5
2016-2,E07000093,Potholes,9,8,1.125
2016-2,E07000093,Rubbish,1,1,1.0
2016-2,E07000093,Street Lights,2,2,1.0
2016-2,E07000093,Street Name Plates,2,2,1.0
2016-2,E07000094,Fallen/Dangerous Trees,2,1,2.0
2016-2,E07000094,Fly-tipping,7,6,1.1666666666666667
2016-2,E07000094,Highway Condition,5,5,1.0
2016-2,E07000094,Other,2,2,1.0
2016-2,E07000094,Pavement /Footway Defects,6,5,1.2
2016-2,E07000094,Potholes,11,7,1.5714285714285714
2016-2,E07000094,Street Lights,2,2,1.0
2016-2,E07000094,Street Name Plates,1,1,1.0
2016-2,E07000094,Street Signs,1,1,1.0
2016-2,E07000095,Fly-tipping,1,1,1.0
2016-2,E07000095,Other,1,1,1.0
2016-2,E07000095,Parking,1,1,1.0
2016-2,E07000095,Potholes,3,3,1.0
2016-2,E07000095,Street Cleaning,1,1,1.0
2016-2,E07000095,Street Lights,4,4,1.0
2016-2,E07000096,Abandoned Vehicles,2,2,1.0
2016-2,E07000096,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000096,Fly-tipping,7,1,7.0
2016-2,E07000096,Highway Condition,9,7,1.2857142857142858
2016-2,E07000096,Open Spaces/Parks,1,1,1.0
2016-2,E07000096,Other,7,6,1.1666666666666667
2016-2,E07000096,Parking,1,1,1.0
2016-2,E07000096,Pavement /Footway Defects,5,4,1.25
2016-2,E07000096,Potholes,25,20,1.25
2016-2,E07000096,Rubbish,1,1,1.0
2016-2,E07000096,Street Cleaning,1,1,1.0
2016-2,E07000096,Street Lights,6,6,1.0
2016-2,E07000096,Street Signs,3,2,1.5
2016-2,E07000098,Abandoned Vehicles,3,1,3.0
2016-2,E07000098,Bus Stops Damage,1,1,1.0
2016-2,E07000098,Dog Fouling,1,1,1.0
2016-2,E07000098,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000098,Fly-tipping,3,3,1.0
2016-2,E07000098,Highway Condition,6,5,1.2
2016-2,E07000098,Other,2,1,2.0
2016-2,E07000098,Pavement /Footway Defects,2,2,1.0
2016-2,E07000098,Potholes,17,9,1.8888888888888888
2016-2,E07000098,Rubbish,1,1,1.0
2016-2,E07000098,Street Lights,5,5,1.0
2016-2,E07000098,Traffic Lights,2,2,1.0
2016-2,E07000098,Trees on RoW,1,1,1.0
2016-2,E07000099,Bus Stops Damage,3,3,1.0
2016-2,E07000099,Fly-tipping,6,3,2.0
2016-2,E07000099,Highway Condition,5,4,1.25
2016-2,E07000099,Other,3,3,1.0
2016-2,E07000099,Parking,2,1,2.0
2016-2,E07000099,Pavement /Footway Defects,3,2,1.5
2016-2,E07000099,Potholes,5,4,1.25
2016-2,E07000099,Street Cleaning,1,1,1.0
2016-2,E07000099,Street Lights,5,5,1.0
2016-2,E07000099,Street Signs,1,1,1.0
2016-2,E07000102,Fly-tipping,1,1,1.0
2016-2,E07000102,Other,1,1,1.0
2016-2,E07000102,Pavement /Footway Defects,1,1,1.0
2016-2,E07000102,Potholes,20,15,1.3333333333333333
2016-2,E07000102,Street Lights,3,3,1.0
2016-2,E07000102,Traffic Lights,1,1,1.0
2016-2,E07000103,Abandoned Vehicles,5,5,1.0
2016-2,E07000103,Fallen/Dangerous Trees,2,2,1.0
2016-2,E07000103,Fly-tipping,11,6,1.8333333333333333
2016-2,E07000103,Graffiti,2,1,2.0
2016-2,E07000103,Highway Condition,9,5,1.8
2016-2,E07000103,Other,4,3,1.3333333333333333
2016-2,E07000103,Parking,2,2,1.0
2016-2,E07000103,Pavement /Footway Defects,10,6,1.6666666666666667
2016-2,E07000103,Potholes,18,13,1.3846153846153846
2016-2,E07000103,Rubbish,2,2,1.0
2016-2,E07000103,Street Cleaning,2,2,1.0
2016-2,E07000103,Street Lights,12,10,1.2
2016-2,E07000103,Street Name Plates,1,1,1.0
2016-2,E07000103,Street Signs,2,2,1.0
2016-2,E07000105,Abandoned Vehicles,2,2,1.0
2016-2,E07000105,Dog Fouling,3,2,1.5
2016-2,E07000105,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000105,Fly-tipping,7,6,1.1666666666666667
2016-2,E07000105,Highway Condition,13,4,3.25
2016-2,E07000105,Open Spaces/Parks,1,1,1.0
2016-2,E07000105,Other,4,3,1.3333333333333333
2016-2,E07000105,Parking,3,1,3.0
2016-2,E07000105,Pavement /Footway Defects,3,1,3.0
2016-2,E07000105,Potholes,27,8,3.375
2016-2,E07000105,Rubbish,1,1,1.0
2016-2,E07000105,Street Lights,2,2,1.0
2016-2,E07000106,Abandoned Vehicles,2,1,2.0
2016-2,E07000106,Fly-tipping,1,1,1.0
2016-2,E07000106,Highway Condition,1,1,1.0
2016-2,E07000106,Other,1,1,1.0
2016-2,E07000106,Parking,2,1,2.0
2016-2,E07000106,Potholes,6,5,1.2
2016-2,E07000106,Rubbish,2,2,1.0
2016-2,E07000106,Street Lights,1,1,1.0
2016-2,E07000107,Highway Condition,15,3,5.0
2016-2,E07000107,Potholes,10,3,3.3333333333333335
2016-2,E07000108,Highway Condition,8,7,1.1428571428571428
2016-2,E07000108,Pavement /Footway Defects,2,2,1.0
2016-2,E07000108,Potholes,3,3,1.0
2016-2,E07000108,Traffic Lights,1,1,1.0
2016-2,E07000109,Abandoned Vehicles,1,1,1.0
2016-2,E07000109,Fly-tipping,2,2,1.0
2016-2,E07000109,Highway Condition,1,1,1.0
2016-2,E07000109,Parking,2,2,1.0
2016-2,E07000109,Pavement /Footway Defects,1,1,1.0
2016-2,E07000109,Potholes,4,3,1.3333333333333333
2016-2,E07000109,Rubbish,2,2,1.0
2016-2,E07000109,Street Cleaning,1,1,1.0
2016-2,E07000110,Abandoned Vehicles,1,1,1.0
2016-2,E07000110,Highway Condition,1,1,1.0
2016-2,E07000110,Other,2,2,1.0
2016-2,E07000110,Parking,1,1,1.0
2016-2,E07000110,Potholes,2,2,1.0
2016-2,E07000110,Rubbish,4,3,1.3333333333333333
2016-2,E07000110,Street Cleaning,1,1,1.0
2016-2,E07000110,Street Lights,1,1,1.0
2016-2,E07000110,Street Signs,1,1,1.0
2016-2,E07000111,Abandoned Vehicles,1,1,1.0
2016-2,E07000111,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000111,Fly-tipping,6,6,1.0
2016-2,E07000111,Graffiti,1,1,1.0
2016-2,E07000111,Highway Condition,7,7,1.0
2016-2,E07000111,Other,2,2,1.0
2016-2,E07000111,Potholes,28,17,1.6470588235294117
2016-2,E07000111,Rubbish,1,1,1.0
2016-2,E07000111,Street Cleaning,1,1,1.0
2016-2,E07000111,Street Lights,5,3,1.6666666666666667
2016-2,E07000111,Street Signs,2,2,1.0
2016-2,E07000112,Abandoned Vehicles,1,1,1.0
2016-2,E07000112,Graffiti,1,1,1.0
2016-2,E07000112,Highway Condition,5,4,1.25
2016-2,E07000112,Other,2,2,1.0
2016-2,E07000112,Pavement /Footway Defects,3,3,1.0
2016-2,E07000112,Potholes,13,7,1.8571428571428572
2016-2,E07000112,Public Toilets,1,1,1.0
2016-2,E07000112,Street Cleaning,1,1,1.0
2016-2,E07000112,Street Name Plates,2,2,1.0
2016-2,E07000112,Street Signs,1,1,1.0
2016-2,E07000112,Traffic Lights,1,1,1.0
2016-2,E07000113,Dog Fouling,2,2,1.0
2016-2,E07000113,Fly-tipping,1,1,1.0
2016-2,E07000113,Highway Condition,2,2,1.0
2016-2,E07000113,Open Spaces/Parks,1,1,1.0
2016-2,E07000113,Other,1,1,1.0
2016-2,E07000113,Pavement /Footway Defects,1,1,1.0
2016-2,E07000113,Potholes,9,4,2.25
2016-2,E07000113,Rubbish,1,1,1.0
2016-2,E07000113,Street Cleaning,1,1,1.0
2016-2,E07000113,Street Lights,2,2,1.0
2016-2,E07000113,Street Signs,2,2,1.0
2016-2,E07000114,Abandoned Vehicles,3,3,1.0
2016-2,E07000114,Dog Fouling,2,2,1.0
2016-2,E07000114,Fly-tipping,14,8,1.75
2016-2,E07000114,Graffiti,1,1,1.0
2016-2,E07000114,Highway Condition,3,3,1.0
2016-2,E07000114,Parking,2,2,1.0
2016-2,E07000114,Pavement /Footway Defects,5,5,1.0
2016-2,E07000114,Potholes,13,4,3.25
2016-2,E07000114,Rubbish,5,4,1.25
2016-2,E07000114,Street Cleaning,5,2,2.5
2016-2,E07000114,Street Lights,5,3,1.6666666666666667
2016-2,E07000114,Street Name Plates,1,1,1.0
2016-2,E07000114,Street Signs,1,1,1.0
2016-2,E07000114,Traffic Lights,1,1,1.0
2016-2,E07000115,Fly-tipping,3,2,1.5
2016-2,E07000115,Highway Condition,2,2,1.0
2016-2,E07000115,Parking,1,1,1.0
2016-2,E07000115,Pavement /Footway Defects,1,1,1.0
2016-2,E07000115,Potholes,1,1,1.0
2016-2,E07000115,Street Lights,1,1,1.0
2016-2,E07000116,Abandoned Vehicles,1,1,1.0
2016-2,E07000116,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000116,Fly-tipping,3,1,3.0
2016-2,E07000116,Graffiti,1,1,1.0
2016-2,E07000116,Highway Condition,5,3,1.6666666666666667
2016-2,E07000116,Other,1,1,1.0
2016-2,E07000116,Parking,1,1,1.0
2016-2,E07000116,Pavement /Footway Defects,3,2,1.5
2016-2,E07000116,Potholes,12,8,1.5
2016-2,E07000116,Street Lights,4,1,4.0
2016-2,E07000117,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000117,Fly-tipping,4,2,2.0
2016-2,E07000117,Highway Condition,2,1,2.0
2016-2,E07000117,Parking,1,1,1.0
2016-2,E07000117,Potholes,3,2,1.5
2016-2,E07000117,Rubbish,1,1,1.0
2016-2,E07000117,Street Lights,1,1,1.0
2016-2,E07000118,Dog Fouling,1,1,1.0
2016-2,E07000118,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000118,Fly-tipping,1,1,1.0
2016-2,E07000118,Highway Condition,2,2,1.0
2016-2,E07000118,Open Spaces/Parks,1,1,1.0
2016-2,E07000118,Pavement /Footway Defects,2,2,1.0
2016-2,E07000118,Potholes,22,19,1.1578947368421053
2016-2,E07000118,Street Cleaning,1,1,1.0
2016-2,E07000118,Street Lights,2,2,1.0
2016-2,E07000119,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000119,Fly-tipping,4,4,1.0
2016-2,E07000119,Potholes,7,5,1.4
2016-2,E07000119,Street Signs,1,1,1.0
2016-2,E07000120,Fly-tipping,1,1,1.0
2016-2,E07000120,Other,3,3,1.0
2016-2,E07000120,Potholes,4,4,1.0
2016-2,E07000120,Rubbish,1,1,1.0
2016-2,E07000120,Street Cleaning,1,1,1.0
2016-2,E07000120,Street Lights,1,1,1.0
2016-2,E07000121,Dog Fouling,1,1,1.0
2016-2,E07000121,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000121,Fly-tipping,5,3,1.6666666666666667
2016-2,E07000121,Highway Condition,9,8,1.125
2016-2,E07000121,Open Spaces/Parks,1,1,1.0
2016-2,E07000121,Other,4,4,1.0
2016-2,E07000121,Parking,3,2,1.5
2016-2,E07000121,Pavement /Footway Defects,6,5,1.2
2016-2,E07000121,Potholes,10,6,1.6666666666666667
2016-2,E07000121,Rubbish,6,5,1.2
2016-2,E07000121,Street Lights,10,8,1.25
2016-2,E07000121,Traffic Lights,1,1,1.0
2016-2,E07000122,Abandoned Vehicles,2,2,1.0
2016-2,E07000122,Dog Fouling,1,1,1.0
2016-2,E07000122,Highway Condition,2,2,1.0
2016-2,E07000122,Pavement /Footway Defects,1,1,1.0
2016-2,E07000122,Potholes,7,5,1.4
2016-2,E07000122,Rubbish,1,1,1.0
2016-2,E07000123,Abandoned Vehicles,1,1,1.0
2016-2,E07000123,Bus Stops Damage,1,1,1.0
2016-2,E07000123,Dog Fouling,6,1,6.0
2016-2,E07000123,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000123,Fly-tipping,8,4,2.0
2016-2,E07000123,Open Spaces/Parks,1,1,1.0
2016-2,E07000123,Other,1,1,1.0
2016-2,E07000123,Parking,1,1,1.0
2016-2,E07000123,Pavement /Footway Defects,4,3,1.3333333333333333
2016-2,E07000123,Potholes,15,11,1.3636363636363635
2016-2,E07000123,Street Lights,1,1,1.0
2016-2,E07000123,Street Name Plates,1,1,1.0
2016-2,E07000124,Abandoned Vehicles,1,1,1.0
2016-2,E07000124,Highway Condition,7,5,1.4
2016-2,E07000124,Other,2,2,1.0
2016-2,E07000124,Pavement /Footway Defects,1,1,1.0
2016-2,E07000124,Potholes,5,5,1.0
2016-2,E07000124,Street Lights,3,3,1.0
2016-2,E07000125,Abandoned Vehicles,2,2,1.0
2016-2,E07000125,Dog Fouling,1,1,1.0
2016-2,E07000125,Fly-tipping,2,2,1.0
2016-2,E07000125,Graffiti,1,1,1.0
2016-2,E07000125,Highway Condition,2,2,1.0
2016-2,E07000125,Other,2,1,2.0
2016-2,E07000125,Parking,1,1,1.0
2016-2,E07000125,Pavement /Footway Defects,1,1,1.0
2016-2,E07000125,Potholes,9,6,1.5
2016-2,E07000125,Rubbish,2,2,1.0
2016-2,E07000125,Street Lights,1,1,1.0
2016-2,E07000126,Dog Fouling,1,1,1.0
2016-2,E07000126,Highway Condition,4,4,1.0
2016-2,E07000126,Other,1,1,1.0
2016-2,E07000126,Parking,1,1,1.0
2016-2,E07000126,Potholes,29,20,1.45
2016-2,E07000126,Rubbish,1,1,1.0
2016-2,E07000126,Street Lights,4,4,1.0
2016-2,E07000126,Street Signs,1,1,1.0
2016-2,E07000126,Traffic Lights,1,1,1.0
2016-2,E07000127,Dog Fouling,2,2,1.0
2016-2,E07000127,Fly-tipping,7,2,3.5
2016-2,E07000127,Highway Condition,6,6,1.0
2016-2,E07000127,Other,5,4,1.25
2016-2,E07000127,Pavement /Footway Defects,2,2,1.0
2016-2,E07000127,Potholes,37,16,2.3125
2016-2,E07000127,Street Lights,5,5,1.0
2016-2,E07000128,Fly-tipping,2,1,2.0
2016-2,E07000128,Highway Condition,6,5,1.2
2016-2,E07000128,Other,2,2,1.0
2016-2,E07000128,Potholes,14,10,1.4
2016-2,E07000128,Rubbish,1,1,1.0
2016-2,E07000128,Street Cleaning,1,1,1.0
2016-2,E07000128,Street Lights,2,2,1.0
2016-2,E07000128,Street Signs,2,2,1.0
2016-2,E07000129,Highway Condition,1,1,1.0
2016-2,E07000129,Pavement /Footway Defects,1,1,1.0
2016-2,E07000129,Potholes,1,1,1.0
2016-2,E07000129,Street Lights,1,1,1.0
2016-2,E07000130,Bus Stops Damage,1,1,1.0
2016-2,E07000130,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000130,Highway Condition,2,2,1.0
2016-2,E07000130,Pavement /Footway Defects,3,3,1.0
2016-2,E07000130,Potholes,10,6,1.6666666666666667
2016-2,E07000130,Street Cleaning,1,1,1.0
2016-2,E07000130,Street Lights,2,2,1.0
2016-2,E07000130,Street Signs,1,1,1.0
2016-2,E07000131,Abandoned Vehicles,1,1,1.0
2016-2,E07000131,Dog Fouling,2,2,1.0
2016-2,E07000131,Fallen/Dangerous Trees,3,3,1.0
2016-2,E07000131,Fly-tipping,1,1,1.0
2016-2,E07000131,Flyposting,1,1,1.0
2016-2,E07000131,Graffiti,3,2,1.5
2016-2,E07000131,Highway Condition,4,3,1.3333333333333333
2016-2,E07000131,Other,2,1,2.0
2016-2,E07000131,Pavement /Footway Defects,2,2,1.0
2016-2,E07000131,Potholes,7,4,1.75
2016-2,E07000131,Rubbish,2,1,2.0
2016-2,E07000131,Street Lights,1,1,1.0
2016-2,E07000131,Street Signs,2,2,1.0
2016-2,E07000132,Open Spaces/Parks,1,1,1.0
2016-2,E07000132,Parking,1,1,1.0
2016-2,E07000132,Street Signs,1,1,1.0
2016-2,E07000132,Traffic Lights,1,1,1.0
2016-2,E07000133,Fly-tipping,3,2,1.5
2016-2,E07000133,Open Spaces/Parks,1,1,1.0
2016-2,E07000133,Potholes,1,1,1.0
2016-2,E07000133,Rubbish,1,1,1.0
2016-2,E07000133,Street Signs,1,1,1.0
2016-2,E07000134,Fly-tipping,1,1,1.0
2016-2,E07000134,Highway Condition,5,3,1.6666666666666667
2016-2,E07000134,Parking,1,1,1.0
2016-2,E07000134,Rubbish,1,1,1.0
2016-2,E07000134,Street Cleaning,1,1,1.0
2016-2,E07000134,Street Lights,4,4,1.0
2016-2,E07000135,Other,2,1,2.0
2016-2,E07000136,Dog Fouling,1,1,1.0
2016-2,E07000136,Potholes,1,1,1.0
2016-2,E07000136,Rubbish,2,2,1.0
2016-2,E07000136,Street Lights,3,3,1.0
2016-2,E07000137,Abandoned Vehicles,1,1,1.0
2016-2,E07000137,Highway Condition,4,3,1.3333333333333333
2016-2,E07000137,Other,1,1,1.0
2016-2,E07000137,Parking,1,1,1.0
2016-2,E07000137,Potholes,14,10,1.4
2016-2,E07000137,Rubbish,2,2,1.0
2016-2,E07000137,Street Cleaning,1,1,1.0
2016-2,E07000137,Street Lights,6,5,1.2
2016-2,E07000137,Street Signs,3,2,1.5
2016-2,E07000138,Abandoned Vehicles,3,2,1.5
2016-2,E07000138,Fly-tipping,1,1,1.0
2016-2,E07000138,Flyposting,1,1,1.0
2016-2,E07000138,Graffiti,1,1,1.0
2016-2,E07000138,Highway Condition,1,1,1.0
2016-2,E07000138,Other,2,2,1.0
2016-2,E07000138,Pavement /Footway Defects,2,2,1.0
2016-2,E07000138,Potholes,2,1,2.0
2016-2,E07000138,Street Lights,1,1,1.0
2016-2,E07000138,Traffic Lights,1,1,1.0
2016-2,E07000139,Fly-tipping,5,4,1.25
2016-2,E07000139,Highway Condition,5,4,1.25
2016-2,E07000139,Other,2,2,1.0
2016-2,E07000139,Parking,1,1,1.0
2016-2,E07000139,Pavement /Footway Defects,1,1,1.0
2016-2,E07000139,Potholes,15,12,1.25
2016-2,E07000139,Street Lights,1,1,1.0
2016-2,E07000139,Street Signs,1,1,1.0
2016-2,E07000140,Abandoned Vehicles,1,1,1.0
2016-2,E07000140,Fly-tipping,1,1,1.0
2016-2,E07000140,Flyposting,1,1,1.0
2016-2,E07000140,Highway Condition,3,2,1.5
2016-2,E07000140,Other,2,1,2.0
2016-2,E07000140,Parking,1,1,1.0
2016-2,E07000140,Potholes,2,2,1.0
2016-2,E07000140,Rubbish,1,1,1.0
2016-2,E07000140,Street Lights,3,3,1.0
2016-2,E07000140,Street Signs,1,1,1.0
2016-2,E07000141,Abandoned Vehicles,1,1,1.0
2016-2,E07000141,Bus Stops Damage,1,1,1.0
2016-2,E07000141,Fly-tipping,5,4,1.25
2016-2,E07000141,Highway Condition,1,1,1.0
2016-2,E07000141,Parking,1,1,1.0
2016-2,E07000141,Pavement /Footway Defects,2,2,1.0
2016-2,E07000141,Potholes,10,9,1.1111111111111112
2016-2,E07000141,Street Lights,2,2,1.0
2016-2,E07000142,Fly-tipping,4,3,1.3333333333333333
2016-2,E07000142,Graffiti,1,1,1.0
2016-2,E07000142,Highway Condition,1,1,1.0
2016-2,E07000142,Other,1,1,1.0
2016-2,E07000142,Pavement /Footway Defects,1,1,1.0
2016-2,E07000142,Potholes,11,9,1.2222222222222223
2016-2,E07000142,Rubbish,1,1,1.0
2016-2,E07000142,Street Cleaning,2,2,1.0
2016-2,E07000142,Street Lights,3,3,1.0
2016-2,E07000142,Street Name Plates,1,1,1.0
2016-2,E07000143,,1,1,1.0
2016-2,E07000143,Fly-tipping,6,4,1.5
2016-2,E07000143,Highway Condition,4,4,1.0
2016-2,E07000143,Other,3,3,1.0
2016-2,E07000143,Parking,2,2,1.0
2016-2,E07000143,Pavement /Footway Defects,2,1,2.0
2016-2,E07000143,Potholes,2,2,1.0
2016-2,E07000143,Street Lights,3,3,1.0
2016-2,E07000143,Street Signs,1,1,1.0
2016-2,E07000144,Abandoned Vehicles,2,2,1.0
2016-2,E07000144,Dog Fouling,3,3,1.0
2016-2,E07000144,Fly-tipping,1,1,1.0
2016-2,E07000144,Highway Condition,1,1,1.0
2016-2,E07000144,Parking,1,1,1.0
2016-2,E07000144,Potholes,1,1,1.0
2016-2,E07000144,Street Lights,5,5,1.0
2016-2,E07000145,Highway Condition,1,1,1.0
2016-2,E07000145,Other,1,1,1.0
2016-2,E07000145,Pavement /Footway Defects,2,2,1.0
2016-2,E07000145,Potholes,1,1,1.0
2016-2,E07000145,Street Lights,3,2,1.5
2016-2,E07000145,Street Signs,1,1,1.0
2016-2,E07000145,Traffic Lights,2,2,1.0
2016-2,E07000146,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000146,Fly-tipping,3,3,1.0
2016-2,E07000146,Other,2,2,1.0
2016-2,E07000146,Parking,1,1,1.0
2016-2,E07000146,Potholes,1,1,1.0
2016-2,E07000146,Rubbish,2,2,1.0
2016-2,E07000146,Street Lights,1,1,1.0
2016-2,E07000147,Dog Fouling,1,1,1.0
2016-2,E07000147,Highway Condition,2,2,1.0
2016-2,E07000147,Other,2,2,1.0
2016-2,E07000147,Pavement /Footway Defects,1,1,1.0
2016-2,E07000147,Potholes,5,4,1.25
2016-2,E07000147,Street Lights,2,2,1.0
2016-2,E07000147,Street Signs,1,1,1.0
2016-2,E07000148,Abandoned Vehicles,1,1,1.0
2016-2,E07000148,Dog Fouling,1,1,1.0
2016-2,E07000148,Fly-tipping,5,5,1.0
2016-2,E07000148,Other,4,4,1.0
2016-2,E07000148,Parking,1,1,1.0
2016-2,E07000148,Pavement /Footway Defects,2,2,1.0
2016-2,E07000148,Potholes,1,1,1.0
2016-2,E07000148,Rubbish,1,1,1.0
2016-2,E07000148,Street Lights,1,1,1.0
2016-2,E07000148,Traffic Lights,1,1,1.0
2016-2,E07000149,Abandoned Vehicles,1,1,1.0
2016-2,E07000149,Highway Condition,3,2,1.5
2016-2,E07000149,Other,1,1,1.0
2016-2,E07000149,Pavement /Footway Defects,1,1,1.0
2016-2,E07000149,Potholes,10,8,1.25
2016-2,E07000149,Public Toilets,1,1,1.0
2016-2,E07000149,Street Lights,3,2,1.5
2016-2,E07000150,Abandoned Vehicles,1,1,1.0
2016-2,E07000150,Other,1,1,1.0
2016-2,E07000150,Parking,4,4,1.0
2016-2,E07000150,Street Lights,1,1,1.0
2016-2,E07000151,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000151,Fly-tipping,1,1,1.0
2016-2,E07000151,Other,1,1,1.0
2016-2,E07000151,Parking,1,1,1.0
2016-2,E07000151,Pavement /Footway Defects,2,2,1.0
2016-2,E07000151,Potholes,2,1,2.0
2016-2,E07000151,Street Lights,2,2,1.0
2016-2,E07000152,Abandoned Vehicles,1,1,1.0
2016-2,E07000152,Dog Fouling,1,1,1.0
2016-2,E07000152,Highway Condition,1,1,1.0
2016-2,E07000152,Parking,1,1,1.0
2016-2,E07000152,Potholes,2,2,1.0
2016-2,E07000152,Street Lights,1,1,1.0
2016-2,E07000153,Other,2,2,1.0
2016-2,E07000153,Potholes,4,2,2.0
2016-2,E07000153,Street Signs,1,1,1.0
2016-2,E07000154,Abandoned Vehicles,3,3,1.0
2016-2,E07000154,Bus Stops Damage,1,1,1.0
2016-2,E07000154,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000154,Fly-tipping,6,4,1.5
2016-2,E07000154,Highway Condition,8,6,1.3333333333333333
2016-2,E07000154,Open Spaces/Parks,1,1,1.0
2016-2,E07000154,Other,1,1,1.0
2016-2,E07000154,Parking,5,5,1.0
2016-2,E07000154,Pavement /Footway Defects,2,2,1.0
2016-2,E07000154,Potholes,6,2,3.0
2016-2,E07000154,Rubbish,7,5,1.4
2016-2,E07000154,Street Cleaning,1,1,1.0
2016-2,E07000154,Street Lights,1,1,1.0
2016-2,E07000154,Street Name Plates,1,1,1.0
2016-2,E07000154,Street Signs,1,1,1.0
2016-2,E07000155,Abandoned Vehicles,1,1,1.0
2016-2,E07000155,Fly-tipping,1,1,1.0
2016-2,E07000155,Highway Condition,5,5,1.0
2016-2,E07000155,Potholes,24,12,2.0
2016-2,E07000155,Street Lights,1,1,1.0
2016-2,E07000155,Traffic Lights,1,1,1.0
2016-2,E07000156,Highway Condition,1,1,1.0
2016-2,E07000156,Rubbish,1,1,1.0
2016-2,E07000163,Highway Condition,2,2,1.0
2016-2,E07000163,Other,1,1,1.0
2016-2,E07000163,Pavement /Footway Defects,2,2,1.0
2016-2,E07000163,Potholes,1,1,1.0
2016-2,E07000163,Street Lights,4,4,1.0
2016-2,E07000164,Other,2,2,1.0
2016-2,E07000164,Pavement /Footway Defects,1,1,1.0
2016-2,E07000164,Potholes,7,6,1.1666666666666667
2016-2,E07000164,Street Signs,3,2,1.5
2016-2,E07000165,Dead Animals,1,1,1.0
2016-2,E07000165,Dog Litter Bin,3,2,1.5
2016-2,E07000165,Fly-tipping,9,5,1.8
2016-2,E07000165,Highway Condition,6,6,1.0
2016-2,E07000165,Other,2,2,1.0
2016-2,E07000165,Parking,1,1,1.0
2016-2,E07000165,Pavement /Footway Defects,5,5,1.0
2016-2,E07000165,Potholes,21,18,1.1666666666666667
2016-2,E07000165,Rubbish,1,1,1.0
2016-2,E07000165,Street Lights,9,7,1.2857142857142858
2016-2,E07000165,Street Name Plates,1,1,1.0
2016-2,E07000165,Street Signs,3,3,1.0
2016-2,E07000165,Traffic Lights,3,3,1.0
2016-2,E07000166,Fly-tipping,1,1,1.0
2016-2,E07000166,Potholes,10,7,1.4285714285714286
2016-2,E07000166,Street Cleaning,2,1,2.0
2016-2,E07000167,Dog Fouling,2,2,1.0
2016-2,E07000167,Highway Condition,4,3,1.3333333333333333
2016-2,E07000167,Other,1,1,1.0
2016-2,E07000167,Potholes,7,3,2.3333333333333335
2016-2,E07000167,Street Lights,2,2,1.0
2016-2,E07000168,Pavement /Footway Defects,1,1,1.0
2016-2,E07000169,Fly-tipping,4,3,1.3333333333333333
2016-2,E07000169,Highway Condition,3,3,1.0
2016-2,E07000169,Street Lights,1,1,1.0
2016-2,E07000169,Street Signs,1,1,1.0
2016-2,E07000170,Abandoned Vehicles,1,1,1.0
2016-2,E07000170,Highway Condition,7,5,1.4
2016-2,E07000170,Open Spaces/Parks,1,1,1.0
2016-2,E07000170,Parking,5,3,1.6666666666666667
2016-2,E07000170,Pavement /Footway Defects,1,1,1.0
2016-2,E07000170,Potholes,3,3,1.0
2016-2,E07000170,Street Signs,1,1,1.0
2016-2,E07000171,Fallen/Dangerous Trees,1,1,1.0
2016-2,E07000171,Fly-tipping,5,4,1.25
2016-2,E07000171,Highway Condition,3,3,1.0
2016-2,E07000171,Other,3,3,1.0
2016-2,E07000171,Pavement /Footway Defects,1,1,1.0
2016-2,E07000171,Potholes,3,3,1.0
2016-2,E07000171,Rubbish,2,1,2.0
2016-2,E07000171,Street Cleaning,1,1,1.0
2016-2,E07000171,Street Lights,7,6,1.1666666666666667
2016-2,E07000171,Street Name Plates,1,1,1.0
2016-2,E07000171,Street Signs,1,1,1.0
2016-2,E07000172,Highway Condition,3,3,1.0
2016-2,E07000172,Parking,1,1,1.0
2016-2,E07000172,Pavement /Footway Defects,1,1,1.0
2016-2,E07000172,Potholes,3,2,1.5
2016-2,E07000172,Rubbish,2,2,1.0
2016-2,E07000172,Street Signs,3,3,1.0
2016-2,E07000173,Fallen/Dangerous Trees,2,1,2.0
2016-2,E07000173,Fly-tipping,2,2,1.0
