period,LAD,SHEF_A,report_count,user_count,average
2014-3,E07000040,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000040,Fly-tipping,2,2,1.0
2014-3,E07000040,Flyposting,1,1,1.0
2014-3,E07000040,Manhole Covers,1,1,1.0
2014-3,E07000040,Other,3,3,1.0
2014-3,E07000040,Overgrown Vegetation,1,1,1.0
2014-3,E07000040,Parking,2,2,1.0
2014-3,E07000040,Potholes,27,13,2.076923076923077
2014-3,E07000040,Public Toilets,1,1,1.0
2014-3,E07000040,Road Works,1,1,1.0
2014-3,E07000040,Street Cleaning,1,1,1.0
2014-3,E07000041,,1,1,1.0
2014-3,E07000041,Other,1,1,1.0
2014-3,E07000041,Parking,1,1,1.0
2014-3,E07000041,Potholes,2,2,1.0
2014-3,E07000041,Street Signs,3,1,3.0
2014-3,E07000042,Other,1,1,1.0
2014-3,E07000042,Potholes,2,2,1.0
2014-3,E07000043,,5,4,1.25
2014-3,E07000043,Blocked Drains,3,2,1.5
2014-3,E07000043,Debris/Spillage,1,1,1.0
2014-3,E07000043,Dog Fouling,1,1,1.0
2014-3,E07000043,Fly-tipping,3,3,1.0
2014-3,E07000043,Manhole Covers,2,2,1.0
2014-3,E07000043,Other,1,1,1.0
2014-3,E07000043,Overgrown Vegetation,1,1,1.0
2014-3,E07000043,Potholes,2,2,1.0
2014-3,E07000043,Road Works,1,1,1.0
2014-3,E07000043,Rubbish,1,1,1.0
2014-3,E07000043,Street Lights,4,3,1.3333333333333333
2014-3,E07000044,,5,4,1.25
2014-3,E07000044,Blocked Drains,1,1,1.0
2014-3,E07000044,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000044,Open Spaces/Parks,1,1,1.0
2014-3,E07000044,Potholes,10,7,1.4285714285714286
2014-3,E07000044,Road Works,1,1,1.0
2014-3,E07000045,,11,7,1.5714285714285714
2014-3,E07000045,Blocked Drains,3,3,1.0
2014-3,E07000045,Overgrown Vegetation,1,1,1.0
2014-3,E07000045,Potholes,12,10,1.2
2014-3,E07000045,Street Name Plates,1,1,1.0
2014-3,E07000045,Trip Hazard,1,1,1.0
2014-3,E07000046,,6,2,3.0
2014-3,E07000046,Fly-tipping,2,2,1.0
2014-3,E07000046,Open Spaces/Parks,5,2,2.5
2014-3,E07000046,Other,3,3,1.0
2014-3,E07000046,Potholes,6,3,2.0
2014-3,E07000046,Road Surface Defects,1,1,1.0
2014-3,E07000046,Street Signs,3,2,1.5
2014-3,E07000048,Highway Condition,1,1,1.0
2014-3,E07000048,Potholes,1,1,1.0
2014-3,E07000048,Rubbish,1,1,1.0
2014-3,E07000049,Highway Condition,1,1,1.0
2014-3,E07000049,Pavement /Footway Defects,1,1,1.0
2014-3,E07000049,Potholes,4,3,1.3333333333333333
2014-3,E07000050,Potholes,5,4,1.25
2014-3,E07000050,Street Lights,1,1,1.0
2014-3,E07000051,Potholes,5,3,1.6666666666666667
2014-3,E07000052,Other,1,1,1.0
2014-3,E07000052,Potholes,7,6,1.1666666666666667
2014-3,E07000053,Dog Fouling,7,2,3.5
2014-3,E07000053,Fly-tipping,1,1,1.0
2014-3,E07000061,Pavement /Footway Defects,2,2,1.0
2014-3,E07000061,Potholes,3,3,1.0
2014-3,E07000061,Street Cleaning,1,1,1.0
2014-3,E07000061,Street Lights,1,1,1.0
2014-3,E07000062,Dog Fouling,1,1,1.0
2014-3,E07000062,Other,1,1,1.0
2014-3,E07000062,Potholes,2,2,1.0
2014-3,E07000062,Street Lights,2,2,1.0
2014-3,E07000063,Highway Condition,2,2,1.0
2014-3,E07000063,Pavement /Footway Defects,2,2,1.0
2014-3,E07000063,Potholes,3,2,1.5
2014-3,E07000064,Abandoned Vehicles,1,1,1.0
2014-3,E07000064,Dog Fouling,1,1,1.0
2014-3,E07000064,Fly-tipping,1,1,1.0
2014-3,E07000064,Highway Condition,2,2,1.0
2014-3,E07000064,Other,1,1,1.0
2014-3,E07000064,Potholes,26,9,2.888888888888889
2014-3,E07000064,Traffic Lights,1,1,1.0
2014-3,E07000065,Dog Fouling,1,1,1.0
2014-3,E07000065,Fly-tipping,2,2,1.0
2014-3,E07000065,Highway Condition,5,3,1.6666666666666667
2014-3,E07000065,Other,3,1,3.0
2014-3,E07000065,Parking,3,3,1.0
2014-3,E07000065,Potholes,24,14,1.7142857142857142
2014-3,E07000065,Street Signs,1,1,1.0
2014-3,E07000066,Fly-tipping,2,1,2.0
2014-3,E07000066,Highway Condition,2,2,1.0
2014-3,E07000066,Open Spaces/Parks,3,1,3.0
2014-3,E07000066,Other,1,1,1.0
2014-3,E07000066,Parking,2,2,1.0
2014-3,E07000066,Pavement /Footway Defects,1,1,1.0
2014-3,E07000066,Potholes,6,5,1.2
2014-3,E07000066,Street Cleaning,1,1,1.0
2014-3,E07000066,Street Lights,1,1,1.0
2014-3,E07000066,Street Name Plates,1,1,1.0
2014-3,E07000066,Street Signs,3,3,1.0
2014-3,E07000067,Highway Condition,1,1,1.0
2014-3,E07000067,Other,1,1,1.0
2014-3,E07000067,Pavement /Footway Defects,1,1,1.0
2014-3,E07000067,Potholes,12,6,2.0
2014-3,E07000067,Street Lights,1,1,1.0
2014-3,E07000067,Street Signs,1,1,1.0
2014-3,E07000068,Fly-tipping,10,1,10.0
2014-3,E07000068,Highway Condition,2,1,2.0
2014-3,E07000068,Pavement /Footway Defects,1,1,1.0
2014-3,E07000068,Potholes,23,4,5.75
2014-3,E07000069,Pavement /Footway Defects,2,2,1.0
2014-3,E07000069,Potholes,2,2,1.0
2014-3,E07000069,Street Lights,3,2,1.5
2014-3,E07000070,Fly-tipping,1,1,1.0
2014-3,E07000070,Highway Condition,3,2,1.5
2014-3,E07000070,Open Spaces/Parks,1,1,1.0
2014-3,E07000070,Other,1,1,1.0
2014-3,E07000070,Parking,1,1,1.0
2014-3,E07000070,Potholes,24,10,2.4
2014-3,E07000070,Street Lights,10,3,3.3333333333333335
2014-3,E07000070,Traffic Lights,1,1,1.0
2014-3,E07000071,Abandoned Vehicles,2,2,1.0
2014-3,E07000071,Bus Stops Damage,1,1,1.0
2014-3,E07000071,Dog Fouling,1,1,1.0
2014-3,E07000071,Fly-tipping,1,1,1.0
2014-3,E07000071,Highway Condition,3,3,1.0
2014-3,E07000071,Other,1,1,1.0
2014-3,E07000071,Parking,5,4,1.25
2014-3,E07000071,Pavement /Footway Defects,1,1,1.0
2014-3,E07000071,Potholes,56,29,1.9310344827586208
2014-3,E07000071,Rubbish,1,1,1.0
2014-3,E07000071,Street Lights,1,1,1.0
2014-3,E07000071,Street Name Plates,1,1,1.0
2014-3,E07000071,Street Signs,1,1,1.0
2014-3,E07000072,Fly-tipping,1,1,1.0
2014-3,E07000072,Highway Condition,2,2,1.0
2014-3,E07000072,Pavement /Footway Defects,3,3,1.0
2014-3,E07000072,Potholes,15,9,1.6666666666666667
2014-3,E07000072,Street Lights,2,1,2.0
2014-3,E07000073,Dog Fouling,1,1,1.0
2014-3,E07000073,Highway Condition,1,1,1.0
2014-3,E07000073,Pavement /Footway Defects,3,2,1.5
2014-3,E07000073,Potholes,1,1,1.0
2014-3,E07000074,Graffiti,1,1,1.0
2014-3,E07000074,Highway Condition,2,2,1.0
2014-3,E07000074,Potholes,2,1,2.0
2014-3,E07000075,Highway Condition,2,2,1.0
2014-3,E07000075,Potholes,7,6,1.1666666666666667
2014-3,E07000075,Street Lights,1,1,1.0
2014-3,E07000076,Highway Condition,3,3,1.0
2014-3,E07000076,Pavement /Footway Defects,2,2,1.0
2014-3,E07000076,Potholes,6,6,1.0
2014-3,E07000076,Public Toilets,1,1,1.0
2014-3,E07000077,Highway Condition,3,2,1.5
2014-3,E07000077,Potholes,25,14,1.7857142857142858
2014-3,E07000078,Abandoned Vehicles,1,1,1.0
2014-3,E07000078,Fly-tipping,1,1,1.0
2014-3,E07000078,Highway Condition,3,3,1.0
2014-3,E07000078,Open Spaces/Parks,1,1,1.0
2014-3,E07000078,Other,1,1,1.0
2014-3,E07000078,Pavement /Footway Defects,2,2,1.0
2014-3,E07000078,Potholes,16,9,1.7777777777777777
2014-3,E07000078,Street Lights,3,3,1.0
2014-3,E07000078,Traffic Lights,3,3,1.0
2014-3,E07000079,Dog Fouling,1,1,1.0
2014-3,E07000079,Fly-tipping,2,2,1.0
2014-3,E07000079,Highway Condition,1,1,1.0
2014-3,E07000079,Potholes,7,6,1.1666666666666667
2014-3,E07000079,Street Cleaning,3,1,3.0
2014-3,E07000080,Highway Condition,2,2,1.0
2014-3,E07000080,Other,2,2,1.0
2014-3,E07000080,Pavement /Footway Defects,1,1,1.0
2014-3,E07000080,Potholes,16,9,1.7777777777777777
2014-3,E07000081,Fly-tipping,1,1,1.0
2014-3,E07000081,Highway Condition,4,3,1.3333333333333333
2014-3,E07000081,Pavement /Footway Defects,2,1,2.0
2014-3,E07000081,Potholes,6,4,1.5
2014-3,E07000081,Street Lights,1,1,1.0
2014-3,E07000081,Traffic Lights,1,1,1.0
2014-3,E07000082,Highway Condition,6,6,1.0
2014-3,E07000082,Potholes,21,12,1.75
2014-3,E07000082,Rubbish,1,1,1.0
2014-3,E07000082,Street Lights,1,1,1.0
2014-3,E07000082,Street Signs,1,1,1.0
2014-3,E07000083,Highway Condition,1,1,1.0
2014-3,E07000083,Other,1,1,1.0
2014-3,E07000083,Parking,1,1,1.0
2014-3,E07000083,Pavement /Footway Defects,2,2,1.0
2014-3,E07000083,Potholes,7,4,1.75
2014-3,E07000083,Street Lights,1,1,1.0
2014-3,E07000084,Fly-tipping,1,1,1.0
2014-3,E07000084,Highway Condition,1,1,1.0
2014-3,E07000084,Potholes,15,10,1.5
2014-3,E07000085,Fly-tipping,3,3,1.0
2014-3,E07000085,Highway Condition,1,1,1.0
2014-3,E07000085,Pavement /Footway Defects,2,2,1.0
2014-3,E07000085,Potholes,16,14,1.1428571428571428
2014-3,E07000085,Street Lights,2,1,2.0
2014-3,E07000085,Street Name Plates,1,1,1.0
2014-3,E07000086,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000086,Fly-tipping,2,2,1.0
2014-3,E07000086,Graffiti,1,1,1.0
2014-3,E07000086,Parking,3,2,1.5
2014-3,E07000086,Pavement /Footway Defects,3,3,1.0
2014-3,E07000086,Potholes,4,4,1.0
2014-3,E07000086,Street Cleaning,3,3,1.0
2014-3,E07000086,Street Lights,2,2,1.0
2014-3,E07000086,Street Signs,1,1,1.0
2014-3,E07000086,Traffic Lights,1,1,1.0
2014-3,E07000087,Highway Condition,5,5,1.0
2014-3,E07000087,Other,1,1,1.0
2014-3,E07000087,Parking,1,1,1.0
2014-3,E07000087,Potholes,4,4,1.0
2014-3,E07000088,Fly-tipping,1,1,1.0
2014-3,E07000088,Highway Condition,1,1,1.0
2014-3,E07000089,Fly-tipping,3,3,1.0
2014-3,E07000089,Highway Condition,3,3,1.0
2014-3,E07000089,Other,1,1,1.0
2014-3,E07000089,Pavement /Footway Defects,1,1,1.0
2014-3,E07000089,Potholes,15,12,1.25
2014-3,E07000090,Potholes,1,1,1.0
2014-3,E07000091,Abandoned Vehicles,1,1,1.0
2014-3,E07000091,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000091,Fly-tipping,1,1,1.0
2014-3,E07000091,Highway Condition,3,3,1.0
2014-3,E07000091,Other,2,2,1.0
2014-3,E07000091,Pavement /Footway Defects,2,2,1.0
2014-3,E07000091,Potholes,26,20,1.3
2014-3,E07000091,Street Signs,2,2,1.0
2014-3,E07000092,Potholes,5,3,1.6666666666666667
2014-3,E07000092,Rubbish,1,1,1.0
2014-3,E07000093,Dog Fouling,1,1,1.0
2014-3,E07000093,Fly-tipping,3,3,1.0
2014-3,E07000093,Highway Condition,3,3,1.0
2014-3,E07000093,Other,2,2,1.0
2014-3,E07000093,Parking,1,1,1.0
2014-3,E07000093,Pavement /Footway Defects,1,1,1.0
2014-3,E07000093,Potholes,23,13,1.7692307692307692
2014-3,E07000093,Rubbish,1,1,1.0
2014-3,E07000094,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000094,Fly-tipping,1,1,1.0
2014-3,E07000094,Highway Condition,4,2,2.0
2014-3,E07000094,Parking,1,1,1.0
2014-3,E07000094,Pavement /Footway Defects,4,3,1.3333333333333333
2014-3,E07000094,Potholes,24,19,1.263157894736842
2014-3,E07000094,Street Lights,3,3,1.0
2014-3,E07000094,Street Signs,1,1,1.0
2014-3,E07000095,Other,1,1,1.0
2014-3,E07000095,Pavement /Footway Defects,1,1,1.0
2014-3,E07000095,Potholes,3,3,1.0
2014-3,E07000095,Street Lights,5,5,1.0
2014-3,E07000096,Dog Fouling,1,1,1.0
2014-3,E07000096,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000096,Fly-tipping,5,3,1.6666666666666667
2014-3,E07000096,Graffiti,1,1,1.0
2014-3,E07000096,Highway Condition,11,11,1.0
2014-3,E07000096,Other,3,3,1.0
2014-3,E07000096,Pavement /Footway Defects,3,2,1.5
2014-3,E07000096,Potholes,23,17,1.3529411764705883
2014-3,E07000096,Rubbish,3,3,1.0
2014-3,E07000096,Street Cleaning,1,1,1.0
2014-3,E07000096,Street Lights,9,9,1.0
2014-3,E07000096,Street Signs,2,2,1.0
2014-3,E07000098,Dog Fouling,11,1,11.0
2014-3,E07000098,Fly-tipping,1,1,1.0
2014-3,E07000098,Highway Condition,1,1,1.0
2014-3,E07000098,Other,1,1,1.0
2014-3,E07000098,Pavement /Footway Defects,6,6,1.0
2014-3,E07000098,Potholes,13,11,1.1818181818181819
2014-3,E07000098,Street Lights,14,9,1.5555555555555556
2014-3,E07000098,Street Signs,1,1,1.0
2014-3,E07000099,Fly-tipping,3,2,1.5
2014-3,E07000099,Highway Condition,4,4,1.0
2014-3,E07000099,Other,4,2,2.0
2014-3,E07000099,Pavement /Footway Defects,2,2,1.0
2014-3,E07000099,Potholes,11,7,1.5714285714285714
2014-3,E07000099,Street Lights,1,1,1.0
2014-3,E07000099,Street Signs,1,1,1.0
2014-3,E07000099,Traffic Lights,1,1,1.0
2014-3,E07000102,Fly-tipping,2,2,1.0
2014-3,E07000102,Parking,1,1,1.0
2014-3,E07000102,Pavement /Footway Defects,3,2,1.5
2014-3,E07000102,Potholes,17,4,4.25
2014-3,E07000102,Street Cleaning,1,1,1.0
2014-3,E07000102,Street Lights,5,5,1.0
2014-3,E07000102,Traffic Lights,1,1,1.0
2014-3,E07000103,Fly-tipping,2,1,2.0
2014-3,E07000103,Highway Condition,4,4,1.0
2014-3,E07000103,Other,1,1,1.0
2014-3,E07000103,Pavement /Footway Defects,1,1,1.0
2014-3,E07000103,Potholes,13,5,2.6
2014-3,E07000103,Street Lights,2,2,1.0
2014-3,E07000103,Street Signs,2,2,1.0
2014-3,E07000103,Traffic Lights,1,1,1.0
2014-3,E07000105,Fly-tipping,3,3,1.0
2014-3,E07000105,Highway Condition,2,2,1.0
2014-3,E07000105,Pavement /Footway Defects,1,1,1.0
2014-3,E07000105,Potholes,14,10,1.4
2014-3,E07000105,Rubbish,1,1,1.0
2014-3,E07000105,Street Cleaning,1,1,1.0
2014-3,E07000105,Street Lights,1,1,1.0
2014-3,E07000106,Fly-tipping,2,2,1.0
2014-3,E07000106,Highway Condition,1,1,1.0
2014-3,E07000106,Open Spaces/Parks,1,1,1.0
2014-3,E07000106,Other,3,3,1.0
2014-3,E07000106,Pavement /Footway Defects,3,3,1.0
2014-3,E07000106,Potholes,8,4,2.0
2014-3,E07000106,Rubbish,2,1,2.0
2014-3,E07000106,Street Lights,2,2,1.0
2014-3,E07000107,Fly-tipping,6,4,1.5
2014-3,E07000107,Graffiti,6,1,6.0
2014-3,E07000107,Highway Condition,4,4,1.0
2014-3,E07000107,Open Spaces/Parks,1,1,1.0
2014-3,E07000107,Pavement /Footway Defects,2,2,1.0
2014-3,E07000107,Potholes,2,2,1.0
2014-3,E07000107,Rubbish,1,1,1.0
2014-3,E07000107,Street Cleaning,8,3,2.6666666666666665
2014-3,E07000107,Street Lights,2,1,2.0
2014-3,E07000107,Street Name Plates,1,1,1.0
2014-3,E07000108,Highway Condition,1,1,1.0
2014-3,E07000108,Other,1,1,1.0
2014-3,E07000108,Parking,1,1,1.0
2014-3,E07000108,Pavement /Footway Defects,2,2,1.0
2014-3,E07000108,Potholes,8,8,1.0
2014-3,E07000108,Street Lights,6,4,1.5
2014-3,E07000108,Traffic Lights,1,1,1.0
2014-3,E07000109,Highway Condition,1,1,1.0
2014-3,E07000109,Other,1,1,1.0
2014-3,E07000109,Potholes,7,5,1.4
2014-3,E07000109,Rubbish,2,2,1.0
2014-3,E07000110,Highway Condition,3,2,1.5
2014-3,E07000110,Potholes,20,14,1.4285714285714286
2014-3,E07000110,Rubbish,1,1,1.0
2014-3,E07000110,Street Cleaning,1,1,1.0
2014-3,E07000110,Street Signs,1,1,1.0
2014-3,E07000111,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000111,Fly-tipping,6,3,2.0
2014-3,E07000111,Flyposting,1,1,1.0
2014-3,E07000111,Highway Condition,4,4,1.0
2014-3,E07000111,Other,2,1,2.0
2014-3,E07000111,Potholes,15,10,1.5
2014-3,E07000111,Street Cleaning,4,3,1.3333333333333333
2014-3,E07000111,Street Lights,4,4,1.0
2014-3,E07000112,Dog Fouling,1,1,1.0
2014-3,E07000112,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000112,Fly-tipping,1,1,1.0
2014-3,E07000112,Highway Condition,2,2,1.0
2014-3,E07000112,Potholes,11,8,1.375
2014-3,E07000112,Street Lights,1,1,1.0
2014-3,E07000113,Fly-tipping,2,2,1.0
2014-3,E07000113,Flyposting,1,1,1.0
2014-3,E07000113,Highway Condition,3,2,1.5
2014-3,E07000113,Pavement /Footway Defects,1,1,1.0
2014-3,E07000113,Potholes,6,4,1.5
2014-3,E07000113,Street Cleaning,1,1,1.0
2014-3,E07000113,Street Lights,7,1,7.0
2014-3,E07000113,Street Signs,1,1,1.0
2014-3,E07000114,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000114,Fly-tipping,1,1,1.0
2014-3,E07000114,Highway Condition,6,3,2.0
2014-3,E07000114,Other,2,2,1.0
2014-3,E07000114,Pavement /Footway Defects,3,3,1.0
2014-3,E07000114,Potholes,11,2,5.5
2014-3,E07000114,Street Cleaning,2,2,1.0
2014-3,E07000114,Street Lights,2,2,1.0
2014-3,E07000115,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000115,Highway Condition,1,1,1.0
2014-3,E07000115,Other,2,2,1.0
2014-3,E07000115,Pavement /Footway Defects,1,1,1.0
2014-3,E07000115,Potholes,5,5,1.0
2014-3,E07000115,Street Lights,1,1,1.0
2014-3,E07000116,Fly-tipping,3,3,1.0
2014-3,E07000116,Highway Condition,3,2,1.5
2014-3,E07000116,Potholes,16,11,1.4545454545454546
2014-3,E07000117,Other,1,1,1.0
2014-3,E07000117,Street Lights,1,1,1.0
2014-3,E07000117,Street Signs,1,1,1.0
2014-3,E07000118,Dog Fouling,1,1,1.0
2014-3,E07000118,Fly-tipping,1,1,1.0
2014-3,E07000118,Graffiti,1,1,1.0
2014-3,E07000118,Highway Condition,4,3,1.3333333333333333
2014-3,E07000118,Open Spaces/Parks,1,1,1.0
2014-3,E07000118,Potholes,9,6,1.5
2014-3,E07000118,Street Cleaning,1,1,1.0
2014-3,E07000118,Street Lights,2,2,1.0
2014-3,E07000118,Traffic Lights,1,1,1.0
2014-3,E07000119,Fly-tipping,2,1,2.0
2014-3,E07000119,Highway Condition,3,3,1.0
2014-3,E07000119,Other,1,1,1.0
2014-3,E07000119,Potholes,3,3,1.0
2014-3,E07000119,Street Lights,2,2,1.0
2014-3,E07000120,Abandoned Vehicles,1,1,1.0
2014-3,E07000120,Other,1,1,1.0
2014-3,E07000120,Street Lights,1,1,1.0
2014-3,E07000120,Street Signs,1,1,1.0
2014-3,E07000121,Dog Fouling,3,2,1.5
2014-3,E07000121,Fallen/Dangerous Trees,2,2,1.0
2014-3,E07000121,Fly-tipping,5,4,1.25
2014-3,E07000121,Highway Condition,3,3,1.0
2014-3,E07000121,Other,1,1,1.0
2014-3,E07000121,Pavement /Footway Defects,2,2,1.0
2014-3,E07000121,Potholes,3,3,1.0
2014-3,E07000121,Street Cleaning,2,2,1.0
2014-3,E07000121,Street Lights,2,2,1.0
2014-3,E07000121,Street Name Plates,2,2,1.0
2014-3,E07000122,Dog Fouling,1,1,1.0
2014-3,E07000122,Other,1,1,1.0
2014-3,E07000122,Potholes,2,2,1.0
2014-3,E07000122,Street Lights,1,1,1.0
2014-3,E07000123,Abandoned Vehicles,1,1,1.0
2014-3,E07000123,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000123,Highway Condition,2,2,1.0
2014-3,E07000123,Pavement /Footway Defects,1,1,1.0
2014-3,E07000123,Potholes,2,2,1.0
2014-3,E07000123,Street Lights,1,1,1.0
2014-3,E07000124,Dog Fouling,1,1,1.0
2014-3,E07000124,Highway Condition,11,7,1.5714285714285714
2014-3,E07000124,Parking,1,1,1.0
2014-3,E07000124,Pavement /Footway Defects,3,2,1.5
2014-3,E07000124,Potholes,13,11,1.1818181818181819
2014-3,E07000124,Street Lights,1,1,1.0
2014-3,E07000124,Street Signs,1,1,1.0
2014-3,E07000125,Highway Condition,1,1,1.0
2014-3,E07000125,Potholes,1,1,1.0
2014-3,E07000126,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000126,Fly-tipping,1,1,1.0
2014-3,E07000126,Highway Condition,3,2,1.5
2014-3,E07000126,Potholes,8,5,1.6
2014-3,E07000126,Street Lights,2,2,1.0
2014-3,E07000127,Fly-tipping,2,2,1.0
2014-3,E07000127,Highway Condition,2,2,1.0
2014-3,E07000127,Other,1,1,1.0
2014-3,E07000127,Potholes,1,1,1.0
2014-3,E07000127,Street Lights,4,3,1.3333333333333333
2014-3,E07000127,Street Signs,1,1,1.0
2014-3,E07000128,Dog Fouling,2,2,1.0
2014-3,E07000128,Highway Condition,2,2,1.0
2014-3,E07000128,Parking,1,1,1.0
2014-3,E07000128,Potholes,1,1,1.0
2014-3,E07000129,Highway Condition,1,1,1.0
2014-3,E07000129,Other,3,3,1.0
2014-3,E07000129,Potholes,5,1,5.0
2014-3,E07000129,Rubbish,1,1,1.0
2014-3,E07000130,Highway Condition,1,1,1.0
2014-3,E07000130,Potholes,11,8,1.375
2014-3,E07000130,Street Lights,2,2,1.0
2014-3,E07000130,Street Signs,1,1,1.0
2014-3,E07000130,Traffic Lights,2,2,1.0
2014-3,E07000131,Fly-tipping,2,2,1.0
2014-3,E07000131,Highway Condition,5,5,1.0
2014-3,E07000131,Open Spaces/Parks,2,2,1.0
2014-3,E07000131,Other,2,2,1.0
2014-3,E07000131,Parking,3,1,3.0
2014-3,E07000131,Potholes,23,13,1.7692307692307692
2014-3,E07000131,Rubbish,1,1,1.0
2014-3,E07000131,Street Cleaning,1,1,1.0
2014-3,E07000131,Street Lights,2,1,2.0
2014-3,E07000131,Street Name Plates,2,2,1.0
2014-3,E07000131,Street Signs,2,2,1.0
2014-3,E07000132,Potholes,2,2,1.0
2014-3,E07000132,Street Lights,2,1,2.0
2014-3,E07000132,Traffic Lights,1,1,1.0
2014-3,E07000133,Fly-tipping,1,1,1.0
2014-3,E07000133,Potholes,2,2,1.0
2014-3,E07000134,Potholes,6,4,1.5
2014-3,E07000134,Rubbish,1,1,1.0
2014-3,E07000136,Potholes,1,1,1.0
2014-3,E07000136,Street Lights,5,2,2.5
2014-3,E07000137,Fly-tipping,1,1,1.0
2014-3,E07000137,Graffiti,1,1,1.0
2014-3,E07000137,Highway Condition,4,2,2.0
2014-3,E07000137,Other,5,2,2.5
2014-3,E07000137,Potholes,9,7,1.2857142857142858
2014-3,E07000137,Street Cleaning,1,1,1.0
2014-3,E07000137,Street Lights,6,3,2.0
2014-3,E07000137,Street Signs,1,1,1.0
2014-3,E07000138,Highway Condition,2,2,1.0
2014-3,E07000138,Potholes,2,2,1.0
2014-3,E07000139,Fly-tipping,1,1,1.0
2014-3,E07000139,Highway Condition,2,2,1.0
2014-3,E07000139,Open Spaces/Parks,1,1,1.0
2014-3,E07000139,Parking,1,1,1.0
2014-3,E07000139,Potholes,11,7,1.5714285714285714
2014-3,E07000139,Street Lights,1,1,1.0
2014-3,E07000140,Highway Condition,1,1,1.0
2014-3,E07000140,Pavement /Footway Defects,1,1,1.0
2014-3,E07000140,Potholes,3,3,1.0
2014-3,E07000140,Rubbish,2,1,2.0
2014-3,E07000141,Highway Condition,7,4,1.75
2014-3,E07000141,Other,5,4,1.25
2014-3,E07000141,Potholes,25,11,2.272727272727273
2014-3,E07000141,Street Cleaning,1,1,1.0
2014-3,E07000141,Street Lights,3,2,1.5
2014-3,E07000141,Street Name Plates,1,1,1.0
2014-3,E07000142,Fly-tipping,1,1,1.0
2014-3,E07000142,Highway Condition,1,1,1.0
2014-3,E07000142,Street Lights,2,1,2.0
2014-3,E07000143,Fly-tipping,2,2,1.0
2014-3,E07000143,Highway Condition,1,1,1.0
2014-3,E07000143,Other,1,1,1.0
2014-3,E07000143,Parking,1,1,1.0
2014-3,E07000143,Pavement /Footway Defects,3,3,1.0
2014-3,E07000143,Potholes,7,5,1.4
2014-3,E07000143,Rubbish,1,1,1.0
2014-3,E07000143,Street Lights,3,2,1.5
2014-3,E07000144,Fly-tipping,3,3,1.0
2014-3,E07000144,Highway Condition,4,3,1.3333333333333333
2014-3,E07000144,Other,1,1,1.0
2014-3,E07000144,Potholes,3,3,1.0
2014-3,E07000145,Dog Fouling,1,1,1.0
2014-3,E07000145,Fly-tipping,1,1,1.0
2014-3,E07000145,Street Lights,2,2,1.0
2014-3,E07000146,Dog Fouling,1,1,1.0
2014-3,E07000146,Fly-tipping,9,1,9.0
2014-3,E07000146,Flyposting,1,1,1.0
2014-3,E07000146,Highway Condition,1,1,1.0
2014-3,E07000146,Potholes,1,1,1.0
2014-3,E07000146,Public Toilets,1,1,1.0
2014-3,E07000146,Rubbish,5,1,5.0
2014-3,E07000146,Street Lights,2,2,1.0
2014-3,E07000147,Potholes,1,1,1.0
2014-3,E07000148,Other,1,1,1.0
2014-3,E07000148,Pavement /Footway Defects,2,2,1.0
2014-3,E07000148,Potholes,1,1,1.0
2014-3,E07000148,Street Cleaning,1,1,1.0
2014-3,E07000148,Street Lights,1,1,1.0
2014-3,E07000148,Street Signs,1,1,1.0
2014-3,E07000148,Traffic Lights,1,1,1.0
2014-3,E07000149,Highway Condition,3,2,1.5
2014-3,E07000149,Pavement /Footway Defects,3,2,1.5
2014-3,E07000149,Potholes,9,7,1.2857142857142858
2014-3,E07000149,Street Name Plates,1,1,1.0
2014-3,E07000150,Open Spaces/Parks,1,1,1.0
2014-3,E07000150,Potholes,2,2,1.0
2014-3,E07000150,Street Lights,1,1,1.0
2014-3,E07000151,Fly-tipping,6,3,2.0
2014-3,E07000151,Parking,1,1,1.0
2014-3,E07000151,Potholes,5,4,1.25
2014-3,E07000151,Street Cleaning,2,1,2.0
2014-3,E07000152,Highway Condition,1,1,1.0
2014-3,E07000152,Other,1,1,1.0
2014-3,E07000152,Pavement /Footway Defects,1,1,1.0
2014-3,E07000152,Potholes,3,3,1.0
2014-3,E07000153,Dog Fouling,1,1,1.0
2014-3,E07000153,Highway Condition,3,2,1.5
2014-3,E07000153,Parking,1,1,1.0
2014-3,E07000153,Potholes,6,6,1.0
2014-3,E07000154,Fly-tipping,5,3,1.6666666666666667
2014-3,E07000154,Pavement /Footway Defects,1,1,1.0
2014-3,E07000154,Potholes,5,4,1.25
2014-3,E07000154,Street Lights,1,1,1.0
2014-3,E07000155,Fly-tipping,2,2,1.0
2014-3,E07000155,Highway Condition,1,1,1.0
2014-3,E07000155,Potholes,11,8,1.375
2014-3,E07000156,Parking,1,1,1.0
