period,LAD,SHEF_A,report_count,user_count,average
2014-6,E07000084,Rubbish,1,1,1.0
2014-6,E07000084,Street Signs,1,1,1.0
2014-6,E07000084,Traffic Lights,1,1,1.0
2014-6,E07000085,Blocked Drains,1,1,1.0
2014-6,E07000085,Grounds Maintenance,1,1,1.0
2014-6,E07000085,Highway Condition,1,1,1.0
2014-6,E07000085,Pavement /Footway Defects,5,5,1.0
2014-6,E07000085,Potholes,5,3,1.6666666666666667
2014-6,E07000085,Street Name Plates,1,1,1.0
2014-6,E07000086,Dog Fouling,1,1,1.0
2014-6,E07000086,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000086,Fly-tipping,5,4,1.25
2014-6,E07000086,Highway Condition,4,4,1.0
2014-6,E07000086,Open Spaces/Parks,3,2,1.5
2014-6,E07000086,Other,2,2,1.0
2014-6,E07000086,Parking,3,3,1.0
2014-6,E07000086,Pavement /Footway Defects,5,4,1.25
2014-6,E07000086,Potholes,4,4,1.0
2014-6,E07000086,Rubbish,1,1,1.0
2014-6,E07000086,Street Signs,3,2,1.5
2014-6,E07000087,Dog Fouling,1,1,1.0
2014-6,E07000087,Fly-tipping,1,1,1.0
2014-6,E07000087,Graffiti,1,1,1.0
2014-6,E07000087,Highway Condition,3,3,1.0
2014-6,E07000087,Other,1,1,1.0
2014-6,E07000087,Parking,6,5,1.2
2014-6,E07000087,Pavement /Footway Defects,3,2,1.5
2014-6,E07000087,Potholes,1,1,1.0
2014-6,E07000087,Street Signs,1,1,1.0
2014-6,E07000088,Dog Fouling,1,1,1.0
2014-6,E07000088,Fly-tipping,1,1,1.0
2014-6,E07000088,Highway Condition,1,1,1.0
2014-6,E07000088,Open Spaces/Parks,2,2,1.0
2014-6,E07000088,Other,1,1,1.0
2014-6,E07000088,Parking,3,3,1.0
2014-6,E07000088,Pavement /Footway Defects,2,2,1.0
2014-6,E07000088,Street Cleaning,1,1,1.0
2014-6,E07000088,Street Lights,1,1,1.0
2014-6,E07000089,Abandoned Vehicles,1,1,1.0
2014-6,E07000089,Fly-tipping,1,1,1.0
2014-6,E07000089,Highway Condition,5,4,1.25
2014-6,E07000089,Other,3,3,1.0
2014-6,E07000089,Parking,1,1,1.0
2014-6,E07000089,Pavement /Footway Defects,6,6,1.0
2014-6,E07000089,Potholes,6,5,1.2
2014-6,E07000089,Rubbish,1,1,1.0
2014-6,E07000089,Street Cleaning,1,1,1.0
2014-6,E07000089,Street Name Plates,1,1,1.0
2014-6,E07000090,Dog Fouling,1,1,1.0
2014-6,E07000090,Fly-tipping,2,2,1.0
2014-6,E07000090,Highway Condition,1,1,1.0
2014-6,E07000090,Open Spaces/Parks,3,3,1.0
2014-6,E07000090,Other,2,2,1.0
2014-6,E07000090,Parking,1,1,1.0
2014-6,E07000090,Pavement /Footway Defects,1,1,1.0
2014-6,E07000090,Street Cleaning,1,1,1.0
2014-6,E07000090,Street Lights,2,2,1.0
2014-6,E07000091,Abandoned Vehicles,1,1,1.0
2014-6,E07000091,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000091,Highway Condition,3,3,1.0
2014-6,E07000091,Open Spaces/Parks,1,1,1.0
2014-6,E07000091,Other,2,2,1.0
2014-6,E07000091,Parking,2,2,1.0
2014-6,E07000091,Pavement /Footway Defects,4,4,1.0
2014-6,E07000091,Potholes,19,9,2.111111111111111
2014-6,E07000091,Street Lights,1,1,1.0
2014-6,E07000092,Dog Fouling,1,1,1.0
2014-6,E07000092,Fallen/Dangerous Trees,3,1,3.0
2014-6,E07000092,Fly-tipping,1,1,1.0
2014-6,E07000092,Highway Condition,2,2,1.0
2014-6,E07000092,Other,7,7,1.0
2014-6,E07000092,Pavement /Footway Defects,5,5,1.0
2014-6,E07000092,Potholes,5,4,1.25
2014-6,E07000092,Rubbish,2,2,1.0
2014-6,E07000092,Street Cleaning,2,2,1.0
2014-6,E07000092,Street Lights,1,1,1.0
2014-6,E07000092,Street Name Plates,1,1,1.0
2014-6,E07000092,Street Signs,1,1,1.0
2014-6,E07000093,Abandoned Vehicles,1,1,1.0
2014-6,E07000093,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000093,Fly-tipping,1,1,1.0
2014-6,E07000093,Highway Condition,5,5,1.0
2014-6,E07000093,Open Spaces/Parks,1,1,1.0
2014-6,E07000093,Other,2,2,1.0
2014-6,E07000093,Parking,1,1,1.0
2014-6,E07000093,Pavement /Footway Defects,8,7,1.1428571428571428
2014-6,E07000093,Potholes,3,2,1.5
2014-6,E07000093,Street Cleaning,1,1,1.0
2014-6,E07000093,Street Signs,1,1,1.0
2014-6,E07000093,Traffic Lights,3,3,1.0
2014-6,E07000094,Abandoned Vehicles,1,1,1.0
2014-6,E07000094,Fallen/Dangerous Trees,3,3,1.0
2014-6,E07000094,Highway Condition,6,6,1.0
2014-6,E07000094,Other,3,3,1.0
2014-6,E07000094,Pavement /Footway Defects,11,11,1.0
2014-6,E07000094,Potholes,11,8,1.375
2014-6,E07000094,Rubbish,1,1,1.0
2014-6,E07000094,Street Lights,2,2,1.0
2014-6,E07000094,Street Signs,2,2,1.0
2014-6,E07000095,Highway Condition,3,3,1.0
2014-6,E07000095,Other,2,2,1.0
2014-6,E07000095,Parking,2,2,1.0
2014-6,E07000095,Pavement /Footway Defects,2,2,1.0
2014-6,E07000095,Potholes,2,2,1.0
2014-6,E07000095,Street Lights,4,4,1.0
2014-6,E07000096,Fly-tipping,5,3,1.6666666666666667
2014-6,E07000096,Graffiti,2,2,1.0
2014-6,E07000096,Highway Condition,6,5,1.2
2014-6,E07000096,Other,1,1,1.0
2014-6,E07000096,Parking,2,2,1.0
2014-6,E07000096,Pavement /Footway Defects,1,1,1.0
2014-6,E07000096,Potholes,9,8,1.125
2014-6,E07000096,Rubbish,3,3,1.0
2014-6,E07000096,Street Cleaning,1,1,1.0
2014-6,E07000096,Street Lights,3,3,1.0
2014-6,E07000096,Street Name Plates,1,1,1.0
2014-6,E07000096,Street Signs,1,1,1.0
2014-6,E07000098,Fallen/Dangerous Trees,5,5,1.0
2014-6,E07000098,Fly-tipping,5,5,1.0
2014-6,E07000098,Graffiti,2,2,1.0
2014-6,E07000098,Highway Condition,6,6,1.0
2014-6,E07000098,Open Spaces/Parks,1,1,1.0
2014-6,E07000098,Other,3,3,1.0
2014-6,E07000098,Pavement /Footway Defects,2,2,1.0
2014-6,E07000098,Potholes,4,4,1.0
2014-6,E07000098,Rubbish,1,1,1.0
2014-6,E07000098,Street Lights,1,1,1.0
2014-6,E07000098,Street Name Plates,1,1,1.0
2014-6,E07000099,Fallen/Dangerous Trees,2,2,1.0
2014-6,E07000099,Fly-tipping,2,2,1.0
2014-6,E07000099,Highway Condition,3,2,1.5
2014-6,E07000099,Open Spaces/Parks,2,2,1.0
2014-6,E07000099,Other,4,4,1.0
2014-6,E07000099,Potholes,2,2,1.0
2014-6,E07000099,Street Cleaning,1,1,1.0
2014-6,E07000099,Street Lights,1,1,1.0
2014-6,E07000099,Street Signs,1,1,1.0
2014-6,E07000099,Traffic Lights,1,1,1.0
2014-6,E07000102,Bus Stops Damage,1,1,1.0
2014-6,E07000102,Fly-tipping,1,1,1.0
2014-6,E07000102,Graffiti,1,1,1.0
2014-6,E07000102,Highway Condition,5,3,1.6666666666666667
2014-6,E07000102,Open Spaces/Parks,2,1,2.0
2014-6,E07000102,Other,2,2,1.0
2014-6,E07000102,Parking,1,1,1.0
2014-6,E07000102,Pavement /Footway Defects,4,4,1.0
2014-6,E07000102,Potholes,3,3,1.0
2014-6,E07000103,Abandoned Vehicles,1,1,1.0
2014-6,E07000103,Fly-tipping,2,2,1.0
2014-6,E07000103,Highway Condition,4,4,1.0
2014-6,E07000103,Other,1,1,1.0
2014-6,E07000103,Pavement /Footway Defects,3,3,1.0
2014-6,E07000103,Potholes,1,1,1.0
2014-6,E07000103,Street Lights,1,1,1.0
2014-6,E07000105,Fly-tipping,1,1,1.0
2014-6,E07000105,Graffiti,1,1,1.0
2014-6,E07000105,Highway Condition,2,2,1.0
2014-6,E07000105,Parking,2,2,1.0
2014-6,E07000105,Pavement /Footway Defects,2,2,1.0
2014-6,E07000105,Potholes,2,2,1.0
2014-6,E07000105,Street Lights,2,2,1.0
2014-6,E07000106,Fly-tipping,2,2,1.0
2014-6,E07000106,Other,1,1,1.0
2014-6,E07000106,Pavement /Footway Defects,6,4,1.5
2014-6,E07000106,Potholes,6,4,1.5
2014-6,E07000106,Rubbish,1,1,1.0
2014-6,E07000106,Street Cleaning,1,1,1.0
2014-6,E07000106,Street Lights,1,1,1.0
2014-6,E07000106,Street Signs,2,1,2.0
2014-6,E07000107,Abandoned Vehicles,2,2,1.0
2014-6,E07000107,Dog Fouling,2,2,1.0
2014-6,E07000107,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000107,Fly-tipping,5,4,1.25
2014-6,E07000107,Graffiti,4,2,2.0
2014-6,E07000107,Highway Condition,11,5,2.2
2014-6,E07000107,Open Spaces/Parks,4,4,1.0
2014-6,E07000107,Other,2,2,1.0
2014-6,E07000107,Parking,1,1,1.0
2014-6,E07000107,Pavement /Footway Defects,5,5,1.0
2014-6,E07000107,Potholes,3,2,1.5
2014-6,E07000107,Rubbish,11,3,3.6666666666666665
2014-6,E07000107,Street Cleaning,2,1,2.0
2014-6,E07000107,Street Name Plates,1,1,1.0
2014-6,E07000108,Abandoned Vehicles,1,1,1.0
2014-6,E07000108,Highway Condition,3,2,1.5
2014-6,E07000108,Other,2,2,1.0
2014-6,E07000108,Parking,1,1,1.0
2014-6,E07000108,Rubbish,1,1,1.0
2014-6,E07000108,Street Lights,1,1,1.0
2014-6,E07000109,Fly-tipping,2,2,1.0
2014-6,E07000109,Graffiti,1,1,1.0
2014-6,E07000109,Highway Condition,2,2,1.0
2014-6,E07000109,Pavement /Footway Defects,2,2,1.0
2014-6,E07000109,Potholes,2,2,1.0
2014-6,E07000109,Rubbish,1,1,1.0
2014-6,E07000109,Street Lights,2,2,1.0
2014-6,E07000110,Fallen/Dangerous Trees,2,2,1.0
2014-6,E07000110,Open Spaces/Parks,1,1,1.0
2014-6,E07000110,Other,1,1,1.0
2014-6,E07000110,Parking,1,1,1.0
2014-6,E07000110,Pavement /Footway Defects,2,2,1.0
2014-6,E07000110,Potholes,7,6,1.1666666666666667
2014-6,E07000110,Rubbish,1,1,1.0
2014-6,E07000110,Street Cleaning,1,1,1.0
2014-6,E07000110,Street Lights,1,1,1.0
2014-6,E07000110,Street Name Plates,1,1,1.0
2014-6,E07000111,Abandoned Vehicles,2,2,1.0
2014-6,E07000111,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000111,Fly-tipping,4,2,2.0
2014-6,E07000111,Highway Condition,3,2,1.5
2014-6,E07000111,Parking,1,1,1.0
2014-6,E07000111,Pavement /Footway Defects,3,3,1.0
2014-6,E07000111,Potholes,10,6,1.6666666666666667
2014-6,E07000111,Rubbish,1,1,1.0
2014-6,E07000111,Street Cleaning,4,3,1.3333333333333333
2014-6,E07000111,Street Lights,3,2,1.5
2014-6,E07000111,Street Signs,1,1,1.0
2014-6,E07000112,Dog Fouling,1,1,1.0
2014-6,E07000112,Graffiti,1,1,1.0
2014-6,E07000112,Other,2,2,1.0
2014-6,E07000112,Parking,1,1,1.0
2014-6,E07000112,Pavement /Footway Defects,1,1,1.0
2014-6,E07000112,Potholes,4,4,1.0
2014-6,E07000112,Rubbish,4,4,1.0
2014-6,E07000112,Street Lights,3,3,1.0
2014-6,E07000112,Street Name Plates,1,1,1.0
2014-6,E07000113,Dog Fouling,1,1,1.0
2014-6,E07000113,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000113,Fly-tipping,2,2,1.0
2014-6,E07000113,Highway Condition,3,2,1.5
2014-6,E07000113,Open Spaces/Parks,1,1,1.0
2014-6,E07000113,Other,2,2,1.0
2014-6,E07000113,Pavement /Footway Defects,2,2,1.0
2014-6,E07000113,Potholes,9,2,4.5
2014-6,E07000113,Street Cleaning,3,2,1.5
2014-6,E07000113,Street Lights,4,4,1.0
2014-6,E07000113,Street Signs,1,1,1.0
2014-6,E07000114,Fallen/Dangerous Trees,3,3,1.0
2014-6,E07000114,Fly-tipping,1,1,1.0
2014-6,E07000114,Highway Condition,2,2,1.0
2014-6,E07000114,Open Spaces/Parks,1,1,1.0
2014-6,E07000114,Other,1,1,1.0
2014-6,E07000114,Pavement /Footway Defects,6,6,1.0
2014-6,E07000114,Street Cleaning,1,1,1.0
2014-6,E07000114,Street Lights,8,4,2.0
2014-6,E07000115,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000115,Fly-tipping,1,1,1.0
2014-6,E07000115,Flyposting,1,1,1.0
2014-6,E07000115,Other,3,2,1.5
2014-6,E07000115,Parking,1,1,1.0
2014-6,E07000115,Pavement /Footway Defects,1,1,1.0
2014-6,E07000115,Potholes,2,2,1.0
2014-6,E07000116,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000116,Fly-tipping,4,2,2.0
2014-6,E07000116,Graffiti,6,2,3.0
2014-6,E07000116,Highway Condition,4,4,1.0
2014-6,E07000116,Open Spaces/Parks,1,1,1.0
2014-6,E07000116,Other,1,1,1.0
2014-6,E07000116,Parking,1,1,1.0
2014-6,E07000116,Pavement /Footway Defects,6,4,1.5
2014-6,E07000116,Potholes,6,5,1.2
2014-6,E07000116,Street Signs,1,1,1.0
2014-6,E07000117,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000117,Open Spaces/Parks,2,2,1.0
2014-6,E07000117,Other,1,1,1.0
2014-6,E07000117,Pavement /Footway Defects,1,1,1.0
2014-6,E07000117,Potholes,2,2,1.0
2014-6,E07000117,Street Lights,2,2,1.0
2014-6,E07000118,Abandoned Vehicles,1,1,1.0
2014-6,E07000118,Bus Stops Damage,1,1,1.0
2014-6,E07000118,Graffiti,1,1,1.0
2014-6,E07000118,Highway Condition,3,3,1.0
2014-6,E07000118,Open Spaces/Parks,2,2,1.0
2014-6,E07000118,Other,3,2,1.5
2014-6,E07000118,Pavement /Footway Defects,5,4,1.25
2014-6,E07000118,Potholes,3,2,1.5
2014-6,E07000118,Rubbish,2,1,2.0
2014-6,E07000118,Street Cleaning,1,1,1.0
2014-6,E07000118,Street Lights,4,2,2.0
2014-6,E07000118,Street Name Plates,3,3,1.0
2014-6,E07000118,Street Signs,1,1,1.0
2014-6,E07000119,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000119,Fly-tipping,1,1,1.0
2014-6,E07000119,Graffiti,1,1,1.0
2014-6,E07000119,Highway Condition,5,3,1.6666666666666667
2014-6,E07000119,Other,2,2,1.0
2014-6,E07000119,Pavement /Footway Defects,5,4,1.25
2014-6,E07000119,Potholes,2,2,1.0
2014-6,E07000119,Street Cleaning,1,1,1.0
2014-6,E07000119,Street Signs,1,1,1.0
2014-6,E07000119,Traffic Lights,1,1,1.0
2014-6,E07000120,Dog Fouling,1,1,1.0
2014-6,E07000120,Fly-tipping,1,1,1.0
2014-6,E07000120,Highway Condition,1,1,1.0
2014-6,E07000120,Open Spaces/Parks,2,2,1.0
2014-6,E07000120,Other,1,1,1.0
2014-6,E07000120,Pavement /Footway Defects,3,1,3.0
2014-6,E07000120,Potholes,1,1,1.0
2014-6,E07000120,Rubbish,1,1,1.0
2014-6,E07000120,Street Lights,3,3,1.0
2014-6,E07000121,Abandoned Vehicles,1,1,1.0
2014-6,E07000121,Bus Stops Damage,1,1,1.0
2014-6,E07000121,Dog Fouling,2,2,1.0
2014-6,E07000121,Fallen/Dangerous Trees,5,5,1.0
2014-6,E07000121,Flyposting,4,1,4.0
2014-6,E07000121,Highway Condition,5,5,1.0
2014-6,E07000121,Open Spaces/Parks,4,4,1.0
2014-6,E07000121,Other,6,5,1.2
2014-6,E07000121,Parking,1,1,1.0
2014-6,E07000121,Pavement /Footway Defects,12,12,1.0
2014-6,E07000121,Potholes,10,10,1.0
2014-6,E07000121,Rubbish,1,1,1.0
2014-6,E07000121,Street Cleaning,4,4,1.0
2014-6,E07000121,Street Lights,2,2,1.0
2014-6,E07000121,Traffic Lights,1,1,1.0
2014-6,E07000122,Highway Condition,1,1,1.0
2014-6,E07000122,Pavement /Footway Defects,1,1,1.0
2014-6,E07000123,Fallen/Dangerous Trees,2,2,1.0
2014-6,E07000123,Fly-tipping,4,4,1.0
2014-6,E07000123,Graffiti,1,1,1.0
2014-6,E07000123,Highway Condition,3,3,1.0
2014-6,E07000123,Parking,1,1,1.0
2014-6,E07000123,Pavement /Footway Defects,4,3,1.3333333333333333
2014-6,E07000123,Potholes,1,1,1.0
2014-6,E07000123,Rubbish,2,2,1.0
2014-6,E07000123,Street Lights,2,2,1.0
2014-6,E07000124,Highway Condition,1,1,1.0
2014-6,E07000124,Open Spaces/Parks,1,1,1.0
2014-6,E07000124,Other,1,1,1.0
2014-6,E07000124,Pavement /Footway Defects,5,5,1.0
2014-6,E07000124,Potholes,2,2,1.0
2014-6,E07000125,Bus Stops Damage,1,1,1.0
2014-6,E07000125,Fly-tipping,3,2,1.5
2014-6,E07000125,Highway Condition,1,1,1.0
2014-6,E07000125,Parking,2,2,1.0
2014-6,E07000125,Potholes,1,1,1.0
2014-6,E07000125,Street Lights,6,2,3.0
2014-6,E07000125,Street Signs,1,1,1.0
2014-6,E07000125,Traffic Lights,1,1,1.0
2014-6,E07000126,Dog Fouling,2,2,1.0
2014-6,E07000126,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000126,Highway Condition,6,5,1.2
2014-6,E07000126,Open Spaces/Parks,1,1,1.0
2014-6,E07000126,Pavement /Footway Defects,3,2,1.5
2014-6,E07000126,Potholes,3,3,1.0
2014-6,E07000126,Street Cleaning,2,1,2.0
2014-6,E07000126,Street Lights,7,6,1.1666666666666667
2014-6,E07000126,Street Signs,1,1,1.0
2014-6,E07000127,Graffiti,1,1,1.0
2014-6,E07000127,Highway Condition,2,2,1.0
2014-6,E07000127,Pavement /Footway Defects,7,4,1.75
2014-6,E07000127,Potholes,3,3,1.0
2014-6,E07000127,Rubbish,1,1,1.0
2014-6,E07000127,Street Lights,4,3,1.3333333333333333
2014-6,E07000128,Dog Fouling,1,1,1.0
2014-6,E07000128,Fly-tipping,3,2,1.5
2014-6,E07000128,Highway Condition,4,4,1.0
2014-6,E07000128,Other,1,1,1.0
2014-6,E07000128,Pavement /Footway Defects,2,2,1.0
2014-6,E07000128,Potholes,7,5,1.4
2014-6,E07000128,Street Cleaning,3,3,1.0
2014-6,E07000128,Street Lights,1,1,1.0
2014-6,E07000129,Bus Stops Damage,1,1,1.0
2014-6,E07000129,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000129,Highway Condition,4,2,2.0
2014-6,E07000129,Other,1,1,1.0
2014-6,E07000129,Potholes,1,1,1.0
2014-6,E07000129,Traffic Lights,1,1,1.0
2014-6,E07000130,Highway Condition,1,1,1.0
2014-6,E07000130,Parking,3,3,1.0
2014-6,E07000130,Pavement /Footway Defects,5,3,1.6666666666666667
2014-6,E07000130,Potholes,1,1,1.0
2014-6,E07000131,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000131,Fly-tipping,1,1,1.0
2014-6,E07000131,Graffiti,1,1,1.0
2014-6,E07000131,Highway Condition,7,6,1.1666666666666667
2014-6,E07000131,Other,1,1,1.0
2014-6,E07000131,Pavement /Footway Defects,3,3,1.0
2014-6,E07000131,Potholes,6,5,1.2
2014-6,E07000131,Street Cleaning,1,1,1.0
2014-6,E07000131,Street Signs,1,1,1.0
2014-6,E07000132,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000132,Pavement /Footway Defects,2,2,1.0
2014-6,E07000132,Potholes,3,1,3.0
2014-6,E07000132,Street Lights,1,1,1.0
2014-6,E07000133,Fly-tipping,2,1,2.0
2014-6,E07000133,Flyposting,1,1,1.0
2014-6,E07000133,Pavement /Footway Defects,3,1,3.0
2014-6,E07000133,Potholes,3,2,1.5
2014-6,E07000134,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000134,Other,1,1,1.0
2014-6,E07000134,Pavement /Footway Defects,1,1,1.0
2014-6,E07000134,Potholes,1,1,1.0
2014-6,E07000134,Street Lights,1,1,1.0
2014-6,E07000134,Street Signs,2,2,1.0
2014-6,E07000135,Open Spaces/Parks,1,1,1.0
2014-6,E07000135,Traffic Lights,1,1,1.0
2014-6,E07000136,Other,1,1,1.0
2014-6,E07000136,Potholes,2,1,2.0
2014-6,E07000137,Abandoned Vehicles,1,1,1.0
2014-6,E07000137,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000137,Highway Condition,5,5,1.0
2014-6,E07000137,Pavement /Footway Defects,1,1,1.0
2014-6,E07000137,Potholes,11,8,1.375
2014-6,E07000137,Street Lights,1,1,1.0
2014-6,E07000137,Street Name Plates,1,1,1.0
2014-6,E07000138,Abandoned Vehicles,1,1,1.0
2014-6,E07000138,Dog Fouling,1,1,1.0
2014-6,E07000138,Fallen/Dangerous Trees,5,4,1.25
2014-6,E07000138,Fly-tipping,5,2,2.5
2014-6,E07000138,Flyposting,2,2,1.0
2014-6,E07000138,Highway Condition,4,4,1.0
2014-6,E07000138,Other,2,1,2.0
2014-6,E07000138,Pavement /Footway Defects,4,4,1.0
2014-6,E07000138,Potholes,1,1,1.0
2014-6,E07000138,Street Lights,1,1,1.0
2014-6,E07000138,Street Signs,1,1,1.0
2014-6,E07000138,Traffic Lights,1,1,1.0
2014-6,E07000139,Abandoned Vehicles,1,1,1.0
2014-6,E07000139,Bus Stops Damage,1,1,1.0
2014-6,E07000139,Fly-tipping,1,1,1.0
2014-6,E07000139,Highway Condition,3,2,1.5
2014-6,E07000139,Open Spaces/Parks,6,5,1.2
2014-6,E07000139,Other,4,4,1.0
2014-6,E07000139,Pavement /Footway Defects,3,3,1.0
2014-6,E07000139,Potholes,3,3,1.0
2014-6,E07000139,Street Lights,1,1,1.0
2014-6,E07000139,Street Signs,1,1,1.0
2014-6,E07000140,Fly-tipping,1,1,1.0
2014-6,E07000140,Graffiti,1,1,1.0
2014-6,E07000140,Pavement /Footway Defects,1,1,1.0
2014-6,E07000140,Potholes,3,3,1.0
2014-6,E07000140,Public Toilets,1,1,1.0
2014-6,E07000140,Rubbish,1,1,1.0
2014-6,E07000140,Street Lights,1,1,1.0
2014-6,E07000141,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000141,Fly-tipping,1,1,1.0
2014-6,E07000141,Highway Condition,7,4,1.75
2014-6,E07000141,Other,3,3,1.0
2014-6,E07000141,Pavement /Footway Defects,1,1,1.0
2014-6,E07000141,Potholes,31,12,2.5833333333333335
2014-6,E07000141,Rubbish,1,1,1.0
2014-6,E07000141,Street Cleaning,2,2,1.0
2014-6,E07000141,Street Lights,1,1,1.0
2014-6,E07000141,Street Name Plates,3,2,1.5
2014-6,E07000142,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000142,Fly-tipping,1,1,1.0
2014-6,E07000142,Graffiti,1,1,1.0
2014-6,E07000142,Highway Condition,3,3,1.0
2014-6,E07000142,Pavement /Footway Defects,4,2,2.0
2014-6,E07000142,Potholes,2,2,1.0
2014-6,E07000142,Street Lights,4,2,2.0
2014-6,E07000142,Street Signs,1,1,1.0
2014-6,E07000143,Abandoned Vehicles,1,1,1.0
2014-6,E07000143,Fly-tipping,1,1,1.0
2014-6,E07000143,Highway Condition,6,6,1.0
2014-6,E07000143,Other,6,2,3.0
2014-6,E07000143,Pavement /Footway Defects,2,2,1.0
2014-6,E07000143,Potholes,6,5,1.2
2014-6,E07000143,Street Cleaning,2,2,1.0
2014-6,E07000143,Street Lights,1,1,1.0
2014-6,E07000143,Street Signs,3,3,1.0
2014-6,E07000144,,1,1,1.0
2014-6,E07000144,Fallen/Dangerous Trees,2,2,1.0
2014-6,E07000144,Fly-tipping,1,1,1.0
2014-6,E07000144,Highway Condition,3,3,1.0
2014-6,E07000144,Open Spaces/Parks,1,1,1.0
2014-6,E07000144,Overgrown Vegetation,2,1,2.0
2014-6,E07000144,Parking,1,1,1.0
2014-6,E07000144,Pavement /Footway Defects,2,2,1.0
2014-6,E07000144,Potholes,6,4,1.5
2014-6,E07000144,Street Cleaning,1,1,1.0
2014-6,E07000144,Street Lights,1,1,1.0
2014-6,E07000144,Street Signs,1,1,1.0
2014-6,E07000145,Dog Fouling,1,1,1.0
2014-6,E07000145,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000145,Fly-tipping,1,1,1.0
2014-6,E07000145,Highway Condition,6,3,2.0
2014-6,E07000145,Other,2,2,1.0
2014-6,E07000145,Pavement /Footway Defects,6,2,3.0
2014-6,E07000145,Potholes,1,1,1.0
2014-6,E07000145,Rubbish,1,1,1.0
2014-6,E07000145,Street Lights,5,5,1.0
2014-6,E07000145,Street Signs,2,2,1.0
2014-6,E07000146,,1,1,1.0
2014-6,E07000146,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000146,Fly-tipping,3,3,1.0
2014-6,E07000146,Highway Condition,3,2,1.5
2014-6,E07000146,Other,1,1,1.0
2014-6,E07000146,Potholes,10,9,1.1111111111111112
2014-6,E07000146,Street Cleaning,2,2,1.0
2014-6,E07000146,Street Lights,2,2,1.0
2014-6,E07000147,,1,1,1.0
2014-6,E07000147,Open Spaces/Parks,1,1,1.0
2014-6,E07000147,Other,1,1,1.0
2014-6,E07000147,Pavement /Footway Defects,1,1,1.0
2014-6,E07000147,Potholes,1,1,1.0
2014-6,E07000147,Street Signs,2,2,1.0
2014-6,E07000148,Abandoned Vehicles,1,1,1.0
2014-6,E07000148,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000148,Fly-tipping,2,2,1.0
2014-6,E07000148,Highway Condition,6,6,1.0
2014-6,E07000148,Open Spaces/Parks,1,1,1.0
2014-6,E07000148,Other,2,2,1.0
2014-6,E07000148,Pavement /Footway Defects,5,3,1.6666666666666667
2014-6,E07000148,Potholes,3,3,1.0
2014-6,E07000148,Rubbish,1,1,1.0
2014-6,E07000148,Street Lights,1,1,1.0
2014-6,E07000149,,6,3,2.0
2014-6,E07000149,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000149,Fly-tipping,1,1,1.0
2014-6,E07000149,Graffiti,1,1,1.0
2014-6,E07000149,Highway Condition,3,3,1.0
2014-6,E07000149,Overgrown Vegetation,1,1,1.0
2014-6,E07000149,Parking,1,1,1.0
2014-6,E07000149,Pavement /Footway Defects,4,4,1.0
2014-6,E07000149,Potholes,4,3,1.3333333333333333
2014-6,E07000149,Rubbish,1,1,1.0
2014-6,E07000149,Street Lights,1,1,1.0
2014-6,E07000149,Street Signs,2,2,1.0
2014-6,E07000150,Abandoned Vehicles,1,1,1.0
2014-6,E07000150,Dog Fouling,1,1,1.0
2014-6,E07000150,Fallen/Dangerous Trees,1,1,1.0
2014-6,E07000150,Open Spaces/Parks,2,2,1.0
2014-6,E07000150,Potholes,3,3,1.0
2014-6,E07000151,Fly-tipping,2,1,2.0
2014-6,E07000151,Highway Condition,1,1,1.0
2014-6,E07000151,Open Spaces/Parks,1,1,1.0
2014-6,E07000151,Other,2,2,1.0
2014-6,E07000151,Parking,2,2,1.0
2014-6,E07000151,Potholes,2,2,1.0
2014-6,E07000151,Street Cleaning,2,2,1.0
2014-6,E07000151,Street Lights,1,1,1.0
2014-6,E07000151,Street Name Plates,1,1,1.0
2014-6,E07000152,Highway Condition,1,1,1.0
2014-6,E07000152,Other,1,1,1.0
2014-6,E07000152,Pavement /Footway Defects,1,1,1.0
2014-6,E07000152,Potholes,2,2,1.0
2014-6,E07000152,Street Lights,2,2,1.0
2014-6,E07000152,Street Signs,1,1,1.0
2014-6,E07000153,Open Spaces/Parks,1,1,1.0
2014-6,E07000153,Other,1,1,1.0
2014-6,E07000153,Pavement /Footway Defects,6,5,1.2
