period,LAD,SHEF_A,report_count,user_count,average
2017-12,E06000010,Street Cleaning,89,2,44.5
2017-12,E06000010,Street Lights,39,5,7.8
2017-12,E06000010,Street Name Plates,6,1,6.0
2017-12,E06000010,Street Signs,3,1,3.0
2017-12,E06000011,Pavement /Footway Defects,1,1,1.0
2017-12,E06000011,Potholes,3,3,1.0
2017-12,E06000011,Street Lights,2,2,1.0
2017-12,E06000012,Dog Fouling,1,1,1.0
2017-12,E06000012,Fly-tipping,1,1,1.0
2017-12,E06000012,Highway Condition,1,1,1.0
2017-12,E06000012,Other,2,1,2.0
2017-12,E06000012,Rubbish,1,1,1.0
2017-12,E06000013,Fallen/Dangerous Trees,1,1,1.0
2017-12,E06000013,Fly-tipping,3,2,1.5
2017-12,E06000013,Flyposting,2,1,2.0
2017-12,E06000013,Graffiti,2,1,2.0
2017-12,E06000013,Highway Condition,2,2,1.0
2017-12,E06000013,Pavement /Footway Defects,1,1,1.0
2017-12,E06000013,Potholes,1,1,1.0
2017-12,E06000013,Rubbish,1,1,1.0
2017-12,E06000013,Street Cleaning,2,2,1.0
2017-12,E06000013,Street Lights,8,3,2.6666666666666665
2017-12,E06000013,Street Signs,7,3,2.3333333333333335
2017-12,E06000014,Bus Stops Damage,2,2,1.0
2017-12,E06000014,Highway Condition,1,1,1.0
2017-12,E06000014,Street Lights,23,3,7.666666666666667
2017-12,E06000015,Abandoned Vehicles,1,1,1.0
2017-12,E06000015,Fly-tipping,4,2,2.0
2017-12,E06000015,Graffiti,1,1,1.0
2017-12,E06000015,Highway Condition,1,1,1.0
2017-12,E06000015,Other,2,2,1.0
2017-12,E06000015,Parking,1,1,1.0
2017-12,E06000015,Pavement /Footway Defects,1,1,1.0
2017-12,E06000015,Potholes,1,1,1.0
2017-12,E06000015,Rubbish,1,1,1.0
2017-12,E06000015,Street Lights,2,2,1.0
2017-12,E06000015,Street Signs,1,1,1.0
2017-12,E06000015,Traffic Lights,1,1,1.0
2017-12,E06000016,Fallen/Dangerous Trees,1,1,1.0
2017-12,E06000016,Fly-tipping,5,5,1.0
2017-12,E06000016,Highway Condition,5,4,1.25
2017-12,E06000016,Other,2,1,2.0
2017-12,E06000016,Parking,5,4,1.25
2017-12,E06000016,Potholes,2,2,1.0
2017-12,E06000016,Street Cleaning,1,1,1.0
2017-12,E06000017,Highway Condition,2,2,1.0
2017-12,E06000018,Fallen/Dangerous Trees,1,1,1.0
2017-12,E06000018,Fly-tipping,1,1,1.0
2017-12,E06000018,Highway Condition,3,3,1.0
2017-12,E06000018,Other,2,2,1.0
2017-12,E06000018,Parking,2,2,1.0
2017-12,E06000018,Pavement /Footway Defects,3,3,1.0
2017-12,E06000018,Potholes,5,5,1.0
2017-12,E06000018,Rubbish,2,2,1.0
2017-12,E06000019,Fallen/Dangerous Trees,1,1,1.0
2017-12,E06000019,Fly-tipping,2,1,2.0
2017-12,E06000019,Highway Condition,3,2,1.5
2017-12,E06000019,Other,3,3,1.0
2017-12,E06000019,Parking,2,1,2.0
2017-12,E06000019,Pavement /Footway Defects,1,1,1.0
2017-12,E06000019,Potholes,16,11,1.4545454545454546
2017-12,E06000019,Right of Way,1,1,1.0
2017-12,E06000019,Rubbish,3,1,3.0
2017-12,E06000020,Abandoned Vehicles,1,1,1.0
2017-12,E06000020,Fallen/Dangerous Trees,2,1,2.0
2017-12,E06000020,Parking,2,2,1.0
2017-12,E06000020,Pavement /Footway Defects,2,2,1.0
2017-12,E06000020,Potholes,1,1,1.0
2017-12,E06000020,Street Lights,1,1,1.0
2017-12,E06000021,Abandoned Vehicles,3,3,1.0
2017-12,E06000021,Dog Fouling,2,2,1.0
2017-12,E06000021,Fly-tipping,1,1,1.0
2017-12,E06000021,Grids and Drains,5,5,1.0
2017-12,E06000021,Gritting,7,3,2.3333333333333335
2017-12,E06000021,Highway Condition,3,3,1.0
2017-12,E06000021,Other,4,3,1.3333333333333333
2017-12,E06000021,Parking,5,5,1.0
2017-12,E06000021,Potholes,15,12,1.25
2017-12,E06000021,Street Signs,1,1,1.0
2017-12,E06000021,Traffic Lights,1,1,1.0
2017-12,E06000022,Abandoned Vehicles,4,4,1.0
2017-12,E06000022,Fly-tipping,5,4,1.25
2017-12,E06000022,Highway Condition,4,3,1.3333333333333333
2017-12,E06000022,Open Spaces/Parks,1,1,1.0
2017-12,E06000022,Other,2,2,1.0
2017-12,E06000022,Parking,1,1,1.0
2017-12,E06000022,Pavement /Footway Defects,2,1,2.0
2017-12,E06000022,Potholes,7,2,3.5
2017-12,E06000022,Street Lights,1,1,1.0
2017-12,E06000022,Street Signs,1,1,1.0
2017-12,E06000023,Abandoned Vehicles,1,1,1.0
2017-12,E06000023,Bridge/Culvert Defects,1,1,1.0
2017-12,E06000023,Bus Stops Damage,1,1,1.0
2017-12,E06000023,Dog Fouling,3,2,1.5
2017-12,E06000023,Fallen/Dangerous Trees,1,1,1.0
2017-12,E06000023,Fly-tipping,16,14,1.1428571428571428
2017-12,E06000023,General Highways Enquiries,3,3,1.0
2017-12,E06000023,Graffiti,6,4,1.5
2017-12,E06000023,Gullies,5,5,1.0
2017-12,E06000023,Obstruction,13,11,1.1818181818181819
2017-12,E06000023,Open Spaces/Parks,2,2,1.0
2017-12,E06000023,Other,12,11,1.0909090909090908
2017-12,E06000023,Parking,5,5,1.0
2017-12,E06000023,Pavement /Footway Defects,8,7,1.1428571428571428
2017-12,E06000023,Road Surface Defects,13,10,1.3
2017-12,E06000023,Rubbish,9,8,1.125
2017-12,E06000023,Street Cleaning,15,8,1.875
2017-12,E06000023,Street Lights,30,17,1.7647058823529411
2017-12,E06000023,Street Signs,6,6,1.0
2017-12,E06000023,Traffic Lights,1,1,1.0
2017-12,E06000023,Utility Works,2,2,1.0
2017-12,E06000024,Dog Fouling,1,1,1.0
2017-12,E06000024,Fallen/Dangerous Trees,1,1,1.0
2017-12,E06000024,Fly-tipping,2,2,1.0
2017-12,E06000024,Highway Condition,1,1,1.0
2017-12,E06000024,Other,4,4,1.0
2017-12,E06000024,Parking,2,2,1.0
2017-12,E06000024,Potholes,3,3,1.0
2017-12,E06000024,Rubbish,2,1,2.0
2017-12,E06000024,Street Cleaning,3,2,1.5
2017-12,E06000024,Street Lights,4,2,2.0
2017-12,E06000025,Dog Fouling,2,1,2.0
2017-12,E06000025,Fallen/Dangerous Trees,1,1,1.0
2017-12,E06000025,Fly-tipping,4,4,1.0
2017-12,E06000025,Graffiti,1,1,1.0
2017-12,E06000025,Highway Condition,4,4,1.0
2017-12,E06000025,Open Spaces/Parks,1,1,1.0
2017-12,E06000025,Other,5,4,1.25
2017-12,E06000025,Parking,2,2,1.0
2017-12,E06000025,Pavement /Footway Defects,3,3,1.0
2017-12,E06000025,Potholes,11,10,1.1
2017-12,E06000025,Rubbish,1,1,1.0
2017-12,E06000025,Street Cleaning,7,3,2.3333333333333335
2017-12,E06000025,Street Lights,7,4,1.75
2017-12,E06000026,Abandoned Vehicles,3,3,1.0
2017-12,E06000026,Bus Stops Damage,1,1,1.0
2017-12,E06000026,Fly-tipping,2,1,2.0
2017-12,E06000026,Graffiti,1,1,1.0
2017-12,E06000026,Highway Condition,3,3,1.0
2017-12,E06000026,Pavement /Footway Defects,2,2,1.0
2017-12,E06000026,Potholes,4,4,1.0
2017-12,E06000026,Rubbish,2,2,1.0
2017-12,E06000026,Street Cleaning,1,1,1.0
2017-12,E06000027,Dog Fouling,1,1,1.0
2017-12,E06000027,Highway Condition,1,1,1.0
2017-12,E06000027,Street Lights,1,1,1.0
2017-12,E06000028,Highway Condition,2,1,2.0
2017-12,E06000028,Parking,1,1,1.0
2017-12,E06000028,Potholes,1,1,1.0
2017-12,E06000028,Traffic Lights,1,1,1.0
2017-12,E06000029,Abandoned Vehicles,3,3,1.0
2017-12,E06000029,Potholes,1,1,1.0
2017-12,E06000029,Rubbish,1,1,1.0
2017-12,E06000029,Street Lights,1,1,1.0
2017-12,E06000030,Abandoned Vehicles,3,2,1.5
2017-12,E06000030,Fallen/Dangerous Trees,2,1,2.0
2017-12,E06000030,Highway Condition,2,2,1.0
2017-12,E06000030,Other,3,3,1.0
2017-12,E06000030,Parking,10,4,2.5
2017-12,E06000030,Pavement /Footway Defects,1,1,1.0
2017-12,E06000030,Rubbish,1,1,1.0
2017-12,E06000030,Street Cleaning,1,1,1.0
2017-12,E06000030,Street Lights,6,5,1.2
2017-12,E06000031,Abandoned Vehicles,5,5,1.0
2017-12,E06000031,Fly-tipping,5,5,1.0
2017-12,E06000031,Highway Condition,2,2,1.0
2017-12,E06000031,Other,5,5,1.0
2017-12,E06000031,Parking,2,2,1.0
2017-12,E06000031,Pavement /Footway Defects,1,1,1.0
2017-12,E06000031,Potholes,2,2,1.0
2017-12,E06000031,Rubbish,1,1,1.0
2017-12,E06000031,Street Cleaning,1,1,1.0
2017-12,E06000031,Street Lights,52,7,7.428571428571429
2017-12,E06000031,Street Name Plates,1,1,1.0
2017-12,E06000031,Street Signs,3,1,3.0
2017-12,E06000032,Abandoned Vehicles,5,5,1.0
2017-12,E06000032,Bus Stops Damage,1,1,1.0
2017-12,E06000032,Dog Fouling,1,1,1.0
2017-12,E06000032,Fly-tipping,7,3,2.3333333333333335
2017-12,E06000032,Highway Condition,1,1,1.0
2017-12,E06000032,Open Spaces/Parks,1,1,1.0
2017-12,E06000032,Other,2,2,1.0
2017-12,E06000032,Parking,8,6,1.3333333333333333
2017-12,E06000032,Pavement /Footway Defects,6,3,2.0
2017-12,E06000032,Potholes,3,2,1.5
2017-12,E06000032,Rubbish,1,1,1.0
2017-12,E06000032,Street Cleaning,5,4,1.25
2017-12,E06000032,Street Lights,6,4,1.5
2017-12,E06000033,Abandoned Vehicles,1,1,1.0
2017-12,E06000033,Fly-tipping,1,1,1.0
2017-12,E06000033,Other,9,8,1.125
2017-12,E06000033,Street Cleaning,3,3,1.0
2017-12,E06000034,Abandoned Vehicles,1,1,1.0
2017-12,E06000034,Dog Fouling,1,1,1.0
2017-12,E06000034,Fly-tipping,2,2,1.0
2017-12,E06000034,Highway Condition,3,3,1.0
2017-12,E06000034,Open Spaces/Parks,2,2,1.0
2017-12,E06000034,Parking,2,2,1.0
2017-12,E06000034,Street Lights,2,2,1.0
2017-12,E06000034,Street Signs,1,1,1.0
2017-12,E06000035,Fallen/Dangerous Trees,1,1,1.0
2017-12,E06000035,Fly-tipping,7,7,1.0
2017-12,E06000035,Highway Condition,1,1,1.0
2017-12,E06000035,Open Spaces/Parks,2,2,1.0
2017-12,E06000035,Other,1,1,1.0
2017-12,E06000035,Potholes,4,4,1.0
2017-12,E06000035,Rubbish,3,3,1.0
2017-12,E06000036,Abandoned Vehicles,2,2,1.0
2017-12,E06000036,Fly-tipping,1,1,1.0
2017-12,E06000036,Highway Condition,3,2,1.5
2017-12,E06000036,Other,2,2,1.0
2017-12,E06000036,Parking,4,3,1.3333333333333333
2017-12,E06000036,Pavement /Footway Defects,5,4,1.25
2017-12,E06000036,Potholes,1,1,1.0
2017-12,E06000036,Rubbish,3,2,1.5
2017-12,E06000036,Street Cleaning,1,1,1.0
2017-12,E06000036,Street Lights,4,4,1.0
2017-12,E06000036,Street Signs,1,1,1.0
2017-12,E06000037,Grass/Weed Control,2,2,1.0
2017-12,E06000037,Pavement /Footway Defects,8,6,1.3333333333333333
2017-12,E06000037,Potholes,6,4,1.5
2017-12,E06000038,Abandoned Vehicles,4,3,1.3333333333333333
2017-12,E06000038,Bus Stops Damage,2,1,2.0
2017-12,E06000038,Fallen/Dangerous Trees,2,2,1.0
2017-12,E06000038,Fly-tipping,8,7,1.1428571428571428
2017-12,E06000038,Highway Condition,4,4,1.0
2017-12,E06000038,Open Spaces/Parks,1,1,1.0
2017-12,E06000038,Other,6,5,1.2
2017-12,E06000038,Parking,18,11,1.6363636363636365
2017-12,E06000038,Pavement /Footway Defects,3,3,1.0
2017-12,E06000038,Potholes,9,8,1.125
2017-12,E06000038,Rubbish,3,3,1.0
2017-12,E06000038,Street Cleaning,2,2,1.0
2017-12,E06000038,Street Lights,6,6,1.0
2017-12,E06000038,Street Signs,6,5,1.2
2017-12,E06000038,Traffic Lights,2,2,1.0
2017-12,E06000039,Abandoned Vehicles,1,1,1.0
2017-12,E06000039,Fly-tipping,4,2,2.0
2017-12,E06000039,Open Spaces/Parks,1,1,1.0
2017-12,E06000039,Other,1,1,1.0
2017-12,E06000039,Parking,2,2,1.0
2017-12,E06000039,Pavement /Footway Defects,2,2,1.0
2017-12,E06000039,Potholes,1,1,1.0
2017-12,E06000039,Rubbish,5,2,2.5
2017-12,E06000039,Traffic Lights,3,2,1.5
2017-12,E06000040,Abandoned Vehicles,1,1,1.0
2017-12,E06000040,Fallen/Dangerous Trees,3,3,1.0
2017-12,E06000040,Fly-tipping,1,1,1.0
2017-12,E06000040,Highway Condition,3,3,1.0
2017-12,E06000040,Open Spaces/Parks,1,1,1.0
2017-12,E06000040,Other,4,4,1.0
2017-12,E06000040,Parking,1,1,1.0
2017-12,E06000040,Pavement /Footway Defects,5,4,1.25
2017-12,E06000040,Potholes,10,6,1.6666666666666667
2017-12,E06000040,Rubbish,2,2,1.0
2017-12,E06000040,Street Cleaning,1,1,1.0
2017-12,E06000040,Street Lights,8,8,1.0
2017-12,E06000040,Street Signs,3,3,1.0
2017-12,E06000041,Abandoned Vehicles,3,3,1.0
2017-12,E06000041,Fly-tipping,9,7,1.2857142857142858
2017-12,E06000041,Flyposting,1,1,1.0
2017-12,E06000041,Highway Condition,11,6,1.8333333333333333
2017-12,E06000041,Open Spaces/Parks,2,1,2.0
2017-12,E06000041,Other,3,3,1.0
2017-12,E06000041,Parking,2,2,1.0
2017-12,E06000041,Pavement /Footway Defects,3,3,1.0
2017-12,E06000041,Potholes,9,9,1.0
2017-12,E06000041,Rubbish,2,2,1.0
2017-12,E06000041,Street Lights,2,2,1.0
2017-12,E06000041,Street Signs,10,6,1.6666666666666667
2017-12,E06000041,Traffic Lights,1,1,1.0
2017-12,E06000042,Graffiti,1,1,1.0
2017-12,E06000042,Rubbish,1,1,1.0
2017-12,E06000042,Street Cleaning,1,1,1.0
2017-12,E06000042,Street Lights,1,1,1.0
2017-12,E06000043,Abandoned Vehicles,1,1,1.0
2017-12,E06000043,Blocked Drains,1,1,1.0
2017-12,E06000043,Graffiti,3,1,3.0
2017-12,E06000043,Other,2,2,1.0
2017-12,E06000043,Parking,3,3,1.0
2017-12,E06000043,Pavement /Footway Defects,2,2,1.0
2017-12,E06000043,Recycling,16,11,1.4545454545454546
2017-12,E06000043,Street Cleaning,1,1,1.0
2017-12,E06000043,Street Lights,2,2,1.0
2017-12,E06000043,Street Signs,3,2,1.5
2017-12,E06000044,Abandoned Vehicles,1,1,1.0
2017-12,E06000044,Other,1,1,1.0
2017-12,E06000044,Parking,7,6,1.1666666666666667
2017-12,E06000044,Street Lights,1,1,1.0
2017-12,E06000045,Barriers/Bollards on RoW,1,1,1.0
2017-12,E06000045,Bus Stops Damage,1,1,1.0
2017-12,E06000045,Dog Fouling,1,1,1.0
2017-12,E06000045,Fly-tipping,28,6,4.666666666666667
2017-12,E06000045,Highway Condition,10,5,2.0
2017-12,E06000045,Leafing,3,2,1.5
2017-12,E06000045,Other,8,8,1.0
2017-12,E06000045,Overgrown Vegetation,1,1,1.0
2017-12,E06000045,Parking,7,6,1.1666666666666667
2017-12,E06000045,Pavement /Footway Defects,9,7,1.2857142857142858
2017-12,E06000045,Potholes,15,9,1.6666666666666667
2017-12,E06000045,Street Signs,1,1,1.0
2017-12,E06000045,Traffic Lights,2,2,1.0
2017-12,E06000046,Abandoned Vehicles,1,1,1.0
2017-12,E06000046,Fly-tipping,1,1,1.0
2017-12,E06000046,Parking,1,1,1.0
2017-12,E06000046,Pavement /Footway Defects,4,2,2.0
2017-12,E06000046,Street Lights,1,1,1.0
2017-12,E06000047,Fly-tipping,4,2,2.0
2017-12,E06000047,Highway Condition,1,1,1.0
2017-12,E06000047,Other,2,2,1.0
2017-12,E06000047,Parking,4,1,4.0
2017-12,E06000047,Rubbish,2,1,2.0
2017-12,E06000047,Street Cleaning,1,1,1.0
2017-12,E06000047,Street Lights,1,1,1.0
2017-12,E06000049,Dog Fouling,1,1,1.0
2017-12,E06000049,Fallen/Dangerous Trees,9,3,3.0
2017-12,E06000049,Fly-tipping,15,3,5.0
2017-12,E06000049,Highway Condition,37,20,1.85
2017-12,E06000049,Other,5,4,1.25
2017-12,E06000049,Parking,1,1,1.0
2017-12,E06000049,Pavement /Footway Defects,9,6,1.5
2017-12,E06000049,Potholes,58,28,2.0714285714285716
2017-12,E06000049,Rubbish,2,2,1.0
2017-12,E06000049,Street Cleaning,6,3,2.0
2017-12,E06000049,Street Lights,12,7,1.7142857142857142
2017-12,E06000049,Street Name Plates,2,1,2.0
2017-12,E06000049,Street Signs,5,4,1.25
2017-12,E06000049,Traffic Lights,3,3,1.0
2017-12,E06000050,Fallen/Dangerous Trees,2,2,1.0
2017-12,E06000050,Fly-tipping,1,1,1.0
2017-12,E06000050,Highway Condition,4,4,1.0
2017-12,E06000050,Open Spaces/Parks,2,1,2.0
2017-12,E06000050,Other,1,1,1.0
2017-12,E06000050,Parking,20,7,2.857142857142857
2017-12,E06000050,Pavement /Footway Defects,7,4,1.75
2017-12,E06000050,Potholes,23,18,1.2777777777777777
2017-12,E06000050,Street Lights,10,4,2.5
2017-12,E06000050,Street Signs,31,4,7.75
2017-12,E06000050,Traffic Lights,2,1,2.0
2017-12,E06000051,Dog Fouling,4,1,4.0
2017-12,E06000051,Fallen/Dangerous Trees,5,3,1.6666666666666667
2017-12,E06000051,Fly-tipping,9,5,1.8
2017-12,E06000051,Graffiti,1,1,1.0
2017-12,E06000051,Highway Condition,8,7,1.1428571428571428
2017-12,E06000051,Other,6,6,1.0
2017-12,E06000051,Pavement /Footway Defects,3,3,1.0
2017-12,E06000051,Potholes,15,14,1.0714285714285714
2017-12,E06000051,Right of Way,1,1,1.0
2017-12,E06000051,Rubbish,3,2,1.5
2017-12,E06000051,Street Cleaning,2,1,2.0
2017-12,E06000051,Street Lights,9,6,1.5
2017-12,E06000051,Street Signs,1,1,1.0
2017-12,E06000051,Traffic Lights,1,1,1.0
2017-12,E06000052,Abandoned Vehicles,2,2,1.0
2017-12,E06000052,Dog Fouling,5,2,2.5
2017-12,E06000052,Fallen/Dangerous Trees,4,4,1.0
2017-12,E06000052,Fly-tipping,1,1,1.0
2017-12,E06000052,Highway Condition,15,8,1.875
2017-12,E06000052,Other,7,6,1.1666666666666667
2017-12,E06000052,Parking,3,3,1.0
2017-12,E06000052,Pavement /Footway Defects,8,8,1.0
2017-12,E06000052,Potholes,20,12,1.6666666666666667
2017-12,E06000052,Rubbish,3,3,1.0
2017-12,E06000052,Street Cleaning,7,5,1.4
2017-12,E06000052,Street Lights,1,1,1.0
2017-12,E06000052,Street Name Plates,1,1,1.0
2017-12,E06000052,Street Signs,2,1,2.0
2017-12,E06000054,Highway Condition,1,1,1.0
2017-12,E06000054,Other,1,1,1.0
2017-12,E06000054,Potholes,2,2,1.0
2017-12,E06000054,Street Lights,2,2,1.0
2017-12,E06000055,Abandoned Vehicles,1,1,1.0
2017-12,E06000055,Fly-tipping,1,1,1.0
2017-12,E06000055,Highway Condition,1,1,1.0
2017-12,E06000055,Other,3,3,1.0
2017-12,E06000055,Pavement /Footway Defects,1,1,1.0
2017-12,E06000055,Potholes,4,3,1.3333333333333333
2017-12,E06000055,Rubbish,1,1,1.0
2017-12,E06000055,Street Lights,1,1,1.0
2017-12,E06000055,Traffic Lights,1,1,1.0
2017-12,E06000056,Abandoned Vehicles,5,5,1.0
2017-12,E06000056,Other,2,1,2.0
2017-12,E06000056,Parking,2,1,2.0
2017-12,E06000056,Potholes,1,1,1.0
2017-12,E06000056,Street Lights,2,2,1.0
2017-12,E06000056,Street Signs,2,2,1.0
2017-12,E06000057,Abandoned Vehicles,2,2,1.0
2017-12,E06000057,Dog Fouling,2,2,1.0
2017-12,E06000057,Fly-tipping,4,3,1.3333333333333333
2017-12,E06000057,Highway Condition,9,9,1.0
2017-12,E06000057,Other,2,2,1.0
2017-12,E06000057,Pavement /Footway Defects,1,1,1.0
2017-12,E06000057,Potholes,12,8,1.5
2017-12,E06000057,Rubbish,1,1,1.0
2017-12,E06000057,Street Lights,6,6,1.0
2017-12,E06000057,Street Signs,1,1,1.0
2017-12,E07000004,Abandoned Vehicles,1,1,1.0
2017-12,E07000004,Fallen/Dangerous Trees,1,1,1.0
2017-12,E07000004,Fly-tipping,4,4,1.0
2017-12,E07000004,Graffiti,1,1,1.0
2017-12,E07000004,Highway Condition,13,9,1.4444444444444444
2017-12,E07000004,Other,1,1,1.0
2017-12,E07000004,Parking,4,4,1.0
2017-12,E07000004,Pavement /Footway Defects,4,4,1.0
2017-12,E07000004,Potholes,43,18,2.388888888888889
2017-12,E07000004,Street Cleaning,1,1,1.0
2017-12,E07000004,Street Lights,8,8,1.0
2017-12,E07000004,Traffic Lights,2,2,1.0
2017-12,E07000005,Abandoned Vehicles,1,1,1.0
2017-12,E07000005,Fallen/Dangerous Trees,6,4,1.5
2017-12,E07000005,Fly-tipping,1,1,1.0
2017-12,E07000005,Highway Condition,3,3,1.0
2017-12,E07000005,Other,2,2,1.0
2017-12,E07000005,Potholes,8,7,1.1428571428571428
2017-12,E07000005,Street Lights,2,2,1.0
2017-12,E07000005,Street Signs,1,1,1.0
2017-12,E07000006,Abandoned Vehicles,1,1,1.0
2017-12,E07000006,Fallen/Dangerous Trees,1,1,1.0
2017-12,E07000006,Fly-tipping,4,4,1.0
2017-12,E07000006,Highway Condition,3,2,1.5
2017-12,E07000006,Parking,1,1,1.0
2017-12,E07000006,Pavement /Footway Defects,2,2,1.0
2017-12,E07000006,Potholes,10,7,1.4285714285714286
2017-12,E07000006,Rubbish,1,1,1.0
2017-12,E07000006,Street Lights,5,5,1.0
2017-12,E07000006,Street Signs,1,1,1.0
2017-12,E07000006,Traffic Lights,1,1,1.0
2017-12,E07000007,Fallen/Dangerous Trees,1,1,1.0
2017-12,E07000007,Fly-tipping,4,4,1.0
2017-12,E07000007,Highway Condition,3,3,1.0
2017-12,E07000007,Other,1,1,1.0
2017-12,E07000007,Parking,2,2,1.0
2017-12,E07000007,Pavement /Footway Defects,4,3,1.3333333333333333
2017-12,E07000007,Potholes,2,2,1.0
2017-12,E07000007,Public Toilets,1,1,1.0
2017-12,E07000007,Street Cleaning,1,1,1.0
2017-12,E07000007,Street Lights,6,5,1.2
2017-12,E07000007,Street Signs,1,1,1.0
2017-12,E07000007,Traffic Lights,1,1,1.0
2017-12,E07000008,Abandoned Vehicles,2,2,1.0
2017-12,E07000008,Fly-tipping,2,2,1.0
2017-12,E07000008,Graffiti,1,1,1.0
2017-12,E07000008,Rubbish,1,1,1.0
2017-12,E07000009,Abandoned Vehicles,1,1,1.0
2017-12,E07000009,Fallen/Dangerous Trees,1,1,1.0
2017-12,E07000009,Fly-tipping,2,2,1.0
2017-12,E07000009,Potholes,1,1,1.0
2017-12,E07000009,Rubbish,1,1,1.0
2017-12,E07000009,Street Cleaning,2,2,1.0
2017-12,E07000010,Abandoned Vehicles,1,1,1.0
2017-12,E07000010,Fly-tipping,1,1,1.0
2017-12,E07000011,Abandoned Vehicles,2,2,1.0
2017-12,E07000011,Fly-tipping,3,3,1.0
2017-12,E07000011,Other,2,2,1.0
2017-12,E07000011,Rubbish,2,2,1.0
2017-12,E07000012,Abandoned Vehicles,1,1,1.0
2017-12,E07000012,Fallen/Dangerous Trees,1,1,1.0
2017-12,E07000012,Fly-tipping,2,2,1.0
2017-12,E07000012,Other,1,1,1.0
2017-12,E07000012,Street Cleaning,1,1,1.0
