period,LAD,SHEF_A,report_count,user_count,average
2018-1,E07000083,Abandoned Vehicles,1,1,1.0
2018-1,E07000083,Dog Fouling,1,1,1.0
2018-1,E07000083,Fallen/Dangerous Trees,5,3,1.6666666666666667
2018-1,E07000083,Fly-tipping,7,2,3.5
2018-1,E07000083,Highway Condition,6,5,1.2
2018-1,E07000083,Other,4,4,1.0
2018-1,E07000083,Parking,1,1,1.0
2018-1,E07000083,Pavement /Footway Defects,6,5,1.2
2018-1,E07000083,Potholes,25,18,1.3888888888888888
2018-1,E07000083,Street Cleaning,1,1,1.0
2018-1,E07000083,Street Lights,5,3,1.6666666666666667
2018-1,E07000083,Street Signs,1,1,1.0
2018-1,E07000084,Abandoned Vehicles,1,1,1.0
2018-1,E07000084,Dog Fouling,1,1,1.0
2018-1,E07000084,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000084,Fly-tipping,12,4,3.0
2018-1,E07000084,Highway Condition,5,4,1.25
2018-1,E07000084,Other,3,3,1.0
2018-1,E07000084,Pavement /Footway Defects,7,6,1.1666666666666667
2018-1,E07000084,Potholes,23,19,1.2105263157894737
2018-1,E07000084,Right of Way,3,2,1.5
2018-1,E07000084,Rubbish,2,2,1.0
2018-1,E07000084,Street Lights,2,2,1.0
2018-1,E07000085,Abandoned Vehicles,1,1,1.0
2018-1,E07000085,Blocked Drains,1,1,1.0
2018-1,E07000085,Fly-tipping,6,6,1.0
2018-1,E07000085,Highway Condition,10,7,1.4285714285714286
2018-1,E07000085,Other,6,2,3.0
2018-1,E07000085,Pavement /Footway Defects,1,1,1.0
2018-1,E07000085,Potholes,19,15,1.2666666666666666
2018-1,E07000085,Street Signs,1,1,1.0
2018-1,E07000086,Abandoned Vehicles,4,4,1.0
2018-1,E07000086,Dog Fouling,2,2,1.0
2018-1,E07000086,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000086,Fly-tipping,4,3,1.3333333333333333
2018-1,E07000086,Highway Condition,22,4,5.5
2018-1,E07000086,Other,2,2,1.0
2018-1,E07000086,Parking,1,1,1.0
2018-1,E07000086,Pavement /Footway Defects,6,6,1.0
2018-1,E07000086,Potholes,16,14,1.1428571428571428
2018-1,E07000086,Street Lights,2,2,1.0
2018-1,E07000086,Street Signs,1,1,1.0
2018-1,E07000086,Traffic Lights,1,1,1.0
2018-1,E07000087,Dog Fouling,1,1,1.0
2018-1,E07000087,Fly-tipping,3,2,1.5
2018-1,E07000087,Graffiti,1,1,1.0
2018-1,E07000087,Highway Condition,1,1,1.0
2018-1,E07000087,Other,4,2,2.0
2018-1,E07000087,Pavement /Footway Defects,2,2,1.0
2018-1,E07000087,Potholes,2,2,1.0
2018-1,E07000087,Street Lights,2,2,1.0
2018-1,E07000088,Dog Fouling,2,2,1.0
2018-1,E07000088,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000088,Highway Condition,1,1,1.0
2018-1,E07000088,Other,1,1,1.0
2018-1,E07000088,Parking,3,3,1.0
2018-1,E07000088,Rubbish,1,1,1.0
2018-1,E07000088,Street Lights,3,1,3.0
2018-1,E07000089,Abandoned Vehicles,2,2,1.0
2018-1,E07000089,Dog Fouling,3,3,1.0
2018-1,E07000089,Fly-tipping,15,13,1.1538461538461537
2018-1,E07000089,Graffiti,3,2,1.5
2018-1,E07000089,Highway Condition,11,9,1.2222222222222223
2018-1,E07000089,Other,11,11,1.0
2018-1,E07000089,Parking,3,3,1.0
2018-1,E07000089,Pavement /Footway Defects,10,10,1.0
2018-1,E07000089,Potholes,28,24,1.1666666666666667
2018-1,E07000089,Right of Way,3,3,1.0
2018-1,E07000089,Rubbish,6,6,1.0
2018-1,E07000089,Street Cleaning,2,1,2.0
2018-1,E07000089,Street Lights,2,2,1.0
2018-1,E07000089,Street Name Plates,1,1,1.0
2018-1,E07000089,Street Signs,3,3,1.0
2018-1,E07000090,Abandoned Vehicles,1,1,1.0
2018-1,E07000090,Fly-tipping,4,2,2.0
2018-1,E07000090,Highway Condition,6,5,1.2
2018-1,E07000090,Parking,4,3,1.3333333333333333
2018-1,E07000090,Pavement /Footway Defects,4,4,1.0
2018-1,E07000090,Potholes,3,2,1.5
2018-1,E07000090,Street Cleaning,1,1,1.0
2018-1,E07000091,Abandoned Vehicles,1,1,1.0
2018-1,E07000091,Dog Fouling,1,1,1.0
2018-1,E07000091,Fly-tipping,1,1,1.0
2018-1,E07000091,Highway Condition,4,4,1.0
2018-1,E07000091,Other,1,1,1.0
2018-1,E07000091,Parking,2,2,1.0
2018-1,E07000091,Pavement /Footway Defects,5,5,1.0
2018-1,E07000091,Potholes,24,16,1.5
2018-1,E07000091,Street Lights,3,2,1.5
2018-1,E07000091,Traffic Lights,1,1,1.0
2018-1,E07000092,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000092,Graffiti,1,1,1.0
2018-1,E07000092,Highway Condition,2,2,1.0
2018-1,E07000092,Other,1,1,1.0
2018-1,E07000092,Potholes,15,5,3.0
2018-1,E07000092,Rubbish,1,1,1.0
2018-1,E07000092,Street Cleaning,1,1,1.0
2018-1,E07000092,Street Lights,2,2,1.0
2018-1,E07000092,Traffic Lights,2,2,1.0
2018-1,E07000093,Abandoned Vehicles,1,1,1.0
2018-1,E07000093,Fly-tipping,3,3,1.0
2018-1,E07000093,Highway Condition,2,2,1.0
2018-1,E07000093,Other,1,1,1.0
2018-1,E07000093,Parking,3,3,1.0
2018-1,E07000093,Pavement /Footway Defects,12,7,1.7142857142857142
2018-1,E07000093,Potholes,9,8,1.125
2018-1,E07000093,Street Cleaning,1,1,1.0
2018-1,E07000093,Street Lights,6,2,3.0
2018-1,E07000093,Street Name Plates,1,1,1.0
2018-1,E07000094,Abandoned Vehicles,2,2,1.0
2018-1,E07000094,Fly-tipping,4,3,1.3333333333333333
2018-1,E07000094,Highway Condition,3,3,1.0
2018-1,E07000094,Other,2,2,1.0
2018-1,E07000094,Parking,1,1,1.0
2018-1,E07000094,Pavement /Footway Defects,3,3,1.0
2018-1,E07000094,Potholes,15,14,1.0714285714285714
2018-1,E07000094,Street Cleaning,4,4,1.0
2018-1,E07000094,Street Lights,1,1,1.0
2018-1,E07000095,Abandoned Vehicles,1,1,1.0
2018-1,E07000095,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000095,Fly-tipping,1,1,1.0
2018-1,E07000095,Highway Condition,1,1,1.0
2018-1,E07000095,Other,3,3,1.0
2018-1,E07000095,Pavement /Footway Defects,2,1,2.0
2018-1,E07000095,Potholes,9,8,1.125
2018-1,E07000095,Rubbish,1,1,1.0
2018-1,E07000095,Street Lights,6,5,1.2
2018-1,E07000096,Abandoned Vehicles,11,11,1.0
2018-1,E07000096,Bus Stops Damage,1,1,1.0
2018-1,E07000096,Dog Fouling,1,1,1.0
2018-1,E07000096,Fallen/Dangerous Trees,3,3,1.0
2018-1,E07000096,Fly-tipping,9,6,1.5
2018-1,E07000096,Flyposting,1,1,1.0
2018-1,E07000096,Highway Condition,15,12,1.25
2018-1,E07000096,Other,6,6,1.0
2018-1,E07000096,Parking,10,8,1.25
2018-1,E07000096,Pavement /Footway Defects,6,5,1.2
2018-1,E07000096,Potholes,91,53,1.7169811320754718
2018-1,E07000096,Rubbish,3,3,1.0
2018-1,E07000096,Street Cleaning,1,1,1.0
2018-1,E07000096,Street Lights,25,23,1.0869565217391304
2018-1,E07000096,Street Name Plates,1,1,1.0
2018-1,E07000096,Street Signs,4,4,1.0
2018-1,E07000096,Traffic Lights,3,3,1.0
2018-1,E07000096,Trees on RoW,2,2,1.0
2018-1,E07000098,Abandoned Vehicles,3,3,1.0
2018-1,E07000098,Fallen/Dangerous Trees,3,3,1.0
2018-1,E07000098,Fly-tipping,9,8,1.125
2018-1,E07000098,Highway Condition,4,4,1.0
2018-1,E07000098,Parking,1,1,1.0
2018-1,E07000098,Pavement /Footway Defects,6,6,1.0
2018-1,E07000098,Potholes,23,19,1.2105263157894737
2018-1,E07000098,Rubbish,1,1,1.0
2018-1,E07000098,Street Lights,12,12,1.0
2018-1,E07000099,Abandoned Vehicles,4,4,1.0
2018-1,E07000099,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000099,Fly-tipping,10,10,1.0
2018-1,E07000099,Flyposting,1,1,1.0
2018-1,E07000099,Graffiti,1,1,1.0
2018-1,E07000099,Highway Condition,4,4,1.0
2018-1,E07000099,Other,5,5,1.0
2018-1,E07000099,Parking,3,2,1.5
2018-1,E07000099,Pavement /Footway Defects,5,4,1.25
2018-1,E07000099,Potholes,28,25,1.12
2018-1,E07000099,Rubbish,3,2,1.5
2018-1,E07000099,Street Cleaning,1,1,1.0
2018-1,E07000099,Street Lights,16,11,1.4545454545454546
2018-1,E07000099,Street Signs,1,1,1.0
2018-1,E07000099,Trees on RoW,1,1,1.0
2018-1,E07000102,Abandoned Vehicles,3,3,1.0
2018-1,E07000102,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000102,Fly-tipping,15,11,1.3636363636363635
2018-1,E07000102,Highway Condition,6,6,1.0
2018-1,E07000102,Open Spaces/Parks,2,2,1.0
2018-1,E07000102,Other,2,2,1.0
2018-1,E07000102,Pavement /Footway Defects,4,4,1.0
2018-1,E07000102,Potholes,20,17,1.1764705882352942
2018-1,E07000102,Rubbish,1,1,1.0
2018-1,E07000102,Street Lights,13,12,1.0833333333333333
2018-1,E07000102,Street Signs,4,4,1.0
2018-1,E07000102,Traffic Lights,2,2,1.0
2018-1,E07000103,Abandoned Vehicles,5,4,1.25
2018-1,E07000103,Fallen/Dangerous Trees,3,3,1.0
2018-1,E07000103,Fly-tipping,6,3,2.0
2018-1,E07000103,Flyposting,1,1,1.0
2018-1,E07000103,Highway Condition,3,2,1.5
2018-1,E07000103,Parking,6,4,1.5
2018-1,E07000103,Pavement /Footway Defects,2,2,1.0
2018-1,E07000103,Potholes,10,9,1.1111111111111112
2018-1,E07000103,Street Lights,8,7,1.1428571428571428
2018-1,E07000103,Street Signs,1,1,1.0
2018-1,E07000105,Abandoned Vehicles,2,2,1.0
2018-1,E07000105,Dog Fouling,1,1,1.0
2018-1,E07000105,Fly-tipping,2,2,1.0
2018-1,E07000105,Highway Condition,12,8,1.5
2018-1,E07000105,Other,4,4,1.0
2018-1,E07000105,Pavement /Footway Defects,4,4,1.0
2018-1,E07000105,Potholes,15,11,1.3636363636363635
2018-1,E07000105,Rubbish,1,1,1.0
2018-1,E07000105,Street Cleaning,3,3,1.0
2018-1,E07000105,Street Lights,2,2,1.0
2018-1,E07000105,Traffic Lights,1,1,1.0
2018-1,E07000106,Fly-tipping,3,3,1.0
2018-1,E07000106,Graffiti,1,1,1.0
2018-1,E07000106,Highway Condition,4,3,1.3333333333333333
2018-1,E07000106,Open Spaces/Parks,1,1,1.0
2018-1,E07000106,Other,3,2,1.5
2018-1,E07000106,Potholes,16,12,1.3333333333333333
2018-1,E07000106,Rubbish,4,3,1.3333333333333333
2018-1,E07000106,Street Cleaning,1,1,1.0
2018-1,E07000106,Street Lights,5,5,1.0
2018-1,E07000106,Street Signs,1,1,1.0
2018-1,E07000107,Highway Condition,7,5,1.4
2018-1,E07000107,Pavement /Footway Defects,2,1,2.0
2018-1,E07000107,Potholes,10,6,1.6666666666666667
2018-1,E07000107,Street Lights,1,1,1.0
2018-1,E07000108,Highway Condition,3,3,1.0
2018-1,E07000108,Potholes,12,8,1.5
2018-1,E07000108,Rubbish,1,1,1.0
2018-1,E07000108,Street Lights,4,3,1.3333333333333333
2018-1,E07000108,Traffic Lights,1,1,1.0
2018-1,E07000109,Fly-tipping,2,2,1.0
2018-1,E07000109,Highway Condition,4,3,1.3333333333333333
2018-1,E07000109,Other,1,1,1.0
2018-1,E07000109,Parking,1,1,1.0
2018-1,E07000109,Pavement /Footway Defects,1,1,1.0
2018-1,E07000109,Potholes,4,3,1.3333333333333333
2018-1,E07000109,Rubbish,2,2,1.0
2018-1,E07000110,Highway Condition,5,4,1.25
2018-1,E07000110,Potholes,16,9,1.7777777777777777
2018-1,E07000111,Abandoned Vehicles,3,2,1.5
2018-1,E07000111,Fly-tipping,20,11,1.8181818181818181
2018-1,E07000111,Flyposting,1,1,1.0
2018-1,E07000111,Highway Condition,2,2,1.0
2018-1,E07000111,Other,3,3,1.0
2018-1,E07000111,Pavement /Footway Defects,1,1,1.0
2018-1,E07000111,Potholes,27,20,1.35
2018-1,E07000111,Street Cleaning,2,2,1.0
2018-1,E07000111,Street Lights,5,2,2.5
2018-1,E07000111,Street Signs,1,1,1.0
2018-1,E07000112,Abandoned Vehicles,1,1,1.0
2018-1,E07000112,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000112,Fly-tipping,2,1,2.0
2018-1,E07000112,Highway Condition,2,2,1.0
2018-1,E07000112,Other,4,3,1.3333333333333333
2018-1,E07000112,Pavement /Footway Defects,1,1,1.0
2018-1,E07000112,Potholes,12,10,1.2
2018-1,E07000112,Street Cleaning,2,2,1.0
2018-1,E07000112,Street Lights,5,5,1.0
2018-1,E07000112,Street Signs,1,1,1.0
2018-1,E07000113,Abandoned Vehicles,1,1,1.0
2018-1,E07000113,Dog Fouling,1,1,1.0
2018-1,E07000113,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000113,Fly-tipping,1,1,1.0
2018-1,E07000113,Highway Condition,5,5,1.0
2018-1,E07000113,Open Spaces/Parks,1,1,1.0
2018-1,E07000113,Other,2,2,1.0
2018-1,E07000113,Parking,1,1,1.0
2018-1,E07000113,Pavement /Footway Defects,2,2,1.0
2018-1,E07000113,Potholes,9,8,1.125
2018-1,E07000113,Street Lights,5,3,1.6666666666666667
2018-1,E07000114,Abandoned Vehicles,3,3,1.0
2018-1,E07000114,Dog Fouling,2,2,1.0
2018-1,E07000114,Fly-tipping,32,19,1.6842105263157894
2018-1,E07000114,Highway Condition,11,6,1.8333333333333333
2018-1,E07000114,Open Spaces/Parks,1,1,1.0
2018-1,E07000114,Other,5,5,1.0
2018-1,E07000114,Parking,5,3,1.6666666666666667
2018-1,E07000114,Pavement /Footway Defects,4,4,1.0
2018-1,E07000114,Potholes,33,7,4.714285714285714
2018-1,E07000114,Rubbish,12,7,1.7142857142857142
2018-1,E07000114,Street Cleaning,19,11,1.7272727272727273
2018-1,E07000114,Street Lights,5,5,1.0
2018-1,E07000114,Street Signs,1,1,1.0
2018-1,E07000115,Abandoned Vehicles,2,2,1.0
2018-1,E07000115,Fly-tipping,3,2,1.5
2018-1,E07000115,Highway Condition,4,3,1.3333333333333333
2018-1,E07000115,Potholes,19,13,1.4615384615384615
2018-1,E07000115,Rubbish,2,1,2.0
2018-1,E07000115,Street Cleaning,1,1,1.0
2018-1,E07000115,Street Lights,4,3,1.3333333333333333
2018-1,E07000115,Street Signs,1,1,1.0
2018-1,E07000116,Abandoned Vehicles,1,1,1.0
2018-1,E07000116,Fly-tipping,7,6,1.1666666666666667
2018-1,E07000116,Highway Condition,2,2,1.0
2018-1,E07000116,Other,1,1,1.0
2018-1,E07000116,Pavement /Footway Defects,1,1,1.0
2018-1,E07000116,Potholes,38,22,1.7272727272727273
2018-1,E07000116,Public Toilets,1,1,1.0
2018-1,E07000116,Rubbish,1,1,1.0
2018-1,E07000116,Street Cleaning,1,1,1.0
2018-1,E07000116,Street Lights,1,1,1.0
2018-1,E07000116,Street Signs,3,3,1.0
2018-1,E07000117,Fly-tipping,3,3,1.0
2018-1,E07000117,Highway Condition,17,1,17.0
2018-1,E07000117,Open Spaces/Parks,1,1,1.0
2018-1,E07000117,Other,1,1,1.0
2018-1,E07000117,Parking,1,1,1.0
2018-1,E07000117,Pavement /Footway Defects,1,1,1.0
2018-1,E07000117,Potholes,12,12,1.0
2018-1,E07000117,Street Lights,2,2,1.0
2018-1,E07000117,Street Signs,1,1,1.0
2018-1,E07000117,Traffic Lights,1,1,1.0
2018-1,E07000118,Bus Stops Damage,1,1,1.0
2018-1,E07000118,Dog Fouling,2,1,2.0
2018-1,E07000118,Fallen/Dangerous Trees,2,2,1.0
2018-1,E07000118,Graffiti,3,1,3.0
2018-1,E07000118,Highway Condition,9,6,1.5
2018-1,E07000118,Other,3,3,1.0
2018-1,E07000118,Parking,7,7,1.0
2018-1,E07000118,Pavement /Footway Defects,1,1,1.0
2018-1,E07000118,Potholes,37,20,1.85
2018-1,E07000118,Traffic Lights,2,2,1.0
2018-1,E07000119,Fly-tipping,2,2,1.0
2018-1,E07000119,Highway Condition,9,7,1.2857142857142858
2018-1,E07000119,Other,2,2,1.0
2018-1,E07000119,Parking,2,2,1.0
2018-1,E07000119,Pavement /Footway Defects,2,1,2.0
2018-1,E07000119,Potholes,55,38,1.4473684210526316
2018-1,E07000119,Street Lights,4,4,1.0
2018-1,E07000119,Street Signs,2,2,1.0
2018-1,E07000119,Traffic Lights,1,1,1.0
2018-1,E07000120,Abandoned Vehicles,1,1,1.0
2018-1,E07000120,Fly-tipping,1,1,1.0
2018-1,E07000120,Graffiti,1,1,1.0
2018-1,E07000120,Highway Condition,4,4,1.0
2018-1,E07000120,Parking,3,2,1.5
2018-1,E07000120,Pavement /Footway Defects,1,1,1.0
2018-1,E07000120,Potholes,31,22,1.4090909090909092
2018-1,E07000120,Rubbish,1,1,1.0
2018-1,E07000120,Street Cleaning,1,1,1.0
2018-1,E07000121,Dog Fouling,7,4,1.75
2018-1,E07000121,Fly-tipping,12,8,1.5
2018-1,E07000121,Highway Condition,15,12,1.25
2018-1,E07000121,Other,5,4,1.25
2018-1,E07000121,Pavement /Footway Defects,9,9,1.0
2018-1,E07000121,Potholes,40,33,1.2121212121212122
2018-1,E07000121,Rubbish,1,1,1.0
2018-1,E07000121,Street Cleaning,4,4,1.0
2018-1,E07000121,Street Lights,2,2,1.0
2018-1,E07000121,Street Signs,2,2,1.0
2018-1,E07000121,Traffic Lights,2,1,2.0
2018-1,E07000122,Abandoned Vehicles,1,1,1.0
2018-1,E07000122,Dog Fouling,1,1,1.0
2018-1,E07000122,Highway Condition,6,4,1.5
2018-1,E07000122,Potholes,30,12,2.5
2018-1,E07000122,Street Cleaning,1,1,1.0
2018-1,E07000122,Street Lights,1,1,1.0
2018-1,E07000123,Bus Stops Damage,1,1,1.0
2018-1,E07000123,Fallen/Dangerous Trees,2,1,2.0
2018-1,E07000123,Fly-tipping,5,3,1.6666666666666667
2018-1,E07000123,Highway Condition,8,7,1.1428571428571428
2018-1,E07000123,Open Spaces/Parks,1,1,1.0
2018-1,E07000123,Other,4,4,1.0
2018-1,E07000123,Parking,5,3,1.6666666666666667
2018-1,E07000123,Pavement /Footway Defects,3,3,1.0
2018-1,E07000123,Potholes,48,29,1.6551724137931034
2018-1,E07000123,Rubbish,1,1,1.0
2018-1,E07000123,Street Cleaning,1,1,1.0
2018-1,E07000123,Street Lights,5,5,1.0
2018-1,E07000123,Street Signs,1,1,1.0
2018-1,E07000124,Highway Condition,31,5,6.2
2018-1,E07000124,Other,1,1,1.0
2018-1,E07000124,Parking,2,2,1.0
2018-1,E07000124,Pavement /Footway Defects,1,1,1.0
2018-1,E07000124,Potholes,48,26,1.8461538461538463
2018-1,E07000124,Street Lights,1,1,1.0
2018-1,E07000124,Street Signs,2,2,1.0
2018-1,E07000124,Traffic Lights,6,1,6.0
2018-1,E07000125,Dog Fouling,2,2,1.0
2018-1,E07000125,Fallen/Dangerous Trees,2,2,1.0
2018-1,E07000125,Fly-tipping,2,1,2.0
2018-1,E07000125,Highway Condition,4,4,1.0
2018-1,E07000125,Other,1,1,1.0
2018-1,E07000125,Parking,2,1,2.0
2018-1,E07000125,Potholes,30,26,1.1538461538461537
2018-1,E07000125,Street Lights,2,2,1.0
2018-1,E07000125,Street Name Plates,1,1,1.0
2018-1,E07000126,Bus Stops Damage,1,1,1.0
2018-1,E07000126,Fly-tipping,4,3,1.3333333333333333
2018-1,E07000126,Flyposting,1,1,1.0
2018-1,E07000126,Graffiti,1,1,1.0
2018-1,E07000126,Highway Condition,9,6,1.5
2018-1,E07000126,Other,3,3,1.0
2018-1,E07000126,Parking,1,1,1.0
2018-1,E07000126,Pavement /Footway Defects,5,2,2.5
2018-1,E07000126,Potholes,51,31,1.6451612903225807
2018-1,E07000126,Rubbish,1,1,1.0
2018-1,E07000126,Street Cleaning,2,2,1.0
2018-1,E07000126,Street Lights,1,1,1.0
2018-1,E07000126,Street Signs,1,1,1.0
2018-1,E07000127,Bus Stops Damage,1,1,1.0
2018-1,E07000127,Dog Fouling,1,1,1.0
2018-1,E07000127,Fly-tipping,2,1,2.0
2018-1,E07000127,Highway Condition,13,9,1.4444444444444444
2018-1,E07000127,Other,2,2,1.0
2018-1,E07000127,Pavement /Footway Defects,1,1,1.0
2018-1,E07000127,Potholes,19,12,1.5833333333333333
2018-1,E07000127,Street Cleaning,1,1,1.0
2018-1,E07000128,Dog Fouling,1,1,1.0
2018-1,E07000128,Fly-tipping,1,1,1.0
2018-1,E07000128,Highway Condition,13,10,1.3
2018-1,E07000128,Other,4,4,1.0
2018-1,E07000128,Potholes,48,33,1.4545454545454546
2018-1,E07000128,Street Cleaning,1,1,1.0
2018-1,E07000128,Street Lights,2,2,1.0
2018-1,E07000128,Street Name Plates,2,1,2.0
2018-1,E07000128,Street Signs,1,1,1.0
2018-1,E07000128,Traffic Lights,2,2,1.0
2018-1,E07000129,Dog Fouling,1,1,1.0
2018-1,E07000129,Fly-tipping,1,1,1.0
2018-1,E07000129,Highway Condition,1,1,1.0
2018-1,E07000129,Parking,2,2,1.0
2018-1,E07000129,Pavement /Footway Defects,2,2,1.0
2018-1,E07000129,Potholes,8,6,1.3333333333333333
2018-1,E07000129,Street Lights,1,1,1.0
2018-1,E07000129,Traffic Lights,1,1,1.0
2018-1,E07000130,Dog Fouling,1,1,1.0
2018-1,E07000130,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000130,Open Spaces/Parks,1,1,1.0
2018-1,E07000130,Other,3,3,1.0
2018-1,E07000130,Parking,3,3,1.0
2018-1,E07000130,Pavement /Footway Defects,2,2,1.0
2018-1,E07000130,Potholes,9,7,1.2857142857142858
2018-1,E07000130,Street Cleaning,1,1,1.0
2018-1,E07000130,Street Lights,1,1,1.0
2018-1,E07000130,Street Signs,4,3,1.3333333333333333
2018-1,E07000131,Dog Fouling,3,1,3.0
2018-1,E07000131,Fallen/Dangerous Trees,3,2,1.5
2018-1,E07000131,Fly-tipping,8,4,2.0
2018-1,E07000131,Highway Condition,10,8,1.25
2018-1,E07000131,Other,4,3,1.3333333333333333
2018-1,E07000131,Pavement /Footway Defects,2,2,1.0
2018-1,E07000131,Potholes,11,9,1.2222222222222223
2018-1,E07000131,Rubbish,3,2,1.5
2018-1,E07000131,Street Cleaning,2,2,1.0
2018-1,E07000131,Street Lights,2,2,1.0
2018-1,E07000131,Street Signs,1,1,1.0
2018-1,E07000131,Traffic Lights,1,1,1.0
2018-1,E07000132,Fly-tipping,2,1,2.0
2018-1,E07000132,Highway Condition,6,5,1.2
2018-1,E07000132,Pavement /Footway Defects,1,1,1.0
2018-1,E07000132,Potholes,6,4,1.5
2018-1,E07000132,Rubbish,2,1,2.0
2018-1,E07000132,Street Lights,1,1,1.0
2018-1,E07000132,Street Signs,1,1,1.0
2018-1,E07000133,Fly-tipping,2,1,2.0
2018-1,E07000133,Highway Condition,1,1,1.0
2018-1,E07000133,Pavement /Footway Defects,2,1,2.0
2018-1,E07000133,Potholes,3,3,1.0
2018-1,E07000133,Street Cleaning,1,1,1.0
2018-1,E07000134,Dog Fouling,2,1,2.0
2018-1,E07000134,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000134,Fly-tipping,4,4,1.0
2018-1,E07000134,Highway Condition,1,1,1.0
2018-1,E07000134,Open Spaces/Parks,1,1,1.0
2018-1,E07000134,Other,3,3,1.0
2018-1,E07000134,Pavement /Footway Defects,1,1,1.0
2018-1,E07000134,Potholes,8,8,1.0
2018-1,E07000134,Street Cleaning,1,1,1.0
2018-1,E07000134,Street Lights,1,1,1.0
2018-1,E07000134,Street Signs,2,2,1.0
2018-1,E07000135,Highway Condition,4,3,1.3333333333333333
2018-1,E07000135,Rubbish,1,1,1.0
2018-1,E07000135,Street Cleaning,1,1,1.0
2018-1,E07000135,Street Signs,1,1,1.0
2018-1,E07000136,Highway Condition,1,1,1.0
2018-1,E07000136,Potholes,5,3,1.6666666666666667
2018-1,E07000136,Street Lights,2,2,1.0
2018-1,E07000137,Abandoned Vehicles,1,1,1.0
2018-1,E07000137,Fly-tipping,4,4,1.0
2018-1,E07000137,Highway Condition,8,7,1.1428571428571428
2018-1,E07000137,Other,1,1,1.0
2018-1,E07000137,Parking,2,2,1.0
2018-1,E07000137,Pavement /Footway Defects,1,1,1.0
2018-1,E07000137,Potholes,26,22,1.1818181818181819
2018-1,E07000137,Rubbish,1,1,1.0
2018-1,E07000137,Street Lights,2,2,1.0
2018-1,E07000137,Street Signs,1,1,1.0
2018-1,E07000138,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000138,Fly-tipping,1,1,1.0
2018-1,E07000138,Highway Condition,4,3,1.3333333333333333
2018-1,E07000138,Open Spaces/Parks,1,1,1.0
2018-1,E07000138,Other,3,2,1.5
2018-1,E07000138,Pavement /Footway Defects,1,1,1.0
2018-1,E07000138,Potholes,6,6,1.0
2018-1,E07000138,Rubbish,6,2,3.0
2018-1,E07000138,Street Lights,2,2,1.0
2018-1,E07000139,Fly-tipping,2,2,1.0
2018-1,E07000139,Highway Condition,12,9,1.3333333333333333
2018-1,E07000139,Other,3,3,1.0
2018-1,E07000139,Potholes,83,54,1.537037037037037
2018-1,E07000139,Street Lights,1,1,1.0
2018-1,E07000140,Dog Fouling,1,1,1.0
2018-1,E07000140,Fly-tipping,1,1,1.0
2018-1,E07000140,Highway Condition,4,3,1.3333333333333333
2018-1,E07000140,Open Spaces/Parks,1,1,1.0
2018-1,E07000140,Other,1,1,1.0
2018-1,E07000140,Pavement /Footway Defects,1,1,1.0
2018-1,E07000140,Potholes,11,10,1.1
2018-1,E07000140,Street Cleaning,1,1,1.0
2018-1,E07000140,Street Lights,1,1,1.0
2018-1,E07000140,Street Signs,1,1,1.0
2018-1,E07000141,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000141,Fly-tipping,2,2,1.0
2018-1,E07000141,Highway Condition,11,9,1.2222222222222223
2018-1,E07000141,Other,2,2,1.0
2018-1,E07000141,Parking,1,1,1.0
2018-1,E07000141,Pavement /Footway Defects,1,1,1.0
2018-1,E07000141,Potholes,48,27,1.7777777777777777
2018-1,E07000141,Street Lights,5,5,1.0
2018-1,E07000141,Street Signs,2,2,1.0
2018-1,E07000142,Bus Stops Damage,1,1,1.0
2018-1,E07000142,Fly-tipping,1,1,1.0
2018-1,E07000142,Highway Condition,2,2,1.0
2018-1,E07000142,Potholes,27,22,1.2272727272727273
2018-1,E07000142,Street Lights,4,3,1.3333333333333333
2018-1,E07000143,,1,1,1.0
2018-1,E07000143,Dog Fouling,1,1,1.0
2018-1,E07000143,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000143,Fly-tipping,5,4,1.25
2018-1,E07000143,Highway Condition,11,10,1.1
2018-1,E07000143,Other,7,6,1.1666666666666667
2018-1,E07000143,Parking,1,1,1.0
2018-1,E07000143,Potholes,27,22,1.2272727272727273
2018-1,E07000143,Rubbish,1,1,1.0
2018-1,E07000143,Street Lights,8,7,1.1428571428571428
2018-1,E07000143,Street Signs,7,4,1.75
2018-1,E07000144,Fallen/Dangerous Trees,3,2,1.5
2018-1,E07000144,Fly-tipping,2,1,2.0
2018-1,E07000144,Highway Condition,4,4,1.0
2018-1,E07000144,Other,2,2,1.0
2018-1,E07000144,Overgrown Vegetation,1,1,1.0
2018-1,E07000144,Parking,1,1,1.0
2018-1,E07000144,Pavement /Footway Defects,1,1,1.0
