period,LAD,SHEF_A,report_count,user_count,average
2009-3,E06000009,Highway Condition,5,3,1.6666666666666667
2009-3,E06000009,Other,1,1,1.0
2009-3,E06000009,Pavement /Footway Defects,2,2,1.0
2009-3,E06000009,Potholes,3,3,1.0
2009-3,E06000009,Rubbish,3,3,1.0
2009-3,E06000010,Dog Fouling,1,1,1.0
2009-3,E06000010,Graffiti,1,1,1.0
2009-3,E06000010,Highway Condition,1,1,1.0
2009-3,E06000010,Parking,2,2,1.0
2009-3,E06000010,Potholes,1,1,1.0
2009-3,E06000010,Street Lights,2,2,1.0
2009-3,E06000010,Traffic Lights,1,1,1.0
2009-3,E06000011,Fallen/Dangerous Trees,1,1,1.0
2009-3,E06000011,Fly-tipping,3,2,1.5
2009-3,E06000011,Highway Condition,8,1,8.0
2009-3,E06000011,Other,2,2,1.0
2009-3,E06000011,Potholes,8,2,4.0
2009-3,E06000011,Rubbish,1,1,1.0
2009-3,E06000011,Street Lights,2,2,1.0
2009-3,E06000011,Street Name Plates,1,1,1.0
2009-3,E06000011,Traffic Lights,1,1,1.0
2009-3,E06000012,Street Lights,1,1,1.0
2009-3,E06000013,Fly-tipping,1,1,1.0
2009-3,E06000013,Highway Condition,2,2,1.0
2009-3,E06000013,Parking,1,1,1.0
2009-3,E06000013,Pavement /Footway Defects,1,1,1.0
2009-3,E06000013,Potholes,1,1,1.0
2009-3,E06000013,Rubbish,1,1,1.0
2009-3,E06000013,Street Lights,1,1,1.0
2009-3,E06000014,Abandoned Vehicles,1,1,1.0
2009-3,E06000014,Dog Fouling,1,1,1.0
2009-3,E06000014,Potholes,5,3,1.6666666666666667
2009-3,E06000014,Street Signs,1,1,1.0
2009-3,E06000015,Dog Fouling,1,1,1.0
2009-3,E06000015,Highway Condition,1,1,1.0
2009-3,E06000015,Open Spaces/Parks,1,1,1.0
2009-3,E06000015,Potholes,5,5,1.0
2009-3,E06000015,Rubbish,1,1,1.0
2009-3,E06000016,Fly-tipping,2,2,1.0
2009-3,E06000016,Graffiti,5,3,1.6666666666666667
2009-3,E06000016,Highway Condition,1,1,1.0
2009-3,E06000016,Other,2,2,1.0
2009-3,E06000016,Parking,1,1,1.0
2009-3,E06000016,Pavement /Footway Defects,1,1,1.0
2009-3,E06000016,Potholes,5,4,1.25
2009-3,E06000016,Rubbish,3,2,1.5
2009-3,E06000016,Street Lights,1,1,1.0
2009-3,E06000016,Street Signs,1,1,1.0
2009-3,E06000018,Fly-tipping,5,1,5.0
2009-3,E06000018,Graffiti,15,3,5.0
2009-3,E06000018,Highway Condition,2,2,1.0
2009-3,E06000018,Open Spaces/Parks,1,1,1.0
2009-3,E06000018,Other,2,2,1.0
2009-3,E06000018,Pavement /Footway Defects,1,1,1.0
2009-3,E06000018,Rubbish,1,1,1.0
2009-3,E06000018,Street Cleaning,1,1,1.0
2009-3,E06000018,Street Lights,3,1,3.0
2009-3,E06000018,Street Signs,1,1,1.0
2009-3,E06000019,Fly-tipping,1,1,1.0
2009-3,E06000019,Graffiti,1,1,1.0
2009-3,E06000019,Highway Condition,1,1,1.0
2009-3,E06000019,Other,4,2,2.0
2009-3,E06000019,Parking,3,2,1.5
2009-3,E06000019,Pavement /Footway Defects,3,1,3.0
2009-3,E06000019,Potholes,1,1,1.0
2009-3,E06000019,Rubbish,1,1,1.0
2009-3,E06000019,Street Signs,2,2,1.0
2009-3,E06000020,Fly-tipping,2,2,1.0
2009-3,E06000020,Graffiti,3,1,3.0
2009-3,E06000020,Highway Condition,3,1,3.0
2009-3,E06000020,Other,1,1,1.0
2009-3,E06000020,Parking,1,1,1.0
2009-3,E06000020,Pavement /Footway Defects,1,1,1.0
2009-3,E06000020,Potholes,8,4,2.0
2009-3,E06000020,Rubbish,1,1,1.0
2009-3,E06000020,Street Cleaning,5,1,5.0
2009-3,E06000021,Bus Stops Damage,1,1,1.0
2009-3,E06000021,Dog Fouling,2,2,1.0
2009-3,E06000021,Fallen/Dangerous Trees,1,1,1.0
2009-3,E06000021,Other,3,3,1.0
2009-3,E06000021,Parking,1,1,1.0
2009-3,E06000021,Pavement /Footway Defects,1,1,1.0
2009-3,E06000021,Potholes,2,2,1.0
2009-3,E06000022,Abandoned Vehicles,1,1,1.0
2009-3,E06000022,Fly-tipping,1,1,1.0
2009-3,E06000022,Highway Condition,2,2,1.0
2009-3,E06000022,Parking,1,1,1.0
2009-3,E06000022,Potholes,2,2,1.0
2009-3,E06000022,Rubbish,3,3,1.0
2009-3,E06000022,Street Cleaning,1,1,1.0
2009-3,E06000022,Street Lights,1,1,1.0
2009-3,E06000022,Street Signs,1,1,1.0
2009-3,E06000023,Dog Fouling,3,3,1.0
2009-3,E06000023,Fly-tipping,3,3,1.0
2009-3,E06000023,Graffiti,1,1,1.0
2009-3,E06000023,Highway Condition,4,4,1.0
2009-3,E06000023,Open Spaces/Parks,1,1,1.0
2009-3,E06000023,Other,4,4,1.0
2009-3,E06000023,Parking,2,2,1.0
2009-3,E06000023,Pavement /Footway Defects,1,1,1.0
2009-3,E06000023,Potholes,1,1,1.0
2009-3,E06000023,Rubbish,3,3,1.0
2009-3,E06000023,Street Lights,1,1,1.0
2009-3,E06000023,Traffic Lights,1,1,1.0
2009-3,E06000024,Abandoned Vehicles,1,1,1.0
2009-3,E06000024,Dog Fouling,1,1,1.0
2009-3,E06000024,Fallen/Dangerous Trees,1,1,1.0
2009-3,E06000024,Fly-tipping,2,2,1.0
2009-3,E06000024,Highway Condition,6,3,2.0
2009-3,E06000024,Other,1,1,1.0
2009-3,E06000024,Parking,1,1,1.0
2009-3,E06000024,Pavement /Footway Defects,5,4,1.25
2009-3,E06000024,Potholes,17,11,1.5454545454545454
2009-3,E06000024,Rubbish,1,1,1.0
2009-3,E06000025,Fly-tipping,2,2,1.0
2009-3,E06000025,Highway Condition,3,3,1.0
2009-3,E06000025,Other,2,2,1.0
2009-3,E06000025,Potholes,1,1,1.0
2009-3,E06000025,Street Cleaning,1,1,1.0
2009-3,E06000026,Abandoned Vehicles,1,1,1.0
2009-3,E06000026,Fly-tipping,1,1,1.0
2009-3,E06000026,Highway Condition,3,3,1.0
2009-3,E06000026,Other,1,1,1.0
2009-3,E06000026,Parking,1,1,1.0
2009-3,E06000026,Pavement /Footway Defects,2,2,1.0
2009-3,E06000026,Potholes,6,4,1.5
2009-3,E06000026,Street Cleaning,1,1,1.0
2009-3,E06000027,Abandoned Vehicles,2,2,1.0
2009-3,E06000027,Dog Fouling,1,1,1.0
2009-3,E06000027,Highway Condition,2,2,1.0
2009-3,E06000028,Abandoned Vehicles,1,1,1.0
2009-3,E06000028,Fly-tipping,2,2,1.0
2009-3,E06000028,Highway Condition,2,2,1.0
2009-3,E06000028,Parking,1,1,1.0
2009-3,E06000028,Potholes,2,1,2.0
2009-3,E06000028,Street Lights,1,1,1.0
2009-3,E06000028,Street Signs,1,1,1.0
2009-3,E06000029,Highway Condition,2,1,2.0
2009-3,E06000029,Other,1,1,1.0
2009-3,E06000030,Dog Fouling,1,1,1.0
2009-3,E06000030,Fly-tipping,2,2,1.0
2009-3,E06000030,Graffiti,3,1,3.0
2009-3,E06000030,Other,2,2,1.0
2009-3,E06000030,Potholes,2,2,1.0
2009-3,E06000030,Rubbish,1,1,1.0
2009-3,E06000031,Dog Fouling,1,1,1.0
2009-3,E06000031,Fly-tipping,1,1,1.0
2009-3,E06000031,Graffiti,10,1,10.0
2009-3,E06000031,Highway Condition,1,1,1.0
2009-3,E06000031,Open Spaces/Parks,1,1,1.0
2009-3,E06000031,Other,2,1,2.0
2009-3,E06000031,Parking,1,1,1.0
2009-3,E06000031,Pavement /Footway Defects,2,2,1.0
2009-3,E06000031,Street Lights,4,4,1.0
2009-3,E06000031,Street Signs,1,1,1.0
2009-3,E06000032,Highway Condition,1,1,1.0
2009-3,E06000032,Potholes,1,1,1.0
2009-3,E06000033,Other,1,1,1.0
2009-3,E06000034,Other,1,1,1.0
2009-3,E06000034,Pavement /Footway Defects,1,1,1.0
2009-3,E06000035,Fly-tipping,1,1,1.0
2009-3,E06000035,Highway Condition,3,3,1.0
2009-3,E06000035,Other,2,2,1.0
2009-3,E06000035,Pavement /Footway Defects,1,1,1.0
2009-3,E06000035,Potholes,1,1,1.0
2009-3,E06000035,Street Lights,3,3,1.0
2009-3,E06000036,Highway Condition,1,1,1.0
2009-3,E06000036,Parking,3,2,1.5
2009-3,E06000036,Pavement /Footway Defects,1,1,1.0
2009-3,E06000036,Potholes,1,1,1.0
2009-3,E06000036,Rubbish,1,1,1.0
2009-3,E06000036,Street Lights,2,1,2.0
2009-3,E06000037,Highway Condition,2,2,1.0
2009-3,E06000037,Other,2,2,1.0
2009-3,E06000037,Parking,1,1,1.0
2009-3,E06000037,Potholes,6,5,1.2
2009-3,E06000038,Abandoned Vehicles,1,1,1.0
2009-3,E06000038,Dog Fouling,2,2,1.0
2009-3,E06000038,Fallen/Dangerous Trees,12,1,12.0
2009-3,E06000038,Fly-tipping,1,1,1.0
2009-3,E06000038,Graffiti,1,1,1.0
2009-3,E06000038,Highway Condition,2,2,1.0
2009-3,E06000038,Other,4,3,1.3333333333333333
2009-3,E06000038,Pavement /Footway Defects,10,5,2.0
2009-3,E06000038,Potholes,11,6,1.8333333333333333
2009-3,E06000038,Rubbish,2,1,2.0
2009-3,E06000038,Street Cleaning,5,4,1.25
2009-3,E06000038,Street Lights,2,2,1.0
2009-3,E06000038,Street Signs,14,2,7.0
2009-3,E06000038,Traffic Lights,3,2,1.5
2009-3,E06000039,Parking,2,2,1.0
2009-3,E06000039,Potholes,1,1,1.0
2009-3,E06000039,Street Lights,2,2,1.0
2009-3,E06000040,Abandoned Vehicles,1,1,1.0
2009-3,E06000040,Highway Condition,1,1,1.0
2009-3,E06000040,Potholes,2,2,1.0
2009-3,E06000040,Street Cleaning,1,1,1.0
2009-3,E06000041,Fly-tipping,1,1,1.0
2009-3,E06000041,Graffiti,1,1,1.0
2009-3,E06000041,Other,1,1,1.0
2009-3,E06000042,Abandoned Vehicles,2,2,1.0
2009-3,E06000042,Dog Fouling,1,1,1.0
2009-3,E06000042,Fallen/Dangerous Trees,1,1,1.0
2009-3,E06000042,Graffiti,2,1,2.0
2009-3,E06000042,Highway Condition,4,4,1.0
2009-3,E06000042,Open Spaces/Parks,1,1,1.0
2009-3,E06000042,Other,2,2,1.0
2009-3,E06000042,Parking,3,2,1.5
2009-3,E06000042,Pavement /Footway Defects,2,2,1.0
2009-3,E06000042,Potholes,12,12,1.0
2009-3,E06000042,Rubbish,2,2,1.0
2009-3,E06000042,Street Lights,5,4,1.25
2009-3,E06000042,Street Signs,1,1,1.0
2009-3,E06000043,Other,1,1,1.0
2009-3,E06000043,Parking,2,2,1.0
2009-3,E06000043,Pavement /Footway Defects,1,1,1.0
2009-3,E06000043,Recycling,2,2,1.0
2009-3,E06000043,Street Lights,5,4,1.25
2009-3,E06000043,Street Signs,1,1,1.0
2009-3,E06000044,Other,2,2,1.0
2009-3,E06000044,Traffic Lights,1,1,1.0
2009-3,E06000045,Abandoned Vehicles,1,1,1.0
2009-3,E06000045,Fly-tipping,3,2,1.5
2009-3,E06000045,Graffiti,1,1,1.0
2009-3,E06000045,Highway Condition,1,1,1.0
2009-3,E06000045,Other,2,2,1.0
2009-3,E06000045,Parking,1,1,1.0
2009-3,E06000045,Potholes,14,6,2.3333333333333335
2009-3,E06000045,Rubbish,4,4,1.0
2009-3,E06000045,Street Lights,3,3,1.0
2009-3,E06000045,Street Name Plates,1,1,1.0
2009-3,E06000046,Bus Stops Damage,1,1,1.0
2009-3,E06000046,Fly-tipping,1,1,1.0
2009-3,E06000046,Highway Condition,3,3,1.0
2009-3,E06000046,Other,1,1,1.0
2009-3,E06000046,Pavement /Footway Defects,1,1,1.0
2009-3,E06000047,Dog Fouling,5,5,1.0
2009-3,E06000047,Fallen/Dangerous Trees,2,1,2.0
2009-3,E06000047,Fly-tipping,5,5,1.0
2009-3,E06000047,Graffiti,5,2,2.5
2009-3,E06000047,Highway Condition,1,1,1.0
2009-3,E06000047,Other,6,6,1.0
2009-3,E06000047,Parking,1,1,1.0
2009-3,E06000047,Pavement /Footway Defects,1,1,1.0
2009-3,E06000047,Potholes,13,5,2.6
2009-3,E06000047,Rubbish,2,2,1.0
2009-3,E06000047,Street Cleaning,2,1,2.0
2009-3,E06000047,Street Lights,4,4,1.0
2009-3,E06000049,Abandoned Vehicles,2,1,2.0
2009-3,E06000049,Dog Fouling,2,2,1.0
2009-3,E06000049,Fallen/Dangerous Trees,2,1,2.0
2009-3,E06000049,Highway Condition,3,2,1.5
2009-3,E06000049,Other,5,5,1.0
2009-3,E06000049,Parking,2,2,1.0
2009-3,E06000049,Pavement /Footway Defects,4,3,1.3333333333333333
2009-3,E06000049,Potholes,13,9,1.4444444444444444
2009-3,E06000049,Street Lights,3,3,1.0
2009-3,E06000049,Street Signs,1,1,1.0
2009-3,E06000050,Dog Fouling,1,1,1.0
2009-3,E06000050,Fallen/Dangerous Trees,2,2,1.0
2009-3,E06000050,Other,5,3,1.6666666666666667
2009-3,E06000050,Pavement /Footway Defects,1,1,1.0
2009-3,E06000050,Potholes,2,2,1.0
2009-3,E06000050,Street Lights,3,3,1.0
2009-3,E06000051,Fly-tipping,1,1,1.0
2009-3,E06000051,Flyposting,1,1,1.0
2009-3,E06000051,Highway Condition,3,2,1.5
2009-3,E06000051,Other,1,1,1.0
2009-3,E06000051,Parking,1,1,1.0
2009-3,E06000051,Rubbish,1,1,1.0
2009-3,E06000051,Street Cleaning,2,1,2.0
2009-3,E06000052,Dog Fouling,2,2,1.0
2009-3,E06000052,Fly-tipping,2,2,1.0
2009-3,E06000052,Graffiti,1,1,1.0
2009-3,E06000052,Highway Condition,3,3,1.0
2009-3,E06000052,Open Spaces/Parks,1,1,1.0
2009-3,E06000052,Other,6,5,1.2
2009-3,E06000052,Parking,2,2,1.0
2009-3,E06000052,Pavement /Footway Defects,1,1,1.0
2009-3,E06000052,Potholes,4,4,1.0
2009-3,E06000052,Rubbish,2,2,1.0
2009-3,E06000052,Street Lights,4,4,1.0
2009-3,E06000054,Fallen/Dangerous Trees,1,1,1.0
2009-3,E06000054,Fly-tipping,7,5,1.4
2009-3,E06000054,Highway Condition,4,4,1.0
2009-3,E06000054,Other,4,4,1.0
2009-3,E06000054,Pavement /Footway Defects,4,3,1.3333333333333333
2009-3,E06000054,Potholes,7,7,1.0
2009-3,E06000054,Rubbish,1,1,1.0
2009-3,E06000054,Street Cleaning,2,2,1.0
2009-3,E06000054,Street Lights,8,7,1.1428571428571428
2009-3,E06000054,Street Name Plates,2,1,2.0
2009-3,E06000054,Street Signs,1,1,1.0
2009-3,E06000055,Abandoned Vehicles,2,2,1.0
2009-3,E06000055,Fly-tipping,2,2,1.0
2009-3,E06000055,Highway Condition,3,3,1.0
2009-3,E06000055,Other,2,2,1.0
2009-3,E06000055,Parking,2,2,1.0
2009-3,E06000055,Potholes,5,5,1.0
2009-3,E06000055,Rubbish,1,1,1.0
2009-3,E06000055,Street Lights,6,6,1.0
2009-3,E06000055,Street Name Plates,1,1,1.0
2009-3,E06000056,Abandoned Vehicles,2,2,1.0
2009-3,E06000056,Bus Stops Damage,1,1,1.0
2009-3,E06000056,Fly-tipping,5,4,1.25
2009-3,E06000056,Graffiti,2,1,2.0
2009-3,E06000056,Highway Condition,3,2,1.5
2009-3,E06000056,Other,3,3,1.0
2009-3,E06000056,Pavement /Footway Defects,2,2,1.0
2009-3,E06000056,Potholes,9,7,1.2857142857142858
2009-3,E06000056,Street Lights,4,4,1.0
2009-3,E06000056,Street Signs,4,2,2.0
2009-3,E06000057,Fallen/Dangerous Trees,1,1,1.0
2009-3,E06000057,Fly-tipping,1,1,1.0
2009-3,E06000057,Other,2,2,1.0
2009-3,E06000057,Potholes,4,2,2.0
2009-3,E07000004,Abandoned Vehicles,1,1,1.0
2009-3,E07000004,Dog Fouling,1,1,1.0
2009-3,E07000004,Fly-tipping,3,1,3.0
2009-3,E07000004,Graffiti,2,1,2.0
2009-3,E07000004,Highway Condition,1,1,1.0
2009-3,E07000004,Potholes,1,1,1.0
2009-3,E07000004,Street Lights,4,4,1.0
2009-3,E07000005,Highway Condition,1,1,1.0
2009-3,E07000005,Other,1,1,1.0
2009-3,E07000005,Potholes,1,1,1.0
2009-3,E07000006,Highway Condition,1,1,1.0
2009-3,E07000006,Pavement /Footway Defects,1,1,1.0
2009-3,E07000006,Street Lights,1,1,1.0
2009-3,E07000007,Fly-tipping,2,2,1.0
2009-3,E07000007,Graffiti,1,1,1.0
2009-3,E07000007,Highway Condition,5,3,1.6666666666666667
2009-3,E07000007,Potholes,11,7,1.5714285714285714
2009-3,E07000007,Street Cleaning,1,1,1.0
2009-3,E07000007,Street Lights,2,1,2.0
2009-3,E07000008,Abandoned Vehicles,1,1,1.0
2009-3,E07000008,Bus Stops Damage,1,1,1.0
2009-3,E07000008,Fly-tipping,5,4,1.25
2009-3,E07000008,Graffiti,12,2,6.0
2009-3,E07000008,Highway Condition,4,4,1.0
2009-3,E07000008,Open Spaces/Parks,1,1,1.0
2009-3,E07000008,Other,1,1,1.0
2009-3,E07000008,Pavement /Footway Defects,2,2,1.0
2009-3,E07000008,Potholes,17,12,1.4166666666666667
2009-3,E07000008,Rubbish,2,2,1.0
2009-3,E07000008,Street Lights,9,6,1.5
2009-3,E07000008,Street Signs,4,1,4.0
2009-3,E07000008,Traffic Lights,2,2,1.0
2009-3,E07000009,Street Lights,1,1,1.0
2009-3,E07000010,Pavement /Footway Defects,2,2,1.0
2009-3,E07000010,Potholes,1,1,1.0
2009-3,E07000011,Dog Fouling,1,1,1.0
2009-3,E07000011,Potholes,1,1,1.0
2009-3,E07000011,Street Lights,2,2,1.0
2009-3,E07000012,Fly-tipping,1,1,1.0
2009-3,E07000012,Highway Condition,6,6,1.0
2009-3,E07000012,Other,2,2,1.0
2009-3,E07000012,Potholes,20,15,1.3333333333333333
2009-3,E07000012,Street Cleaning,2,2,1.0
2009-3,E07000012,Street Lights,2,2,1.0
2009-3,E07000012,Street Name Plates,1,1,1.0
2009-3,E07000026,Fly-tipping,1,1,1.0
2009-3,E07000026,Other,1,1,1.0
2009-3,E07000026,Potholes,1,1,1.0
2009-3,E07000026,Rubbish,1,1,1.0
2009-3,E07000026,Street Lights,1,1,1.0
2009-3,E07000027,Other,1,1,1.0
2009-3,E07000028,Highway Condition,1,1,1.0
2009-3,E07000028,Other,1,1,1.0
2009-3,E07000028,Street Lights,3,3,1.0
2009-3,E07000029,Dog Fouling,1,1,1.0
2009-3,E07000029,Fly-tipping,1,1,1.0
2009-3,E07000029,Other,3,2,1.5
2009-3,E07000029,Potholes,2,2,1.0
2009-3,E07000030,Fly-tipping,1,1,1.0
2009-3,E07000030,Highway Condition,2,1,2.0
2009-3,E07000030,Other,1,1,1.0
2009-3,E07000030,Potholes,3,2,1.5
2009-3,E07000030,Street Signs,1,1,1.0
2009-3,E07000031,Fly-tipping,1,1,1.0
2009-3,E07000031,Pavement /Footway Defects,1,1,1.0
2009-3,E07000031,Potholes,1,1,1.0
2009-3,E07000032,Highway Condition,1,1,1.0
2009-3,E07000032,Other,2,2,1.0
2009-3,E07000032,Potholes,1,1,1.0
2009-3,E07000032,Rubbish,1,1,1.0
2009-3,E07000032,Street Cleaning,1,1,1.0
2009-3,E07000033,Dog Fouling,1,1,1.0
2009-3,E07000033,Highway Condition,1,1,1.0
2009-3,E07000033,Rubbish,1,1,1.0
2009-3,E07000034,Highway Condition,1,1,1.0
2009-3,E07000034,Other,1,1,1.0
2009-3,E07000035,Other,1,1,1.0
2009-3,E07000035,Potholes,1,1,1.0
2009-3,E07000036,Fly-tipping,1,1,1.0
2009-3,E07000036,Other,2,2,1.0
2009-3,E07000037,Highway Condition,1,1,1.0
2009-3,E07000037,Potholes,2,2,1.0
2009-3,E07000037,Rubbish,1,1,1.0
2009-3,E07000038,Abandoned Vehicles,1,1,1.0
2009-3,E07000038,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000038,Fly-tipping,1,1,1.0
2009-3,E07000038,Highway Condition,1,1,1.0
2009-3,E07000038,Potholes,2,2,1.0
2009-3,E07000039,Graffiti,2,2,1.0
2009-3,E07000039,Highway Condition,2,2,1.0
2009-3,E07000039,Parking,1,1,1.0
2009-3,E07000039,Rubbish,1,1,1.0
2009-3,E07000040,Dog Fouling,2,2,1.0
2009-3,E07000040,Fly-tipping,2,2,1.0
2009-3,E07000040,Graffiti,1,1,1.0
2009-3,E07000040,Highway Condition,4,4,1.0
2009-3,E07000040,Other,1,1,1.0
2009-3,E07000040,Parking,1,1,1.0
2009-3,E07000040,Pavement /Footway Defects,2,2,1.0
2009-3,E07000040,Potholes,7,6,1.1666666666666667
2009-3,E07000040,Street Lights,1,1,1.0
2009-3,E07000041,Highway Condition,1,1,1.0
2009-3,E07000041,Other,1,1,1.0
2009-3,E07000041,Parking,1,1,1.0
2009-3,E07000041,Potholes,2,1,2.0
2009-3,E07000042,Highway Condition,3,2,1.5
2009-3,E07000042,Other,2,2,1.0
2009-3,E07000042,Potholes,2,2,1.0
2009-3,E07000042,Street Cleaning,1,1,1.0
2009-3,E07000043,Dog Fouling,1,1,1.0
2009-3,E07000043,Potholes,1,1,1.0
2009-3,E07000043,Rubbish,1,1,1.0
2009-3,E07000043,Street Lights,1,1,1.0
2009-3,E07000044,Other,1,1,1.0
2009-3,E07000044,Potholes,1,1,1.0
2009-3,E07000045,Abandoned Vehicles,1,1,1.0
2009-3,E07000045,Fly-tipping,1,1,1.0
2009-3,E07000045,Highway Condition,5,5,1.0
2009-3,E07000045,Pavement /Footway Defects,2,1,2.0
2009-3,E07000045,Potholes,2,2,1.0
2009-3,E07000045,Public Toilets,1,1,1.0
2009-3,E07000046,Dog Fouling,1,1,1.0
2009-3,E07000046,Highway Condition,1,1,1.0
2009-3,E07000046,Potholes,4,4,1.0
2009-3,E07000046,Street Name Plates,1,1,1.0
2009-3,E07000047,Potholes,1,1,1.0
2009-3,E07000050,Dog Fouling,1,1,1.0
2009-3,E07000050,Highway Condition,1,1,1.0
2009-3,E07000050,Other,1,1,1.0
2009-3,E07000050,Rubbish,1,1,1.0
2009-3,E07000050,Street Lights,1,1,1.0
2009-3,E07000050,Street Name Plates,1,1,1.0
2009-3,E07000052,Highway Condition,2,2,1.0
2009-3,E07000052,Parking,4,2,2.0
2009-3,E07000052,Potholes,3,1,3.0
2009-3,E07000061,Graffiti,1,1,1.0
2009-3,E07000061,Highway Condition,1,1,1.0
2009-3,E07000061,Potholes,1,1,1.0
2009-3,E07000062,Other,1,1,1.0
2009-3,E07000063,Abandoned Vehicles,1,1,1.0
2009-3,E07000063,Street Lights,1,1,1.0
2009-3,E07000064,Other,1,1,1.0
2009-3,E07000064,Parking,1,1,1.0
2009-3,E07000065,Other,1,1,1.0
2009-3,E07000065,Parking,1,1,1.0
2009-3,E07000065,Potholes,2,2,1.0
2009-3,E07000065,Street Lights,2,2,1.0
2009-3,E07000066,Abandoned Vehicles,1,1,1.0
2009-3,E07000066,Bus Stops Damage,1,1,1.0
2009-3,E07000066,Graffiti,1,1,1.0
2009-3,E07000066,Highway Condition,1,1,1.0
2009-3,E07000066,Open Spaces/Parks,2,2,1.0
2009-3,E07000066,Other,1,1,1.0
2009-3,E07000066,Pavement /Footway Defects,1,1,1.0
2009-3,E07000066,Potholes,4,3,1.3333333333333333
2009-3,E07000067,Highway Condition,1,1,1.0
2009-3,E07000067,Other,1,1,1.0
2009-3,E07000067,Potholes,1,1,1.0
2009-3,E07000067,Street Cleaning,1,1,1.0
2009-3,E07000067,Street Lights,1,1,1.0
2009-3,E07000068,Abandoned Vehicles,2,2,1.0
2009-3,E07000069,Highway Condition,1,1,1.0
2009-3,E07000069,Other,1,1,1.0
2009-3,E07000069,Potholes,1,1,1.0
2009-3,E07000070,Fly-tipping,1,1,1.0
2009-3,E07000070,Pavement /Footway Defects,1,1,1.0
2009-3,E07000070,Potholes,3,3,1.0
2009-3,E07000071,Other,1,1,1.0
2009-3,E07000071,Parking,1,1,1.0
2009-3,E07000071,Potholes,2,2,1.0
2009-3,E07000071,Street Lights,1,1,1.0
2009-3,E07000071,Street Signs,1,1,1.0
2009-3,E07000072,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000072,Highway Condition,2,2,1.0
2009-3,E07000072,Other,1,1,1.0
2009-3,E07000072,Pavement /Footway Defects,1,1,1.0
2009-3,E07000072,Potholes,3,3,1.0
2009-3,E07000073,Dog Fouling,1,1,1.0
2009-3,E07000073,Highway Condition,1,1,1.0
2009-3,E07000073,Other,1,1,1.0
2009-3,E07000073,Rubbish,1,1,1.0
2009-3,E07000074,Abandoned Vehicles,1,1,1.0
2009-3,E07000074,Potholes,1,1,1.0
2009-3,E07000075,Abandoned Vehicles,1,1,1.0
2009-3,E07000075,Other,1,1,1.0
2009-3,E07000075,Pavement /Footway Defects,1,1,1.0
2009-3,E07000075,Street Cleaning,1,1,1.0
2009-3,E07000075,Street Lights,1,1,1.0
2009-3,E07000076,Parking,1,1,1.0
2009-3,E07000076,Pavement /Footway Defects,1,1,1.0
2009-3,E07000076,Potholes,1,1,1.0
2009-3,E07000076,Street Lights,1,1,1.0
2009-3,E07000077,Highway Condition,1,1,1.0
2009-3,E07000077,Other,1,1,1.0
2009-3,E07000077,Potholes,1,1,1.0
2009-3,E07000078,Abandoned Vehicles,1,1,1.0
2009-3,E07000078,Fly-tipping,4,3,1.3333333333333333
