period,LAD,SHEF_A,report_count,user_count,average
2008-3,E06000024,Dog Fouling,1,1,1.0
2008-3,E06000024,Fly-tipping,1,1,1.0
2008-3,E06000024,Street Lights,1,1,1.0
2008-3,E06000025,Fly-tipping,1,1,1.0
2008-3,E06000025,Other,1,1,1.0
2008-3,E06000025,Parking,1,1,1.0
2008-3,E06000025,Pavement /Footway Defects,1,1,1.0
2008-3,E06000025,Street Signs,1,1,1.0
2008-3,E06000026,Dog Fouling,1,1,1.0
2008-3,E06000026,Fly-tipping,1,1,1.0
2008-3,E06000026,Potholes,1,1,1.0
2008-3,E06000026,Rubbish,2,2,1.0
2008-3,E06000027,Other,1,1,1.0
2008-3,E06000028,Fly-tipping,1,1,1.0
2008-3,E06000028,Other,1,1,1.0
2008-3,E06000028,Parking,1,1,1.0
2008-3,E06000030,Dog Fouling,3,3,1.0
2008-3,E06000030,Pavement /Footway Defects,1,1,1.0
2008-3,E06000030,Potholes,2,1,2.0
2008-3,E06000030,Rubbish,1,1,1.0
2008-3,E06000030,Street Cleaning,1,1,1.0
2008-3,E06000030,Street Lights,1,1,1.0
2008-3,E06000031,Other,2,1,2.0
2008-3,E06000031,Parking,1,1,1.0
2008-3,E06000031,Pavement /Footway Defects,1,1,1.0
2008-3,E06000031,Street Lights,2,2,1.0
2008-3,E06000031,Street Name Plates,1,1,1.0
2008-3,E06000031,Street Signs,1,1,1.0
2008-3,E06000032,Abandoned Vehicles,1,1,1.0
2008-3,E06000032,Potholes,1,1,1.0
2008-3,E06000033,Other,1,1,1.0
2008-3,E06000034,Highway Condition,1,1,1.0
2008-3,E06000035,Abandoned Vehicles,2,2,1.0
2008-3,E06000035,Dog Fouling,2,2,1.0
2008-3,E06000035,Potholes,1,1,1.0
2008-3,E06000035,Street Lights,1,1,1.0
2008-3,E06000037,Dog Fouling,1,1,1.0
2008-3,E06000037,Traffic Lights,1,1,1.0
2008-3,E06000038,Abandoned Vehicles,2,2,1.0
2008-3,E06000038,Fly-tipping,1,1,1.0
2008-3,E06000038,Graffiti,1,1,1.0
2008-3,E06000038,Highway Condition,1,1,1.0
2008-3,E06000038,Other,1,1,1.0
2008-3,E06000038,Parking,1,1,1.0
2008-3,E06000038,Street Lights,1,1,1.0
2008-3,E06000038,Street Name Plates,1,1,1.0
2008-3,E06000038,Traffic Lights,1,1,1.0
2008-3,E06000040,Highway Condition,1,1,1.0
2008-3,E06000040,Other,1,1,1.0
2008-3,E06000040,Pavement /Footway Defects,1,1,1.0
2008-3,E06000040,Street Lights,1,1,1.0
2008-3,E06000040,Street Signs,1,1,1.0
2008-3,E06000041,Potholes,2,2,1.0
2008-3,E06000042,Fly-tipping,1,1,1.0
2008-3,E06000042,Highway Condition,1,1,1.0
2008-3,E06000042,Parking,1,1,1.0
2008-3,E06000042,Pavement /Footway Defects,1,1,1.0
2008-3,E06000042,Potholes,5,4,1.25
2008-3,E06000042,Rubbish,1,1,1.0
2008-3,E06000042,Street Lights,2,2,1.0
2008-3,E06000043,Other,4,4,1.0
2008-3,E06000043,Pavement /Footway Defects,1,1,1.0
2008-3,E06000043,Street Cleaning,1,1,1.0
2008-3,E06000043,Street Lights,1,1,1.0
2008-3,E06000043,Street Signs,3,3,1.0
2008-3,E06000044,Fly-tipping,1,1,1.0
2008-3,E06000045,Abandoned Vehicles,1,1,1.0
2008-3,E06000045,Open Spaces/Parks,1,1,1.0
2008-3,E06000045,Other,1,1,1.0
2008-3,E06000045,Parking,1,1,1.0
2008-3,E06000045,Potholes,3,3,1.0
2008-3,E06000046,Abandoned Vehicles,1,1,1.0
2008-3,E06000046,Other,1,1,1.0
2008-3,E06000047,Dog Fouling,3,3,1.0
2008-3,E06000047,Graffiti,1,1,1.0
2008-3,E06000047,Highway Condition,1,1,1.0
2008-3,E06000047,Potholes,3,3,1.0
2008-3,E06000047,Street Cleaning,1,1,1.0
2008-3,E06000049,Fallen/Dangerous Trees,2,2,1.0
2008-3,E06000049,Fly-tipping,1,1,1.0
2008-3,E06000049,Graffiti,1,1,1.0
2008-3,E06000049,Highway Condition,1,1,1.0
2008-3,E06000049,Other,2,2,1.0
2008-3,E06000049,Potholes,2,2,1.0
2008-3,E06000049,Street Cleaning,1,1,1.0
2008-3,E06000049,Street Lights,3,3,1.0
2008-3,E06000049,Traffic Lights,1,1,1.0
2008-3,E06000050,Dog Fouling,1,1,1.0
2008-3,E06000050,Highway Condition,1,1,1.0
2008-3,E06000050,Pavement /Footway Defects,1,1,1.0
2008-3,E06000050,Rubbish,2,2,1.0
2008-3,E06000050,Street Lights,2,2,1.0
2008-3,E06000051,Highway Condition,4,2,2.0
2008-3,E06000051,Other,1,1,1.0
2008-3,E06000051,Pavement /Footway Defects,1,1,1.0
2008-3,E06000052,Bus Stops Damage,1,1,1.0
2008-3,E06000052,Fly-tipping,1,1,1.0
2008-3,E06000052,Potholes,1,1,1.0
2008-3,E06000052,Rubbish,1,1,1.0
2008-3,E06000052,Street Lights,1,1,1.0
2008-3,E06000052,Street Name Plates,1,1,1.0
2008-3,E06000054,Abandoned Vehicles,3,3,1.0
2008-3,E06000054,Dog Fouling,4,1,4.0
2008-3,E06000054,Fly-tipping,1,1,1.0
2008-3,E06000054,Highway Condition,2,2,1.0
2008-3,E06000054,Open Spaces/Parks,1,1,1.0
2008-3,E06000054,Other,1,1,1.0
2008-3,E06000054,Pavement /Footway Defects,1,1,1.0
2008-3,E06000054,Potholes,1,1,1.0
2008-3,E06000054,Rubbish,2,2,1.0
2008-3,E06000054,Street Lights,1,1,1.0
2008-3,E06000055,Highway Condition,1,1,1.0
2008-3,E06000056,Abandoned Vehicles,2,2,1.0
2008-3,E06000056,Graffiti,1,1,1.0
2008-3,E06000056,Highway Condition,2,2,1.0
2008-3,E06000057,Dog Fouling,1,1,1.0
2008-3,E06000057,Fly-tipping,1,1,1.0
2008-3,E06000057,Other,2,2,1.0
2008-3,E06000057,Rubbish,1,1,1.0
2008-3,E07000004,Street Signs,1,1,1.0
2008-3,E07000005,Graffiti,1,1,1.0
2008-3,E07000005,Other,1,1,1.0
2008-3,E07000005,Pavement /Footway Defects,1,1,1.0
2008-3,E07000005,Potholes,1,1,1.0
2008-3,E07000005,Rubbish,1,1,1.0
2008-3,E07000006,Potholes,2,2,1.0
2008-3,E07000007,Parking,2,2,1.0
2008-3,E07000007,Pavement /Footway Defects,1,1,1.0
2008-3,E07000008,Dog Fouling,2,1,2.0
2008-3,E07000008,Pavement /Footway Defects,3,3,1.0
2008-3,E07000008,Street Lights,3,2,1.5
2008-3,E07000008,Traffic Lights,1,1,1.0
2008-3,E07000011,Abandoned Vehicles,1,1,1.0
2008-3,E07000011,Fly-tipping,1,1,1.0
2008-3,E07000011,Highway Condition,1,1,1.0
2008-3,E07000011,Street Lights,2,2,1.0
2008-3,E07000012,Dog Fouling,1,1,1.0
2008-3,E07000012,Fallen/Dangerous Trees,1,1,1.0
2008-3,E07000012,Fly-tipping,1,1,1.0
2008-3,E07000012,Graffiti,1,1,1.0
2008-3,E07000012,Highway Condition,3,3,1.0
2008-3,E07000012,Other,2,1,2.0
2008-3,E07000012,Pavement /Footway Defects,1,1,1.0
2008-3,E07000012,Potholes,3,2,1.5
2008-3,E07000012,Street Lights,1,1,1.0
2008-3,E07000012,Street Name Plates,2,2,1.0
2008-3,E07000012,Traffic Lights,1,1,1.0
2008-3,E07000026,Highway Condition,1,1,1.0
2008-3,E07000026,Rubbish,3,1,3.0
2008-3,E07000027,Parking,1,1,1.0
2008-3,E07000028,Dog Fouling,1,1,1.0
2008-3,E07000029,Potholes,1,1,1.0
2008-3,E07000031,Dog Fouling,1,1,1.0
2008-3,E07000032,Rubbish,2,2,1.0
2008-3,E07000034,Other,1,1,1.0
2008-3,E07000036,Dog Fouling,1,1,1.0
2008-3,E07000036,Fly-tipping,2,2,1.0
2008-3,E07000036,Potholes,1,1,1.0
2008-3,E07000036,Rubbish,1,1,1.0
2008-3,E07000037,Highway Condition,2,1,2.0
2008-3,E07000038,Open Spaces/Parks,1,1,1.0
2008-3,E07000040,Pavement /Footway Defects,2,2,1.0
2008-3,E07000040,Potholes,1,1,1.0
2008-3,E07000040,Rubbish,2,2,1.0
2008-3,E07000040,Street Cleaning,1,1,1.0
2008-3,E07000042,Potholes,1,1,1.0
2008-3,E07000042,Street Lights,1,1,1.0
2008-3,E07000043,Dog Fouling,1,1,1.0
2008-3,E07000043,Other,1,1,1.0
2008-3,E07000043,Street Cleaning,1,1,1.0
2008-3,E07000044,Potholes,1,1,1.0
2008-3,E07000045,Other,1,1,1.0
2008-3,E07000045,Potholes,1,1,1.0
2008-3,E07000045,Street Lights,1,1,1.0
2008-3,E07000049,Graffiti,1,1,1.0
2008-3,E07000050,Street Signs,2,2,1.0
2008-3,E07000052,Fly-tipping,1,1,1.0
2008-3,E07000052,Highway Condition,3,1,3.0
2008-3,E07000052,Other,2,2,1.0
2008-3,E07000052,Potholes,2,1,2.0
2008-3,E07000052,Street Signs,1,1,1.0
2008-3,E07000064,Street Lights,1,1,1.0
2008-3,E07000065,Potholes,1,1,1.0
2008-3,E07000066,Highway Condition,1,1,1.0
2008-3,E07000066,Potholes,1,1,1.0
2008-3,E07000067,Graffiti,2,1,2.0
2008-3,E07000067,Potholes,1,1,1.0
2008-3,E07000068,Highway Condition,1,1,1.0
2008-3,E07000068,Pavement /Footway Defects,2,2,1.0
2008-3,E07000070,Fallen/Dangerous Trees,1,1,1.0
2008-3,E07000070,Pavement /Footway Defects,1,1,1.0
2008-3,E07000070,Street Name Plates,1,1,1.0
2008-3,E07000071,Abandoned Vehicles,2,2,1.0
2008-3,E07000072,Abandoned Vehicles,1,1,1.0
2008-3,E07000072,Potholes,1,1,1.0
2008-3,E07000072,Street Lights,1,1,1.0
2008-3,E07000073,Dog Fouling,1,1,1.0
2008-3,E07000073,Parking,1,1,1.0
2008-3,E07000074,Dog Fouling,1,1,1.0
2008-3,E07000074,Potholes,1,1,1.0
2008-3,E07000076,Abandoned Vehicles,1,1,1.0
2008-3,E07000076,Fly-tipping,1,1,1.0
2008-3,E07000076,Street Signs,1,1,1.0
2008-3,E07000077,Potholes,1,1,1.0
2008-3,E07000078,Fallen/Dangerous Trees,1,1,1.0
2008-3,E07000078,Fly-tipping,2,2,1.0
2008-3,E07000078,Graffiti,3,3,1.0
2008-3,E07000078,Highway Condition,2,2,1.0
2008-3,E07000078,Parking,4,3,1.3333333333333333
2008-3,E07000078,Pavement /Footway Defects,4,4,1.0
2008-3,E07000078,Street Cleaning,1,1,1.0
2008-3,E07000078,Street Lights,3,3,1.0
2008-3,E07000081,Highway Condition,1,1,1.0
2008-3,E07000081,Pavement /Footway Defects,1,1,1.0
2008-3,E07000082,Bus Stops Damage,1,1,1.0
2008-3,E07000082,Fly-tipping,1,1,1.0
2008-3,E07000082,Highway Condition,2,2,1.0
2008-3,E07000082,Pavement /Footway Defects,1,1,1.0
2008-3,E07000082,Potholes,1,1,1.0
2008-3,E07000083,Potholes,3,1,3.0
2008-3,E07000084,Graffiti,1,1,1.0
2008-3,E07000084,Other,1,1,1.0
2008-3,E07000084,Street Lights,1,1,1.0
2008-3,E07000085,Dog Fouling,1,1,1.0
2008-3,E07000085,Fly-tipping,23,2,11.5
2008-3,E07000085,Other,1,1,1.0
2008-3,E07000085,Potholes,1,1,1.0
2008-3,E07000085,Rubbish,11,2,5.5
2008-3,E07000086,Dog Fouling,1,1,1.0
2008-3,E07000086,Fallen/Dangerous Trees,1,1,1.0
2008-3,E07000087,Abandoned Vehicles,1,1,1.0
2008-3,E07000087,Graffiti,2,1,2.0
2008-3,E07000087,Other,1,1,1.0
2008-3,E07000088,Abandoned Vehicles,3,3,1.0
2008-3,E07000091,Abandoned Vehicles,2,1,2.0
2008-3,E07000091,Other,1,1,1.0
2008-3,E07000091,Parking,2,1,2.0
2008-3,E07000091,Pavement /Footway Defects,1,1,1.0
2008-3,E07000091,Street Lights,2,1,2.0
2008-3,E07000093,Abandoned Vehicles,1,1,1.0
2008-3,E07000094,Abandoned Vehicles,1,1,1.0
2008-3,E07000094,Fly-tipping,10,2,5.0
2008-3,E07000094,Graffiti,3,2,1.5
2008-3,E07000094,Pavement /Footway Defects,3,3,1.0
2008-3,E07000094,Potholes,2,2,1.0
2008-3,E07000095,Potholes,1,1,1.0
2008-3,E07000095,Rubbish,1,1,1.0
2008-3,E07000095,Street Cleaning,1,1,1.0
2008-3,E07000095,Street Signs,2,1,2.0
2008-3,E07000096,Fly-tipping,1,1,1.0
2008-3,E07000096,Potholes,3,3,1.0
2008-3,E07000096,Rubbish,1,1,1.0
2008-3,E07000098,Potholes,1,1,1.0
2008-3,E07000099,Abandoned Vehicles,1,1,1.0
2008-3,E07000099,Highway Condition,1,1,1.0
2008-3,E07000099,Potholes,1,1,1.0
2008-3,E07000102,Graffiti,1,1,1.0
2008-3,E07000102,Street Lights,1,1,1.0
2008-3,E07000103,Highway Condition,1,1,1.0
2008-3,E07000106,Potholes,1,1,1.0
2008-3,E07000107,Pavement /Footway Defects,1,1,1.0
2008-3,E07000108,Other,1,1,1.0
2008-3,E07000109,Abandoned Vehicles,1,1,1.0
2008-3,E07000109,Dog Fouling,1,1,1.0
2008-3,E07000110,Other,4,3,1.3333333333333333
2008-3,E07000110,Potholes,2,2,1.0
2008-3,E07000111,Graffiti,1,1,1.0
2008-3,E07000111,Pavement /Footway Defects,1,1,1.0
2008-3,E07000112,Potholes,1,1,1.0
2008-3,E07000112,Rubbish,1,1,1.0
2008-3,E07000112,Street Lights,1,1,1.0
2008-3,E07000113,Abandoned Vehicles,1,1,1.0
2008-3,E07000113,Dog Fouling,1,1,1.0
2008-3,E07000114,Dog Fouling,1,1,1.0
2008-3,E07000115,Fly-tipping,3,1,3.0
2008-3,E07000115,Graffiti,1,1,1.0
2008-3,E07000115,Open Spaces/Parks,2,1,2.0
2008-3,E07000115,Rubbish,1,1,1.0
2008-3,E07000115,Street Lights,1,1,1.0
2008-3,E07000116,Other,1,1,1.0
2008-3,E07000116,Parking,1,1,1.0
2008-3,E07000116,Potholes,1,1,1.0
2008-3,E07000118,Dog Fouling,1,1,1.0
2008-3,E07000118,Highway Condition,1,1,1.0
2008-3,E07000118,Parking,1,1,1.0
2008-3,E07000119,Abandoned Vehicles,1,1,1.0
2008-3,E07000119,Highway Condition,1,1,1.0
2008-3,E07000119,Other,1,1,1.0
2008-3,E07000119,Street Name Plates,1,1,1.0
2008-3,E07000120,Fly-tipping,2,2,1.0
2008-3,E07000120,Potholes,1,1,1.0
2008-3,E07000120,Street Cleaning,1,1,1.0
2008-3,E07000121,Other,1,1,1.0
2008-3,E07000124,Street Lights,9,2,4.5
2008-3,E07000125,Fly-tipping,1,1,1.0
2008-3,E07000126,Other,1,1,1.0
2008-3,E07000126,Street Cleaning,1,1,1.0
2008-3,E07000137,Street Lights,2,1,2.0
2008-3,E07000138,Street Cleaning,1,1,1.0
2008-3,E07000139,Potholes,4,3,1.3333333333333333
2008-3,E07000139,Rubbish,1,1,1.0
2008-3,E07000139,Street Lights,1,1,1.0
2008-3,E07000139,Street Name Plates,1,1,1.0
2008-3,E07000139,Street Signs,1,1,1.0
2008-3,E07000140,Dog Fouling,1,1,1.0
2008-3,E07000140,Parking,1,1,1.0
2008-3,E07000141,Parking,1,1,1.0
2008-3,E07000141,Pavement /Footway Defects,1,1,1.0
2008-3,E07000141,Rubbish,1,1,1.0
2008-3,E07000141,Street Lights,1,1,1.0
2008-3,E07000142,Fly-tipping,2,1,2.0
2008-3,E07000143,Dog Fouling,1,1,1.0
2008-3,E07000143,Other,3,3,1.0
2008-3,E07000143,Potholes,1,1,1.0
2008-3,E07000143,Street Lights,3,1,3.0
2008-3,E07000145,Dog Fouling,1,1,1.0
2008-3,E07000145,Fly-tipping,9,2,4.5
2008-3,E07000145,Other,3,2,1.5
2008-3,E07000145,Street Lights,1,1,1.0
2008-3,E07000146,Abandoned Vehicles,1,1,1.0
2008-3,E07000146,Graffiti,1,1,1.0
2008-3,E07000146,Potholes,1,1,1.0
2008-3,E07000146,Street Lights,1,1,1.0
2008-3,E07000147,Dog Fouling,1,1,1.0
2008-3,E07000147,Highway Condition,1,1,1.0
2008-3,E07000147,Other,3,1,3.0
2008-3,E07000147,Street Lights,2,1,2.0
2008-3,E07000147,Street Signs,1,1,1.0
2008-3,E07000148,Dog Fouling,1,1,1.0
2008-3,E07000148,Fallen/Dangerous Trees,2,1,2.0
2008-3,E07000148,Pavement /Footway Defects,1,1,1.0
2008-3,E07000148,Potholes,2,2,1.0
2008-3,E07000149,Fly-tipping,2,1,2.0
2008-3,E07000149,Highway Condition,1,1,1.0
2008-3,E07000149,Street Signs,1,1,1.0
2008-3,E07000151,Abandoned Vehicles,1,1,1.0
2008-3,E07000152,Street Lights,1,1,1.0
2008-3,E07000153,Fly-tipping,1,1,1.0
2008-3,E07000153,Other,1,1,1.0
2008-3,E07000154,Graffiti,1,1,1.0
2008-3,E07000154,Potholes,2,2,1.0
2008-3,E07000156,Highway Condition,1,1,1.0
2008-3,E07000164,Abandoned Vehicles,1,1,1.0
2008-3,E07000164,Parking,1,1,1.0
2008-3,E07000164,Street Lights,1,1,1.0
2008-3,E07000165,Dog Fouling,1,1,1.0
2008-3,E07000165,Graffiti,1,1,1.0
2008-3,E07000165,Open Spaces/Parks,1,1,1.0
2008-3,E07000165,Other,1,1,1.0
2008-3,E07000165,Street Signs,1,1,1.0
2008-3,E07000166,Dog Fouling,1,1,1.0
2008-3,E07000168,Highway Condition,1,1,1.0
2008-3,E07000169,Street Lights,1,1,1.0
2008-3,E07000170,Fly-tipping,2,1,2.0
2008-3,E07000170,Potholes,1,1,1.0
2008-3,E07000172,Dog Fouling,1,1,1.0
2008-3,E07000174,Potholes,1,1,1.0
2008-3,E07000176,Potholes,1,1,1.0
2008-3,E07000176,Street Signs,1,1,1.0
2008-3,E07000177,Highway Condition,1,1,1.0
2008-3,E07000177,Street Lights,1,1,1.0
2008-3,E07000178,Highway Condition,3,2,1.5
2008-3,E07000178,Parking,1,1,1.0
2008-3,E07000178,Potholes,1,1,1.0
2008-3,E07000178,Traffic Lights,1,1,1.0
2008-3,E07000179,Dog Fouling,1,1,1.0
2008-3,E07000179,Fly-tipping,5,1,5.0
2008-3,E07000179,Highway Condition,7,3,2.3333333333333335
2008-3,E07000179,Other,1,1,1.0
2008-3,E07000179,Potholes,2,2,1.0
2008-3,E07000179,Street Lights,1,1,1.0
2008-3,E07000180,Fly-tipping,1,1,1.0
2008-3,E07000180,Potholes,2,2,1.0
2008-3,E07000180,Street Name Plates,1,1,1.0
2008-3,E07000180,Traffic Lights,1,1,1.0
2008-3,E07000181,Dog Fouling,2,2,1.0
2008-3,E07000181,Potholes,1,1,1.0
2008-3,E07000181,Street Signs,1,1,1.0
2008-3,E07000187,Abandoned Vehicles,1,1,1.0
2008-3,E07000187,Street Cleaning,1,1,1.0
2008-3,E07000188,Dog Fouling,1,1,1.0
2008-3,E07000188,Fly-tipping,2,1,2.0
2008-3,E07000188,Potholes,1,1,1.0
2008-3,E07000189,Fly-tipping,1,1,1.0
2008-3,E07000189,Open Spaces/Parks,1,1,1.0
2008-3,E07000189,Other,1,1,1.0
2008-3,E07000189,Pavement /Footway Defects,1,1,1.0
2008-3,E07000189,Potholes,2,2,1.0
2008-3,E07000192,Abandoned Vehicles,1,1,1.0
2008-3,E07000193,Highway Condition,1,1,1.0
2008-3,E07000195,Highway Condition,2,2,1.0
2008-3,E07000195,Potholes,1,1,1.0
2008-3,E07000196,Fly-tipping,1,1,1.0
2008-3,E07000198,Parking,1,1,1.0
2008-3,E07000200,Potholes,1,1,1.0
2008-3,E07000201,Pavement /Footway Defects,1,1,1.0
2008-3,E07000202,Rubbish,1,1,1.0
2008-3,E07000203,Other,1,1,1.0
2008-3,E07000203,Parking,1,1,1.0
2008-3,E07000204,Abandoned Vehicles,1,1,1.0
2008-3,E07000205,Rubbish,1,1,1.0
2008-3,E07000205,Street Lights,1,1,1.0
2008-3,E07000206,Abandoned Vehicles,2,2,1.0
2008-3,E07000207,Highway Condition,1,1,1.0
2008-3,E07000208,Dog Fouling,1,1,1.0
2008-3,E07000208,Street Name Plates,1,1,1.0
2008-3,E07000209,Highway Condition,2,2,1.0
2008-3,E07000209,Other,2,2,1.0
2008-3,E07000209,Potholes,4,1,4.0
2008-3,E07000209,Street Lights,1,1,1.0
2008-3,E07000209,Street Signs,1,1,1.0
2008-3,E07000210,Dog Fouling,1,1,1.0
2008-3,E07000210,Other,1,1,1.0
2008-3,E07000210,Potholes,1,1,1.0
2008-3,E07000210,Street Lights,1,1,1.0
2008-3,E07000211,Dog Fouling,1,1,1.0
2008-3,E07000211,Highway Condition,3,1,3.0
2008-3,E07000211,Potholes,4,4,1.0
2008-3,E07000211,Street Lights,1,1,1.0
2008-3,E07000213,Potholes,4,3,1.3333333333333333
2008-3,E07000215,Fallen/Dangerous Trees,1,1,1.0
2008-3,E07000215,Fly-tipping,1,1,1.0
2008-3,E07000215,Potholes,1,1,1.0
2008-3,E07000216,Dog Fouling,1,1,1.0
2008-3,E07000216,Fly-tipping,1,1,1.0
2008-3,E07000216,Potholes,4,2,2.0
2008-3,E07000217,Highway Condition,5,2,2.5
2008-3,E07000217,Other,1,1,1.0
2008-3,E07000217,Potholes,3,1,3.0
2008-3,E07000217,Street Lights,2,2,1.0
2008-3,E07000218,Street Signs,1,1,1.0
2008-3,E07000219,Dog Fouling,1,1,1.0
2008-3,E07000219,Street Name Plates,1,1,1.0
2008-3,E07000220,Dog Fouling,1,1,1.0
2008-3,E07000221,Fly-tipping,1,1,1.0
2008-3,E07000221,Graffiti,1,1,1.0
2008-3,E07000221,Highway Condition,1,1,1.0
2008-3,E07000221,Potholes,3,3,1.0
2008-3,E07000222,Open Spaces/Parks,1,1,1.0
2008-3,E07000224,Abandoned Vehicles,1,1,1.0
2008-3,E07000224,Dog Fouling,1,1,1.0
2008-3,E07000224,Pavement /Footway Defects,1,1,1.0
2008-3,E07000224,Street Lights,1,1,1.0
2008-3,E07000225,Highway Condition,1,1,1.0
2008-3,E07000226,Other,1,1,1.0
2008-3,E07000226,Potholes,1,1,1.0
2008-3,E07000226,Street Lights,1,1,1.0
2008-3,E07000227,Abandoned Vehicles,1,1,1.0
2008-3,E07000227,Dog Fouling,2,2,1.0
2008-3,E07000227,Fly-tipping,1,1,1.0
2008-3,E07000227,Pavement /Footway Defects,1,1,1.0
2008-3,E07000227,Street Lights,1,1,1.0
2008-3,E07000228,Abandoned Vehicles,1,1,1.0
2008-3,E07000228,Dog Fouling,1,1,1.0
2008-3,E07000228,Other,1,1,1.0
2008-3,E07000228,Potholes,2,2,1.0
2008-3,E07000229,Fallen/Dangerous Trees,1,1,1.0
2008-3,E07000229,Pavement /Footway Defects,1,1,1.0
2008-3,E07000229,Street Cleaning,1,1,1.0
2008-3,E07000229,Street Lights,1,1,1.0
2008-3,E07000234,Dog Fouling,1,1,1.0
2008-3,E07000234,Highway Condition,1,1,1.0
2008-3,E07000234,Pavement /Footway Defects,1,1,1.0
2008-3,E07000234,Potholes,3,3,1.0
2008-3,E07000235,Other,1,1,1.0
2008-3,E07000236,Highway Condition,2,1,2.0
2008-3,E07000236,Other,3,2,1.5
2008-3,E07000236,Potholes,3,2,1.5
2008-3,E07000236,Street Signs,1,1,1.0
2008-3,E07000238,Potholes,4,1,4.0
2008-3,E07000239,Potholes,2,2,1.0
2008-3,E07000239,Street Signs,1,1,1.0
2008-3,E07000240,Fallen/Dangerous Trees,1,1,1.0
2008-3,E07000240,Highway Condition,3,3,1.0
2008-3,E07000240,Other,1,1,1.0
2008-3,E07000241,Open Spaces/Parks,1,1,1.0
2008-3,E07000241,Pavement /Footway Defects,1,1,1.0
2008-3,E07000241,Potholes,1,1,1.0
2008-3,E07000241,Street Lights,1,1,1.0
2008-3,E07000242,Highway Condition,1,1,1.0
2008-3,E07000242,Other,4,4,1.0
2008-3,E07000242,Pavement /Footway Defects,1,1,1.0
2008-3,E07000242,Potholes,3,1,3.0
2008-3,E07000242,Street Lights,1,1,1.0
2008-3,E07000242,Street Signs,1,1,1.0
2008-3,E07000243,Abandoned Vehicles,1,1,1.0
2008-3,E08000001,Dog Fouling,1,1,1.0
2008-3,E08000001,Graffiti,1,1,1.0
2008-3,E08000001,Highway Condition,2,2,1.0
2008-3,E08000001,Other,2,2,1.0
2008-3,E08000001,Street Cleaning,2,1,2.0
2008-3,E08000002,Dog Fouling,1,1,1.0
2008-3,E08000002,Highway Condition,1,1,1.0
