period,LAD,SHEF_A,report_count,user_count,average
2009-8,E08000012,Dog Fouling,1,1,1.0
2009-8,E08000012,Fly-tipping,2,2,1.0
2009-8,E08000012,Graffiti,1,1,1.0
2009-8,E08000012,Highway Condition,1,1,1.0
2009-8,E08000012,Other,2,2,1.0
2009-8,E08000012,Pavement /Footway Defects,3,3,1.0
2009-8,E08000012,Potholes,1,1,1.0
2009-8,E08000012,Rubbish,1,1,1.0
2009-8,E08000012,Street Cleaning,3,3,1.0
2009-8,E08000013,Fly-tipping,1,1,1.0
2009-8,E08000013,Highway Condition,1,1,1.0
2009-8,E08000013,Other,1,1,1.0
2009-8,E08000013,Street Cleaning,1,1,1.0
2009-8,E08000014,Open Spaces/Parks,2,2,1.0
2009-8,E08000014,Other,1,1,1.0
2009-8,E08000014,Pavement /Footway Defects,2,2,1.0
2009-8,E08000014,Potholes,2,2,1.0
2009-8,E08000014,Rubbish,1,1,1.0
2009-8,E08000015,Fly-tipping,1,1,1.0
2009-8,E08000015,Graffiti,1,1,1.0
2009-8,E08000015,Highway Condition,3,3,1.0
2009-8,E08000015,Other,3,3,1.0
2009-8,E08000015,Pavement /Footway Defects,2,1,2.0
2009-8,E08000015,Potholes,6,4,1.5
2009-8,E08000015,Street Lights,1,1,1.0
2009-8,E08000015,Street Name Plates,1,1,1.0
2009-8,E08000015,Street Signs,2,1,2.0
2009-8,E08000016,Fly-tipping,1,1,1.0
2009-8,E08000016,Highway Condition,1,1,1.0
2009-8,E08000016,Open Spaces/Parks,1,1,1.0
2009-8,E08000016,Other,7,7,1.0
2009-8,E08000016,Pavement /Footway Defects,2,2,1.0
2009-8,E08000016,Potholes,1,1,1.0
2009-8,E08000016,Street Cleaning,1,1,1.0
2009-8,E08000017,Abandoned Vehicles,2,2,1.0
2009-8,E08000017,Fallen/Dangerous Trees,2,2,1.0
2009-8,E08000017,Fly-tipping,3,3,1.0
2009-8,E08000017,Highway Condition,2,2,1.0
2009-8,E08000017,Open Spaces/Parks,1,1,1.0
2009-8,E08000017,Other,3,3,1.0
2009-8,E08000017,Parking,1,1,1.0
2009-8,E08000017,Pavement /Footway Defects,2,2,1.0
2009-8,E08000017,Potholes,2,2,1.0
2009-8,E08000017,Rubbish,1,1,1.0
2009-8,E08000017,Street Lights,4,4,1.0
2009-8,E08000017,Street Signs,1,1,1.0
2009-8,E08000018,Fly-tipping,4,4,1.0
2009-8,E08000018,Highway Condition,1,1,1.0
2009-8,E08000018,Other,4,3,1.3333333333333333
2009-8,E08000018,Parking,1,1,1.0
2009-8,E08000018,Pavement /Footway Defects,2,2,1.0
2009-8,E08000018,Potholes,2,2,1.0
2009-8,E08000018,Rubbish,1,1,1.0
2009-8,E08000018,Street Cleaning,1,1,1.0
2009-8,E08000018,Street Name Plates,1,1,1.0
2009-8,E08000018,Street Signs,2,1,2.0
2009-8,E08000019,Abandoned Vehicles,1,1,1.0
2009-8,E08000019,Dog Fouling,1,1,1.0
2009-8,E08000019,Fallen/Dangerous Trees,8,8,1.0
2009-8,E08000019,Fly-tipping,4,4,1.0
2009-8,E08000019,Graffiti,2,2,1.0
2009-8,E08000019,Highway Condition,5,4,1.25
2009-8,E08000019,Open Spaces/Parks,6,5,1.2
2009-8,E08000019,Other,15,13,1.1538461538461537
2009-8,E08000019,Parking,1,1,1.0
2009-8,E08000019,Pavement /Footway Defects,9,9,1.0
2009-8,E08000019,Potholes,9,5,1.8
2009-8,E08000019,Street Cleaning,1,1,1.0
2009-8,E08000019,Street Lights,10,7,1.4285714285714286
2009-8,E08000019,Street Signs,1,1,1.0
2009-8,E08000019,Traffic Lights,4,3,1.3333333333333333
2009-8,E08000021,Graffiti,1,1,1.0
2009-8,E08000021,Other,5,3,1.6666666666666667
2009-8,E08000021,Pavement /Footway Defects,1,1,1.0
2009-8,E08000021,Rubbish,1,1,1.0
2009-8,E08000021,Street Lights,1,1,1.0
2009-8,E08000021,Street Signs,3,2,1.5
2009-8,E08000022,Street Cleaning,1,1,1.0
2009-8,E08000022,Street Signs,1,1,1.0
2009-8,E08000023,Graffiti,1,1,1.0
2009-8,E08000023,Pavement /Footway Defects,1,1,1.0
2009-8,E08000023,Street Cleaning,1,1,1.0
2009-8,E08000023,Street Signs,1,1,1.0
2009-8,E08000024,Other,2,2,1.0
2009-8,E08000024,Parking,1,1,1.0
2009-8,E08000024,Potholes,1,1,1.0
2009-8,E08000024,Street Signs,1,1,1.0
2009-8,E08000025,Abandoned Vehicles,5,5,1.0
2009-8,E08000025,Bus Stops Damage,2,2,1.0
2009-8,E08000025,Fallen/Dangerous Trees,1,1,1.0
2009-8,E08000025,Fly-tipping,5,5,1.0
2009-8,E08000025,Graffiti,3,3,1.0
2009-8,E08000025,Highway Condition,7,7,1.0
2009-8,E08000025,Open Spaces/Parks,3,3,1.0
2009-8,E08000025,Other,16,14,1.1428571428571428
2009-8,E08000025,Parking,8,7,1.1428571428571428
2009-8,E08000025,Pavement /Footway Defects,8,8,1.0
2009-8,E08000025,Potholes,8,8,1.0
2009-8,E08000025,Rubbish,7,7,1.0
2009-8,E08000025,Street Cleaning,2,2,1.0
2009-8,E08000025,Street Lights,9,9,1.0
2009-8,E08000025,Street Name Plates,1,1,1.0
2009-8,E08000025,Street Signs,2,2,1.0
2009-8,E08000025,Traffic Lights,4,4,1.0
2009-8,E08000026,Abandoned Vehicles,1,1,1.0
2009-8,E08000026,Highway Condition,2,2,1.0
2009-8,E08000026,Parking,1,1,1.0
2009-8,E08000026,Pavement /Footway Defects,2,2,1.0
2009-8,E08000026,Potholes,5,4,1.25
2009-8,E08000026,Street Lights,1,1,1.0
2009-8,E08000027,Dog Fouling,1,1,1.0
2009-8,E08000027,Fallen/Dangerous Trees,3,3,1.0
2009-8,E08000027,Fly-tipping,2,2,1.0
2009-8,E08000027,Highway Condition,4,4,1.0
2009-8,E08000027,Other,7,6,1.1666666666666667
2009-8,E08000027,Parking,3,3,1.0
2009-8,E08000027,Pavement /Footway Defects,1,1,1.0
2009-8,E08000027,Potholes,3,3,1.0
2009-8,E08000028,Abandoned Vehicles,2,2,1.0
2009-8,E08000028,Dog Fouling,2,2,1.0
2009-8,E08000028,Fly-tipping,2,2,1.0
2009-8,E08000028,Graffiti,2,2,1.0
2009-8,E08000028,Highway Condition,1,1,1.0
2009-8,E08000028,Other,5,4,1.25
2009-8,E08000028,Potholes,1,1,1.0
2009-8,E08000028,Rubbish,3,3,1.0
2009-8,E08000028,Street Cleaning,1,1,1.0
2009-8,E08000028,Street Lights,1,1,1.0
2009-8,E08000028,Street Signs,1,1,1.0
2009-8,E08000029,Other,2,1,2.0
2009-8,E08000029,Pavement /Footway Defects,1,1,1.0
2009-8,E08000029,Potholes,1,1,1.0
2009-8,E08000029,Street Cleaning,1,1,1.0
2009-8,E08000029,Street Lights,2,2,1.0
2009-8,E08000030,Blocked Drains,3,3,1.0
2009-8,E08000030,Bus Stops Damage,1,1,1.0
2009-8,E08000030,Dog Fouling,1,1,1.0
2009-8,E08000030,Fallen/Dangerous Trees,2,1,2.0
2009-8,E08000030,Fly-tipping,1,1,1.0
2009-8,E08000030,Highway Condition,3,3,1.0
2009-8,E08000030,Other,4,4,1.0
2009-8,E08000030,Pavement /Footway Defects,2,2,1.0
2009-8,E08000030,Potholes,4,3,1.3333333333333333
2009-8,E08000030,Rubbish,1,1,1.0
2009-8,E08000030,Street Cleaning,1,1,1.0
2009-8,E08000030,Street Lights,1,1,1.0
2009-8,E08000030,Traffic Lights,4,3,1.3333333333333333
2009-8,E08000031,Abandoned Vehicles,1,1,1.0
2009-8,E08000031,Dog Fouling,1,1,1.0
2009-8,E08000031,Fallen/Dangerous Trees,3,3,1.0
2009-8,E08000031,Fly-tipping,1,1,1.0
2009-8,E08000031,Graffiti,1,1,1.0
2009-8,E08000031,Highway Condition,2,1,2.0
2009-8,E08000031,Open Spaces/Parks,1,1,1.0
2009-8,E08000031,Other,8,6,1.3333333333333333
2009-8,E08000031,Parking,3,3,1.0
2009-8,E08000032,Abandoned Vehicles,1,1,1.0
2009-8,E08000032,Dog Fouling,2,2,1.0
2009-8,E08000032,Fallen/Dangerous Trees,1,1,1.0
2009-8,E08000032,Other,5,5,1.0
2009-8,E08000032,Pavement /Footway Defects,1,1,1.0
2009-8,E08000032,Potholes,2,2,1.0
2009-8,E08000032,Street Cleaning,1,1,1.0
2009-8,E08000032,Street Lights,1,1,1.0
2009-8,E08000033,Abandoned Vehicles,1,1,1.0
2009-8,E08000033,Fallen/Dangerous Trees,2,1,2.0
2009-8,E08000033,Graffiti,1,1,1.0
2009-8,E08000033,Highway Condition,2,2,1.0
2009-8,E08000033,Other,4,3,1.3333333333333333
2009-8,E08000033,Pavement /Footway Defects,1,1,1.0
2009-8,E08000033,Street Lights,1,1,1.0
2009-8,E08000034,Fallen/Dangerous Trees,1,1,1.0
2009-8,E08000034,Highway Condition,2,2,1.0
2009-8,E08000034,Other,3,3,1.0
2009-8,E08000034,Pavement /Footway Defects,1,1,1.0
2009-8,E08000034,Potholes,1,1,1.0
2009-8,E08000034,Street Lights,1,1,1.0
2009-8,E08000035,Abandoned Vehicles,1,1,1.0
2009-8,E08000035,Fallen/Dangerous Trees,1,1,1.0
2009-8,E08000035,Fly-tipping,2,2,1.0
2009-8,E08000035,Graffiti,1,1,1.0
2009-8,E08000035,Highway Condition,2,2,1.0
2009-8,E08000035,Open Spaces/Parks,1,1,1.0
2009-8,E08000035,Other,5,5,1.0
2009-8,E08000035,Parking,2,2,1.0
2009-8,E08000035,Pavement /Footway Defects,3,3,1.0
2009-8,E08000035,Potholes,7,5,1.4
2009-8,E08000035,Rubbish,1,1,1.0
2009-8,E08000035,Street Lights,3,3,1.0
2009-8,E08000035,Street Signs,1,1,1.0
2009-8,E08000035,Traffic Lights,2,2,1.0
2009-8,E08000036,Abandoned Vehicles,1,1,1.0
2009-8,E08000036,Other,1,1,1.0
2009-8,E08000036,Parking,1,1,1.0
2009-8,E08000036,Pavement /Footway Defects,1,1,1.0
2009-8,E08000036,Street Name Plates,1,1,1.0
2009-8,E08000037,Other,1,1,1.0
2009-8,E08000037,Street Cleaning,1,1,1.0
2009-8,E09000002,Other,1,1,1.0
2009-8,E09000002,Potholes,3,1,3.0
2009-8,E09000003,Fallen/Dangerous Trees,1,1,1.0
2009-8,E09000003,Fly-tipping,2,2,1.0
2009-8,E09000003,Other,3,3,1.0
2009-8,E09000003,Parking,1,1,1.0
2009-8,E09000003,Pavement /Footway Defects,4,4,1.0
2009-8,E09000003,Rubbish,1,1,1.0
2009-8,E09000003,Traffic Lights,2,1,2.0
2009-8,E09000004,Abandoned Vehicles,1,1,1.0
2009-8,E09000004,Fly-tipping,1,1,1.0
2009-8,E09000004,Open Spaces/Parks,1,1,1.0
2009-8,E09000004,Other,2,2,1.0
2009-8,E09000004,Pavement /Footway Defects,1,1,1.0
2009-8,E09000004,Potholes,2,2,1.0
2009-8,E09000004,Street Signs,1,1,1.0
2009-8,E09000005,Abandoned Vehicles,1,1,1.0
2009-8,E09000005,Fly-tipping,1,1,1.0
2009-8,E09000005,Graffiti,2,1,2.0
2009-8,E09000005,Highway Condition,1,1,1.0
2009-8,E09000005,Other,1,1,1.0
2009-8,E09000005,Pavement /Footway Defects,2,2,1.0
2009-8,E09000005,Rubbish,3,3,1.0
2009-8,E09000005,Street Name Plates,1,1,1.0
2009-8,E09000006,Dog Fouling,2,2,1.0
2009-8,E09000006,Fallen/Dangerous Trees,1,1,1.0
2009-8,E09000006,Fly-tipping,2,2,1.0
2009-8,E09000006,Highway Condition,1,1,1.0
2009-8,E09000006,Open Spaces/Parks,2,1,2.0
2009-8,E09000006,Other,9,4,2.25
2009-8,E09000006,Pavement /Footway Defects,5,3,1.6666666666666667
2009-8,E09000006,Rubbish,3,3,1.0
2009-8,E09000006,Street Cleaning,1,1,1.0
2009-8,E09000006,Street Name Plates,4,2,2.0
2009-8,E09000007,Fallen/Dangerous Trees,1,1,1.0
2009-8,E09000007,Flyposting,1,1,1.0
2009-8,E09000007,Gully/Manhole Defects,1,1,1.0
2009-8,E09000007,Highway Condition,1,1,1.0
2009-8,E09000007,Pavement /Footway Defects,2,1,2.0
2009-8,E09000007,Potholes,1,1,1.0
2009-8,E09000007,Street Lights,1,1,1.0
2009-8,E09000007,Traffic Lights,1,1,1.0
2009-8,E09000008,Abandoned Vehicles,1,1,1.0
2009-8,E09000008,Fly-tipping,2,2,1.0
2009-8,E09000008,Highway Condition,2,2,1.0
2009-8,E09000008,Other,1,1,1.0
2009-8,E09000008,Pavement /Footway Defects,1,1,1.0
2009-8,E09000008,Potholes,2,1,2.0
2009-8,E09000008,Street Lights,2,2,1.0
2009-8,E09000009,Fallen/Dangerous Trees,1,1,1.0
2009-8,E09000009,Fly-tipping,7,5,1.4
2009-8,E09000009,Flyposting,1,1,1.0
2009-8,E09000009,Highway Condition,1,1,1.0
2009-8,E09000009,Open Spaces/Parks,1,1,1.0
2009-8,E09000009,Other,3,3,1.0
2009-8,E09000009,Parking,1,1,1.0
2009-8,E09000009,Pavement /Footway Defects,2,2,1.0
2009-8,E09000009,Rubbish,2,2,1.0
2009-8,E09000010,Abandoned Vehicles,1,1,1.0
2009-8,E09000010,Fly-tipping,1,1,1.0
2009-8,E09000010,Other,1,1,1.0
2009-8,E09000010,Parking,2,2,1.0
2009-8,E09000010,Rubbish,3,2,1.5
2009-8,E09000010,Street Lights,1,1,1.0
2009-8,E09000011,Fly-tipping,6,3,2.0
2009-8,E09000011,Graffiti,1,1,1.0
2009-8,E09000011,Highway Condition,1,1,1.0
2009-8,E09000011,Other,1,1,1.0
2009-8,E09000011,Parking,1,1,1.0
2009-8,E09000011,Pavement /Footway Defects,1,1,1.0
2009-8,E09000011,Rubbish,2,2,1.0
2009-8,E09000011,Street Lights,1,1,1.0
2009-8,E09000011,Street Signs,1,1,1.0
2009-8,E09000012,Dog Fouling,1,1,1.0
2009-8,E09000012,Fly-tipping,1,1,1.0
2009-8,E09000012,Highway Condition,3,3,1.0
2009-8,E09000012,Other,3,3,1.0
2009-8,E09000012,Pavement /Footway Defects,7,5,1.4
2009-8,E09000012,Potholes,1,1,1.0
2009-8,E09000012,Rubbish,2,2,1.0
2009-8,E09000012,Street Signs,2,2,1.0
2009-8,E09000012,Traffic Lights,2,2,1.0
2009-8,E09000013,Dog Fouling,1,1,1.0
2009-8,E09000013,Fallen/Dangerous Trees,2,1,2.0
2009-8,E09000013,Fly-tipping,1,1,1.0
2009-8,E09000013,Flyposting,1,1,1.0
2009-8,E09000013,Other,2,2,1.0
2009-8,E09000013,Rubbish,1,1,1.0
2009-8,E09000014,Fly-tipping,6,5,1.2
2009-8,E09000014,Graffiti,2,1,2.0
2009-8,E09000014,Highway Condition,1,1,1.0
2009-8,E09000014,Open Spaces/Parks,1,1,1.0
2009-8,E09000014,Other,4,4,1.0
2009-8,E09000014,Pavement /Footway Defects,2,2,1.0
2009-8,E09000014,Rubbish,6,6,1.0
2009-8,E09000014,Street Cleaning,1,1,1.0
2009-8,E09000014,Street Name Plates,1,1,1.0
2009-8,E09000015,Abandoned Vehicles,1,1,1.0
2009-8,E09000015,Fallen/Dangerous Trees,1,1,1.0
2009-8,E09000015,Highway Condition,2,2,1.0
2009-8,E09000015,Open Spaces/Parks,1,1,1.0
2009-8,E09000015,Other,4,4,1.0
2009-8,E09000015,Pavement /Footway Defects,2,2,1.0
2009-8,E09000015,Potholes,1,1,1.0
2009-8,E09000015,Street Cleaning,1,1,1.0
2009-8,E09000015,Street Lights,1,1,1.0
2009-8,E09000016,Highway Condition,1,1,1.0
2009-8,E09000016,Rubbish,1,1,1.0
2009-8,E09000016,Street Lights,2,2,1.0
2009-8,E09000017,Dog Fouling,1,1,1.0
2009-8,E09000017,Open Spaces/Parks,2,1,2.0
2009-8,E09000017,Other,1,1,1.0
2009-8,E09000017,Pavement /Footway Defects,1,1,1.0
2009-8,E09000017,Potholes,2,2,1.0
2009-8,E09000017,Rubbish,1,1,1.0
2009-8,E09000017,Street Lights,1,1,1.0
2009-8,E09000017,Traffic Lights,1,1,1.0
2009-8,E09000018,Fallen/Dangerous Trees,1,1,1.0
2009-8,E09000018,Flyposting,1,1,1.0
2009-8,E09000018,Other,2,2,1.0
2009-8,E09000018,Parking,1,1,1.0
2009-8,E09000018,Pavement /Footway Defects,2,2,1.0
2009-8,E09000018,Rubbish,1,1,1.0
2009-8,E09000018,Street Cleaning,1,1,1.0
2009-8,E09000019,Dog Fouling,1,1,1.0
2009-8,E09000019,Highway Condition,1,1,1.0
2009-8,E09000019,Open Spaces/Parks,1,1,1.0
2009-8,E09000019,Other,2,2,1.0
2009-8,E09000019,Street Cleaning,1,1,1.0
2009-8,E09000019,Street Signs,1,1,1.0
2009-8,E09000020,Dog Fouling,1,1,1.0
2009-8,E09000020,Rubbish,2,2,1.0
2009-8,E09000021,Abandoned Vehicles,2,2,1.0
2009-8,E09000021,Dog Fouling,1,1,1.0
2009-8,E09000021,Fallen/Dangerous Trees,1,1,1.0
2009-8,E09000021,Fly-tipping,1,1,1.0
2009-8,E09000021,Highway Condition,3,3,1.0
2009-8,E09000021,Parking,1,1,1.0
2009-8,E09000021,Rubbish,2,2,1.0
2009-8,E09000021,Street Signs,2,2,1.0
2009-8,E09000022,Abandoned Vehicles,4,4,1.0
2009-8,E09000022,Bus Stops Damage,1,1,1.0
2009-8,E09000022,Dog Fouling,1,1,1.0
2009-8,E09000022,Fallen/Dangerous Trees,2,2,1.0
2009-8,E09000022,Fly-tipping,2,2,1.0
2009-8,E09000022,Highway Condition,2,2,1.0
2009-8,E09000022,Other,5,5,1.0
2009-8,E09000022,Parking,1,1,1.0
2009-8,E09000022,Pavement /Footway Defects,4,3,1.3333333333333333
2009-8,E09000022,Potholes,2,2,1.0
2009-8,E09000022,Rubbish,3,3,1.0
2009-8,E09000022,Street Cleaning,1,1,1.0
2009-8,E09000022,Street Name Plates,2,1,2.0
2009-8,E09000022,Traffic Lights,1,1,1.0
2009-8,E09000023,Dog Fouling,1,1,1.0
2009-8,E09000023,Fallen/Dangerous Trees,2,2,1.0
2009-8,E09000023,Fly-tipping,2,2,1.0
2009-8,E09000023,Highway Condition,7,4,1.75
2009-8,E09000023,Open Spaces/Parks,1,1,1.0
2009-8,E09000023,Other,4,3,1.3333333333333333
2009-8,E09000023,Pavement /Footway Defects,2,2,1.0
2009-8,E09000023,Potholes,1,1,1.0
2009-8,E09000023,Rubbish,5,1,5.0
2009-8,E09000023,Street Lights,2,2,1.0
2009-8,E09000023,Street Name Plates,2,1,2.0
2009-8,E09000023,Street Signs,2,2,1.0
2009-8,E09000024,Fly-tipping,3,3,1.0
2009-8,E09000024,Highway Condition,2,2,1.0
2009-8,E09000024,Open Spaces/Parks,1,1,1.0
2009-8,E09000024,Other,1,1,1.0
2009-8,E09000024,Parking,1,1,1.0
2009-8,E09000024,Pavement /Footway Defects,1,1,1.0
2009-8,E09000024,Rubbish,1,1,1.0
2009-8,E09000024,Street Cleaning,1,1,1.0
2009-8,E09000024,Street Lights,3,1,3.0
2009-8,E09000024,Traffic Lights,1,1,1.0
2009-8,E09000025,Dog Fouling,1,1,1.0
2009-8,E09000025,Fallen/Dangerous Trees,1,1,1.0
2009-8,E09000025,Graffiti,1,1,1.0
2009-8,E09000025,Other,2,2,1.0
2009-8,E09000025,Pavement /Footway Defects,1,1,1.0
2009-8,E09000025,Potholes,1,1,1.0
2009-8,E09000025,Rubbish,1,1,1.0
2009-8,E09000026,Abandoned Vehicles,1,1,1.0
2009-8,E09000026,Dog Fouling,1,1,1.0
2009-8,E09000026,Fallen/Dangerous Trees,3,2,1.5
2009-8,E09000026,Other,1,1,1.0
2009-8,E09000026,Parking,2,2,1.0
2009-8,E09000026,Pavement /Footway Defects,1,1,1.0
2009-8,E09000027,Dog Fouling,1,1,1.0
2009-8,E09000027,Fallen/Dangerous Trees,1,1,1.0
2009-8,E09000027,Fly-tipping,1,1,1.0
2009-8,E09000027,Highway Condition,1,1,1.0
2009-8,E09000027,Other,1,1,1.0
2009-8,E09000027,Parking,1,1,1.0
2009-8,E09000027,Pavement /Footway Defects,1,1,1.0
2009-8,E09000027,Rubbish,1,1,1.0
2009-8,E09000028,Dog Fouling,1,1,1.0
2009-8,E09000028,Highway Condition,1,1,1.0
2009-8,E09000028,Other,1,1,1.0
2009-8,E09000028,Pavement /Footway Defects,2,2,1.0
2009-8,E09000028,Rubbish,1,1,1.0
2009-8,E09000028,Street Cleaning,1,1,1.0
2009-8,E09000028,Street Lights,1,1,1.0
2009-8,E09000028,Street Name Plates,1,1,1.0
2009-8,E09000029,Fly-tipping,1,1,1.0
2009-8,E09000029,Graffiti,1,1,1.0
2009-8,E09000029,Other,1,1,1.0
2009-8,E09000029,Traffic Lights,2,2,1.0
2009-8,E09000030,Fly-tipping,1,1,1.0
2009-8,E09000030,Highway Condition,1,1,1.0
2009-8,E09000030,Other,2,2,1.0
2009-8,E09000030,Pavement /Footway Defects,2,2,1.0
2009-8,E09000030,Potholes,1,1,1.0
2009-8,E09000030,Rubbish,1,1,1.0
2009-8,E09000030,Street Lights,4,2,2.0
2009-8,E09000030,Street Name Plates,1,1,1.0
2009-8,E09000030,Traffic Lights,1,1,1.0
2009-8,E09000031,Fly-tipping,5,4,1.25
2009-8,E09000031,Graffiti,2,1,2.0
2009-8,E09000031,Highway Condition,1,1,1.0
2009-8,E09000031,Other,2,2,1.0
2009-8,E09000031,Potholes,1,1,1.0
2009-8,E09000031,Rubbish,1,1,1.0
2009-8,E09000031,Street Cleaning,2,2,1.0
2009-8,E09000032,Fallen/Dangerous Trees,2,2,1.0
2009-8,E09000032,Fly-tipping,3,3,1.0
2009-8,E09000032,Highway Condition,5,4,1.25
2009-8,E09000032,Other,5,2,2.5
2009-8,E09000032,Pavement /Footway Defects,4,3,1.3333333333333333
2009-8,E09000032,Potholes,1,1,1.0
2009-8,E09000032,Rubbish,2,2,1.0
2009-8,E09000032,Street Cleaning,1,1,1.0
2009-8,E09000032,Street Signs,1,1,1.0
2009-8,E09000033,Abandoned Vehicles,1,1,1.0
2009-8,E09000033,Highway Condition,2,2,1.0
2009-8,E09000033,Other,2,2,1.0
2009-8,E09000033,Potholes,2,2,1.0
2009-8,E09000033,Rubbish,1,1,1.0
2009-8,E09000033,Street Lights,1,1,1.0
2009-8,E09000033,Traffic Lights,2,2,1.0
2009-8,S12000005,Highway Condition,1,1,1.0
2009-8,S12000005,Street Lights,1,1,1.0
2009-8,S12000006,Fly-tipping,1,1,1.0
2009-8,S12000006,Other,2,2,1.0
2009-8,S12000006,Pavement /Footway Defects,1,1,1.0
2009-8,S12000008,Other,1,1,1.0
2009-8,S12000011,Dog Fouling,1,1,1.0
2009-8,S12000011,Other,1,1,1.0
2009-8,S12000011,Pavement /Footway Defects,1,1,1.0
2009-8,S12000013,Other,1,1,1.0
2009-8,S12000014,Abandoned Vehicles,1,1,1.0
2009-8,S12000014,Dog Fouling,1,1,1.0
2009-8,S12000014,Fallen/Dangerous Trees,1,1,1.0
2009-8,S12000014,Fly-tipping,1,1,1.0
2009-8,S12000014,Highway Condition,20,12,1.6666666666666667
2009-8,S12000014,Open Spaces/Parks,2,1,2.0
2009-8,S12000014,Other,5,5,1.0
2009-8,S12000014,Parking,1,1,1.0
2009-8,S12000014,Pavement /Footway Defects,9,6,1.5
2009-8,S12000014,Potholes,5,5,1.0
2009-8,S12000014,Rubbish,2,2,1.0
2009-8,S12000014,Street Cleaning,2,2,1.0
2009-8,S12000014,Street Lights,5,4,1.25
2009-8,S12000014,Street Name Plates,1,1,1.0
2009-8,S12000014,Traffic Lights,1,1,1.0
2009-8,S12000015,Fly-tipping,3,3,1.0
2009-8,S12000015,Graffiti,1,1,1.0
2009-8,S12000015,Highway Condition,3,2,1.5
2009-8,S12000015,Other,3,3,1.0
2009-8,S12000015,Parking,1,1,1.0
2009-8,S12000015,Pavement /Footway Defects,1,1,1.0
2009-8,S12000015,Potholes,1,1,1.0
2009-8,S12000015,Rubbish,1,1,1.0
2009-8,S12000015,Street Lights,4,4,1.0
2009-8,S12000015,Traffic Lights,1,1,1.0
2009-8,S12000017,Dog Fouling,1,1,1.0
2009-8,S12000017,Potholes,3,3,1.0
2009-8,S12000017,Street Lights,1,1,1.0
2009-8,S12000019,Fly-tipping,2,2,1.0
2009-8,S12000019,Highway Condition,1,1,1.0
2009-8,S12000019,Other,1,1,1.0
2009-8,S12000019,Pavement /Footway Defects,1,1,1.0
2009-8,S12000019,Potholes,2,2,1.0
2009-8,S12000020,Parking,2,2,1.0
2009-8,S12000020,Street Signs,1,1,1.0
2009-8,S12000021,Fallen/Dangerous Trees,1,1,1.0
2009-8,S12000021,Highway Condition,2,2,1.0
2009-8,S12000021,Pavement /Footway Defects,1,1,1.0
2009-8,S12000021,Potholes,2,2,1.0
2009-8,S12000021,Street Lights,1,1,1.0
2009-8,S12000024,Open Spaces/Parks,4,2,2.0
2009-8,S12000024,Parking,1,1,1.0
2009-8,S12000024,Pavement /Footway Defects,1,1,1.0
2009-8,S12000024,Street Cleaning,4,3,1.3333333333333333
2009-8,S12000024,Street Lights,1,1,1.0
2009-8,S12000026,Highway Condition,1,1,1.0
2009-8,S12000026,Street Lights,1,1,1.0
2009-8,S12000026,Street Signs,1,1,1.0
2009-8,S12000028,Highway Condition,1,1,1.0
2009-8,S12000028,Other,1,1,1.0
2009-8,S12000029,Graffiti,1,1,1.0
2009-8,S12000029,Highway Condition,1,1,1.0
2009-8,S12000029,Other,5,4,1.25
2009-8,S12000029,Parking,1,1,1.0
2009-8,S12000029,Pavement /Footway Defects,2,2,1.0
2009-8,S12000029,Potholes,1,1,1.0
2009-8,S12000030,Fallen/Dangerous Trees,1,1,1.0
2009-8,S12000030,Highway Condition,1,1,1.0
2009-8,S12000030,Pavement /Footway Defects,1,1,1.0
2009-8,S12000033,Abandoned Vehicles,1,1,1.0
2009-8,S12000033,Fallen/Dangerous Trees,2,2,1.0
2009-8,S12000033,Other,2,2,1.0
2009-8,S12000033,Parking,1,1,1.0
2009-8,S12000033,Pavement /Footway Defects,1,1,1.0
2009-8,S12000033,Potholes,4,3,1.3333333333333333
2009-8,S12000033,Street Lights,2,2,1.0
2009-8,S12000033,Street Signs,1,1,1.0
2009-8,S12000033,Traffic Lights,1,1,1.0
2009-8,S12000034,Highway Condition,2,2,1.0
2009-8,S12000034,Street Lights,1,1,1.0
2009-8,S12000035,Dog Fouling,1,1,1.0
2009-8,S12000035,Fallen/Dangerous Trees,2,1,2.0
2009-8,S12000035,Street Lights,3,2,1.5
2009-8,S12000036,Abandoned Vehicles,2,2,1.0
2009-8,S12000036,Bus Stops Damage,1,1,1.0
2009-8,S12000036,Fallen/Dangerous Trees,1,1,1.0
2009-8,S12000036,Fly-tipping,1,1,1.0
2009-8,S12000036,Graffiti,1,1,1.0
2009-8,S12000036,Other,4,4,1.0
2009-8,S12000036,Pavement /Footway Defects,2,2,1.0
2009-8,S12000036,Potholes,3,2,1.5
2009-8,S12000036,Rubbish,5,5,1.0
2009-8,S12000036,Street Cleaning,3,3,1.0
2009-8,S12000036,Street Lights,3,2,1.5
2009-8,S12000036,Street Signs,6,1,6.0
2009-8,S12000036,Traffic Lights,2,1,2.0
2009-8,S12000038,Highway Condition,2,2,1.0
2009-8,S12000038,Open Spaces/Parks,1,1,1.0
2009-8,S12000038,Other,3,3,1.0
2009-8,S12000038,Pavement /Footway Defects,1,1,1.0
2009-8,S12000038,Potholes,4,4,1.0
2009-8,S12000038,Rubbish,1,1,1.0
2009-8,S12000038,Street Lights,1,1,1.0
2009-8,S12000039,Bus Stops Damage,1,1,1.0
2009-8,S12000039,Fallen/Dangerous Trees,2,2,1.0
