period,LAD,SHEF_A,report_count,user_count,average
2010-10,E06000016,Highway Condition,2,2,1.0
2010-10,E06000016,Pavement /Footway Defects,1,1,1.0
2010-10,E06000016,Potholes,3,3,1.0
2010-10,E06000016,Street Lights,1,1,1.0
2010-10,E06000016,Traffic Lights,1,1,1.0
2010-10,E06000017,Potholes,2,2,1.0
2010-10,E06000018,Fly-tipping,2,2,1.0
2010-10,E06000018,Flyposting,1,1,1.0
2010-10,E06000018,Graffiti,1,1,1.0
2010-10,E06000018,Highway Condition,3,2,1.5
2010-10,E06000018,Other,1,1,1.0
2010-10,E06000018,Potholes,2,2,1.0
2010-10,E06000018,Street Cleaning,1,1,1.0
2010-10,E06000018,Street Lights,2,2,1.0
2010-10,E06000019,Dog Fouling,1,1,1.0
2010-10,E06000019,Fly-tipping,2,1,2.0
2010-10,E06000019,Highway Condition,1,1,1.0
2010-10,E06000019,Other,2,1,2.0
2010-10,E06000019,Pavement /Footway Defects,1,1,1.0
2010-10,E06000019,Potholes,3,3,1.0
2010-10,E06000019,Street Cleaning,2,1,2.0
2010-10,E06000020,Fly-tipping,2,2,1.0
2010-10,E06000020,Graffiti,1,1,1.0
2010-10,E06000020,Highway Condition,4,2,2.0
2010-10,E06000020,Open Spaces/Parks,1,1,1.0
2010-10,E06000020,Other,4,2,2.0
2010-10,E06000020,Pavement /Footway Defects,4,4,1.0
2010-10,E06000020,Potholes,7,4,1.75
2010-10,E06000020,Street Lights,7,5,1.4
2010-10,E06000020,Street Name Plates,1,1,1.0
2010-10,E06000021,Bus Stops Damage,1,1,1.0
2010-10,E06000021,Fly-tipping,3,2,1.5
2010-10,E06000021,Graffiti,2,1,2.0
2010-10,E06000021,Highway Condition,3,3,1.0
2010-10,E06000021,Other,1,1,1.0
2010-10,E06000021,Parking,5,1,5.0
2010-10,E06000021,Potholes,1,1,1.0
2010-10,E06000021,Street Lights,1,1,1.0
2010-10,E06000021,Street Signs,2,1,2.0
2010-10,E06000022,Fallen/Dangerous Trees,1,1,1.0
2010-10,E06000022,Flyposting,1,1,1.0
2010-10,E06000022,Other,1,1,1.0
2010-10,E06000022,Potholes,3,2,1.5
2010-10,E06000022,Rubbish,1,1,1.0
2010-10,E06000022,Street Signs,1,1,1.0
2010-10,E06000023,Abandoned Vehicles,1,1,1.0
2010-10,E06000023,Fly-tipping,1,1,1.0
2010-10,E06000023,Graffiti,1,1,1.0
2010-10,E06000023,Highway Condition,5,3,1.6666666666666667
2010-10,E06000023,Other,2,2,1.0
2010-10,E06000023,Parking,4,4,1.0
2010-10,E06000023,Pavement /Footway Defects,1,1,1.0
2010-10,E06000023,Potholes,1,1,1.0
2010-10,E06000023,Rubbish,3,3,1.0
2010-10,E06000023,Street Cleaning,1,1,1.0
2010-10,E06000023,Street Lights,4,4,1.0
2010-10,E06000023,Traffic Lights,1,1,1.0
2010-10,E06000024,Abandoned Vehicles,1,1,1.0
2010-10,E06000024,Dog Fouling,1,1,1.0
2010-10,E06000024,Graffiti,3,1,3.0
2010-10,E06000024,Highway Condition,5,4,1.25
2010-10,E06000024,Potholes,15,9,1.6666666666666667
2010-10,E06000024,Street Lights,3,3,1.0
2010-10,E06000024,Street Name Plates,1,1,1.0
2010-10,E06000024,Street Signs,1,1,1.0
2010-10,E06000025,Abandoned Vehicles,1,1,1.0
2010-10,E06000025,Fly-tipping,1,1,1.0
2010-10,E06000025,Highway Condition,1,1,1.0
2010-10,E06000025,Other,1,1,1.0
2010-10,E06000025,Parking,2,2,1.0
2010-10,E06000025,Pavement /Footway Defects,1,1,1.0
2010-10,E06000025,Street Name Plates,1,1,1.0
2010-10,E06000025,Street Signs,1,1,1.0
2010-10,E06000026,Abandoned Vehicles,1,1,1.0
2010-10,E06000026,Fallen/Dangerous Trees,1,1,1.0
2010-10,E06000026,Fly-tipping,2,2,1.0
2010-10,E06000026,Highway Condition,1,1,1.0
2010-10,E06000026,Open Spaces/Parks,2,2,1.0
2010-10,E06000026,Other,1,1,1.0
2010-10,E06000026,Pavement /Footway Defects,4,4,1.0
2010-10,E06000026,Potholes,2,2,1.0
2010-10,E06000026,Rubbish,1,1,1.0
2010-10,E06000027,Fly-tipping,1,1,1.0
2010-10,E06000027,Graffiti,1,1,1.0
2010-10,E06000027,Street Cleaning,1,1,1.0
2010-10,E06000027,Street Lights,1,1,1.0
2010-10,E06000028,Abandoned Vehicles,2,2,1.0
2010-10,E06000028,Dog Fouling,1,1,1.0
2010-10,E06000028,Fly-tipping,3,3,1.0
2010-10,E06000028,Highway Condition,3,3,1.0
2010-10,E06000028,Other,5,5,1.0
2010-10,E06000028,Pavement /Footway Defects,2,2,1.0
2010-10,E06000028,Potholes,3,3,1.0
2010-10,E06000028,Street Cleaning,1,1,1.0
2010-10,E06000028,Street Lights,40,5,8.0
2010-10,E06000028,Street Signs,2,2,1.0
2010-10,E06000028,Traffic Lights,1,1,1.0
2010-10,E06000029,Highway Condition,1,1,1.0
2010-10,E06000029,Potholes,2,2,1.0
2010-10,E06000029,Street Lights,3,3,1.0
2010-10,E06000029,Street Signs,1,1,1.0
2010-10,E06000030,Fly-tipping,1,1,1.0
2010-10,E06000030,Graffiti,1,1,1.0
2010-10,E06000030,Highway Condition,1,1,1.0
2010-10,E06000030,Other,1,1,1.0
2010-10,E06000030,Parking,1,1,1.0
2010-10,E06000030,Pavement /Footway Defects,1,1,1.0
2010-10,E06000030,Potholes,4,4,1.0
2010-10,E06000030,Street Lights,6,6,1.0
2010-10,E06000031,Bus Stops Damage,1,1,1.0
2010-10,E06000031,Fallen/Dangerous Trees,1,1,1.0
2010-10,E06000031,Fly-tipping,3,3,1.0
2010-10,E06000031,Graffiti,12,1,12.0
2010-10,E06000031,Highway Condition,2,2,1.0
2010-10,E06000031,Open Spaces/Parks,1,1,1.0
2010-10,E06000031,Other,5,2,2.5
2010-10,E06000031,Pavement /Footway Defects,2,2,1.0
2010-10,E06000031,Potholes,3,3,1.0
2010-10,E06000031,Rubbish,1,1,1.0
2010-10,E06000031,Street Cleaning,1,1,1.0
2010-10,E06000031,Street Lights,15,14,1.0714285714285714
2010-10,E06000032,Highway Condition,3,3,1.0
2010-10,E06000032,Pavement /Footway Defects,1,1,1.0
2010-10,E06000032,Potholes,3,3,1.0
2010-10,E06000032,Street Cleaning,3,2,1.5
2010-10,E06000033,Other,7,3,2.3333333333333335
2010-10,E06000034,Highway Condition,1,1,1.0
2010-10,E06000035,Other,1,1,1.0
2010-10,E06000035,Potholes,1,1,1.0
2010-10,E06000035,Rubbish,7,1,7.0
2010-10,E06000035,Street Lights,1,1,1.0
2010-10,E06000036,Fly-tipping,3,2,1.5
2010-10,E06000036,Highway Condition,1,1,1.0
2010-10,E06000036,Other,1,1,1.0
2010-10,E06000036,Pavement /Footway Defects,1,1,1.0
2010-10,E06000036,Potholes,3,3,1.0
2010-10,E06000036,Street Lights,2,2,1.0
2010-10,E06000037,Fly-tipping,1,1,1.0
2010-10,E06000037,Highway Condition,5,3,1.6666666666666667
2010-10,E06000038,Dog Fouling,1,1,1.0
2010-10,E06000038,Fallen/Dangerous Trees,4,4,1.0
2010-10,E06000038,Fly-tipping,2,1,2.0
2010-10,E06000038,Graffiti,2,1,2.0
2010-10,E06000038,Highway Condition,1,1,1.0
2010-10,E06000038,Open Spaces/Parks,1,1,1.0
2010-10,E06000038,Other,1,1,1.0
2010-10,E06000038,Pavement /Footway Defects,7,4,1.75
2010-10,E06000038,Potholes,1,1,1.0
2010-10,E06000038,Rubbish,1,1,1.0
2010-10,E06000038,Street Lights,4,3,1.3333333333333333
2010-10,E06000038,Traffic Lights,1,1,1.0
2010-10,E06000039,Fly-tipping,4,3,1.3333333333333333
2010-10,E06000039,Graffiti,1,1,1.0
2010-10,E06000039,Other,2,2,1.0
2010-10,E06000039,Parking,1,1,1.0
2010-10,E06000039,Street Lights,1,1,1.0
2010-10,E06000039,Traffic Lights,1,1,1.0
2010-10,E06000040,Highway Condition,1,1,1.0
2010-10,E06000040,Other,1,1,1.0
2010-10,E06000040,Potholes,2,2,1.0
2010-10,E06000040,Street Lights,1,1,1.0
2010-10,E06000041,Bus Stops Damage,1,1,1.0
2010-10,E06000041,Dog Fouling,1,1,1.0
2010-10,E06000041,Fly-tipping,3,3,1.0
2010-10,E06000041,Highway Condition,4,4,1.0
2010-10,E06000041,Open Spaces/Parks,2,2,1.0
2010-10,E06000041,Other,4,4,1.0
2010-10,E06000041,Pavement /Footway Defects,2,2,1.0
2010-10,E06000041,Street Lights,3,3,1.0
2010-10,E06000041,Street Signs,1,1,1.0
2010-10,E06000042,Abandoned Vehicles,1,1,1.0
2010-10,E06000042,Highway Condition,1,1,1.0
2010-10,E06000042,Open Spaces/Parks,1,1,1.0
2010-10,E06000042,Potholes,2,2,1.0
2010-10,E06000042,Street Lights,4,4,1.0
2010-10,E06000042,Street Name Plates,1,1,1.0
2010-10,E06000043,Abandoned Vehicles,2,2,1.0
2010-10,E06000043,Parking,5,5,1.0
2010-10,E06000043,Pavement /Footway Defects,2,2,1.0
2010-10,E06000043,Recycling,2,1,2.0
2010-10,E06000043,Street Cleaning,1,1,1.0
2010-10,E06000043,Street Lights,2,2,1.0
2010-10,E06000043,Street Signs,1,1,1.0
2010-10,E06000044,Abandoned Vehicles,2,2,1.0
2010-10,E06000044,Fallen/Dangerous Trees,1,1,1.0
2010-10,E06000044,Graffiti,1,1,1.0
2010-10,E06000044,Highway Condition,2,2,1.0
2010-10,E06000044,Other,4,4,1.0
2010-10,E06000044,Potholes,1,1,1.0
2010-10,E06000044,Rubbish,2,2,1.0
2010-10,E06000044,Street Lights,2,2,1.0
2010-10,E06000045,Abandoned Vehicles,2,2,1.0
2010-10,E06000045,Dog Fouling,1,1,1.0
2010-10,E06000045,Fallen/Dangerous Trees,2,1,2.0
2010-10,E06000045,Fly-tipping,1,1,1.0
2010-10,E06000045,Highway Condition,1,1,1.0
2010-10,E06000045,Open Spaces/Parks,1,1,1.0
2010-10,E06000045,Other,6,4,1.5
2010-10,E06000045,Parking,1,1,1.0
2010-10,E06000045,Rubbish,1,1,1.0
2010-10,E06000045,Street Lights,1,1,1.0
2010-10,E06000046,Abandoned Vehicles,1,1,1.0
2010-10,E06000046,Fallen/Dangerous Trees,2,1,2.0
2010-10,E06000046,Fly-tipping,1,1,1.0
2010-10,E06000046,Highway Condition,1,1,1.0
2010-10,E06000046,Other,5,1,5.0
2010-10,E06000046,Pavement /Footway Defects,1,1,1.0
2010-10,E06000046,Potholes,8,3,2.6666666666666665
2010-10,E06000047,Dog Fouling,4,3,1.3333333333333333
2010-10,E06000047,Graffiti,2,1,2.0
2010-10,E06000047,Highway Condition,2,2,1.0
2010-10,E06000047,Other,2,2,1.0
2010-10,E06000047,Parking,1,1,1.0
2010-10,E06000047,Potholes,5,4,1.25
2010-10,E06000047,Street Cleaning,1,1,1.0
2010-10,E06000047,Street Lights,3,3,1.0
2010-10,E06000049,Fly-tipping,2,2,1.0
2010-10,E06000049,Highway Condition,1,1,1.0
2010-10,E06000049,Other,5,5,1.0
2010-10,E06000049,Pavement /Footway Defects,3,3,1.0
2010-10,E06000049,Potholes,5,5,1.0
2010-10,E06000049,Rubbish,1,1,1.0
2010-10,E06000049,Street Lights,7,7,1.0
2010-10,E06000049,Street Signs,1,1,1.0
2010-10,E06000050,Pavement /Footway Defects,1,1,1.0
2010-10,E06000050,Potholes,9,8,1.125
2010-10,E06000050,Street Lights,4,4,1.0
2010-10,E06000051,Dog Fouling,1,1,1.0
2010-10,E06000051,Fallen/Dangerous Trees,1,1,1.0
2010-10,E06000051,Other,1,1,1.0
2010-10,E06000051,Parking,1,1,1.0
2010-10,E06000051,Pavement /Footway Defects,1,1,1.0
2010-10,E06000051,Potholes,5,3,1.6666666666666667
2010-10,E06000051,Street Lights,1,1,1.0
2010-10,E06000051,Street Signs,1,1,1.0
2010-10,E06000052,Dog Fouling,2,2,1.0
2010-10,E06000052,Fallen/Dangerous Trees,1,1,1.0
2010-10,E06000052,Fly-tipping,2,2,1.0
2010-10,E06000052,Highway Condition,1,1,1.0
2010-10,E06000052,Other,3,2,1.5
2010-10,E06000052,Parking,4,4,1.0
2010-10,E06000052,Pavement /Footway Defects,3,3,1.0
2010-10,E06000052,Potholes,7,5,1.4
2010-10,E06000052,Rubbish,2,2,1.0
2010-10,E06000052,Street Cleaning,1,1,1.0
2010-10,E06000052,Street Lights,4,4,1.0
2010-10,E06000054,Abandoned Vehicles,1,1,1.0
2010-10,E06000054,Highway Condition,4,3,1.3333333333333333
2010-10,E06000054,Other,1,1,1.0
2010-10,E06000054,Parking,3,3,1.0
2010-10,E06000054,Pavement /Footway Defects,7,6,1.1666666666666667
2010-10,E06000054,Potholes,3,3,1.0
2010-10,E06000054,Street Lights,4,4,1.0
2010-10,E06000054,Street Name Plates,1,1,1.0
2010-10,E06000054,Street Signs,1,1,1.0
2010-10,E06000055,Highway Condition,3,3,1.0
2010-10,E06000055,Other,2,2,1.0
2010-10,E06000055,Pavement /Footway Defects,2,2,1.0
2010-10,E06000055,Potholes,7,5,1.4
2010-10,E06000055,Street Lights,4,3,1.3333333333333333
2010-10,E06000056,Highway Condition,4,3,1.3333333333333333
2010-10,E06000056,Other,1,1,1.0
2010-10,E06000056,Parking,1,1,1.0
2010-10,E06000056,Pavement /Footway Defects,3,2,1.5
2010-10,E06000056,Potholes,8,8,1.0
2010-10,E06000056,Street Lights,12,5,2.4
2010-10,E06000056,Street Signs,3,2,1.5
2010-10,E06000056,Traffic Lights,2,2,1.0
2010-10,E06000057,Fly-tipping,1,1,1.0
2010-10,E06000057,Highway Condition,2,2,1.0
2010-10,E06000057,Open Spaces/Parks,1,1,1.0
2010-10,E06000057,Other,7,6,1.1666666666666667
2010-10,E06000057,Pavement /Footway Defects,4,4,1.0
2010-10,E06000057,Potholes,1,1,1.0
2010-10,E06000057,Rubbish,1,1,1.0
2010-10,E06000057,Street Cleaning,2,2,1.0
2010-10,E06000057,Street Lights,4,4,1.0
2010-10,E07000004,Graffiti,1,1,1.0
2010-10,E07000004,Highway Condition,2,2,1.0
2010-10,E07000004,Other,3,3,1.0
2010-10,E07000004,Parking,3,3,1.0
2010-10,E07000004,Potholes,2,2,1.0
2010-10,E07000004,Street Lights,1,1,1.0
2010-10,E07000004,Traffic Lights,1,1,1.0
2010-10,E07000005,Fly-tipping,1,1,1.0
2010-10,E07000005,Highway Condition,3,2,1.5
2010-10,E07000005,Potholes,8,5,1.6
2010-10,E07000006,Abandoned Vehicles,1,1,1.0
2010-10,E07000006,Dog Fouling,1,1,1.0
2010-10,E07000006,Highway Condition,3,3,1.0
2010-10,E07000006,Potholes,10,10,1.0
2010-10,E07000006,Street Lights,1,1,1.0
2010-10,E07000006,Street Signs,1,1,1.0
2010-10,E07000007,Abandoned Vehicles,1,1,1.0
2010-10,E07000007,Graffiti,1,1,1.0
2010-10,E07000007,Highway Condition,2,2,1.0
2010-10,E07000007,Other,3,2,1.5
2010-10,E07000007,Pavement /Footway Defects,2,2,1.0
2010-10,E07000007,Potholes,4,4,1.0
2010-10,E07000007,Street Cleaning,2,2,1.0
2010-10,E07000007,Street Lights,2,1,2.0
2010-10,E07000008,Dog Fouling,1,1,1.0
2010-10,E07000008,Fly-tipping,2,2,1.0
2010-10,E07000008,Graffiti,1,1,1.0
2010-10,E07000008,Highway Condition,5,5,1.0
2010-10,E07000008,Other,3,2,1.5
2010-10,E07000008,Pavement /Footway Defects,5,5,1.0
2010-10,E07000008,Potholes,18,16,1.125
2010-10,E07000008,Rubbish,1,1,1.0
2010-10,E07000008,Street Lights,31,10,3.1
2010-10,E07000008,Street Signs,3,3,1.0
2010-10,E07000008,Traffic Lights,4,4,1.0
2010-10,E07000009,Highway Condition,1,1,1.0
2010-10,E07000009,Other,1,1,1.0
2010-10,E07000009,Potholes,1,1,1.0
2010-10,E07000009,Rubbish,1,1,1.0
2010-10,E07000010,Highway Condition,1,1,1.0
2010-10,E07000010,Potholes,4,2,2.0
2010-10,E07000010,Street Lights,3,2,1.5
2010-10,E07000011,Highway Condition,2,2,1.0
2010-10,E07000011,Other,2,2,1.0
2010-10,E07000011,Pavement /Footway Defects,1,1,1.0
2010-10,E07000011,Potholes,2,2,1.0
2010-10,E07000011,Street Lights,4,3,1.3333333333333333
2010-10,E07000012,Abandoned Vehicles,1,1,1.0
2010-10,E07000012,Highway Condition,5,5,1.0
2010-10,E07000012,Open Spaces/Parks,1,1,1.0
2010-10,E07000012,Other,2,2,1.0
2010-10,E07000012,Pavement /Footway Defects,2,2,1.0
2010-10,E07000012,Potholes,12,10,1.2
2010-10,E07000012,Street Lights,6,6,1.0
2010-10,E07000026,Fly-tipping,1,1,1.0
2010-10,E07000026,Graffiti,1,1,1.0
2010-10,E07000026,Highway Condition,1,1,1.0
2010-10,E07000026,Potholes,1,1,1.0
2010-10,E07000026,Rubbish,1,1,1.0
2010-10,E07000026,Street Cleaning,2,1,2.0
2010-10,E07000026,Street Lights,4,1,4.0
2010-10,E07000027,Street Lights,1,1,1.0
2010-10,E07000028,Pavement /Footway Defects,1,1,1.0
2010-10,E07000028,Potholes,1,1,1.0
2010-10,E07000028,Street Lights,2,2,1.0
2010-10,E07000029,Dog Fouling,1,1,1.0
2010-10,E07000029,Other,1,1,1.0
2010-10,E07000029,Pavement /Footway Defects,1,1,1.0
2010-10,E07000029,Street Cleaning,1,1,1.0
2010-10,E07000030,Street Lights,1,1,1.0
2010-10,E07000031,Highway Condition,2,1,2.0
2010-10,E07000031,Potholes,3,2,1.5
2010-10,E07000031,Street Lights,1,1,1.0
2010-10,E07000032,Abandoned Vehicles,1,1,1.0
2010-10,E07000032,Dog Fouling,1,1,1.0
2010-10,E07000032,Fallen/Dangerous Trees,1,1,1.0
2010-10,E07000032,Fly-tipping,2,2,1.0
2010-10,E07000032,Highway Condition,1,1,1.0
2010-10,E07000032,Parking,1,1,1.0
2010-10,E07000032,Potholes,2,2,1.0
2010-10,E07000032,Street Lights,1,1,1.0
2010-10,E07000032,Traffic Lights,1,1,1.0
2010-10,E07000034,Bus Stops Damage,1,1,1.0
2010-10,E07000034,Highway Condition,3,2,1.5
2010-10,E07000034,Parking,1,1,1.0
2010-10,E07000034,Pavement /Footway Defects,2,1,2.0
2010-10,E07000034,Potholes,1,1,1.0
2010-10,E07000034,Traffic Lights,1,1,1.0
2010-10,E07000035,Abandoned Vehicles,1,1,1.0
2010-10,E07000035,Highway Condition,2,2,1.0
2010-10,E07000035,Potholes,1,1,1.0
2010-10,E07000036,Other,1,1,1.0
2010-10,E07000036,Pavement /Footway Defects,1,1,1.0
2010-10,E07000036,Street Lights,1,1,1.0
2010-10,E07000038,Fly-tipping,2,2,1.0
2010-10,E07000038,Highway Condition,3,2,1.5
2010-10,E07000038,Other,1,1,1.0
2010-10,E07000039,Abandoned Vehicles,1,1,1.0
2010-10,E07000039,Flyposting,1,1,1.0
2010-10,E07000039,Other,1,1,1.0
2010-10,E07000039,Rubbish,1,1,1.0
2010-10,E07000039,Street Lights,1,1,1.0
2010-10,E07000040,Dog Fouling,1,1,1.0
2010-10,E07000040,Fallen/Dangerous Trees,1,1,1.0
2010-10,E07000040,Highway Condition,1,1,1.0
2010-10,E07000040,Other,2,2,1.0
2010-10,E07000040,Parking,1,1,1.0
2010-10,E07000040,Potholes,3,3,1.0
2010-10,E07000040,Street Lights,1,1,1.0
2010-10,E07000040,Street Signs,1,1,1.0
2010-10,E07000041,Abandoned Vehicles,1,1,1.0
2010-10,E07000041,Other,1,1,1.0
2010-10,E07000041,Parking,1,1,1.0
2010-10,E07000041,Pavement /Footway Defects,2,1,2.0
2010-10,E07000041,Street Lights,1,1,1.0
2010-10,E07000042,Dog Fouling,1,1,1.0
2010-10,E07000042,Other,1,1,1.0
2010-10,E07000042,Potholes,1,1,1.0
2010-10,E07000042,Street Lights,1,1,1.0
2010-10,E07000043,Blocked Drains,1,1,1.0
2010-10,E07000043,Bus Stops Damage,1,1,1.0
2010-10,E07000043,Fly-tipping,1,1,1.0
2010-10,E07000043,Other,2,2,1.0
2010-10,E07000043,Parking,2,1,2.0
2010-10,E07000043,Pavement /Footway Defects,1,1,1.0
2010-10,E07000043,Potholes,3,2,1.5
2010-10,E07000043,Rubbish,1,1,1.0
2010-10,E07000043,Street Name Plates,4,1,4.0
2010-10,E07000043,Traffic Lights,2,1,2.0
2010-10,E07000044,Highway Condition,1,1,1.0
2010-10,E07000044,Open Spaces/Parks,1,1,1.0
2010-10,E07000044,Parking,1,1,1.0
2010-10,E07000044,Potholes,2,1,2.0
2010-10,E07000044,Street Lights,1,1,1.0
2010-10,E07000044,Street Signs,1,1,1.0
2010-10,E07000045,Abandoned Vehicles,2,1,2.0
2010-10,E07000045,Fallen/Dangerous Trees,2,2,1.0
2010-10,E07000045,Highway Condition,3,3,1.0
2010-10,E07000045,Other,1,1,1.0
2010-10,E07000045,Pavement /Footway Defects,1,1,1.0
2010-10,E07000045,Potholes,6,5,1.2
2010-10,E07000045,Street Lights,1,1,1.0
2010-10,E07000045,Street Name Plates,1,1,1.0
2010-10,E07000045,Street Signs,1,1,1.0
2010-10,E07000045,Traffic Lights,1,1,1.0
2010-10,E07000046,Blocked Drains,1,1,1.0
2010-10,E07000046,Dog Fouling,1,1,1.0
2010-10,E07000046,Fly-tipping,2,1,2.0
2010-10,E07000046,Highway Condition,2,2,1.0
2010-10,E07000046,Other,1,1,1.0
2010-10,E07000046,Parking,1,1,1.0
2010-10,E07000046,Potholes,1,1,1.0
2010-10,E07000046,Street Lights,1,1,1.0
2010-10,E07000047,Highway Condition,1,1,1.0
2010-10,E07000048,Dog Fouling,1,1,1.0
2010-10,E07000048,Potholes,1,1,1.0
2010-10,E07000049,Potholes,2,2,1.0
2010-10,E07000049,Street Lights,1,1,1.0
2010-10,E07000050,Highway Condition,1,1,1.0
2010-10,E07000050,Pavement /Footway Defects,1,1,1.0
2010-10,E07000050,Potholes,2,1,2.0
2010-10,E07000050,Street Lights,1,1,1.0
2010-10,E07000050,Street Signs,1,1,1.0
2010-10,E07000051,Other,2,1,2.0
2010-10,E07000051,Potholes,1,1,1.0
2010-10,E07000052,Fallen/Dangerous Trees,1,1,1.0
2010-10,E07000052,Potholes,1,1,1.0
2010-10,E07000052,Street Lights,1,1,1.0
2010-10,E07000053,Pavement /Footway Defects,1,1,1.0
2010-10,E07000061,Fly-tipping,1,1,1.0
2010-10,E07000062,Fly-tipping,1,1,1.0
2010-10,E07000062,Traffic Lights,1,1,1.0
2010-10,E07000063,Pavement /Footway Defects,1,1,1.0
2010-10,E07000064,Highway Condition,1,1,1.0
2010-10,E07000064,Other,1,1,1.0
2010-10,E07000064,Street Name Plates,1,1,1.0
2010-10,E07000065,Dog Fouling,1,1,1.0
2010-10,E07000065,Highway Condition,2,2,1.0
2010-10,E07000065,Pavement /Footway Defects,1,1,1.0
2010-10,E07000065,Potholes,1,1,1.0
2010-10,E07000065,Street Lights,2,2,1.0
2010-10,E07000066,Other,1,1,1.0
2010-10,E07000066,Potholes,1,1,1.0
2010-10,E07000066,Street Lights,1,1,1.0
2010-10,E07000067,Highway Condition,2,2,1.0
2010-10,E07000067,Open Spaces/Parks,2,1,2.0
2010-10,E07000067,Potholes,2,2,1.0
2010-10,E07000067,Traffic Lights,1,1,1.0
2010-10,E07000068,Other,2,2,1.0
2010-10,E07000068,Potholes,2,2,1.0
2010-10,E07000068,Rubbish,1,1,1.0
2010-10,E07000069,Street Lights,3,1,3.0
2010-10,E07000070,Fly-tipping,2,1,2.0
2010-10,E07000070,Graffiti,1,1,1.0
2010-10,E07000070,Other,2,2,1.0
2010-10,E07000070,Pavement /Footway Defects,3,1,3.0
2010-10,E07000070,Potholes,4,4,1.0
2010-10,E07000070,Street Cleaning,1,1,1.0
