period,LAD,SHEF_A,report_count,user_count,average
2010-2,E06000010,Potholes,2,2,1.0
2010-2,E06000010,Street Lights,1,1,1.0
2010-2,E06000011,Dog Fouling,3,2,1.5
2010-2,E06000011,Highway Condition,6,3,2.0
2010-2,E06000011,Parking,2,2,1.0
2010-2,E06000011,Pavement /Footway Defects,2,2,1.0
2010-2,E06000011,Potholes,9,5,1.8
2010-2,E06000011,Street Lights,2,2,1.0
2010-2,E06000011,Street Name Plates,1,1,1.0
2010-2,E06000012,Highway Condition,1,1,1.0
2010-2,E06000012,Other,1,1,1.0
2010-2,E06000013,Highway Condition,1,1,1.0
2010-2,E06000013,Pavement /Footway Defects,1,1,1.0
2010-2,E06000013,Potholes,1,1,1.0
2010-2,E06000013,Street Lights,1,1,1.0
2010-2,E06000014,Other,2,2,1.0
2010-2,E06000014,Potholes,7,5,1.4
2010-2,E06000014,Rubbish,1,1,1.0
2010-2,E06000014,Traffic Lights,2,1,2.0
2010-2,E06000015,Dog Fouling,1,1,1.0
2010-2,E06000015,Highway Condition,2,2,1.0
2010-2,E06000015,Other,1,1,1.0
2010-2,E06000015,Potholes,7,6,1.1666666666666667
2010-2,E06000015,Rubbish,1,1,1.0
2010-2,E06000015,Street Lights,1,1,1.0
2010-2,E06000015,Street Name Plates,1,1,1.0
2010-2,E06000016,Highway Condition,3,2,1.5
2010-2,E06000016,Other,1,1,1.0
2010-2,E06000016,Parking,2,2,1.0
2010-2,E06000016,Pavement /Footway Defects,2,2,1.0
2010-2,E06000016,Potholes,2,2,1.0
2010-2,E06000016,Street Cleaning,1,1,1.0
2010-2,E06000016,Street Lights,1,1,1.0
2010-2,E06000017,Potholes,1,1,1.0
2010-2,E06000017,Street Cleaning,1,1,1.0
2010-2,E06000018,Graffiti,2,1,2.0
2010-2,E06000018,Other,1,1,1.0
2010-2,E06000018,Parking,2,1,2.0
2010-2,E06000018,Pavement /Footway Defects,2,1,2.0
2010-2,E06000018,Potholes,2,2,1.0
2010-2,E06000018,Rubbish,1,1,1.0
2010-2,E06000018,Traffic Lights,1,1,1.0
2010-2,E06000019,Highway Condition,1,1,1.0
2010-2,E06000019,Other,1,1,1.0
2010-2,E06000019,Parking,2,2,1.0
2010-2,E06000019,Potholes,10,10,1.0
2010-2,E06000019,Rubbish,1,1,1.0
2010-2,E06000019,Street Cleaning,1,1,1.0
2010-2,E06000019,Street Signs,1,1,1.0
2010-2,E06000020,Graffiti,1,1,1.0
2010-2,E06000020,Highway Condition,2,1,2.0
2010-2,E06000020,Other,1,1,1.0
2010-2,E06000020,Pavement /Footway Defects,1,1,1.0
2010-2,E06000020,Potholes,12,3,4.0
2010-2,E06000021,Dog Fouling,1,1,1.0
2010-2,E06000021,Fly-tipping,4,3,1.3333333333333333
2010-2,E06000021,Highway Condition,1,1,1.0
2010-2,E06000021,Other,5,4,1.25
2010-2,E06000021,Parking,2,2,1.0
2010-2,E06000021,Pavement /Footway Defects,2,2,1.0
2010-2,E06000021,Potholes,9,5,1.8
2010-2,E06000021,Rubbish,2,2,1.0
2010-2,E06000021,Street Cleaning,1,1,1.0
2010-2,E06000021,Street Lights,1,1,1.0
2010-2,E06000022,Fallen/Dangerous Trees,1,1,1.0
2010-2,E06000022,Highway Condition,1,1,1.0
2010-2,E06000022,Other,1,1,1.0
2010-2,E06000022,Potholes,14,8,1.75
2010-2,E06000022,Rubbish,1,1,1.0
2010-2,E06000022,Street Cleaning,1,1,1.0
2010-2,E06000022,Street Lights,1,1,1.0
2010-2,E06000022,Street Signs,2,1,2.0
2010-2,E06000023,Abandoned Vehicles,3,3,1.0
2010-2,E06000023,Dog Fouling,2,2,1.0
2010-2,E06000023,Fly-tipping,1,1,1.0
2010-2,E06000023,Graffiti,2,2,1.0
2010-2,E06000023,Highway Condition,3,3,1.0
2010-2,E06000023,Other,1,1,1.0
2010-2,E06000023,Parking,3,2,1.5
2010-2,E06000023,Pavement /Footway Defects,2,2,1.0
2010-2,E06000023,Potholes,16,12,1.3333333333333333
2010-2,E06000023,Rubbish,1,1,1.0
2010-2,E06000023,Street Name Plates,1,1,1.0
2010-2,E06000023,Street Signs,2,2,1.0
2010-2,E06000023,Traffic Lights,1,1,1.0
2010-2,E06000024,Highway Condition,1,1,1.0
2010-2,E06000024,Pavement /Footway Defects,1,1,1.0
2010-2,E06000024,Potholes,14,8,1.75
2010-2,E06000025,Fly-tipping,1,1,1.0
2010-2,E06000025,Graffiti,1,1,1.0
2010-2,E06000025,Highway Condition,3,3,1.0
2010-2,E06000025,Other,1,1,1.0
2010-2,E06000025,Potholes,4,4,1.0
2010-2,E06000025,Street Lights,1,1,1.0
2010-2,E06000025,Street Signs,1,1,1.0
2010-2,E06000026,Fly-tipping,1,1,1.0
2010-2,E06000026,Graffiti,1,1,1.0
2010-2,E06000026,Highway Condition,1,1,1.0
2010-2,E06000026,Other,1,1,1.0
2010-2,E06000026,Pavement /Footway Defects,2,2,1.0
2010-2,E06000026,Potholes,10,7,1.4285714285714286
2010-2,E06000026,Street Cleaning,1,1,1.0
2010-2,E06000026,Street Lights,1,1,1.0
2010-2,E06000026,Street Signs,1,1,1.0
2010-2,E06000027,Abandoned Vehicles,1,1,1.0
2010-2,E06000027,Fly-tipping,2,2,1.0
2010-2,E06000027,Graffiti,1,1,1.0
2010-2,E06000027,Rubbish,3,2,1.5
2010-2,E06000028,Dog Fouling,2,2,1.0
2010-2,E06000028,Fly-tipping,1,1,1.0
2010-2,E06000028,Graffiti,2,2,1.0
2010-2,E06000028,Highway Condition,5,2,2.5
2010-2,E06000028,Open Spaces/Parks,2,2,1.0
2010-2,E06000028,Other,1,1,1.0
2010-2,E06000028,Parking,2,2,1.0
2010-2,E06000028,Potholes,11,6,1.8333333333333333
2010-2,E06000028,Rubbish,3,3,1.0
2010-2,E06000028,Street Cleaning,4,4,1.0
2010-2,E06000028,Street Lights,31,3,10.333333333333334
2010-2,E06000028,Street Signs,3,1,3.0
2010-2,E06000028,Traffic Lights,1,1,1.0
2010-2,E06000029,Highway Condition,1,1,1.0
2010-2,E06000029,Potholes,4,4,1.0
2010-2,E06000029,Street Lights,1,1,1.0
2010-2,E06000030,Potholes,6,4,1.5
2010-2,E06000031,Fly-tipping,1,1,1.0
2010-2,E06000031,Graffiti,6,1,6.0
2010-2,E06000031,Highway Condition,1,1,1.0
2010-2,E06000031,Other,2,2,1.0
2010-2,E06000031,Potholes,4,4,1.0
2010-2,E06000031,Rubbish,3,2,1.5
2010-2,E06000031,Street Lights,11,8,1.375
2010-2,E06000031,Street Name Plates,1,1,1.0
2010-2,E06000031,Street Signs,1,1,1.0
2010-2,E06000032,Highway Condition,1,1,1.0
2010-2,E06000032,Street Lights,1,1,1.0
2010-2,E06000033,Other,6,5,1.2
2010-2,E06000034,Other,1,1,1.0
2010-2,E06000034,Parking,1,1,1.0
2010-2,E06000035,Abandoned Vehicles,4,4,1.0
2010-2,E06000035,Dog Fouling,1,1,1.0
2010-2,E06000035,Fallen/Dangerous Trees,1,1,1.0
2010-2,E06000035,Graffiti,1,1,1.0
2010-2,E06000035,Highway Condition,2,2,1.0
2010-2,E06000035,Other,1,1,1.0
2010-2,E06000035,Parking,2,2,1.0
2010-2,E06000035,Potholes,2,2,1.0
2010-2,E06000035,Rubbish,1,1,1.0
2010-2,E06000035,Street Lights,5,5,1.0
2010-2,E06000036,Fallen/Dangerous Trees,1,1,1.0
2010-2,E06000036,Other,1,1,1.0
2010-2,E06000036,Potholes,3,3,1.0
2010-2,E06000037,Other,1,1,1.0
2010-2,E06000037,Pavement /Footway Defects,2,2,1.0
2010-2,E06000037,Potholes,5,5,1.0
2010-2,E06000037,Rubbish,1,1,1.0
2010-2,E06000037,Street Lights,1,1,1.0
2010-2,E06000037,Traffic Lights,2,2,1.0
2010-2,E06000038,Abandoned Vehicles,2,2,1.0
2010-2,E06000038,Bus Stops Damage,5,2,2.5
2010-2,E06000038,Fly-tipping,2,2,1.0
2010-2,E06000038,Highway Condition,3,3,1.0
2010-2,E06000038,Other,5,4,1.25
2010-2,E06000038,Pavement /Footway Defects,4,4,1.0
2010-2,E06000038,Potholes,2,2,1.0
2010-2,E06000038,Rubbish,1,1,1.0
2010-2,E06000038,Street Lights,8,3,2.6666666666666665
2010-2,E06000038,Street Signs,2,1,2.0
2010-2,E06000038,Traffic Lights,1,1,1.0
2010-2,E06000039,Abandoned Vehicles,1,1,1.0
2010-2,E06000039,Highway Condition,1,1,1.0
2010-2,E06000039,Other,2,2,1.0
2010-2,E06000039,Pavement /Footway Defects,1,1,1.0
2010-2,E06000039,Potholes,1,1,1.0
2010-2,E06000039,Rubbish,4,3,1.3333333333333333
2010-2,E06000040,Highway Condition,3,3,1.0
2010-2,E06000040,Other,1,1,1.0
2010-2,E06000040,Potholes,14,10,1.4
2010-2,E06000040,Rubbish,1,1,1.0
2010-2,E06000040,Street Lights,1,1,1.0
2010-2,E06000041,Fly-tipping,3,3,1.0
2010-2,E06000041,Highway Condition,2,1,2.0
2010-2,E06000041,Other,1,1,1.0
2010-2,E06000041,Pavement /Footway Defects,1,1,1.0
2010-2,E06000041,Potholes,12,6,2.0
2010-2,E06000041,Street Lights,1,1,1.0
2010-2,E06000041,Traffic Lights,1,1,1.0
2010-2,E06000042,Dog Fouling,1,1,1.0
2010-2,E06000042,Other,2,2,1.0
2010-2,E06000042,Potholes,10,6,1.6666666666666667
2010-2,E06000042,Street Lights,4,3,1.3333333333333333
2010-2,E06000043,Other,3,3,1.0
2010-2,E06000043,Parking,3,3,1.0
2010-2,E06000043,Pavement /Footway Defects,6,6,1.0
2010-2,E06000043,Recycling,2,2,1.0
2010-2,E06000043,Street Cleaning,2,2,1.0
2010-2,E06000043,Street Lights,6,6,1.0
2010-2,E06000043,Street Signs,3,3,1.0
2010-2,E06000044,Abandoned Vehicles,1,1,1.0
2010-2,E06000044,Dog Fouling,1,1,1.0
2010-2,E06000044,Highway Condition,1,1,1.0
2010-2,E06000044,Other,1,1,1.0
2010-2,E06000044,Parking,3,3,1.0
2010-2,E06000044,Pavement /Footway Defects,1,1,1.0
2010-2,E06000044,Potholes,1,1,1.0
2010-2,E06000044,Rubbish,1,1,1.0
2010-2,E06000044,Street Lights,2,2,1.0
2010-2,E06000044,Street Signs,1,1,1.0
2010-2,E06000044,Traffic Lights,1,1,1.0
2010-2,E06000045,Highway Condition,3,3,1.0
2010-2,E06000045,Other,2,2,1.0
2010-2,E06000045,Parking,1,1,1.0
2010-2,E06000045,Pavement /Footway Defects,2,2,1.0
2010-2,E06000045,Potholes,12,8,1.5
2010-2,E06000045,Rubbish,2,2,1.0
2010-2,E06000045,Street Lights,1,1,1.0
2010-2,E06000046,Highway Condition,2,2,1.0
2010-2,E06000046,Other,5,4,1.25
2010-2,E06000046,Parking,1,1,1.0
2010-2,E06000046,Pavement /Footway Defects,3,2,1.5
2010-2,E06000046,Potholes,43,10,4.3
2010-2,E06000046,Rubbish,1,1,1.0
2010-2,E06000046,Street Cleaning,1,1,1.0
2010-2,E06000046,Street Name Plates,1,1,1.0
2010-2,E06000047,Abandoned Vehicles,2,1,2.0
2010-2,E06000047,Dog Fouling,6,5,1.2
2010-2,E06000047,Fallen/Dangerous Trees,2,1,2.0
2010-2,E06000047,Fly-tipping,2,2,1.0
2010-2,E06000047,Graffiti,1,1,1.0
2010-2,E06000047,Highway Condition,4,2,2.0
2010-2,E06000047,Other,4,4,1.0
2010-2,E06000047,Parking,3,3,1.0
2010-2,E06000047,Pavement /Footway Defects,3,2,1.5
2010-2,E06000047,Potholes,16,11,1.4545454545454546
2010-2,E06000047,Rubbish,2,2,1.0
2010-2,E06000047,Street Cleaning,2,2,1.0
2010-2,E06000047,Street Lights,4,4,1.0
2010-2,E06000047,Street Name Plates,2,1,2.0
2010-2,E06000049,Abandoned Vehicles,1,1,1.0
2010-2,E06000049,Dog Fouling,2,2,1.0
2010-2,E06000049,Fallen/Dangerous Trees,1,1,1.0
2010-2,E06000049,Fly-tipping,1,1,1.0
2010-2,E06000049,Highway Condition,2,2,1.0
2010-2,E06000049,Other,2,1,2.0
2010-2,E06000049,Parking,3,3,1.0
2010-2,E06000049,Pavement /Footway Defects,4,3,1.3333333333333333
2010-2,E06000049,Potholes,12,12,1.0
2010-2,E06000049,Rubbish,1,1,1.0
2010-2,E06000049,Street Cleaning,1,1,1.0
2010-2,E06000049,Street Lights,5,4,1.25
2010-2,E06000050,Highway Condition,4,4,1.0
2010-2,E06000050,Other,2,2,1.0
2010-2,E06000050,Potholes,7,7,1.0
2010-2,E06000050,Rubbish,1,1,1.0
2010-2,E06000050,Street Cleaning,1,1,1.0
2010-2,E06000050,Street Lights,1,1,1.0
2010-2,E06000051,Dog Fouling,2,1,2.0
2010-2,E06000051,Highway Condition,1,1,1.0
2010-2,E06000051,Potholes,11,6,1.8333333333333333
2010-2,E06000051,Street Lights,2,2,1.0
2010-2,E06000052,Dog Fouling,2,2,1.0
2010-2,E06000052,Highway Condition,3,3,1.0
2010-2,E06000052,Open Spaces/Parks,1,1,1.0
2010-2,E06000052,Other,2,2,1.0
2010-2,E06000052,Potholes,9,7,1.2857142857142858
2010-2,E06000052,Rubbish,1,1,1.0
2010-2,E06000052,Street Cleaning,1,1,1.0
2010-2,E06000052,Street Lights,1,1,1.0
2010-2,E06000052,Traffic Lights,1,1,1.0
2010-2,E06000054,Abandoned Vehicles,1,1,1.0
2010-2,E06000054,Dog Fouling,1,1,1.0
2010-2,E06000054,Fallen/Dangerous Trees,2,2,1.0
2010-2,E06000054,Highway Condition,1,1,1.0
2010-2,E06000054,Other,3,3,1.0
2010-2,E06000054,Pavement /Footway Defects,2,2,1.0
2010-2,E06000054,Potholes,34,25,1.36
2010-2,E06000054,Street Cleaning,1,1,1.0
2010-2,E06000054,Street Lights,1,1,1.0
2010-2,E06000054,Street Name Plates,1,1,1.0
2010-2,E06000054,Street Signs,1,1,1.0
2010-2,E06000055,Fly-tipping,3,1,3.0
2010-2,E06000055,Highway Condition,4,4,1.0
2010-2,E06000055,Other,1,1,1.0
2010-2,E06000055,Parking,1,1,1.0
2010-2,E06000055,Pavement /Footway Defects,3,1,3.0
2010-2,E06000055,Potholes,7,5,1.4
2010-2,E06000055,Street Lights,1,1,1.0
2010-2,E06000056,Bus Stops Damage,1,1,1.0
2010-2,E06000056,Dog Fouling,2,2,1.0
2010-2,E06000056,Fallen/Dangerous Trees,1,1,1.0
2010-2,E06000056,Fly-tipping,3,2,1.5
2010-2,E06000056,Highway Condition,6,6,1.0
2010-2,E06000056,Other,2,2,1.0
2010-2,E06000056,Pavement /Footway Defects,3,3,1.0
2010-2,E06000056,Potholes,18,16,1.125
2010-2,E06000056,Rubbish,1,1,1.0
2010-2,E06000056,Street Cleaning,1,1,1.0
2010-2,E06000056,Street Lights,5,5,1.0
2010-2,E06000056,Street Signs,3,2,1.5
2010-2,E06000056,Traffic Lights,1,1,1.0
2010-2,E06000057,Dog Fouling,3,3,1.0
2010-2,E06000057,Fly-tipping,1,1,1.0
2010-2,E06000057,Highway Condition,2,2,1.0
2010-2,E06000057,Other,4,4,1.0
2010-2,E06000057,Potholes,27,17,1.588235294117647
2010-2,E06000057,Rubbish,2,2,1.0
2010-2,E06000057,Street Cleaning,4,3,1.3333333333333333
2010-2,E06000057,Street Lights,1,1,1.0
2010-2,E07000004,Highway Condition,1,1,1.0
2010-2,E07000004,Other,1,1,1.0
2010-2,E07000004,Parking,2,2,1.0
2010-2,E07000004,Potholes,23,17,1.3529411764705883
2010-2,E07000004,Street Cleaning,1,1,1.0
2010-2,E07000004,Street Lights,2,2,1.0
2010-2,E07000005,Parking,1,1,1.0
2010-2,E07000005,Potholes,13,9,1.4444444444444444
2010-2,E07000005,Rubbish,1,1,1.0
2010-2,E07000005,Street Cleaning,1,1,1.0
2010-2,E07000005,Street Lights,1,1,1.0
2010-2,E07000006,Highway Condition,5,1,5.0
2010-2,E07000006,Other,2,2,1.0
2010-2,E07000006,Parking,1,1,1.0
2010-2,E07000006,Pavement /Footway Defects,1,1,1.0
2010-2,E07000006,Potholes,19,11,1.7272727272727273
2010-2,E07000006,Rubbish,1,1,1.0
2010-2,E07000006,Street Lights,8,3,2.6666666666666665
2010-2,E07000006,Street Signs,1,1,1.0
2010-2,E07000007,Highway Condition,3,2,1.5
2010-2,E07000007,Other,2,1,2.0
2010-2,E07000007,Potholes,18,14,1.2857142857142858
2010-2,E07000008,Abandoned Vehicles,2,2,1.0
2010-2,E07000008,Fly-tipping,1,1,1.0
2010-2,E07000008,Flyposting,1,1,1.0
2010-2,E07000008,Graffiti,20,3,6.666666666666667
2010-2,E07000008,Highway Condition,3,3,1.0
2010-2,E07000008,Other,5,5,1.0
2010-2,E07000008,Parking,2,2,1.0
2010-2,E07000008,Pavement /Footway Defects,3,3,1.0
2010-2,E07000008,Potholes,78,48,1.625
2010-2,E07000008,Rubbish,1,1,1.0
2010-2,E07000008,Street Cleaning,2,2,1.0
2010-2,E07000008,Street Lights,4,4,1.0
2010-2,E07000008,Street Signs,1,1,1.0
2010-2,E07000008,Traffic Lights,1,1,1.0
2010-2,E07000009,Fly-tipping,1,1,1.0
2010-2,E07000009,Highway Condition,2,2,1.0
2010-2,E07000009,Other,1,1,1.0
2010-2,E07000009,Potholes,6,5,1.2
2010-2,E07000009,Street Lights,1,1,1.0
2010-2,E07000009,Street Name Plates,1,1,1.0
2010-2,E07000010,Highway Condition,2,1,2.0
2010-2,E07000010,Other,2,2,1.0
2010-2,E07000010,Parking,1,1,1.0
2010-2,E07000010,Potholes,19,9,2.111111111111111
2010-2,E07000010,Street Lights,1,1,1.0
2010-2,E07000011,Abandoned Vehicles,1,1,1.0
2010-2,E07000011,Dog Fouling,1,1,1.0
2010-2,E07000011,Highway Condition,6,6,1.0
2010-2,E07000011,Other,1,1,1.0
2010-2,E07000011,Parking,1,1,1.0
2010-2,E07000011,Pavement /Footway Defects,1,1,1.0
2010-2,E07000011,Potholes,29,21,1.380952380952381
2010-2,E07000011,Street Lights,3,3,1.0
2010-2,E07000011,Street Name Plates,1,1,1.0
2010-2,E07000011,Street Signs,1,1,1.0
2010-2,E07000012,Fallen/Dangerous Trees,2,2,1.0
2010-2,E07000012,Fly-tipping,3,2,1.5
2010-2,E07000012,Highway Condition,12,9,1.3333333333333333
2010-2,E07000012,Other,6,5,1.2
2010-2,E07000012,Parking,2,1,2.0
2010-2,E07000012,Pavement /Footway Defects,4,4,1.0
2010-2,E07000012,Potholes,78,62,1.2580645161290323
2010-2,E07000012,Street Cleaning,1,1,1.0
2010-2,E07000012,Street Lights,4,4,1.0
2010-2,E07000012,Street Signs,2,2,1.0
2010-2,E07000026,Parking,1,1,1.0
2010-2,E07000026,Street Lights,1,1,1.0
2010-2,E07000027,Abandoned Vehicles,1,1,1.0
2010-2,E07000028,Dog Fouling,1,1,1.0
2010-2,E07000028,Potholes,2,2,1.0
2010-2,E07000028,Street Lights,1,1,1.0
2010-2,E07000029,Fly-tipping,2,2,1.0
2010-2,E07000029,Potholes,2,2,1.0
2010-2,E07000029,Street Lights,1,1,1.0
2010-2,E07000030,Potholes,2,2,1.0
2010-2,E07000031,Highway Condition,2,1,2.0
2010-2,E07000031,Other,1,1,1.0
2010-2,E07000031,Parking,1,1,1.0
2010-2,E07000031,Potholes,13,8,1.625
2010-2,E07000032,Dog Fouling,3,3,1.0
2010-2,E07000032,Fly-tipping,1,1,1.0
2010-2,E07000032,Other,1,1,1.0
2010-2,E07000032,Potholes,2,2,1.0
2010-2,E07000032,Rubbish,1,1,1.0
2010-2,E07000032,Street Lights,1,1,1.0
2010-2,E07000033,Other,1,1,1.0
2010-2,E07000033,Potholes,1,1,1.0
2010-2,E07000033,Rubbish,1,1,1.0
2010-2,E07000034,Abandoned Vehicles,1,1,1.0
2010-2,E07000034,Graffiti,2,1,2.0
2010-2,E07000034,Highway Condition,1,1,1.0
2010-2,E07000034,Pavement /Footway Defects,1,1,1.0
2010-2,E07000034,Potholes,2,2,1.0
2010-2,E07000034,Public Toilets,1,1,1.0
2010-2,E07000034,Rubbish,1,1,1.0
2010-2,E07000034,Street Cleaning,1,1,1.0
2010-2,E07000034,Street Lights,2,2,1.0
2010-2,E07000035,Dog Fouling,1,1,1.0
2010-2,E07000035,Fly-tipping,2,1,2.0
2010-2,E07000035,Other,1,1,1.0
2010-2,E07000035,Rubbish,1,1,1.0
2010-2,E07000035,Street Lights,1,1,1.0
2010-2,E07000036,Dog Fouling,1,1,1.0
2010-2,E07000036,Graffiti,1,1,1.0
2010-2,E07000036,Other,1,1,1.0
2010-2,E07000036,Rubbish,1,1,1.0
2010-2,E07000036,Street Cleaning,2,2,1.0
2010-2,E07000036,Street Lights,1,1,1.0
2010-2,E07000037,Dog Fouling,2,2,1.0
2010-2,E07000037,Pavement /Footway Defects,1,1,1.0
2010-2,E07000038,Potholes,11,4,2.75
2010-2,E07000038,Street Cleaning,2,1,2.0
2010-2,E07000038,Street Lights,1,1,1.0
2010-2,E07000039,Highway Condition,1,1,1.0
2010-2,E07000039,Street Signs,1,1,1.0
2010-2,E07000040,Fly-tipping,1,1,1.0
2010-2,E07000040,Other,3,2,1.5
2010-2,E07000040,Potholes,9,7,1.2857142857142858
2010-2,E07000041,Abandoned Vehicles,4,3,1.3333333333333333
2010-2,E07000041,Fly-tipping,1,1,1.0
2010-2,E07000041,Highway Condition,1,1,1.0
2010-2,E07000041,Other,2,2,1.0
2010-2,E07000041,Potholes,1,1,1.0
2010-2,E07000041,Street Cleaning,4,4,1.0
2010-2,E07000041,Street Lights,2,2,1.0
2010-2,E07000041,Traffic Lights,1,1,1.0
2010-2,E07000042,Dog Fouling,1,1,1.0
2010-2,E07000042,Pavement /Footway Defects,1,1,1.0
2010-2,E07000042,Potholes,12,6,2.0
2010-2,E07000042,Rubbish,1,1,1.0
2010-2,E07000043,Dog Fouling,5,4,1.25
2010-2,E07000043,Flyposting,2,1,2.0
2010-2,E07000043,Highway Condition,1,1,1.0
2010-2,E07000043,Parking,3,3,1.0
2010-2,E07000043,Pavement /Footway Defects,2,1,2.0
2010-2,E07000043,Potholes,1,1,1.0
2010-2,E07000043,Street Name Plates,1,1,1.0
2010-2,E07000043,Street Signs,2,2,1.0
2010-2,E07000043,Traffic Lights,2,1,2.0
2010-2,E07000044,Dog Fouling,1,1,1.0
2010-2,E07000044,Fly-tipping,1,1,1.0
2010-2,E07000044,Other,2,2,1.0
2010-2,E07000044,Pavement /Footway Defects,1,1,1.0
2010-2,E07000044,Potholes,1,1,1.0
2010-2,E07000044,Street Lights,1,1,1.0
2010-2,E07000045,Pavement /Footway Defects,2,2,1.0
2010-2,E07000045,Potholes,22,13,1.6923076923076923
2010-2,E07000046,Dog Fouling,2,2,1.0
2010-2,E07000046,Fly-tipping,2,2,1.0
2010-2,E07000046,Flyposting,1,1,1.0
2010-2,E07000046,Graffiti,1,1,1.0
2010-2,E07000046,Highway Condition,3,3,1.0
2010-2,E07000046,Open Spaces/Parks,1,1,1.0
2010-2,E07000046,Pavement /Footway Defects,5,1,5.0
2010-2,E07000046,Street Cleaning,4,2,2.0
2010-2,E07000047,Highway Condition,1,1,1.0
2010-2,E07000048,Abandoned Vehicles,1,1,1.0
2010-2,E07000048,Fallen/Dangerous Trees,1,1,1.0
2010-2,E07000048,Highway Condition,1,1,1.0
2010-2,E07000048,Pavement /Footway Defects,1,1,1.0
2010-2,E07000049,Potholes,3,3,1.0
2010-2,E07000050,Highway Condition,1,1,1.0
2010-2,E07000050,Potholes,5,3,1.6666666666666667
2010-2,E07000051,Potholes,6,4,1.5
2010-2,E07000052,Dog Fouling,1,1,1.0
2010-2,E07000052,Other,3,3,1.0
2010-2,E07000052,Potholes,6,5,1.2
2010-2,E07000052,Street Lights,2,2,1.0
2010-2,E07000053,Potholes,1,1,1.0
2010-2,E07000053,Street Lights,2,1,2.0
2010-2,E07000061,Fly-tipping,1,1,1.0
2010-2,E07000061,Parking,1,1,1.0
2010-2,E07000061,Potholes,1,1,1.0
2010-2,E07000063,Other,1,1,1.0
2010-2,E07000063,Potholes,5,5,1.0
2010-2,E07000064,Highway Condition,1,1,1.0
2010-2,E07000064,Other,1,1,1.0
2010-2,E07000064,Potholes,4,4,1.0
2010-2,E07000065,Abandoned Vehicles,1,1,1.0
2010-2,E07000065,Dog Fouling,1,1,1.0
2010-2,E07000065,Fly-tipping,1,1,1.0
2010-2,E07000065,Highway Condition,1,1,1.0
2010-2,E07000065,Other,1,1,1.0
2010-2,E07000065,Potholes,11,9,1.2222222222222223
2010-2,E07000066,Potholes,1,1,1.0
2010-2,E07000066,Street Lights,2,2,1.0
2010-2,E07000066,Street Signs,1,1,1.0
2010-2,E07000067,Pavement /Footway Defects,1,1,1.0
2010-2,E07000067,Potholes,2,2,1.0
2010-2,E07000068,Other,1,1,1.0
2010-2,E07000068,Potholes,1,1,1.0
2010-2,E07000069,Other,1,1,1.0
2010-2,E07000069,Parking,1,1,1.0
2010-2,E07000069,Potholes,1,1,1.0
2010-2,E07000070,Fly-tipping,1,1,1.0
