period,LAD,SHEF_A,report_count,user_count,average
2010-11,E06000021,Fly-tipping,2,1,2.0
2010-11,E06000021,Highway Condition,2,2,1.0
2010-11,E06000021,Other,1,1,1.0
2010-11,E06000021,Parking,1,1,1.0
2010-11,E06000021,Pavement /Footway Defects,2,2,1.0
2010-11,E06000021,Potholes,4,3,1.3333333333333333
2010-11,E06000021,Rubbish,2,2,1.0
2010-11,E06000021,Street Lights,2,2,1.0
2010-11,E06000021,Street Signs,1,1,1.0
2010-11,E06000022,Highway Condition,4,3,1.3333333333333333
2010-11,E06000022,Pavement /Footway Defects,3,2,1.5
2010-11,E06000023,Abandoned Vehicles,2,2,1.0
2010-11,E06000023,Dog Fouling,1,1,1.0
2010-11,E06000023,Fly-tipping,2,2,1.0
2010-11,E06000023,Highway Condition,6,6,1.0
2010-11,E06000023,Open Spaces/Parks,1,1,1.0
2010-11,E06000023,Other,2,2,1.0
2010-11,E06000023,Parking,1,1,1.0
2010-11,E06000023,Pavement /Footway Defects,6,5,1.2
2010-11,E06000023,Potholes,3,3,1.0
2010-11,E06000023,Rubbish,1,1,1.0
2010-11,E06000023,Street Cleaning,2,1,2.0
2010-11,E06000023,Street Lights,2,2,1.0
2010-11,E06000023,Street Signs,1,1,1.0
2010-11,E06000024,Fallen/Dangerous Trees,1,1,1.0
2010-11,E06000024,Highway Condition,1,1,1.0
2010-11,E06000024,Pavement /Footway Defects,2,2,1.0
2010-11,E06000024,Potholes,2,2,1.0
2010-11,E06000024,Rubbish,1,1,1.0
2010-11,E06000024,Street Lights,2,2,1.0
2010-11,E06000025,Fly-tipping,1,1,1.0
2010-11,E06000025,Highway Condition,4,3,1.3333333333333333
2010-11,E06000025,Street Lights,2,2,1.0
2010-11,E06000025,Traffic Lights,1,1,1.0
2010-11,E06000026,Dog Fouling,1,1,1.0
2010-11,E06000026,Fly-tipping,2,2,1.0
2010-11,E06000026,Highway Condition,2,2,1.0
2010-11,E06000026,Parking,2,2,1.0
2010-11,E06000026,Potholes,3,3,1.0
2010-11,E06000026,Rubbish,1,1,1.0
2010-11,E06000026,Street Lights,1,1,1.0
2010-11,E06000027,Fly-tipping,1,1,1.0
2010-11,E06000027,Graffiti,1,1,1.0
2010-11,E06000027,Highway Condition,1,1,1.0
2010-11,E06000027,Other,2,1,2.0
2010-11,E06000027,Potholes,2,2,1.0
2010-11,E06000027,Street Lights,2,1,2.0
2010-11,E06000028,Abandoned Vehicles,2,2,1.0
2010-11,E06000028,Dog Fouling,2,1,2.0
2010-11,E06000028,Fallen/Dangerous Trees,1,1,1.0
2010-11,E06000028,Fly-tipping,1,1,1.0
2010-11,E06000028,Graffiti,3,3,1.0
2010-11,E06000028,Highway Condition,5,4,1.25
2010-11,E06000028,Open Spaces/Parks,2,2,1.0
2010-11,E06000028,Other,2,2,1.0
2010-11,E06000028,Parking,4,3,1.3333333333333333
2010-11,E06000028,Potholes,8,4,2.0
2010-11,E06000028,Rubbish,1,1,1.0
2010-11,E06000028,Street Cleaning,3,3,1.0
2010-11,E06000028,Street Lights,60,4,15.0
2010-11,E06000028,Street Signs,7,2,3.5
2010-11,E06000028,Traffic Lights,1,1,1.0
2010-11,E06000029,Pavement /Footway Defects,1,1,1.0
2010-11,E06000029,Potholes,1,1,1.0
2010-11,E06000029,Street Lights,2,1,2.0
2010-11,E06000030,Abandoned Vehicles,2,2,1.0
2010-11,E06000030,Fly-tipping,1,1,1.0
2010-11,E06000030,Highway Condition,1,1,1.0
2010-11,E06000030,Potholes,2,2,1.0
2010-11,E06000030,Street Lights,3,3,1.0
2010-11,E06000030,Street Signs,1,1,1.0
2010-11,E06000031,Abandoned Vehicles,1,1,1.0
2010-11,E06000031,Fallen/Dangerous Trees,1,1,1.0
2010-11,E06000031,Fly-tipping,1,1,1.0
2010-11,E06000031,Graffiti,5,2,2.5
2010-11,E06000031,Highway Condition,1,1,1.0
2010-11,E06000031,Potholes,1,1,1.0
2010-11,E06000031,Rubbish,1,1,1.0
2010-11,E06000031,Street Cleaning,2,2,1.0
2010-11,E06000031,Street Lights,13,3,4.333333333333333
2010-11,E06000032,Abandoned Vehicles,1,1,1.0
2010-11,E06000032,Fly-tipping,1,1,1.0
2010-11,E06000032,Other,1,1,1.0
2010-11,E06000032,Potholes,6,1,6.0
2010-11,E06000032,Street Lights,3,3,1.0
2010-11,E06000032,Traffic Lights,1,1,1.0
2010-11,E06000033,Dog Fouling,1,1,1.0
2010-11,E06000033,Other,18,4,4.5
2010-11,E06000034,Fallen/Dangerous Trees,1,1,1.0
2010-11,E06000034,Other,1,1,1.0
2010-11,E06000035,Abandoned Vehicles,1,1,1.0
2010-11,E06000035,Fly-tipping,2,2,1.0
2010-11,E06000035,Parking,1,1,1.0
2010-11,E06000035,Pavement /Footway Defects,1,1,1.0
2010-11,E06000035,Rubbish,2,1,2.0
2010-11,E06000035,Street Lights,2,2,1.0
2010-11,E06000036,Highway Condition,3,3,1.0
2010-11,E06000036,Parking,1,1,1.0
2010-11,E06000036,Street Lights,2,2,1.0
2010-11,E06000036,Traffic Lights,1,1,1.0
2010-11,E06000037,Fly-tipping,2,2,1.0
2010-11,E06000037,Other,1,1,1.0
2010-11,E06000037,Parking,1,1,1.0
2010-11,E06000037,Potholes,3,3,1.0
2010-11,E06000038,Abandoned Vehicles,2,2,1.0
2010-11,E06000038,Dog Fouling,1,1,1.0
2010-11,E06000038,Fallen/Dangerous Trees,3,2,1.5
2010-11,E06000038,Fly-tipping,2,2,1.0
2010-11,E06000038,Flyposting,1,1,1.0
2010-11,E06000038,Graffiti,1,1,1.0
2010-11,E06000038,Highway Condition,3,2,1.5
2010-11,E06000038,Parking,1,1,1.0
2010-11,E06000038,Pavement /Footway Defects,1,1,1.0
2010-11,E06000038,Street Lights,7,5,1.4
2010-11,E06000038,Street Signs,2,2,1.0
2010-11,E06000038,Traffic Lights,2,2,1.0
2010-11,E06000039,Bus Stops Damage,1,1,1.0
2010-11,E06000039,Fly-tipping,1,1,1.0
2010-11,E06000039,Street Lights,2,1,2.0
2010-11,E06000040,Abandoned Vehicles,1,1,1.0
2010-11,E06000040,Fallen/Dangerous Trees,1,1,1.0
2010-11,E06000040,Highway Condition,2,2,1.0
2010-11,E06000040,Other,1,1,1.0
2010-11,E06000040,Parking,1,1,1.0
2010-11,E06000040,Potholes,1,1,1.0
2010-11,E06000040,Street Cleaning,1,1,1.0
2010-11,E06000040,Street Lights,1,1,1.0
2010-11,E06000040,Traffic Lights,1,1,1.0
2010-11,E06000041,Fallen/Dangerous Trees,1,1,1.0
2010-11,E06000041,Fly-tipping,1,1,1.0
2010-11,E06000041,Highway Condition,4,4,1.0
2010-11,E06000041,Other,2,2,1.0
2010-11,E06000041,Pavement /Footway Defects,1,1,1.0
2010-11,E06000041,Potholes,2,2,1.0
2010-11,E06000041,Street Lights,3,3,1.0
2010-11,E06000041,Street Name Plates,1,1,1.0
2010-11,E06000041,Street Signs,2,2,1.0
2010-11,E06000042,Highway Condition,1,1,1.0
2010-11,E06000042,Other,3,1,3.0
2010-11,E06000042,Parking,1,1,1.0
2010-11,E06000042,Pavement /Footway Defects,3,3,1.0
2010-11,E06000042,Potholes,4,3,1.3333333333333333
2010-11,E06000042,Street Lights,8,5,1.6
2010-11,E06000042,Street Name Plates,6,1,6.0
2010-11,E06000043,Abandoned Vehicles,1,1,1.0
2010-11,E06000043,Graffiti,4,3,1.3333333333333333
2010-11,E06000043,Other,7,7,1.0
2010-11,E06000043,Parking,3,3,1.0
2010-11,E06000043,Pavement /Footway Defects,4,4,1.0
2010-11,E06000043,Recycling,6,4,1.5
2010-11,E06000043,Street Cleaning,6,3,2.0
2010-11,E06000043,Street Lights,4,4,1.0
2010-11,E06000043,Street Signs,3,2,1.5
2010-11,E06000044,Fly-tipping,3,2,1.5
2010-11,E06000044,Highway Condition,5,4,1.25
2010-11,E06000044,Other,3,3,1.0
2010-11,E06000044,Parking,3,3,1.0
2010-11,E06000044,Pavement /Footway Defects,5,4,1.25
2010-11,E06000044,Street Lights,3,2,1.5
2010-11,E06000045,Fly-tipping,1,1,1.0
2010-11,E06000045,Highway Condition,1,1,1.0
2010-11,E06000045,Other,1,1,1.0
2010-11,E06000045,Parking,1,1,1.0
2010-11,E06000045,Pavement /Footway Defects,2,2,1.0
2010-11,E06000045,Potholes,2,2,1.0
2010-11,E06000045,Rubbish,1,1,1.0
2010-11,E06000046,Fallen/Dangerous Trees,1,1,1.0
2010-11,E06000046,Fly-tipping,2,1,2.0
2010-11,E06000046,Highway Condition,2,2,1.0
2010-11,E06000046,Other,3,1,3.0
2010-11,E06000046,Pavement /Footway Defects,1,1,1.0
2010-11,E06000046,Potholes,12,3,4.0
2010-11,E06000047,Fly-tipping,2,2,1.0
2010-11,E06000047,Highway Condition,5,5,1.0
2010-11,E06000047,Open Spaces/Parks,2,1,2.0
2010-11,E06000047,Other,10,10,1.0
2010-11,E06000047,Parking,2,2,1.0
2010-11,E06000047,Pavement /Footway Defects,1,1,1.0
2010-11,E06000047,Potholes,2,2,1.0
2010-11,E06000047,Rubbish,2,1,2.0
2010-11,E06000047,Street Lights,6,6,1.0
2010-11,E06000049,Fly-tipping,1,1,1.0
2010-11,E06000049,Graffiti,1,1,1.0
2010-11,E06000049,Highway Condition,4,4,1.0
2010-11,E06000049,Other,5,4,1.25
2010-11,E06000049,Pavement /Footway Defects,1,1,1.0
2010-11,E06000049,Potholes,6,4,1.5
2010-11,E06000049,Street Cleaning,1,1,1.0
2010-11,E06000049,Street Lights,22,12,1.8333333333333333
2010-11,E06000049,Traffic Lights,1,1,1.0
2010-11,E06000050,Fallen/Dangerous Trees,1,1,1.0
2010-11,E06000050,Highway Condition,2,2,1.0
2010-11,E06000050,Parking,1,1,1.0
2010-11,E06000050,Pavement /Footway Defects,1,1,1.0
2010-11,E06000050,Potholes,3,2,1.5
2010-11,E06000050,Street Lights,1,1,1.0
2010-11,E06000050,Street Signs,2,2,1.0
2010-11,E06000050,Traffic Lights,2,2,1.0
2010-11,E06000051,Graffiti,1,1,1.0
2010-11,E06000051,Highway Condition,2,2,1.0
2010-11,E06000051,Other,1,1,1.0
2010-11,E06000051,Pavement /Footway Defects,1,1,1.0
2010-11,E06000051,Potholes,2,2,1.0
2010-11,E06000052,Dog Fouling,4,4,1.0
2010-11,E06000052,Fallen/Dangerous Trees,1,1,1.0
2010-11,E06000052,Highway Condition,3,3,1.0
2010-11,E06000052,Other,6,6,1.0
2010-11,E06000052,Pavement /Footway Defects,4,4,1.0
2010-11,E06000052,Potholes,2,2,1.0
2010-11,E06000052,Street Cleaning,1,1,1.0
2010-11,E06000052,Street Lights,4,4,1.0
2010-11,E06000052,Street Name Plates,1,1,1.0
2010-11,E06000054,Fallen/Dangerous Trees,2,2,1.0
2010-11,E06000054,Graffiti,1,1,1.0
2010-11,E06000054,Highway Condition,2,2,1.0
2010-11,E06000054,Parking,2,2,1.0
2010-11,E06000054,Pavement /Footway Defects,1,1,1.0
2010-11,E06000054,Potholes,4,4,1.0
2010-11,E06000054,Street Lights,4,4,1.0
2010-11,E06000054,Street Signs,1,1,1.0
2010-11,E06000055,Fly-tipping,1,1,1.0
2010-11,E06000055,Highway Condition,3,3,1.0
2010-11,E06000055,Other,1,1,1.0
2010-11,E06000055,Parking,1,1,1.0
2010-11,E06000055,Pavement /Footway Defects,1,1,1.0
2010-11,E06000055,Potholes,5,5,1.0
2010-11,E06000055,Street Lights,3,3,1.0
2010-11,E06000055,Street Signs,1,1,1.0
2010-11,E06000056,Fly-tipping,4,4,1.0
2010-11,E06000056,Highway Condition,6,6,1.0
2010-11,E06000056,Other,3,3,1.0
2010-11,E06000056,Potholes,5,5,1.0
2010-11,E06000056,Street Lights,11,7,1.5714285714285714
2010-11,E06000056,Traffic Lights,1,1,1.0
2010-11,E06000057,Abandoned Vehicles,1,1,1.0
2010-11,E06000057,Bus Stops Damage,1,1,1.0
2010-11,E06000057,Fly-tipping,8,7,1.1428571428571428
2010-11,E06000057,Highway Condition,2,2,1.0
2010-11,E06000057,Open Spaces/Parks,1,1,1.0
2010-11,E06000057,Other,4,4,1.0
2010-11,E06000057,Pavement /Footway Defects,1,1,1.0
2010-11,E06000057,Potholes,3,3,1.0
2010-11,E06000057,Street Lights,7,3,2.3333333333333335
2010-11,E06000057,Street Name Plates,1,1,1.0
2010-11,E06000057,Street Signs,1,1,1.0
2010-11,E07000004,Fly-tipping,2,2,1.0
2010-11,E07000004,Other,4,4,1.0
2010-11,E07000004,Parking,1,1,1.0
2010-11,E07000004,Pavement /Footway Defects,1,1,1.0
2010-11,E07000004,Potholes,1,1,1.0
2010-11,E07000004,Rubbish,1,1,1.0
2010-11,E07000004,Street Lights,9,8,1.125
2010-11,E07000005,Highway Condition,1,1,1.0
2010-11,E07000005,Potholes,11,8,1.375
2010-11,E07000005,Street Cleaning,1,1,1.0
2010-11,E07000005,Street Lights,2,2,1.0
2010-11,E07000006,Highway Condition,2,2,1.0
2010-11,E07000006,Potholes,5,4,1.25
2010-11,E07000006,Street Lights,8,7,1.1428571428571428
2010-11,E07000006,Street Signs,1,1,1.0
2010-11,E07000007,Abandoned Vehicles,1,1,1.0
2010-11,E07000007,Highway Condition,1,1,1.0
2010-11,E07000007,Parking,1,1,1.0
2010-11,E07000007,Potholes,9,8,1.125
2010-11,E07000007,Street Lights,7,6,1.1666666666666667
2010-11,E07000008,Graffiti,1,1,1.0
2010-11,E07000008,Highway Condition,3,3,1.0
2010-11,E07000008,Other,1,1,1.0
2010-11,E07000008,Parking,1,1,1.0
2010-11,E07000008,Pavement /Footway Defects,1,1,1.0
2010-11,E07000008,Potholes,11,7,1.5714285714285714
2010-11,E07000008,Street Lights,34,11,3.090909090909091
2010-11,E07000008,Street Signs,2,2,1.0
2010-11,E07000008,Traffic Lights,1,1,1.0
2010-11,E07000009,Dog Fouling,3,1,3.0
2010-11,E07000009,Highway Condition,1,1,1.0
2010-11,E07000009,Parking,1,1,1.0
2010-11,E07000009,Pavement /Footway Defects,1,1,1.0
2010-11,E07000009,Potholes,1,1,1.0
2010-11,E07000009,Street Lights,3,2,1.5
2010-11,E07000010,Other,1,1,1.0
2010-11,E07000010,Potholes,1,1,1.0
2010-11,E07000010,Street Lights,3,2,1.5
2010-11,E07000011,Fly-tipping,1,1,1.0
2010-11,E07000011,Highway Condition,4,3,1.3333333333333333
2010-11,E07000011,Other,1,1,1.0
2010-11,E07000011,Parking,1,1,1.0
2010-11,E07000011,Pavement /Footway Defects,2,2,1.0
2010-11,E07000011,Potholes,3,3,1.0
2010-11,E07000011,Street Cleaning,2,2,1.0
2010-11,E07000011,Street Lights,8,7,1.1428571428571428
2010-11,E07000012,Fly-tipping,1,1,1.0
2010-11,E07000012,Highway Condition,1,1,1.0
2010-11,E07000012,Other,5,4,1.25
2010-11,E07000012,Potholes,7,7,1.0
2010-11,E07000012,Street Lights,7,7,1.0
2010-11,E07000012,Street Name Plates,1,1,1.0
2010-11,E07000012,Street Signs,5,5,1.0
2010-11,E07000026,Fly-tipping,1,1,1.0
2010-11,E07000026,Rubbish,1,1,1.0
2010-11,E07000026,Street Cleaning,1,1,1.0
2010-11,E07000026,Street Lights,3,3,1.0
2010-11,E07000027,Highway Condition,2,1,2.0
2010-11,E07000027,Street Lights,2,2,1.0
2010-11,E07000027,Street Signs,2,1,2.0
2010-11,E07000028,Fly-tipping,1,1,1.0
2010-11,E07000028,Street Lights,3,1,3.0
2010-11,E07000029,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000029,Parking,1,1,1.0
2010-11,E07000030,Highway Condition,1,1,1.0
2010-11,E07000030,Street Lights,2,2,1.0
2010-11,E07000031,Highway Condition,1,1,1.0
2010-11,E07000031,Other,2,2,1.0
2010-11,E07000031,Potholes,1,1,1.0
2010-11,E07000032,Fly-tipping,1,1,1.0
2010-11,E07000032,Highway Condition,1,1,1.0
2010-11,E07000032,Other,1,1,1.0
2010-11,E07000032,Parking,1,1,1.0
2010-11,E07000032,Pavement /Footway Defects,2,2,1.0
2010-11,E07000033,Pavement /Footway Defects,1,1,1.0
2010-11,E07000033,Street Signs,1,1,1.0
2010-11,E07000034,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000034,Other,2,2,1.0
2010-11,E07000034,Pavement /Footway Defects,1,1,1.0
2010-11,E07000034,Street Lights,1,1,1.0
2010-11,E07000035,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000035,Other,2,2,1.0
2010-11,E07000035,Potholes,3,2,1.5
2010-11,E07000035,Street Lights,1,1,1.0
2010-11,E07000035,Street Signs,2,2,1.0
2010-11,E07000035,Traffic Lights,1,1,1.0
2010-11,E07000036,Highway Condition,1,1,1.0
2010-11,E07000036,Potholes,1,1,1.0
2010-11,E07000036,Street Lights,1,1,1.0
2010-11,E07000037,Dog Fouling,2,2,1.0
2010-11,E07000037,Highway Condition,2,2,1.0
2010-11,E07000037,Other,1,1,1.0
2010-11,E07000037,Potholes,1,1,1.0
2010-11,E07000037,Rubbish,3,3,1.0
2010-11,E07000037,Street Cleaning,1,1,1.0
2010-11,E07000037,Street Lights,2,2,1.0
2010-11,E07000038,Fly-tipping,1,1,1.0
2010-11,E07000038,Potholes,1,1,1.0
2010-11,E07000039,Potholes,1,1,1.0
2010-11,E07000039,Street Lights,2,2,1.0
2010-11,E07000040,Parking,1,1,1.0
2010-11,E07000040,Potholes,6,5,1.2
2010-11,E07000041,Rubbish,1,1,1.0
2010-11,E07000041,Street Lights,1,1,1.0
2010-11,E07000042,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000042,Other,1,1,1.0
2010-11,E07000042,Street Lights,2,2,1.0
2010-11,E07000042,Street Signs,1,1,1.0
2010-11,E07000043,Dog Fouling,1,1,1.0
2010-11,E07000043,Fallen/Dangerous Trees,2,2,1.0
2010-11,E07000043,Graffiti,1,1,1.0
2010-11,E07000043,Highway Condition,2,2,1.0
2010-11,E07000043,Pavement /Footway Defects,1,1,1.0
2010-11,E07000043,Potholes,3,3,1.0
2010-11,E07000043,Rubbish,1,1,1.0
2010-11,E07000043,Street Lights,2,2,1.0
2010-11,E07000043,Traffic Lights,2,2,1.0
2010-11,E07000044,Abandoned Vehicles,1,1,1.0
2010-11,E07000044,Blocked Drains,3,2,1.5
2010-11,E07000044,Open Spaces/Parks,1,1,1.0
2010-11,E07000044,Other,1,1,1.0
2010-11,E07000044,Parking,2,1,2.0
2010-11,E07000044,Pavement /Footway Defects,1,1,1.0
2010-11,E07000044,Street Lights,1,1,1.0
2010-11,E07000044,Street Signs,2,2,1.0
2010-11,E07000045,Blocked Drains,1,1,1.0
2010-11,E07000045,Fallen/Dangerous Trees,2,2,1.0
2010-11,E07000045,Fly-tipping,1,1,1.0
2010-11,E07000045,Other,7,6,1.1666666666666667
2010-11,E07000045,Parking,1,1,1.0
2010-11,E07000045,Pavement /Footway Defects,1,1,1.0
2010-11,E07000045,Potholes,5,5,1.0
2010-11,E07000045,Rubbish,1,1,1.0
2010-11,E07000045,Street Cleaning,1,1,1.0
2010-11,E07000045,Street Lights,4,4,1.0
2010-11,E07000045,Street Name Plates,1,1,1.0
2010-11,E07000046,Blocked Drains,3,2,1.5
2010-11,E07000046,Dog Fouling,2,2,1.0
2010-11,E07000046,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000046,Fly-tipping,3,1,3.0
2010-11,E07000046,Flyposting,1,1,1.0
2010-11,E07000046,Highway Condition,1,1,1.0
2010-11,E07000046,Pavement /Footway Defects,2,2,1.0
2010-11,E07000046,Street Lights,2,2,1.0
2010-11,E07000046,Street Signs,1,1,1.0
2010-11,E07000047,Potholes,1,1,1.0
2010-11,E07000048,Fly-tipping,1,1,1.0
2010-11,E07000049,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000049,Highway Condition,1,1,1.0
2010-11,E07000049,Other,1,1,1.0
2010-11,E07000049,Potholes,3,2,1.5
2010-11,E07000050,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000050,Highway Condition,1,1,1.0
2010-11,E07000050,Potholes,4,3,1.3333333333333333
2010-11,E07000052,Other,1,1,1.0
2010-11,E07000052,Potholes,2,2,1.0
2010-11,E07000052,Street Lights,1,1,1.0
2010-11,E07000053,Parking,1,1,1.0
2010-11,E07000061,Street Lights,2,2,1.0
2010-11,E07000062,Dog Fouling,1,1,1.0
2010-11,E07000062,Fly-tipping,1,1,1.0
2010-11,E07000062,Other,1,1,1.0
2010-11,E07000063,Street Lights,1,1,1.0
2010-11,E07000064,Fly-tipping,1,1,1.0
2010-11,E07000065,Fly-tipping,1,1,1.0
2010-11,E07000065,Highway Condition,1,1,1.0
2010-11,E07000065,Other,1,1,1.0
2010-11,E07000065,Pavement /Footway Defects,1,1,1.0
2010-11,E07000065,Potholes,4,4,1.0
2010-11,E07000065,Street Cleaning,1,1,1.0
2010-11,E07000066,Potholes,2,2,1.0
2010-11,E07000067,Highway Condition,2,2,1.0
2010-11,E07000067,Street Lights,6,6,1.0
2010-11,E07000068,Abandoned Vehicles,1,1,1.0
2010-11,E07000068,Other,2,2,1.0
2010-11,E07000068,Pavement /Footway Defects,1,1,1.0
2010-11,E07000068,Potholes,1,1,1.0
2010-11,E07000068,Street Lights,1,1,1.0
2010-11,E07000069,Highway Condition,1,1,1.0
2010-11,E07000070,Highway Condition,1,1,1.0
2010-11,E07000070,Potholes,1,1,1.0
2010-11,E07000070,Street Lights,1,1,1.0
2010-11,E07000071,Highway Condition,2,1,2.0
2010-11,E07000071,Other,3,3,1.0
2010-11,E07000071,Pavement /Footway Defects,1,1,1.0
2010-11,E07000071,Rubbish,1,1,1.0
2010-11,E07000071,Street Lights,2,2,1.0
2010-11,E07000072,Dog Fouling,1,1,1.0
2010-11,E07000072,Fly-tipping,2,2,1.0
2010-11,E07000072,Potholes,1,1,1.0
2010-11,E07000072,Rubbish,1,1,1.0
2010-11,E07000072,Street Lights,1,1,1.0
2010-11,E07000073,Flyposting,1,1,1.0
2010-11,E07000073,Open Spaces/Parks,1,1,1.0
2010-11,E07000073,Pavement /Footway Defects,1,1,1.0
2010-11,E07000073,Street Lights,1,1,1.0
2010-11,E07000074,Other,1,1,1.0
2010-11,E07000074,Street Lights,1,1,1.0
2010-11,E07000075,Fly-tipping,1,1,1.0
2010-11,E07000076,Dog Fouling,1,1,1.0
2010-11,E07000076,Street Lights,1,1,1.0
2010-11,E07000077,Pavement /Footway Defects,1,1,1.0
2010-11,E07000077,Potholes,2,2,1.0
2010-11,E07000078,Abandoned Vehicles,1,1,1.0
2010-11,E07000078,Fly-tipping,3,2,1.5
2010-11,E07000078,Graffiti,3,2,1.5
2010-11,E07000078,Highway Condition,1,1,1.0
2010-11,E07000078,Pavement /Footway Defects,1,1,1.0
2010-11,E07000078,Potholes,1,1,1.0
2010-11,E07000078,Rubbish,1,1,1.0
2010-11,E07000078,Street Cleaning,1,1,1.0
2010-11,E07000078,Street Lights,7,5,1.4
2010-11,E07000078,Street Name Plates,1,1,1.0
