period,LAD,SHEF_A,report_count,user_count,average
2014-10,E07000030,Parking,1,1,1.0
2014-10,E07000030,Potholes,1,1,1.0
2014-10,E07000030,Street Lights,1,1,1.0
2014-10,E07000031,Highway Condition,5,3,1.6666666666666667
2014-10,E07000031,Other,2,2,1.0
2014-10,E07000031,Street Lights,2,2,1.0
2014-10,E07000032,Highway Condition,1,1,1.0
2014-10,E07000032,Other,2,2,1.0
2014-10,E07000032,Pavement /Footway Defects,3,3,1.0
2014-10,E07000032,Potholes,1,1,1.0
2014-10,E07000032,Street Cleaning,1,1,1.0
2014-10,E07000032,Street Lights,2,2,1.0
2014-10,E07000032,Street Signs,1,1,1.0
2014-10,E07000033,Abandoned Vehicles,1,1,1.0
2014-10,E07000033,Highway Condition,2,1,2.0
2014-10,E07000033,Other,2,2,1.0
2014-10,E07000033,Parking,3,1,3.0
2014-10,E07000033,Pavement /Footway Defects,2,2,1.0
2014-10,E07000033,Potholes,1,1,1.0
2014-10,E07000034,Fly-tipping,2,2,1.0
2014-10,E07000034,Graffiti,1,1,1.0
2014-10,E07000034,Highway Condition,1,1,1.0
2014-10,E07000034,Open Spaces/Parks,1,1,1.0
2014-10,E07000034,Pavement /Footway Defects,1,1,1.0
2014-10,E07000034,Potholes,1,1,1.0
2014-10,E07000034,Street Lights,1,1,1.0
2014-10,E07000035,Fly-tipping,2,2,1.0
2014-10,E07000035,Highway Condition,1,1,1.0
2014-10,E07000036,Abandoned Vehicles,1,1,1.0
2014-10,E07000036,Dog Fouling,2,2,1.0
2014-10,E07000036,Fly-tipping,1,1,1.0
2014-10,E07000036,Graffiti,1,1,1.0
2014-10,E07000036,Highway Condition,1,1,1.0
2014-10,E07000036,Parking,3,3,1.0
2014-10,E07000036,Pavement /Footway Defects,1,1,1.0
2014-10,E07000036,Potholes,1,1,1.0
2014-10,E07000036,Street Lights,2,2,1.0
2014-10,E07000037,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000037,Highway Condition,5,3,1.6666666666666667
2014-10,E07000037,Street Lights,4,4,1.0
2014-10,E07000037,Street Signs,1,1,1.0
2014-10,E07000038,Highway Condition,2,2,1.0
2014-10,E07000038,Potholes,1,1,1.0
2014-10,E07000038,Street Lights,3,3,1.0
2014-10,E07000038,Street Signs,1,1,1.0
2014-10,E07000039,Fly-tipping,1,1,1.0
2014-10,E07000039,Open Spaces/Parks,1,1,1.0
2014-10,E07000039,Other,1,1,1.0
2014-10,E07000039,Pavement /Footway Defects,1,1,1.0
2014-10,E07000039,Potholes,1,1,1.0
2014-10,E07000039,Street Lights,2,2,1.0
2014-10,E07000040,,6,6,1.0
2014-10,E07000040,Blocked Drains,2,2,1.0
2014-10,E07000040,Debris/Spillage,1,1,1.0
2014-10,E07000040,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000040,Other,3,3,1.0
2014-10,E07000040,Overgrown Vegetation,2,1,2.0
2014-10,E07000040,Parking,1,1,1.0
2014-10,E07000040,Potholes,2,1,2.0
2014-10,E07000040,Road Markings,1,1,1.0
2014-10,E07000040,Road Surface Defects,1,1,1.0
2014-10,E07000040,Street Lights,1,1,1.0
2014-10,E07000040,Trip Hazard,1,1,1.0
2014-10,E07000041,,1,1,1.0
2014-10,E07000041,Graffiti,1,1,1.0
2014-10,E07000041,Other,2,2,1.0
2014-10,E07000041,Potholes,1,1,1.0
2014-10,E07000041,Street Lights,1,1,1.0
2014-10,E07000042,,1,1,1.0
2014-10,E07000042,Road Surface Defects,1,1,1.0
2014-10,E07000042,Street Cleaning,2,1,2.0
2014-10,E07000042,Street Lights,1,1,1.0
2014-10,E07000043,,2,2,1.0
2014-10,E07000043,Blocked Drains,2,2,1.0
2014-10,E07000043,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000043,Open Spaces/Parks,1,1,1.0
2014-10,E07000043,Other,1,1,1.0
2014-10,E07000043,Parking,1,1,1.0
2014-10,E07000043,Potholes,1,1,1.0
2014-10,E07000043,Right of Way,2,2,1.0
2014-10,E07000043,Rubbish,2,2,1.0
2014-10,E07000043,Street Lights,1,1,1.0
2014-10,E07000043,Street Signs,1,1,1.0
2014-10,E07000043,Trip Hazard,1,1,1.0
2014-10,E07000044,Abandoned Vehicles,1,1,1.0
2014-10,E07000044,Blocked Drains,1,1,1.0
2014-10,E07000044,Dog Fouling,1,1,1.0
2014-10,E07000044,Potholes,1,1,1.0
2014-10,E07000044,Right of Way,1,1,1.0
2014-10,E07000044,Road Surface Defects,1,1,1.0
2014-10,E07000044,Street Cleaning,2,1,2.0
2014-10,E07000044,Street Lights,1,1,1.0
2014-10,E07000045,,1,1,1.0
2014-10,E07000045,Fly-tipping,3,3,1.0
2014-10,E07000045,Manhole Covers,2,2,1.0
2014-10,E07000045,Other,1,1,1.0
2014-10,E07000045,Overgrown Vegetation,1,1,1.0
2014-10,E07000045,Parking,1,1,1.0
2014-10,E07000045,Potholes,5,4,1.25
2014-10,E07000045,Road Works,1,1,1.0
2014-10,E07000045,Street Cleaning,1,1,1.0
2014-10,E07000045,Trip Hazard,1,1,1.0
2014-10,E07000046,,4,4,1.0
2014-10,E07000046,Dog Fouling,1,1,1.0
2014-10,E07000046,Other,1,1,1.0
2014-10,E07000046,Potholes,2,2,1.0
2014-10,E07000046,Street Signs,1,1,1.0
2014-10,E07000047,Dog Fouling,1,1,1.0
2014-10,E07000047,Street Lights,1,1,1.0
2014-10,E07000048,Dog Fouling,1,1,1.0
2014-10,E07000048,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000048,Highway Condition,1,1,1.0
2014-10,E07000048,Parking,1,1,1.0
2014-10,E07000048,Potholes,1,1,1.0
2014-10,E07000048,Street Cleaning,1,1,1.0
2014-10,E07000048,Street Lights,1,1,1.0
2014-10,E07000049,Fallen/Dangerous Trees,2,2,1.0
2014-10,E07000049,Highway Condition,1,1,1.0
2014-10,E07000049,Pavement /Footway Defects,3,3,1.0
2014-10,E07000049,Street Lights,2,2,1.0
2014-10,E07000051,Pavement /Footway Defects,1,1,1.0
2014-10,E07000052,Dog Fouling,1,1,1.0
2014-10,E07000052,Highway Condition,1,1,1.0
2014-10,E07000052,Other,4,2,2.0
2014-10,E07000052,Pavement /Footway Defects,2,2,1.0
2014-10,E07000053,Dog Fouling,1,1,1.0
2014-10,E07000053,Highway Condition,1,1,1.0
2014-10,E07000053,Rubbish,2,2,1.0
2014-10,E07000053,Street Signs,1,1,1.0
2014-10,E07000061,Dog Fouling,1,1,1.0
2014-10,E07000061,Fly-tipping,1,1,1.0
2014-10,E07000061,Highway Condition,1,1,1.0
2014-10,E07000061,Pavement /Footway Defects,1,1,1.0
2014-10,E07000061,Rubbish,1,1,1.0
2014-10,E07000061,Street Lights,2,2,1.0
2014-10,E07000062,Fallen/Dangerous Trees,2,2,1.0
2014-10,E07000062,Fly-tipping,1,1,1.0
2014-10,E07000062,Highway Condition,1,1,1.0
2014-10,E07000062,Other,1,1,1.0
2014-10,E07000062,Pavement /Footway Defects,1,1,1.0
2014-10,E07000062,Potholes,2,2,1.0
2014-10,E07000063,Blocked Drains,2,1,2.0
2014-10,E07000063,Fly-tipping,1,1,1.0
2014-10,E07000063,Flyposting,1,1,1.0
2014-10,E07000063,Potholes,5,4,1.25
2014-10,E07000063,Street Cleaning,1,1,1.0
2014-10,E07000063,Street Lights,2,2,1.0
2014-10,E07000064,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000064,Fly-tipping,1,1,1.0
2014-10,E07000064,Manhole Covers,1,1,1.0
2014-10,E07000064,Potholes,1,1,1.0
2014-10,E07000064,Right of Way,1,1,1.0
2014-10,E07000064,Street Lights,1,1,1.0
2014-10,E07000064,Street Signs,1,1,1.0
2014-10,E07000065,Abandoned Vehicles,1,1,1.0
2014-10,E07000065,Blocked Drains,2,2,1.0
2014-10,E07000065,Bridge/Culvert Defects,1,1,1.0
2014-10,E07000065,Debris/Spillage,1,1,1.0
2014-10,E07000065,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000065,Highway Condition,3,3,1.0
2014-10,E07000065,Parking,1,1,1.0
2014-10,E07000065,Pavement /Footway Defects,1,1,1.0
2014-10,E07000065,Potholes,7,6,1.1666666666666667
2014-10,E07000065,Road Markings,2,2,1.0
2014-10,E07000065,Road Surface Defects,5,5,1.0
2014-10,E07000065,Street Lights,1,1,1.0
2014-10,E07000065,Traffic Lights,1,1,1.0
2014-10,E07000066,Dog Fouling,2,1,2.0
2014-10,E07000066,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000066,Highway Condition,3,3,1.0
2014-10,E07000066,Pavement /Footway Defects,3,3,1.0
2014-10,E07000066,Potholes,2,2,1.0
2014-10,E07000066,Street Lights,1,1,1.0
2014-10,E07000066,Street Signs,1,1,1.0
2014-10,E07000067,Other,2,1,2.0
2014-10,E07000067,Pavement /Footway Defects,1,1,1.0
2014-10,E07000067,Street Lights,1,1,1.0
2014-10,E07000067,Traffic Lights,1,1,1.0
2014-10,E07000068,Fly-tipping,1,1,1.0
2014-10,E07000068,Highway Condition,1,1,1.0
2014-10,E07000069,Highway Condition,2,2,1.0
2014-10,E07000069,Pavement /Footway Defects,1,1,1.0
2014-10,E07000069,Potholes,1,1,1.0
2014-10,E07000069,Street Lights,2,2,1.0
2014-10,E07000070,Dog Fouling,1,1,1.0
2014-10,E07000070,Fly-tipping,1,1,1.0
2014-10,E07000070,Highway Condition,1,1,1.0
2014-10,E07000070,Other,3,3,1.0
2014-10,E07000070,Pavement /Footway Defects,2,2,1.0
2014-10,E07000070,Potholes,4,3,1.3333333333333333
2014-10,E07000070,Street Lights,3,3,1.0
2014-10,E07000070,Street Signs,1,1,1.0
2014-10,E07000071,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000071,Fly-tipping,5,4,1.25
2014-10,E07000071,Highway Condition,14,6,2.3333333333333335
2014-10,E07000071,Open Spaces/Parks,3,1,3.0
2014-10,E07000071,Other,5,5,1.0
2014-10,E07000071,Parking,2,2,1.0
2014-10,E07000071,Pavement /Footway Defects,6,6,1.0
2014-10,E07000071,Potholes,6,4,1.5
2014-10,E07000071,Rubbish,1,1,1.0
2014-10,E07000071,Street Lights,4,4,1.0
2014-10,E07000071,Street Signs,2,1,2.0
2014-10,E07000072,Abandoned Vehicles,1,1,1.0
2014-10,E07000072,Fly-tipping,1,1,1.0
2014-10,E07000072,Highway Condition,4,3,1.3333333333333333
2014-10,E07000072,Other,1,1,1.0
2014-10,E07000072,Parking,2,2,1.0
2014-10,E07000072,Pavement /Footway Defects,1,1,1.0
2014-10,E07000072,Potholes,5,4,1.25
2014-10,E07000072,Street Lights,2,2,1.0
2014-10,E07000072,Street Signs,1,1,1.0
2014-10,E07000073,Highway Condition,1,1,1.0
2014-10,E07000073,Pavement /Footway Defects,2,2,1.0
2014-10,E07000073,Potholes,1,1,1.0
2014-10,E07000074,Dog Fouling,1,1,1.0
2014-10,E07000075,Fly-tipping,1,1,1.0
2014-10,E07000075,Highway Condition,1,1,1.0
2014-10,E07000075,Other,1,1,1.0
2014-10,E07000075,Potholes,1,1,1.0
2014-10,E07000075,Street Lights,1,1,1.0
2014-10,E07000076,Graffiti,1,1,1.0
2014-10,E07000076,Highway Condition,2,2,1.0
2014-10,E07000076,Parking,1,1,1.0
2014-10,E07000076,Potholes,3,2,1.5
2014-10,E07000077,Abandoned Vehicles,1,1,1.0
2014-10,E07000077,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000077,Highway Condition,3,3,1.0
2014-10,E07000077,Pavement /Footway Defects,3,2,1.5
2014-10,E07000077,Potholes,1,1,1.0
2014-10,E07000077,Street Lights,1,1,1.0
2014-10,E07000077,Street Signs,1,1,1.0
2014-10,E07000078,Dog Fouling,1,1,1.0
2014-10,E07000078,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000078,Fly-tipping,2,2,1.0
2014-10,E07000078,Graffiti,1,1,1.0
2014-10,E07000078,Highway Condition,2,2,1.0
2014-10,E07000078,Other,2,2,1.0
2014-10,E07000078,Parking,1,1,1.0
2014-10,E07000078,Pavement /Footway Defects,3,3,1.0
2014-10,E07000078,Potholes,6,5,1.2
2014-10,E07000078,Street Lights,9,7,1.2857142857142858
2014-10,E07000079,Fly-tipping,1,1,1.0
2014-10,E07000079,Highway Condition,1,1,1.0
2014-10,E07000079,Other,2,2,1.0
2014-10,E07000079,Potholes,1,1,1.0
2014-10,E07000079,Street Cleaning,4,1,4.0
2014-10,E07000079,Street Lights,3,2,1.5
2014-10,E07000079,Street Signs,1,1,1.0
2014-10,E07000080,Abandoned Vehicles,1,1,1.0
2014-10,E07000080,Highway Condition,2,2,1.0
2014-10,E07000080,Potholes,1,1,1.0
2014-10,E07000081,Bus Stops Damage,1,1,1.0
2014-10,E07000081,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000081,Highway Condition,1,1,1.0
2014-10,E07000081,Parking,2,2,1.0
2014-10,E07000081,Pavement /Footway Defects,7,3,2.3333333333333335
2014-10,E07000081,Rubbish,2,2,1.0
2014-10,E07000081,Street Cleaning,1,1,1.0
2014-10,E07000081,Street Lights,3,3,1.0
2014-10,E07000082,Abandoned Vehicles,1,1,1.0
2014-10,E07000082,Potholes,2,2,1.0
2014-10,E07000082,Street Lights,4,3,1.3333333333333333
2014-10,E07000082,Street Signs,2,2,1.0
2014-10,E07000083,Highway Condition,3,3,1.0
2014-10,E07000083,Pavement /Footway Defects,1,1,1.0
2014-10,E07000083,Street Cleaning,1,1,1.0
2014-10,E07000083,Street Lights,2,2,1.0
2014-10,E07000083,Traffic Lights,1,1,1.0
2014-10,E07000084,Dog Fouling,1,1,1.0
2014-10,E07000084,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000084,Fly-tipping,4,3,1.3333333333333333
2014-10,E07000084,Graffiti,2,1,2.0
2014-10,E07000084,Highway Condition,1,1,1.0
2014-10,E07000084,Open Spaces/Parks,1,1,1.0
2014-10,E07000084,Other,1,1,1.0
2014-10,E07000084,Parking,1,1,1.0
2014-10,E07000084,Pavement /Footway Defects,1,1,1.0
2014-10,E07000084,Potholes,5,5,1.0
2014-10,E07000084,Street Lights,5,4,1.25
2014-10,E07000085,Dog Fouling,1,1,1.0
2014-10,E07000085,Highway Condition,2,2,1.0
2014-10,E07000085,Parking,2,2,1.0
2014-10,E07000085,Pavement /Footway Defects,2,2,1.0
2014-10,E07000085,Street Lights,1,1,1.0
2014-10,E07000086,Abandoned Vehicles,5,5,1.0
2014-10,E07000086,Dog Fouling,1,1,1.0
2014-10,E07000086,Graffiti,1,1,1.0
2014-10,E07000086,Open Spaces/Parks,1,1,1.0
2014-10,E07000086,Pavement /Footway Defects,5,4,1.25
2014-10,E07000086,Street Lights,3,3,1.0
2014-10,E07000087,Fly-tipping,2,2,1.0
2014-10,E07000087,Highway Condition,5,5,1.0
2014-10,E07000087,Other,2,2,1.0
2014-10,E07000087,Parking,1,1,1.0
2014-10,E07000087,Pavement /Footway Defects,3,3,1.0
2014-10,E07000087,Street Signs,1,1,1.0
2014-10,E07000087,Traffic Lights,1,1,1.0
2014-10,E07000088,Abandoned Vehicles,1,1,1.0
2014-10,E07000088,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000088,Highway Condition,2,2,1.0
2014-10,E07000088,Other,1,1,1.0
2014-10,E07000088,Pavement /Footway Defects,2,2,1.0
2014-10,E07000089,Fly-tipping,7,6,1.1666666666666667
2014-10,E07000089,Graffiti,2,2,1.0
2014-10,E07000089,Highway Condition,5,5,1.0
2014-10,E07000089,Other,1,1,1.0
2014-10,E07000089,Parking,2,2,1.0
2014-10,E07000089,Pavement /Footway Defects,4,4,1.0
2014-10,E07000089,Potholes,6,6,1.0
2014-10,E07000089,Street Lights,1,1,1.0
2014-10,E07000089,Street Name Plates,1,1,1.0
2014-10,E07000089,Street Signs,1,1,1.0
2014-10,E07000090,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000090,Fly-tipping,2,1,2.0
2014-10,E07000090,Highway Condition,4,4,1.0
2014-10,E07000090,Open Spaces/Parks,1,1,1.0
2014-10,E07000090,Other,2,2,1.0
2014-10,E07000090,Parking,1,1,1.0
2014-10,E07000090,Pavement /Footway Defects,1,1,1.0
2014-10,E07000090,Potholes,3,3,1.0
2014-10,E07000090,Street Lights,2,2,1.0
2014-10,E07000091,Abandoned Vehicles,1,1,1.0
2014-10,E07000091,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000091,Fly-tipping,1,1,1.0
2014-10,E07000091,Highway Condition,5,3,1.6666666666666667
2014-10,E07000091,Other,1,1,1.0
2014-10,E07000091,Potholes,4,4,1.0
2014-10,E07000091,Street Cleaning,1,1,1.0
2014-10,E07000091,Street Lights,3,2,1.5
2014-10,E07000092,Abandoned Vehicles,1,1,1.0
2014-10,E07000092,Other,1,1,1.0
2014-10,E07000092,Pavement /Footway Defects,2,2,1.0
2014-10,E07000092,Potholes,1,1,1.0
2014-10,E07000093,Abandoned Vehicles,1,1,1.0
2014-10,E07000093,Highway Condition,2,1,2.0
2014-10,E07000093,Other,1,1,1.0
2014-10,E07000093,Parking,1,1,1.0
2014-10,E07000093,Pavement /Footway Defects,2,1,2.0
2014-10,E07000093,Potholes,2,2,1.0
2014-10,E07000093,Traffic Lights,2,2,1.0
2014-10,E07000094,Abandoned Vehicles,1,1,1.0
2014-10,E07000094,Highway Condition,7,4,1.75
2014-10,E07000094,Other,1,1,1.0
2014-10,E07000094,Potholes,2,2,1.0
2014-10,E07000094,Street Lights,1,1,1.0
2014-10,E07000094,Street Signs,1,1,1.0
2014-10,E07000095,Dog Fouling,1,1,1.0
2014-10,E07000095,Fly-tipping,1,1,1.0
2014-10,E07000095,Highway Condition,1,1,1.0
2014-10,E07000095,Open Spaces/Parks,1,1,1.0
2014-10,E07000095,Pavement /Footway Defects,1,1,1.0
2014-10,E07000095,Potholes,1,1,1.0
2014-10,E07000095,Street Lights,1,1,1.0
2014-10,E07000096,Abandoned Vehicles,1,1,1.0
2014-10,E07000096,Fly-tipping,3,3,1.0
2014-10,E07000096,Graffiti,1,1,1.0
2014-10,E07000096,Highway Condition,5,5,1.0
2014-10,E07000096,Other,2,2,1.0
2014-10,E07000096,Pavement /Footway Defects,4,4,1.0
2014-10,E07000096,Potholes,5,5,1.0
2014-10,E07000096,Rubbish,2,2,1.0
2014-10,E07000096,Street Lights,15,10,1.5
2014-10,E07000096,Traffic Lights,1,1,1.0
2014-10,E07000098,Dog Fouling,6,1,6.0
2014-10,E07000098,Fallen/Dangerous Trees,6,3,2.0
2014-10,E07000098,Fly-tipping,2,2,1.0
2014-10,E07000098,Highway Condition,5,5,1.0
2014-10,E07000098,Other,1,1,1.0
2014-10,E07000098,Pavement /Footway Defects,1,1,1.0
2014-10,E07000098,Potholes,1,1,1.0
2014-10,E07000098,Rubbish,1,1,1.0
2014-10,E07000098,Street Lights,7,6,1.1666666666666667
2014-10,E07000098,Traffic Lights,1,1,1.0
2014-10,E07000099,Abandoned Vehicles,1,1,1.0
2014-10,E07000099,Fly-tipping,3,3,1.0
2014-10,E07000099,Highway Condition,2,2,1.0
2014-10,E07000099,Other,3,3,1.0
2014-10,E07000099,Pavement /Footway Defects,2,2,1.0
2014-10,E07000099,Potholes,3,2,1.5
2014-10,E07000099,Rubbish,1,1,1.0
2014-10,E07000099,Street Lights,7,6,1.1666666666666667
2014-10,E07000099,Street Signs,2,2,1.0
2014-10,E07000099,Traffic Lights,2,2,1.0
2014-10,E07000102,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000102,Fly-tipping,4,4,1.0
2014-10,E07000102,Graffiti,1,1,1.0
2014-10,E07000102,Highway Condition,9,2,4.5
2014-10,E07000102,Other,2,2,1.0
2014-10,E07000102,Parking,2,2,1.0
2014-10,E07000102,Pavement /Footway Defects,3,2,1.5
2014-10,E07000102,Potholes,3,2,1.5
2014-10,E07000102,Rubbish,2,1,2.0
2014-10,E07000102,Street Cleaning,2,2,1.0
2014-10,E07000102,Street Lights,2,2,1.0
2014-10,E07000102,Street Signs,2,2,1.0
2014-10,E07000103,Abandoned Vehicles,1,1,1.0
2014-10,E07000103,Dog Fouling,1,1,1.0
2014-10,E07000103,Fallen/Dangerous Trees,2,1,2.0
2014-10,E07000103,Fly-tipping,2,2,1.0
2014-10,E07000103,Highway Condition,2,2,1.0
2014-10,E07000103,Open Spaces/Parks,1,1,1.0
2014-10,E07000103,Parking,1,1,1.0
2014-10,E07000103,Pavement /Footway Defects,1,1,1.0
2014-10,E07000103,Potholes,1,1,1.0
2014-10,E07000103,Rubbish,1,1,1.0
2014-10,E07000103,Street Cleaning,2,1,2.0
2014-10,E07000103,Street Lights,4,4,1.0
2014-10,E07000103,Traffic Lights,1,1,1.0
2014-10,E07000105,Fly-tipping,3,3,1.0
2014-10,E07000105,Highway Condition,3,3,1.0
2014-10,E07000105,Open Spaces/Parks,1,1,1.0
2014-10,E07000105,Other,1,1,1.0
2014-10,E07000105,Parking,2,2,1.0
2014-10,E07000105,Pavement /Footway Defects,4,2,2.0
2014-10,E07000105,Potholes,11,6,1.8333333333333333
2014-10,E07000105,Rubbish,1,1,1.0
2014-10,E07000105,Street Lights,10,10,1.0
2014-10,E07000105,Street Signs,1,1,1.0
2014-10,E07000106,Fly-tipping,1,1,1.0
2014-10,E07000106,Highway Condition,2,2,1.0
2014-10,E07000106,Potholes,2,2,1.0
2014-10,E07000106,Rubbish,1,1,1.0
2014-10,E07000106,Street Lights,11,8,1.375
2014-10,E07000107,Abandoned Vehicles,2,2,1.0
2014-10,E07000107,Fly-tipping,2,2,1.0
2014-10,E07000107,Highway Condition,14,5,2.8
2014-10,E07000107,Pavement /Footway Defects,4,3,1.3333333333333333
2014-10,E07000107,Rubbish,13,1,13.0
2014-10,E07000107,Street Lights,4,2,2.0
2014-10,E07000107,Street Signs,1,1,1.0
2014-10,E07000108,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000108,Highway Condition,1,1,1.0
2014-10,E07000108,Street Lights,1,1,1.0
2014-10,E07000108,Street Signs,1,1,1.0
2014-10,E07000109,Highway Condition,1,1,1.0
2014-10,E07000109,Rubbish,1,1,1.0
2014-10,E07000110,Highway Condition,2,2,1.0
2014-10,E07000110,Other,1,1,1.0
2014-10,E07000110,Pavement /Footway Defects,2,1,2.0
2014-10,E07000110,Street Lights,2,2,1.0
2014-10,E07000111,Dog Fouling,1,1,1.0
2014-10,E07000111,Fly-tipping,7,5,1.4
2014-10,E07000111,Highway Condition,6,4,1.5
2014-10,E07000111,Pavement /Footway Defects,2,2,1.0
2014-10,E07000111,Potholes,2,2,1.0
2014-10,E07000111,Street Lights,5,4,1.25
2014-10,E07000111,Traffic Lights,1,1,1.0
2014-10,E07000112,Abandoned Vehicles,1,1,1.0
2014-10,E07000112,Dog Fouling,1,1,1.0
2014-10,E07000112,Fallen/Dangerous Trees,1,1,1.0
2014-10,E07000112,Fly-tipping,3,1,3.0
2014-10,E07000112,Highway Condition,2,2,1.0
2014-10,E07000112,Other,1,1,1.0
2014-10,E07000112,Potholes,1,1,1.0
2014-10,E07000112,Street Lights,1,1,1.0
2014-10,E07000113,Fly-tipping,5,2,2.5
2014-10,E07000113,Highway Condition,1,1,1.0
2014-10,E07000113,Pavement /Footway Defects,2,2,1.0
2014-10,E07000113,Potholes,1,1,1.0
2014-10,E07000113,Street Cleaning,1,1,1.0
2014-10,E07000113,Street Lights,11,4,2.75
2014-10,E07000114,Abandoned Vehicles,1,1,1.0
2014-10,E07000114,Fly-tipping,2,2,1.0
2014-10,E07000114,Flyposting,2,1,2.0
2014-10,E07000114,Graffiti,1,1,1.0
2014-10,E07000114,Highway Condition,1,1,1.0
2014-10,E07000114,Open Spaces/Parks,1,1,1.0
2014-10,E07000114,Potholes,3,1,3.0
2014-10,E07000114,Rubbish,3,2,1.5
2014-10,E07000114,Street Cleaning,1,1,1.0
2014-10,E07000114,Street Lights,10,6,1.6666666666666667
2014-10,E07000114,Street Name Plates,1,1,1.0
2014-10,E07000114,Street Signs,1,1,1.0
2014-10,E07000115,Abandoned Vehicles,1,1,1.0
2014-10,E07000115,Fly-tipping,1,1,1.0
2014-10,E07000115,Highway Condition,2,2,1.0
2014-10,E07000115,Street Cleaning,2,2,1.0
2014-10,E07000115,Street Lights,4,3,1.3333333333333333
2014-10,E07000116,Abandoned Vehicles,1,1,1.0
2014-10,E07000116,Parking,2,2,1.0
2014-10,E07000116,Pavement /Footway Defects,1,1,1.0
2014-10,E07000116,Potholes,2,1,2.0
2014-10,E07000116,Rubbish,1,1,1.0
2014-10,E07000116,Street Lights,2,2,1.0
2014-10,E07000117,Highway Condition,2,1,2.0
2014-10,E07000117,Parking,1,1,1.0
2014-10,E07000117,Pavement /Footway Defects,1,1,1.0
2014-10,E07000117,Street Lights,3,3,1.0
2014-10,E07000117,Traffic Lights,1,1,1.0
2014-10,E07000118,Abandoned Vehicles,1,1,1.0
2014-10,E07000118,Dog Fouling,1,1,1.0
2014-10,E07000118,Highway Condition,13,5,2.6
2014-10,E07000118,Open Spaces/Parks,1,1,1.0
2014-10,E07000118,Pavement /Footway Defects,5,3,1.6666666666666667
2014-10,E07000118,Potholes,4,3,1.3333333333333333
2014-10,E07000118,Rubbish,1,1,1.0
2014-10,E07000118,Street Cleaning,3,3,1.0
2014-10,E07000118,Street Lights,4,3,1.3333333333333333
2014-10,E07000119,Highway Condition,2,2,1.0
2014-10,E07000119,Other,1,1,1.0
2014-10,E07000119,Potholes,1,1,1.0
2014-10,E07000119,Rubbish,1,1,1.0
2014-10,E07000119,Street Lights,1,1,1.0
2014-10,E07000119,Traffic Lights,1,1,1.0
2014-10,E07000120,Other,1,1,1.0
2014-10,E07000120,Pavement /Footway Defects,5,4,1.25
2014-10,E07000120,Street Lights,3,3,1.0
2014-10,E07000121,Fallen/Dangerous Trees,5,5,1.0
2014-10,E07000121,Fly-tipping,1,1,1.0
2014-10,E07000121,Graffiti,1,1,1.0
2014-10,E07000121,Highway Condition,2,2,1.0
2014-10,E07000121,Open Spaces/Parks,3,2,1.5
2014-10,E07000121,Pavement /Footway Defects,12,8,1.5
2014-10,E07000121,Potholes,1,1,1.0
2014-10,E07000121,Rubbish,3,3,1.0
2014-10,E07000121,Street Cleaning,4,4,1.0
2014-10,E07000121,Street Lights,5,5,1.0
2014-10,E07000121,Street Name Plates,3,3,1.0
2014-10,E07000121,Street Signs,2,2,1.0
2014-10,E07000121,Traffic Lights,3,2,1.5
2014-10,E07000122,Highway Condition,1,1,1.0
2014-10,E07000122,Parking,2,2,1.0
2014-10,E07000122,Pavement /Footway Defects,1,1,1.0
2014-10,E07000122,Potholes,1,1,1.0
2014-10,E07000123,Highway Condition,1,1,1.0
2014-10,E07000123,Parking,1,1,1.0
2014-10,E07000123,Pavement /Footway Defects,1,1,1.0
2014-10,E07000123,Street Cleaning,1,1,1.0
2014-10,E07000123,Street Lights,1,1,1.0
2014-10,E07000123,Street Name Plates,1,1,1.0
2014-10,E07000123,Traffic Lights,1,1,1.0
2014-10,E07000124,Highway Condition,1,1,1.0
2014-10,E07000124,Potholes,7,6,1.1666666666666667
2014-10,E07000124,Street Name Plates,1,1,1.0
2014-10,E07000124,Street Signs,1,1,1.0
2014-10,E07000125,Fly-tipping,1,1,1.0
2014-10,E07000125,Parking,1,1,1.0
2014-10,E07000125,Potholes,1,1,1.0
2014-10,E07000126,Dog Fouling,4,1,4.0
2014-10,E07000126,Highway Condition,1,1,1.0
2014-10,E07000126,Other,2,2,1.0
2014-10,E07000126,Pavement /Footway Defects,2,2,1.0
2014-10,E07000126,Potholes,1,1,1.0
2014-10,E07000126,Street Lights,1,1,1.0
2014-10,E07000127,Bus Stops Damage,1,1,1.0
2014-10,E07000127,Parking,1,1,1.0
