period,LAD,SHEF_A,report_count,user_count,average
2013-6,E07000052,Potholes,2,2,1.0
2013-6,E07000061,Highway Condition,1,1,1.0
2013-6,E07000061,Potholes,2,2,1.0
2013-6,E07000062,Abandoned Vehicles,1,1,1.0
2013-6,E07000062,Highway Condition,2,2,1.0
2013-6,E07000062,Other,2,2,1.0
2013-6,E07000062,Parking,1,1,1.0
2013-6,E07000062,Pavement /Footway Defects,1,1,1.0
2013-6,E07000063,Highway Condition,1,1,1.0
2013-6,E07000063,Other,1,1,1.0
2013-6,E07000063,Pavement /Footway Defects,1,1,1.0
2013-6,E07000063,Potholes,3,3,1.0
2013-6,E07000063,Rubbish,1,1,1.0
2013-6,E07000064,Highway Condition,1,1,1.0
2013-6,E07000064,Open Spaces/Parks,1,1,1.0
2013-6,E07000064,Pavement /Footway Defects,2,2,1.0
2013-6,E07000064,Potholes,5,5,1.0
2013-6,E07000064,Street Lights,2,2,1.0
2013-6,E07000064,Traffic Lights,1,1,1.0
2013-6,E07000065,Fly-tipping,1,1,1.0
2013-6,E07000065,Highway Condition,3,2,1.5
2013-6,E07000065,Other,1,1,1.0
2013-6,E07000065,Pavement /Footway Defects,1,1,1.0
2013-6,E07000065,Potholes,13,10,1.3
2013-6,E07000066,Fly-tipping,2,2,1.0
2013-6,E07000066,Highway Condition,1,1,1.0
2013-6,E07000066,Other,1,1,1.0
2013-6,E07000066,Parking,1,1,1.0
2013-6,E07000066,Pavement /Footway Defects,2,2,1.0
2013-6,E07000066,Potholes,2,2,1.0
2013-6,E07000066,Street Signs,1,1,1.0
2013-6,E07000067,Fly-tipping,2,2,1.0
2013-6,E07000067,Highway Condition,2,1,2.0
2013-6,E07000067,Potholes,3,3,1.0
2013-6,E07000067,Rubbish,1,1,1.0
2013-6,E07000067,Street Cleaning,1,1,1.0
2013-6,E07000067,Street Lights,1,1,1.0
2013-6,E07000068,Fly-tipping,1,1,1.0
2013-6,E07000068,Highway Condition,2,1,2.0
2013-6,E07000068,Pavement /Footway Defects,1,1,1.0
2013-6,E07000068,Potholes,11,2,5.5
2013-6,E07000069,Potholes,1,1,1.0
2013-6,E07000069,Street Signs,1,1,1.0
2013-6,E07000070,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000070,Fly-tipping,1,1,1.0
2013-6,E07000070,Pavement /Footway Defects,1,1,1.0
2013-6,E07000070,Potholes,4,3,1.3333333333333333
2013-6,E07000070,Street Lights,1,1,1.0
2013-6,E07000071,Abandoned Vehicles,2,2,1.0
2013-6,E07000071,Fly-tipping,2,2,1.0
2013-6,E07000071,Highway Condition,5,2,2.5
2013-6,E07000071,Pavement /Footway Defects,3,2,1.5
2013-6,E07000071,Potholes,14,8,1.75
2013-6,E07000071,Street Lights,2,1,2.0
2013-6,E07000071,Street Signs,3,3,1.0
2013-6,E07000072,Highway Condition,2,1,2.0
2013-6,E07000072,Pavement /Footway Defects,1,1,1.0
2013-6,E07000072,Potholes,8,5,1.6
2013-6,E07000072,Rubbish,1,1,1.0
2013-6,E07000072,Street Lights,1,1,1.0
2013-6,E07000073,Abandoned Vehicles,1,1,1.0
2013-6,E07000073,Fly-tipping,1,1,1.0
2013-6,E07000073,Highway Condition,1,1,1.0
2013-6,E07000073,Other,1,1,1.0
2013-6,E07000073,Street Lights,1,1,1.0
2013-6,E07000074,Pavement /Footway Defects,1,1,1.0
2013-6,E07000075,Open Spaces/Parks,1,1,1.0
2013-6,E07000075,Potholes,3,1,3.0
2013-6,E07000076,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000076,Fly-tipping,1,1,1.0
2013-6,E07000076,Highway Condition,6,4,1.5
2013-6,E07000076,Pavement /Footway Defects,1,1,1.0
2013-6,E07000076,Potholes,1,1,1.0
2013-6,E07000076,Street Lights,1,1,1.0
2013-6,E07000077,Potholes,6,3,2.0
2013-6,E07000078,Dog Fouling,1,1,1.0
2013-6,E07000078,Fly-tipping,1,1,1.0
2013-6,E07000078,Graffiti,3,3,1.0
2013-6,E07000078,Highway Condition,2,2,1.0
2013-6,E07000078,Open Spaces/Parks,1,1,1.0
2013-6,E07000078,Other,1,1,1.0
2013-6,E07000078,Pavement /Footway Defects,2,2,1.0
2013-6,E07000078,Potholes,12,7,1.7142857142857142
2013-6,E07000078,Rubbish,1,1,1.0
2013-6,E07000078,Street Lights,3,2,1.5
2013-6,E07000079,Fly-tipping,1,1,1.0
2013-6,E07000079,Highway Condition,3,3,1.0
2013-6,E07000079,Open Spaces/Parks,1,1,1.0
2013-6,E07000079,Potholes,3,3,1.0
2013-6,E07000080,Highway Condition,1,1,1.0
2013-6,E07000080,Potholes,1,1,1.0
2013-6,E07000081,Fallen/Dangerous Trees,2,1,2.0
2013-6,E07000081,Open Spaces/Parks,2,2,1.0
2013-6,E07000081,Other,1,1,1.0
2013-6,E07000081,Potholes,9,2,4.5
2013-6,E07000081,Rubbish,1,1,1.0
2013-6,E07000081,Traffic Lights,1,1,1.0
2013-6,E07000082,Fly-tipping,1,1,1.0
2013-6,E07000082,Highway Condition,2,2,1.0
2013-6,E07000082,Pavement /Footway Defects,1,1,1.0
2013-6,E07000082,Potholes,2,2,1.0
2013-6,E07000082,Street Lights,2,2,1.0
2013-6,E07000083,Fly-tipping,1,1,1.0
2013-6,E07000083,Highway Condition,1,1,1.0
2013-6,E07000083,Open Spaces/Parks,1,1,1.0
2013-6,E07000083,Potholes,7,3,2.3333333333333335
2013-6,E07000084,Highway Condition,1,1,1.0
2013-6,E07000084,Other,3,2,1.5
2013-6,E07000084,Parking,1,1,1.0
2013-6,E07000084,Pavement /Footway Defects,3,3,1.0
2013-6,E07000084,Potholes,4,4,1.0
2013-6,E07000084,Street Cleaning,1,1,1.0
2013-6,E07000085,Fly-tipping,1,1,1.0
2013-6,E07000085,Highway Condition,3,3,1.0
2013-6,E07000085,Pavement /Footway Defects,1,1,1.0
2013-6,E07000085,Potholes,4,4,1.0
2013-6,E07000085,Street Signs,1,1,1.0
2013-6,E07000086,Abandoned Vehicles,1,1,1.0
2013-6,E07000086,Fly-tipping,2,2,1.0
2013-6,E07000086,Highway Condition,2,2,1.0
2013-6,E07000086,Open Spaces/Parks,1,1,1.0
2013-6,E07000086,Other,3,2,1.5
2013-6,E07000086,Pavement /Footway Defects,3,2,1.5
2013-6,E07000086,Potholes,2,2,1.0
2013-6,E07000087,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000087,Highway Condition,4,3,1.3333333333333333
2013-6,E07000087,Other,3,2,1.5
2013-6,E07000087,Parking,1,1,1.0
2013-6,E07000087,Potholes,1,1,1.0
2013-6,E07000087,Street Cleaning,1,1,1.0
2013-6,E07000087,Street Signs,1,1,1.0
2013-6,E07000088,Highway Condition,1,1,1.0
2013-6,E07000088,Other,1,1,1.0
2013-6,E07000088,Parking,1,1,1.0
2013-6,E07000088,Potholes,1,1,1.0
2013-6,E07000089,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000089,Fly-tipping,1,1,1.0
2013-6,E07000089,Highway Condition,1,1,1.0
2013-6,E07000089,Other,2,2,1.0
2013-6,E07000089,Pavement /Footway Defects,1,1,1.0
2013-6,E07000089,Potholes,3,3,1.0
2013-6,E07000090,Dog Fouling,1,1,1.0
2013-6,E07000090,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000090,Other,3,3,1.0
2013-6,E07000090,Parking,1,1,1.0
2013-6,E07000090,Potholes,1,1,1.0
2013-6,E07000091,Fly-tipping,1,1,1.0
2013-6,E07000091,Highway Condition,3,3,1.0
2013-6,E07000091,Pavement /Footway Defects,3,2,1.5
2013-6,E07000091,Potholes,12,6,2.0
2013-6,E07000091,Rubbish,2,2,1.0
2013-6,E07000091,Street Signs,1,1,1.0
2013-6,E07000092,Potholes,1,1,1.0
2013-6,E07000093,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000093,Graffiti,1,1,1.0
2013-6,E07000093,Highway Condition,4,4,1.0
2013-6,E07000093,Other,1,1,1.0
2013-6,E07000093,Pavement /Footway Defects,7,4,1.75
2013-6,E07000093,Potholes,7,5,1.4
2013-6,E07000093,Rubbish,1,1,1.0
2013-6,E07000093,Street Signs,1,1,1.0
2013-6,E07000094,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000094,Highway Condition,5,4,1.25
2013-6,E07000094,Other,5,5,1.0
2013-6,E07000094,Pavement /Footway Defects,1,1,1.0
2013-6,E07000094,Potholes,2,2,1.0
2013-6,E07000094,Street Cleaning,1,1,1.0
2013-6,E07000095,Highway Condition,4,2,2.0
2013-6,E07000096,Fallen/Dangerous Trees,2,1,2.0
2013-6,E07000096,Fly-tipping,6,5,1.2
2013-6,E07000096,Highway Condition,6,5,1.2
2013-6,E07000096,Other,1,1,1.0
2013-6,E07000096,Potholes,12,9,1.3333333333333333
2013-6,E07000096,Rubbish,1,1,1.0
2013-6,E07000096,Street Lights,2,2,1.0
2013-6,E07000096,Street Name Plates,1,1,1.0
2013-6,E07000096,Street Signs,4,4,1.0
2013-6,E07000098,Fallen/Dangerous Trees,2,1,2.0
2013-6,E07000098,Fly-tipping,1,1,1.0
2013-6,E07000098,Highway Condition,3,2,1.5
2013-6,E07000098,Open Spaces/Parks,1,1,1.0
2013-6,E07000098,Parking,1,1,1.0
2013-6,E07000098,Pavement /Footway Defects,2,2,1.0
2013-6,E07000098,Potholes,2,2,1.0
2013-6,E07000098,Street Lights,2,1,2.0
2013-6,E07000098,Street Signs,1,1,1.0
2013-6,E07000098,Traffic Lights,1,1,1.0
2013-6,E07000099,Abandoned Vehicles,1,1,1.0
2013-6,E07000099,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000099,Fly-tipping,1,1,1.0
2013-6,E07000099,Highway Condition,2,2,1.0
2013-6,E07000099,Other,1,1,1.0
2013-6,E07000099,Parking,1,1,1.0
2013-6,E07000099,Pavement /Footway Defects,1,1,1.0
2013-6,E07000099,Potholes,5,5,1.0
2013-6,E07000099,Street Lights,1,1,1.0
2013-6,E07000099,Street Signs,1,1,1.0
2013-6,E07000099,Traffic Lights,1,1,1.0
2013-6,E07000102,Abandoned Vehicles,1,1,1.0
2013-6,E07000102,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000102,Pavement /Footway Defects,1,1,1.0
2013-6,E07000102,Potholes,1,1,1.0
2013-6,E07000103,Dog Fouling,1,1,1.0
2013-6,E07000103,Fallen/Dangerous Trees,3,3,1.0
2013-6,E07000103,Fly-tipping,1,1,1.0
2013-6,E07000103,Highway Condition,1,1,1.0
2013-6,E07000103,Other,1,1,1.0
2013-6,E07000103,Pavement /Footway Defects,1,1,1.0
2013-6,E07000103,Street Lights,2,2,1.0
2013-6,E07000105,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000105,Fly-tipping,2,2,1.0
2013-6,E07000105,Highway Condition,3,3,1.0
2013-6,E07000105,Pavement /Footway Defects,1,1,1.0
2013-6,E07000105,Potholes,1,1,1.0
2013-6,E07000105,Street Signs,1,1,1.0
2013-6,E07000106,Dog Fouling,1,1,1.0
2013-6,E07000106,Fly-tipping,1,1,1.0
2013-6,E07000106,Highway Condition,1,1,1.0
2013-6,E07000106,Pavement /Footway Defects,3,2,1.5
2013-6,E07000106,Potholes,3,3,1.0
2013-6,E07000106,Street Lights,8,2,4.0
2013-6,E07000107,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000107,Graffiti,1,1,1.0
2013-6,E07000107,Highway Condition,24,2,12.0
2013-6,E07000107,Potholes,2,1,2.0
2013-6,E07000107,Rubbish,4,1,4.0
2013-6,E07000107,Street Cleaning,2,2,1.0
2013-6,E07000107,Street Lights,1,1,1.0
2013-6,E07000107,Street Signs,1,1,1.0
2013-6,E07000107,Traffic Lights,1,1,1.0
2013-6,E07000108,Dog Fouling,1,1,1.0
2013-6,E07000108,Fly-tipping,1,1,1.0
2013-6,E07000108,Highway Condition,1,1,1.0
2013-6,E07000108,Other,1,1,1.0
2013-6,E07000108,Potholes,1,1,1.0
2013-6,E07000108,Street Lights,1,1,1.0
2013-6,E07000110,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000110,Highway Condition,1,1,1.0
2013-6,E07000110,Potholes,2,2,1.0
2013-6,E07000111,Fly-tipping,1,1,1.0
2013-6,E07000111,Highway Condition,1,1,1.0
2013-6,E07000111,Pavement /Footway Defects,1,1,1.0
2013-6,E07000111,Potholes,6,5,1.2
2013-6,E07000113,Other,1,1,1.0
2013-6,E07000113,Pavement /Footway Defects,1,1,1.0
2013-6,E07000113,Street Lights,1,1,1.0
2013-6,E07000114,Abandoned Vehicles,2,2,1.0
2013-6,E07000114,Fly-tipping,2,2,1.0
2013-6,E07000114,Graffiti,1,1,1.0
2013-6,E07000114,Highway Condition,1,1,1.0
2013-6,E07000114,Open Spaces/Parks,1,1,1.0
2013-6,E07000114,Other,1,1,1.0
2013-6,E07000114,Potholes,2,2,1.0
2013-6,E07000114,Street Lights,1,1,1.0
2013-6,E07000115,Bus Stops Damage,1,1,1.0
2013-6,E07000115,Graffiti,1,1,1.0
2013-6,E07000115,Highway Condition,3,3,1.0
2013-6,E07000115,Pavement /Footway Defects,2,2,1.0
2013-6,E07000115,Potholes,3,3,1.0
2013-6,E07000115,Street Signs,3,1,3.0
2013-6,E07000116,Potholes,2,2,1.0
2013-6,E07000117,Fly-tipping,1,1,1.0
2013-6,E07000117,Other,1,1,1.0
2013-6,E07000118,Pavement /Footway Defects,2,2,1.0
2013-6,E07000118,Potholes,3,2,1.5
2013-6,E07000118,Street Signs,1,1,1.0
2013-6,E07000119,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000119,Fly-tipping,1,1,1.0
2013-6,E07000119,Highway Condition,1,1,1.0
2013-6,E07000119,Pavement /Footway Defects,3,3,1.0
2013-6,E07000119,Potholes,3,3,1.0
2013-6,E07000119,Rubbish,1,1,1.0
2013-6,E07000119,Street Lights,2,1,2.0
2013-6,E07000119,Street Signs,1,1,1.0
2013-6,E07000119,Traffic Lights,2,1,2.0
2013-6,E07000120,Abandoned Vehicles,1,1,1.0
2013-6,E07000120,Other,1,1,1.0
2013-6,E07000120,Potholes,2,2,1.0
2013-6,E07000120,Street Lights,2,1,2.0
2013-6,E07000120,Traffic Lights,1,1,1.0
2013-6,E07000121,Dog Fouling,1,1,1.0
2013-6,E07000121,Fallen/Dangerous Trees,2,2,1.0
2013-6,E07000121,Graffiti,2,2,1.0
2013-6,E07000121,Other,2,2,1.0
2013-6,E07000121,Pavement /Footway Defects,4,4,1.0
2013-6,E07000121,Potholes,9,9,1.0
2013-6,E07000121,Rubbish,2,1,2.0
2013-6,E07000121,Street Cleaning,1,1,1.0
2013-6,E07000121,Street Signs,1,1,1.0
2013-6,E07000122,Potholes,3,3,1.0
2013-6,E07000123,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000123,Fly-tipping,1,1,1.0
2013-6,E07000123,Other,1,1,1.0
2013-6,E07000123,Potholes,3,2,1.5
2013-6,E07000123,Traffic Lights,1,1,1.0
2013-6,E07000124,Dog Fouling,1,1,1.0
2013-6,E07000124,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000124,Fly-tipping,1,1,1.0
2013-6,E07000124,Highway Condition,1,1,1.0
2013-6,E07000124,Potholes,3,2,1.5
2013-6,E07000125,Dog Fouling,1,1,1.0
2013-6,E07000125,Highway Condition,2,1,2.0
2013-6,E07000125,Potholes,1,1,1.0
2013-6,E07000125,Rubbish,2,1,2.0
2013-6,E07000126,Highway Condition,1,1,1.0
2013-6,E07000126,Open Spaces/Parks,1,1,1.0
2013-6,E07000126,Potholes,1,1,1.0
2013-6,E07000126,Street Lights,1,1,1.0
2013-6,E07000127,Highway Condition,5,1,5.0
2013-6,E07000127,Potholes,1,1,1.0
2013-6,E07000128,Other,2,2,1.0
2013-6,E07000128,Potholes,1,1,1.0
2013-6,E07000128,Street Signs,1,1,1.0
2013-6,E07000130,Highway Condition,1,1,1.0
2013-6,E07000130,Pavement /Footway Defects,1,1,1.0
2013-6,E07000130,Potholes,1,1,1.0
2013-6,E07000130,Street Cleaning,1,1,1.0
2013-6,E07000131,Fallen/Dangerous Trees,4,4,1.0
2013-6,E07000131,Fly-tipping,1,1,1.0
2013-6,E07000131,Graffiti,1,1,1.0
2013-6,E07000131,Highway Condition,3,3,1.0
2013-6,E07000131,Open Spaces/Parks,3,3,1.0
2013-6,E07000131,Potholes,6,5,1.2
2013-6,E07000132,Highway Condition,1,1,1.0
2013-6,E07000132,Potholes,3,1,3.0
2013-6,E07000133,Potholes,1,1,1.0
2013-6,E07000134,Dog Fouling,1,1,1.0
2013-6,E07000134,Highway Condition,1,1,1.0
2013-6,E07000134,Other,1,1,1.0
2013-6,E07000134,Pavement /Footway Defects,1,1,1.0
2013-6,E07000134,Potholes,1,1,1.0
2013-6,E07000135,Highway Condition,1,1,1.0
2013-6,E07000136,Potholes,2,2,1.0
2013-6,E07000137,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000137,Highway Condition,1,1,1.0
2013-6,E07000137,Potholes,7,5,1.4
2013-6,E07000138,Highway Condition,4,3,1.3333333333333333
2013-6,E07000138,Other,1,1,1.0
2013-6,E07000138,Parking,1,1,1.0
2013-6,E07000138,Pavement /Footway Defects,1,1,1.0
2013-6,E07000138,Potholes,2,2,1.0
2013-6,E07000138,Street Signs,1,1,1.0
2013-6,E07000139,Abandoned Vehicles,1,1,1.0
2013-6,E07000139,Highway Condition,4,3,1.3333333333333333
2013-6,E07000139,Other,1,1,1.0
2013-6,E07000139,Pavement /Footway Defects,1,1,1.0
2013-6,E07000139,Potholes,8,4,2.0
2013-6,E07000139,Street Lights,2,2,1.0
2013-6,E07000140,Pavement /Footway Defects,1,1,1.0
2013-6,E07000140,Potholes,4,1,4.0
2013-6,E07000141,Fly-tipping,6,2,3.0
2013-6,E07000141,Highway Condition,4,4,1.0
2013-6,E07000141,Pavement /Footway Defects,7,5,1.4
2013-6,E07000141,Potholes,11,9,1.2222222222222223
2013-6,E07000141,Street Lights,3,2,1.5
2013-6,E07000142,Highway Condition,3,2,1.5
2013-6,E07000143,Fly-tipping,5,2,2.5
2013-6,E07000143,Highway Condition,3,3,1.0
2013-6,E07000143,Potholes,2,2,1.0
2013-6,E07000143,Rubbish,2,2,1.0
2013-6,E07000143,Street Lights,1,1,1.0
2013-6,E07000144,Dog Fouling,1,1,1.0
2013-6,E07000144,Highway Condition,1,1,1.0
2013-6,E07000144,Other,2,2,1.0
2013-6,E07000144,Pavement /Footway Defects,1,1,1.0
2013-6,E07000144,Potholes,3,2,1.5
2013-6,E07000145,Dog Fouling,1,1,1.0
2013-6,E07000145,Fly-tipping,1,1,1.0
2013-6,E07000145,Highway Condition,1,1,1.0
2013-6,E07000145,Pavement /Footway Defects,2,1,2.0
2013-6,E07000145,Street Cleaning,3,3,1.0
2013-6,E07000146,Highway Condition,3,3,1.0
2013-6,E07000146,Overgrown Vegetation,4,3,1.3333333333333333
2013-6,E07000146,Potholes,1,1,1.0
2013-6,E07000147,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000147,Graffiti,1,1,1.0
2013-6,E07000147,Highway Condition,4,4,1.0
2013-6,E07000147,Overgrown Vegetation,1,1,1.0
2013-6,E07000147,Pavement /Footway Defects,1,1,1.0
2013-6,E07000148,Other,5,5,1.0
2013-6,E07000148,Pavement /Footway Defects,1,1,1.0
2013-6,E07000148,Potholes,1,1,1.0
2013-6,E07000148,Street Cleaning,1,1,1.0
2013-6,E07000149,,1,1,1.0
2013-6,E07000149,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000149,Fly-tipping,1,1,1.0
2013-6,E07000149,Highway Condition,6,3,2.0
2013-6,E07000149,Other,1,1,1.0
2013-6,E07000149,Pavement /Footway Defects,2,2,1.0
2013-6,E07000149,Potholes,5,3,1.6666666666666667
2013-6,E07000149,Street Signs,2,2,1.0
2013-6,E07000150,Fly-tipping,3,2,1.5
2013-6,E07000150,Rubbish,1,1,1.0
2013-6,E07000151,Abandoned Vehicles,1,1,1.0
2013-6,E07000151,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000151,Fly-tipping,1,1,1.0
2013-6,E07000151,Highway Condition,1,1,1.0
2013-6,E07000151,Other,1,1,1.0
2013-6,E07000151,Potholes,3,3,1.0
2013-6,E07000151,Street Cleaning,1,1,1.0
2013-6,E07000151,Street Signs,6,1,6.0
2013-6,E07000152,Pavement /Footway Defects,1,1,1.0
2013-6,E07000152,Potholes,2,1,2.0
2013-6,E07000153,Parking,1,1,1.0
2013-6,E07000154,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000154,Graffiti,1,1,1.0
2013-6,E07000154,Highway Condition,1,1,1.0
2013-6,E07000154,Parking,1,1,1.0
2013-6,E07000154,Potholes,2,2,1.0
2013-6,E07000154,Street Lights,1,1,1.0
2013-6,E07000154,Street Signs,1,1,1.0
2013-6,E07000155,Highway Condition,1,1,1.0
2013-6,E07000155,Pavement /Footway Defects,1,1,1.0
2013-6,E07000155,Potholes,6,3,2.0
2013-6,E07000163,Other,1,1,1.0
2013-6,E07000164,Fallen/Dangerous Trees,2,2,1.0
2013-6,E07000164,Highway Condition,2,2,1.0
2013-6,E07000164,Potholes,2,2,1.0
2013-6,E07000164,Street Signs,2,1,2.0
2013-6,E07000165,Dog Fouling,1,1,1.0
2013-6,E07000165,Highway Condition,5,4,1.25
2013-6,E07000165,Pavement /Footway Defects,2,2,1.0
2013-6,E07000165,Potholes,21,13,1.6153846153846154
2013-6,E07000165,Public Toilets,1,1,1.0
2013-6,E07000165,Street Cleaning,1,1,1.0
2013-6,E07000166,Potholes,1,1,1.0
2013-6,E07000167,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000167,Highway Condition,1,1,1.0
2013-6,E07000167,Potholes,9,4,2.25
2013-6,E07000167,Street Lights,1,1,1.0
2013-6,E07000167,Street Signs,1,1,1.0
2013-6,E07000168,Highway Condition,3,2,1.5
2013-6,E07000168,Open Spaces/Parks,1,1,1.0
2013-6,E07000168,Potholes,3,2,1.5
2013-6,E07000168,Street Lights,3,3,1.0
2013-6,E07000169,Fly-tipping,1,1,1.0
2013-6,E07000169,Highway Condition,1,1,1.0
2013-6,E07000169,Potholes,1,1,1.0
2013-6,E07000169,Street Lights,1,1,1.0
2013-6,E07000170,Open Spaces/Parks,1,1,1.0
2013-6,E07000170,Potholes,2,2,1.0
2013-6,E07000170,Street Cleaning,2,1,2.0
2013-6,E07000171,Highway Condition,2,2,1.0
2013-6,E07000172,Dog Fouling,1,1,1.0
2013-6,E07000172,Other,1,1,1.0
2013-6,E07000172,Pavement /Footway Defects,1,1,1.0
2013-6,E07000172,Potholes,4,3,1.3333333333333333
2013-6,E07000172,Street Lights,2,2,1.0
2013-6,E07000173,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000173,Street Lights,2,2,1.0
2013-6,E07000173,Traffic Lights,1,1,1.0
2013-6,E07000174,Highway Condition,2,2,1.0
2013-6,E07000174,Open Spaces/Parks,1,1,1.0
2013-6,E07000174,Other,1,1,1.0
2013-6,E07000174,Parking,1,1,1.0
2013-6,E07000174,Pavement /Footway Defects,2,2,1.0
2013-6,E07000174,Potholes,3,2,1.5
2013-6,E07000174,Street Lights,2,2,1.0
2013-6,E07000174,Traffic Lights,1,1,1.0
2013-6,E07000175,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000175,Pavement /Footway Defects,1,1,1.0
2013-6,E07000175,Street Lights,1,1,1.0
2013-6,E07000177,Fallen/Dangerous Trees,3,3,1.0
2013-6,E07000177,Fly-tipping,1,1,1.0
2013-6,E07000177,Grass/Weed Control,3,2,1.5
2013-6,E07000177,Manhole Covers,1,1,1.0
2013-6,E07000177,Open Spaces/Parks,1,1,1.0
2013-6,E07000177,Other,1,1,1.0
2013-6,E07000177,Pavement /Footway Defects,2,2,1.0
2013-6,E07000177,Potholes,10,5,2.0
2013-6,E07000177,Road Surface Defects,2,2,1.0
2013-6,E07000177,Street Cleaning,1,1,1.0
2013-6,E07000177,Street Signs,1,1,1.0
2013-6,E07000178,Blocked Drains,2,2,1.0
2013-6,E07000178,Bridge/Culvert Defects,1,1,1.0
2013-6,E07000178,Bus Stops Damage,2,2,1.0
2013-6,E07000178,Fallen/Dangerous Trees,2,2,1.0
2013-6,E07000178,Fly-tipping,1,1,1.0
2013-6,E07000178,Graffiti,1,1,1.0
2013-6,E07000178,Grass/Weed Control,1,1,1.0
2013-6,E07000178,Highway Condition,2,2,1.0
2013-6,E07000178,Other,3,3,1.0
2013-6,E07000178,Parking,1,1,1.0
2013-6,E07000178,Pavement /Footway Defects,4,3,1.3333333333333333
2013-6,E07000178,Potholes,4,4,1.0
2013-6,E07000178,Road Markings,4,2,2.0
2013-6,E07000178,Road Surface Defects,1,1,1.0
2013-6,E07000178,Street Name Plates,3,2,1.5
2013-6,E07000178,Street Signs,5,4,1.25
2013-6,E07000178,Traffic Lights,1,1,1.0
2013-6,E07000179,Blocked Drains,2,2,1.0
2013-6,E07000179,Grass/Weed Control,4,3,1.3333333333333333
2013-6,E07000179,Gullies,1,1,1.0
2013-6,E07000179,Highway Condition,3,3,1.0
2013-6,E07000179,Other,1,1,1.0
2013-6,E07000179,Parking,2,2,1.0
2013-6,E07000179,Pavement /Footway Defects,2,2,1.0
2013-6,E07000179,Potholes,17,11,1.5454545454545454
2013-6,E07000179,Road Surface Defects,1,1,1.0
2013-6,E07000179,Street Name Plates,1,1,1.0
2013-6,E07000180,Bridge/Culvert Defects,1,1,1.0
2013-6,E07000180,Debris/Spillage,1,1,1.0
2013-6,E07000180,Dog Fouling,2,2,1.0
2013-6,E07000180,Grass/Weed Control,5,3,1.6666666666666667
2013-6,E07000180,Highway Condition,10,5,2.0
2013-6,E07000180,Manhole Covers,1,1,1.0
2013-6,E07000180,Other,3,3,1.0
2013-6,E07000180,Pavement /Footway Defects,3,3,1.0
2013-6,E07000180,Potholes,17,10,1.7
2013-6,E07000180,Right of Way,1,1,1.0
2013-6,E07000180,Road Markings,1,1,1.0
2013-6,E07000180,Road Surface Defects,1,1,1.0
2013-6,E07000180,Street Signs,1,1,1.0
2013-6,E07000181,Grass/Weed Control,1,1,1.0
2013-6,E07000181,Highway Condition,2,2,1.0
2013-6,E07000181,Potholes,2,2,1.0
2013-6,E07000181,Road Surface Defects,1,1,1.0
2013-6,E07000187,Fly-tipping,1,1,1.0
2013-6,E07000187,Highway Condition,4,3,1.3333333333333333
2013-6,E07000187,Other,1,1,1.0
2013-6,E07000187,Potholes,1,1,1.0
2013-6,E07000187,Street Lights,3,2,1.5
2013-6,E07000187,Street Signs,1,1,1.0
2013-6,E07000187,Traffic Lights,3,1,3.0
2013-6,E07000188,Fly-tipping,1,1,1.0
2013-6,E07000188,Highway Condition,2,2,1.0
2013-6,E07000188,Pavement /Footway Defects,2,2,1.0
2013-6,E07000188,Potholes,1,1,1.0
2013-6,E07000188,Street Lights,6,2,3.0
2013-6,E07000189,Abandoned Vehicles,1,1,1.0
2013-6,E07000189,Bus Stops Damage,1,1,1.0
2013-6,E07000189,Highway Condition,2,2,1.0
2013-6,E07000189,Pavement /Footway Defects,2,2,1.0
2013-6,E07000189,Street Cleaning,4,1,4.0
2013-6,E07000189,Street Lights,1,1,1.0
2013-6,E07000190,Highway Condition,1,1,1.0
2013-6,E07000191,Highway Condition,1,1,1.0
2013-6,E07000191,Parking,1,1,1.0
2013-6,E07000191,Potholes,1,1,1.0
2013-6,E07000192,Fly-tipping,1,1,1.0
2013-6,E07000192,Graffiti,1,1,1.0
2013-6,E07000192,Other,1,1,1.0
2013-6,E07000192,Potholes,3,1,3.0
2013-6,E07000193,Fly-tipping,2,2,1.0
2013-6,E07000194,Blocked Drains,1,1,1.0
