period,LSOA,SHEF_B_CODE,report_count,user_count,average
2013-12,E01000171,B17,1,1,1.0
2013-12,E01000171,B19,1,1,1.0
2013-12,E01000171,B26,1,1,1.0
2013-12,E01000172,B13,1,1,1.0
2013-12,E01000172,B19,1,1,1.0
2013-12,E01000173,B12,1,1,1.0
2013-12,E01000173,B13,1,1,1.0
2013-12,E01000173,B19,1,1,1.0
2013-12,E01000173,B26,2,1,2.0
2013-12,E01000174,B13,1,1,1.0
2013-12,E01000174,B17,1,1,1.0
2013-12,E01000174,B24,1,1,1.0
2013-12,E01000174,B26,2,2,1.0
2013-12,E01000175,B13,1,1,1.0
2013-12,E01000175,B17,1,1,1.0
2013-12,E01000175,B19,1,1,1.0
2013-12,E01000175,B7,1,1,1.0
2013-12,E01000176,B26,1,1,1.0
2013-12,E01000177,B26,4,4,1.0
2013-12,E01000178,B28,1,1,1.0
2013-12,E01000179,B26,2,2,1.0
2013-12,E01000179,B28,1,1,1.0
2013-12,E01000180,B13,1,1,1.0
2013-12,E01000180,B26,1,1,1.0
2013-12,E01000180,B28,1,1,1.0
2013-12,E01000181,B19,1,1,1.0
2013-12,E01000181,B25,1,1,1.0
2013-12,E01000181,B26,1,1,1.0
2013-12,E01000181,B6,1,1,1.0
2013-12,E01000182,B25,1,1,1.0
2013-12,E01000182,B26,1,1,1.0
2013-12,E01000184,B13,1,1,1.0
2013-12,E01000185,B17,1,1,1.0
2013-12,E01000185,B25,2,1,2.0
2013-12,E01000187,B26,5,1,5.0
2013-12,E01000187,B28,1,1,1.0
2013-12,E01000188,B13,1,1,1.0
2013-12,E01000188,B24,1,1,1.0
2013-12,E01000188,B26,2,2,1.0
2013-12,E01000190,B19,1,1,1.0
2013-12,E01000190,B24,1,1,1.0
2013-12,E01000190,B25,1,1,1.0
2013-12,E01000191,B13,2,2,1.0
2013-12,E01000191,B17,1,1,1.0
2013-12,E01000191,B7,1,1,1.0
2013-12,E01000192,B13,1,1,1.0
2013-12,E01000193,B13,1,1,1.0
2013-12,E01000193,B26,3,2,1.5
2013-12,E01000194,B19,1,1,1.0
2013-12,E01000194,B26,1,1,1.0
2013-12,E01000194,B28,1,1,1.0
2013-12,E01000196,B26,1,1,1.0
2013-12,E01000197,B19,1,1,1.0
2013-12,E01000199,B19,1,1,1.0
2013-12,E01000199,B25,1,1,1.0
2013-12,E01000200,B19,1,1,1.0
2013-12,E01000201,B13,2,2,1.0
2013-12,E01000202,B26,6,1,6.0
2013-12,E01000202,B7,1,1,1.0
2013-12,E01000203,B26,1,1,1.0
2013-12,E01000204,B25,1,1,1.0
2013-12,E01000205,B13,2,1,2.0
2013-12,E01000205,B26,3,3,1.0
2013-12,E01000205,B28,1,1,1.0
2013-12,E01000205,B6,1,1,1.0
2013-12,E01000206,B13,1,1,1.0
2013-12,E01000206,B17,1,1,1.0
2013-12,E01000206,B19,2,2,1.0
2013-12,E01000206,B25,1,1,1.0
2013-12,E01000207,B17,1,1,1.0
2013-12,E01000208,B19,1,1,1.0
2013-12,E01000208,B25,1,1,1.0
2013-12,E01000208,B28,1,1,1.0
2013-12,E01000210,B17,1,1,1.0
2013-12,E01000210,B19,1,1,1.0
2013-12,E01000210,B25,6,5,1.2
2013-12,E01000211,B13,1,1,1.0
2013-12,E01000211,B19,1,1,1.0
2013-12,E01000211,B26,1,1,1.0
2013-12,E01000212,B13,1,1,1.0
2013-12,E01000212,B26,3,2,1.5
2013-12,E01000212,B7,2,1,2.0
2013-12,E01000214,B13,1,1,1.0
2013-12,E01000214,B19,1,1,1.0
2013-12,E01000214,B25,1,1,1.0
2013-12,E01000215,B19,1,1,1.0
2013-12,E01000216,B17,1,1,1.0
2013-12,E01000216,B26,1,1,1.0
2013-12,E01000217,B17,1,1,1.0
2013-12,E01000219,B17,2,2,1.0
2013-12,E01000219,B26,2,2,1.0
2013-12,E01000219,B28,3,1,3.0
2013-12,E01000219,B7,2,1,2.0
2013-12,E01000220,B13,1,1,1.0
2013-12,E01000221,B14,1,1,1.0
2013-12,E01000221,B24,1,1,1.0
2013-12,E01000221,B25,1,1,1.0
2013-12,E01000221,B26,3,2,1.5
2013-12,E01000221,B28,1,1,1.0
2013-12,E01000222,B26,2,2,1.0
2013-12,E01000223,B26,2,1,2.0
2013-12,E01000224,B26,1,1,1.0
2013-12,E01000225,B26,1,1,1.0
2013-12,E01000226,B26,1,1,1.0
2013-12,E01000227,B13,1,1,1.0
2013-12,E01000228,B13,1,1,1.0
2013-12,E01000228,B25,1,1,1.0
2013-12,E01000228,B26,3,2,1.5
2013-12,E01000229,B17,1,1,1.0
2013-12,E01000229,B24,1,1,1.0
2013-12,E01000230,B28,1,1,1.0
2013-12,E01000231,B19,1,1,1.0
2013-12,E01000231,B26,2,2,1.0
2013-12,E01000232,B13,1,1,1.0
2013-12,E01000232,B26,4,4,1.0
2013-12,E01000233,B26,1,1,1.0
2013-12,E01000235,B19,1,1,1.0
2013-12,E01000236,B13,1,1,1.0
2013-12,E01000236,B24,1,1,1.0
2013-12,E01000236,B28,1,1,1.0
2013-12,E01000237,B14,1,1,1.0
2013-12,E01000237,B25,3,1,3.0
2013-12,E01000237,B28,1,1,1.0
2013-12,E01000238,B26,1,1,1.0
2013-12,E01000239,B24,1,1,1.0
2013-12,E01000242,B13,1,1,1.0
2013-12,E01000242,B26,1,1,1.0
2013-12,E01000243,B19,1,1,1.0
2013-12,E01000243,B26,3,3,1.0
2013-12,E01000243,B28,1,1,1.0
2013-12,E01000244,B13,1,1,1.0
2013-12,E01000244,B28,1,1,1.0
2013-12,E01000245,B26,1,1,1.0
2013-12,E01000246,B19,1,1,1.0
2013-12,E01000246,B24,1,1,1.0
2013-12,E01000247,B13,1,1,1.0
2013-12,E01000247,B19,1,1,1.0
2013-12,E01000247,B25,1,1,1.0
2013-12,E01000248,B25,1,1,1.0
2013-12,E01000249,B13,1,1,1.0
2013-12,E01000249,B24,1,1,1.0
2013-12,E01000250,B17,1,1,1.0
2013-12,E01000250,B25,2,2,1.0
2013-12,E01000250,B26,1,1,1.0
2013-12,E01000251,B13,1,1,1.0
2013-12,E01000251,B28,1,1,1.0
2013-12,E01000251,B6,1,1,1.0
2013-12,E01000252,B26,2,2,1.0
2013-12,E01000253,B25,2,2,1.0
2013-12,E01000253,B26,1,1,1.0
2013-12,E01000253,B7,1,1,1.0
2013-12,E01000257,B13,1,1,1.0
2013-12,E01000257,B26,1,1,1.0
2013-12,E01000258,B13,1,1,1.0
2013-12,E01000259,B13,1,1,1.0
2013-12,E01000260,B13,1,1,1.0
2013-12,E01000260,B14,2,1,2.0
2013-12,E01000260,B26,1,1,1.0
2013-12,E01000260,B28,3,3,1.0
2013-12,E01000260,B7,1,1,1.0
2013-12,E01000261,B25,1,1,1.0
2013-12,E01000262,B14,1,1,1.0
2013-12,E01000262,B17,1,1,1.0
2013-12,E01000262,B25,1,1,1.0
2013-12,E01000262,B26,1,1,1.0
2013-12,E01000263,B13,1,1,1.0
2013-12,E01000264,B13,1,1,1.0
2013-12,E01000264,B17,1,1,1.0
2013-12,E01000264,B19,2,2,1.0
2013-12,E01000265,B19,2,1,2.0
2013-12,E01000266,B13,1,1,1.0
2013-12,E01000266,B25,3,3,1.0
2013-12,E01000266,B6,1,1,1.0
2013-12,E01000267,B13,1,1,1.0
2013-12,E01000267,B28,2,2,1.0
2013-12,E01000269,B13,2,1,2.0
2013-12,E01000270,B13,1,1,1.0
2013-12,E01000270,B25,1,1,1.0
2013-12,E01000271,B13,1,1,1.0
2013-12,E01000271,B19,1,1,1.0
2013-12,E01000272,B13,1,1,1.0
2013-12,E01000273,B13,1,1,1.0
2013-12,E01000273,B26,3,3,1.0
2013-12,E01000274,B28,1,1,1.0
2013-12,E01000275,B17,1,1,1.0
2013-12,E01000275,B19,1,1,1.0
2013-12,E01000275,B28,1,1,1.0
2013-12,E01000279,B19,2,2,1.0
2013-12,E01000279,B26,1,1,1.0
2013-12,E01000280,B13,1,1,1.0
2013-12,E01000281,B19,3,2,1.5
2013-12,E01000281,B25,1,1,1.0
2013-12,E01000283,B19,1,1,1.0
2013-12,E01000284,B19,1,1,1.0
2013-12,E01000284,B25,1,1,1.0
2013-12,E01000284,B26,2,2,1.0
2013-12,E01000285,B13,1,1,1.0
2013-12,E01000286,B25,1,1,1.0
2013-12,E01000287,B14,1,1,1.0
2013-12,E01000287,B26,1,1,1.0
2013-12,E01000288,B25,1,1,1.0
2013-12,E01000289,B13,2,1,2.0
2013-12,E01000289,B26,1,1,1.0
2013-12,E01000290,B25,1,1,1.0
2013-12,E01000292,B13,1,1,1.0
2013-12,E01000292,B28,1,1,1.0
2013-12,E01000293,B19,1,1,1.0
2013-12,E01000293,B28,1,1,1.0
2013-12,E01000294,B14,1,1,1.0
2013-12,E01000295,B26,2,1,2.0
2013-12,E01000297,B26,1,1,1.0
2013-12,E01000298,B26,2,2,1.0
2013-12,E01000298,B28,2,2,1.0
2013-12,E01000300,B26,1,1,1.0
2013-12,E01000301,B13,1,1,1.0
2013-12,E01000302,B25,1,1,1.0
2013-12,E01000303,B28,1,1,1.0
2013-12,E01000303,B7,1,1,1.0
2013-12,E01000304,B28,2,1,2.0
2013-12,E01000305,B19,3,1,3.0
2013-12,E01000305,B25,4,2,2.0
2013-12,E01000305,B28,1,1,1.0
2013-12,E01000305,B7,1,1,1.0
2013-12,E01000306,B14,3,1,3.0
2013-12,E01000306,B17,1,1,1.0
2013-12,E01000306,B19,7,1,7.0
2013-12,E01000306,B24,1,1,1.0
2013-12,E01000306,B25,6,1,6.0
2013-12,E01000306,B26,6,2,3.0
2013-12,E01000306,B28,2,2,1.0
2013-12,E01000307,B14,1,1,1.0
2013-12,E01000307,B24,1,1,1.0
2013-12,E01000307,B25,8,2,4.0
2013-12,E01000307,B26,7,3,2.3333333333333335
2013-12,E01000307,B28,3,2,1.5
2013-12,E01000308,B24,1,1,1.0
2013-12,E01000308,B26,3,2,1.5
2013-12,E01000309,B14,1,1,1.0
2013-12,E01000309,B19,2,1,2.0
2013-12,E01000309,B25,1,1,1.0
2013-12,E01000309,B26,1,1,1.0
2013-12,E01000309,B28,2,2,1.0
2013-12,E01000310,B14,2,1,2.0
2013-12,E01000310,B24,1,1,1.0
2013-12,E01000310,B25,1,1,1.0
2013-12,E01000310,B26,1,1,1.0
2013-12,E01000310,B28,6,1,6.0
2013-12,E01000311,B13,2,2,1.0
2013-12,E01000311,B19,1,1,1.0
2013-12,E01000311,B25,1,1,1.0
2013-12,E01000311,B7,1,1,1.0
2013-12,E01000313,B19,1,1,1.0
2013-12,E01000313,B26,1,1,1.0
2013-12,E01000313,B28,1,1,1.0
2013-12,E01000314,B13,1,1,1.0
2013-12,E01000314,B19,4,1,4.0
2013-12,E01000314,B24,3,1,3.0
2013-12,E01000314,B25,1,1,1.0
2013-12,E01000314,B26,2,2,1.0
2013-12,E01000314,B28,2,1,2.0
2013-12,E01000316,B13,1,1,1.0
2013-12,E01000316,B19,1,1,1.0
2013-12,E01000317,B25,1,1,1.0
2013-12,E01000318,B19,1,1,1.0
2013-12,E01000318,B26,1,1,1.0
2013-12,E01000319,B13,2,1,2.0
2013-12,E01000319,B19,1,1,1.0
2013-12,E01000319,B26,1,1,1.0
2013-12,E01000320,B28,1,1,1.0
2013-12,E01000322,B26,1,1,1.0
2013-12,E01000323,B24,1,1,1.0
2013-12,E01000323,B26,3,2,1.5
2013-12,E01000324,B17,1,1,1.0
2013-12,E01000324,B26,2,1,2.0
2013-12,E01000339,B25,1,1,1.0
2013-12,E01000371,B18,1,1,1.0
2013-12,E01000374,B25,1,1,1.0
2013-12,E01000375,B13,1,1,1.0
2013-12,E01000375,B25,1,1,1.0
2013-12,E01000404,B25,2,1,2.0
2013-12,E01000445,B25,1,1,1.0
2013-12,E01000480,B25,1,1,1.0
2013-12,E01000485,B26,1,1,1.0
2013-12,E01000486,B26,1,1,1.0
2013-12,E01000487,B26,5,1,5.0
2013-12,E01000498,B25,1,1,1.0
2013-12,E01000511,B25,1,1,1.0
2013-12,E01000511,B26,1,1,1.0
2013-12,E01000520,B26,1,1,1.0
2013-12,E01000524,B26,1,1,1.0
2013-12,E01000530,B26,1,1,1.0
2013-12,E01000536,B14,2,1,2.0
2013-12,E01000536,B26,2,1,2.0
2013-12,E01000536,B27,2,1,2.0
2013-12,E01000536,B5,2,1,2.0
2013-12,E01000538,B25,2,1,2.0
2013-12,E01000538,B27,1,1,1.0
2013-12,E01000539,B27,1,1,1.0
2013-12,E01000540,B25,2,1,2.0
2013-12,E01000540,B26,2,1,2.0
2013-12,E01000540,B27,1,1,1.0
2013-12,E01000541,B25,1,1,1.0
2013-12,E01000541,B26,5,1,5.0
2013-12,E01000541,B27,1,1,1.0
2013-12,E01000543,B24,1,1,1.0
2013-12,E01000543,B26,2,2,1.0
2013-12,E01000553,B26,1,1,1.0
2013-12,E01000553,B7,1,1,1.0
2013-12,E01000564,B26,1,1,1.0
2013-12,E01000564,B28,1,1,1.0
2013-12,E01000566,B26,1,1,1.0
2013-12,E01000566,B28,1,1,1.0
2013-12,E01000568,B24,2,1,2.0
2013-12,E01000568,B28,1,1,1.0
2013-12,E01000572,B17,1,1,1.0
2013-12,E01000572,B25,1,1,1.0
2013-12,E01000572,B26,10,1,10.0
2013-12,E01000572,B27,1,1,1.0
2013-12,E01000572,B28,2,1,2.0
2013-12,E01000573,B25,1,1,1.0
2013-12,E01000573,B26,12,1,12.0
2013-12,E01000573,B27,1,1,1.0
2013-12,E01000574,B26,3,1,3.0
2013-12,E01000575,B26,2,1,2.0
2013-12,E01000575,B27,1,1,1.0
2013-12,E01000577,B26,2,1,2.0
2013-12,E01000581,B28,1,1,1.0
2013-12,E01000584,B25,1,1,1.0
2013-12,E01000589,B26,1,1,1.0
2013-12,E01000589,B28,1,1,1.0
2013-12,E01000594,B26,1,1,1.0
2013-12,E01000609,B25,1,1,1.0
2013-12,E01000624,B1,1,1,1.0
2013-12,E01000643,B17,1,1,1.0
2013-12,E01000645,B17,1,1,1.0
2013-12,E01000645,B25,1,1,1.0
2013-12,E01000645,B26,1,1,1.0
2013-12,E01000645,B28,5,4,1.25
2013-12,E01000646,B17,2,2,1.0
2013-12,E01000646,B28,1,1,1.0
2013-12,E01000647,B28,3,2,1.5
2013-12,E01000648,B17,2,2,1.0
2013-12,E01000648,B26,1,1,1.0
2013-12,E01000648,B7,1,1,1.0
2013-12,E01000649,B17,1,1,1.0
2013-12,E01000649,B19,2,2,1.0
2013-12,E01000649,B25,1,1,1.0
2013-12,E01000649,B26,2,2,1.0
2013-12,E01000649,B7,1,1,1.0
2013-12,E01000650,B17,1,1,1.0
2013-12,E01000650,B28,3,3,1.0
2013-12,E01000651,B17,1,1,1.0
2013-12,E01000651,B19,1,1,1.0
2013-12,E01000651,B23,1,1,1.0
2013-12,E01000651,B26,1,1,1.0
2013-12,E01000651,B7,1,1,1.0
2013-12,E01000652,B1,1,1,1.0
2013-12,E01000652,B17,1,1,1.0
2013-12,E01000652,B19,1,1,1.0
2013-12,E01000652,B23,3,1,3.0
2013-12,E01000652,B24,1,1,1.0
2013-12,E01000652,B25,1,1,1.0
2013-12,E01000652,B26,1,1,1.0
2013-12,E01000653,B19,1,1,1.0
2013-12,E01000653,B23,1,1,1.0
2013-12,E01000654,B1,1,1,1.0
2013-12,E01000654,B19,1,1,1.0
2013-12,E01000654,B26,2,2,1.0
2013-12,E01000654,B7,1,1,1.0
2013-12,E01000655,B17,1,1,1.0
2013-12,E01000655,B19,1,1,1.0
2013-12,E01000655,B26,3,3,1.0
2013-12,E01000655,B7,1,1,1.0
2013-12,E01000656,B1,2,2,1.0
2013-12,E01000656,B17,1,1,1.0
2013-12,E01000656,B23,1,1,1.0
2013-12,E01000657,B15,2,2,1.0
2013-12,E01000657,B24,1,1,1.0
2013-12,E01000657,B28,1,1,1.0
2013-12,E01000658,B19,1,1,1.0
2013-12,E01000658,B25,1,1,1.0
2013-12,E01000658,B26,1,1,1.0
2013-12,E01000658,B28,1,1,1.0
2013-12,E01000659,B1,1,1,1.0
2013-12,E01000659,B17,1,1,1.0
2013-12,E01000661,B17,1,1,1.0
2013-12,E01000661,B28,1,1,1.0
2013-12,E01000661,B7,1,1,1.0
2013-12,E01000662,B7,1,1,1.0
2013-12,E01000662,B8,1,1,1.0
2013-12,E01000663,B1,1,1,1.0
2013-12,E01000663,B17,2,2,1.0
2013-12,E01000663,B19,1,1,1.0
2013-12,E01000663,B25,1,1,1.0
2013-12,E01000663,B26,2,2,1.0
2013-12,E01000663,B28,2,1,2.0
2013-12,E01000664,B19,1,1,1.0
2013-12,E01000664,B26,2,2,1.0
2013-12,E01000664,B28,1,1,1.0
2013-12,E01000665,B14,1,1,1.0
2013-12,E01000665,B17,2,2,1.0
2013-12,E01000665,B25,1,1,1.0
2013-12,E01000665,B26,3,2,1.5
2013-12,E01000666,B17,1,1,1.0
2013-12,E01000666,B23,2,2,1.0
2013-12,E01000666,B25,1,1,1.0
2013-12,E01000667,B17,1,1,1.0
2013-12,E01000667,B26,1,1,1.0
2013-12,E01000668,B1,1,1,1.0
2013-12,E01000668,B17,1,1,1.0
2013-12,E01000668,B26,2,1,2.0
2013-12,E01000668,B28,1,1,1.0
2013-12,E01000668,B7,2,2,1.0
2013-12,E01000669,B1,1,1,1.0
2013-12,E01000669,B26,1,1,1.0
2013-12,E01000669,B28,1,1,1.0
2013-12,E01000669,B8,1,1,1.0
2013-12,E01000670,B1,1,1,1.0
2013-12,E01000670,B26,5,4,1.25
2013-12,E01000670,B28,1,1,1.0
2013-12,E01000670,B7,1,1,1.0
2013-12,E01000671,B17,2,2,1.0
2013-12,E01000671,B19,1,1,1.0
2013-12,E01000671,B23,1,1,1.0
2013-12,E01000671,B26,4,4,1.0
2013-12,E01000671,B28,1,1,1.0
2013-12,E01000672,B24,1,1,1.0
2013-12,E01000672,B25,3,2,1.5
2013-12,E01000672,B26,5,3,1.6666666666666667
2013-12,E01000673,B1,1,1,1.0
2013-12,E01000673,B14,1,1,1.0
2013-12,E01000673,B17,1,1,1.0
2013-12,E01000673,B25,5,2,2.5
2013-12,E01000673,B26,4,3,1.3333333333333333
2013-12,E01000673,B7,1,1,1.0
2013-12,E01000674,B17,2,2,1.0
2013-12,E01000674,B23,1,1,1.0
2013-12,E01000674,B25,1,1,1.0
2013-12,E01000674,B26,4,3,1.3333333333333333
2013-12,E01000674,B28,2,2,1.0
2013-12,E01000675,B1,1,1,1.0
2013-12,E01000675,B14,1,1,1.0
2013-12,E01000675,B15,1,1,1.0
2013-12,E01000675,B19,3,3,1.0
2013-12,E01000675,B25,2,2,1.0
2013-12,E01000675,B26,4,3,1.3333333333333333
2013-12,E01000675,B7,1,1,1.0
2013-12,E01000676,B1,1,1,1.0
2013-12,E01000676,B19,1,1,1.0
2013-12,E01000676,B23,2,2,1.0
2013-12,E01000676,B25,1,1,1.0
2013-12,E01000676,B26,9,4,2.25
2013-12,E01000677,B17,1,1,1.0
2013-12,E01000677,B19,1,1,1.0
2013-12,E01000677,B25,1,1,1.0
2013-12,E01000677,B26,1,1,1.0
2013-12,E01000677,B28,2,2,1.0
2013-12,E01000677,B7,1,1,1.0
2013-12,E01000678,B17,1,1,1.0
2013-12,E01000678,B23,2,2,1.0
2013-12,E01000678,B26,1,1,1.0
2013-12,E01000679,B17,1,1,1.0
2013-12,E01000679,B26,2,2,1.0
2013-12,E01000679,B28,1,1,1.0
2013-12,E01000680,B17,6,5,1.2
2013-12,E01000680,B23,6,2,3.0
2013-12,E01000680,B25,4,3,1.3333333333333333
2013-12,E01000680,B26,5,3,1.6666666666666667
2013-12,E01000680,B28,2,2,1.0
2013-12,E01000680,B7,3,2,1.5
2013-12,E01000681,B26,1,1,1.0
2013-12,E01000682,B17,1,1,1.0
2013-12,E01000682,B23,1,1,1.0
2013-12,E01000682,B24,1,1,1.0
2013-12,E01000682,B26,1,1,1.0
2013-12,E01000683,B1,1,1,1.0
2013-12,E01000683,B14,2,1,2.0
2013-12,E01000683,B17,2,2,1.0
2013-12,E01000683,B28,1,1,1.0
2013-12,E01000684,B17,1,1,1.0
2013-12,E01000684,B19,2,2,1.0
2013-12,E01000684,B28,1,1,1.0
2013-12,E01000685,B15,1,1,1.0
2013-12,E01000685,B17,1,1,1.0
2013-12,E01000685,B26,2,2,1.0
2013-12,E01000685,B28,1,1,1.0
2013-12,E01000685,B7,1,1,1.0
2013-12,E01000686,B17,1,1,1.0
2013-12,E01000686,B23,1,1,1.0
2013-12,E01000686,B25,1,1,1.0
2013-12,E01000686,B26,3,3,1.0
2013-12,E01000686,B28,1,1,1.0
2013-12,E01000687,B26,1,1,1.0
2013-12,E01000688,B23,2,2,1.0
2013-12,E01000688,B28,1,1,1.0
2013-12,E01000689,B1,1,1,1.0
2013-12,E01000689,B17,1,1,1.0
2013-12,E01000690,B17,1,1,1.0
2013-12,E01000690,B19,1,1,1.0
2013-12,E01000690,B25,1,1,1.0
2013-12,E01000690,B26,2,2,1.0
2013-12,E01000690,B28,3,3,1.0
2013-12,E01000691,B1,1,1,1.0
2013-12,E01000691,B25,1,1,1.0
2013-12,E01000691,B26,1,1,1.0
2013-12,E01000692,B25,1,1,1.0
2013-12,E01000692,B26,1,1,1.0
2013-12,E01000692,B7,1,1,1.0
2013-12,E01000693,B1,1,1,1.0
2013-12,E01000693,B14,2,1,2.0
2013-12,E01000693,B25,1,1,1.0
2013-12,E01000693,B26,1,1,1.0
2013-12,E01000694,B19,1,1,1.0
2013-12,E01000694,B23,1,1,1.0
2013-12,E01000694,B28,2,1,2.0
2013-12,E01000695,B19,3,3,1.0
2013-12,E01000695,B26,2,2,1.0
2013-12,E01000695,B7,1,1,1.0
2013-12,E01000696,B23,1,1,1.0
2013-12,E01000696,B24,1,1,1.0
2013-12,E01000696,B26,2,2,1.0
2013-12,E01000696,B28,1,1,1.0
2013-12,E01000697,B17,1,1,1.0
2013-12,E01000697,B25,1,1,1.0
2013-12,E01000697,B26,1,1,1.0
2013-12,E01000698,B24,1,1,1.0
2013-12,E01000698,B25,2,2,1.0
2013-12,E01000698,B28,1,1,1.0
2013-12,E01000698,B7,1,1,1.0
2013-12,E01000698,B8,3,3,1.0
2013-12,E01000699,B26,3,2,1.5
2013-12,E01000700,B1,1,1,1.0
2013-12,E01000700,B26,2,2,1.0
2013-12,E01000700,B28,1,1,1.0
2013-12,E01000701,B19,1,1,1.0
2013-12,E01000701,B26,2,2,1.0
2013-12,E01000702,B1,1,1,1.0
2013-12,E01000702,B23,1,1,1.0
2013-12,E01000702,B25,1,1,1.0
2013-12,E01000702,B26,3,3,1.0
2013-12,E01000702,B8,2,2,1.0
2013-12,E01000703,B14,1,1,1.0
2013-12,E01000703,B25,1,1,1.0
2013-12,E01000703,B28,1,1,1.0
2013-12,E01000703,B7,1,1,1.0
2013-12,E01000704,B23,1,1,1.0
2013-12,E01000704,B26,2,1,2.0
2013-12,E01000704,B28,1,1,1.0
2013-12,E01000705,B26,1,1,1.0
2013-12,E01000705,B7,1,1,1.0
2013-12,E01000706,B1,1,1,1.0
2013-12,E01000707,B26,1,1,1.0
2013-12,E01000708,B28,1,1,1.0
2013-12,E01000709,B26,1,1,1.0
2013-12,E01000710,B17,2,1,2.0
2013-12,E01000710,B26,1,1,1.0
2013-12,E01000711,B26,2,1,2.0
2013-12,E01000711,B28,1,1,1.0
2013-12,E01000712,B24,2,1,2.0
2013-12,E01000712,B25,1,1,1.0
2013-12,E01000712,B26,4,3,1.3333333333333333
2013-12,E01000712,B7,1,1,1.0
2013-12,E01000713,B17,1,1,1.0
2013-12,E01000713,B26,3,3,1.0
2013-12,E01000713,B28,2,2,1.0
2013-12,E01000714,B25,1,1,1.0
2013-12,E01000715,B23,1,1,1.0
2013-12,E01000715,B26,1,1,1.0
