lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000803,B1,1,1,1.0
E01000805,B1,2,2,1.0
E01000807,B1,1,1,1.0
E01000808,B1,1,1,1.0
E01000814,B1,1,1,1.0
E01000816,B1,1,1,1.0
E01000818,B1,1,1,1.0
E01000823,B1,1,1,1.0
E01000824,B1,2,2,1.0
E01000826,B1,1,1,1.0
E01000995,B1,1,1,1.0
E01001173,B1,1,1,1.0
E01001472,B1,1,1,1.0
E01001482,B1,1,1,1.0
E01001483,B1,1,1,1.0
E01001497,B1,1,1,1.0
E01001503,B1,1,1,1.0
E01001526,B1,1,1,1.0
E01001573,B1,2,2,1.0
E01001574,B1,3,2,1.5
E01001578,B1,5,1,5.0
E01001580,B1,1,1,1.0
E01001583,B1,1,1,1.0
E01001585,B1,1,1,1.0
E01001586,B1,1,1,1.0
E01001587,B1,1,1,1.0
E01001588,B1,2,2,1.0
E01001596,B1,1,1,1.0
E01001611,B1,1,1,1.0
E01001614,B1,1,1,1.0
E01001620,B1,1,1,1.0
E01001624,B1,1,1,1.0
E01001625,B1,1,1,1.0
E01001629,B1,1,1,1.0
E01001634,B1,1,1,1.0
E01001635,B1,1,1,1.0
E01001637,B1,3,2,1.5
E01001638,B1,2,2,1.0
E01001640,B1,1,1,1.0
E01001642,B1,1,1,1.0
E01001645,B1,1,1,1.0
E01001648,B1,1,1,1.0
E01001650,B1,1,1,1.0
E01001655,B1,1,1,1.0
E01001667,B1,1,1,1.0
E01001669,B1,2,1,2.0
E01001675,B1,1,1,1.0
E01001681,B1,1,1,1.0
E01001682,B1,4,2,2.0
E01001688,B1,1,1,1.0
E01001695,B1,3,1,3.0
E01001696,B1,1,1,1.0
E01001698,B1,1,1,1.0
E01001704,B1,1,1,1.0
E01001705,B1,1,1,1.0
E01001708,B1,1,1,1.0
E01001711,B1,1,1,1.0
E01001774,B1,1,1,1.0
E01001775,B1,1,1,1.0
E01001815,B1,1,1,1.0
E01001836,B1,1,1,1.0
E01001942,B1,1,1,1.0
E01002126,B1,1,1,1.0
E01002198,B1,1,1,1.0
E01002459,B1,1,1,1.0
E01002497,B1,1,1,1.0
E01002554,B1,1,1,1.0
E01002565,B1,1,1,1.0
E01002566,B1,1,1,1.0
E01002603,B1,2,2,1.0
E01002611,B1,1,1,1.0
E01002615,B1,1,1,1.0
E01002621,B1,1,1,1.0
E01002632,B1,3,1,3.0
E01002636,B1,8,1,8.0
E01002648,B1,1,1,1.0
E01002676,B1,1,1,1.0
E01002681,B1,1,1,1.0
E01002693,B1,1,1,1.0
E01002739,B1,1,1,1.0
E01002783,B1,1,1,1.0
E01002943,B1,1,1,1.0
E01002945,B1,1,1,1.0
E01002952,B1,1,1,1.0
E01003043,B1,1,1,1.0
E01003069,B1,1,1,1.0
E01003214,B1,1,1,1.0
E01003222,B1,2,2,1.0
E01003225,B1,1,1,1.0
E01003229,B1,1,1,1.0
E01003231,B1,1,1,1.0
E01003247,B1,1,1,1.0
E01003248,B1,2,1,2.0
E01003275,B1,1,1,1.0
E01003280,B1,1,1,1.0
E01003287,B1,1,1,1.0
E01003295,B1,1,1,1.0
E01003296,B1,1,1,1.0
E01003308,B1,1,1,1.0
E01003330,B1,3,2,1.5
E01003339,B1,1,1,1.0
E01003475,B1,1,1,1.0
E01003948,B1,1,1,1.0
E01003983,B1,1,1,1.0
E01004387,B1,1,1,1.0
E01004448,B1,1,1,1.0
E01004518,B1,1,1,1.0
E01004558,B1,1,1,1.0
E01004647,B1,2,1,2.0
E01004657,B1,3,1,3.0
E01004660,B1,1,1,1.0
E01004674,B1,1,1,1.0
E01004681,B1,2,1,2.0
E01004688,B1,1,1,1.0
E01004714,B1,3,1,3.0
E01004715,B1,4,2,2.0
E01004724,B1,1,1,1.0
E01004734,B1,4,1,4.0
E01004741,B1,2,1,2.0
E01004762,B1,5,1,5.0
E01004765,B1,2,1,2.0
E01004848,B1,2,1,2.0
E01004985,B1,1,1,1.0
E01005010,B1,1,1,1.0
E01005078,B1,1,1,1.0
E01005108,B1,1,1,1.0
E01005304,B1,4,1,4.0
E01005323,B1,1,1,1.0
E01005450,B1,1,1,1.0
E01005495,B1,1,1,1.0
E01005962,B1,1,1,1.0
E01006466,B1,1,1,1.0
E01007079,B1,1,1,1.0
E01007367,B1,1,1,1.0
E01007428,B1,1,1,1.0
E01007827,B1,1,1,1.0
E01007929,B1,1,1,1.0
E01007940,B1,1,1,1.0
E01008888,B1,1,1,1.0
E01009109,B1,1,1,1.0
E01009183,B1,1,1,1.0
E01009306,B1,1,1,1.0
E01009399,B1,1,1,1.0
E01009450,B1,1,1,1.0
E01009634,B1,1,1,1.0
E01009899,B1,1,1,1.0
E01010221,B1,1,1,1.0
E01010223,B1,1,1,1.0
E01010293,B1,1,1,1.0
E01010426,B1,1,1,1.0
E01010464,B1,1,1,1.0
E01010473,B1,1,1,1.0
E01010802,B1,1,1,1.0
E01012132,B1,1,1,1.0
E01012240,B1,1,1,1.0
E01012270,B1,1,1,1.0
E01012342,B1,1,1,1.0
E01013321,B1,1,1,1.0
E01014372,B1,1,1,1.0
E01014391,B1,1,1,1.0
E01014393,B1,1,1,1.0
E01014398,B1,1,1,1.0
E01014410,B1,1,1,1.0
E01014411,B1,2,1,2.0
E01014413,B1,1,1,1.0
E01014416,B1,2,2,1.0
E01014425,B1,1,1,1.0
E01014429,B1,2,2,1.0
E01014431,B1,1,1,1.0
E01014432,B1,1,1,1.0
E01014445,B1,1,1,1.0
E01014455,B1,1,1,1.0
E01014466,B1,1,1,1.0
E01014475,B1,1,1,1.0
E01014478,B1,1,1,1.0
E01014483,B1,1,1,1.0
E01014774,B1,1,1,1.0
E01014981,B1,1,1,1.0
E01015264,B1,2,2,1.0
E01015561,B1,2,2,1.0
E01015566,B1,1,1,1.0
E01015592,B1,1,1,1.0
E01015594,B1,1,1,1.0
E01015596,B1,1,1,1.0
E01015611,B1,2,2,1.0
E01015616,B1,1,1,1.0
E01015622,B1,1,1,1.0
E01015628,B1,1,1,1.0
E01015629,B1,1,1,1.0
E01015632,B1,1,1,1.0
E01015641,B1,1,1,1.0
E01015644,B1,1,1,1.0
E01015647,B1,1,1,1.0
E01015651,B1,1,1,1.0
E01015657,B1,1,1,1.0
E01015658,B1,1,1,1.0
E01015661,B1,1,1,1.0
E01015668,B1,2,2,1.0
E01015671,B1,1,1,1.0
E01015672,B1,1,1,1.0
E01015675,B1,1,1,1.0
E01015678,B1,1,1,1.0
E01015682,B1,1,1,1.0
E01015688,B1,1,1,1.0
E01015700,B1,1,1,1.0
E01015716,B1,1,1,1.0
E01015732,B1,1,1,1.0
E01015736,B1,1,1,1.0
E01015738,B1,1,1,1.0
E01015739,B1,1,1,1.0
E01015744,B1,1,1,1.0
E01015758,B1,1,1,1.0
E01015761,B1,2,2,1.0
E01015766,B1,1,1,1.0
E01015790,B1,2,1,2.0
E01015791,B1,1,1,1.0
E01015801,B1,1,1,1.0
E01015809,B1,1,1,1.0
E01016124,B1,1,1,1.0
E01016142,B1,2,1,2.0
E01016356,B1,1,1,1.0
E01016409,B1,1,1,1.0
E01016435,B1,1,1,1.0
E01016511,B1,1,1,1.0
E01016915,B1,1,1,1.0
E01017015,B1,1,1,1.0
E01017282,B1,2,2,1.0
E01017283,B1,1,1,1.0
E01017284,B1,1,1,1.0
E01017285,B1,1,1,1.0
E01017290,B1,1,1,1.0
E01017292,B1,2,2,1.0
E01017293,B1,1,1,1.0
E01017301,B1,1,1,1.0
E01017306,B1,1,1,1.0
E01017307,B1,2,2,1.0
E01017312,B1,2,2,1.0
E01017315,B1,1,1,1.0
E01017329,B1,2,1,2.0
E01017331,B1,1,1,1.0
E01017333,B1,4,1,4.0
E01017334,B1,2,2,1.0
E01017339,B1,2,1,2.0
E01017347,B1,1,1,1.0
E01017352,B1,2,2,1.0
E01017353,B1,2,2,1.0
E01017356,B1,1,1,1.0
E01017359,B1,1,1,1.0
E01017360,B1,1,1,1.0
E01017367,B1,1,1,1.0
E01017372,B1,1,1,1.0
E01017380,B1,1,1,1.0
E01017384,B1,1,1,1.0
E01017419,B1,1,1,1.0
E01017473,B1,1,1,1.0
E01017475,B1,2,1,2.0
E01017486,B1,2,1,2.0
E01017495,B1,1,1,1.0
E01017550,B1,1,1,1.0
E01017570,B1,1,1,1.0
E01017650,B1,1,1,1.0
E01017665,B1,1,1,1.0
E01017667,B1,2,2,1.0
E01017668,B1,1,1,1.0
E01017692,B1,1,1,1.0
E01017694,B1,1,1,1.0
E01017745,B1,1,1,1.0
E01017747,B1,2,2,1.0
E01017766,B1,1,1,1.0
E01017791,B1,1,1,1.0
E01017795,B1,1,1,1.0
E01017820,B1,2,2,1.0
E01017823,B1,1,1,1.0
E01017829,B1,1,1,1.0
E01017832,B1,1,1,1.0
E01017847,B1,1,1,1.0
E01017852,B1,1,1,1.0
E01017854,B1,3,2,1.5
E01017862,B1,1,1,1.0
E01017886,B1,1,1,1.0
E01017907,B1,2,1,2.0
E01017909,B1,1,1,1.0
E01017910,B1,1,1,1.0
E01017919,B1,2,2,1.0
E01017973,B1,1,1,1.0
E01018029,B1,1,1,1.0
E01018047,B1,1,1,1.0
E01018056,B1,1,1,1.0
E01018083,B1,1,1,1.0
E01018113,B1,1,1,1.0
E01018124,B1,1,1,1.0
E01018142,B1,1,1,1.0
E01018207,B1,1,1,1.0
E01018276,B1,1,1,1.0
E01018899,B1,1,1,1.0
E01019051,B1,1,1,1.0
E01019544,B1,1,1,1.0
E01019657,B1,1,1,1.0
E01021000,B1,1,1,1.0
E01021053,B1,1,1,1.0
E01021359,B1,1,1,1.0
E01021444,B1,1,1,1.0
E01021469,B1,1,1,1.0
E01021792,B1,1,1,1.0
E01021809,B1,1,1,1.0
E01022523,B1,1,1,1.0
E01022833,B1,1,1,1.0
E01022847,B1,2,2,1.0
E01022852,B1,1,1,1.0
E01022857,B1,1,1,1.0
E01022858,B1,1,1,1.0
E01022864,B1,1,1,1.0
E01022871,B1,3,2,1.5
E01022873,B1,1,1,1.0
E01022875,B1,2,2,1.0
E01022884,B1,1,1,1.0
E01022900,B1,1,1,1.0
E01023010,B1,1,1,1.0
E01023053,B1,1,1,1.0
E01023237,B1,2,2,1.0
E01023424,B1,1,1,1.0
E01023708,B1,1,1,1.0
E01023755,B1,1,1,1.0
E01023762,B1,2,2,1.0
E01023766,B1,1,1,1.0
E01023769,B1,1,1,1.0
E01023773,B1,1,1,1.0
E01023776,B1,4,4,1.0
E01023777,B1,1,1,1.0
E01023786,B1,2,2,1.0
E01023787,B1,3,2,1.5
E01023788,B1,1,1,1.0
E01023792,B1,1,1,1.0
E01023800,B1,1,1,1.0
E01023801,B1,2,2,1.0
E01023844,B1,1,1,1.0
E01023977,B1,1,1,1.0
E01024001,B1,1,1,1.0
E01024260,B1,1,1,1.0
E01024293,B1,1,1,1.0
E01024432,B1,1,1,1.0
E01024433,B1,3,1,3.0
E01024500,B1,1,1,1.0
E01024519,B1,1,1,1.0
E01024525,B1,1,1,1.0
E01024552,B1,1,1,1.0
E01024553,B1,1,1,1.0
E01024597,B1,1,1,1.0
E01024626,B1,1,1,1.0
E01024762,B1,1,1,1.0
E01024812,B1,1,1,1.0
E01025076,B1,1,1,1.0
E01025378,B1,2,1,2.0
E01026006,B1,1,1,1.0
E01026196,B1,1,1,1.0
E01026234,B1,1,1,1.0
E01026546,B1,1,1,1.0
E01026757,B1,1,1,1.0
E01026956,B1,1,1,1.0
E01027125,B1,1,1,1.0
E01028230,B1,1,1,1.0
E01028237,B1,1,1,1.0
E01028325,B1,1,1,1.0
E01028424,B1,1,1,1.0
E01028475,B1,1,1,1.0
E01028496,B1,1,1,1.0
E01028515,B1,1,1,1.0
E01028563,B1,1,1,1.0
E01028595,B1,1,1,1.0
E01028599,B1,1,1,1.0
E01028643,B1,1,1,1.0
E01028644,B1,1,1,1.0
E01028653,B1,1,1,1.0
E01028660,B1,1,1,1.0
E01028722,B1,1,1,1.0
E01028784,B1,1,1,1.0
E01028806,B1,1,1,1.0
E01028819,B1,1,1,1.0
E01029023,B1,1,1,1.0
E01029347,B1,1,1,1.0
E01029396,B1,1,1,1.0
E01029506,B1,1,1,1.0
E01029536,B1,1,1,1.0
E01029988,B1,1,1,1.0
E01030256,B1,1,1,1.0
E01030289,B1,1,1,1.0
E01030375,B1,1,1,1.0
E01030423,B1,1,1,1.0
E01030458,B1,1,1,1.0
E01030555,B1,1,1,1.0
E01030588,B1,1,1,1.0
E01030756,B1,1,1,1.0
E01030771,B1,1,1,1.0
E01030819,B1,1,1,1.0
E01030837,B1,1,1,1.0
E01030972,B1,2,1,2.0
E01030989,B1,1,1,1.0
E01031009,B1,1,1,1.0
E01031127,B1,1,1,1.0
E01031279,B1,1,1,1.0
E01031308,B1,1,1,1.0
E01031329,B1,1,1,1.0
E01031818,B1,1,1,1.0
E01032115,B1,1,1,1.0
E01032238,B1,1,1,1.0
E01032564,B1,1,1,1.0
E01032566,B1,1,1,1.0
E01032568,B1,1,1,1.0
E01032855,B1,2,2,1.0
E01032857,B1,1,1,1.0
E01033084,B1,1,1,1.0
E01033111,B1,1,1,1.0
E01033173,B1,1,1,1.0
E01033174,B1,1,1,1.0
E01033181,B1,1,1,1.0
E01033229,B1,1,1,1.0
E01033320,B1,4,3,1.3333333333333333
E01033331,B1,1,1,1.0
E01033452,B1,2,1,2.0
E01033595,B1,7,1,7.0
E01033607,B1,1,1,1.0
E01033638,B1,1,1,1.0
E01033645,B1,1,1,1.0
E01033671,B1,2,1,2.0
E01033726,B1,1,1,1.0
E01033727,B1,1,1,1.0
E01033741,B1,1,1,1.0
S01006680,B1,1,1,1.0
S01007445,B1,1,1,1.0
S01008561,B1,1,1,1.0
S01008983,B1,1,1,1.0
S01009865,B1,1,1,1.0
S01009914,B1,3,2,1.5
S01010146,B1,1,1,1.0
S01010424,B1,1,1,1.0
S01011750,B1,1,1,1.0
S01011970,B1,1,1,1.0
S01012155,B1,1,1,1.0
S01013395,B1,1,1,1.0
W01000033,B1,1,1,1.0
W01000093,B1,1,1,1.0
W01000274,B1,1,1,1.0
W01000494,B1,1,1,1.0
W01000567,B1,1,1,1.0
W01001134,B1,1,1,1.0
W01001365,B1,1,1,1.0
E01014540,B11,1,1,1.0
E01027355,B11,1,1,1.0
E01002546,B12,1,1,1.0
E01002577,B12,1,1,1.0
E01002593,B12,1,1,1.0
E01002604,B12,1,1,1.0
E01004191,B12,1,1,1.0
E01004648,B12,1,1,1.0
E01004654,B12,2,2,1.0
E01004656,B12,3,2,1.5
E01004657,B12,1,1,1.0
E01004681,B12,1,1,1.0
E01004689,B12,1,1,1.0
E01004751,B12,1,1,1.0
E01004756,B12,1,1,1.0
E01004765,B12,1,1,1.0
E01014245,B12,1,1,1.0
E01014287,B12,1,1,1.0
E01014313,B12,1,1,1.0
E01014328,B12,1,1,1.0
E01014343,B12,1,1,1.0
E01015614,B12,1,1,1.0
E01015627,B12,1,1,1.0
E01015629,B12,1,1,1.0
E01015643,B12,1,1,1.0
E01015659,B12,1,1,1.0
E01015679,B12,2,1,2.0
E01015682,B12,1,1,1.0
E01015683,B12,1,1,1.0
E01017291,B12,1,1,1.0
E01017294,B12,1,1,1.0
E01017295,B12,1,1,1.0
E01017306,B12,1,1,1.0
E01017310,B12,1,1,1.0
E01017316,B12,1,1,1.0
E01017318,B12,1,1,1.0
E01017329,B12,1,1,1.0
E01017334,B12,1,1,1.0
E01017338,B12,1,1,1.0
E01017349,B12,2,1,2.0
E01017364,B12,1,1,1.0
E01017365,B12,2,1,2.0
E01018388,B12,1,1,1.0
E01018389,B12,1,1,1.0
E01018414,B12,1,1,1.0
E01018482,B12,2,1,2.0
E01018667,B12,2,1,2.0
E01018669,B12,1,1,1.0
E01022601,B12,1,1,1.0
E01026055,B12,1,1,1.0
E01026082,B12,1,1,1.0
E01026207,B12,1,1,1.0
E01026224,B12,1,1,1.0
E01026331,B12,1,1,1.0
E01026366,B12,1,1,1.0
E01027227,B12,1,1,1.0
E01028649,B12,4,1,4.0
E01028714,B12,1,1,1.0
E01028818,B12,1,1,1.0
E01031141,B12,1,1,1.0
E01031160,B12,1,1,1.0
E01031245,B12,1,1,1.0
E01033176,B12,1,1,1.0
E01033239,B12,2,2,1.0
95MM12S1,B13,1,1,1.0
95PP21W1,B13,1,1,1.0
E01000109,B13,1,1,1.0
E01000115,B13,1,1,1.0
E01000197,B13,1,1,1.0
E01000304,B13,1,1,1.0
E01000328,B13,1,1,1.0
E01000380,B13,3,1,3.0
E01000381,B13,3,3,1.0
E01000426,B13,1,1,1.0
E01000427,B13,1,1,1.0
E01000447,B13,2,2,1.0
E01000627,B13,1,1,1.0
E01000680,B13,1,1,1.0
E01000709,B13,1,1,1.0
E01000756,B13,1,1,1.0
E01000931,B13,1,1,1.0
E01000986,B13,1,1,1.0
E01001017,B13,1,1,1.0
E01001162,B13,1,1,1.0
E01001168,B13,1,1,1.0
E01001415,B13,1,1,1.0
E01001453,B13,1,1,1.0
E01001595,B13,1,1,1.0
E01001662,B13,1,1,1.0
E01001677,B13,1,1,1.0
E01001704,B13,1,1,1.0
E01001754,B13,1,1,1.0
E01001782,B13,1,1,1.0
E01001933,B13,1,1,1.0
E01002084,B13,1,1,1.0
E01002391,B13,1,1,1.0
E01002494,B13,1,1,1.0
E01002559,B13,1,1,1.0
E01002565,B13,1,1,1.0
E01002572,B13,1,1,1.0
E01002573,B13,1,1,1.0
E01002579,B13,1,1,1.0
E01002582,B13,1,1,1.0
E01002591,B13,1,1,1.0
E01002607,B13,1,1,1.0
E01002614,B13,1,1,1.0
E01002649,B13,1,1,1.0
E01002656,B13,2,1,2.0
E01002667,B13,1,1,1.0
E01002670,B13,1,1,1.0
E01002675,B13,1,1,1.0
E01002678,B13,1,1,1.0
E01002689,B13,1,1,1.0
E01002697,B13,1,1,1.0
E01002762,B13,2,1,2.0
E01002909,B13,1,1,1.0
E01003161,B13,1,1,1.0
E01003187,B13,1,1,1.0
E01003190,B13,1,1,1.0
E01003195,B13,1,1,1.0
E01003200,B13,1,1,1.0
E01003221,B13,1,1,1.0
E01003225,B13,1,1,1.0
E01003232,B13,1,1,1.0
E01003246,B13,1,1,1.0
E01003260,B13,1,1,1.0
E01003264,B13,1,1,1.0
E01003265,B13,1,1,1.0
E01003271,B13,1,1,1.0
E01003276,B13,1,1,1.0
E01003279,B13,1,1,1.0
E01003292,B13,1,1,1.0
E01003296,B13,1,1,1.0
E01003300,B13,1,1,1.0
E01003301,B13,1,1,1.0
E01003317,B13,2,1,2.0
E01003318,B13,1,1,1.0
E01003326,B13,2,1,2.0
E01003330,B13,2,1,2.0
E01003367,B13,1,1,1.0
E01003379,B13,1,1,1.0
E01003559,B13,1,1,1.0
E01003856,B13,1,1,1.0
E01003859,B13,1,1,1.0
E01003987,B13,1,1,1.0
E01004005,B13,1,1,1.0
E01004091,B13,1,1,1.0
E01004096,B13,1,1,1.0
E01004131,B13,1,1,1.0
E01004145,B13,1,1,1.0
E01004178,B13,1,1,1.0
E01004259,B13,1,1,1.0
E01004419,B13,1,1,1.0
E01004596,B13,1,1,1.0
E01004601,B13,1,1,1.0
E01004885,B13,1,1,1.0
E01004890,B13,1,1,1.0
E01005045,B13,1,1,1.0
E01005133,B13,1,1,1.0
E01005172,B13,2,2,1.0
E01005214,B13,1,1,1.0
E01005221,B13,1,1,1.0
E01005252,B13,1,1,1.0
E01005260,B13,1,1,1.0
E01005274,B13,2,1,2.0
E01005306,B13,1,1,1.0
E01005588,B13,1,1,1.0
E01005987,B13,1,1,1.0
E01005988,B13,1,1,1.0
E01006052,B13,1,1,1.0
E01006056,B13,1,1,1.0
E01006366,B13,1,1,1.0
E01006664,B13,1,1,1.0
E01006709,B13,1,1,1.0
E01006759,B13,1,1,1.0
E01006836,B13,1,1,1.0
E01007040,B13,1,1,1.0
E01007731,B13,1,1,1.0
E01007748,B13,1,1,1.0
E01007752,B13,1,1,1.0
E01007771,B13,1,1,1.0
E01007773,B13,1,1,1.0
E01007774,B13,1,1,1.0
E01007825,B13,1,1,1.0
E01007893,B13,1,1,1.0
E01007935,B13,1,1,1.0
E01007948,B13,1,1,1.0
E01007982,B13,1,1,1.0
E01008007,B13,1,1,1.0
E01008008,B13,1,1,1.0
E01008062,B13,1,1,1.0
E01008072,B13,1,1,1.0
E01008073,B13,1,1,1.0
E01008108,B13,1,1,1.0
E01008129,B13,3,1,3.0
E01008133,B13,2,1,2.0
E01008255,B13,1,1,1.0
E01008523,B13,1,1,1.0
E01008629,B13,1,1,1.0
E01008845,B13,1,1,1.0
E01008901,B13,1,1,1.0
E01008946,B13,1,1,1.0
E01008963,B13,1,1,1.0
E01008998,B13,3,1,3.0
E01009056,B13,1,1,1.0
E01009057,B13,1,1,1.0
E01009068,B13,1,1,1.0
E01009071,B13,1,1,1.0
E01009090,B13,1,1,1.0
E01009199,B13,1,1,1.0
E01009274,B13,1,1,1.0
E01009294,B13,1,1,1.0
E01009317,B13,1,1,1.0
E01009371,B13,1,1,1.0
E01009378,B13,2,1,2.0
E01009385,B13,1,1,1.0
E01009400,B13,1,1,1.0
E01009433,B13,1,1,1.0
E01009474,B13,1,1,1.0
E01009501,B13,1,1,1.0
E01009503,B13,1,1,1.0
E01009695,B13,1,1,1.0
E01009701,B13,1,1,1.0
E01009751,B13,1,1,1.0
E01009763,B13,1,1,1.0
E01009783,B13,1,1,1.0
E01009871,B13,1,1,1.0
E01009878,B13,1,1,1.0
E01010109,B13,1,1,1.0
E01010166,B13,1,1,1.0
E01010169,B13,1,1,1.0
E01010189,B13,1,1,1.0
E01010420,B13,1,1,1.0
E01010521,B13,1,1,1.0
E01010587,B13,1,1,1.0
E01010688,B13,1,1,1.0
E01010692,B13,1,1,1.0
E01010785,B13,1,1,1.0
E01011764,B13,1,1,1.0
E01011963,B13,1,1,1.0
E01012234,B13,1,1,1.0
E01012257,B13,1,1,1.0
E01012388,B13,1,1,1.0
E01012468,B13,1,1,1.0
E01012488,B13,1,1,1.0
E01012613,B13,1,1,1.0
E01012820,B13,1,1,1.0
E01013381,B13,1,1,1.0
E01013485,B13,1,1,1.0
E01014054,B13,1,1,1.0
E01014538,B13,1,1,1.0
E01014580,B13,1,1,1.0
E01014627,B13,1,1,1.0
E01014632,B13,1,1,1.0
E01014662,B13,1,1,1.0
E01014709,B13,1,1,1.0
E01014733,B13,1,1,1.0
E01014752,B13,1,1,1.0
E01014873,B13,1,1,1.0
E01014906,B13,1,1,1.0
E01014938,B13,1,1,1.0
E01014987,B13,1,1,1.0
E01015144,B13,1,1,1.0
E01015549,B13,1,1,1.0
E01015578,B13,1,1,1.0
E01015702,B13,1,1,1.0
E01015713,B13,1,1,1.0
E01015758,B13,1,1,1.0
E01015760,B13,1,1,1.0
E01015777,B13,1,1,1.0
E01015780,B13,1,1,1.0
E01015956,B13,1,1,1.0
E01015992,B13,1,1,1.0
E01016051,B13,1,1,1.0
E01016113,B13,1,1,1.0
E01016122,B13,1,1,1.0
E01016196,B13,1,1,1.0
E01016197,B13,1,1,1.0
E01016208,B13,1,1,1.0
E01016355,B13,1,1,1.0
E01016359,B13,1,1,1.0
E01016398,B13,1,1,1.0
E01016401,B13,1,1,1.0
E01016433,B13,1,1,1.0
E01016559,B13,1,1,1.0
E01016573,B13,1,1,1.0
E01016581,B13,1,1,1.0
E01016582,B13,2,2,1.0
E01016619,B13,2,1,2.0
E01016622,B13,1,1,1.0
E01016634,B13,1,1,1.0
E01016641,B13,1,1,1.0
E01016654,B13,2,2,1.0
E01016699,B13,1,1,1.0
E01016701,B13,1,1,1.0
E01016760,B13,1,1,1.0
E01018905,B13,1,1,1.0
E01019001,B13,1,1,1.0
E01019052,B13,1,1,1.0
E01019151,B13,1,1,1.0
E01019241,B13,1,1,1.0
E01019249,B13,1,1,1.0
E01019426,B13,1,1,1.0
E01019438,B13,1,1,1.0
E01019506,B13,1,1,1.0
E01019601,B13,1,1,1.0
E01019613,B13,1,1,1.0
E01019659,B13,1,1,1.0
E01019674,B13,1,1,1.0
E01019758,B13,1,1,1.0
E01019802,B13,1,1,1.0
E01019812,B13,1,1,1.0
E01020430,B13,1,1,1.0
E01020579,B13,1,1,1.0
E01020869,B13,1,1,1.0
E01021031,B13,1,1,1.0
E01021093,B13,1,1,1.0
E01021115,B13,1,1,1.0
E01021118,B13,1,1,1.0
E01021139,B13,1,1,1.0
E01021381,B13,1,1,1.0
E01021829,B13,1,1,1.0
E01021926,B13,1,1,1.0
E01022123,B13,1,1,1.0
E01022153,B13,1,1,1.0
E01022235,B13,1,1,1.0
E01022275,B13,1,1,1.0
E01022282,B13,1,1,1.0
E01022297,B13,1,1,1.0
E01022310,B13,1,1,1.0
E01022350,B13,5,1,5.0
E01022386,B13,1,1,1.0
E01022420,B13,1,1,1.0
E01022462,B13,1,1,1.0
E01022475,B13,1,1,1.0
E01022492,B13,1,1,1.0
