lsoa,reports,unique_users,average_per_user
E01000252,1,1,1.0
E01000253,1,1,1.0
E01000254,2,2,1.0
E01000255,1,1,1.0
E01000256,2,2,1.0
E01000258,5,5,1.0
E01000260,3,3,1.0
E01000261,3,2,1.5
E01000262,2,1,2.0
E01000264,2,2,1.0
E01000265,3,1,3.0
E01000266,1,1,1.0
E01000267,2,2,1.0
E01000268,1,1,1.0
E01000270,4,3,1.3333333333333333
E01000271,1,1,1.0
E01000274,1,1,1.0
E01000275,1,1,1.0
E01000277,3,1,3.0
E01000278,3,2,1.5
E01000279,4,4,1.0
E01000280,1,1,1.0
E01000281,1,1,1.0
E01000282,1,1,1.0
E01000283,4,2,2.0
E01000285,1,1,1.0
E01000286,1,1,1.0
E01000288,4,4,1.0
E01000289,3,2,1.5
E01000290,2,2,1.0
E01000292,1,1,1.0
E01000294,3,1,3.0
E01000295,3,2,1.5
E01000296,1,1,1.0
E01000298,1,1,1.0
E01000299,1,1,1.0
E01000303,4,2,2.0
E01000304,4,2,2.0
E01000306,1,1,1.0
E01000309,2,1,2.0
E01000311,2,2,1.0
E01000312,1,1,1.0
E01000316,1,1,1.0
E01000321,3,3,1.0
E01000322,2,1,2.0
E01000324,3,3,1.0
E01000325,7,7,1.0
E01000326,3,3,1.0
E01000327,10,8,1.25
E01000328,8,7,1.1428571428571428
E01000329,10,8,1.25
E01000330,4,3,1.3333333333333333
E01000331,6,5,1.2
E01000332,6,2,3.0
E01000333,10,10,1.0
E01000334,1,1,1.0
E01000335,15,8,1.875
E01000336,10,8,1.25
E01000337,6,6,1.0
E01000338,5,5,1.0
E01000339,7,6,1.1666666666666667
E01000340,1,1,1.0
E01000341,4,3,1.3333333333333333
E01000342,3,3,1.0
E01000343,3,3,1.0
E01000344,3,3,1.0
E01000345,7,4,1.75
E01000346,3,3,1.0
E01000347,6,4,1.5
E01000348,4,3,1.3333333333333333
E01000349,3,3,1.0
E01000350,9,8,1.125
E01000351,3,3,1.0
E01000352,3,2,1.5
E01000353,9,8,1.125
E01000354,6,6,1.0
E01000356,7,4,1.75
E01000357,2,2,1.0
E01000358,2,2,1.0
E01000359,1,1,1.0
E01000360,11,9,1.2222222222222223
E01000361,1,1,1.0
E01000362,9,9,1.0
E01000363,2,1,2.0
E01000364,8,8,1.0
E01000365,3,3,1.0
E01000366,2,2,1.0
E01000367,15,11,1.3636363636363635
E01000368,5,5,1.0
E01000369,2,2,1.0
E01000370,1,1,1.0
E01000371,2,2,1.0
E01000372,2,2,1.0
E01000373,2,2,1.0
E01000374,10,7,1.4285714285714286
E01000375,4,4,1.0
E01000376,12,10,1.2
E01000377,4,4,1.0
E01000378,11,11,1.0
E01000379,7,5,1.4
E01000380,4,3,1.3333333333333333
E01000381,6,6,1.0
E01000382,6,6,1.0
E01000383,8,6,1.3333333333333333
E01000384,3,3,1.0
E01000385,4,4,1.0
E01000386,6,6,1.0
E01000387,5,5,1.0
E01000388,10,4,2.5
E01000389,1,1,1.0
E01000390,7,7,1.0
E01000391,1,1,1.0
E01000392,14,6,2.3333333333333335
E01000393,5,4,1.25
E01000394,7,4,1.75
E01000395,9,8,1.125
E01000396,12,8,1.5
E01000398,4,4,1.0
E01000399,3,3,1.0
E01000400,3,3,1.0
E01000401,10,7,1.4285714285714286
E01000402,8,3,2.6666666666666665
E01000403,22,13,1.6923076923076923
E01000404,4,4,1.0
E01000405,4,4,1.0
E01000406,5,5,1.0
E01000407,2,2,1.0
E01000408,5,5,1.0
E01000409,7,6,1.1666666666666667
E01000410,10,9,1.1111111111111112
E01000411,2,2,1.0
E01000412,5,5,1.0
E01000413,8,5,1.6
E01000414,7,7,1.0
E01000415,6,5,1.2
E01000416,17,9,1.8888888888888888
E01000417,5,5,1.0
E01000418,5,5,1.0
E01000419,4,4,1.0
E01000420,8,7,1.1428571428571428
E01000421,6,6,1.0
E01000422,3,2,1.5
E01000423,12,11,1.0909090909090908
E01000424,1,1,1.0
E01000425,3,3,1.0
E01000426,4,4,1.0
E01000427,4,3,1.3333333333333333
E01000428,33,11,3.0
E01000429,7,6,1.1666666666666667
E01000430,3,3,1.0
E01000431,7,7,1.0
E01000432,9,8,1.125
E01000433,6,4,1.5
E01000434,5,4,1.25
E01000435,3,3,1.0
E01000436,3,3,1.0
E01000437,4,4,1.0
E01000438,4,4,1.0
E01000439,7,7,1.0
E01000440,2,2,1.0
E01000441,8,7,1.1428571428571428
E01000442,7,6,1.1666666666666667
E01000443,7,6,1.1666666666666667
E01000444,10,9,1.1111111111111112
E01000445,5,5,1.0
E01000446,5,4,1.25
E01000447,18,10,1.8
E01000448,8,8,1.0
E01000449,11,11,1.0
E01000450,6,6,1.0
E01000451,8,7,1.1428571428571428
E01000452,1,1,1.0
E01000453,4,4,1.0
E01000454,6,5,1.2
E01000455,2,2,1.0
E01000456,4,4,1.0
E01000457,12,9,1.3333333333333333
E01000458,4,4,1.0
E01000459,3,3,1.0
E01000460,6,6,1.0
E01000461,6,6,1.0
E01000462,16,15,1.0666666666666667
E01000464,5,5,1.0
E01000465,5,5,1.0
E01000466,3,3,1.0
E01000468,4,4,1.0
E01000469,1,1,1.0
E01000470,1,1,1.0
E01000475,2,2,1.0
E01000479,2,1,2.0
E01000480,1,1,1.0
E01000481,1,1,1.0
E01000482,4,3,1.3333333333333333
E01000497,1,1,1.0
E01000498,1,1,1.0
E01000518,1,1,1.0
E01000519,1,1,1.0
E01000523,1,1,1.0
E01000532,1,1,1.0
E01000535,1,1,1.0
E01000551,2,2,1.0
E01000570,1,1,1.0
E01000578,2,1,2.0
E01000585,2,1,2.0
E01000586,1,1,1.0
E01000594,2,2,1.0
E01000600,1,1,1.0
E01000601,1,1,1.0
E01000608,2,1,2.0
E01000610,1,1,1.0
E01000612,4,1,4.0
E01000621,3,2,1.5
E01000624,2,2,1.0
E01000625,1,1,1.0
E01000626,2,2,1.0
E01000627,1,1,1.0
E01000629,1,1,1.0
E01000633,1,1,1.0
E01000640,2,2,1.0
E01000645,6,5,1.2
E01000646,11,9,1.2222222222222223
E01000647,8,7,1.1428571428571428
E01000648,14,7,2.0
E01000649,9,8,1.125
E01000650,10,10,1.0
E01000651,13,8,1.625
E01000652,6,5,1.2
E01000653,1,1,1.0
E01000654,6,6,1.0
E01000655,10,8,1.25
E01000656,17,14,1.2142857142857142
E01000657,7,7,1.0
E01000658,6,5,1.2
E01000659,7,6,1.1666666666666667
E01000661,33,10,3.3
E01000662,4,4,1.0
E01000663,4,3,1.3333333333333333
E01000664,8,7,1.1428571428571428
E01000665,12,11,1.0909090909090908
E01000666,17,15,1.1333333333333333
E01000667,9,8,1.125
E01000668,29,9,3.2222222222222223
E01000669,14,2,7.0
E01000670,10,8,1.25
E01000671,11,6,1.8333333333333333
E01000672,8,5,1.6
E01000673,13,10,1.3
E01000674,16,12,1.3333333333333333
E01000675,77,30,2.566666666666667
E01000676,67,21,3.1904761904761907
E01000677,27,16,1.6875
E01000678,9,5,1.8
E01000679,9,9,1.0
E01000680,22,18,1.2222222222222223
E01000681,10,10,1.0
E01000682,5,5,1.0
E01000683,7,7,1.0
E01000684,11,10,1.1
E01000685,16,15,1.0666666666666667
E01000686,10,8,1.25
E01000687,14,10,1.4
E01000688,2,1,2.0
E01000689,7,6,1.1666666666666667
E01000690,7,7,1.0
E01000691,14,13,1.0769230769230769
E01000692,17,15,1.1333333333333333
E01000693,14,5,2.8
E01000694,12,8,1.5
E01000695,6,6,1.0
E01000696,12,11,1.0909090909090908
E01000697,13,12,1.0833333333333333
E01000698,10,6,1.6666666666666667
E01000699,22,13,1.6923076923076923
E01000700,12,7,1.7142857142857142
E01000701,8,7,1.1428571428571428
E01000702,10,6,1.6666666666666667
E01000703,12,9,1.3333333333333333
E01000704,21,14,1.5
E01000705,17,13,1.3076923076923077
E01000706,12,11,1.0909090909090908
E01000707,6,6,1.0
E01000708,7,7,1.0
E01000709,13,11,1.1818181818181819
E01000710,13,10,1.3
E01000711,8,6,1.3333333333333333
E01000712,3,3,1.0
E01000713,9,9,1.0
E01000714,27,18,1.5
E01000715,11,11,1.0
E01000716,8,7,1.1428571428571428
E01000717,7,7,1.0
E01000718,10,10,1.0
E01000719,34,17,2.0
E01000720,37,27,1.3703703703703705
E01000721,9,9,1.0
E01000722,12,10,1.2
E01000723,8,8,1.0
E01000724,1,1,1.0
E01000725,9,5,1.8
E01000726,4,3,1.3333333333333333
E01000727,11,10,1.1
E01000728,9,8,1.125
E01000729,5,3,1.6666666666666667
E01000730,3,3,1.0
E01000731,7,7,1.0
E01000732,6,6,1.0
E01000733,8,7,1.1428571428571428
E01000734,4,4,1.0
E01000735,7,6,1.1666666666666667
E01000736,4,4,1.0
E01000737,6,6,1.0
E01000738,12,11,1.0909090909090908
E01000739,8,7,1.1428571428571428
E01000740,17,10,1.7
E01000741,5,4,1.25
E01000742,17,10,1.7
E01000743,10,8,1.25
E01000744,9,7,1.2857142857142858
E01000745,13,13,1.0
E01000746,10,8,1.25
E01000747,17,17,1.0
E01000748,21,20,1.05
E01000749,27,22,1.2272727272727273
E01000750,3,3,1.0
E01000751,11,5,2.2
E01000752,10,10,1.0
E01000753,8,8,1.0
E01000754,17,13,1.3076923076923077
E01000755,4,4,1.0
E01000756,16,11,1.4545454545454546
E01000757,14,12,1.1666666666666667
E01000758,11,8,1.375
E01000759,17,11,1.5454545454545454
E01000760,9,9,1.0
E01000761,5,5,1.0
E01000762,5,4,1.25
E01000763,9,8,1.125
E01000764,14,11,1.2727272727272727
E01000765,15,10,1.5
E01000766,4,3,1.3333333333333333
E01000767,5,4,1.25
E01000768,9,4,2.25
E01000769,12,11,1.0909090909090908
E01000770,12,11,1.0909090909090908
E01000771,10,10,1.0
E01000772,8,8,1.0
E01000773,6,6,1.0
E01000774,22,13,1.6923076923076923
E01000775,15,15,1.0
E01000777,8,7,1.1428571428571428
E01000778,6,4,1.5
E01000779,17,10,1.7
E01000780,10,2,5.0
E01000781,23,12,1.9166666666666667
E01000782,7,6,1.1666666666666667
E01000783,9,5,1.8
E01000784,11,9,1.2222222222222223
E01000785,9,9,1.0
E01000786,13,13,1.0
E01000787,5,5,1.0
E01000788,11,9,1.2222222222222223
E01000789,7,6,1.1666666666666667
E01000790,31,21,1.4761904761904763
E01000791,16,12,1.3333333333333333
E01000792,4,4,1.0
E01000793,4,4,1.0
E01000794,4,4,1.0
E01000795,3,3,1.0
E01000796,5,5,1.0
E01000797,19,14,1.3571428571428572
E01000798,7,6,1.1666666666666667
E01000799,8,7,1.1428571428571428
E01000800,5,5,1.0
E01000801,8,5,1.6
E01000802,14,11,1.2727272727272727
E01000803,16,12,1.3333333333333333
E01000804,14,10,1.4
E01000805,15,13,1.1538461538461537
E01000806,14,12,1.1666666666666667
E01000807,13,11,1.1818181818181819
E01000808,3,3,1.0
E01000809,3,3,1.0
E01000810,6,6,1.0
E01000811,6,5,1.2
E01000812,8,5,1.6
E01000813,8,8,1.0
E01000814,13,12,1.0833333333333333
E01000815,4,4,1.0
E01000816,3,3,1.0
E01000818,10,9,1.1111111111111112
E01000819,5,5,1.0
E01000820,2,2,1.0
E01000822,6,6,1.0
E01000823,7,6,1.1666666666666667
E01000824,7,5,1.4
E01000825,7,7,1.0
E01000826,3,3,1.0
E01000827,9,8,1.125
E01000828,8,4,2.0
E01000829,6,5,1.2
E01000830,4,3,1.3333333333333333
E01000831,11,10,1.1
E01000832,11,7,1.5714285714285714
E01000833,4,2,2.0
E01000834,9,6,1.5
E01000835,16,11,1.4545454545454546
E01000836,3,3,1.0
E01000837,13,6,2.1666666666666665
E01000838,4,4,1.0
E01000839,4,4,1.0
E01000840,12,9,1.3333333333333333
E01000841,9,7,1.2857142857142858
E01000850,1,1,1.0
E01000851,1,1,1.0
E01000852,1,1,1.0
E01000855,1,1,1.0
E01000856,2,2,1.0
E01000860,1,1,1.0
E01000863,2,1,2.0
E01000867,1,1,1.0
E01000875,1,1,1.0
E01000877,1,1,1.0
E01000879,1,1,1.0
E01000881,5,2,2.5
E01000882,1,1,1.0
E01000893,1,1,1.0
E01000899,4,3,1.3333333333333333
E01000903,1,1,1.0
E01000913,3,2,1.5
E01000914,1,1,1.0
E01000918,1,1,1.0
E01000919,5,4,1.25
E01000921,1,1,1.0
E01000924,1,1,1.0
E01000944,1,1,1.0
E01000946,1,1,1.0
E01000949,1,1,1.0
E01000958,1,1,1.0
E01000963,3,1,3.0
E01000969,1,1,1.0
E01000975,1,1,1.0
E01000977,2,1,2.0
E01000979,4,1,4.0
E01000982,1,1,1.0
E01000984,1,1,1.0
E01000985,2,2,1.0
E01000987,1,1,1.0
E01000990,1,1,1.0
E01000995,1,1,1.0
E01000998,1,1,1.0
E01000999,1,1,1.0
E01001000,1,1,1.0
E01001001,2,2,1.0
E01001003,1,1,1.0
E01001004,2,1,2.0
E01001008,1,1,1.0
E01001009,1,1,1.0
E01001010,5,1,5.0
E01001011,2,2,1.0
E01001014,4,3,1.3333333333333333
E01001021,1,1,1.0
E01001022,1,1,1.0
E01001024,5,3,1.6666666666666667
E01001027,5,2,2.5
E01001032,1,1,1.0
E01001034,1,1,1.0
E01001036,1,1,1.0
E01001042,9,4,2.25
E01001043,3,2,1.5
E01001045,2,2,1.0
E01001047,1,1,1.0
E01001048,5,2,2.5
E01001050,1,1,1.0
E01001054,2,2,1.0
E01001055,1,1,1.0
E01001056,1,1,1.0
E01001059,1,1,1.0
E01001062,3,3,1.0
E01001063,3,3,1.0
E01001064,2,1,2.0
E01001066,1,1,1.0
E01001068,3,1,3.0
E01001070,1,1,1.0
E01001071,3,1,3.0
E01001075,2,2,1.0
E01001079,1,1,1.0
E01001080,1,1,1.0
E01001082,1,1,1.0
E01001084,1,1,1.0
E01001085,1,1,1.0
E01001087,12,2,6.0
E01001089,5,1,5.0
E01001090,1,1,1.0
E01001091,1,1,1.0
E01001092,1,1,1.0
E01001097,7,2,3.5
E01001098,1,1,1.0
E01001107,1,1,1.0
E01001109,1,1,1.0
E01001110,4,3,1.3333333333333333
E01001113,5,3,1.6666666666666667
E01001115,2,1,2.0
E01001116,1,1,1.0
E01001117,1,1,1.0
E01001118,3,1,3.0
E01001127,3,3,1.0
E01001128,3,2,1.5
E01001129,5,4,1.25
E01001133,2,2,1.0
E01001135,13,7,1.8571428571428572
E01001136,3,1,3.0
E01001137,6,3,2.0
E01001138,5,3,1.6666666666666667
E01001139,2,1,2.0
E01001140,2,2,1.0
E01001142,2,1,2.0
E01001144,5,1,5.0
E01001145,3,3,1.0
E01001146,2,1,2.0
E01001147,1,1,1.0
E01001149,1,1,1.0
E01001150,12,2,6.0
E01001152,2,2,1.0
E01001153,1,1,1.0
E01001154,1,1,1.0
E01001155,1,1,1.0
E01001158,2,2,1.0
E01001159,1,1,1.0
E01001161,1,1,1.0
E01001162,1,1,1.0
E01001163,2,1,2.0
E01001164,7,7,1.0
E01001165,2,1,2.0
E01001166,3,2,1.5
E01001167,5,2,2.5
E01001175,1,1,1.0
E01001178,1,1,1.0
E01001180,2,1,2.0
E01001181,1,1,1.0
E01001183,1,1,1.0
E01001186,1,1,1.0
E01001191,2,2,1.0
E01001192,2,2,1.0
E01001194,2,2,1.0
E01001195,1,1,1.0
E01001199,1,1,1.0
E01001207,1,1,1.0
E01001209,1,1,1.0
E01001211,2,1,2.0
E01001226,1,1,1.0
E01001230,1,1,1.0
E01001231,1,1,1.0
E01001235,2,2,1.0
E01001238,1,1,1.0
E01001243,1,1,1.0
E01001244,2,1,2.0
E01001246,2,2,1.0
E01001252,1,1,1.0
E01001254,1,1,1.0
E01001267,1,1,1.0
E01001272,1,1,1.0
E01001290,1,1,1.0
E01001298,1,1,1.0
E01001301,2,1,2.0
E01001305,1,1,1.0
E01001309,1,1,1.0
E01001321,1,1,1.0
E01001323,2,2,1.0
E01001325,1,1,1.0
E01001329,1,1,1.0
E01001333,1,1,1.0
E01001337,1,1,1.0
E01001346,1,1,1.0
E01001347,1,1,1.0
E01001355,1,1,1.0
E01001358,2,2,1.0
E01001369,1,1,1.0
E01001370,2,1,2.0
E01001371,4,2,2.0
E01001374,3,3,1.0
E01001379,2,2,1.0
E01001380,1,1,1.0
E01001383,1,1,1.0
E01001390,4,2,2.0
E01001391,1,1,1.0
E01001392,2,2,1.0
E01001394,1,1,1.0
E01001396,1,1,1.0
E01001397,1,1,1.0
E01001406,6,3,2.0
E01001412,2,2,1.0
E01001417,3,2,1.5
E01001419,2,2,1.0
E01001427,1,1,1.0
E01001451,1,1,1.0
E01001452,1,1,1.0
E01001454,1,1,1.0
E01001459,1,1,1.0
E01001460,1,1,1.0
E01001463,1,1,1.0
E01001465,3,2,1.5
E01001477,1,1,1.0
E01001478,1,1,1.0
E01001479,4,2,2.0
E01001480,1,1,1.0
E01001482,1,1,1.0
E01001484,1,1,1.0
E01001485,2,1,2.0
E01001486,2,2,1.0
E01001487,1,1,1.0
E01001488,56,2,28.0
E01001489,8,2,4.0
E01001491,24,2,12.0
E01001494,2,2,1.0
E01001495,1,1,1.0
E01001497,1,1,1.0
E01001498,1,1,1.0
E01001499,3,3,1.0
E01001501,1,1,1.0
E01001503,14,4,3.5
E01001507,2,1,2.0
E01001512,1,1,1.0
E01001514,1,1,1.0
E01001516,2,2,1.0
E01001518,3,3,1.0
E01001526,1,1,1.0
E01001532,2,1,2.0
E01001533,1,1,1.0
E01001535,2,2,1.0
E01001536,1,1,1.0
E01001539,1,1,1.0
E01001542,1,1,1.0
E01001544,2,1,2.0
E01001551,1,1,1.0
E01001555,1,1,1.0
E01001558,2,1,2.0
E01001560,2,2,1.0
E01001563,1,1,1.0
E01001564,4,2,2.0
E01001568,1,1,1.0
E01001569,4,4,1.0
E01001570,4,3,1.3333333333333333
E01001572,2,2,1.0
E01001573,1,1,1.0
E01001574,6,5,1.2
E01001577,1,1,1.0
E01001578,3,3,1.0
E01001579,2,2,1.0
E01001580,7,5,1.4
E01001581,2,2,1.0
E01001582,4,3,1.3333333333333333
E01001583,3,3,1.0
E01001585,5,3,1.6666666666666667
E01001586,1,1,1.0
E01001587,2,2,1.0
E01001588,7,5,1.4
E01001589,3,3,1.0
E01001590,2,2,1.0
E01001592,5,4,1.25
E01001593,3,3,1.0
E01001594,2,2,1.0
E01001595,3,3,1.0
E01001596,3,1,3.0
E01001597,4,4,1.0
E01001598,3,3,1.0
E01001599,5,4,1.25
E01001600,13,6,2.1666666666666665
E01001601,2,2,1.0
E01001602,3,3,1.0
E01001603,1,1,1.0
E01001604,2,2,1.0
E01001605,12,8,1.5
E01001606,2,2,1.0
E01001608,2,2,1.0
E01001609,2,2,1.0
E01001610,2,2,1.0
E01001611,3,3,1.0
E01001614,6,6,1.0
E01001615,7,7,1.0
E01001617,2,2,1.0
E01001618,3,3,1.0
E01001619,5,5,1.0
E01001620,5,5,1.0
E01001621,8,6,1.3333333333333333
E01001623,6,5,1.2
E01001624,2,2,1.0
E01001625,4,3,1.3333333333333333
E01001631,1,1,1.0
E01001632,1,1,1.0
E01001633,11,5,2.2
E01001634,5,5,1.0
E01001635,9,7,1.2857142857142858
E01001636,3,2,1.5
E01001637,10,6,1.6666666666666667
E01001638,3,3,1.0
E01001640,1,1,1.0
E01001641,2,2,1.0
E01001642,2,2,1.0
E01001644,9,8,1.125
E01001646,2,2,1.0
E01001647,5,4,1.25
E01001648,6,5,1.2
E01001649,3,3,1.0
E01001650,2,2,1.0
E01001651,1,1,1.0
E01001652,3,3,1.0
E01001653,1,1,1.0
E01001654,3,2,1.5
E01001655,3,3,1.0
E01001657,2,2,1.0
E01001658,13,7,1.8571428571428572
E01001659,4,4,1.0
E01001660,8,6,1.3333333333333333
E01001661,2,2,1.0
E01001662,14,10,1.4
E01001664,8,8,1.0
E01001665,5,3,1.6666666666666667
E01001666,6,6,1.0
E01001667,11,9,1.2222222222222223
E01001668,12,8,1.5
E01001669,5,4,1.25
E01001671,5,4,1.25
E01001672,3,2,1.5
E01001673,6,6,1.0
E01001674,6,4,1.5
E01001675,9,7,1.2857142857142858
E01001676,3,2,1.5
E01001677,10,5,2.0
E01001678,2,2,1.0
E01001680,12,10,1.2
E01001681,6,4,1.5
E01001682,13,9,1.4444444444444444
E01001683,4,2,2.0
E01001684,3,3,1.0
E01001685,2,1,2.0
E01001686,2,2,1.0
E01001687,5,4,1.25
E01001688,2,2,1.0
E01001690,3,2,1.5
E01001692,2,2,1.0
E01001693,4,2,2.0
E01001694,2,2,1.0
E01001697,5,5,1.0
E01001698,1,1,1.0
E01001699,2,2,1.0
E01001700,2,2,1.0
E01001701,5,5,1.0
E01001702,3,1,3.0
E01001704,10,9,1.1111111111111112
E01001706,7,3,2.3333333333333335
E01001708,2,2,1.0
E01001709,17,6,2.8333333333333335
E01001710,6,1,6.0
E01001711,1,1,1.0
E01001712,2,2,1.0
E01001713,1,1,1.0
E01001714,2,2,1.0
E01001715,1,1,1.0
E01001716,1,1,1.0
E01001718,1,1,1.0
E01001727,1,1,1.0
E01001728,1,1,1.0
E01001729,3,2,1.5
E01001733,1,1,1.0
E01001735,1,1,1.0
E01001737,1,1,1.0
E01001751,2,2,1.0
E01001752,1,1,1.0
E01001760,4,2,2.0
E01001763,1,1,1.0
E01001774,1,1,1.0
E01001784,1,1,1.0
E01001792,1,1,1.0
E01001798,2,1,2.0
E01001806,1,1,1.0
E01001809,2,1,2.0
E01001811,1,1,1.0
E01001812,1,1,1.0
E01001813,4,3,1.3333333333333333
E01001814,2,2,1.0
E01001827,1,1,1.0
E01001831,1,1,1.0
E01001833,2,1,2.0
E01001838,1,1,1.0
E01001840,2,1,2.0
E01001849,1,1,1.0
E01001877,1,1,1.0
E01001894,2,2,1.0
E01001905,1,1,1.0
E01001906,3,1,3.0
E01001915,2,2,1.0
E01001916,1,1,1.0
E01001930,1,1,1.0
E01001933,2,2,1.0
E01001941,3,2,1.5
E01001943,3,2,1.5
E01001944,8,1,8.0
E01001946,10,1,10.0
E01001971,1,1,1.0
E01001972,1,1,1.0
E01001973,1,1,1.0
E01001975,2,1,2.0
E01001976,1,1,1.0
E01001980,2,1,2.0
E01001981,1,1,1.0
E01001984,6,1,6.0
E01001988,1,1,1.0
E01001990,6,2,3.0
E01001994,1,1,1.0
E01001996,1,1,1.0
E01001999,2,2,1.0
E01002001,2,2,1.0
E01002005,1,1,1.0
E01002008,2,2,1.0
E01002009,1,1,1.0
E01002010,3,1,3.0
E01002011,2,1,2.0
E01002014,1,1,1.0
E01002019,2,2,1.0
E01002020,2,1,2.0
E01002026,2,1,2.0
E01002030,3,1,3.0
E01002031,5,1,5.0
E01002044,2,2,1.0
E01002047,1,1,1.0
E01002055,1,1,1.0
E01002056,1,1,1.0
E01002058,1,1,1.0
E01002061,2,2,1.0
E01002062,1,1,1.0
E01002064,2,2,1.0
E01002072,1,1,1.0
E01002079,1,1,1.0
E01002080,4,2,2.0
E01002087,2,1,2.0
E01002093,1,1,1.0
E01002095,1,1,1.0
E01002107,1,1,1.0
E01002122,3,1,3.0
E01002123,3,3,1.0
E01002125,1,1,1.0
E01002128,2,2,1.0
E01002130,1,1,1.0
E01002143,1,1,1.0
E01002154,1,1,1.0
E01002157,2,1,2.0
E01002158,1,1,1.0
E01002161,2,1,2.0
E01002173,1,1,1.0
E01002204,2,1,2.0
E01002208,1,1,1.0
E01002217,1,1,1.0
E01002218,7,1,7.0
E01002230,1,1,1.0
E01002237,1,1,1.0
E01002331,1,1,1.0
E01002399,1,1,1.0
E01002400,1,1,1.0
E01002407,1,1,1.0
E01002413,1,1,1.0
E01002435,1,1,1.0
E01002436,1,1,1.0
E01002438,1,1,1.0
E01002441,3,2,1.5
E01002444,2,2,1.0
E01002445,1,1,1.0
E01002446,1,1,1.0
E01002450,1,1,1.0
E01002451,1,1,1.0
E01002453,1,1,1.0
E01002454,1,1,1.0
E01002466,1,1,1.0
E01002471,1,1,1.0
E01002472,1,1,1.0
E01002489,1,1,1.0
E01002499,2,2,1.0
E01002503,2,2,1.0
E01002505,1,1,1.0
E01002506,2,1,2.0
E01002507,7,2,3.5
E01002509,1,1,1.0
E01002519,1,1,1.0
E01002525,1,1,1.0
E01002533,1,1,1.0
E01002535,2,1,2.0
E01002548,1,1,1.0
E01002550,1,1,1.0
E01002555,23,7,3.2857142857142856
E01002556,26,6,4.333333333333333
E01002557,15,9,1.6666666666666667
E01002558,14,6,2.3333333333333335
E01002559,9,7,1.2857142857142858
E01002560,7,5,1.4
E01002561,1,1,1.0
E01002562,7,4,1.75
E01002563,9,6,1.5
E01002564,22,13,1.6923076923076923
E01002565,20,15,1.3333333333333333
E01002566,14,13,1.0769230769230769
E01002567,5,5,1.0
