lsoa,reports,unique_users,average_per_user
E01000374,2,2,1.0
E01000375,6,6,1.0
E01000376,6,6,1.0
E01000377,5,5,1.0
E01000378,14,12,1.1666666666666667
E01000379,10,9,1.1111111111111112
E01000380,4,4,1.0
E01000381,12,9,1.3333333333333333
E01000382,14,12,1.1666666666666667
E01000383,11,9,1.2222222222222223
E01000384,8,6,1.3333333333333333
E01000385,18,8,2.25
E01000386,7,6,1.1666666666666667
E01000387,6,6,1.0
E01000388,8,7,1.1428571428571428
E01000389,13,11,1.1818181818181819
E01000390,13,11,1.1818181818181819
E01000391,11,9,1.2222222222222223
E01000392,15,13,1.1538461538461537
E01000393,14,14,1.0
E01000394,7,6,1.1666666666666667
E01000395,13,10,1.3
E01000396,7,6,1.1666666666666667
E01000398,3,3,1.0
E01000399,8,5,1.6
E01000400,1,1,1.0
E01000401,20,17,1.1764705882352942
E01000402,18,7,2.5714285714285716
E01000403,30,21,1.4285714285714286
E01000404,4,4,1.0
E01000405,32,21,1.5238095238095237
E01000406,18,15,1.2
E01000407,6,5,1.2
E01000408,37,29,1.2758620689655173
E01000409,3,3,1.0
E01000410,8,7,1.1428571428571428
E01000411,3,3,1.0
E01000412,7,6,1.1666666666666667
E01000413,4,3,1.3333333333333333
E01000414,16,11,1.4545454545454546
E01000415,1,1,1.0
E01000416,22,12,1.8333333333333333
E01000417,21,15,1.4
E01000418,11,11,1.0
E01000419,5,4,1.25
E01000420,5,5,1.0
E01000421,9,8,1.125
E01000422,1,1,1.0
E01000423,11,9,1.2222222222222223
E01000424,18,16,1.125
E01000425,2,2,1.0
E01000426,8,8,1.0
E01000427,12,12,1.0
E01000428,24,22,1.0909090909090908
E01000429,6,6,1.0
E01000430,12,11,1.0909090909090908
E01000431,9,6,1.5
E01000432,4,4,1.0
E01000433,7,7,1.0
E01000434,4,4,1.0
E01000435,4,3,1.3333333333333333
E01000436,6,6,1.0
E01000437,13,12,1.0833333333333333
E01000438,5,4,1.25
E01000439,7,6,1.1666666666666667
E01000440,7,7,1.0
E01000441,5,5,1.0
E01000442,8,7,1.1428571428571428
E01000443,7,5,1.4
E01000444,12,9,1.3333333333333333
E01000445,5,3,1.6666666666666667
E01000446,5,5,1.0
E01000447,30,17,1.7647058823529411
E01000448,3,3,1.0
E01000449,13,11,1.1818181818181819
E01000450,5,5,1.0
E01000451,5,5,1.0
E01000452,3,2,1.5
E01000453,4,3,1.3333333333333333
E01000454,12,12,1.0
E01000455,3,3,1.0
E01000456,7,7,1.0
E01000457,10,10,1.0
E01000458,5,5,1.0
E01000459,2,2,1.0
E01000460,4,3,1.3333333333333333
E01000461,5,4,1.25
E01000462,9,8,1.125
E01000463,8,3,2.6666666666666665
E01000464,6,6,1.0
E01000465,3,3,1.0
E01000466,8,8,1.0
E01000467,12,10,1.2
E01000468,11,10,1.1
E01000469,10,8,1.25
E01000470,8,6,1.3333333333333333
E01000475,1,1,1.0
E01000477,1,1,1.0
E01000479,1,1,1.0
E01000482,1,1,1.0
E01000483,1,1,1.0
E01000490,1,1,1.0
E01000491,1,1,1.0
E01000497,2,2,1.0
E01000499,2,2,1.0
E01000503,1,1,1.0
E01000512,2,2,1.0
E01000516,1,1,1.0
E01000518,1,1,1.0
E01000530,2,1,2.0
E01000532,3,1,3.0
E01000536,2,2,1.0
E01000547,1,1,1.0
E01000550,2,1,2.0
E01000570,1,1,1.0
E01000578,1,1,1.0
E01000583,1,1,1.0
E01000585,1,1,1.0
E01000586,2,1,2.0
E01000587,1,1,1.0
E01000591,1,1,1.0
E01000600,1,1,1.0
E01000613,1,1,1.0
E01000615,1,1,1.0
E01000625,4,1,4.0
E01000627,2,2,1.0
E01000632,1,1,1.0
E01000645,13,11,1.1818181818181819
E01000646,8,7,1.1428571428571428
E01000647,14,13,1.0769230769230769
E01000648,17,15,1.1333333333333333
E01000649,7,7,1.0
E01000650,11,9,1.2222222222222223
E01000651,12,10,1.2
E01000652,14,10,1.4
E01000653,4,4,1.0
E01000654,8,5,1.6
E01000655,13,7,1.8571428571428572
E01000656,14,8,1.75
E01000657,10,6,1.6666666666666667
E01000658,14,12,1.1666666666666667
E01000659,2,2,1.0
E01000661,17,7,2.4285714285714284
E01000662,10,9,1.1111111111111112
E01000663,13,9,1.4444444444444444
E01000664,7,7,1.0
E01000665,29,16,1.8125
E01000666,36,20,1.8
E01000667,25,19,1.3157894736842106
E01000668,24,9,2.6666666666666665
E01000669,17,8,2.125
E01000670,10,9,1.1111111111111112
E01000671,15,12,1.25
E01000672,15,8,1.875
E01000673,11,9,1.2222222222222223
E01000674,5,5,1.0
E01000675,81,22,3.6818181818181817
E01000676,82,17,4.823529411764706
E01000677,39,21,1.8571428571428572
E01000678,14,7,2.0
E01000679,11,11,1.0
E01000680,35,22,1.5909090909090908
E01000681,14,12,1.1666666666666667
E01000682,6,5,1.2
E01000683,7,7,1.0
E01000684,8,6,1.3333333333333333
E01000685,16,12,1.3333333333333333
E01000686,11,11,1.0
E01000687,12,10,1.2
E01000688,2,2,1.0
E01000689,5,5,1.0
E01000690,4,4,1.0
E01000691,8,6,1.3333333333333333
E01000692,18,17,1.0588235294117647
E01000693,18,14,1.2857142857142858
E01000694,17,11,1.5454545454545454
E01000695,9,9,1.0
E01000696,16,14,1.1428571428571428
E01000697,17,8,2.125
E01000698,18,16,1.125
E01000699,22,15,1.4666666666666666
E01000700,20,16,1.25
E01000701,14,14,1.0
E01000702,5,5,1.0
E01000703,19,14,1.3571428571428572
E01000704,27,15,1.8
E01000705,28,20,1.4
E01000706,11,11,1.0
E01000707,9,8,1.125
E01000708,11,11,1.0
E01000709,12,10,1.2
E01000710,13,8,1.625
E01000711,14,12,1.1666666666666667
E01000712,14,13,1.0769230769230769
E01000713,15,13,1.1538461538461537
E01000714,28,26,1.0769230769230769
E01000715,18,16,1.125
E01000716,8,8,1.0
E01000717,15,14,1.0714285714285714
E01000718,12,9,1.3333333333333333
E01000719,15,9,1.6666666666666667
E01000720,32,25,1.28
E01000721,4,4,1.0
E01000722,21,14,1.5
E01000723,4,2,2.0
E01000724,8,6,1.3333333333333333
E01000725,18,11,1.6363636363636365
E01000726,5,4,1.25
E01000727,15,12,1.25
E01000728,20,14,1.4285714285714286
E01000729,13,5,2.6
E01000730,20,11,1.8181818181818181
E01000731,4,4,1.0
E01000732,13,12,1.0833333333333333
E01000733,11,9,1.2222222222222223
E01000734,9,6,1.5
E01000735,17,13,1.3076923076923077
E01000736,12,9,1.3333333333333333
E01000737,26,10,2.6
E01000738,9,8,1.125
E01000739,28,11,2.5454545454545454
E01000740,26,21,1.2380952380952381
E01000741,9,8,1.125
E01000742,15,11,1.3636363636363635
E01000743,11,8,1.375
E01000744,11,5,2.2
E01000745,11,9,1.2222222222222223
E01000746,22,17,1.2941176470588236
E01000747,18,15,1.2
E01000748,15,13,1.1538461538461537
E01000749,33,26,1.2692307692307692
E01000750,10,7,1.4285714285714286
E01000751,8,5,1.6
E01000752,25,21,1.1904761904761905
E01000753,18,17,1.0588235294117647
E01000754,13,9,1.4444444444444444
E01000755,6,6,1.0
E01000756,13,7,1.8571428571428572
E01000757,10,8,1.25
E01000758,9,8,1.125
E01000759,34,19,1.7894736842105263
E01000760,10,9,1.1111111111111112
E01000761,12,11,1.0909090909090908
E01000762,7,7,1.0
E01000763,12,12,1.0
E01000764,8,8,1.0
E01000765,22,12,1.8333333333333333
E01000766,4,3,1.3333333333333333
E01000767,8,7,1.1428571428571428
E01000768,13,12,1.0833333333333333
E01000769,4,4,1.0
E01000770,21,16,1.3125
E01000771,16,15,1.0666666666666667
E01000772,8,5,1.6
E01000773,8,7,1.1428571428571428
E01000774,21,14,1.5
E01000775,14,12,1.1666666666666667
E01000777,7,7,1.0
E01000778,8,6,1.3333333333333333
E01000779,8,6,1.3333333333333333
E01000780,3,3,1.0
E01000781,5,4,1.25
E01000782,14,9,1.5555555555555556
E01000783,14,12,1.1666666666666667
E01000784,4,4,1.0
E01000785,8,5,1.6
E01000786,14,11,1.2727272727272727
E01000787,10,6,1.6666666666666667
E01000788,12,10,1.2
E01000789,7,5,1.4
E01000790,17,13,1.3076923076923077
E01000791,15,8,1.875
E01000792,6,5,1.2
E01000793,8,8,1.0
E01000794,4,4,1.0
E01000795,13,10,1.3
E01000796,8,8,1.0
E01000797,37,24,1.5416666666666667
E01000798,13,12,1.0833333333333333
E01000799,14,14,1.0
E01000800,27,16,1.6875
E01000801,5,5,1.0
E01000802,25,19,1.3157894736842106
E01000803,36,13,2.769230769230769
E01000804,6,6,1.0
E01000805,16,14,1.1428571428571428
E01000806,17,14,1.2142857142857142
E01000807,17,16,1.0625
E01000808,10,9,1.1111111111111112
E01000809,13,13,1.0
E01000810,4,4,1.0
E01000811,10,9,1.1111111111111112
E01000812,13,11,1.1818181818181819
E01000813,11,11,1.0
E01000814,15,12,1.25
E01000815,10,9,1.1111111111111112
E01000816,5,5,1.0
E01000818,8,7,1.1428571428571428
E01000819,6,6,1.0
E01000820,12,7,1.7142857142857142
E01000822,11,10,1.1
E01000823,13,8,1.625
E01000824,10,8,1.25
E01000825,3,3,1.0
E01000826,11,10,1.1
E01000827,8,7,1.1428571428571428
E01000828,17,11,1.5454545454545454
E01000829,6,6,1.0
E01000830,16,12,1.3333333333333333
E01000831,18,13,1.3846153846153846
E01000832,17,15,1.1333333333333333
E01000833,5,5,1.0
E01000834,7,4,1.75
E01000835,14,11,1.2727272727272727
E01000836,11,6,1.8333333333333333
E01000837,17,5,3.4
E01000838,15,11,1.3636363636363635
E01000839,5,3,1.6666666666666667
E01000840,9,9,1.0
E01000841,8,5,1.6
E01000844,7,1,7.0
E01000850,1,1,1.0
E01000851,2,2,1.0
E01000854,1,1,1.0
E01000863,1,1,1.0
E01000866,1,1,1.0
E01000871,1,1,1.0
E01000873,1,1,1.0
E01000874,1,1,1.0
E01000883,17,1,17.0
E01000885,1,1,1.0
E01000892,1,1,1.0
E01000895,1,1,1.0
E01000898,3,2,1.5
E01000913,3,2,1.5
E01000914,2,2,1.0
E01000917,1,1,1.0
E01000936,1,1,1.0
E01000941,1,1,1.0
E01000945,1,1,1.0
E01000946,1,1,1.0
E01000948,1,1,1.0
E01000953,2,2,1.0
E01000957,2,2,1.0
E01000958,1,1,1.0
E01000959,1,1,1.0
E01000960,2,1,2.0
E01000961,1,1,1.0
E01000962,1,1,1.0
E01000963,14,2,7.0
E01000966,1,1,1.0
E01000972,1,1,1.0
E01000973,1,1,1.0
E01000974,2,1,2.0
E01000975,5,1,5.0
E01000977,1,1,1.0
E01000978,8,1,8.0
E01000979,4,1,4.0
E01000981,4,1,4.0
E01000982,1,1,1.0
E01000983,1,1,1.0
E01000987,1,1,1.0
E01000993,2,1,2.0
E01000994,1,1,1.0
E01000998,1,1,1.0
E01001003,1,1,1.0
E01001008,1,1,1.0
E01001010,3,3,1.0
E01001011,4,1,4.0
E01001023,7,2,3.5
E01001024,2,1,2.0
E01001026,1,1,1.0
E01001029,1,1,1.0
E01001040,1,1,1.0
E01001042,2,2,1.0
E01001043,3,2,1.5
E01001045,2,2,1.0
E01001048,2,2,1.0
E01001056,1,1,1.0
E01001060,1,1,1.0
E01001061,1,1,1.0
E01001063,2,2,1.0
E01001064,1,1,1.0
E01001065,1,1,1.0
E01001068,1,1,1.0
E01001071,4,1,4.0
E01001072,1,1,1.0
E01001074,1,1,1.0
E01001075,1,1,1.0
E01001080,1,1,1.0
E01001082,1,1,1.0
E01001083,4,3,1.3333333333333333
E01001085,1,1,1.0
E01001086,1,1,1.0
E01001087,1,1,1.0
E01001089,1,1,1.0
E01001096,2,1,2.0
E01001097,1,1,1.0
E01001098,1,1,1.0
E01001101,1,1,1.0
E01001102,1,1,1.0
E01001103,1,1,1.0
E01001111,1,1,1.0
E01001112,1,1,1.0
E01001114,1,1,1.0
E01001118,1,1,1.0
E01001135,1,1,1.0
E01001136,2,2,1.0
E01001137,4,3,1.3333333333333333
E01001138,2,2,1.0
E01001139,3,2,1.5
E01001140,1,1,1.0
E01001141,2,2,1.0
E01001144,2,2,1.0
E01001152,1,1,1.0
E01001155,2,2,1.0
E01001156,1,1,1.0
E01001157,1,1,1.0
E01001158,2,2,1.0
E01001159,2,1,2.0
E01001161,2,2,1.0
E01001162,2,1,2.0
E01001164,3,3,1.0
E01001165,2,1,2.0
E01001167,4,2,2.0
E01001168,2,2,1.0
E01001169,1,1,1.0
E01001171,1,1,1.0
E01001173,1,1,1.0
E01001182,1,1,1.0
E01001185,1,1,1.0
E01001186,1,1,1.0
E01001188,1,1,1.0
E01001189,3,2,1.5
E01001190,1,1,1.0
E01001191,1,1,1.0
E01001192,1,1,1.0
E01001194,3,2,1.5
E01001196,1,1,1.0
E01001238,1,1,1.0
E01001265,2,1,2.0
E01001278,1,1,1.0
E01001295,1,1,1.0
E01001303,1,1,1.0
E01001322,1,1,1.0
E01001335,2,2,1.0
E01001354,1,1,1.0
E01001371,1,1,1.0
E01001390,3,3,1.0
E01001393,2,1,2.0
E01001394,1,1,1.0
E01001398,1,1,1.0
E01001403,1,1,1.0
E01001404,1,1,1.0
E01001405,2,1,2.0
E01001412,1,1,1.0
E01001416,1,1,1.0
E01001417,2,2,1.0
E01001418,1,1,1.0
E01001421,2,2,1.0
E01001427,1,1,1.0
E01001431,1,1,1.0
E01001444,1,1,1.0
E01001448,2,1,2.0
E01001459,1,1,1.0
E01001460,2,1,2.0
E01001469,1,1,1.0
E01001472,2,2,1.0
E01001474,1,1,1.0
E01001475,1,1,1.0
E01001479,6,3,2.0
E01001482,1,1,1.0
E01001484,3,1,3.0
E01001485,4,1,4.0
E01001486,5,4,1.25
E01001487,3,1,3.0
E01001488,75,4,18.75
E01001491,9,4,2.25
E01001497,3,1,3.0
E01001498,1,1,1.0
E01001499,1,1,1.0
E01001503,9,2,4.5
E01001504,1,1,1.0
E01001509,1,1,1.0
E01001510,1,1,1.0
E01001511,2,2,1.0
E01001514,2,2,1.0
E01001521,1,1,1.0
E01001524,1,1,1.0
E01001525,1,1,1.0
E01001526,1,1,1.0
E01001531,2,1,2.0
E01001536,3,2,1.5
E01001542,2,2,1.0
E01001543,1,1,1.0
E01001546,1,1,1.0
E01001552,1,1,1.0
E01001555,1,1,1.0
E01001563,3,1,3.0
E01001564,3,1,3.0
E01001567,1,1,1.0
E01001571,3,3,1.0
E01001572,3,3,1.0
E01001573,1,1,1.0
E01001574,12,11,1.0909090909090908
E01001575,1,1,1.0
E01001576,3,2,1.5
E01001577,2,2,1.0
E01001578,5,5,1.0
E01001580,4,4,1.0
E01001581,7,6,1.1666666666666667
E01001582,3,3,1.0
E01001583,4,4,1.0
E01001584,2,2,1.0
E01001585,5,4,1.25
E01001586,7,2,3.5
E01001587,9,8,1.125
E01001588,7,6,1.1666666666666667
E01001589,5,4,1.25
E01001590,4,4,1.0
E01001591,6,6,1.0
E01001592,8,6,1.3333333333333333
E01001593,13,9,1.4444444444444444
E01001594,5,3,1.6666666666666667
E01001595,1,1,1.0
E01001596,3,2,1.5
E01001597,3,3,1.0
E01001598,7,5,1.4
E01001599,6,3,2.0
E01001600,4,4,1.0
E01001601,1,1,1.0
E01001602,8,4,2.0
E01001603,1,1,1.0
E01001604,5,3,1.6666666666666667
E01001605,11,5,2.2
E01001607,2,1,2.0
E01001608,8,5,1.6
E01001609,7,6,1.1666666666666667
E01001610,6,6,1.0
E01001611,4,4,1.0
E01001613,6,6,1.0
E01001614,4,4,1.0
E01001615,7,4,1.75
E01001617,9,7,1.2857142857142858
E01001618,8,8,1.0
E01001619,4,3,1.3333333333333333
E01001620,3,3,1.0
E01001621,4,4,1.0
E01001623,7,7,1.0
E01001624,1,1,1.0
E01001625,10,5,2.0
E01001629,1,1,1.0
E01001631,4,4,1.0
E01001632,11,5,2.2
E01001633,9,6,1.5
E01001634,4,3,1.3333333333333333
E01001635,12,7,1.7142857142857142
E01001636,11,6,1.8333333333333333
E01001637,6,6,1.0
E01001638,7,4,1.75
E01001641,1,1,1.0
E01001642,10,8,1.25
E01001644,13,10,1.3
E01001645,6,4,1.5
E01001646,4,4,1.0
E01001647,5,5,1.0
E01001648,2,2,1.0
E01001649,3,3,1.0
E01001650,1,1,1.0
E01001651,1,1,1.0
E01001652,7,7,1.0
E01001653,3,1,3.0
E01001654,5,4,1.25
E01001655,10,9,1.1111111111111112
E01001656,1,1,1.0
E01001657,12,7,1.7142857142857142
E01001658,10,3,3.3333333333333335
E01001659,5,4,1.25
E01001660,2,2,1.0
E01001661,7,4,1.75
E01001662,7,7,1.0
E01001664,9,6,1.5
E01001665,11,4,2.75
E01001666,9,4,2.25
E01001667,14,11,1.2727272727272727
E01001668,10,8,1.25
E01001669,6,4,1.5
E01001671,6,2,3.0
E01001672,7,5,1.4
E01001673,3,2,1.5
E01001674,4,4,1.0
E01001675,13,7,1.8571428571428572
E01001676,14,6,2.3333333333333335
E01001677,11,8,1.375
E01001678,2,2,1.0
E01001679,4,3,1.3333333333333333
E01001680,6,6,1.0
E01001681,4,4,1.0
E01001682,14,9,1.5555555555555556
E01001683,8,8,1.0
E01001684,11,10,1.1
E01001685,4,4,1.0
E01001686,12,8,1.5
E01001687,6,4,1.5
E01001688,1,1,1.0
E01001690,3,3,1.0
E01001693,1,1,1.0
E01001694,3,3,1.0
E01001695,1,1,1.0
E01001696,6,5,1.2
E01001697,4,3,1.3333333333333333
E01001699,3,3,1.0
E01001700,2,2,1.0
E01001701,17,9,1.8888888888888888
E01001702,1,1,1.0
E01001703,2,2,1.0
E01001704,5,5,1.0
E01001705,1,1,1.0
E01001706,5,5,1.0
E01001708,2,2,1.0
E01001709,35,14,2.5
E01001710,2,2,1.0
E01001711,3,3,1.0
E01001712,1,1,1.0
E01001719,6,2,3.0
E01001722,3,3,1.0
E01001723,2,2,1.0
E01001728,1,1,1.0
E01001729,4,1,4.0
E01001730,3,3,1.0
E01001734,4,4,1.0
E01001736,3,1,3.0
E01001737,1,1,1.0
E01001739,2,2,1.0
E01001742,4,2,2.0
E01001744,2,1,2.0
E01001745,1,1,1.0
E01001747,2,2,1.0
E01001748,6,3,2.0
E01001750,1,1,1.0
E01001751,1,1,1.0
E01001752,2,2,1.0
E01001757,1,1,1.0
E01001759,2,2,1.0
E01001761,1,1,1.0
E01001762,1,1,1.0
E01001765,1,1,1.0
E01001767,1,1,1.0
E01001768,1,1,1.0
E01001769,1,1,1.0
E01001770,3,2,1.5
E01001775,1,1,1.0
E01001777,6,4,1.5
E01001779,2,2,1.0
E01001780,1,1,1.0
E01001782,7,3,2.3333333333333335
E01001783,2,1,2.0
E01001784,1,1,1.0
E01001785,5,2,2.5
E01001786,1,1,1.0
E01001789,1,1,1.0
E01001791,3,3,1.0
E01001792,1,1,1.0
E01001793,1,1,1.0
E01001796,4,2,2.0
E01001798,1,1,1.0
E01001799,4,2,2.0
E01001800,2,1,2.0
E01001802,1,1,1.0
E01001803,1,1,1.0
E01001804,2,1,2.0
E01001805,3,2,1.5
E01001806,1,1,1.0
E01001807,5,2,2.5
E01001808,2,2,1.0
E01001809,2,2,1.0
E01001811,1,1,1.0
E01001812,13,8,1.625
E01001813,4,3,1.3333333333333333
E01001814,3,1,3.0
E01001815,1,1,1.0
E01001819,2,2,1.0
E01001822,2,1,2.0
E01001823,9,9,1.0
E01001824,8,3,2.6666666666666665
E01001825,4,1,4.0
E01001828,3,3,1.0
E01001830,3,3,1.0
E01001832,3,2,1.5
E01001833,3,2,1.5
E01001836,5,2,2.5
E01001837,2,2,1.0
E01001840,2,2,1.0
E01001845,2,2,1.0
E01001846,2,1,2.0
E01001850,2,1,2.0
E01001854,1,1,1.0
E01001858,1,1,1.0
E01001862,1,1,1.0
E01001874,2,2,1.0
E01001877,1,1,1.0
E01001890,1,1,1.0
E01001891,1,1,1.0
E01001893,1,1,1.0
E01001894,1,1,1.0
E01001896,1,1,1.0
E01001898,6,1,6.0
E01001899,1,1,1.0
E01001902,1,1,1.0
E01001905,2,1,2.0
E01001906,1,1,1.0
E01001920,1,1,1.0
E01001924,1,1,1.0
E01001928,3,2,1.5
E01001932,10,3,3.3333333333333335
E01001933,9,4,2.25
E01001948,1,1,1.0
E01001962,1,1,1.0
E01001969,1,1,1.0
E01001973,1,1,1.0
E01001974,1,1,1.0
E01001984,2,2,1.0
E01001989,1,1,1.0
E01002002,3,1,3.0
E01002003,2,2,1.0
E01002008,2,2,1.0
E01002010,1,1,1.0
E01002011,1,1,1.0
E01002021,1,1,1.0
E01002022,5,3,1.6666666666666667
E01002026,2,1,2.0
E01002031,3,2,1.5
E01002036,1,1,1.0
E01002037,1,1,1.0
E01002048,1,1,1.0
E01002056,7,2,3.5
E01002058,1,1,1.0
E01002061,2,2,1.0
E01002062,2,2,1.0
E01002073,2,2,1.0
E01002074,1,1,1.0
E01002085,1,1,1.0
E01002094,1,1,1.0
E01002095,4,1,4.0
E01002097,1,1,1.0
E01002112,5,3,1.6666666666666667
E01002121,1,1,1.0
E01002123,2,2,1.0
E01002127,1,1,1.0
E01002136,1,1,1.0
E01002141,1,1,1.0
E01002147,1,1,1.0
E01002156,1,1,1.0
E01002162,2,2,1.0
E01002174,1,1,1.0
E01002200,2,1,2.0
E01002204,1,1,1.0
E01002212,1,1,1.0
E01002222,1,1,1.0
E01002226,1,1,1.0
E01002291,1,1,1.0
E01002328,1,1,1.0
E01002348,1,1,1.0
E01002400,1,1,1.0
E01002406,5,4,1.25
E01002407,2,1,2.0
E01002413,1,1,1.0
E01002434,1,1,1.0
E01002439,2,1,2.0
E01002440,1,1,1.0
E01002441,1,1,1.0
E01002443,2,2,1.0
E01002444,4,3,1.3333333333333333
E01002446,1,1,1.0
E01002448,6,2,3.0
E01002455,2,1,2.0
E01002458,1,1,1.0
E01002459,1,1,1.0
E01002467,2,1,2.0
E01002473,1,1,1.0
E01002474,1,1,1.0
E01002485,2,2,1.0
E01002486,1,1,1.0
E01002487,3,2,1.5
E01002488,5,2,2.5
E01002489,1,1,1.0
E01002490,4,1,4.0
E01002492,1,1,1.0
E01002496,1,1,1.0
E01002503,1,1,1.0
E01002507,4,1,4.0
E01002513,1,1,1.0
E01002515,2,1,2.0
E01002521,1,1,1.0
