lsoa,reports,unique_users,average_per_user
E01000656,18,13,1.3846153846153846
E01000657,5,4,1.25
E01000658,3,3,1.0
E01000659,8,8,1.0
E01000661,23,3,7.666666666666667
E01000662,15,9,1.6666666666666667
E01000663,9,5,1.8
E01000664,6,3,2.0
E01000665,27,5,5.4
E01000666,24,7,3.4285714285714284
E01000667,14,7,2.0
E01000668,31,11,2.8181818181818183
E01000669,13,6,2.1666666666666665
E01000670,6,6,1.0
E01000671,14,7,2.0
E01000672,7,6,1.1666666666666667
E01000673,8,8,1.0
E01000674,5,5,1.0
E01000675,16,12,1.3333333333333333
E01000676,10,7,1.4285714285714286
E01000677,21,17,1.2352941176470589
E01000678,9,7,1.2857142857142858
E01000679,1,1,1.0
E01000680,23,17,1.3529411764705883
E01000681,1,1,1.0
E01000682,7,6,1.1666666666666667
E01000683,6,5,1.2
E01000684,5,5,1.0
E01000685,11,9,1.2222222222222223
E01000686,1,1,1.0
E01000687,10,8,1.25
E01000688,2,2,1.0
E01000689,5,5,1.0
E01000690,4,4,1.0
E01000691,16,12,1.3333333333333333
E01000692,11,10,1.1
E01000693,10,9,1.1111111111111112
E01000694,5,5,1.0
E01000695,9,6,1.5
E01000696,13,11,1.1818181818181819
E01000698,2,2,1.0
E01000699,7,6,1.1666666666666667
E01000700,4,4,1.0
E01000701,8,8,1.0
E01000702,7,5,1.4
E01000703,10,8,1.25
E01000704,14,10,1.4
E01000705,8,8,1.0
E01000706,12,6,2.0
E01000707,9,9,1.0
E01000708,8,6,1.3333333333333333
E01000709,8,6,1.3333333333333333
E01000710,7,5,1.4
E01000711,7,6,1.1666666666666667
E01000712,3,3,1.0
E01000713,8,7,1.1428571428571428
E01000714,18,18,1.0
E01000715,5,5,1.0
E01000716,2,2,1.0
E01000717,3,3,1.0
E01000718,7,7,1.0
E01000719,21,15,1.4
E01000720,24,21,1.1428571428571428
E01000721,10,6,1.6666666666666667
E01000722,21,12,1.75
E01000723,11,9,1.2222222222222223
E01000724,15,13,1.1538461538461537
E01000725,21,13,1.6153846153846154
E01000726,13,9,1.4444444444444444
E01000727,9,8,1.125
E01000728,16,12,1.3333333333333333
E01000729,6,4,1.5
E01000730,10,6,1.6666666666666667
E01000731,1,1,1.0
E01000732,3,3,1.0
E01000733,9,8,1.125
E01000734,5,4,1.25
E01000735,3,3,1.0
E01000736,9,6,1.5
E01000737,2,2,1.0
E01000738,10,8,1.25
E01000739,6,4,1.5
E01000740,23,10,2.3
E01000741,19,14,1.3571428571428572
E01000742,13,8,1.625
E01000743,9,6,1.5
E01000744,10,8,1.25
E01000745,4,4,1.0
E01000746,16,11,1.4545454545454546
E01000747,12,10,1.2
E01000748,9,8,1.125
E01000749,17,16,1.0625
E01000750,3,3,1.0
E01000751,9,7,1.2857142857142858
E01000752,5,4,1.25
E01000753,8,7,1.1428571428571428
E01000754,5,4,1.25
E01000755,7,6,1.1666666666666667
E01000756,9,8,1.125
E01000757,4,4,1.0
E01000758,6,6,1.0
E01000759,21,12,1.75
E01000760,13,10,1.3
E01000761,12,5,2.4
E01000762,1,1,1.0
E01000763,5,4,1.25
E01000764,7,4,1.75
E01000765,10,8,1.25
E01000766,4,4,1.0
E01000767,3,3,1.0
E01000768,6,5,1.2
E01000769,2,2,1.0
E01000770,10,10,1.0
E01000771,15,12,1.25
E01000772,6,5,1.2
E01000773,7,6,1.1666666666666667
E01000774,7,6,1.1666666666666667
E01000775,7,7,1.0
E01000777,5,5,1.0
E01000778,3,3,1.0
E01000779,9,8,1.125
E01000780,3,3,1.0
E01000781,2,2,1.0
E01000782,9,6,1.5
E01000783,5,5,1.0
E01000784,4,4,1.0
E01000785,8,8,1.0
E01000786,4,4,1.0
E01000787,11,9,1.2222222222222223
E01000788,7,7,1.0
E01000789,7,5,1.4
E01000790,10,9,1.1111111111111112
E01000791,14,7,2.0
E01000792,4,3,1.3333333333333333
E01000793,10,8,1.25
E01000794,4,4,1.0
E01000795,6,6,1.0
E01000796,4,4,1.0
E01000797,16,11,1.4545454545454546
E01000798,3,3,1.0
E01000799,13,11,1.1818181818181819
E01000800,5,5,1.0
E01000801,9,7,1.2857142857142858
E01000802,10,9,1.1111111111111112
E01000803,8,8,1.0
E01000804,12,9,1.3333333333333333
E01000805,9,7,1.2857142857142858
E01000806,9,7,1.2857142857142858
E01000807,10,8,1.25
E01000808,4,4,1.0
E01000809,2,2,1.0
E01000810,5,5,1.0
E01000811,7,7,1.0
E01000812,7,6,1.1666666666666667
E01000813,6,5,1.2
E01000814,13,10,1.3
E01000815,7,7,1.0
E01000816,4,4,1.0
E01000818,4,4,1.0
E01000819,3,3,1.0
E01000820,2,2,1.0
E01000822,8,8,1.0
E01000823,4,4,1.0
E01000824,6,6,1.0
E01000825,2,2,1.0
E01000826,2,2,1.0
E01000827,7,7,1.0
E01000828,19,7,2.7142857142857144
E01000829,4,4,1.0
E01000830,4,4,1.0
E01000831,8,8,1.0
E01000832,6,6,1.0
E01000833,1,1,1.0
E01000834,4,4,1.0
E01000835,5,5,1.0
E01000836,2,2,1.0
E01000837,9,7,1.2857142857142858
E01000838,4,4,1.0
E01000839,2,2,1.0
E01000840,2,2,1.0
E01000841,2,2,1.0
E01000851,1,1,1.0
E01000853,1,1,1.0
E01000854,2,2,1.0
E01000856,1,1,1.0
E01000858,1,1,1.0
E01000863,2,1,2.0
E01000876,2,1,2.0
E01000914,5,2,2.5
E01000922,2,1,2.0
E01000930,1,1,1.0
E01000931,2,1,2.0
E01000941,1,1,1.0
E01000945,2,1,2.0
E01000946,1,1,1.0
E01000956,1,1,1.0
E01000983,1,1,1.0
E01000994,1,1,1.0
E01001000,1,1,1.0
E01001008,1,1,1.0
E01001014,2,2,1.0
E01001016,1,1,1.0
E01001022,1,1,1.0
E01001023,2,2,1.0
E01001025,1,1,1.0
E01001033,1,1,1.0
E01001042,7,2,3.5
E01001043,2,2,1.0
E01001044,1,1,1.0
E01001045,3,2,1.5
E01001048,1,1,1.0
E01001062,1,1,1.0
E01001065,1,1,1.0
E01001069,1,1,1.0
E01001082,1,1,1.0
E01001084,3,1,3.0
E01001085,2,2,1.0
E01001086,2,2,1.0
E01001087,2,2,1.0
E01001088,2,2,1.0
E01001089,1,1,1.0
E01001090,2,2,1.0
E01001091,2,1,2.0
E01001111,1,1,1.0
E01001113,10,2,5.0
E01001115,1,1,1.0
E01001118,3,2,1.5
E01001120,1,1,1.0
E01001121,1,1,1.0
E01001122,1,1,1.0
E01001136,1,1,1.0
E01001137,10,3,3.3333333333333335
E01001138,1,1,1.0
E01001139,1,1,1.0
E01001145,2,2,1.0
E01001146,1,1,1.0
E01001150,3,1,3.0
E01001151,2,2,1.0
E01001154,1,1,1.0
E01001156,1,1,1.0
E01001157,1,1,1.0
E01001158,5,1,5.0
E01001159,1,1,1.0
E01001162,4,1,4.0
E01001163,2,1,2.0
E01001164,1,1,1.0
E01001165,7,2,3.5
E01001166,12,4,3.0
E01001168,4,1,4.0
E01001170,1,1,1.0
E01001172,1,1,1.0
E01001178,1,1,1.0
E01001190,2,1,2.0
E01001191,4,2,2.0
E01001194,1,1,1.0
E01001197,1,1,1.0
E01001202,1,1,1.0
E01001203,3,1,3.0
E01001207,2,2,1.0
E01001220,1,1,1.0
E01001221,2,2,1.0
E01001222,1,1,1.0
E01001225,2,2,1.0
E01001230,2,1,2.0
E01001235,1,1,1.0
E01001236,1,1,1.0
E01001238,1,1,1.0
E01001242,3,2,1.5
E01001244,2,2,1.0
E01001247,4,1,4.0
E01001248,1,1,1.0
E01001249,1,1,1.0
E01001250,1,1,1.0
E01001254,1,1,1.0
E01001255,1,1,1.0
E01001259,2,2,1.0
E01001260,1,1,1.0
E01001261,1,1,1.0
E01001278,3,1,3.0
E01001283,2,2,1.0
E01001290,1,1,1.0
E01001301,1,1,1.0
E01001306,1,1,1.0
E01001313,2,1,2.0
E01001320,1,1,1.0
E01001322,1,1,1.0
E01001323,2,2,1.0
E01001338,1,1,1.0
E01001347,1,1,1.0
E01001353,2,1,2.0
E01001355,1,1,1.0
E01001359,1,1,1.0
E01001364,1,1,1.0
E01001380,1,1,1.0
E01001384,1,1,1.0
E01001386,2,2,1.0
E01001389,1,1,1.0
E01001391,2,2,1.0
E01001394,1,1,1.0
E01001403,1,1,1.0
E01001419,1,1,1.0
E01001422,1,1,1.0
E01001427,3,1,3.0
E01001455,1,1,1.0
E01001475,1,1,1.0
E01001476,2,2,1.0
E01001484,5,2,2.5
E01001491,2,1,2.0
E01001501,7,3,2.3333333333333335
E01001503,1,1,1.0
E01001507,1,1,1.0
E01001518,1,1,1.0
E01001519,1,1,1.0
E01001520,1,1,1.0
E01001521,1,1,1.0
E01001525,1,1,1.0
E01001526,1,1,1.0
E01001527,1,1,1.0
E01001532,2,1,2.0
E01001558,2,1,2.0
E01001571,5,3,1.6666666666666667
E01001572,12,7,1.7142857142857142
E01001573,6,4,1.5
E01001574,1,1,1.0
E01001576,2,2,1.0
E01001577,2,1,2.0
E01001578,6,4,1.5
E01001579,5,5,1.0
E01001580,1,1,1.0
E01001581,3,2,1.5
E01001582,7,6,1.1666666666666667
E01001583,2,2,1.0
E01001585,11,5,2.2
E01001586,3,3,1.0
E01001587,2,2,1.0
E01001588,3,3,1.0
E01001589,5,5,1.0
E01001590,1,1,1.0
E01001591,1,1,1.0
E01001592,4,2,2.0
E01001593,3,2,1.5
E01001594,3,2,1.5
E01001595,5,3,1.6666666666666667
E01001596,2,2,1.0
E01001597,2,2,1.0
E01001598,2,2,1.0
E01001599,4,4,1.0
E01001600,1,1,1.0
E01001601,1,1,1.0
E01001602,4,3,1.3333333333333333
E01001603,2,2,1.0
E01001604,1,1,1.0
E01001605,7,4,1.75
E01001608,4,4,1.0
E01001609,1,1,1.0
E01001610,1,1,1.0
E01001611,5,3,1.6666666666666667
E01001613,3,3,1.0
E01001614,1,1,1.0
E01001615,5,5,1.0
E01001617,7,5,1.4
E01001618,1,1,1.0
E01001619,1,1,1.0
E01001620,2,2,1.0
E01001621,2,2,1.0
E01001623,5,4,1.25
E01001624,1,1,1.0
E01001629,2,2,1.0
E01001631,3,3,1.0
E01001632,4,4,1.0
E01001633,5,5,1.0
E01001634,1,1,1.0
E01001635,8,6,1.3333333333333333
E01001637,4,3,1.3333333333333333
E01001638,4,3,1.3333333333333333
E01001640,2,2,1.0
E01001641,8,6,1.3333333333333333
E01001642,1,1,1.0
E01001644,6,6,1.0
E01001645,2,2,1.0
E01001646,4,4,1.0
E01001647,6,6,1.0
E01001648,1,1,1.0
E01001649,1,1,1.0
E01001650,7,5,1.4
E01001652,4,2,2.0
E01001653,2,2,1.0
E01001655,3,3,1.0
E01001657,3,3,1.0
E01001658,4,4,1.0
E01001659,5,5,1.0
E01001660,2,2,1.0
E01001661,2,2,1.0
E01001662,9,6,1.5
E01001664,4,3,1.3333333333333333
E01001665,6,5,1.2
E01001666,5,5,1.0
E01001667,7,5,1.4
E01001668,10,8,1.25
E01001669,6,5,1.2
E01001671,5,3,1.6666666666666667
E01001674,5,4,1.25
E01001675,3,2,1.5
E01001676,7,5,1.4
E01001677,5,4,1.25
E01001678,3,3,1.0
E01001680,3,3,1.0
E01001681,17,7,2.4285714285714284
E01001682,6,6,1.0
E01001683,7,4,1.75
E01001684,1,1,1.0
E01001685,6,6,1.0
E01001686,8,5,1.6
E01001687,3,1,3.0
E01001688,3,2,1.5
E01001694,2,2,1.0
E01001696,2,2,1.0
E01001697,8,4,2.0
E01001698,4,3,1.3333333333333333
E01001699,1,1,1.0
E01001700,9,6,1.5
E01001701,18,7,2.5714285714285716
E01001703,8,5,1.6
E01001704,3,3,1.0
E01001705,8,4,2.0
E01001706,3,3,1.0
E01001708,6,5,1.2
E01001709,5,3,1.6666666666666667
E01001710,1,1,1.0
E01001712,5,4,1.25
E01001739,1,1,1.0
E01001752,1,1,1.0
E01001756,1,1,1.0
E01001758,1,1,1.0
E01001773,1,1,1.0
E01001779,1,1,1.0
E01001831,1,1,1.0
E01001841,2,1,2.0
E01001846,1,1,1.0
E01001847,1,1,1.0
E01001849,3,1,3.0
E01001865,1,1,1.0
E01001866,2,1,2.0
E01001871,1,1,1.0
E01001874,1,1,1.0
E01001878,1,1,1.0
E01001894,1,1,1.0
E01001896,1,1,1.0
E01001899,2,2,1.0
E01001900,1,1,1.0
E01001901,2,2,1.0
E01001938,1,1,1.0
E01001954,2,1,2.0
E01001969,1,1,1.0
E01001971,1,1,1.0
E01001975,3,1,3.0
E01001979,2,1,2.0
E01001995,1,1,1.0
E01001997,1,1,1.0
E01002003,2,1,2.0
E01002007,2,1,2.0
E01002010,1,1,1.0
E01002014,1,1,1.0
E01002016,1,1,1.0
E01002017,1,1,1.0
E01002018,1,1,1.0
E01002022,2,2,1.0
E01002025,1,1,1.0
E01002026,5,2,2.5
E01002031,6,1,6.0
E01002032,1,1,1.0
E01002033,1,1,1.0
E01002042,1,1,1.0
E01002044,3,1,3.0
E01002045,3,2,1.5
E01002048,1,1,1.0
E01002057,3,1,3.0
E01002058,2,2,1.0
E01002062,1,1,1.0
E01002069,2,1,2.0
E01002073,1,1,1.0
E01002074,2,2,1.0
E01002081,4,1,4.0
E01002084,1,1,1.0
E01002085,4,2,2.0
E01002086,2,1,2.0
E01002087,1,1,1.0
E01002095,1,1,1.0
E01002100,2,1,2.0
E01002103,1,1,1.0
E01002105,4,1,4.0
E01002110,3,2,1.5
E01002113,1,1,1.0
E01002118,1,1,1.0
E01002125,1,1,1.0
E01002132,2,1,2.0
E01002136,1,1,1.0
E01002144,2,1,2.0
E01002148,1,1,1.0
E01002160,1,1,1.0
E01002166,1,1,1.0
E01002169,1,1,1.0
E01002179,1,1,1.0
E01002183,1,1,1.0
E01002184,1,1,1.0
E01002190,1,1,1.0
E01002192,1,1,1.0
E01002198,1,1,1.0
E01002200,1,1,1.0
E01002204,1,1,1.0
E01002207,1,1,1.0
E01002211,1,1,1.0
E01002218,8,1,8.0
E01002219,1,1,1.0
E01002223,2,1,2.0
E01002244,1,1,1.0
E01002245,2,1,2.0
E01002249,1,1,1.0
E01002252,1,1,1.0
E01002260,1,1,1.0
E01002276,6,1,6.0
E01002278,1,1,1.0
E01002285,1,1,1.0
E01002296,2,1,2.0
E01002305,1,1,1.0
E01002308,1,1,1.0
E01002312,1,1,1.0
E01002313,2,2,1.0
E01002324,1,1,1.0
E01002328,2,1,2.0
E01002385,2,1,2.0
E01002392,1,1,1.0
E01002393,1,1,1.0
E01002394,2,1,2.0
E01002398,1,1,1.0
E01002400,1,1,1.0
E01002402,2,2,1.0
E01002403,1,1,1.0
E01002405,1,1,1.0
E01002407,1,1,1.0
E01002413,1,1,1.0
E01002414,1,1,1.0
E01002423,1,1,1.0
E01002427,2,1,2.0
E01002434,1,1,1.0
E01002441,1,1,1.0
E01002444,4,4,1.0
E01002458,1,1,1.0
E01002460,1,1,1.0
E01002463,1,1,1.0
E01002468,1,1,1.0
E01002496,1,1,1.0
E01002505,1,1,1.0
E01002506,1,1,1.0
E01002507,2,2,1.0
E01002520,1,1,1.0
E01002521,1,1,1.0
E01002539,1,1,1.0
E01002541,2,1,2.0
E01002545,1,1,1.0
E01002554,1,1,1.0
E01002555,4,1,4.0
E01002559,2,2,1.0
E01002562,1,1,1.0
E01002565,1,1,1.0
E01002567,1,1,1.0
E01002568,4,1,4.0
E01002572,4,1,4.0
E01002573,1,1,1.0
E01002575,1,1,1.0
E01002588,1,1,1.0
E01002590,1,1,1.0
E01002593,3,2,1.5
E01002594,1,1,1.0
E01002595,5,3,1.6666666666666667
E01002608,5,1,5.0
E01002610,6,1,6.0
E01002611,1,1,1.0
E01002612,2,2,1.0
E01002614,3,2,1.5
E01002615,6,2,3.0
E01002625,1,1,1.0
E01002629,1,1,1.0
E01002630,1,1,1.0
E01002632,1,1,1.0
E01002634,1,1,1.0
E01002647,4,2,2.0
E01002649,7,2,3.5
E01002650,7,3,2.3333333333333335
E01002657,1,1,1.0
E01002668,3,3,1.0
E01002671,1,1,1.0
E01002672,1,1,1.0
E01002677,1,1,1.0
E01002680,1,1,1.0
E01002681,1,1,1.0
E01002683,1,1,1.0
E01002689,2,1,2.0
E01002693,10,3,3.3333333333333335
E01002696,1,1,1.0
E01002704,2,2,1.0
E01002711,1,1,1.0
E01002718,1,1,1.0
E01002721,1,1,1.0
E01002723,2,1,2.0
E01002728,1,1,1.0
E01002729,1,1,1.0
E01002734,1,1,1.0
E01002740,2,1,2.0
E01002744,1,1,1.0
E01002759,2,1,2.0
E01002764,1,1,1.0
E01002785,1,1,1.0
E01002789,2,1,2.0
E01002791,2,2,1.0
E01002832,1,1,1.0
E01002835,1,1,1.0
E01002850,1,1,1.0
E01002854,1,1,1.0
E01002877,1,1,1.0
E01002888,1,1,1.0
E01002918,1,1,1.0
E01002929,1,1,1.0
E01002930,2,2,1.0
E01002939,1,1,1.0
E01002946,2,2,1.0
E01002950,1,1,1.0
E01002964,2,1,2.0
E01002968,1,1,1.0
E01002977,1,1,1.0
E01002982,1,1,1.0
E01002990,1,1,1.0
E01002999,1,1,1.0
E01003002,2,2,1.0
E01003005,1,1,1.0
E01003006,1,1,1.0
E01003010,1,1,1.0
E01003013,2,2,1.0
E01003025,4,1,4.0
E01003026,1,1,1.0
E01003032,1,1,1.0
E01003034,3,2,1.5
E01003037,1,1,1.0
E01003038,1,1,1.0
E01003047,1,1,1.0
E01003048,1,1,1.0
E01003051,1,1,1.0
E01003055,1,1,1.0
E01003062,1,1,1.0
E01003066,4,2,2.0
E01003067,1,1,1.0
E01003071,3,2,1.5
E01003074,7,3,2.3333333333333335
E01003079,3,3,1.0
E01003087,2,1,2.0
E01003089,2,2,1.0
E01003090,1,1,1.0
E01003091,3,1,3.0
E01003092,1,1,1.0
E01003094,1,1,1.0
E01003109,2,2,1.0
E01003110,2,2,1.0
E01003116,1,1,1.0
E01003119,1,1,1.0
E01003123,2,2,1.0
E01003126,1,1,1.0
E01003129,1,1,1.0
E01003130,1,1,1.0
E01003131,1,1,1.0
E01003133,2,1,2.0
E01003139,1,1,1.0
E01003140,2,1,2.0
E01003141,1,1,1.0
E01003144,2,2,1.0
E01003145,4,3,1.3333333333333333
E01003148,1,1,1.0
E01003149,1,1,1.0
E01003157,2,2,1.0
E01003162,1,1,1.0
E01003164,6,3,2.0
E01003170,8,2,4.0
E01003177,2,1,2.0
E01003179,1,1,1.0
E01003180,1,1,1.0
E01003182,4,2,2.0
E01003189,11,2,5.5
E01003190,5,4,1.25
E01003191,9,3,3.0
E01003192,4,2,2.0
E01003193,14,6,2.3333333333333335
E01003194,9,4,2.25
E01003195,5,1,5.0
E01003196,2,1,2.0
E01003197,2,1,2.0
E01003198,4,3,1.3333333333333333
E01003199,3,3,1.0
E01003200,1,1,1.0
E01003201,8,4,2.0
E01003202,2,2,1.0
E01003203,6,6,1.0
E01003204,1,1,1.0
E01003205,4,2,2.0
E01003207,6,4,1.5
E01003209,7,2,3.5
E01003210,3,2,1.5
E01003211,3,2,1.5
E01003212,8,4,2.0
E01003213,4,4,1.0
E01003214,1,1,1.0
E01003215,4,1,4.0
E01003216,7,3,2.3333333333333335
E01003217,1,1,1.0
E01003218,6,1,6.0
E01003219,3,2,1.5
E01003220,2,2,1.0
E01003221,2,2,1.0
E01003222,2,2,1.0
E01003223,2,1,2.0
E01003224,1,1,1.0
E01003225,1,1,1.0
E01003226,9,3,3.0
E01003229,7,4,1.75
E01003230,6,4,1.5
E01003231,8,5,1.6
E01003232,6,4,1.5
E01003233,2,1,2.0
E01003235,6,3,2.0
E01003236,1,1,1.0
E01003237,2,2,1.0
E01003238,1,1,1.0
E01003239,1,1,1.0
E01003240,14,3,4.666666666666667
E01003241,2,2,1.0
E01003243,21,2,10.5
E01003245,14,3,4.666666666666667
E01003246,18,4,4.5
E01003247,10,4,2.5
E01003248,7,6,1.1666666666666667
E01003249,2,1,2.0
E01003250,3,1,3.0
E01003251,3,2,1.5
E01003252,1,1,1.0
E01003253,1,1,1.0
E01003254,2,2,1.0
E01003256,2,2,1.0
E01003257,3,1,3.0
E01003258,2,2,1.0
E01003259,4,3,1.3333333333333333
E01003263,10,3,3.3333333333333335
E01003264,7,3,2.3333333333333335
E01003265,3,3,1.0
E01003266,4,1,4.0
E01003267,5,2,2.5
E01003268,3,2,1.5
E01003270,3,3,1.0
E01003272,7,3,2.3333333333333335
E01003273,1,1,1.0
E01003274,3,3,1.0
E01003275,3,2,1.5
E01003276,2,2,1.0
E01003278,4,4,1.0
E01003279,2,2,1.0
E01003280,1,1,1.0
E01003281,5,4,1.25
E01003282,7,4,1.75
E01003283,9,7,1.2857142857142858
E01003284,2,2,1.0
E01003285,2,2,1.0
E01003286,6,5,1.2
E01003287,6,4,1.5
E01003288,7,3,2.3333333333333335
E01003290,4,3,1.3333333333333333
E01003291,8,5,1.6
E01003292,5,5,1.0
E01003293,7,4,1.75
E01003295,5,4,1.25
E01003296,6,6,1.0
E01003297,4,2,2.0
E01003299,6,3,2.0
E01003300,3,3,1.0
E01003301,3,2,1.5
E01003302,5,2,2.5
E01003303,2,2,1.0
E01003304,4,4,1.0
E01003305,3,2,1.5
E01003307,4,2,2.0
E01003308,12,3,4.0
E01003309,2,2,1.0
E01003310,5,3,1.6666666666666667
E01003311,4,3,1.3333333333333333
E01003312,5,4,1.25
E01003313,7,6,1.1666666666666667
E01003314,6,5,1.2
E01003315,3,2,1.5
E01003316,3,2,1.5
E01003317,10,6,1.6666666666666667
E01003318,31,6,5.166666666666667
E01003319,10,2,5.0
E01003320,8,4,2.0
E01003321,12,5,2.4
E01003322,3,2,1.5
E01003323,13,6,2.1666666666666665
E01003324,18,4,4.5
E01003325,5,3,1.6666666666666667
E01003326,1,1,1.0
E01003327,6,5,1.2
E01003328,11,4,2.75
E01003329,6,3,2.0
E01003330,3,1,3.0
E01003331,4,1,4.0
E01003332,3,1,3.0
E01003334,10,2,5.0
E01003335,1,1,1.0
E01003336,3,3,1.0
E01003337,1,1,1.0
E01003338,5,3,1.6666666666666667
E01003339,2,2,1.0
E01003340,2,2,1.0
E01003341,1,1,1.0
E01003342,3,2,1.5
E01003343,10,1,10.0
E01003344,9,3,3.0
E01003346,6,3,2.0
E01003348,3,3,1.0
E01003350,8,2,4.0
E01003351,2,1,2.0
E01003352,3,1,3.0
E01003353,2,2,1.0
E01003354,4,2,2.0
E01003358,1,1,1.0
E01003359,1,1,1.0
E01003360,5,1,5.0
E01003362,1,1,1.0
E01003364,2,1,2.0
E01003367,1,1,1.0
E01003380,2,1,2.0
E01003383,3,3,1.0
E01003384,1,1,1.0
E01003398,1,1,1.0
E01003400,1,1,1.0
E01003404,1,1,1.0
E01003405,1,1,1.0
