lsoa,reports,unique_users,average_per_user
E01000243,1,1,1.0
E01000246,2,2,1.0
E01000247,3,3,1.0
E01000248,4,4,1.0
E01000249,1,1,1.0
E01000250,6,5,1.2
E01000251,1,1,1.0
E01000252,2,1,2.0
E01000253,5,4,1.25
E01000255,1,1,1.0
E01000256,1,1,1.0
E01000259,2,2,1.0
E01000261,3,3,1.0
E01000263,4,2,2.0
E01000266,1,1,1.0
E01000267,2,2,1.0
E01000268,1,1,1.0
E01000272,2,1,2.0
E01000273,1,1,1.0
E01000275,1,1,1.0
E01000282,1,1,1.0
E01000287,1,1,1.0
E01000288,1,1,1.0
E01000290,1,1,1.0
E01000292,1,1,1.0
E01000293,1,1,1.0
E01000296,1,1,1.0
E01000297,2,1,2.0
E01000299,1,1,1.0
E01000301,1,1,1.0
E01000304,5,2,2.5
E01000310,1,1,1.0
E01000311,1,1,1.0
E01000314,2,2,1.0
E01000315,3,3,1.0
E01000318,2,2,1.0
E01000320,1,1,1.0
E01000322,2,1,2.0
E01000324,1,1,1.0
E01000326,1,1,1.0
E01000332,1,1,1.0
E01000333,1,1,1.0
E01000335,1,1,1.0
E01000339,1,1,1.0
E01000343,1,1,1.0
E01000344,2,1,2.0
E01000345,2,1,2.0
E01000356,3,2,1.5
E01000360,1,1,1.0
E01000362,1,1,1.0
E01000364,1,1,1.0
E01000371,1,1,1.0
E01000372,1,1,1.0
E01000379,1,1,1.0
E01000401,2,2,1.0
E01000402,1,1,1.0
E01000403,1,1,1.0
E01000406,1,1,1.0
E01000414,1,1,1.0
E01000417,3,2,1.5
E01000423,4,1,4.0
E01000424,1,1,1.0
E01000427,1,1,1.0
E01000429,1,1,1.0
E01000432,2,1,2.0
E01000445,1,1,1.0
E01000446,1,1,1.0
E01000447,4,2,2.0
E01000448,1,1,1.0
E01000449,2,1,2.0
E01000450,1,1,1.0
E01000453,1,1,1.0
E01000462,2,1,2.0
E01000470,1,1,1.0
E01000477,1,1,1.0
E01000484,1,1,1.0
E01000485,1,1,1.0
E01000491,2,1,2.0
E01000494,1,1,1.0
E01000499,2,2,1.0
E01000510,1,1,1.0
E01000519,2,2,1.0
E01000531,1,1,1.0
E01000532,3,1,3.0
E01000536,1,1,1.0
E01000539,1,1,1.0
E01000547,4,2,2.0
E01000549,1,1,1.0
E01000550,3,3,1.0
E01000553,2,1,2.0
E01000568,3,2,1.5
E01000571,4,3,1.3333333333333333
E01000573,3,1,3.0
E01000577,1,1,1.0
E01000588,5,3,1.6666666666666667
E01000589,1,1,1.0
E01000590,2,1,2.0
E01000591,2,1,2.0
E01000594,1,1,1.0
E01000600,1,1,1.0
E01000601,1,1,1.0
E01000605,1,1,1.0
E01000613,1,1,1.0
E01000627,1,1,1.0
E01000633,1,1,1.0
E01000640,1,1,1.0
E01000645,7,7,1.0
E01000646,4,4,1.0
E01000647,7,6,1.1666666666666667
E01000648,10,9,1.1111111111111112
E01000649,9,8,1.125
E01000650,14,10,1.4
E01000651,6,6,1.0
E01000652,10,9,1.1111111111111112
E01000653,6,5,1.2
E01000654,5,5,1.0
E01000655,10,8,1.25
E01000656,18,14,1.2857142857142858
E01000657,7,6,1.1666666666666667
E01000658,1,1,1.0
E01000659,5,5,1.0
E01000661,13,9,1.4444444444444444
E01000662,7,6,1.1666666666666667
E01000663,18,11,1.6363636363636365
E01000664,8,8,1.0
E01000665,21,12,1.75
E01000666,15,13,1.1538461538461537
E01000667,5,4,1.25
E01000668,23,16,1.4375
E01000669,4,4,1.0
E01000670,11,9,1.2222222222222223
E01000671,12,10,1.2
E01000672,20,13,1.5384615384615385
E01000673,18,10,1.8
E01000674,14,9,1.5555555555555556
E01000675,43,19,2.263157894736842
E01000676,29,12,2.4166666666666665
E01000677,39,29,1.3448275862068966
E01000678,12,11,1.0909090909090908
E01000679,9,8,1.125
E01000680,36,26,1.3846153846153846
E01000681,7,4,1.75
E01000682,5,5,1.0
E01000683,9,8,1.125
E01000684,8,6,1.3333333333333333
E01000685,10,8,1.25
E01000686,15,12,1.25
E01000687,14,12,1.1666666666666667
E01000688,6,6,1.0
E01000689,6,6,1.0
E01000690,6,6,1.0
E01000691,8,8,1.0
E01000692,11,6,1.8333333333333333
E01000693,10,10,1.0
E01000694,9,9,1.0
E01000695,9,9,1.0
E01000696,17,14,1.2142857142857142
E01000697,10,10,1.0
E01000698,7,7,1.0
E01000699,11,10,1.1
E01000700,11,9,1.2222222222222223
E01000701,16,12,1.3333333333333333
E01000702,10,8,1.25
E01000703,11,9,1.2222222222222223
E01000704,15,9,1.6666666666666667
E01000705,16,12,1.3333333333333333
E01000706,8,8,1.0
E01000707,4,4,1.0
E01000708,11,10,1.1
E01000709,8,6,1.3333333333333333
E01000710,21,15,1.4
E01000711,5,5,1.0
E01000712,4,4,1.0
E01000713,6,6,1.0
E01000714,36,13,2.769230769230769
E01000715,8,5,1.6
E01000716,2,2,1.0
E01000717,7,7,1.0
E01000718,13,12,1.0833333333333333
E01000719,23,11,2.090909090909091
E01000720,37,32,1.15625
E01000721,4,4,1.0
E01000722,14,14,1.0
E01000723,2,2,1.0
E01000724,13,13,1.0
E01000725,17,13,1.3076923076923077
E01000726,13,8,1.625
E01000727,12,10,1.2
E01000728,10,5,2.0
E01000729,11,7,1.5714285714285714
E01000730,10,7,1.4285714285714286
E01000731,3,3,1.0
E01000732,5,4,1.25
E01000733,8,8,1.0
E01000734,6,5,1.2
E01000735,15,7,2.142857142857143
E01000736,7,7,1.0
E01000737,8,8,1.0
E01000738,13,11,1.1818181818181819
E01000739,9,8,1.125
E01000740,28,12,2.3333333333333335
E01000741,14,9,1.5555555555555556
E01000742,11,9,1.2222222222222223
E01000743,28,13,2.1538461538461537
E01000744,28,16,1.75
E01000745,11,10,1.1
E01000746,11,10,1.1
E01000747,21,16,1.3125
E01000748,14,12,1.1666666666666667
E01000749,24,21,1.1428571428571428
E01000750,3,3,1.0
E01000751,18,12,1.5
E01000752,22,14,1.5714285714285714
E01000753,12,11,1.0909090909090908
E01000754,16,14,1.1428571428571428
E01000755,5,4,1.25
E01000756,8,8,1.0
E01000757,10,7,1.4285714285714286
E01000758,6,6,1.0
E01000759,19,17,1.1176470588235294
E01000760,13,10,1.3
E01000761,8,8,1.0
E01000762,8,7,1.1428571428571428
E01000763,7,7,1.0
E01000764,11,9,1.2222222222222223
E01000765,23,19,1.2105263157894737
E01000766,8,6,1.3333333333333333
E01000767,14,13,1.0769230769230769
E01000768,11,9,1.2222222222222223
E01000769,5,5,1.0
E01000770,17,17,1.0
E01000771,18,13,1.3846153846153846
E01000772,4,4,1.0
E01000773,7,6,1.1666666666666667
E01000774,11,10,1.1
E01000775,12,10,1.2
E01000777,7,6,1.1666666666666667
E01000778,5,5,1.0
E01000779,10,10,1.0
E01000780,6,5,1.2
E01000781,9,7,1.2857142857142858
E01000782,8,6,1.3333333333333333
E01000783,11,7,1.5714285714285714
E01000784,7,2,3.5
E01000785,9,5,1.8
E01000786,9,9,1.0
E01000787,7,7,1.0
E01000788,11,9,1.2222222222222223
E01000789,2,2,1.0
E01000790,19,16,1.1875
E01000791,4,4,1.0
E01000792,6,6,1.0
E01000793,7,7,1.0
E01000794,8,8,1.0
E01000795,3,2,1.5
E01000796,9,8,1.125
E01000797,12,8,1.5
E01000798,18,6,3.0
E01000799,14,13,1.0769230769230769
E01000800,15,13,1.1538461538461537
E01000801,10,7,1.4285714285714286
E01000802,20,15,1.3333333333333333
E01000803,10,5,2.0
E01000804,23,16,1.4375
E01000805,25,15,1.6666666666666667
E01000806,13,6,2.1666666666666665
E01000807,7,6,1.1666666666666667
E01000808,9,8,1.125
E01000809,5,5,1.0
E01000810,4,4,1.0
E01000811,8,8,1.0
E01000812,15,13,1.1538461538461537
E01000813,9,7,1.2857142857142858
E01000814,14,13,1.0769230769230769
E01000815,10,8,1.25
E01000816,2,2,1.0
E01000818,9,7,1.2857142857142858
E01000819,8,7,1.1428571428571428
E01000820,4,4,1.0
E01000822,5,5,1.0
E01000823,11,8,1.375
E01000824,7,7,1.0
E01000825,10,8,1.25
E01000826,8,6,1.3333333333333333
E01000827,7,7,1.0
E01000828,9,7,1.2857142857142858
E01000829,13,12,1.0833333333333333
E01000830,3,3,1.0
E01000831,12,7,1.7142857142857142
E01000832,12,7,1.7142857142857142
E01000833,3,3,1.0
E01000834,3,3,1.0
E01000835,8,8,1.0
E01000836,9,7,1.2857142857142858
E01000837,8,8,1.0
E01000838,9,8,1.125
E01000839,7,6,1.1666666666666667
E01000840,7,6,1.1666666666666667
E01000841,7,7,1.0
E01000852,2,1,2.0
E01000858,1,1,1.0
E01000866,1,1,1.0
E01000870,1,1,1.0
E01000894,1,1,1.0
E01000913,1,1,1.0
E01000914,1,1,1.0
E01000917,1,1,1.0
E01000922,2,1,2.0
E01000932,4,1,4.0
E01000938,1,1,1.0
E01000939,1,1,1.0
E01000940,1,1,1.0
E01000942,1,1,1.0
E01000948,1,1,1.0
E01000951,1,1,1.0
E01000957,1,1,1.0
E01000973,1,1,1.0
E01000975,1,1,1.0
E01000976,2,2,1.0
E01000980,2,2,1.0
E01000981,1,1,1.0
E01000991,1,1,1.0
E01000992,1,1,1.0
E01000998,1,1,1.0
E01001000,1,1,1.0
E01001006,3,2,1.5
E01001007,4,2,2.0
E01001009,4,1,4.0
E01001011,1,1,1.0
E01001014,4,3,1.3333333333333333
E01001016,1,1,1.0
E01001020,1,1,1.0
E01001021,3,3,1.0
E01001023,2,2,1.0
E01001025,1,1,1.0
E01001036,1,1,1.0
E01001041,2,1,2.0
E01001042,6,3,2.0
E01001043,5,3,1.6666666666666667
E01001044,2,2,1.0
E01001045,1,1,1.0
E01001046,1,1,1.0
E01001047,1,1,1.0
E01001050,1,1,1.0
E01001061,1,1,1.0
E01001062,1,1,1.0
E01001064,3,2,1.5
E01001065,1,1,1.0
E01001066,2,2,1.0
E01001070,1,1,1.0
E01001073,1,1,1.0
E01001075,1,1,1.0
E01001079,1,1,1.0
E01001082,1,1,1.0
E01001084,5,4,1.25
E01001085,5,1,5.0
E01001086,7,1,7.0
E01001087,3,1,3.0
E01001089,2,1,2.0
E01001090,4,4,1.0
E01001091,1,1,1.0
E01001109,1,1,1.0
E01001110,1,1,1.0
E01001112,1,1,1.0
E01001116,1,1,1.0
E01001121,1,1,1.0
E01001122,1,1,1.0
E01001124,1,1,1.0
E01001125,1,1,1.0
E01001126,1,1,1.0
E01001133,1,1,1.0
E01001135,2,2,1.0
E01001136,12,5,2.4
E01001137,7,3,2.3333333333333335
E01001138,3,2,1.5
E01001139,2,2,1.0
E01001140,4,1,4.0
E01001142,1,1,1.0
E01001143,3,3,1.0
E01001145,6,6,1.0
E01001146,3,1,3.0
E01001149,5,3,1.6666666666666667
E01001150,21,6,3.5
E01001151,3,3,1.0
E01001152,6,1,6.0
E01001153,4,1,4.0
E01001154,3,2,1.5
E01001155,1,1,1.0
E01001156,1,1,1.0
E01001157,2,1,2.0
E01001158,22,3,7.333333333333333
E01001159,1,1,1.0
E01001161,8,2,4.0
E01001162,1,1,1.0
E01001163,1,1,1.0
E01001164,11,4,2.75
E01001165,6,3,2.0
E01001166,9,3,3.0
E01001167,2,2,1.0
E01001173,2,1,2.0
E01001176,3,1,3.0
E01001179,7,1,7.0
E01001186,3,1,3.0
E01001188,1,1,1.0
E01001189,1,1,1.0
E01001190,2,2,1.0
E01001191,3,2,1.5
E01001192,4,3,1.3333333333333333
E01001194,3,3,1.0
E01001197,1,1,1.0
E01001200,1,1,1.0
E01001203,1,1,1.0
E01001223,2,2,1.0
E01001232,1,1,1.0
E01001235,1,1,1.0
E01001241,2,1,2.0
E01001242,1,1,1.0
E01001243,1,1,1.0
E01001248,1,1,1.0
E01001249,1,1,1.0
E01001263,1,1,1.0
E01001267,1,1,1.0
E01001278,1,1,1.0
E01001279,1,1,1.0
E01001300,1,1,1.0
E01001305,1,1,1.0
E01001306,2,1,2.0
E01001317,1,1,1.0
E01001322,1,1,1.0
E01001323,1,1,1.0
E01001329,1,1,1.0
E01001334,1,1,1.0
E01001335,1,1,1.0
E01001342,1,1,1.0
E01001349,2,2,1.0
E01001354,1,1,1.0
E01001356,1,1,1.0
E01001380,2,2,1.0
E01001390,1,1,1.0
E01001392,2,1,2.0
E01001393,1,1,1.0
E01001402,1,1,1.0
E01001403,1,1,1.0
E01001404,5,4,1.25
E01001412,2,1,2.0
E01001416,1,1,1.0
E01001418,3,2,1.5
E01001419,3,3,1.0
E01001427,3,1,3.0
E01001429,1,1,1.0
E01001435,1,1,1.0
E01001436,1,1,1.0
E01001440,1,1,1.0
E01001448,1,1,1.0
E01001454,1,1,1.0
E01001458,1,1,1.0
E01001459,2,2,1.0
E01001466,2,1,2.0
E01001472,1,1,1.0
E01001473,1,1,1.0
E01001476,2,2,1.0
E01001478,4,3,1.3333333333333333
E01001479,3,1,3.0
E01001480,1,1,1.0
E01001484,3,1,3.0
E01001488,3,1,3.0
E01001491,4,3,1.3333333333333333
E01001493,1,1,1.0
E01001496,2,1,2.0
E01001500,1,1,1.0
E01001502,19,1,19.0
E01001503,7,2,3.5
E01001506,2,2,1.0
E01001507,6,1,6.0
E01001508,3,2,1.5
E01001513,2,1,2.0
E01001519,2,2,1.0
E01001520,1,1,1.0
E01001523,1,1,1.0
E01001535,1,1,1.0
E01001537,1,1,1.0
E01001541,1,1,1.0
E01001542,1,1,1.0
E01001552,1,1,1.0
E01001556,1,1,1.0
E01001567,1,1,1.0
E01001568,1,1,1.0
E01001570,6,4,1.5
E01001571,3,2,1.5
E01001572,7,4,1.75
E01001573,3,3,1.0
E01001574,7,7,1.0
E01001575,1,1,1.0
E01001576,3,3,1.0
E01001577,2,2,1.0
E01001578,6,6,1.0
E01001580,3,3,1.0
E01001581,13,5,2.6
E01001582,4,2,2.0
E01001583,6,5,1.2
E01001584,7,7,1.0
E01001585,4,4,1.0
E01001586,1,1,1.0
E01001587,7,7,1.0
E01001588,5,5,1.0
E01001589,3,3,1.0
E01001590,2,2,1.0
E01001591,4,4,1.0
E01001592,5,3,1.6666666666666667
E01001593,3,3,1.0
E01001595,1,1,1.0
E01001596,7,4,1.75
E01001597,4,4,1.0
E01001598,9,4,2.25
E01001599,9,7,1.2857142857142858
E01001600,9,7,1.2857142857142858
E01001601,5,3,1.6666666666666667
E01001602,4,4,1.0
E01001603,2,2,1.0
E01001604,5,4,1.25
E01001605,2,2,1.0
E01001606,2,2,1.0
E01001608,4,3,1.3333333333333333
E01001609,2,2,1.0
E01001610,6,6,1.0
E01001611,3,3,1.0
E01001613,2,2,1.0
E01001614,2,2,1.0
E01001617,5,5,1.0
E01001618,1,1,1.0
E01001619,3,3,1.0
E01001620,5,5,1.0
E01001621,1,1,1.0
E01001623,3,3,1.0
E01001624,2,2,1.0
E01001625,2,2,1.0
E01001632,4,4,1.0
E01001633,7,5,1.4
E01001634,4,4,1.0
E01001635,13,6,2.1666666666666665
E01001636,2,1,2.0
E01001637,16,7,2.2857142857142856
E01001638,4,3,1.3333333333333333
E01001640,2,2,1.0
E01001641,1,1,1.0
E01001642,4,3,1.3333333333333333
E01001644,8,5,1.6
E01001645,5,5,1.0
E01001646,2,2,1.0
E01001647,5,5,1.0
E01001648,6,6,1.0
E01001649,4,4,1.0
E01001650,4,3,1.3333333333333333
E01001651,7,6,1.1666666666666667
E01001652,6,4,1.5
E01001654,4,4,1.0
E01001655,2,2,1.0
E01001656,4,3,1.3333333333333333
E01001657,3,2,1.5
E01001658,5,5,1.0
E01001660,3,3,1.0
E01001661,3,3,1.0
E01001662,15,7,2.142857142857143
E01001664,14,11,1.2727272727272727
E01001665,8,5,1.6
E01001666,7,6,1.1666666666666667
E01001667,12,9,1.3333333333333333
E01001668,7,7,1.0
E01001669,5,5,1.0
E01001671,11,8,1.375
E01001672,3,3,1.0
E01001673,3,2,1.5
E01001674,1,1,1.0
E01001675,4,3,1.3333333333333333
E01001676,12,6,2.0
E01001677,7,5,1.4
E01001679,2,2,1.0
E01001680,1,1,1.0
E01001681,1,1,1.0
E01001682,3,3,1.0
E01001683,4,3,1.3333333333333333
E01001684,2,2,1.0
E01001685,2,2,1.0
E01001686,3,3,1.0
E01001687,1,1,1.0
E01001688,5,5,1.0
E01001690,1,1,1.0
E01001692,1,1,1.0
E01001694,3,3,1.0
E01001695,3,3,1.0
E01001696,1,1,1.0
E01001697,6,5,1.2
E01001698,4,3,1.3333333333333333
E01001699,2,2,1.0
E01001700,3,3,1.0
E01001701,6,6,1.0
E01001703,6,2,3.0
E01001704,5,3,1.6666666666666667
E01001705,4,4,1.0
E01001706,1,1,1.0
E01001708,2,2,1.0
E01001709,26,13,2.0
E01001710,2,2,1.0
E01001711,1,1,1.0
E01001713,1,1,1.0
E01001722,1,1,1.0
E01001731,1,1,1.0
E01001744,1,1,1.0
E01001745,1,1,1.0
E01001747,1,1,1.0
E01001762,1,1,1.0
E01001776,2,2,1.0
E01001781,1,1,1.0
E01001784,1,1,1.0
E01001815,1,1,1.0
E01001833,1,1,1.0
E01001851,1,1,1.0
E01001852,1,1,1.0
E01001861,1,1,1.0
E01001865,1,1,1.0
E01001874,1,1,1.0
E01001905,1,1,1.0
E01001916,1,1,1.0
E01001935,1,1,1.0
E01001937,1,1,1.0
E01001942,1,1,1.0
E01001943,2,1,2.0
E01001955,1,1,1.0
E01001966,1,1,1.0
E01001968,1,1,1.0
E01001976,3,1,3.0
E01001979,5,1,5.0
E01001980,3,1,3.0
E01001982,11,2,5.5
E01001986,1,1,1.0
E01001994,2,1,2.0
E01001995,1,1,1.0
E01002000,2,2,1.0
E01002001,1,1,1.0
E01002002,10,2,5.0
E01002004,1,1,1.0
E01002008,1,1,1.0
E01002016,1,1,1.0
E01002029,2,1,2.0
E01002031,4,1,4.0
E01002037,1,1,1.0
E01002044,2,1,2.0
E01002049,1,1,1.0
E01002051,1,1,1.0
E01002052,1,1,1.0
E01002054,1,1,1.0
E01002056,2,1,2.0
E01002058,4,1,4.0
E01002062,2,1,2.0
E01002063,1,1,1.0
E01002065,2,2,1.0
E01002069,1,1,1.0
E01002070,1,1,1.0
E01002074,1,1,1.0
E01002077,3,1,3.0
E01002079,2,2,1.0
E01002080,7,1,7.0
E01002081,15,1,15.0
E01002083,2,1,2.0
E01002085,1,1,1.0
E01002090,1,1,1.0
E01002092,1,1,1.0
E01002104,1,1,1.0
E01002114,1,1,1.0
E01002115,1,1,1.0
E01002116,1,1,1.0
E01002118,1,1,1.0
E01002124,2,1,2.0
E01002125,1,1,1.0
E01002126,1,1,1.0
E01002127,1,1,1.0
E01002129,1,1,1.0
E01002130,1,1,1.0
E01002135,1,1,1.0
E01002137,1,1,1.0
E01002142,1,1,1.0
E01002154,1,1,1.0
E01002161,1,1,1.0
E01002162,1,1,1.0
E01002163,1,1,1.0
E01002166,1,1,1.0
E01002168,2,1,2.0
E01002171,1,1,1.0
E01002172,1,1,1.0
E01002179,4,3,1.3333333333333333
E01002180,1,1,1.0
E01002182,1,1,1.0
E01002186,1,1,1.0
E01002193,4,2,2.0
E01002194,1,1,1.0
E01002195,1,1,1.0
E01002213,1,1,1.0
E01002216,1,1,1.0
E01002226,1,1,1.0
E01002233,1,1,1.0
E01002238,3,2,1.5
E01002239,1,1,1.0
E01002248,1,1,1.0
E01002249,1,1,1.0
E01002392,1,1,1.0
E01002393,1,1,1.0
E01002394,2,2,1.0
E01002397,1,1,1.0
E01002401,2,2,1.0
E01002410,1,1,1.0
E01002413,2,2,1.0
E01002437,1,1,1.0
E01002441,1,1,1.0
E01002443,1,1,1.0
E01002444,4,3,1.3333333333333333
E01002446,1,1,1.0
E01002448,5,4,1.25
E01002449,1,1,1.0
E01002452,1,1,1.0
E01002453,1,1,1.0
E01002455,1,1,1.0
E01002460,2,1,2.0
E01002461,3,1,3.0
E01002463,3,1,3.0
E01002472,1,1,1.0
E01002476,1,1,1.0
E01002480,1,1,1.0
E01002486,1,1,1.0
E01002496,1,1,1.0
E01002506,2,2,1.0
E01002507,1,1,1.0
E01002513,3,1,3.0
E01002516,1,1,1.0
E01002519,1,1,1.0
E01002530,2,1,2.0
E01002533,1,1,1.0
E01002536,2,1,2.0
E01002537,1,1,1.0
E01002538,1,1,1.0
E01002543,1,1,1.0
E01002544,1,1,1.0
E01002547,1,1,1.0
E01002554,1,1,1.0
E01002555,1,1,1.0
E01002561,1,1,1.0
E01002564,1,1,1.0
E01002565,2,2,1.0
E01002566,1,1,1.0
E01002568,1,1,1.0
E01002575,1,1,1.0
E01002576,2,2,1.0
E01002577,2,1,2.0
E01002579,2,2,1.0
E01002580,1,1,1.0
E01002581,2,1,2.0
E01002586,1,1,1.0
E01002592,3,1,3.0
E01002593,1,1,1.0
E01002595,3,3,1.0
E01002598,1,1,1.0
E01002599,1,1,1.0
E01002601,1,1,1.0
E01002605,1,1,1.0
E01002607,1,1,1.0
E01002610,3,2,1.5
E01002616,1,1,1.0
E01002622,5,1,5.0
E01002623,12,2,6.0
E01002629,5,2,2.5
E01002634,2,1,2.0
E01002635,2,2,1.0
E01002637,1,1,1.0
E01002638,1,1,1.0
E01002645,1,1,1.0
E01002647,3,3,1.0
E01002655,1,1,1.0
E01002658,1,1,1.0
E01002661,1,1,1.0
E01002662,3,3,1.0
E01002663,1,1,1.0
E01002667,2,2,1.0
E01002671,1,1,1.0
E01002674,2,2,1.0
E01002675,1,1,1.0
E01002677,1,1,1.0
E01002678,1,1,1.0
E01002680,1,1,1.0
E01002682,1,1,1.0
E01002684,1,1,1.0
E01002687,1,1,1.0
E01002690,1,1,1.0
E01002692,2,2,1.0
E01002693,4,2,2.0
E01002696,1,1,1.0
E01002697,2,1,2.0
E01002710,3,1,3.0
E01002711,6,3,2.0
E01002714,1,1,1.0
E01002719,1,1,1.0
E01002721,1,1,1.0
E01002723,1,1,1.0
E01002724,1,1,1.0
E01002726,1,1,1.0
E01002729,2,1,2.0
E01002731,1,1,1.0
E01002734,1,1,1.0
E01002737,1,1,1.0
E01002740,3,2,1.5
E01002744,1,1,1.0
E01002749,1,1,1.0
E01002752,1,1,1.0
E01002755,2,1,2.0
E01002757,1,1,1.0
E01002758,1,1,1.0
E01002762,1,1,1.0
E01002764,1,1,1.0
E01002770,1,1,1.0
E01002771,2,2,1.0
E01002772,1,1,1.0
E01002791,1,1,1.0
E01002792,1,1,1.0
E01002795,1,1,1.0
E01002801,1,1,1.0
E01002807,1,1,1.0
E01002839,1,1,1.0
E01002841,2,1,2.0
E01002872,1,1,1.0
E01002912,1,1,1.0
E01002915,2,2,1.0
E01002927,1,1,1.0
E01002928,7,2,3.5
E01002929,3,1,3.0
E01002930,3,3,1.0
E01002931,2,2,1.0
E01002941,1,1,1.0
E01002953,1,1,1.0
E01002960,1,1,1.0
E01002963,1,1,1.0
E01002965,1,1,1.0
E01002968,3,2,1.5
E01002969,1,1,1.0
E01002972,1,1,1.0
E01002976,2,2,1.0
E01002977,1,1,1.0
E01002978,1,1,1.0
E01002980,2,2,1.0
E01002981,1,1,1.0
E01002983,4,1,4.0
E01002985,1,1,1.0
E01002992,1,1,1.0
E01002998,1,1,1.0
E01003005,1,1,1.0
E01003010,1,1,1.0
E01003011,1,1,1.0
E01003013,1,1,1.0
E01003014,1,1,1.0
E01003021,1,1,1.0
E01003025,1,1,1.0
E01003034,2,1,2.0
E01003036,2,1,2.0
E01003039,1,1,1.0
E01003042,1,1,1.0
E01003047,1,1,1.0
E01003048,2,1,2.0
E01003050,2,1,2.0
E01003054,2,2,1.0
E01003057,1,1,1.0
E01003062,3,2,1.5
E01003064,1,1,1.0
E01003066,4,2,2.0
E01003067,1,1,1.0
E01003068,1,1,1.0
E01003069,1,1,1.0
E01003073,1,1,1.0
E01003074,1,1,1.0
E01003076,1,1,1.0
E01003077,2,2,1.0
E01003079,8,3,2.6666666666666665
E01003080,1,1,1.0
E01003081,6,2,3.0
E01003084,1,1,1.0
E01003087,5,2,2.5
E01003090,1,1,1.0
E01003091,2,1,2.0
E01003095,1,1,1.0
E01003096,1,1,1.0
E01003102,1,1,1.0
E01003108,1,1,1.0
E01003110,3,2,1.5
E01003112,1,1,1.0
E01003114,2,1,2.0
E01003116,1,1,1.0
E01003117,2,1,2.0
E01003119,2,2,1.0
E01003120,2,2,1.0
E01003125,1,1,1.0
E01003126,1,1,1.0
E01003129,1,1,1.0
E01003139,1,1,1.0
E01003140,31,1,31.0
E01003141,5,2,2.5
E01003142,1,1,1.0
E01003144,7,4,1.75
E01003145,7,2,3.5
E01003146,1,1,1.0
E01003147,4,1,4.0
E01003149,2,1,2.0
