lsoa,reports,unique_users,average_per_user
E01000696,19,9,2.111111111111111
E01000697,35,18,1.9444444444444444
E01000698,6,6,1.0
E01000699,13,10,1.3
E01000700,13,10,1.3
E01000701,8,8,1.0
E01000702,4,4,1.0
E01000703,8,8,1.0
E01000704,24,22,1.0909090909090908
E01000705,15,11,1.3636363636363635
E01000706,18,12,1.5
E01000707,7,6,1.1666666666666667
E01000708,10,10,1.0
E01000709,5,3,1.6666666666666667
E01000710,20,13,1.5384615384615385
E01000711,10,9,1.1111111111111112
E01000712,5,5,1.0
E01000713,6,5,1.2
E01000714,21,17,1.2352941176470589
E01000715,14,13,1.0769230769230769
E01000716,3,3,1.0
E01000717,3,3,1.0
E01000718,15,9,1.6666666666666667
E01000719,30,17,1.7647058823529411
E01000720,38,28,1.3571428571428572
E01000721,3,3,1.0
E01000722,23,16,1.4375
E01000723,7,7,1.0
E01000724,16,13,1.2307692307692308
E01000725,20,15,1.3333333333333333
E01000726,10,7,1.4285714285714286
E01000727,15,13,1.1538461538461537
E01000728,21,13,1.6153846153846154
E01000729,8,4,2.0
E01000730,12,11,1.0909090909090908
E01000731,7,6,1.1666666666666667
E01000732,9,7,1.2857142857142858
E01000733,7,6,1.1666666666666667
E01000734,9,6,1.5
E01000735,8,7,1.1428571428571428
E01000736,7,5,1.4
E01000737,13,11,1.1818181818181819
E01000738,19,17,1.1176470588235294
E01000739,15,6,2.5
E01000740,35,22,1.5909090909090908
E01000741,14,8,1.75
E01000742,12,7,1.7142857142857142
E01000743,19,15,1.2666666666666666
E01000744,14,12,1.1666666666666667
E01000745,17,14,1.2142857142857142
E01000746,20,13,1.5384615384615385
E01000747,20,18,1.1111111111111112
E01000748,21,19,1.105263157894737
E01000749,33,24,1.375
E01000750,10,6,1.6666666666666667
E01000751,14,12,1.1666666666666667
E01000752,23,21,1.0952380952380953
E01000753,11,10,1.1
E01000754,9,8,1.125
E01000755,5,5,1.0
E01000756,15,14,1.0714285714285714
E01000757,7,7,1.0
E01000758,15,11,1.3636363636363635
E01000759,17,15,1.1333333333333333
E01000760,9,8,1.125
E01000761,9,9,1.0
E01000762,3,3,1.0
E01000763,12,10,1.2
E01000764,14,14,1.0
E01000765,17,14,1.2142857142857142
E01000766,7,7,1.0
E01000767,11,9,1.2222222222222223
E01000768,9,7,1.2857142857142858
E01000769,9,9,1.0
E01000770,18,14,1.2857142857142858
E01000771,21,17,1.2352941176470589
E01000772,7,5,1.4
E01000773,3,3,1.0
E01000774,17,13,1.3076923076923077
E01000775,9,7,1.2857142857142858
E01000777,7,7,1.0
E01000778,3,3,1.0
E01000779,11,10,1.1
E01000780,6,5,1.2
E01000781,3,3,1.0
E01000782,12,8,1.5
E01000783,20,13,1.5384615384615385
E01000784,10,6,1.6666666666666667
E01000785,9,8,1.125
E01000786,9,9,1.0
E01000787,6,5,1.2
E01000788,12,11,1.0909090909090908
E01000789,5,5,1.0
E01000790,28,22,1.2727272727272727
E01000791,10,8,1.25
E01000792,3,3,1.0
E01000793,8,8,1.0
E01000794,9,8,1.125
E01000795,4,4,1.0
E01000796,10,9,1.1111111111111112
E01000797,27,23,1.173913043478261
E01000798,9,6,1.5
E01000799,13,11,1.1818181818181819
E01000800,17,14,1.2142857142857142
E01000801,8,7,1.1428571428571428
E01000802,27,17,1.588235294117647
E01000803,27,17,1.588235294117647
E01000804,14,14,1.0
E01000805,9,9,1.0
E01000806,11,9,1.2222222222222223
E01000807,28,17,1.6470588235294117
E01000808,8,6,1.3333333333333333
E01000809,22,19,1.1578947368421053
E01000810,17,15,1.1333333333333333
E01000811,13,11,1.1818181818181819
E01000812,14,12,1.1666666666666667
E01000813,13,11,1.1818181818181819
E01000814,7,6,1.1666666666666667
E01000815,17,13,1.3076923076923077
E01000816,6,4,1.5
E01000818,8,8,1.0
E01000819,13,10,1.3
E01000820,5,5,1.0
E01000822,8,7,1.1428571428571428
E01000823,19,17,1.1176470588235294
E01000824,4,4,1.0
E01000825,7,5,1.4
E01000826,13,11,1.1818181818181819
E01000827,9,8,1.125
E01000828,6,6,1.0
E01000829,4,4,1.0
E01000830,9,8,1.125
E01000831,8,6,1.3333333333333333
E01000832,13,12,1.0833333333333333
E01000833,6,4,1.5
E01000834,2,2,1.0
E01000835,9,8,1.125
E01000836,8,8,1.0
E01000837,10,10,1.0
E01000838,9,8,1.125
E01000839,3,3,1.0
E01000840,13,10,1.3
E01000841,17,13,1.3076923076923077
E01000855,2,2,1.0
E01000858,1,1,1.0
E01000860,3,3,1.0
E01000861,2,2,1.0
E01000863,1,1,1.0
E01000866,1,1,1.0
E01000870,4,1,4.0
E01000871,1,1,1.0
E01000889,1,1,1.0
E01000895,1,1,1.0
E01000896,4,1,4.0
E01000913,2,2,1.0
E01000914,1,1,1.0
E01000917,1,1,1.0
E01000918,2,2,1.0
E01000919,1,1,1.0
E01000921,1,1,1.0
E01000924,1,1,1.0
E01000925,2,2,1.0
E01000926,1,1,1.0
E01000927,1,1,1.0
E01000945,2,2,1.0
E01000946,1,1,1.0
E01000949,1,1,1.0
E01000963,5,1,5.0
E01000975,3,1,3.0
E01000976,1,1,1.0
E01000977,1,1,1.0
E01000978,7,1,7.0
E01000979,6,1,6.0
E01000980,1,1,1.0
E01000987,1,1,1.0
E01000991,2,2,1.0
E01000995,7,2,3.5
E01000998,3,1,3.0
E01001000,1,1,1.0
E01001002,1,1,1.0
E01001010,1,1,1.0
E01001016,2,2,1.0
E01001021,1,1,1.0
E01001023,1,1,1.0
E01001030,1,1,1.0
E01001035,1,1,1.0
E01001039,1,1,1.0
E01001040,1,1,1.0
E01001042,2,1,2.0
E01001043,2,2,1.0
E01001048,3,3,1.0
E01001057,1,1,1.0
E01001062,2,2,1.0
E01001064,3,3,1.0
E01001065,2,2,1.0
E01001072,3,3,1.0
E01001074,2,2,1.0
E01001075,1,1,1.0
E01001079,1,1,1.0
E01001080,1,1,1.0
E01001081,1,1,1.0
E01001082,5,1,5.0
E01001084,2,2,1.0
E01001087,4,3,1.3333333333333333
E01001089,1,1,1.0
E01001091,2,1,2.0
E01001092,2,2,1.0
E01001094,1,1,1.0
E01001095,1,1,1.0
E01001097,2,2,1.0
E01001101,1,1,1.0
E01001104,2,1,2.0
E01001105,1,1,1.0
E01001106,1,1,1.0
E01001111,1,1,1.0
E01001113,1,1,1.0
E01001118,1,1,1.0
E01001127,1,1,1.0
E01001128,1,1,1.0
E01001135,3,3,1.0
E01001136,4,2,2.0
E01001137,7,7,1.0
E01001138,3,2,1.5
E01001141,1,1,1.0
E01001142,1,1,1.0
E01001143,2,2,1.0
E01001144,1,1,1.0
E01001145,2,2,1.0
E01001150,4,3,1.3333333333333333
E01001152,6,2,3.0
E01001154,4,2,2.0
E01001157,1,1,1.0
E01001158,4,3,1.3333333333333333
E01001159,1,1,1.0
E01001161,1,1,1.0
E01001163,2,1,2.0
E01001164,7,6,1.1666666666666667
E01001165,2,2,1.0
E01001168,4,1,4.0
E01001173,1,1,1.0
E01001175,1,1,1.0
E01001176,2,2,1.0
E01001177,2,2,1.0
E01001178,1,1,1.0
E01001180,1,1,1.0
E01001190,2,2,1.0
E01001191,1,1,1.0
E01001192,1,1,1.0
E01001194,2,2,1.0
E01001208,1,1,1.0
E01001265,2,1,2.0
E01001272,1,1,1.0
E01001290,1,1,1.0
E01001320,1,1,1.0
E01001360,1,1,1.0
E01001362,1,1,1.0
E01001369,1,1,1.0
E01001381,1,1,1.0
E01001390,3,1,3.0
E01001391,1,1,1.0
E01001392,1,1,1.0
E01001395,1,1,1.0
E01001396,1,1,1.0
E01001402,2,1,2.0
E01001404,6,2,3.0
E01001412,1,1,1.0
E01001415,1,1,1.0
E01001417,1,1,1.0
E01001427,9,1,9.0
E01001444,1,1,1.0
E01001445,1,1,1.0
E01001452,1,1,1.0
E01001457,1,1,1.0
E01001460,2,1,2.0
E01001461,1,1,1.0
E01001463,1,1,1.0
E01001466,1,1,1.0
E01001476,2,1,2.0
E01001478,2,1,2.0
E01001479,5,2,2.5
E01001480,1,1,1.0
E01001484,3,2,1.5
E01001485,1,1,1.0
E01001486,4,1,4.0
E01001487,6,1,6.0
E01001488,111,3,37.0
E01001489,2,1,2.0
E01001491,28,2,14.0
E01001493,3,1,3.0
E01001497,1,1,1.0
E01001498,1,1,1.0
E01001499,1,1,1.0
E01001501,2,2,1.0
E01001503,2,1,2.0
E01001508,2,1,2.0
E01001511,1,1,1.0
E01001512,2,2,1.0
E01001513,1,1,1.0
E01001518,1,1,1.0
E01001519,2,2,1.0
E01001523,2,2,1.0
E01001525,2,2,1.0
E01001526,2,2,1.0
E01001528,1,1,1.0
E01001530,1,1,1.0
E01001531,2,2,1.0
E01001532,2,2,1.0
E01001534,1,1,1.0
E01001535,2,2,1.0
E01001544,1,1,1.0
E01001546,1,1,1.0
E01001562,1,1,1.0
E01001569,1,1,1.0
E01001571,3,3,1.0
E01001572,2,2,1.0
E01001573,4,4,1.0
E01001574,7,7,1.0
E01001575,7,5,1.4
E01001576,5,3,1.6666666666666667
E01001577,2,2,1.0
E01001578,5,4,1.25
E01001579,1,1,1.0
E01001580,5,5,1.0
E01001581,5,5,1.0
E01001582,4,3,1.3333333333333333
E01001583,4,4,1.0
E01001585,2,2,1.0
E01001586,3,3,1.0
E01001587,1,1,1.0
E01001588,3,3,1.0
E01001589,7,7,1.0
E01001590,4,4,1.0
E01001591,10,6,1.6666666666666667
E01001592,8,7,1.1428571428571428
E01001593,10,8,1.25
E01001594,6,6,1.0
E01001595,3,2,1.5
E01001596,2,2,1.0
E01001597,11,9,1.2222222222222223
E01001598,5,5,1.0
E01001599,6,6,1.0
E01001600,3,3,1.0
E01001601,2,2,1.0
E01001602,6,5,1.2
E01001603,5,5,1.0
E01001604,1,1,1.0
E01001605,10,6,1.6666666666666667
E01001606,2,1,2.0
E01001607,8,8,1.0
E01001608,2,1,2.0
E01001609,2,2,1.0
E01001610,4,3,1.3333333333333333
E01001611,4,4,1.0
E01001613,4,4,1.0
E01001614,8,7,1.1428571428571428
E01001615,5,4,1.25
E01001617,6,6,1.0
E01001618,7,6,1.1666666666666667
E01001619,1,1,1.0
E01001620,3,2,1.5
E01001621,6,6,1.0
E01001623,4,4,1.0
E01001624,1,1,1.0
E01001625,16,9,1.7777777777777777
E01001629,1,1,1.0
E01001631,3,3,1.0
E01001632,10,6,1.6666666666666667
E01001633,13,9,1.4444444444444444
E01001634,5,5,1.0
E01001635,11,6,1.8333333333333333
E01001636,1,1,1.0
E01001637,8,6,1.3333333333333333
E01001638,3,2,1.5
E01001640,1,1,1.0
E01001641,3,2,1.5
E01001642,5,5,1.0
E01001644,12,9,1.3333333333333333
E01001645,3,2,1.5
E01001646,2,2,1.0
E01001647,7,5,1.4
E01001648,9,6,1.5
E01001649,3,3,1.0
E01001650,2,1,2.0
E01001651,4,4,1.0
E01001652,7,6,1.1666666666666667
E01001653,5,5,1.0
E01001654,5,3,1.6666666666666667
E01001655,7,7,1.0
E01001656,3,3,1.0
E01001657,8,8,1.0
E01001658,13,9,1.4444444444444444
E01001659,5,4,1.25
E01001660,3,3,1.0
E01001661,12,5,2.4
E01001662,6,6,1.0
E01001664,8,7,1.1428571428571428
E01001665,16,11,1.4545454545454546
E01001666,4,3,1.3333333333333333
E01001667,12,7,1.7142857142857142
E01001668,14,11,1.2727272727272727
E01001669,9,5,1.8
E01001671,5,5,1.0
E01001672,11,8,1.375
E01001673,10,6,1.6666666666666667
E01001674,5,5,1.0
E01001675,7,5,1.4
E01001676,10,5,2.0
E01001677,13,6,2.1666666666666665
E01001678,2,2,1.0
E01001679,8,5,1.6
E01001680,3,2,1.5
E01001681,2,2,1.0
E01001682,12,10,1.2
E01001684,2,2,1.0
E01001685,5,4,1.25
E01001686,4,4,1.0
E01001687,7,7,1.0
E01001688,9,7,1.2857142857142858
E01001690,2,2,1.0
E01001693,1,1,1.0
E01001694,4,3,1.3333333333333333
E01001695,4,4,1.0
E01001696,7,5,1.4
E01001697,5,5,1.0
E01001698,3,2,1.5
E01001699,5,3,1.6666666666666667
E01001700,10,8,1.25
E01001701,19,13,1.4615384615384615
E01001702,2,2,1.0
E01001703,4,4,1.0
E01001704,5,4,1.25
E01001705,3,2,1.5
E01001706,5,5,1.0
E01001708,5,4,1.25
E01001709,21,10,2.1
E01001710,2,2,1.0
E01001711,1,1,1.0
E01001712,6,5,1.2
E01001717,3,2,1.5
E01001719,1,1,1.0
E01001720,3,2,1.5
E01001723,1,1,1.0
E01001724,1,1,1.0
E01001730,2,1,2.0
E01001731,2,1,2.0
E01001736,1,1,1.0
E01001738,1,1,1.0
E01001741,1,1,1.0
E01001744,1,1,1.0
E01001745,1,1,1.0
E01001759,2,1,2.0
E01001760,3,1,3.0
E01001762,3,2,1.5
E01001763,1,1,1.0
E01001767,2,1,2.0
E01001773,1,1,1.0
E01001775,1,1,1.0
E01001779,2,2,1.0
E01001782,2,2,1.0
E01001786,1,1,1.0
E01001791,1,1,1.0
E01001792,1,1,1.0
E01001798,12,1,12.0
E01001802,3,2,1.5
E01001803,2,2,1.0
E01001807,3,2,1.5
E01001811,1,1,1.0
E01001812,2,2,1.0
E01001814,1,1,1.0
E01001816,1,1,1.0
E01001825,1,1,1.0
E01001827,1,1,1.0
E01001830,2,2,1.0
E01001831,1,1,1.0
E01001832,2,2,1.0
E01001833,2,1,2.0
E01001836,4,1,4.0
E01001840,1,1,1.0
E01001846,2,2,1.0
E01001851,1,1,1.0
E01001852,1,1,1.0
E01001854,1,1,1.0
E01001855,1,1,1.0
E01001874,1,1,1.0
E01001898,1,1,1.0
E01001911,1,1,1.0
E01001927,1,1,1.0
E01001928,1,1,1.0
E01001932,3,2,1.5
E01001933,4,1,4.0
E01001941,2,2,1.0
E01001962,1,1,1.0
E01001965,1,1,1.0
E01001981,1,1,1.0
E01001984,3,1,3.0
E01001988,3,1,3.0
E01001990,1,1,1.0
E01001997,2,2,1.0
E01002002,2,1,2.0
E01002003,4,2,2.0
E01002008,1,1,1.0
E01002011,1,1,1.0
E01002022,1,1,1.0
E01002023,1,1,1.0
E01002025,1,1,1.0
E01002026,6,1,6.0
E01002027,1,1,1.0
E01002028,1,1,1.0
E01002029,9,1,9.0
E01002031,1,1,1.0
E01002037,1,1,1.0
E01002044,1,1,1.0
E01002045,2,2,1.0
E01002046,1,1,1.0
E01002048,1,1,1.0
E01002056,1,1,1.0
E01002058,1,1,1.0
E01002061,1,1,1.0
E01002067,2,1,2.0
E01002068,1,1,1.0
E01002073,3,2,1.5
E01002077,1,1,1.0
E01002080,3,2,1.5
E01002083,1,1,1.0
E01002084,1,1,1.0
E01002085,9,1,9.0
E01002087,2,1,2.0
E01002102,2,1,2.0
E01002105,1,1,1.0
E01002108,2,1,2.0
E01002124,1,1,1.0
E01002126,1,1,1.0
E01002132,2,2,1.0
E01002135,1,1,1.0
E01002142,2,1,2.0
E01002146,2,2,1.0
E01002149,1,1,1.0
E01002150,1,1,1.0
E01002154,1,1,1.0
E01002163,1,1,1.0
E01002172,1,1,1.0
E01002173,1,1,1.0
E01002176,1,1,1.0
E01002180,1,1,1.0
E01002183,1,1,1.0
E01002185,1,1,1.0
E01002187,1,1,1.0
E01002195,1,1,1.0
E01002197,1,1,1.0
E01002201,1,1,1.0
E01002202,1,1,1.0
E01002209,1,1,1.0
E01002212,1,1,1.0
E01002214,1,1,1.0
E01002217,1,1,1.0
E01002218,2,2,1.0
E01002222,1,1,1.0
E01002226,1,1,1.0
E01002228,1,1,1.0
E01002232,1,1,1.0
E01002233,3,2,1.5
E01002237,1,1,1.0
E01002240,1,1,1.0
E01002259,1,1,1.0
E01002273,1,1,1.0
E01002366,1,1,1.0
E01002393,1,1,1.0
E01002394,2,1,2.0
E01002396,2,2,1.0
E01002401,1,1,1.0
E01002404,1,1,1.0
E01002405,1,1,1.0
E01002406,1,1,1.0
E01002407,1,1,1.0
E01002413,7,2,3.5
E01002414,1,1,1.0
E01002417,1,1,1.0
E01002426,2,1,2.0
E01002432,1,1,1.0
E01002433,1,1,1.0
E01002438,1,1,1.0
E01002441,1,1,1.0
E01002442,1,1,1.0
E01002443,17,5,3.4
E01002444,11,6,1.8333333333333333
E01002446,1,1,1.0
E01002448,7,4,1.75
E01002449,1,1,1.0
E01002454,1,1,1.0
E01002455,2,2,1.0
E01002459,1,1,1.0
E01002461,2,1,2.0
E01002467,1,1,1.0
E01002475,1,1,1.0
E01002481,1,1,1.0
E01002485,1,1,1.0
E01002486,1,1,1.0
E01002487,1,1,1.0
E01002490,1,1,1.0
E01002496,1,1,1.0
E01002499,2,1,2.0
E01002506,1,1,1.0
E01002507,1,1,1.0
E01002509,1,1,1.0
E01002511,1,1,1.0
E01002512,4,3,1.3333333333333333
E01002513,2,2,1.0
E01002520,2,2,1.0
E01002521,3,2,1.5
E01002536,1,1,1.0
E01002538,1,1,1.0
E01002540,1,1,1.0
E01002543,1,1,1.0
E01002548,2,1,2.0
E01002549,1,1,1.0
E01002550,3,1,3.0
E01002554,1,1,1.0
E01002555,35,14,2.5
E01002556,10,5,2.0
E01002557,15,9,1.6666666666666667
E01002558,18,10,1.8
E01002559,34,16,2.125
E01002560,23,14,1.6428571428571428
E01002561,7,4,1.75
E01002562,11,6,1.8333333333333333
E01002563,6,6,1.0
E01002564,17,7,2.4285714285714284
E01002565,25,15,1.6666666666666667
E01002566,14,11,1.2727272727272727
E01002567,12,9,1.3333333333333333
E01002568,9,8,1.125
E01002569,19,12,1.5833333333333333
E01002570,176,19,9.263157894736842
E01002571,4,4,1.0
