lsoa,reports,unique_users,average_per_user
E01009458,1,1,1.0
E01009472,1,1,1.0
E01009476,1,1,1.0
E01009480,1,1,1.0
E01009481,1,1,1.0
E01009484,1,1,1.0
E01009485,2,2,1.0
E01009488,1,1,1.0
E01009490,1,1,1.0
E01009494,1,1,1.0
E01009499,1,1,1.0
E01009501,3,2,1.5
E01009503,5,3,1.6666666666666667
E01009505,2,2,1.0
E01009506,1,1,1.0
E01009507,2,1,2.0
E01009509,2,2,1.0
E01009524,1,1,1.0
E01009532,1,1,1.0
E01009537,2,2,1.0
E01009539,1,1,1.0
E01009548,2,1,2.0
E01009557,1,1,1.0
E01009558,1,1,1.0
E01009559,1,1,1.0
E01009561,1,1,1.0
E01009566,3,2,1.5
E01009569,1,1,1.0
E01009570,3,1,3.0
E01009574,1,1,1.0
E01009588,1,1,1.0
E01009589,1,1,1.0
E01009590,1,1,1.0
E01009592,1,1,1.0
E01009604,1,1,1.0
E01009611,1,1,1.0
E01009627,1,1,1.0
E01009632,1,1,1.0
E01009633,1,1,1.0
E01009636,2,1,2.0
E01009637,2,1,2.0
E01009638,2,1,2.0
E01009640,1,1,1.0
E01009642,1,1,1.0
E01009650,1,1,1.0
E01009653,2,2,1.0
E01009659,1,1,1.0
E01009661,1,1,1.0
E01009666,3,2,1.5
E01009667,4,1,4.0
E01009671,1,1,1.0
E01009682,1,1,1.0
E01009686,3,2,1.5
E01009687,1,1,1.0
E01009690,2,1,2.0
E01009691,1,1,1.0
E01009694,1,1,1.0
E01009697,3,2,1.5
E01009700,2,1,2.0
E01009703,1,1,1.0
E01009710,1,1,1.0
E01009715,1,1,1.0
E01009721,1,1,1.0
E01009724,1,1,1.0
E01009725,1,1,1.0
E01009731,1,1,1.0
E01009734,1,1,1.0
E01009741,1,1,1.0
E01009743,2,1,2.0
E01009744,1,1,1.0
E01009758,1,1,1.0
E01009763,1,1,1.0
E01009764,9,5,1.8
E01009768,4,3,1.3333333333333333
E01009769,4,3,1.3333333333333333
E01009770,5,1,5.0
E01009771,1,1,1.0
E01009778,4,2,2.0
E01009785,1,1,1.0
E01009790,1,1,1.0
E01009791,1,1,1.0
E01009793,1,1,1.0
E01009794,1,1,1.0
E01009798,1,1,1.0
E01009800,1,1,1.0
E01009825,1,1,1.0
E01009829,1,1,1.0
E01009833,1,1,1.0
E01009836,1,1,1.0
E01009841,1,1,1.0
E01009844,3,2,1.5
E01009856,2,1,2.0
E01009863,5,2,2.5
E01009868,1,1,1.0
E01009877,1,1,1.0
E01009881,1,1,1.0
E01009887,3,1,3.0
E01009891,2,1,2.0
E01009897,1,1,1.0
E01009898,1,1,1.0
E01009995,1,1,1.0
E01010029,2,1,2.0
E01010033,2,1,2.0
E01010065,1,1,1.0
E01010067,1,1,1.0
E01010076,1,1,1.0
E01010088,1,1,1.0
E01010093,1,1,1.0
E01010108,6,2,3.0
E01010109,8,1,8.0
E01010110,2,1,2.0
E01010115,1,1,1.0
E01010121,2,1,2.0
E01010124,1,1,1.0
E01010128,1,1,1.0
E01010130,1,1,1.0
E01010141,1,1,1.0
E01010142,1,1,1.0
E01010145,1,1,1.0
E01010146,4,2,2.0
E01010147,1,1,1.0
E01010148,6,2,3.0
E01010149,3,2,1.5
E01010150,1,1,1.0
E01010151,2,2,1.0
E01010153,1,1,1.0
E01010154,1,1,1.0
E01010156,1,1,1.0
E01010157,1,1,1.0
E01010160,1,1,1.0
E01010165,1,1,1.0
E01010166,5,3,1.6666666666666667
E01010168,1,1,1.0
E01010181,1,1,1.0
E01010183,1,1,1.0
E01010188,3,2,1.5
E01010189,1,1,1.0
E01010207,1,1,1.0
E01010218,1,1,1.0
E01010227,1,1,1.0
E01010229,1,1,1.0
E01010236,1,1,1.0
E01010240,2,1,2.0
E01010241,1,1,1.0
E01010243,1,1,1.0
E01010246,1,1,1.0
E01010252,2,1,2.0
E01010254,3,2,1.5
E01010265,1,1,1.0
E01010272,2,2,1.0
E01010275,1,1,1.0
E01010293,2,1,2.0
E01010303,2,2,1.0
E01010314,1,1,1.0
E01010320,1,1,1.0
E01010322,4,2,2.0
E01010334,1,1,1.0
E01010336,2,1,2.0
E01010339,1,1,1.0
E01010355,1,1,1.0
E01010356,2,2,1.0
E01010358,1,1,1.0
E01010360,1,1,1.0
E01010369,1,1,1.0
E01010370,2,1,2.0
E01010371,1,1,1.0
E01010372,2,1,2.0
E01010374,1,1,1.0
E01010380,1,1,1.0
E01010381,1,1,1.0
E01010383,1,1,1.0
E01010389,1,1,1.0
E01010394,1,1,1.0
E01010396,1,1,1.0
E01010399,1,1,1.0
E01010401,1,1,1.0
E01010404,1,1,1.0
E01010405,1,1,1.0
E01010412,1,1,1.0
E01010414,6,4,1.5
E01010426,1,1,1.0
E01010430,1,1,1.0
E01010449,1,1,1.0
E01010451,6,3,2.0
E01010453,1,1,1.0
E01010454,1,1,1.0
E01010459,1,1,1.0
E01010470,1,1,1.0
E01010478,2,1,2.0
E01010485,1,1,1.0
E01010510,2,1,2.0
E01010513,1,1,1.0
E01010521,2,2,1.0
E01010523,2,1,2.0
E01010531,4,1,4.0
E01010532,5,3,1.6666666666666667
E01010535,1,1,1.0
E01010540,1,1,1.0
E01010544,1,1,1.0
E01010547,1,1,1.0
E01010552,2,2,1.0
E01010555,3,1,3.0
E01010556,2,1,2.0
E01010559,1,1,1.0
E01010561,1,1,1.0
E01010562,1,1,1.0
E01010564,2,1,2.0
E01010576,2,2,1.0
E01010578,3,1,3.0
E01010582,1,1,1.0
E01010585,1,1,1.0
E01010588,2,2,1.0
E01010598,2,2,1.0
E01010610,1,1,1.0
E01010612,1,1,1.0
E01010613,1,1,1.0
E01010630,1,1,1.0
E01010639,1,1,1.0
E01010640,1,1,1.0
E01010642,2,1,2.0
E01010651,2,2,1.0
E01010656,2,2,1.0
E01010676,1,1,1.0
E01010688,1,1,1.0
E01010689,1,1,1.0
E01010690,1,1,1.0
E01010691,1,1,1.0
E01010692,1,1,1.0
E01010706,1,1,1.0
E01010707,3,2,1.5
E01010708,1,1,1.0
E01010709,1,1,1.0
E01010710,1,1,1.0
E01010719,1,1,1.0
E01010721,2,1,2.0
E01010722,1,1,1.0
E01010724,1,1,1.0
E01010748,1,1,1.0
E01010750,1,1,1.0
E01010752,2,2,1.0
E01010759,1,1,1.0
E01010764,1,1,1.0
E01010769,1,1,1.0
E01010777,1,1,1.0
E01010795,1,1,1.0
E01010802,1,1,1.0
E01010828,1,1,1.0
E01010841,1,1,1.0
E01010851,1,1,1.0
E01010853,1,1,1.0
E01010858,1,1,1.0
E01010859,1,1,1.0
E01010861,1,1,1.0
E01010865,1,1,1.0
E01010871,1,1,1.0
E01010878,1,1,1.0
E01010879,1,1,1.0
E01010890,1,1,1.0
E01010895,1,1,1.0
E01010898,1,1,1.0
E01010909,1,1,1.0
E01010931,1,1,1.0
E01010934,1,1,1.0
E01010942,1,1,1.0
E01010946,1,1,1.0
E01010951,3,2,1.5
E01010968,1,1,1.0
E01010970,1,1,1.0
E01010971,1,1,1.0
E01010974,1,1,1.0
E01010983,1,1,1.0
E01011005,1,1,1.0
E01011014,1,1,1.0
E01011024,1,1,1.0
E01011079,1,1,1.0
E01011087,1,1,1.0
E01011198,1,1,1.0
E01011252,1,1,1.0
E01011271,1,1,1.0
E01011324,1,1,1.0
E01011354,1,1,1.0
E01011359,2,1,2.0
E01011431,1,1,1.0
E01011475,1,1,1.0
E01011521,1,1,1.0
E01011584,1,1,1.0
E01011612,1,1,1.0
E01011648,1,1,1.0
E01011734,2,1,2.0
E01011743,1,1,1.0
E01011749,1,1,1.0
E01011757,1,1,1.0
E01011760,5,2,2.5
E01011761,4,1,4.0
E01011772,3,2,1.5
E01011778,1,1,1.0
E01011799,1,1,1.0
E01011852,2,1,2.0
E01011857,1,1,1.0
E01011858,1,1,1.0
E01011860,1,1,1.0
E01011871,2,1,2.0
E01011875,1,1,1.0
E01011885,1,1,1.0
E01011886,2,1,2.0
E01011889,1,1,1.0
E01011890,1,1,1.0
E01011891,1,1,1.0
E01011893,1,1,1.0
E01011899,2,1,2.0
E01011905,1,1,1.0
E01011917,1,1,1.0
E01011935,2,1,2.0
E01011945,1,1,1.0
E01011955,1,1,1.0
E01011959,4,2,2.0
E01011960,1,1,1.0
E01011962,1,1,1.0
E01011968,1,1,1.0
E01011973,1,1,1.0
E01011974,2,2,1.0
E01011979,1,1,1.0
E01011983,2,1,2.0
E01011988,1,1,1.0
E01011989,1,1,1.0
E01011991,2,2,1.0
E01011994,2,1,2.0
E01011997,3,3,1.0
E01011998,7,2,3.5
E01012001,1,1,1.0
E01012002,1,1,1.0
E01012003,1,1,1.0
E01012023,1,1,1.0
E01012034,1,1,1.0
E01012047,1,1,1.0
E01012054,2,1,2.0
E01012066,1,1,1.0
E01012077,1,1,1.0
E01012101,2,2,1.0
E01012117,1,1,1.0
E01012121,1,1,1.0
E01012131,1,1,1.0
E01012137,1,1,1.0
E01012139,1,1,1.0
E01012156,2,2,1.0
E01012174,1,1,1.0
E01012179,1,1,1.0
E01012184,1,1,1.0
E01012194,1,1,1.0
E01012195,2,2,1.0
E01012200,2,2,1.0
E01012201,2,1,2.0
E01012202,1,1,1.0
E01012207,1,1,1.0
E01012218,1,1,1.0
E01012219,1,1,1.0
E01012223,1,1,1.0
E01012225,1,1,1.0
E01012235,2,2,1.0
E01012238,1,1,1.0
E01012240,2,1,2.0
E01012246,5,1,5.0
E01012268,1,1,1.0
E01012269,1,1,1.0
E01012270,2,2,1.0
E01012276,1,1,1.0
E01012282,1,1,1.0
E01012283,1,1,1.0
E01012287,1,1,1.0
E01012291,1,1,1.0
E01012299,3,3,1.0
E01012300,1,1,1.0
E01012316,1,1,1.0
E01012343,1,1,1.0
E01012344,1,1,1.0
E01012346,1,1,1.0
E01012350,1,1,1.0
E01012353,8,3,2.6666666666666665
E01012354,12,3,4.0
E01012357,2,2,1.0
E01012362,1,1,1.0
E01012363,2,2,1.0
E01012365,1,1,1.0
E01012367,2,2,1.0
E01012368,1,1,1.0
E01012379,1,1,1.0
E01012384,1,1,1.0
E01012388,1,1,1.0
E01012389,1,1,1.0
E01012395,1,1,1.0
E01012401,1,1,1.0
E01012404,1,1,1.0
E01012416,1,1,1.0
E01012421,1,1,1.0
E01012426,1,1,1.0
E01012428,1,1,1.0
E01012431,1,1,1.0
E01012433,1,1,1.0
E01012434,1,1,1.0
E01012435,1,1,1.0
E01012436,1,1,1.0
E01012438,1,1,1.0
E01012443,1,1,1.0
E01012445,1,1,1.0
E01012458,1,1,1.0
E01012471,1,1,1.0
E01012488,2,1,2.0
E01012491,1,1,1.0
E01012494,2,2,1.0
E01012496,4,3,1.3333333333333333
E01012498,1,1,1.0
E01012499,2,2,1.0
E01012510,1,1,1.0
E01012513,1,1,1.0
E01012516,2,1,2.0
E01012517,1,1,1.0
E01012518,1,1,1.0
E01012523,1,1,1.0
E01012525,1,1,1.0
E01012527,2,2,1.0
E01012528,1,1,1.0
E01012529,4,4,1.0
E01012530,2,2,1.0
E01012532,1,1,1.0
E01012547,1,1,1.0
E01012554,2,2,1.0
E01012568,2,2,1.0
E01012577,1,1,1.0
E01012578,5,2,2.5
E01012583,2,2,1.0
E01012590,1,1,1.0
E01012595,1,1,1.0
E01012597,1,1,1.0
E01012599,1,1,1.0
E01012603,1,1,1.0
E01012615,8,1,8.0
E01012621,1,1,1.0
E01012622,1,1,1.0
E01012623,3,1,3.0
E01012633,1,1,1.0
E01012635,1,1,1.0
E01012653,3,3,1.0
E01012660,1,1,1.0
E01012665,1,1,1.0
E01012672,1,1,1.0
E01012676,2,1,2.0
E01012685,1,1,1.0
E01012716,2,1,2.0
E01012728,1,1,1.0
E01012739,1,1,1.0
E01012748,2,1,2.0
E01012760,1,1,1.0
E01012767,1,1,1.0
E01012770,1,1,1.0
E01012772,1,1,1.0
E01012777,1,1,1.0
E01012786,1,1,1.0
E01012788,5,1,5.0
E01012791,1,1,1.0
E01012804,6,3,2.0
E01012805,1,1,1.0
E01012807,1,1,1.0
E01012808,1,1,1.0
E01012809,1,1,1.0
E01012810,1,1,1.0
E01012816,1,1,1.0
E01012817,3,2,1.5
E01012818,1,1,1.0
E01012819,1,1,1.0
E01012829,5,2,2.5
E01012832,4,3,1.3333333333333333
E01012833,1,1,1.0
E01012839,1,1,1.0
E01012841,3,1,3.0
E01012848,1,1,1.0
E01012849,2,1,2.0
E01012851,1,1,1.0
E01012854,1,1,1.0
E01012863,3,1,3.0
E01012869,3,2,1.5
E01012872,6,2,3.0
E01012875,2,1,2.0
E01012876,4,1,4.0
E01012886,2,2,1.0
E01012888,1,1,1.0
E01012889,2,2,1.0
E01012891,2,1,2.0
E01012895,1,1,1.0
E01012913,1,1,1.0
E01012924,1,1,1.0
E01013105,1,1,1.0
E01013128,1,1,1.0
E01013159,1,1,1.0
E01013166,1,1,1.0
E01013173,1,1,1.0
E01013181,1,1,1.0
E01013185,1,1,1.0
E01013186,1,1,1.0
E01013187,1,1,1.0
E01013189,2,1,2.0
E01013225,1,1,1.0
E01013226,1,1,1.0
E01013233,1,1,1.0
E01013238,1,1,1.0
E01013242,1,1,1.0
E01013247,1,1,1.0
E01013251,1,1,1.0
E01013256,1,1,1.0
E01013257,1,1,1.0
E01013258,2,2,1.0
E01013263,1,1,1.0
E01013264,1,1,1.0
E01013266,1,1,1.0
E01013279,1,1,1.0
E01013294,1,1,1.0
E01013305,3,3,1.0
E01013316,1,1,1.0
E01013321,2,2,1.0
E01013333,1,1,1.0
E01013335,1,1,1.0
E01013351,1,1,1.0
E01013357,1,1,1.0
E01013372,1,1,1.0
E01013377,1,1,1.0
E01013384,1,1,1.0
E01013407,1,1,1.0
E01013408,1,1,1.0
E01013426,1,1,1.0
E01013427,1,1,1.0
E01013437,1,1,1.0
E01013439,1,1,1.0
E01013453,1,1,1.0
E01013460,1,1,1.0
E01013473,1,1,1.0
E01013476,1,1,1.0
E01013497,2,1,2.0
E01013505,1,1,1.0
E01013523,1,1,1.0
E01013538,1,1,1.0
E01013542,1,1,1.0
E01013590,1,1,1.0
E01013593,1,1,1.0
E01013595,3,3,1.0
E01013607,1,1,1.0
E01013616,1,1,1.0
E01013647,1,1,1.0
E01013648,2,2,1.0
E01013656,2,1,2.0
E01013659,2,1,2.0
E01013660,1,1,1.0
E01013667,1,1,1.0
E01013668,1,1,1.0
E01013686,1,1,1.0
E01013695,1,1,1.0
E01013697,1,1,1.0
E01013705,1,1,1.0
E01013729,1,1,1.0
E01013740,1,1,1.0
E01013745,1,1,1.0
E01013756,1,1,1.0
E01013773,1,1,1.0
E01013778,2,1,2.0
E01013783,1,1,1.0
E01013787,2,2,1.0
E01013788,8,7,1.1428571428571428
E01013789,7,5,1.4
E01013790,8,7,1.1428571428571428
E01013791,2,2,1.0
E01013792,2,2,1.0
E01013793,1,1,1.0
E01013794,4,4,1.0
E01013795,1,1,1.0
E01013796,3,3,1.0
E01013798,2,2,1.0
E01013799,1,1,1.0
E01013800,2,2,1.0
E01013801,3,3,1.0
E01013802,4,3,1.3333333333333333
E01013803,3,3,1.0
E01013804,2,2,1.0
E01013805,5,5,1.0
E01013806,2,2,1.0
E01013807,6,6,1.0
E01013809,1,1,1.0
E01013870,1,1,1.0
E01013873,1,1,1.0
E01013901,1,1,1.0
E01013931,1,1,1.0
E01013934,1,1,1.0
E01013983,1,1,1.0
E01013990,1,1,1.0
E01014011,1,1,1.0
E01014014,2,2,1.0
E01014054,2,1,2.0
E01014057,1,1,1.0
E01014062,3,3,1.0
E01014063,1,1,1.0
E01014065,1,1,1.0
E01014066,1,1,1.0
E01014091,1,1,1.0
E01014092,4,1,4.0
E01014093,2,1,2.0
E01014102,3,2,1.5
E01014105,2,1,2.0
E01014111,1,1,1.0
E01014112,3,1,3.0
E01014119,1,1,1.0
E01014131,1,1,1.0
E01014137,2,1,2.0
E01014150,1,1,1.0
E01014153,1,1,1.0
E01014155,1,1,1.0
E01014178,1,1,1.0
E01014204,2,2,1.0
E01014213,1,1,1.0
E01014214,1,1,1.0
E01014216,1,1,1.0
E01014218,1,1,1.0
E01014231,2,2,1.0
E01014233,2,2,1.0
E01014234,1,1,1.0
E01014237,1,1,1.0
E01014242,1,1,1.0
E01014246,2,1,2.0
E01014250,1,1,1.0
E01014254,3,1,3.0
E01014256,1,1,1.0
E01014259,1,1,1.0
E01014267,1,1,1.0
E01014268,2,1,2.0
E01014272,1,1,1.0
E01014277,1,1,1.0
E01014278,1,1,1.0
E01014279,1,1,1.0
E01014284,1,1,1.0
E01014287,1,1,1.0
E01014289,4,2,2.0
E01014290,1,1,1.0
E01014296,1,1,1.0
E01014300,1,1,1.0
E01014302,1,1,1.0
E01014306,1,1,1.0
E01014307,2,1,2.0
E01014319,1,1,1.0
E01014321,1,1,1.0
E01014323,1,1,1.0
E01014324,1,1,1.0
E01014331,6,4,1.5
E01014332,1,1,1.0
E01014335,2,2,1.0
E01014337,1,1,1.0
E01014338,1,1,1.0
E01014339,2,2,1.0
E01014340,1,1,1.0
E01014345,1,1,1.0
E01014349,1,1,1.0
E01014355,1,1,1.0
E01014365,1,1,1.0
E01014367,2,1,2.0
E01014370,44,36,1.2222222222222223
E01014371,27,20,1.35
E01014372,8,8,1.0
E01014373,5,4,1.25
E01014374,5,5,1.0
E01014375,20,19,1.0526315789473684
E01014376,4,4,1.0
E01014377,9,7,1.2857142857142858
E01014379,31,20,1.55
E01014380,11,11,1.0
E01014381,11,8,1.375
E01014382,15,12,1.25
E01014383,8,8,1.0
E01014384,4,2,2.0
E01014385,12,10,1.2
E01014386,8,7,1.1428571428571428
E01014387,11,9,1.2222222222222223
E01014388,10,8,1.25
E01014389,3,3,1.0
E01014390,4,4,1.0
E01014391,8,8,1.0
E01014392,17,11,1.5454545454545454
E01014393,5,5,1.0
E01014394,10,7,1.4285714285714286
E01014395,2,2,1.0
E01014396,9,7,1.2857142857142858
E01014397,4,3,1.3333333333333333
E01014398,5,4,1.25
E01014399,17,13,1.3076923076923077
E01014400,21,15,1.4
E01014401,6,5,1.2
E01014402,7,7,1.0
E01014403,12,11,1.0909090909090908
E01014404,8,7,1.1428571428571428
E01014405,17,14,1.2142857142857142
E01014407,25,20,1.25
E01014409,8,8,1.0
E01014410,12,10,1.2
E01014411,16,12,1.3333333333333333
E01014412,12,11,1.0909090909090908
E01014413,15,12,1.25
E01014414,4,4,1.0
E01014415,6,5,1.2
E01014416,15,14,1.0714285714285714
E01014417,7,6,1.1666666666666667
E01014418,5,5,1.0
E01014419,6,6,1.0
E01014420,9,9,1.0
E01014421,11,10,1.1
E01014422,6,6,1.0
E01014423,8,8,1.0
E01014424,2,2,1.0
E01014425,6,6,1.0
E01014426,7,7,1.0
E01014427,11,10,1.1
E01014428,13,9,1.4444444444444444
E01014429,13,11,1.1818181818181819
E01014430,9,8,1.125
E01014431,3,3,1.0
E01014432,14,8,1.75
E01014433,6,5,1.2
E01014434,3,3,1.0
E01014435,11,9,1.2222222222222223
E01014436,12,11,1.0909090909090908
E01014437,9,9,1.0
E01014438,1,1,1.0
E01014439,7,6,1.1666666666666667
E01014440,8,6,1.3333333333333333
E01014441,7,7,1.0
E01014442,5,5,1.0
E01014443,7,7,1.0
E01014444,5,4,1.25
E01014445,7,5,1.4
E01014446,11,9,1.2222222222222223
E01014447,10,9,1.1111111111111112
E01014448,11,11,1.0
E01014449,9,7,1.2857142857142858
E01014451,6,6,1.0
E01014452,15,9,1.6666666666666667
E01014453,8,8,1.0
E01014455,11,9,1.2222222222222223
E01014456,11,10,1.1
E01014457,7,6,1.1666666666666667
E01014458,19,8,2.375
E01014459,4,4,1.0
E01014460,4,4,1.0
E01014461,9,6,1.5
E01014462,13,10,1.3
E01014463,9,6,1.5
E01014464,24,21,1.1428571428571428
E01014465,6,6,1.0
E01014466,7,5,1.4
E01014467,14,12,1.1666666666666667
E01014468,17,11,1.5454545454545454
E01014469,15,8,1.875
E01014470,7,6,1.1666666666666667
E01014471,11,10,1.1
E01014472,8,7,1.1428571428571428
E01014473,14,11,1.2727272727272727
E01014474,15,12,1.25
E01014475,18,16,1.125
E01014476,8,6,1.3333333333333333
E01014477,3,3,1.0
E01014478,8,6,1.3333333333333333
E01014479,8,7,1.1428571428571428
E01014480,9,9,1.0
E01014481,25,20,1.25
E01014482,18,15,1.2
E01014483,19,11,1.7272727272727273
E01014484,17,13,1.3076923076923077
E01014485,6,6,1.0
E01014486,4,4,1.0
E01014487,5,4,1.25
E01014488,10,9,1.1111111111111112
E01014489,4,4,1.0
E01014491,2,2,1.0
E01014492,3,3,1.0
E01014493,3,3,1.0
E01014494,2,2,1.0
E01014495,4,4,1.0
E01014496,10,8,1.25
E01014497,1,1,1.0
E01014498,5,4,1.25
E01014499,3,3,1.0
E01014500,2,2,1.0
E01014501,5,4,1.25
E01014502,5,5,1.0
E01014504,1,1,1.0
E01014505,1,1,1.0
E01014506,6,5,1.2
E01014507,4,3,1.3333333333333333
E01014508,15,10,1.5
E01014509,9,5,1.8
E01014510,1,1,1.0
E01014512,1,1,1.0
E01014513,5,4,1.25
E01014514,9,8,1.125
E01014515,4,3,1.3333333333333333
E01014516,6,3,2.0
E01014517,1,1,1.0
E01014518,3,2,1.5
E01014519,2,2,1.0
E01014520,2,2,1.0
E01014522,3,3,1.0
E01014523,3,3,1.0
E01014524,3,3,1.0
E01014525,1,1,1.0
E01014526,6,6,1.0
E01014527,5,4,1.25
E01014528,3,3,1.0
E01014529,4,3,1.3333333333333333
E01014530,2,2,1.0
E01014531,3,3,1.0
E01014533,5,5,1.0
E01014534,3,3,1.0
E01014535,9,9,1.0
E01014536,1,1,1.0
E01014538,2,2,1.0
E01014539,2,2,1.0
E01014540,26,22,1.1818181818181819
E01014542,19,15,1.2666666666666666
E01014544,6,5,1.2
E01014545,3,2,1.5
E01014546,2,2,1.0
E01014547,4,4,1.0
E01014548,2,2,1.0
E01014549,1,1,1.0
E01014550,1,1,1.0
E01014551,3,3,1.0
E01014552,5,4,1.25
E01014553,3,2,1.5
E01014554,2,2,1.0
E01014555,1,1,1.0
E01014556,5,5,1.0
E01014557,1,1,1.0
E01014558,1,1,1.0
E01014559,2,2,1.0
E01014560,2,2,1.0
E01014561,5,5,1.0
E01014562,4,4,1.0
E01014563,2,2,1.0
E01014564,6,2,3.0
E01014565,4,3,1.3333333333333333
E01014566,5,4,1.25
E01014567,6,4,1.5
E01014568,5,5,1.0
E01014569,2,2,1.0
E01014570,3,3,1.0
E01014571,4,4,1.0
E01014573,2,1,2.0
E01014574,2,2,1.0
E01014575,3,3,1.0
E01014576,4,4,1.0
E01014577,5,5,1.0
E01014578,1,1,1.0
E01014579,2,2,1.0
E01014580,2,2,1.0
E01014581,2,2,1.0
E01014583,4,4,1.0
E01014584,2,2,1.0
E01014585,2,2,1.0
E01014586,3,2,1.5
E01014587,5,3,1.6666666666666667
E01014588,3,3,1.0
E01014589,2,2,1.0
E01014590,1,1,1.0
E01014591,1,1,1.0
E01014592,2,2,1.0
E01014593,1,1,1.0
E01014594,3,3,1.0
E01014595,3,3,1.0
E01014596,3,3,1.0
E01014597,4,4,1.0
E01014598,2,2,1.0
E01014599,2,2,1.0
E01014600,5,5,1.0
E01014601,9,7,1.2857142857142858
E01014602,1,1,1.0
E01014603,2,2,1.0
E01014607,8,6,1.3333333333333333
E01014608,6,6,1.0
E01014609,2,2,1.0
E01014610,3,3,1.0
E01014611,2,2,1.0
E01014613,2,2,1.0
E01014614,2,2,1.0
E01014615,12,7,1.7142857142857142
E01014616,11,9,1.2222222222222223
E01014617,2,1,2.0
E01014618,2,2,1.0
E01014619,5,5,1.0
E01014620,4,4,1.0
E01014621,5,5,1.0
E01014622,4,4,1.0
E01014623,6,6,1.0
E01014624,4,4,1.0
E01014626,8,6,1.3333333333333333
E01014627,4,4,1.0
E01014629,5,5,1.0
E01014630,4,4,1.0
E01014631,2,2,1.0
E01014632,10,2,5.0
E01014633,4,3,1.3333333333333333
E01014635,3,3,1.0
E01014636,4,4,1.0
E01014637,7,4,1.75
E01014638,3,3,1.0
E01014639,1,1,1.0
E01014640,4,3,1.3333333333333333
E01014641,7,6,1.1666666666666667
E01014642,4,4,1.0
E01014643,2,2,1.0
E01014644,2,1,2.0
E01014645,3,2,1.5
E01014646,3,3,1.0
E01014647,3,3,1.0
E01014648,1,1,1.0
E01014649,1,1,1.0
E01014650,4,3,1.3333333333333333
E01014651,2,2,1.0
E01014653,5,4,1.25
E01014654,7,7,1.0
E01014655,7,7,1.0
E01014658,7,4,1.75
E01014659,3,1,3.0
E01014661,5,5,1.0
E01014663,4,4,1.0
E01014664,5,4,1.25
E01014665,5,5,1.0
E01014666,2,2,1.0
E01014667,2,2,1.0
E01014668,1,1,1.0
E01014670,1,1,1.0
E01014671,3,3,1.0
E01014672,6,6,1.0
E01014673,3,3,1.0
E01014674,4,4,1.0
E01014675,2,2,1.0
E01014676,2,2,1.0
E01014677,5,5,1.0
E01014678,2,2,1.0
E01014679,6,6,1.0
E01014680,1,1,1.0
E01014681,1,1,1.0
E01014682,7,7,1.0
E01014683,3,3,1.0
E01014684,5,5,1.0
E01014685,2,2,1.0
E01014686,3,3,1.0
E01014687,6,6,1.0
E01014688,3,3,1.0
E01014689,1,1,1.0
E01014691,5,5,1.0
E01014692,4,4,1.0
E01014693,2,2,1.0
E01014695,8,7,1.1428571428571428
E01014696,1,1,1.0
E01014698,1,1,1.0
E01014699,4,4,1.0
E01014700,6,6,1.0
E01014701,3,2,1.5
E01014702,2,2,1.0
E01014703,1,1,1.0
E01014704,4,3,1.3333333333333333
E01014706,4,2,2.0
E01014707,2,2,1.0
E01014708,2,2,1.0
E01014709,11,9,1.2222222222222223
E01014710,1,1,1.0
E01014711,3,3,1.0
E01014712,2,2,1.0
E01014713,3,3,1.0
E01014714,2,2,1.0
E01014715,2,2,1.0
E01014716,3,3,1.0
E01014717,2,2,1.0
E01014718,2,2,1.0
E01014719,4,4,1.0
E01014720,1,1,1.0
E01014721,3,2,1.5
E01014722,2,2,1.0
E01014725,1,1,1.0
E01014726,1,1,1.0
E01014727,1,1,1.0
E01014729,2,2,1.0
E01014730,9,6,1.5
E01014731,5,5,1.0
E01014732,4,4,1.0
E01014733,5,4,1.25
E01014734,7,6,1.1666666666666667
E01014735,6,4,1.5
E01014736,3,3,1.0
E01014748,1,1,1.0
E01014753,3,2,1.5
E01014766,3,2,1.5
E01014767,2,1,2.0
E01014778,1,1,1.0
E01014786,1,1,1.0
E01014798,1,1,1.0
E01014802,1,1,1.0
E01014804,1,1,1.0
E01014816,1,1,1.0
E01014833,1,1,1.0
E01014841,1,1,1.0
E01014847,3,3,1.0
E01014849,2,1,2.0
E01014854,1,1,1.0
E01014858,2,2,1.0
E01014860,1,1,1.0
E01014861,4,4,1.0
E01014862,2,2,1.0
E01014865,2,2,1.0
E01014867,1,1,1.0
E01014868,1,1,1.0
E01014870,3,3,1.0
E01014871,1,1,1.0
E01014877,1,1,1.0
E01014879,1,1,1.0
E01014880,1,1,1.0
E01014881,2,2,1.0
E01014882,2,1,2.0
E01014891,3,1,3.0
E01014892,1,1,1.0
E01014893,1,1,1.0
E01014899,1,1,1.0
E01014904,1,1,1.0
E01014906,1,1,1.0
E01014907,1,1,1.0
E01014908,4,2,2.0
E01014910,2,1,2.0
E01014911,2,2,1.0
E01014917,1,1,1.0
E01014920,1,1,1.0
E01014921,2,2,1.0
E01014922,4,2,2.0
E01014926,1,1,1.0
E01014927,2,2,1.0
E01014930,1,1,1.0
E01014934,1,1,1.0
E01014935,1,1,1.0
E01014936,1,1,1.0
E01014940,1,1,1.0
E01014943,1,1,1.0
E01014944,1,1,1.0
E01014948,3,1,3.0
E01014949,1,1,1.0
E01014952,2,2,1.0
E01014953,2,2,1.0
