lsoa,reports,unique_users,average_per_user
E01000467,2,1,2.0
E01000469,1,1,1.0
E01000472,1,1,1.0
E01000473,1,1,1.0
E01000477,1,1,1.0
E01000479,1,1,1.0
E01000483,2,1,2.0
E01000494,1,1,1.0
E01000497,2,1,2.0
E01000512,1,1,1.0
E01000516,1,1,1.0
E01000518,2,1,2.0
E01000519,5,1,5.0
E01000525,1,1,1.0
E01000528,1,1,1.0
E01000532,1,1,1.0
E01000535,1,1,1.0
E01000536,1,1,1.0
E01000538,1,1,1.0
E01000543,2,1,2.0
E01000549,1,1,1.0
E01000551,1,1,1.0
E01000558,1,1,1.0
E01000564,4,3,1.3333333333333333
E01000571,3,3,1.0
E01000573,2,1,2.0
E01000583,1,1,1.0
E01000587,2,2,1.0
E01000589,2,2,1.0
E01000590,1,1,1.0
E01000596,2,2,1.0
E01000600,1,1,1.0
E01000602,1,1,1.0
E01000608,4,3,1.3333333333333333
E01000611,1,1,1.0
E01000613,1,1,1.0
E01000624,2,1,2.0
E01000625,1,1,1.0
E01000636,1,1,1.0
E01000645,3,3,1.0
E01000646,7,7,1.0
E01000647,7,6,1.1666666666666667
E01000648,8,5,1.6
E01000649,4,3,1.3333333333333333
E01000650,6,5,1.2
E01000651,5,4,1.25
E01000652,10,10,1.0
E01000653,8,8,1.0
E01000654,9,9,1.0
E01000655,7,7,1.0
E01000656,18,10,1.8
E01000657,6,5,1.2
E01000658,9,8,1.125
E01000659,5,4,1.25
E01000661,24,9,2.6666666666666665
E01000662,10,8,1.25
E01000663,5,4,1.25
E01000664,15,10,1.5
E01000665,17,9,1.8888888888888888
E01000666,30,15,2.0
E01000667,16,8,2.0
E01000668,26,15,1.7333333333333334
E01000669,9,7,1.2857142857142858
E01000670,12,12,1.0
E01000671,6,5,1.2
E01000672,4,3,1.3333333333333333
E01000673,20,15,1.3333333333333333
E01000674,3,3,1.0
E01000675,49,16,3.0625
E01000676,40,19,2.1052631578947367
E01000677,20,14,1.4285714285714286
E01000678,11,11,1.0
E01000679,6,6,1.0
E01000680,30,23,1.3043478260869565
E01000681,14,10,1.4
E01000682,10,8,1.25
E01000683,6,6,1.0
E01000684,13,12,1.0833333333333333
E01000685,12,8,1.5
E01000686,3,3,1.0
E01000687,6,6,1.0
E01000688,5,5,1.0
E01000689,8,6,1.3333333333333333
E01000690,5,5,1.0
E01000691,16,13,1.2307692307692308
E01000692,22,13,1.6923076923076923
E01000693,14,13,1.0769230769230769
E01000694,8,8,1.0
E01000695,11,9,1.2222222222222223
E01000696,21,15,1.4
E01000697,8,7,1.1428571428571428
E01000698,2,2,1.0
E01000699,10,9,1.1111111111111112
E01000700,10,8,1.25
E01000701,16,14,1.1428571428571428
E01000702,8,7,1.1428571428571428
E01000703,20,17,1.1764705882352942
E01000704,19,15,1.2666666666666666
E01000705,14,11,1.2727272727272727
E01000706,10,8,1.25
E01000707,6,6,1.0
E01000708,16,14,1.1428571428571428
E01000709,6,5,1.2
E01000710,8,4,2.0
E01000711,6,6,1.0
E01000712,8,8,1.0
E01000713,8,8,1.0
E01000714,19,16,1.1875
E01000715,4,3,1.3333333333333333
E01000716,11,10,1.1
E01000717,5,4,1.25
E01000718,7,7,1.0
E01000719,13,6,2.1666666666666665
E01000720,14,13,1.0769230769230769
E01000721,5,5,1.0
E01000722,18,17,1.0588235294117647
E01000723,2,2,1.0
E01000724,6,5,1.2
E01000725,13,9,1.4444444444444444
E01000726,11,6,1.8333333333333333
E01000727,10,9,1.1111111111111112
E01000728,18,13,1.3846153846153846
E01000729,8,6,1.3333333333333333
E01000730,16,10,1.6
E01000731,7,6,1.1666666666666667
E01000732,2,2,1.0
E01000733,13,9,1.4444444444444444
E01000734,8,7,1.1428571428571428
E01000735,3,3,1.0
E01000736,5,5,1.0
E01000737,4,4,1.0
E01000738,12,9,1.3333333333333333
E01000739,3,2,1.5
E01000740,24,16,1.5
E01000741,21,9,2.3333333333333335
E01000742,16,10,1.6
E01000743,16,14,1.1428571428571428
E01000744,24,16,1.5
E01000745,13,8,1.625
E01000746,9,7,1.2857142857142858
E01000747,24,22,1.0909090909090908
E01000748,22,19,1.1578947368421053
E01000749,28,17,1.6470588235294117
E01000750,7,7,1.0
E01000751,13,9,1.4444444444444444
E01000752,13,11,1.1818181818181819
E01000753,32,23,1.391304347826087
E01000754,18,15,1.2
E01000755,18,15,1.2
E01000756,14,13,1.0769230769230769
E01000757,11,9,1.2222222222222223
E01000758,7,5,1.4
E01000759,11,10,1.1
E01000760,11,10,1.1
E01000761,3,3,1.0
E01000762,3,3,1.0
E01000763,11,8,1.375
E01000764,9,8,1.125
E01000765,16,11,1.4545454545454546
E01000766,3,3,1.0
E01000767,15,13,1.1538461538461537
E01000768,18,12,1.5
E01000769,12,11,1.0909090909090908
E01000770,13,13,1.0
E01000771,20,18,1.1111111111111112
E01000772,7,6,1.1666666666666667
E01000773,13,11,1.1818181818181819
E01000774,13,11,1.1818181818181819
E01000775,12,10,1.2
E01000777,8,7,1.1428571428571428
E01000778,5,5,1.0
E01000779,7,7,1.0
E01000780,8,8,1.0
E01000781,4,4,1.0
E01000782,9,7,1.2857142857142858
E01000783,4,4,1.0
E01000784,10,5,2.0
E01000785,11,9,1.2222222222222223
E01000786,24,20,1.2
E01000787,8,7,1.1428571428571428
E01000788,13,13,1.0
E01000789,2,2,1.0
E01000790,28,19,1.4736842105263157
E01000791,15,14,1.0714285714285714
E01000792,6,5,1.2
E01000793,2,2,1.0
E01000794,4,4,1.0
E01000795,7,7,1.0
E01000796,4,4,1.0
E01000797,26,22,1.1818181818181819
E01000798,14,7,2.0
E01000799,21,14,1.5
E01000800,10,6,1.6666666666666667
E01000801,7,6,1.1666666666666667
E01000802,15,12,1.25
E01000803,23,9,2.5555555555555554
E01000804,16,12,1.3333333333333333
E01000805,16,13,1.2307692307692308
E01000806,21,17,1.2352941176470589
E01000807,12,11,1.0909090909090908
E01000808,10,10,1.0
E01000809,9,8,1.125
E01000810,6,5,1.2
E01000811,13,11,1.1818181818181819
E01000812,15,15,1.0
E01000813,15,14,1.0714285714285714
E01000814,3,3,1.0
E01000815,5,5,1.0
E01000816,6,6,1.0
E01000818,10,9,1.1111111111111112
E01000819,12,12,1.0
E01000820,7,6,1.1666666666666667
E01000822,14,11,1.2727272727272727
E01000823,8,8,1.0
E01000824,5,5,1.0
E01000825,12,8,1.5
E01000826,9,8,1.125
E01000827,4,4,1.0
E01000828,16,8,2.0
E01000829,7,6,1.1666666666666667
E01000830,4,4,1.0
E01000831,11,8,1.375
E01000832,19,11,1.7272727272727273
E01000833,7,6,1.1666666666666667
E01000834,2,2,1.0
E01000835,8,7,1.1428571428571428
E01000836,6,4,1.5
E01000837,11,10,1.1
E01000838,7,6,1.1666666666666667
E01000839,2,2,1.0
E01000840,6,6,1.0
E01000841,10,9,1.1111111111111112
E01000851,1,1,1.0
E01000852,1,1,1.0
E01000854,2,2,1.0
E01000860,1,1,1.0
E01000861,1,1,1.0
E01000863,3,2,1.5
E01000870,5,2,2.5
E01000871,1,1,1.0
E01000873,2,2,1.0
E01000874,1,1,1.0
E01000880,1,1,1.0
E01000899,1,1,1.0
E01000910,1,1,1.0
E01000914,4,1,4.0
E01000915,4,2,2.0
E01000916,1,1,1.0
E01000917,2,2,1.0
E01000918,2,2,1.0
E01000922,2,1,2.0
E01000934,2,1,2.0
E01000938,1,1,1.0
E01000942,2,2,1.0
E01000945,2,2,1.0
E01000947,1,1,1.0
E01000950,1,1,1.0
E01000956,1,1,1.0
E01000957,1,1,1.0
E01000958,1,1,1.0
E01000959,1,1,1.0
E01000969,1,1,1.0
E01000972,1,1,1.0
E01000975,4,3,1.3333333333333333
E01000977,1,1,1.0
E01000979,5,3,1.6666666666666667
E01000982,1,1,1.0
E01000987,1,1,1.0
E01000991,1,1,1.0
E01000995,1,1,1.0
E01001004,1,1,1.0
E01001009,1,1,1.0
E01001010,3,2,1.5
E01001014,3,2,1.5
E01001032,1,1,1.0
E01001042,4,1,4.0
E01001043,7,3,2.3333333333333335
E01001045,9,2,4.5
E01001046,1,1,1.0
E01001047,1,1,1.0
E01001053,1,1,1.0
E01001054,2,1,2.0
E01001056,1,1,1.0
E01001059,3,1,3.0
E01001062,3,1,3.0
E01001064,1,1,1.0
E01001065,2,2,1.0
E01001070,4,3,1.3333333333333333
E01001074,1,1,1.0
E01001075,5,2,2.5
E01001076,1,1,1.0
E01001078,1,1,1.0
E01001081,1,1,1.0
E01001085,4,2,2.0
E01001087,5,3,1.6666666666666667
E01001088,1,1,1.0
E01001089,1,1,1.0
E01001093,1,1,1.0
E01001097,1,1,1.0
E01001098,1,1,1.0
E01001099,1,1,1.0
E01001102,2,1,2.0
E01001104,1,1,1.0
E01001109,3,1,3.0
E01001110,1,1,1.0
E01001111,1,1,1.0
E01001113,1,1,1.0
E01001114,2,2,1.0
E01001115,1,1,1.0
E01001116,1,1,1.0
E01001117,1,1,1.0
E01001125,1,1,1.0
E01001129,1,1,1.0
E01001135,6,3,2.0
E01001137,8,3,2.6666666666666665
E01001138,2,2,1.0
E01001139,2,1,2.0
E01001140,1,1,1.0
E01001142,4,2,2.0
E01001143,2,2,1.0
E01001145,1,1,1.0
E01001149,7,2,3.5
E01001150,4,2,2.0
E01001152,2,1,2.0
E01001153,7,2,3.5
E01001154,3,1,3.0
E01001158,3,2,1.5
E01001161,2,2,1.0
E01001163,1,1,1.0
E01001164,3,2,1.5
E01001165,3,1,3.0
E01001166,3,3,1.0
E01001167,2,2,1.0
E01001168,1,1,1.0
E01001178,3,1,3.0
E01001179,2,1,2.0
E01001183,2,2,1.0
E01001185,1,1,1.0
E01001186,8,2,4.0
E01001189,2,1,2.0
E01001191,2,2,1.0
E01001197,2,2,1.0
E01001208,1,1,1.0
E01001212,1,1,1.0
E01001224,1,1,1.0
E01001232,1,1,1.0
E01001234,1,1,1.0
E01001241,1,1,1.0
E01001243,2,2,1.0
E01001244,1,1,1.0
E01001251,4,1,4.0
E01001261,1,1,1.0
E01001269,1,1,1.0
E01001277,1,1,1.0
E01001278,1,1,1.0
E01001305,1,1,1.0
E01001309,1,1,1.0
E01001320,1,1,1.0
E01001322,3,2,1.5
E01001324,1,1,1.0
E01001326,1,1,1.0
E01001348,1,1,1.0
E01001353,1,1,1.0
E01001357,1,1,1.0
E01001358,1,1,1.0
E01001372,1,1,1.0
E01001380,1,1,1.0
E01001390,1,1,1.0
E01001391,1,1,1.0
E01001392,1,1,1.0
E01001404,1,1,1.0
E01001406,2,1,2.0
E01001414,1,1,1.0
E01001415,1,1,1.0
E01001416,2,2,1.0
E01001417,2,2,1.0
E01001418,1,1,1.0
E01001419,4,3,1.3333333333333333
E01001427,8,2,4.0
E01001429,1,1,1.0
E01001431,1,1,1.0
E01001436,2,1,2.0
E01001437,1,1,1.0
E01001438,1,1,1.0
E01001439,1,1,1.0
E01001446,1,1,1.0
E01001451,1,1,1.0
E01001454,1,1,1.0
E01001456,1,1,1.0
E01001457,2,2,1.0
E01001460,1,1,1.0
E01001463,4,2,2.0
E01001465,1,1,1.0
E01001479,1,1,1.0
E01001484,3,2,1.5
E01001493,4,1,4.0
E01001496,1,1,1.0
E01001497,1,1,1.0
E01001498,2,2,1.0
E01001499,1,1,1.0
E01001500,3,2,1.5
E01001501,1,1,1.0
E01001502,6,1,6.0
E01001503,3,2,1.5
E01001507,1,1,1.0
E01001508,1,1,1.0
E01001509,1,1,1.0
E01001511,2,2,1.0
E01001514,1,1,1.0
E01001528,1,1,1.0
E01001531,2,1,2.0
E01001532,2,1,2.0
E01001534,1,1,1.0
E01001536,1,1,1.0
E01001544,1,1,1.0
E01001548,1,1,1.0
E01001559,2,2,1.0
E01001560,2,1,2.0
E01001563,3,1,3.0
E01001564,2,1,2.0
E01001568,1,1,1.0
E01001569,1,1,1.0
E01001570,1,1,1.0
E01001571,3,3,1.0
E01001573,2,2,1.0
E01001574,4,3,1.3333333333333333
E01001575,2,2,1.0
E01001576,4,4,1.0
E01001577,1,1,1.0
E01001578,3,2,1.5
E01001580,12,8,1.5
E01001581,5,5,1.0
E01001582,3,2,1.5
E01001583,5,4,1.25
E01001585,8,5,1.6
E01001586,3,3,1.0
E01001587,7,7,1.0
E01001588,4,4,1.0
E01001589,4,4,1.0
E01001590,2,2,1.0
E01001591,5,5,1.0
E01001592,4,4,1.0
E01001593,3,3,1.0
E01001594,2,2,1.0
E01001595,2,2,1.0
E01001596,2,1,2.0
E01001597,6,5,1.2
E01001598,5,5,1.0
E01001599,9,7,1.2857142857142858
E01001600,6,5,1.2
E01001601,4,4,1.0
E01001602,8,6,1.3333333333333333
E01001603,7,2,3.5
E01001604,6,6,1.0
E01001605,8,7,1.1428571428571428
E01001606,2,2,1.0
E01001607,4,4,1.0
E01001608,3,2,1.5
E01001609,4,4,1.0
E01001610,2,2,1.0
E01001611,4,2,2.0
E01001614,7,7,1.0
E01001615,5,4,1.25
E01001617,4,4,1.0
E01001618,2,2,1.0
E01001619,1,1,1.0
E01001620,1,1,1.0
E01001621,2,2,1.0
E01001623,8,7,1.1428571428571428
E01001624,6,5,1.2
E01001625,5,4,1.25
E01001631,3,3,1.0
E01001632,7,7,1.0
E01001633,6,5,1.2
E01001634,7,6,1.1666666666666667
E01001635,8,7,1.1428571428571428
E01001636,6,4,1.5
E01001637,11,6,1.8333333333333333
E01001638,8,5,1.6
E01001640,2,2,1.0
E01001641,4,4,1.0
E01001642,7,6,1.1666666666666667
E01001644,4,3,1.3333333333333333
E01001645,7,7,1.0
E01001646,1,1,1.0
E01001647,5,4,1.25
E01001648,5,5,1.0
E01001649,4,4,1.0
E01001650,5,3,1.6666666666666667
E01001651,10,8,1.25
E01001652,6,6,1.0
E01001653,2,2,1.0
E01001655,4,3,1.3333333333333333
E01001656,3,3,1.0
E01001657,1,1,1.0
E01001658,9,7,1.2857142857142858
E01001659,2,2,1.0
E01001660,7,4,1.75
E01001661,8,5,1.6
E01001662,17,10,1.7
E01001664,7,7,1.0
E01001665,10,5,2.0
E01001666,8,6,1.3333333333333333
E01001667,9,7,1.2857142857142858
E01001668,18,8,2.25
E01001669,5,4,1.25
E01001671,3,3,1.0
E01001672,1,1,1.0
E01001673,6,3,2.0
E01001674,3,3,1.0
E01001675,17,6,2.8333333333333335
E01001676,1,1,1.0
E01001677,4,4,1.0
E01001679,2,2,1.0
E01001680,7,5,1.4
E01001681,6,6,1.0
E01001682,4,4,1.0
E01001683,5,4,1.25
E01001684,3,3,1.0
E01001685,4,4,1.0
E01001686,4,4,1.0
E01001687,3,3,1.0
E01001688,3,3,1.0
E01001690,1,1,1.0
E01001693,3,3,1.0
E01001694,7,3,2.3333333333333335
E01001695,1,1,1.0
E01001696,4,3,1.3333333333333333
E01001697,2,2,1.0
E01001698,3,3,1.0
E01001699,3,3,1.0
E01001700,5,3,1.6666666666666667
E01001701,14,10,1.4
E01001702,1,1,1.0
E01001703,5,3,1.6666666666666667
E01001704,18,2,9.0
E01001705,5,5,1.0
E01001706,5,4,1.25
E01001708,1,1,1.0
E01001709,19,7,2.7142857142857144
E01001710,6,4,1.5
E01001711,1,1,1.0
E01001712,2,1,2.0
E01001713,1,1,1.0
E01001716,2,1,2.0
E01001718,1,1,1.0
E01001731,1,1,1.0
E01001733,1,1,1.0
E01001735,1,1,1.0
E01001748,1,1,1.0
E01001750,1,1,1.0
E01001754,1,1,1.0
E01001762,1,1,1.0
E01001776,1,1,1.0
E01001777,1,1,1.0
E01001785,1,1,1.0
E01001792,1,1,1.0
E01001805,1,1,1.0
E01001806,1,1,1.0
E01001813,3,2,1.5
E01001814,1,1,1.0
E01001830,1,1,1.0
E01001833,3,1,3.0
E01001835,1,1,1.0
E01001849,1,1,1.0
E01001852,1,1,1.0
E01001875,1,1,1.0
E01001905,2,1,2.0
E01001906,5,1,5.0
E01001928,1,1,1.0
E01001929,2,2,1.0
E01001943,1,1,1.0
E01001949,1,1,1.0
E01001972,1,1,1.0
E01001975,1,1,1.0
E01001978,2,2,1.0
E01001979,1,1,1.0
E01001983,1,1,1.0
E01001989,3,1,3.0
E01001994,3,3,1.0
E01001997,1,1,1.0
E01001998,2,1,2.0
E01002002,5,2,2.5
E01002005,1,1,1.0
E01002008,2,1,2.0
E01002010,1,1,1.0
E01002019,1,1,1.0
E01002029,1,1,1.0
E01002031,2,1,2.0
E01002045,1,1,1.0
E01002051,1,1,1.0
E01002055,1,1,1.0
E01002058,2,1,2.0
E01002059,1,1,1.0
E01002062,2,2,1.0
E01002065,2,2,1.0
E01002069,1,1,1.0
E01002071,1,1,1.0
E01002073,1,1,1.0
E01002074,1,1,1.0
E01002077,1,1,1.0
E01002079,3,3,1.0
E01002080,8,2,4.0
E01002085,1,1,1.0
E01002086,2,2,1.0
E01002087,1,1,1.0
E01002094,1,1,1.0
E01002102,1,1,1.0
E01002111,1,1,1.0
E01002113,1,1,1.0
E01002116,1,1,1.0
E01002118,1,1,1.0
E01002121,1,1,1.0
E01002124,2,2,1.0
E01002125,5,2,2.5
E01002142,1,1,1.0
E01002147,1,1,1.0
E01002148,1,1,1.0
E01002151,1,1,1.0
E01002154,2,1,2.0
E01002157,2,2,1.0
E01002158,1,1,1.0
E01002159,1,1,1.0
E01002163,2,2,1.0
E01002180,2,2,1.0
E01002182,1,1,1.0
E01002190,1,1,1.0
E01002197,1,1,1.0
E01002213,2,1,2.0
E01002220,1,1,1.0
E01002235,2,1,2.0
E01002309,1,1,1.0
E01002393,2,2,1.0
E01002394,1,1,1.0
E01002407,2,2,1.0
E01002417,1,1,1.0
E01002429,1,1,1.0
E01002441,4,3,1.3333333333333333
E01002444,3,3,1.0
E01002446,1,1,1.0
E01002447,1,1,1.0
E01002448,3,2,1.5
E01002449,2,2,1.0
E01002450,1,1,1.0
E01002453,1,1,1.0
E01002454,2,1,2.0
E01002458,2,2,1.0
E01002459,1,1,1.0
E01002461,1,1,1.0
E01002471,1,1,1.0
E01002478,2,1,2.0
E01002479,1,1,1.0
E01002487,1,1,1.0
E01002488,4,1,4.0
E01002497,1,1,1.0
E01002501,1,1,1.0
E01002506,1,1,1.0
E01002507,4,1,4.0
E01002513,1,1,1.0
E01002521,1,1,1.0
E01002525,1,1,1.0
E01002532,1,1,1.0
E01002533,1,1,1.0
E01002539,1,1,1.0
E01002541,3,2,1.5
E01002544,1,1,1.0
E01002547,1,1,1.0
E01002552,1,1,1.0
E01002553,2,1,2.0
E01002554,1,1,1.0
E01002558,2,2,1.0
E01002561,1,1,1.0
E01002564,3,2,1.5
E01002565,2,2,1.0
E01002566,1,1,1.0
E01002567,1,1,1.0
E01002568,2,2,1.0
E01002573,1,1,1.0
E01002574,1,1,1.0
E01002575,1,1,1.0
E01002580,3,2,1.5
E01002583,1,1,1.0
E01002589,3,1,3.0
E01002593,1,1,1.0
E01002594,1,1,1.0
E01002595,2,1,2.0
E01002604,1,1,1.0
E01002609,1,1,1.0
E01002613,1,1,1.0
E01002615,1,1,1.0
E01002616,1,1,1.0
E01002617,1,1,1.0
E01002622,2,1,2.0
E01002623,8,1,8.0
E01002637,1,1,1.0
E01002649,3,3,1.0
E01002654,1,1,1.0
E01002661,1,1,1.0
E01002666,1,1,1.0
E01002677,1,1,1.0
E01002678,2,2,1.0
E01002679,3,2,1.5
E01002680,6,2,3.0
E01002682,2,1,2.0
E01002683,2,1,2.0
E01002684,5,4,1.25
E01002687,2,2,1.0
E01002692,4,1,4.0
E01002693,8,4,2.0
E01002694,2,1,2.0
E01002704,1,1,1.0
E01002719,1,1,1.0
E01002724,2,2,1.0
E01002726,1,1,1.0
E01002727,1,1,1.0
E01002729,1,1,1.0
E01002734,2,1,2.0
E01002739,1,1,1.0
E01002740,1,1,1.0
E01002743,1,1,1.0
E01002751,1,1,1.0
E01002752,1,1,1.0
E01002754,1,1,1.0
E01002765,1,1,1.0
E01002769,1,1,1.0
E01002770,1,1,1.0
E01002774,1,1,1.0
E01002776,1,1,1.0
E01002785,1,1,1.0
E01002791,1,1,1.0
E01002795,1,1,1.0
E01002800,1,1,1.0
E01002802,1,1,1.0
E01002803,1,1,1.0
E01002821,2,1,2.0
E01002836,1,1,1.0
E01002903,1,1,1.0
E01002912,1,1,1.0
E01002919,1,1,1.0
E01002930,1,1,1.0
E01002931,1,1,1.0
E01002935,1,1,1.0
E01002937,2,2,1.0
E01002939,2,2,1.0
E01002945,2,1,2.0
E01002948,1,1,1.0
E01002950,1,1,1.0
E01002952,1,1,1.0
E01002954,1,1,1.0
E01002971,1,1,1.0
E01002976,4,3,1.3333333333333333
E01002978,1,1,1.0
E01002980,1,1,1.0
E01002981,1,1,1.0
E01002983,1,1,1.0
E01002985,3,3,1.0
E01002989,1,1,1.0
E01002993,1,1,1.0
E01002999,2,1,2.0
E01003014,1,1,1.0
E01003016,1,1,1.0
E01003032,1,1,1.0
E01003034,1,1,1.0
E01003039,1,1,1.0
E01003048,1,1,1.0
E01003049,1,1,1.0
E01003056,4,1,4.0
E01003057,2,1,2.0
E01003060,1,1,1.0
E01003061,1,1,1.0
E01003065,2,2,1.0
E01003066,14,2,7.0
E01003068,1,1,1.0
E01003069,1,1,1.0
E01003077,4,1,4.0
E01003080,1,1,1.0
E01003081,9,2,4.5
E01003083,1,1,1.0
E01003084,1,1,1.0
E01003085,1,1,1.0
E01003086,2,1,2.0
E01003087,1,1,1.0
E01003091,4,1,4.0
E01003095,1,1,1.0
E01003101,1,1,1.0
E01003106,2,2,1.0
E01003107,1,1,1.0
E01003109,1,1,1.0
E01003110,1,1,1.0
E01003126,1,1,1.0
E01003129,1,1,1.0
E01003131,1,1,1.0
E01003140,15,1,15.0
E01003141,5,2,2.5
E01003144,1,1,1.0
E01003145,4,1,4.0
E01003150,2,1,2.0
E01003153,1,1,1.0
E01003154,5,2,2.5
E01003157,1,1,1.0
E01003159,1,1,1.0
E01003164,5,3,1.6666666666666667
E01003165,1,1,1.0
