lsoa,reports,unique_users,average_per_user
E01000583,1,1,1.0
E01000589,1,1,1.0
E01000594,1,1,1.0
E01000600,1,1,1.0
E01000604,1,1,1.0
E01000611,1,1,1.0
E01000623,1,1,1.0
E01000624,1,1,1.0
E01000625,1,1,1.0
E01000643,1,1,1.0
E01000644,1,1,1.0
E01000645,11,8,1.375
E01000646,5,5,1.0
E01000647,3,3,1.0
E01000648,12,9,1.3333333333333333
E01000649,7,7,1.0
E01000650,8,7,1.1428571428571428
E01000651,15,14,1.0714285714285714
E01000652,9,8,1.125
E01000653,7,6,1.1666666666666667
E01000654,7,5,1.4
E01000655,9,6,1.5
E01000656,22,11,2.0
E01000657,10,7,1.4285714285714286
E01000658,10,8,1.25
E01000659,7,6,1.1666666666666667
E01000661,23,8,2.875
E01000662,14,9,1.5555555555555556
E01000663,11,8,1.375
E01000664,8,5,1.6
E01000665,23,18,1.2777777777777777
E01000666,11,10,1.1
E01000667,9,7,1.2857142857142858
E01000668,40,17,2.3529411764705883
E01000669,20,11,1.8181818181818181
E01000670,15,11,1.3636363636363635
E01000671,9,8,1.125
E01000672,6,4,1.5
E01000673,27,19,1.4210526315789473
E01000674,11,8,1.375
E01000675,84,26,3.230769230769231
E01000676,40,13,3.076923076923077
E01000677,28,17,1.6470588235294117
E01000678,10,8,1.25
E01000679,10,9,1.1111111111111112
E01000680,25,24,1.0416666666666667
E01000681,5,4,1.25
E01000682,6,6,1.0
E01000683,9,8,1.125
E01000684,11,8,1.375
E01000685,14,13,1.0769230769230769
E01000686,12,11,1.0909090909090908
E01000687,18,12,1.5
E01000688,1,1,1.0
E01000689,7,6,1.1666666666666667
E01000690,7,5,1.4
E01000691,8,8,1.0
E01000692,27,16,1.6875
E01000693,13,12,1.0833333333333333
E01000694,18,15,1.2
E01000695,12,10,1.2
E01000696,16,14,1.1428571428571428
E01000697,12,10,1.2
E01000698,6,4,1.5
E01000699,13,13,1.0
E01000700,8,7,1.1428571428571428
E01000701,12,11,1.0909090909090908
E01000702,5,5,1.0
E01000703,12,12,1.0
E01000704,10,6,1.6666666666666667
E01000705,24,13,1.8461538461538463
E01000706,6,6,1.0
E01000707,2,2,1.0
E01000708,12,11,1.0909090909090908
E01000709,9,8,1.125
E01000710,16,12,1.3333333333333333
E01000711,12,10,1.2
E01000712,5,5,1.0
E01000713,6,6,1.0
E01000714,27,19,1.4210526315789473
E01000715,5,5,1.0
E01000716,5,5,1.0
E01000717,13,12,1.0833333333333333
E01000718,15,11,1.3636363636363635
E01000719,12,4,3.0
E01000720,23,21,1.0952380952380953
E01000721,5,4,1.25
E01000722,10,9,1.1111111111111112
E01000723,3,3,1.0
E01000724,17,12,1.4166666666666667
E01000725,18,14,1.2857142857142858
E01000726,15,10,1.5
E01000727,13,10,1.3
E01000728,18,15,1.2
E01000729,9,6,1.5
E01000730,17,12,1.4166666666666667
E01000731,4,4,1.0
E01000732,6,5,1.2
E01000733,8,6,1.3333333333333333
E01000734,8,7,1.1428571428571428
E01000735,7,7,1.0
E01000736,10,7,1.4285714285714286
E01000737,2,2,1.0
E01000738,4,4,1.0
E01000739,8,6,1.3333333333333333
E01000740,25,19,1.3157894736842106
E01000741,14,12,1.1666666666666667
E01000742,20,10,2.0
E01000743,20,16,1.25
E01000744,20,12,1.6666666666666667
E01000745,16,15,1.0666666666666667
E01000746,19,12,1.5833333333333333
E01000747,18,11,1.6363636363636365
E01000748,18,15,1.2
E01000749,18,15,1.2
E01000750,7,7,1.0
E01000751,19,17,1.1176470588235294
E01000752,18,13,1.3846153846153846
E01000753,11,9,1.2222222222222223
E01000754,6,5,1.2
E01000755,5,3,1.6666666666666667
E01000756,5,4,1.25
E01000757,12,10,1.2
E01000758,10,10,1.0
E01000759,12,10,1.2
E01000760,11,11,1.0
E01000761,7,6,1.1666666666666667
E01000762,7,7,1.0
E01000763,17,13,1.3076923076923077
E01000764,12,8,1.5
E01000765,13,12,1.0833333333333333
E01000766,12,11,1.0909090909090908
E01000767,11,10,1.1
E01000768,2,2,1.0
E01000769,8,8,1.0
E01000770,7,7,1.0
E01000771,20,15,1.3333333333333333
E01000772,7,6,1.1666666666666667
E01000773,6,6,1.0
E01000774,10,10,1.0
E01000775,25,17,1.4705882352941178
E01000777,8,3,2.6666666666666665
E01000778,11,9,1.2222222222222223
E01000779,12,10,1.2
E01000780,2,2,1.0
E01000781,7,6,1.1666666666666667
E01000782,5,5,1.0
E01000783,11,9,1.2222222222222223
E01000784,12,6,2.0
E01000785,12,9,1.3333333333333333
E01000786,8,8,1.0
E01000787,10,7,1.4285714285714286
E01000788,24,17,1.411764705882353
E01000789,5,4,1.25
E01000790,12,9,1.3333333333333333
E01000791,8,8,1.0
E01000792,13,11,1.1818181818181819
E01000793,10,9,1.1111111111111112
E01000794,8,7,1.1428571428571428
E01000795,8,6,1.3333333333333333
E01000796,7,6,1.1666666666666667
E01000797,28,22,1.2727272727272727
E01000798,12,11,1.0909090909090908
E01000799,24,20,1.2
E01000800,16,12,1.3333333333333333
E01000801,6,6,1.0
E01000802,13,11,1.1818181818181819
E01000803,20,10,2.0
E01000804,13,10,1.3
E01000805,21,17,1.2352941176470589
E01000806,12,10,1.2
E01000807,12,11,1.0909090909090908
E01000808,11,8,1.375
E01000809,14,13,1.0769230769230769
E01000810,6,6,1.0
E01000811,14,6,2.3333333333333335
E01000812,9,9,1.0
E01000813,7,7,1.0
E01000814,5,5,1.0
E01000815,9,6,1.5
E01000816,5,5,1.0
E01000818,5,5,1.0
E01000819,10,8,1.25
E01000820,11,6,1.8333333333333333
E01000822,10,9,1.1111111111111112
E01000823,5,4,1.25
E01000824,5,5,1.0
E01000825,3,3,1.0
E01000826,3,2,1.5
E01000827,9,9,1.0
E01000828,14,10,1.4
E01000829,11,9,1.2222222222222223
E01000830,10,9,1.1111111111111112
E01000831,9,7,1.2857142857142858
E01000832,17,11,1.5454545454545454
E01000833,5,5,1.0
E01000834,5,5,1.0
E01000835,8,7,1.1428571428571428
E01000836,10,4,2.5
E01000837,6,6,1.0
E01000838,9,7,1.2857142857142858
E01000839,8,6,1.3333333333333333
E01000840,9,9,1.0
E01000841,5,4,1.25
E01000844,1,1,1.0
E01000848,1,1,1.0
E01000851,1,1,1.0
E01000852,1,1,1.0
E01000853,1,1,1.0
E01000856,1,1,1.0
E01000870,1,1,1.0
E01000883,1,1,1.0
E01000884,1,1,1.0
E01000895,1,1,1.0
E01000899,1,1,1.0
E01000914,4,1,4.0
E01000917,1,1,1.0
E01000918,1,1,1.0
E01000922,3,2,1.5
E01000938,2,2,1.0
E01000940,1,1,1.0
E01000953,2,1,2.0
E01000958,1,1,1.0
E01000959,2,2,1.0
E01000963,1,1,1.0
E01000975,1,1,1.0
E01000976,1,1,1.0
E01000977,2,2,1.0
E01000978,1,1,1.0
E01000982,1,1,1.0
E01000985,1,1,1.0
E01000993,1,1,1.0
E01000997,1,1,1.0
E01001000,1,1,1.0
E01001001,3,1,3.0
E01001003,4,1,4.0
E01001004,2,1,2.0
E01001007,1,1,1.0
E01001008,1,1,1.0
E01001014,12,2,6.0
E01001021,1,1,1.0
E01001023,2,1,2.0
E01001024,1,1,1.0
E01001027,1,1,1.0
E01001036,1,1,1.0
E01001042,5,2,2.5
E01001043,9,4,2.25
E01001044,1,1,1.0
E01001045,4,4,1.0
E01001046,1,1,1.0
E01001047,1,1,1.0
E01001048,10,1,10.0
E01001050,1,1,1.0
E01001056,11,2,5.5
E01001062,2,2,1.0
E01001064,2,1,2.0
E01001065,1,1,1.0
E01001072,1,1,1.0
E01001075,2,1,2.0
E01001076,1,1,1.0
E01001081,3,3,1.0
E01001082,3,1,3.0
E01001083,1,1,1.0
E01001085,5,1,5.0
E01001086,3,1,3.0
E01001087,5,1,5.0
E01001089,1,1,1.0
E01001091,1,1,1.0
E01001093,1,1,1.0
E01001096,1,1,1.0
E01001097,1,1,1.0
E01001102,2,1,2.0
E01001109,4,1,4.0
E01001110,2,1,2.0
E01001111,1,1,1.0
E01001120,1,1,1.0
E01001123,1,1,1.0
E01001127,3,1,3.0
E01001128,1,1,1.0
E01001129,2,2,1.0
E01001135,6,2,3.0
E01001136,2,2,1.0
E01001137,2,1,2.0
E01001138,3,3,1.0
E01001139,2,2,1.0
E01001140,1,1,1.0
E01001142,3,2,1.5
E01001144,1,1,1.0
E01001145,1,1,1.0
E01001149,2,2,1.0
E01001150,6,3,2.0
E01001152,16,3,5.333333333333333
E01001153,4,3,1.3333333333333333
E01001164,2,2,1.0
E01001165,2,1,2.0
E01001166,11,1,11.0
E01001168,6,2,3.0
E01001171,1,1,1.0
E01001176,2,1,2.0
E01001178,3,1,3.0
E01001179,3,1,3.0
E01001180,1,1,1.0
E01001181,1,1,1.0
E01001183,1,1,1.0
E01001185,1,1,1.0
E01001186,4,2,2.0
E01001188,3,1,3.0
E01001190,1,1,1.0
E01001201,2,1,2.0
E01001203,1,1,1.0
E01001208,1,1,1.0
E01001209,1,1,1.0
E01001220,1,1,1.0
E01001222,1,1,1.0
E01001228,1,1,1.0
E01001229,1,1,1.0
E01001230,1,1,1.0
E01001243,1,1,1.0
E01001245,3,2,1.5
E01001248,2,2,1.0
E01001251,1,1,1.0
E01001254,1,1,1.0
E01001259,1,1,1.0
E01001262,1,1,1.0
E01001265,3,3,1.0
E01001266,1,1,1.0
E01001268,1,1,1.0
E01001269,1,1,1.0
E01001272,3,1,3.0
E01001276,1,1,1.0
E01001279,1,1,1.0
E01001283,1,1,1.0
E01001305,1,1,1.0
E01001313,1,1,1.0
E01001319,2,2,1.0
E01001332,1,1,1.0
E01001358,1,1,1.0
E01001369,1,1,1.0
E01001375,1,1,1.0
E01001380,1,1,1.0
E01001382,4,3,1.3333333333333333
E01001384,1,1,1.0
E01001385,1,1,1.0
E01001386,1,1,1.0
E01001388,2,1,2.0
E01001394,1,1,1.0
E01001399,1,1,1.0
E01001403,2,1,2.0
E01001404,1,1,1.0
E01001406,1,1,1.0
E01001408,1,1,1.0
E01001412,1,1,1.0
E01001413,1,1,1.0
E01001417,2,2,1.0
E01001418,1,1,1.0
E01001419,3,2,1.5
E01001420,1,1,1.0
E01001422,1,1,1.0
E01001426,2,1,2.0
E01001427,5,1,5.0
E01001431,4,1,4.0
E01001437,1,1,1.0
E01001445,1,1,1.0
E01001446,1,1,1.0
E01001449,1,1,1.0
E01001450,1,1,1.0
E01001451,2,2,1.0
E01001457,2,2,1.0
E01001460,4,2,2.0
E01001461,1,1,1.0
E01001463,2,1,2.0
E01001465,1,1,1.0
E01001466,3,1,3.0
E01001470,1,1,1.0
E01001476,2,2,1.0
E01001478,3,1,3.0
E01001480,2,1,2.0
E01001481,1,1,1.0
E01001483,1,1,1.0
E01001485,1,1,1.0
E01001486,7,3,2.3333333333333335
E01001488,2,1,2.0
E01001489,7,1,7.0
E01001491,6,1,6.0
E01001493,3,1,3.0
E01001495,1,1,1.0
E01001499,2,1,2.0
E01001500,6,2,3.0
E01001501,3,2,1.5
E01001502,15,1,15.0
E01001503,17,2,8.5
E01001507,3,1,3.0
E01001508,1,1,1.0
E01001512,1,1,1.0
E01001516,1,1,1.0
E01001518,2,2,1.0
E01001523,3,3,1.0
E01001524,1,1,1.0
E01001526,3,1,3.0
E01001527,1,1,1.0
E01001530,1,1,1.0
E01001532,1,1,1.0
E01001535,1,1,1.0
E01001539,3,2,1.5
E01001543,1,1,1.0
E01001552,1,1,1.0
E01001557,2,2,1.0
E01001558,2,2,1.0
E01001563,1,1,1.0
E01001564,2,1,2.0
E01001567,1,1,1.0
E01001569,1,1,1.0
E01001570,1,1,1.0
E01001571,2,2,1.0
E01001572,6,6,1.0
E01001573,2,2,1.0
E01001574,2,2,1.0
E01001575,3,3,1.0
E01001578,4,4,1.0
E01001580,6,3,2.0
E01001581,6,6,1.0
E01001582,6,3,2.0
E01001583,1,1,1.0
E01001584,2,2,1.0
E01001585,1,1,1.0
E01001586,2,2,1.0
E01001587,6,5,1.2
E01001588,4,4,1.0
E01001589,5,3,1.6666666666666667
E01001590,1,1,1.0
E01001591,1,1,1.0
E01001592,4,4,1.0
E01001594,2,2,1.0
E01001595,7,6,1.1666666666666667
E01001596,6,4,1.5
E01001597,5,4,1.25
E01001598,5,5,1.0
E01001599,4,1,4.0
E01001600,2,2,1.0
E01001601,4,4,1.0
E01001602,5,4,1.25
E01001603,1,1,1.0
E01001604,1,1,1.0
E01001605,4,2,2.0
E01001606,1,1,1.0
E01001607,2,2,1.0
E01001608,2,2,1.0
E01001609,5,5,1.0
E01001610,6,5,1.2
E01001611,2,2,1.0
E01001613,2,2,1.0
E01001614,1,1,1.0
E01001615,4,4,1.0
E01001617,10,8,1.25
E01001618,1,1,1.0
E01001619,5,3,1.6666666666666667
E01001620,1,1,1.0
E01001621,1,1,1.0
E01001623,3,2,1.5
E01001624,5,5,1.0
E01001625,2,1,2.0
E01001629,1,1,1.0
E01001631,6,6,1.0
E01001632,4,3,1.3333333333333333
E01001633,10,5,2.0
E01001634,5,3,1.6666666666666667
E01001635,7,7,1.0
E01001636,9,6,1.5
E01001637,15,6,2.5
E01001638,3,3,1.0
E01001640,5,5,1.0
E01001641,4,4,1.0
E01001642,7,5,1.4
E01001644,5,5,1.0
E01001645,4,3,1.3333333333333333
E01001646,3,3,1.0
E01001647,2,2,1.0
E01001648,5,4,1.25
E01001649,1,1,1.0
E01001650,2,2,1.0
E01001651,4,2,2.0
E01001652,5,3,1.6666666666666667
E01001653,3,2,1.5
E01001654,3,3,1.0
E01001657,3,3,1.0
E01001658,1,1,1.0
E01001659,5,2,2.5
E01001660,2,2,1.0
E01001661,3,3,1.0
E01001662,6,5,1.2
E01001664,7,6,1.1666666666666667
E01001665,11,6,1.8333333333333333
E01001666,6,4,1.5
E01001667,14,10,1.4
E01001668,11,8,1.375
E01001669,9,5,1.8
E01001671,5,5,1.0
E01001672,6,5,1.2
E01001673,6,4,1.5
E01001674,2,2,1.0
E01001675,3,3,1.0
E01001676,9,4,2.25
E01001677,13,8,1.625
E01001678,3,3,1.0
E01001679,6,3,2.0
E01001680,5,4,1.25
E01001681,3,3,1.0
E01001682,10,5,2.0
E01001683,3,3,1.0
E01001684,2,2,1.0
E01001685,7,6,1.1666666666666667
E01001686,6,6,1.0
E01001687,3,3,1.0
E01001688,5,5,1.0
E01001690,1,1,1.0
E01001693,2,2,1.0
E01001694,8,4,2.0
E01001697,3,3,1.0
E01001698,3,3,1.0
E01001699,1,1,1.0
E01001700,2,2,1.0
E01001701,4,4,1.0
E01001702,1,1,1.0
E01001703,3,2,1.5
E01001704,7,4,1.75
E01001705,2,2,1.0
E01001706,1,1,1.0
E01001709,15,7,2.142857142857143
E01001710,2,2,1.0
E01001711,2,1,2.0
E01001712,1,1,1.0
E01001713,2,2,1.0
E01001714,1,1,1.0
E01001718,1,1,1.0
E01001774,1,1,1.0
E01001780,1,1,1.0
E01001782,1,1,1.0
E01001808,1,1,1.0
E01001812,2,1,2.0
E01001846,1,1,1.0
E01001852,1,1,1.0
E01001854,1,1,1.0
E01001905,1,1,1.0
E01001906,1,1,1.0
E01001920,1,1,1.0
E01001945,1,1,1.0
E01001946,2,1,2.0
E01001973,1,1,1.0
E01001974,1,1,1.0
E01001975,2,1,2.0
E01001979,1,1,1.0
E01001982,1,1,1.0
E01001984,1,1,1.0
E01001985,2,2,1.0
E01001987,1,1,1.0
E01001990,2,2,1.0
E01001992,4,1,4.0
E01001994,1,1,1.0
E01002000,2,2,1.0
E01002002,2,2,1.0
E01002008,2,2,1.0
E01002010,1,1,1.0
E01002011,2,1,2.0
E01002014,1,1,1.0
E01002016,1,1,1.0
E01002026,1,1,1.0
E01002027,1,1,1.0
E01002029,1,1,1.0
E01002030,1,1,1.0
E01002031,7,1,7.0
E01002042,2,1,2.0
E01002044,1,1,1.0
E01002045,2,2,1.0
E01002061,4,3,1.3333333333333333
E01002062,5,3,1.6666666666666667
E01002064,1,1,1.0
E01002066,1,1,1.0
E01002069,2,2,1.0
E01002073,1,1,1.0
E01002076,6,1,6.0
E01002077,1,1,1.0
E01002080,10,2,5.0
E01002081,5,1,5.0
E01002084,2,2,1.0
E01002087,1,1,1.0
E01002125,1,1,1.0
E01002126,1,1,1.0
E01002129,1,1,1.0
E01002136,1,1,1.0
E01002148,1,1,1.0
E01002149,1,1,1.0
E01002151,1,1,1.0
E01002152,1,1,1.0
E01002154,1,1,1.0
E01002156,1,1,1.0
E01002159,1,1,1.0
E01002160,2,1,2.0
E01002180,1,1,1.0
E01002183,1,1,1.0
E01002186,2,1,2.0
E01002190,1,1,1.0
E01002194,1,1,1.0
E01002203,1,1,1.0
E01002218,5,1,5.0
E01002226,2,2,1.0
E01002235,1,1,1.0
E01002350,1,1,1.0
E01002358,1,1,1.0
E01002377,1,1,1.0
E01002392,1,1,1.0
E01002393,1,1,1.0
E01002400,1,1,1.0
E01002401,2,2,1.0
E01002407,1,1,1.0
E01002409,1,1,1.0
E01002423,1,1,1.0
E01002434,1,1,1.0
E01002436,1,1,1.0
E01002442,1,1,1.0
E01002443,2,1,2.0
E01002444,3,3,1.0
E01002448,3,2,1.5
E01002452,2,2,1.0
E01002454,1,1,1.0
E01002468,1,1,1.0
E01002470,1,1,1.0
E01002488,1,1,1.0
E01002489,1,1,1.0
E01002503,1,1,1.0
E01002507,3,1,3.0
E01002512,2,2,1.0
E01002520,2,2,1.0
E01002521,1,1,1.0
E01002525,1,1,1.0
E01002526,2,2,1.0
E01002549,1,1,1.0
E01002555,1,1,1.0
E01002558,1,1,1.0
E01002559,4,4,1.0
E01002561,2,1,2.0
E01002564,3,2,1.5
E01002565,5,3,1.6666666666666667
E01002567,3,3,1.0
E01002568,1,1,1.0
E01002574,1,1,1.0
E01002575,1,1,1.0
E01002580,1,1,1.0
E01002581,1,1,1.0
E01002589,2,2,1.0
E01002593,2,1,2.0
E01002595,1,1,1.0
E01002599,1,1,1.0
E01002601,1,1,1.0
E01002604,1,1,1.0
E01002605,1,1,1.0
E01002606,2,1,2.0
E01002607,7,3,2.3333333333333335
E01002608,1,1,1.0
E01002610,1,1,1.0
E01002614,1,1,1.0
E01002617,1,1,1.0
E01002621,1,1,1.0
E01002622,3,1,3.0
E01002623,2,1,2.0
E01002630,1,1,1.0
E01002634,1,1,1.0
E01002635,1,1,1.0
E01002636,1,1,1.0
E01002637,1,1,1.0
E01002638,2,2,1.0
E01002640,1,1,1.0
E01002643,1,1,1.0
E01002646,1,1,1.0
E01002647,1,1,1.0
E01002648,1,1,1.0
E01002649,1,1,1.0
E01002650,2,2,1.0
E01002651,5,2,2.5
E01002652,4,4,1.0
E01002655,1,1,1.0
E01002660,2,2,1.0
E01002661,4,2,2.0
E01002667,1,1,1.0
E01002668,1,1,1.0
E01002679,1,1,1.0
E01002680,1,1,1.0
E01002683,1,1,1.0
E01002684,2,2,1.0
E01002687,3,2,1.5
E01002689,1,1,1.0
E01002690,1,1,1.0
E01002691,2,2,1.0
E01002692,1,1,1.0
E01002693,11,1,11.0
E01002694,1,1,1.0
E01002706,3,1,3.0
E01002724,3,3,1.0
E01002726,2,1,2.0
E01002728,1,1,1.0
E01002731,1,1,1.0
E01002732,2,1,2.0
E01002733,1,1,1.0
E01002734,1,1,1.0
E01002740,1,1,1.0
E01002748,1,1,1.0
E01002766,1,1,1.0
E01002777,1,1,1.0
E01002786,1,1,1.0
E01002793,2,1,2.0
E01002800,1,1,1.0
E01002802,3,1,3.0
E01002806,1,1,1.0
E01002810,2,1,2.0
E01002814,1,1,1.0
E01002854,1,1,1.0
E01002869,1,1,1.0
E01002905,1,1,1.0
E01002927,1,1,1.0
E01002928,2,1,2.0
E01002930,3,2,1.5
E01002932,1,1,1.0
E01002933,1,1,1.0
E01002934,2,1,2.0
E01002938,1,1,1.0
E01002939,2,1,2.0
E01002942,1,1,1.0
E01002946,1,1,1.0
E01002950,1,1,1.0
E01002958,2,2,1.0
E01002960,3,1,3.0
E01002968,2,1,2.0
E01002976,1,1,1.0
E01002977,1,1,1.0
E01002978,1,1,1.0
E01002981,1,1,1.0
E01002984,1,1,1.0
E01002985,2,1,2.0
E01002986,1,1,1.0
E01003000,3,2,1.5
E01003002,1,1,1.0
E01003006,2,1,2.0
E01003013,2,2,1.0
E01003015,1,1,1.0
E01003016,1,1,1.0
E01003020,1,1,1.0
E01003028,1,1,1.0
E01003029,1,1,1.0
E01003033,1,1,1.0
E01003039,1,1,1.0
E01003041,1,1,1.0
E01003042,1,1,1.0
E01003043,1,1,1.0
E01003048,2,2,1.0
E01003051,3,1,3.0
E01003058,1,1,1.0
E01003061,1,1,1.0
E01003062,1,1,1.0
E01003066,5,2,2.5
E01003068,2,2,1.0
E01003069,3,3,1.0
E01003070,4,2,2.0
E01003071,1,1,1.0
E01003075,1,1,1.0
E01003076,1,1,1.0
E01003077,3,2,1.5
E01003079,1,1,1.0
E01003081,5,4,1.25
E01003082,1,1,1.0
E01003083,2,1,2.0
E01003084,1,1,1.0
E01003094,1,1,1.0
E01003095,1,1,1.0
E01003097,1,1,1.0
E01003104,1,1,1.0
E01003106,1,1,1.0
E01003107,1,1,1.0
E01003109,4,3,1.3333333333333333
E01003112,1,1,1.0
E01003113,1,1,1.0
E01003116,1,1,1.0
E01003118,6,1,6.0
E01003121,1,1,1.0
E01003126,1,1,1.0
E01003130,2,2,1.0
E01003131,1,1,1.0
E01003134,2,2,1.0
E01003135,1,1,1.0
E01003138,2,2,1.0
E01003139,3,2,1.5
E01003140,16,2,8.0
E01003141,3,3,1.0
E01003145,7,3,2.3333333333333335
E01003146,2,2,1.0
E01003147,4,1,4.0
E01003151,1,1,1.0
E01003154,1,1,1.0
E01003155,3,1,3.0
E01003163,1,1,1.0
E01003164,13,6,2.1666666666666665
E01003165,3,2,1.5
E01003167,1,1,1.0
E01003183,2,2,1.0
E01003185,1,1,1.0
E01003186,1,1,1.0
E01003187,1,1,1.0
E01003189,3,3,1.0
E01003190,7,4,1.75
E01003191,11,4,2.75
E01003192,9,4,2.25
E01003193,24,13,1.8461538461538463
E01003194,10,7,1.4285714285714286
E01003195,4,4,1.0
E01003196,4,2,2.0
E01003197,7,3,2.3333333333333335
E01003198,2,1,2.0
