lsoa,reports,unique_users,average_per_user
E01000652,10,7,1.4285714285714286
E01000653,5,4,1.25
E01000654,12,12,1.0
E01000655,11,8,1.375
E01000656,23,13,1.7692307692307692
E01000657,9,8,1.125
E01000658,11,7,1.5714285714285714
E01000659,11,7,1.5714285714285714
E01000661,13,11,1.1818181818181819
E01000662,8,8,1.0
E01000663,13,10,1.3
E01000664,13,12,1.0833333333333333
E01000665,13,10,1.3
E01000666,29,12,2.4166666666666665
E01000667,10,8,1.25
E01000668,17,13,1.3076923076923077
E01000669,6,5,1.2
E01000670,22,16,1.375
E01000671,13,7,1.8571428571428572
E01000672,10,8,1.25
E01000673,19,14,1.3571428571428572
E01000674,5,5,1.0
E01000675,61,17,3.588235294117647
E01000676,48,20,2.4
E01000677,26,16,1.625
E01000678,14,13,1.0769230769230769
E01000679,7,6,1.1666666666666667
E01000680,31,21,1.4761904761904763
E01000681,5,4,1.25
E01000682,5,5,1.0
E01000683,16,14,1.1428571428571428
E01000684,4,4,1.0
E01000685,14,11,1.2727272727272727
E01000686,23,17,1.3529411764705883
E01000687,14,10,1.4
E01000688,5,5,1.0
E01000689,17,12,1.4166666666666667
E01000690,5,5,1.0
E01000691,17,15,1.1333333333333333
E01000692,14,13,1.0769230769230769
E01000693,16,13,1.2307692307692308
E01000694,8,8,1.0
E01000695,14,11,1.2727272727272727
E01000696,20,16,1.25
E01000697,10,8,1.25
E01000698,8,8,1.0
E01000699,18,15,1.2
E01000700,6,6,1.0
E01000701,14,12,1.1666666666666667
E01000702,10,10,1.0
E01000703,13,12,1.0833333333333333
E01000704,13,9,1.4444444444444444
E01000705,14,10,1.4
E01000706,11,6,1.8333333333333333
E01000707,7,6,1.1666666666666667
E01000708,4,3,1.3333333333333333
E01000709,3,3,1.0
E01000710,27,13,2.076923076923077
E01000711,7,5,1.4
E01000712,12,10,1.2
E01000713,6,6,1.0
E01000714,19,18,1.0555555555555556
E01000715,9,8,1.125
E01000716,9,9,1.0
E01000717,2,2,1.0
E01000718,27,16,1.6875
E01000719,22,11,2.0
E01000720,19,19,1.0
E01000721,5,5,1.0
E01000722,16,13,1.2307692307692308
E01000723,7,7,1.0
E01000724,12,10,1.2
E01000725,15,12,1.25
E01000726,11,8,1.375
E01000727,20,17,1.1764705882352942
E01000728,19,13,1.4615384615384615
E01000729,21,10,2.1
E01000730,16,13,1.2307692307692308
E01000731,7,6,1.1666666666666667
E01000732,2,2,1.0
E01000733,14,11,1.2727272727272727
E01000734,11,9,1.2222222222222223
E01000735,16,14,1.1428571428571428
E01000736,18,14,1.2857142857142858
E01000737,16,10,1.6
E01000738,27,17,1.588235294117647
E01000739,18,12,1.5
E01000740,28,17,1.6470588235294117
E01000741,5,5,1.0
E01000742,15,11,1.3636363636363635
E01000743,15,13,1.1538461538461537
E01000744,19,11,1.7272727272727273
E01000745,15,14,1.0714285714285714
E01000746,17,14,1.2142857142857142
E01000747,20,17,1.1764705882352942
E01000748,18,14,1.2857142857142858
E01000749,26,18,1.4444444444444444
E01000750,7,4,1.75
E01000751,17,15,1.1333333333333333
E01000752,23,18,1.2777777777777777
E01000753,13,10,1.3
E01000754,11,10,1.1
E01000755,5,5,1.0
E01000756,9,8,1.125
E01000757,16,15,1.0666666666666667
E01000758,16,11,1.4545454545454546
E01000759,26,16,1.625
E01000760,13,12,1.0833333333333333
E01000761,7,7,1.0
E01000762,8,7,1.1428571428571428
E01000763,16,10,1.6
E01000764,9,8,1.125
E01000765,16,14,1.1428571428571428
E01000766,8,7,1.1428571428571428
E01000767,12,12,1.0
E01000768,10,8,1.25
E01000769,8,6,1.3333333333333333
E01000770,36,18,2.0
E01000771,11,10,1.1
E01000772,7,7,1.0
E01000773,8,8,1.0
E01000774,15,11,1.3636363636363635
E01000775,12,11,1.0909090909090908
E01000777,3,3,1.0
E01000778,5,5,1.0
E01000779,12,6,2.0
E01000780,3,3,1.0
E01000781,10,8,1.25
E01000782,8,5,1.6
E01000783,5,4,1.25
E01000784,15,12,1.25
E01000785,8,5,1.6
E01000786,14,11,1.2727272727272727
E01000787,5,4,1.25
E01000788,27,22,1.2272727272727273
E01000789,6,6,1.0
E01000790,26,19,1.368421052631579
E01000791,8,7,1.1428571428571428
E01000792,7,6,1.1666666666666667
E01000793,10,10,1.0
E01000794,9,7,1.2857142857142858
E01000795,5,4,1.25
E01000796,6,4,1.5
E01000797,34,30,1.1333333333333333
E01000798,15,12,1.25
E01000799,21,19,1.105263157894737
E01000800,13,11,1.1818181818181819
E01000801,8,6,1.3333333333333333
E01000802,10,8,1.25
E01000803,15,8,1.875
E01000804,19,16,1.1875
E01000805,15,13,1.1538461538461537
E01000806,9,7,1.2857142857142858
E01000807,20,16,1.25
E01000808,10,9,1.1111111111111112
E01000809,25,20,1.25
E01000810,4,4,1.0
E01000811,13,12,1.0833333333333333
E01000812,6,5,1.2
E01000813,13,13,1.0
E01000814,24,18,1.3333333333333333
E01000815,11,11,1.0
E01000816,8,7,1.1428571428571428
E01000818,12,9,1.3333333333333333
E01000819,22,16,1.375
E01000820,8,7,1.1428571428571428
E01000822,8,8,1.0
E01000823,12,11,1.0909090909090908
E01000824,13,12,1.0833333333333333
E01000825,7,7,1.0
E01000826,6,6,1.0
E01000827,9,7,1.2857142857142858
E01000828,6,6,1.0
E01000829,6,6,1.0
E01000830,16,12,1.3333333333333333
E01000831,11,8,1.375
E01000832,17,12,1.4166666666666667
E01000833,4,4,1.0
E01000834,8,7,1.1428571428571428
E01000835,26,19,1.368421052631579
E01000836,6,5,1.2
E01000837,9,7,1.2857142857142858
E01000838,14,12,1.1666666666666667
E01000839,9,7,1.2857142857142858
E01000840,9,9,1.0
E01000841,8,7,1.1428571428571428
E01000846,1,1,1.0
E01000851,2,1,2.0
E01000855,1,1,1.0
E01000863,3,3,1.0
E01000876,1,1,1.0
E01000881,1,1,1.0
E01000882,1,1,1.0
E01000887,1,1,1.0
E01000895,1,1,1.0
E01000896,1,1,1.0
E01000899,1,1,1.0
E01000913,1,1,1.0
E01000914,1,1,1.0
E01000916,2,1,2.0
E01000932,3,1,3.0
E01000948,1,1,1.0
E01000965,1,1,1.0
E01000975,1,1,1.0
E01000976,1,1,1.0
E01000978,5,2,2.5
E01000979,2,1,2.0
E01000981,2,1,2.0
E01000983,1,1,1.0
E01000984,2,2,1.0
E01000987,1,1,1.0
E01000995,4,1,4.0
E01000998,6,4,1.5
E01000999,1,1,1.0
E01001001,1,1,1.0
E01001006,1,1,1.0
E01001009,1,1,1.0
E01001011,1,1,1.0
E01001013,1,1,1.0
E01001032,1,1,1.0
E01001035,1,1,1.0
E01001040,1,1,1.0
E01001042,2,2,1.0
E01001043,1,1,1.0
E01001045,2,2,1.0
E01001047,1,1,1.0
E01001048,2,1,2.0
E01001052,1,1,1.0
E01001053,1,1,1.0
E01001055,3,1,3.0
E01001059,1,1,1.0
E01001062,1,1,1.0
E01001064,1,1,1.0
E01001065,2,2,1.0
E01001071,2,1,2.0
E01001075,1,1,1.0
E01001076,2,2,1.0
E01001079,1,1,1.0
E01001083,1,1,1.0
E01001091,1,1,1.0
E01001092,1,1,1.0
E01001093,1,1,1.0
E01001106,1,1,1.0
E01001107,2,2,1.0
E01001110,1,1,1.0
E01001111,1,1,1.0
E01001113,1,1,1.0
E01001124,2,2,1.0
E01001127,1,1,1.0
E01001128,1,1,1.0
E01001131,1,1,1.0
E01001134,1,1,1.0
E01001136,1,1,1.0
E01001137,6,5,1.2
E01001138,1,1,1.0
E01001139,2,2,1.0
E01001141,1,1,1.0
E01001143,2,2,1.0
E01001145,1,1,1.0
E01001150,3,2,1.5
E01001152,3,3,1.0
E01001154,1,1,1.0
E01001158,1,1,1.0
E01001159,3,2,1.5
E01001160,1,1,1.0
E01001162,1,1,1.0
E01001163,1,1,1.0
E01001164,3,3,1.0
E01001165,4,2,2.0
E01001168,4,2,2.0
E01001174,1,1,1.0
E01001175,1,1,1.0
E01001177,2,1,2.0
E01001186,1,1,1.0
E01001190,1,1,1.0
E01001192,2,2,1.0
E01001193,3,2,1.5
E01001194,4,3,1.3333333333333333
E01001201,1,1,1.0
E01001233,1,1,1.0
E01001237,1,1,1.0
E01001278,1,1,1.0
E01001286,1,1,1.0
E01001335,1,1,1.0
E01001379,1,1,1.0
E01001390,1,1,1.0
E01001392,2,2,1.0
E01001398,1,1,1.0
E01001400,1,1,1.0
E01001403,2,2,1.0
E01001404,4,2,2.0
E01001406,1,1,1.0
E01001411,2,2,1.0
E01001414,1,1,1.0
E01001417,2,1,2.0
E01001419,1,1,1.0
E01001425,2,1,2.0
E01001426,1,1,1.0
E01001427,6,2,3.0
E01001429,1,1,1.0
E01001438,1,1,1.0
E01001444,1,1,1.0
E01001450,1,1,1.0
E01001452,1,1,1.0
E01001456,1,1,1.0
E01001459,3,1,3.0
E01001460,7,2,3.5
E01001462,3,1,3.0
E01001469,1,1,1.0
E01001470,1,1,1.0
E01001476,1,1,1.0
E01001479,4,2,2.0
E01001481,1,1,1.0
E01001482,1,1,1.0
E01001483,1,1,1.0
E01001484,1,1,1.0
E01001485,2,1,2.0
E01001486,3,1,3.0
E01001487,5,1,5.0
E01001488,130,3,43.333333333333336
E01001491,43,2,21.5
E01001493,1,1,1.0
E01001494,1,1,1.0
E01001497,2,1,2.0
E01001501,1,1,1.0
E01001503,6,2,3.0
E01001507,1,1,1.0
E01001508,1,1,1.0
E01001520,1,1,1.0
E01001521,1,1,1.0
E01001524,1,1,1.0
E01001526,1,1,1.0
E01001533,1,1,1.0
E01001535,1,1,1.0
E01001537,2,1,2.0
E01001542,1,1,1.0
E01001545,1,1,1.0
E01001553,1,1,1.0
E01001555,1,1,1.0
E01001557,1,1,1.0
E01001560,3,2,1.5
E01001568,3,3,1.0
E01001570,2,1,2.0
E01001571,3,3,1.0
E01001572,5,5,1.0
E01001573,2,2,1.0
E01001574,4,4,1.0
E01001575,4,4,1.0
E01001576,2,1,2.0
E01001577,1,1,1.0
E01001578,3,3,1.0
E01001579,2,2,1.0
E01001580,13,12,1.0833333333333333
E01001581,2,2,1.0
E01001582,5,4,1.25
E01001583,5,4,1.25
E01001584,13,9,1.4444444444444444
E01001585,12,6,2.0
E01001586,4,4,1.0
E01001587,2,2,1.0
E01001588,11,6,1.8333333333333333
E01001589,5,5,1.0
E01001590,1,1,1.0
E01001591,2,1,2.0
E01001592,11,10,1.1
E01001593,10,7,1.4285714285714286
E01001594,5,5,1.0
E01001595,1,1,1.0
E01001596,2,2,1.0
E01001597,6,5,1.2
E01001598,17,7,2.4285714285714284
E01001599,1,1,1.0
E01001600,6,6,1.0
E01001601,5,5,1.0
E01001602,9,7,1.2857142857142858
E01001603,3,3,1.0
E01001604,5,5,1.0
E01001605,6,6,1.0
E01001606,6,6,1.0
E01001607,2,2,1.0
E01001608,6,4,1.5
E01001609,2,2,1.0
E01001610,1,1,1.0
E01001611,3,3,1.0
E01001613,3,3,1.0
E01001614,3,3,1.0
E01001615,2,2,1.0
E01001617,2,2,1.0
E01001618,5,5,1.0
E01001619,6,5,1.2
E01001620,1,1,1.0
E01001621,1,1,1.0
E01001623,5,4,1.25
E01001624,6,4,1.5
E01001625,28,7,4.0
E01001629,2,1,2.0
E01001631,2,2,1.0
E01001632,5,4,1.25
E01001633,7,7,1.0
E01001634,3,2,1.5
E01001635,15,7,2.142857142857143
E01001636,1,1,1.0
E01001637,8,4,2.0
E01001638,8,6,1.3333333333333333
E01001640,4,3,1.3333333333333333
E01001641,5,5,1.0
E01001642,4,3,1.3333333333333333
E01001644,19,12,1.5833333333333333
E01001645,4,3,1.3333333333333333
E01001646,2,2,1.0
E01001647,6,5,1.2
E01001648,3,3,1.0
E01001649,5,2,2.5
E01001650,8,8,1.0
E01001651,5,5,1.0
E01001652,4,4,1.0
E01001653,2,2,1.0
E01001654,5,5,1.0
E01001655,7,6,1.1666666666666667
E01001656,4,2,2.0
E01001657,5,3,1.6666666666666667
E01001658,12,10,1.2
E01001659,4,4,1.0
E01001660,3,3,1.0
E01001661,10,5,2.0
E01001662,9,8,1.125
E01001664,10,9,1.1111111111111112
E01001665,15,8,1.875
E01001666,8,8,1.0
E01001667,12,9,1.3333333333333333
E01001668,10,6,1.6666666666666667
E01001669,8,7,1.1428571428571428
E01001671,8,5,1.6
E01001672,14,9,1.5555555555555556
E01001673,16,6,2.6666666666666665
E01001674,3,2,1.5
E01001675,8,7,1.1428571428571428
E01001676,4,4,1.0
E01001677,3,3,1.0
E01001678,3,3,1.0
E01001679,8,7,1.1428571428571428
E01001680,3,3,1.0
E01001681,6,6,1.0
E01001682,10,8,1.25
E01001683,6,4,1.5
E01001684,3,3,1.0
E01001685,4,4,1.0
E01001686,5,4,1.25
E01001687,6,4,1.5
E01001688,5,5,1.0
E01001690,4,2,2.0
E01001692,1,1,1.0
E01001693,1,1,1.0
E01001694,5,5,1.0
E01001695,1,1,1.0
E01001696,4,4,1.0
E01001697,5,4,1.25
E01001698,2,2,1.0
E01001699,6,5,1.2
E01001700,5,4,1.25
E01001701,20,15,1.3333333333333333
E01001703,3,3,1.0
E01001704,17,8,2.125
E01001705,7,3,2.3333333333333335
E01001706,6,5,1.2
E01001708,14,8,1.75
E01001709,28,9,3.111111111111111
E01001710,9,5,1.8
E01001711,4,4,1.0
E01001712,1,1,1.0
E01001713,3,3,1.0
E01001715,1,1,1.0
E01001716,1,1,1.0
E01001717,1,1,1.0
E01001718,1,1,1.0
E01001723,1,1,1.0
E01001727,2,2,1.0
E01001730,4,2,2.0
E01001731,1,1,1.0
E01001733,2,1,2.0
E01001738,1,1,1.0
E01001739,1,1,1.0
E01001748,1,1,1.0
E01001752,1,1,1.0
E01001756,1,1,1.0
E01001758,3,3,1.0
E01001760,2,1,2.0
E01001762,1,1,1.0
E01001767,1,1,1.0
E01001768,3,3,1.0
E01001769,1,1,1.0
E01001774,1,1,1.0
E01001775,2,2,1.0
E01001776,1,1,1.0
E01001777,1,1,1.0
E01001779,1,1,1.0
E01001782,2,2,1.0
E01001783,1,1,1.0
E01001784,1,1,1.0
E01001786,2,2,1.0
E01001787,1,1,1.0
E01001792,2,2,1.0
E01001793,1,1,1.0
E01001796,2,2,1.0
E01001798,19,1,19.0
E01001804,6,3,2.0
E01001805,1,1,1.0
E01001806,1,1,1.0
E01001814,1,1,1.0
E01001815,1,1,1.0
E01001816,1,1,1.0
E01001821,1,1,1.0
E01001826,1,1,1.0
E01001830,1,1,1.0
E01001831,2,2,1.0
E01001833,4,1,4.0
E01001836,2,1,2.0
E01001837,1,1,1.0
E01001839,1,1,1.0
E01001846,3,3,1.0
E01001847,3,1,3.0
E01001854,1,1,1.0
E01001865,1,1,1.0
E01001877,1,1,1.0
E01001891,1,1,1.0
E01001893,2,1,2.0
E01001898,1,1,1.0
E01001905,1,1,1.0
E01001915,1,1,1.0
E01001925,1,1,1.0
E01001933,1,1,1.0
E01001935,1,1,1.0
E01001941,5,2,2.5
E01001942,1,1,1.0
E01001944,1,1,1.0
E01001969,3,2,1.5
E01001971,1,1,1.0
E01001974,5,2,2.5
E01001987,1,1,1.0
E01001994,1,1,1.0
E01001999,1,1,1.0
E01002002,2,1,2.0
E01002007,1,1,1.0
E01002009,1,1,1.0
E01002010,1,1,1.0
E01002011,1,1,1.0
E01002026,3,2,1.5
E01002029,9,1,9.0
E01002031,6,1,6.0
E01002032,2,1,2.0
E01002033,5,1,5.0
E01002040,2,1,2.0
E01002042,3,3,1.0
E01002044,1,1,1.0
E01002045,1,1,1.0
E01002056,2,1,2.0
E01002065,1,1,1.0
E01002075,1,1,1.0
E01002077,1,1,1.0
E01002079,1,1,1.0
E01002080,1,1,1.0
E01002083,2,2,1.0
E01002084,2,1,2.0
E01002085,6,1,6.0
E01002087,4,1,4.0
E01002094,1,1,1.0
E01002098,1,1,1.0
E01002099,1,1,1.0
E01002103,1,1,1.0
E01002105,4,1,4.0
E01002111,1,1,1.0
E01002114,1,1,1.0
E01002118,3,2,1.5
E01002120,1,1,1.0
E01002123,1,1,1.0
E01002129,1,1,1.0
E01002133,1,1,1.0
E01002136,1,1,1.0
E01002150,1,1,1.0
E01002155,1,1,1.0
E01002167,1,1,1.0
E01002169,1,1,1.0
E01002198,2,2,1.0
E01002202,1,1,1.0
E01002212,7,2,3.5
E01002214,1,1,1.0
E01002215,1,1,1.0
E01002217,1,1,1.0
E01002223,1,1,1.0
E01002226,1,1,1.0
E01002228,1,1,1.0
E01002229,1,1,1.0
E01002233,1,1,1.0
E01002238,1,1,1.0
E01002239,1,1,1.0
E01002240,1,1,1.0
E01002248,1,1,1.0
E01002276,1,1,1.0
E01002400,3,2,1.5
E01002401,2,1,2.0
E01002402,1,1,1.0
E01002406,2,2,1.0
E01002407,1,1,1.0
E01002413,4,1,4.0
E01002424,1,1,1.0
E01002441,2,2,1.0
E01002442,1,1,1.0
E01002443,18,3,6.0
E01002444,11,3,3.6666666666666665
E01002445,1,1,1.0
E01002446,2,2,1.0
E01002447,1,1,1.0
E01002448,10,3,3.3333333333333335
E01002449,1,1,1.0
E01002454,1,1,1.0
E01002455,2,2,1.0
E01002456,2,1,2.0
E01002457,1,1,1.0
E01002458,2,2,1.0
E01002461,1,1,1.0
E01002486,1,1,1.0
E01002487,2,2,1.0
E01002488,4,1,4.0
E01002490,4,2,2.0
E01002499,1,1,1.0
E01002504,3,2,1.5
E01002505,1,1,1.0
E01002508,2,1,2.0
E01002509,1,1,1.0
E01002512,1,1,1.0
E01002513,1,1,1.0
E01002520,1,1,1.0
E01002521,2,1,2.0
E01002523,1,1,1.0
E01002525,1,1,1.0
E01002528,2,1,2.0
E01002529,2,2,1.0
E01002538,1,1,1.0
E01002541,2,2,1.0
E01002545,1,1,1.0
E01002550,1,1,1.0
E01002551,1,1,1.0
E01002553,1,1,1.0
E01002554,1,1,1.0
E01002555,16,8,2.0
E01002556,15,8,1.875
E01002557,16,10,1.6
E01002558,26,11,2.3636363636363638
E01002559,37,16,2.3125
E01002560,11,7,1.5714285714285714
E01002561,1,1,1.0
E01002562,8,6,1.3333333333333333
E01002563,11,9,1.2222222222222223
E01002564,20,12,1.6666666666666667
E01002565,34,17,2.0
E01002566,14,7,2.0
E01002567,13,9,1.4444444444444444
E01002568,10,9,1.1111111111111112
E01002569,14,14,1.0
E01002570,89,13,6.846153846153846
E01002571,7,6,1.1666666666666667
E01002572,4,3,1.3333333333333333
E01002573,7,6,1.1666666666666667
E01002574,15,10,1.5
E01002575,29,13,2.230769230769231
E01002576,14,9,1.5555555555555556
E01002577,4,4,1.0
E01002578,18,12,1.5
E01002579,3,2,1.5
E01002580,19,12,1.5833333333333333
E01002581,13,8,1.625
E01002582,19,14,1.3571428571428572
E01002583,68,8,8.5
