lsoa,reports,unique_users,average_per_user
E01000255,1,1,1.0
E01000257,3,3,1.0
E01000258,2,2,1.0
E01000260,1,1,1.0
E01000261,2,1,2.0
E01000262,6,3,2.0
E01000264,1,1,1.0
E01000268,3,3,1.0
E01000271,1,1,1.0
E01000272,2,1,2.0
E01000274,1,1,1.0
E01000279,2,2,1.0
E01000280,1,1,1.0
E01000282,1,1,1.0
E01000284,1,1,1.0
E01000285,1,1,1.0
E01000286,3,1,3.0
E01000288,8,5,1.6
E01000289,1,1,1.0
E01000290,6,3,2.0
E01000292,2,2,1.0
E01000293,1,1,1.0
E01000294,2,1,2.0
E01000297,1,1,1.0
E01000298,1,1,1.0
E01000299,3,3,1.0
E01000301,3,2,1.5
E01000304,1,1,1.0
E01000305,1,1,1.0
E01000306,3,1,3.0
E01000307,1,1,1.0
E01000309,7,2,3.5
E01000310,2,1,2.0
E01000311,1,1,1.0
E01000313,1,1,1.0
E01000314,5,1,5.0
E01000315,1,1,1.0
E01000317,2,2,1.0
E01000318,1,1,1.0
E01000323,3,2,1.5
E01000324,2,1,2.0
E01000326,3,1,3.0
E01000330,1,1,1.0
E01000335,1,1,1.0
E01000348,1,1,1.0
E01000353,1,1,1.0
E01000360,1,1,1.0
E01000374,1,1,1.0
E01000378,1,1,1.0
E01000383,1,1,1.0
E01000385,1,1,1.0
E01000386,2,2,1.0
E01000401,1,1,1.0
E01000404,1,1,1.0
E01000412,1,1,1.0
E01000414,1,1,1.0
E01000428,2,1,2.0
E01000436,1,1,1.0
E01000437,1,1,1.0
E01000446,1,1,1.0
E01000455,1,1,1.0
E01000456,2,1,2.0
E01000457,1,1,1.0
E01000458,2,1,2.0
E01000459,1,1,1.0
E01000466,4,1,4.0
E01000469,2,2,1.0
E01000472,2,2,1.0
E01000480,1,1,1.0
E01000482,1,1,1.0
E01000483,2,1,2.0
E01000486,1,1,1.0
E01000490,2,2,1.0
E01000491,1,1,1.0
E01000493,1,1,1.0
E01000497,4,3,1.3333333333333333
E01000499,3,2,1.5
E01000506,1,1,1.0
E01000508,1,1,1.0
E01000513,3,1,3.0
E01000518,1,1,1.0
E01000520,2,1,2.0
E01000530,6,2,3.0
E01000532,1,1,1.0
E01000536,1,1,1.0
E01000540,1,1,1.0
E01000541,1,1,1.0
E01000545,5,2,2.5
E01000546,1,1,1.0
E01000547,1,1,1.0
E01000548,2,2,1.0
E01000551,1,1,1.0
E01000554,1,1,1.0
E01000555,2,2,1.0
E01000568,1,1,1.0
E01000572,1,1,1.0
E01000582,1,1,1.0
E01000586,1,1,1.0
E01000594,2,2,1.0
E01000608,1,1,1.0
E01000617,1,1,1.0
E01000628,1,1,1.0
E01000643,1,1,1.0
E01000645,14,13,1.0769230769230769
E01000646,11,11,1.0
E01000647,5,4,1.25
E01000648,5,4,1.25
E01000649,9,9,1.0
E01000650,5,5,1.0
E01000651,10,9,1.1111111111111112
E01000652,3,3,1.0
E01000653,1,1,1.0
E01000654,6,5,1.2
E01000655,9,7,1.2857142857142858
E01000656,12,10,1.2
E01000657,9,7,1.2857142857142858
E01000658,16,10,1.6
E01000659,4,4,1.0
E01000661,18,7,2.5714285714285716
E01000662,4,2,2.0
E01000663,7,5,1.4
E01000664,6,6,1.0
E01000665,14,11,1.2727272727272727
E01000666,14,13,1.0769230769230769
E01000667,14,10,1.4
E01000668,13,4,3.25
E01000669,7,5,1.4
E01000670,14,12,1.1666666666666667
E01000671,10,7,1.4285714285714286
E01000672,7,7,1.0
E01000673,9,7,1.2857142857142858
E01000674,3,3,1.0
E01000675,12,10,1.2
E01000676,17,11,1.5454545454545454
E01000677,17,11,1.5454545454545454
E01000678,12,8,1.5
E01000679,3,3,1.0
E01000680,30,23,1.3043478260869565
E01000681,6,6,1.0
E01000682,8,7,1.1428571428571428
E01000683,8,5,1.6
E01000684,3,3,1.0
E01000685,15,12,1.25
E01000686,8,7,1.1428571428571428
E01000687,14,10,1.4
E01000688,2,2,1.0
E01000689,7,6,1.1666666666666667
E01000690,5,5,1.0
E01000691,16,14,1.1428571428571428
E01000692,11,10,1.1
E01000693,15,11,1.3636363636363635
E01000694,9,8,1.125
E01000695,14,11,1.2727272727272727
E01000696,20,16,1.25
E01000697,10,9,1.1111111111111112
E01000698,9,7,1.2857142857142858
E01000699,10,7,1.4285714285714286
E01000700,16,12,1.3333333333333333
E01000701,4,3,1.3333333333333333
E01000702,10,6,1.6666666666666667
E01000703,12,9,1.3333333333333333
E01000704,12,9,1.3333333333333333
E01000705,3,3,1.0
E01000706,12,12,1.0
E01000707,6,6,1.0
E01000708,6,6,1.0
E01000709,8,7,1.1428571428571428
E01000710,4,4,1.0
E01000711,5,5,1.0
E01000712,7,6,1.1666666666666667
E01000713,8,8,1.0
E01000714,24,11,2.1818181818181817
E01000715,9,8,1.125
E01000716,4,4,1.0
E01000717,6,6,1.0
E01000718,6,6,1.0
E01000719,18,13,1.3846153846153846
E01000720,36,31,1.1612903225806452
E01000721,4,4,1.0
E01000722,20,17,1.1764705882352942
E01000723,3,3,1.0
E01000724,11,11,1.0
E01000725,18,13,1.3846153846153846
E01000726,12,7,1.7142857142857142
E01000727,10,10,1.0
E01000728,10,10,1.0
E01000729,3,3,1.0
E01000730,31,11,2.8181818181818183
E01000731,5,5,1.0
E01000732,2,2,1.0
E01000733,12,7,1.7142857142857142
E01000734,6,6,1.0
E01000735,2,1,2.0
E01000736,4,4,1.0
E01000737,3,3,1.0
E01000738,4,4,1.0
E01000739,8,3,2.6666666666666665
E01000740,17,10,1.7
E01000741,10,5,2.0
E01000742,34,17,2.0
E01000743,22,9,2.4444444444444446
E01000744,12,11,1.0909090909090908
E01000745,11,10,1.1
E01000746,16,11,1.4545454545454546
E01000747,21,18,1.1666666666666667
E01000748,13,10,1.3
E01000749,22,18,1.2222222222222223
E01000750,3,2,1.5
E01000751,10,10,1.0
E01000752,13,10,1.3
E01000753,15,11,1.3636363636363635
E01000754,7,7,1.0
E01000755,9,9,1.0
E01000756,11,10,1.1
E01000757,9,8,1.125
E01000758,4,4,1.0
E01000759,15,12,1.25
E01000760,7,6,1.1666666666666667
E01000761,7,3,2.3333333333333335
E01000762,2,2,1.0
E01000763,1,1,1.0
E01000764,9,8,1.125
E01000765,13,10,1.3
E01000766,7,6,1.1666666666666667
E01000767,8,8,1.0
E01000768,3,3,1.0
E01000769,3,3,1.0
E01000770,13,13,1.0
E01000771,23,17,1.3529411764705883
E01000772,2,2,1.0
E01000773,4,4,1.0
E01000774,7,4,1.75
E01000775,13,8,1.625
E01000777,12,11,1.0909090909090908
E01000778,7,5,1.4
E01000779,8,7,1.1428571428571428
E01000780,5,4,1.25
E01000781,3,3,1.0
E01000782,7,5,1.4
E01000783,4,4,1.0
E01000784,6,6,1.0
E01000785,3,3,1.0
E01000786,8,7,1.1428571428571428
E01000787,8,5,1.6
E01000788,15,15,1.0
E01000789,3,3,1.0
E01000790,13,13,1.0
E01000791,7,5,1.4
E01000792,8,7,1.1428571428571428
E01000793,6,6,1.0
E01000794,2,2,1.0
E01000795,7,4,1.75
E01000796,1,1,1.0
E01000797,16,12,1.3333333333333333
E01000798,6,4,1.5
E01000799,18,15,1.2
E01000800,17,11,1.5454545454545454
E01000801,14,9,1.5555555555555556
E01000802,21,14,1.5
E01000803,8,6,1.3333333333333333
E01000804,7,6,1.1666666666666667
E01000805,8,7,1.1428571428571428
E01000806,22,18,1.2222222222222223
E01000807,14,12,1.1666666666666667
E01000808,6,5,1.2
E01000809,8,4,2.0
E01000810,7,6,1.1666666666666667
E01000811,6,4,1.5
E01000812,8,8,1.0
E01000813,5,5,1.0
E01000814,10,10,1.0
E01000815,6,5,1.2
E01000816,1,1,1.0
E01000818,9,9,1.0
E01000819,10,10,1.0
E01000820,4,4,1.0
E01000822,4,4,1.0
E01000823,7,6,1.1666666666666667
E01000824,9,6,1.5
E01000825,2,2,1.0
E01000826,4,4,1.0
E01000827,9,8,1.125
E01000828,10,5,2.0
E01000829,8,6,1.3333333333333333
E01000830,9,8,1.125
E01000831,9,9,1.0
E01000832,4,4,1.0
E01000833,1,1,1.0
E01000834,1,1,1.0
E01000835,5,5,1.0
E01000836,1,1,1.0
E01000837,6,4,1.5
E01000838,4,4,1.0
E01000839,8,6,1.3333333333333333
E01000840,10,10,1.0
E01000841,8,7,1.1428571428571428
E01000846,1,1,1.0
E01000850,3,3,1.0
E01000853,1,1,1.0
E01000854,3,3,1.0
E01000855,1,1,1.0
E01000856,2,2,1.0
E01000861,1,1,1.0
E01000864,1,1,1.0
E01000867,1,1,1.0
E01000872,2,2,1.0
E01000873,1,1,1.0
E01000875,5,1,5.0
E01000876,3,2,1.5
E01000899,1,1,1.0
E01000908,1,1,1.0
E01000911,1,1,1.0
E01000912,1,1,1.0
E01000914,8,3,2.6666666666666665
E01000915,1,1,1.0
E01000916,1,1,1.0
E01000918,2,2,1.0
E01000919,3,2,1.5
E01000930,1,1,1.0
E01000941,1,1,1.0
E01000945,1,1,1.0
E01000946,1,1,1.0
E01000947,1,1,1.0
E01000948,1,1,1.0
E01000957,1,1,1.0
E01000958,2,1,2.0
E01000959,1,1,1.0
E01000961,1,1,1.0
E01000963,2,2,1.0
E01000973,3,2,1.5
E01000974,1,1,1.0
E01000976,1,1,1.0
E01000981,1,1,1.0
E01000987,1,1,1.0
E01001000,5,1,5.0
E01001010,4,2,2.0
E01001011,1,1,1.0
E01001013,1,1,1.0
E01001014,3,2,1.5
E01001015,1,1,1.0
E01001020,1,1,1.0
E01001040,1,1,1.0
E01001041,1,1,1.0
E01001042,4,2,2.0
E01001043,3,3,1.0
E01001045,1,1,1.0
E01001048,1,1,1.0
E01001050,1,1,1.0
E01001063,1,1,1.0
E01001067,2,1,2.0
E01001070,1,1,1.0
E01001074,1,1,1.0
E01001084,2,1,2.0
E01001086,1,1,1.0
E01001090,1,1,1.0
E01001112,1,1,1.0
E01001118,1,1,1.0
E01001133,1,1,1.0
E01001135,2,2,1.0
E01001136,2,2,1.0
E01001137,3,3,1.0
E01001138,2,2,1.0
E01001144,1,1,1.0
E01001145,2,2,1.0
E01001147,1,1,1.0
E01001157,2,2,1.0
E01001158,8,1,8.0
E01001159,1,1,1.0
E01001163,2,1,2.0
E01001164,1,1,1.0
E01001165,4,2,2.0
E01001166,6,1,6.0
E01001170,1,1,1.0
E01001173,2,1,2.0
E01001182,1,1,1.0
E01001191,5,1,5.0
E01001194,1,1,1.0
E01001196,2,2,1.0
E01001198,1,1,1.0
E01001201,1,1,1.0
E01001202,1,1,1.0
E01001203,5,1,5.0
E01001205,1,1,1.0
E01001207,2,1,2.0
E01001211,1,1,1.0
E01001221,1,1,1.0
E01001222,1,1,1.0
E01001223,1,1,1.0
E01001234,1,1,1.0
E01001236,1,1,1.0
E01001238,2,1,2.0
E01001239,1,1,1.0
E01001242,3,2,1.5
E01001243,1,1,1.0
E01001247,6,3,2.0
E01001249,2,1,2.0
E01001252,1,1,1.0
E01001260,3,2,1.5
E01001261,1,1,1.0
E01001272,1,1,1.0
E01001274,1,1,1.0
E01001277,1,1,1.0
E01001283,1,1,1.0
E01001306,2,2,1.0
E01001314,1,1,1.0
E01001321,1,1,1.0
E01001324,1,1,1.0
E01001329,1,1,1.0
E01001334,2,1,2.0
E01001347,1,1,1.0
E01001348,1,1,1.0
E01001349,1,1,1.0
E01001350,1,1,1.0
E01001351,4,2,2.0
E01001353,1,1,1.0
E01001363,1,1,1.0
E01001364,1,1,1.0
E01001369,1,1,1.0
E01001372,3,1,3.0
E01001373,1,1,1.0
E01001376,1,1,1.0
E01001386,2,2,1.0
E01001396,1,1,1.0
E01001400,1,1,1.0
E01001412,1,1,1.0
E01001427,3,1,3.0
E01001436,1,1,1.0
E01001445,1,1,1.0
E01001451,1,1,1.0
E01001470,1,1,1.0
E01001474,1,1,1.0
E01001484,1,1,1.0
E01001496,1,1,1.0
E01001500,1,1,1.0
E01001501,3,2,1.5
E01001503,5,1,5.0
E01001508,1,1,1.0
E01001514,1,1,1.0
E01001525,2,2,1.0
E01001529,1,1,1.0
E01001533,1,1,1.0
E01001563,1,1,1.0
E01001570,1,1,1.0
E01001571,3,3,1.0
E01001572,2,1,2.0
E01001573,9,7,1.2857142857142858
E01001574,1,1,1.0
E01001575,3,2,1.5
E01001577,8,3,2.6666666666666665
E01001578,16,9,1.7777777777777777
E01001579,2,2,1.0
E01001581,2,2,1.0
E01001582,2,2,1.0
E01001583,1,1,1.0
E01001584,1,1,1.0
E01001585,4,4,1.0
E01001586,3,2,1.5
E01001588,6,5,1.2
E01001589,1,1,1.0
E01001590,3,2,1.5
E01001591,8,5,1.6
E01001592,8,8,1.0
E01001593,7,7,1.0
E01001594,1,1,1.0
E01001595,6,3,2.0
E01001596,10,4,2.5
E01001597,3,2,1.5
E01001598,4,3,1.3333333333333333
E01001599,6,5,1.2
E01001600,2,2,1.0
E01001602,2,2,1.0
E01001603,4,4,1.0
E01001605,2,2,1.0
E01001606,2,2,1.0
E01001607,3,2,1.5
E01001608,1,1,1.0
E01001609,2,2,1.0
E01001611,2,2,1.0
E01001613,1,1,1.0
E01001615,3,3,1.0
E01001617,5,5,1.0
E01001618,2,1,2.0
E01001619,1,1,1.0
E01001620,1,1,1.0
E01001621,7,5,1.4
E01001623,4,3,1.3333333333333333
E01001624,2,2,1.0
E01001625,4,3,1.3333333333333333
E01001629,1,1,1.0
E01001632,1,1,1.0
E01001634,4,3,1.3333333333333333
E01001635,3,3,1.0
E01001636,1,1,1.0
E01001637,4,3,1.3333333333333333
E01001638,1,1,1.0
E01001640,2,1,2.0
E01001641,2,2,1.0
E01001642,4,4,1.0
E01001644,2,2,1.0
E01001645,6,3,2.0
E01001646,4,4,1.0
E01001647,2,2,1.0
E01001650,6,1,6.0
E01001651,1,1,1.0
E01001652,7,4,1.75
E01001653,2,2,1.0
E01001655,3,3,1.0
E01001657,4,3,1.3333333333333333
E01001658,1,1,1.0
E01001659,5,4,1.25
E01001660,3,3,1.0
E01001661,2,2,1.0
E01001662,8,7,1.1428571428571428
E01001664,3,3,1.0
E01001665,14,6,2.3333333333333335
E01001666,6,5,1.2
E01001667,8,5,1.6
E01001668,25,14,1.7857142857142858
E01001669,9,6,1.5
E01001672,2,2,1.0
E01001673,1,1,1.0
E01001674,8,6,1.3333333333333333
E01001675,3,3,1.0
E01001676,5,4,1.25
E01001677,5,5,1.0
E01001678,2,2,1.0
E01001679,5,3,1.6666666666666667
E01001681,8,3,2.6666666666666665
E01001682,3,3,1.0
E01001683,6,3,2.0
E01001684,4,4,1.0
E01001685,4,4,1.0
E01001686,15,7,2.142857142857143
E01001687,1,1,1.0
E01001688,5,5,1.0
E01001690,1,1,1.0
E01001692,1,1,1.0
E01001693,2,1,2.0
E01001694,3,3,1.0
E01001696,1,1,1.0
E01001697,4,3,1.3333333333333333
E01001698,1,1,1.0
E01001699,1,1,1.0
E01001700,1,1,1.0
E01001701,9,8,1.125
E01001702,3,3,1.0
E01001703,4,4,1.0
E01001704,4,4,1.0
E01001705,2,1,2.0
E01001706,1,1,1.0
E01001708,8,5,1.6
E01001709,2,2,1.0
E01001710,2,2,1.0
E01001711,2,2,1.0
E01001712,6,4,1.5
E01001752,1,1,1.0
E01001760,1,1,1.0
E01001782,1,1,1.0
E01001784,1,1,1.0
E01001793,1,1,1.0
E01001846,3,1,3.0
E01001849,1,1,1.0
E01001860,1,1,1.0
E01001877,1,1,1.0
E01001897,1,1,1.0
E01001898,1,1,1.0
E01001900,1,1,1.0
E01001914,1,1,1.0
E01001922,1,1,1.0
E01001938,1,1,1.0
E01001942,1,1,1.0
E01001943,1,1,1.0
E01001967,1,1,1.0
E01001969,2,1,2.0
E01001970,2,1,2.0
E01001973,1,1,1.0
E01001978,1,1,1.0
E01001979,1,1,1.0
E01001981,2,1,2.0
E01001982,1,1,1.0
E01002003,1,1,1.0
E01002004,2,2,1.0
E01002010,1,1,1.0
E01002014,2,1,2.0
E01002015,1,1,1.0
E01002022,1,1,1.0
E01002026,2,2,1.0
E01002028,1,1,1.0
E01002029,1,1,1.0
E01002030,2,1,2.0
E01002031,21,5,4.2
E01002037,1,1,1.0
E01002041,1,1,1.0
E01002042,1,1,1.0
E01002051,1,1,1.0
E01002055,3,1,3.0
E01002056,1,1,1.0
E01002057,1,1,1.0
E01002058,1,1,1.0
E01002067,1,1,1.0
E01002068,2,1,2.0
E01002072,2,1,2.0
E01002075,1,1,1.0
E01002079,1,1,1.0
E01002085,2,1,2.0
E01002095,1,1,1.0
E01002105,2,2,1.0
E01002107,2,2,1.0
E01002112,2,2,1.0
E01002114,2,2,1.0
E01002116,2,2,1.0
E01002118,1,1,1.0
E01002119,1,1,1.0
E01002127,1,1,1.0
E01002129,1,1,1.0
E01002133,2,2,1.0
E01002136,1,1,1.0
E01002137,1,1,1.0
E01002144,1,1,1.0
E01002145,1,1,1.0
E01002147,1,1,1.0
E01002158,1,1,1.0
E01002166,1,1,1.0
E01002169,2,1,2.0
E01002180,1,1,1.0
E01002188,1,1,1.0
E01002189,2,2,1.0
E01002192,2,1,2.0
E01002200,1,1,1.0
E01002204,1,1,1.0
E01002206,2,2,1.0
E01002212,1,1,1.0
E01002213,1,1,1.0
E01002218,6,1,6.0
E01002221,1,1,1.0
E01002226,1,1,1.0
E01002228,1,1,1.0
E01002232,2,1,2.0
E01002234,2,1,2.0
E01002243,1,1,1.0
E01002249,1,1,1.0
E01002263,1,1,1.0
E01002269,1,1,1.0
E01002274,1,1,1.0
E01002276,3,2,1.5
E01002285,1,1,1.0
E01002304,1,1,1.0
E01002306,2,1,2.0
E01002311,2,1,2.0
E01002312,1,1,1.0
E01002314,1,1,1.0
E01002330,1,1,1.0
E01002334,1,1,1.0
E01002336,1,1,1.0
E01002338,1,1,1.0
E01002344,2,2,1.0
E01002350,1,1,1.0
E01002356,1,1,1.0
E01002360,1,1,1.0
E01002385,1,1,1.0
E01002395,1,1,1.0
E01002400,1,1,1.0
E01002405,2,1,2.0
E01002409,4,1,4.0
E01002414,1,1,1.0
E01002419,1,1,1.0
E01002422,1,1,1.0
E01002427,5,1,5.0
E01002428,1,1,1.0
E01002434,1,1,1.0
E01002438,1,1,1.0
E01002441,1,1,1.0
E01002444,6,5,1.2
E01002445,1,1,1.0
E01002446,5,1,5.0
E01002447,1,1,1.0
E01002452,1,1,1.0
E01002458,2,2,1.0
E01002468,3,2,1.5
E01002473,1,1,1.0
E01002478,1,1,1.0
E01002483,1,1,1.0
E01002490,1,1,1.0
E01002497,1,1,1.0
E01002499,5,3,1.6666666666666667
E01002505,1,1,1.0
E01002506,1,1,1.0
E01002513,1,1,1.0
E01002515,1,1,1.0
E01002520,1,1,1.0
E01002521,1,1,1.0
E01002537,1,1,1.0
E01002543,2,1,2.0
E01002549,4,1,4.0
E01002555,2,2,1.0
E01002562,1,1,1.0
E01002565,1,1,1.0
E01002572,5,2,2.5
E01002576,1,1,1.0
E01002580,1,1,1.0
E01002585,1,1,1.0
E01002587,1,1,1.0
E01002591,1,1,1.0
E01002603,1,1,1.0
E01002605,1,1,1.0
E01002608,3,3,1.0
E01002609,1,1,1.0
E01002612,2,2,1.0
E01002615,1,1,1.0
E01002616,1,1,1.0
E01002624,1,1,1.0
E01002639,1,1,1.0
E01002642,1,1,1.0
E01002649,7,1,7.0
E01002650,2,2,1.0
E01002657,1,1,1.0
E01002658,1,1,1.0
E01002659,2,2,1.0
E01002678,1,1,1.0
E01002679,1,1,1.0
E01002682,1,1,1.0
E01002686,1,1,1.0
E01002689,1,1,1.0
E01002692,1,1,1.0
E01002693,5,1,5.0
E01002695,1,1,1.0
E01002704,3,2,1.5
E01002710,1,1,1.0
E01002718,1,1,1.0
E01002723,1,1,1.0
E01002733,1,1,1.0
E01002734,1,1,1.0
E01002740,3,1,3.0
E01002743,1,1,1.0
E01002775,1,1,1.0
E01002798,4,1,4.0
E01002805,1,1,1.0
E01002815,1,1,1.0
E01002835,1,1,1.0
E01002852,1,1,1.0
E01002854,1,1,1.0
E01002857,1,1,1.0
E01002912,1,1,1.0
E01002934,1,1,1.0
E01002940,1,1,1.0
E01002954,2,2,1.0
E01002955,1,1,1.0
E01002968,3,2,1.5
E01002974,2,2,1.0
E01002979,1,1,1.0
E01002980,1,1,1.0
E01002982,1,1,1.0
E01002983,1,1,1.0
E01002985,1,1,1.0
E01002999,1,1,1.0
E01003013,1,1,1.0
E01003014,1,1,1.0
E01003020,1,1,1.0
E01003025,6,3,2.0
E01003028,1,1,1.0
E01003032,1,1,1.0
E01003037,1,1,1.0
E01003038,2,2,1.0
E01003040,2,1,2.0
E01003041,1,1,1.0
E01003045,3,1,3.0
E01003050,1,1,1.0
E01003052,1,1,1.0
E01003055,2,1,2.0
E01003057,1,1,1.0
E01003062,1,1,1.0
E01003069,3,1,3.0
E01003070,1,1,1.0
E01003072,1,1,1.0
E01003074,2,2,1.0
E01003076,1,1,1.0
E01003077,1,1,1.0
E01003080,1,1,1.0
E01003084,1,1,1.0
E01003089,1,1,1.0
E01003091,4,1,4.0
E01003093,2,1,2.0
E01003096,1,1,1.0
E01003097,1,1,1.0
E01003100,1,1,1.0
E01003101,1,1,1.0
E01003109,3,1,3.0
E01003114,5,2,2.5
E01003117,2,2,1.0
E01003119,1,1,1.0
E01003120,1,1,1.0
E01003122,1,1,1.0
E01003123,1,1,1.0
E01003127,1,1,1.0
E01003128,1,1,1.0
E01003129,1,1,1.0
E01003139,5,2,2.5
E01003140,5,1,5.0
E01003141,1,1,1.0
E01003142,1,1,1.0
E01003144,1,1,1.0
E01003145,3,2,1.5
E01003146,2,1,2.0
E01003147,2,1,2.0
E01003149,2,1,2.0
E01003155,1,1,1.0
E01003162,1,1,1.0
E01003163,1,1,1.0
E01003164,2,1,2.0
E01003170,1,1,1.0
E01003175,1,1,1.0
E01003177,1,1,1.0
E01003180,1,1,1.0
E01003181,1,1,1.0
E01003183,1,1,1.0
E01003185,2,2,1.0
E01003187,1,1,1.0
E01003189,14,3,4.666666666666667
E01003190,13,4,3.25
E01003191,9,3,3.0
E01003192,8,6,1.3333333333333333
E01003193,13,5,2.6
E01003194,8,4,2.0
E01003195,3,1,3.0
E01003196,4,2,2.0
E01003197,5,4,1.25
E01003199,3,2,1.5
E01003200,1,1,1.0
E01003201,6,3,2.0
E01003202,1,1,1.0
E01003203,6,5,1.2
E01003204,1,1,1.0
E01003205,2,2,1.0
E01003207,4,3,1.3333333333333333
E01003209,12,2,6.0
E01003210,4,3,1.3333333333333333
E01003211,2,1,2.0
E01003212,4,4,1.0
E01003213,1,1,1.0
E01003215,2,2,1.0
E01003216,13,7,1.8571428571428572
E01003217,4,3,1.3333333333333333
E01003218,2,2,1.0
E01003219,3,2,1.5
E01003220,2,2,1.0
E01003221,4,4,1.0
E01003222,2,2,1.0
E01003223,7,3,2.3333333333333335
E01003224,2,2,1.0
E01003225,1,1,1.0
E01003226,9,4,2.25
E01003227,4,3,1.3333333333333333
E01003228,1,1,1.0
E01003229,23,5,4.6
E01003230,5,2,2.5
E01003231,6,2,3.0
E01003232,7,2,3.5
E01003233,7,2,3.5
E01003235,4,4,1.0
E01003236,11,3,3.6666666666666665
E01003237,10,4,2.5
E01003238,6,3,2.0
E01003240,16,2,8.0
E01003241,7,4,1.75
E01003243,19,6,3.1666666666666665
E01003244,1,1,1.0
E01003245,7,3,2.3333333333333335
E01003246,13,2,6.5
E01003247,2,1,2.0
E01003248,4,1,4.0
E01003250,4,1,4.0
E01003251,2,1,2.0
E01003252,1,1,1.0
E01003253,2,2,1.0
E01003254,1,1,1.0
E01003255,1,1,1.0
E01003256,4,1,4.0
E01003257,11,3,3.6666666666666665
E01003258,1,1,1.0
E01003259,3,3,1.0
E01003260,8,3,2.6666666666666665
E01003261,11,3,3.6666666666666665
E01003262,9,4,2.25
E01003263,8,4,2.0
E01003264,2,2,1.0
E01003265,7,3,2.3333333333333335
E01003266,3,1,3.0
E01003267,16,5,3.2
E01003268,3,3,1.0
E01003270,4,3,1.3333333333333333
E01003271,1,1,1.0
E01003272,3,2,1.5
E01003274,4,3,1.3333333333333333
E01003275,2,2,1.0
E01003276,1,1,1.0
E01003277,2,1,2.0
E01003278,5,2,2.5
E01003279,2,1,2.0
E01003280,1,1,1.0
E01003281,3,3,1.0
E01003282,4,4,1.0
E01003283,2,2,1.0
E01003284,5,4,1.25
E01003285,1,1,1.0
E01003286,4,3,1.3333333333333333
E01003287,3,2,1.5
E01003288,9,4,2.25
E01003290,8,5,1.6
E01003291,12,5,2.4
E01003292,6,6,1.0
E01003293,5,4,1.25
E01003295,5,3,1.6666666666666667
E01003296,7,6,1.1666666666666667
E01003299,1,1,1.0
E01003300,1,1,1.0
E01003301,1,1,1.0
E01003302,1,1,1.0
E01003303,1,1,1.0
E01003304,22,6,3.6666666666666665
E01003305,2,2,1.0
