lsoa,reports,unique_users,average_per_user
E01005454,1,1,1.0
E01005478,2,2,1.0
E01005493,1,1,1.0
E01005501,1,1,1.0
E01005516,1,1,1.0
E01005518,1,1,1.0
E01005523,1,1,1.0
E01005540,1,1,1.0
E01005560,1,1,1.0
E01005561,1,1,1.0
E01005568,1,1,1.0
E01005575,1,1,1.0
E01005585,2,1,2.0
E01005604,1,1,1.0
E01005617,1,1,1.0
E01005620,1,1,1.0
E01005628,1,1,1.0
E01005632,1,1,1.0
E01005639,1,1,1.0
E01005657,1,1,1.0
E01005660,3,1,3.0
E01005667,1,1,1.0
E01005673,1,1,1.0
E01005686,1,1,1.0
E01005687,1,1,1.0
E01005708,1,1,1.0
E01005716,1,1,1.0
E01005719,1,1,1.0
E01005724,1,1,1.0
E01005741,1,1,1.0
E01005758,1,1,1.0
E01005769,2,1,2.0
E01005778,1,1,1.0
E01005786,1,1,1.0
E01005789,1,1,1.0
E01005791,1,1,1.0
E01005792,3,2,1.5
E01005793,1,1,1.0
E01005794,1,1,1.0
E01005807,1,1,1.0
E01005808,1,1,1.0
E01005830,1,1,1.0
E01005835,5,1,5.0
E01005836,2,1,2.0
E01005837,1,1,1.0
E01005839,3,1,3.0
E01005840,2,1,2.0
E01005844,1,1,1.0
E01005865,1,1,1.0
E01005867,1,1,1.0
E01005871,1,1,1.0
E01005874,1,1,1.0
E01005875,1,1,1.0
E01005882,1,1,1.0
E01005884,2,1,2.0
E01005906,1,1,1.0
E01005908,1,1,1.0
E01005919,1,1,1.0
E01005926,1,1,1.0
E01005927,2,2,1.0
E01005948,1,1,1.0
E01005954,1,1,1.0
E01005973,1,1,1.0
E01005974,1,1,1.0
E01005991,1,1,1.0
E01005994,1,1,1.0
E01005996,1,1,1.0
E01005998,1,1,1.0
E01006002,1,1,1.0
E01006003,1,1,1.0
E01006008,1,1,1.0
E01006019,1,1,1.0
E01006037,1,1,1.0
E01006041,1,1,1.0
E01006053,2,2,1.0
E01006058,1,1,1.0
E01006071,1,1,1.0
E01006072,1,1,1.0
E01006085,1,1,1.0
E01006102,1,1,1.0
E01006110,4,1,4.0
E01006114,1,1,1.0
E01006116,1,1,1.0
E01006121,2,1,2.0
E01006132,1,1,1.0
E01006137,2,1,2.0
E01006138,1,1,1.0
E01006141,1,1,1.0
E01006144,1,1,1.0
E01006154,2,2,1.0
E01006155,1,1,1.0
E01006156,1,1,1.0
E01006157,1,1,1.0
E01006158,1,1,1.0
E01006181,1,1,1.0
E01006183,1,1,1.0
E01006185,1,1,1.0
E01006187,1,1,1.0
E01006192,1,1,1.0
E01006193,1,1,1.0
E01006206,1,1,1.0
E01006207,1,1,1.0
E01006215,1,1,1.0
E01006224,2,1,2.0
E01006226,2,2,1.0
E01006232,1,1,1.0
E01006233,1,1,1.0
E01006251,1,1,1.0
E01006262,2,1,2.0
E01006267,1,1,1.0
E01006274,1,1,1.0
E01006307,1,1,1.0
E01006308,1,1,1.0
E01006316,1,1,1.0
E01006329,2,2,1.0
E01006343,1,1,1.0
E01006347,1,1,1.0
E01006348,1,1,1.0
E01006349,3,1,3.0
E01006353,1,1,1.0
E01006369,1,1,1.0
E01006376,1,1,1.0
E01006379,1,1,1.0
E01006385,1,1,1.0
E01006386,1,1,1.0
E01006388,1,1,1.0
E01006394,1,1,1.0
E01006395,1,1,1.0
E01006399,1,1,1.0
E01006409,1,1,1.0
E01006410,1,1,1.0
E01006420,1,1,1.0
E01006431,1,1,1.0
E01006453,1,1,1.0
E01006459,1,1,1.0
E01006462,1,1,1.0
E01006465,1,1,1.0
E01006481,1,1,1.0
E01006513,1,1,1.0
E01006515,1,1,1.0
E01006527,1,1,1.0
E01006536,1,1,1.0
E01006537,1,1,1.0
E01006538,1,1,1.0
E01006548,1,1,1.0
E01006557,1,1,1.0
E01006565,1,1,1.0
E01006573,1,1,1.0
E01006583,1,1,1.0
E01006593,1,1,1.0
E01006615,1,1,1.0
E01006633,1,1,1.0
E01006643,1,1,1.0
E01006663,1,1,1.0
E01006675,2,1,2.0
E01006678,1,1,1.0
E01006679,1,1,1.0
E01006729,1,1,1.0
E01006738,2,1,2.0
E01006739,4,2,2.0
E01006741,3,2,1.5
E01006743,2,1,2.0
E01006745,2,1,2.0
E01006754,1,1,1.0
E01006755,4,3,1.3333333333333333
E01006756,1,1,1.0
E01006769,2,1,2.0
E01006795,1,1,1.0
E01006827,1,1,1.0
E01006835,1,1,1.0
E01006842,3,3,1.0
E01006872,1,1,1.0
E01006884,1,1,1.0
E01006889,1,1,1.0
E01006898,1,1,1.0
E01006918,1,1,1.0
E01006956,1,1,1.0
E01006990,1,1,1.0
E01007028,1,1,1.0
E01007038,2,2,1.0
E01007040,1,1,1.0
E01007053,1,1,1.0
E01007062,1,1,1.0
E01007073,1,1,1.0
E01007076,1,1,1.0
E01007115,3,3,1.0
E01007127,3,2,1.5
E01007135,1,1,1.0
E01007142,1,1,1.0
E01007144,1,1,1.0
E01007146,1,1,1.0
E01007151,1,1,1.0
E01007152,1,1,1.0
E01007154,1,1,1.0
E01007164,1,1,1.0
E01007168,1,1,1.0
E01007169,1,1,1.0
E01007189,1,1,1.0
E01007192,1,1,1.0
E01007198,1,1,1.0
E01007203,1,1,1.0
E01007214,1,1,1.0
E01007219,1,1,1.0
E01007225,1,1,1.0
E01007230,1,1,1.0
E01007237,2,1,2.0
E01007244,1,1,1.0
E01007284,1,1,1.0
E01007290,1,1,1.0
E01007312,1,1,1.0
E01007315,1,1,1.0
E01007324,1,1,1.0
E01007325,1,1,1.0
E01007345,1,1,1.0
E01007356,1,1,1.0
E01007359,1,1,1.0
E01007389,5,3,1.6666666666666667
E01007390,1,1,1.0
E01007393,1,1,1.0
E01007395,1,1,1.0
E01007406,1,1,1.0
E01007416,1,1,1.0
E01007423,1,1,1.0
E01007424,2,2,1.0
E01007425,1,1,1.0
E01007434,2,1,2.0
E01007436,2,1,2.0
E01007438,1,1,1.0
E01007441,1,1,1.0
E01007456,1,1,1.0
E01007457,1,1,1.0
E01007458,1,1,1.0
E01007467,1,1,1.0
E01007472,1,1,1.0
E01007475,1,1,1.0
E01007488,5,1,5.0
E01007495,1,1,1.0
E01007498,2,2,1.0
E01007501,1,1,1.0
E01007516,2,1,2.0
E01007529,1,1,1.0
E01007543,1,1,1.0
E01007544,1,1,1.0
E01007546,1,1,1.0
E01007549,1,1,1.0
E01007552,1,1,1.0
E01007553,1,1,1.0
E01007566,2,1,2.0
E01007569,1,1,1.0
E01007577,1,1,1.0
E01007584,1,1,1.0
E01007586,1,1,1.0
E01007587,1,1,1.0
E01007612,1,1,1.0
E01007624,2,2,1.0
E01007625,3,2,1.5
E01007638,2,2,1.0
E01007639,3,3,1.0
E01007640,3,2,1.5
E01007645,1,1,1.0
E01007646,1,1,1.0
E01007653,1,1,1.0
E01007655,1,1,1.0
E01007656,1,1,1.0
E01007660,1,1,1.0
E01007664,1,1,1.0
E01007670,1,1,1.0
E01007672,1,1,1.0
E01007673,1,1,1.0
E01007674,4,4,1.0
E01007676,1,1,1.0
E01007684,1,1,1.0
E01007685,2,2,1.0
E01007689,4,3,1.3333333333333333
E01007696,5,2,2.5
E01007699,1,1,1.0
E01007710,1,1,1.0
E01007731,1,1,1.0
E01007740,1,1,1.0
E01007742,1,1,1.0
E01007745,3,3,1.0
E01007771,3,2,1.5
E01007773,3,2,1.5
E01007779,1,1,1.0
E01007784,2,2,1.0
E01007800,1,1,1.0
E01007801,1,1,1.0
E01007802,1,1,1.0
E01007808,1,1,1.0
E01007812,1,1,1.0
E01007814,1,1,1.0
E01007818,2,1,2.0
E01007819,1,1,1.0
E01007820,1,1,1.0
E01007821,1,1,1.0
E01007822,3,1,3.0
E01007828,1,1,1.0
E01007829,2,2,1.0
E01007832,4,3,1.3333333333333333
E01007833,1,1,1.0
E01007835,1,1,1.0
E01007838,1,1,1.0
E01007841,2,2,1.0
E01007848,1,1,1.0
E01007851,1,1,1.0
E01007853,1,1,1.0
E01007862,1,1,1.0
E01007865,2,2,1.0
E01007867,1,1,1.0
E01007872,1,1,1.0
E01007881,1,1,1.0
E01007882,1,1,1.0
E01007883,1,1,1.0
E01007885,2,2,1.0
E01007889,1,1,1.0
E01007895,2,1,2.0
E01007902,1,1,1.0
E01007903,1,1,1.0
E01007904,1,1,1.0
E01007905,1,1,1.0
E01007906,2,2,1.0
E01007909,1,1,1.0
E01007911,1,1,1.0
E01007913,2,2,1.0
E01007918,1,1,1.0
E01007926,1,1,1.0
E01007931,2,2,1.0
E01007933,1,1,1.0
E01007934,1,1,1.0
E01007936,1,1,1.0
E01007939,2,2,1.0
E01007940,3,2,1.5
E01007942,1,1,1.0
E01007944,1,1,1.0
E01007949,1,1,1.0
E01007956,2,2,1.0
E01007959,1,1,1.0
E01007960,1,1,1.0
E01007961,1,1,1.0
E01007964,1,1,1.0
E01007966,1,1,1.0
E01007968,1,1,1.0
E01007971,1,1,1.0
E01007972,1,1,1.0
E01007975,3,2,1.5
E01007976,2,2,1.0
E01007978,2,1,2.0
E01007980,2,1,2.0
E01007983,2,2,1.0
E01007984,1,1,1.0
E01007985,1,1,1.0
E01007986,3,2,1.5
E01007988,1,1,1.0
E01007991,1,1,1.0
E01007994,3,2,1.5
E01007995,1,1,1.0
E01008004,1,1,1.0
E01008005,1,1,1.0
E01008006,1,1,1.0
E01008012,2,1,2.0
E01008013,1,1,1.0
E01008020,1,1,1.0
E01008021,1,1,1.0
E01008024,1,1,1.0
E01008029,1,1,1.0
E01008031,1,1,1.0
E01008032,1,1,1.0
E01008037,1,1,1.0
E01008038,1,1,1.0
E01008041,4,4,1.0
E01008046,1,1,1.0
E01008049,1,1,1.0
E01008058,1,1,1.0
E01008073,3,1,3.0
E01008085,2,1,2.0
E01008086,1,1,1.0
E01008087,5,1,5.0
E01008088,2,2,1.0
E01008089,2,1,2.0
E01008092,1,1,1.0
E01008093,3,2,1.5
E01008103,1,1,1.0
E01008109,2,1,2.0
E01008111,1,1,1.0
E01008114,1,1,1.0
E01008119,1,1,1.0
E01008125,1,1,1.0
E01008129,2,2,1.0
E01008133,1,1,1.0
E01008134,3,2,1.5
E01008141,1,1,1.0
E01008144,1,1,1.0
E01008147,1,1,1.0
E01008148,3,1,3.0
E01008151,1,1,1.0
E01008152,3,3,1.0
E01008157,1,1,1.0
E01008158,1,1,1.0
E01008161,2,2,1.0
E01008164,1,1,1.0
E01008166,4,1,4.0
E01008168,1,1,1.0
E01008172,1,1,1.0
E01008182,1,1,1.0
E01008184,2,2,1.0
E01008193,1,1,1.0
E01008224,1,1,1.0
E01008225,1,1,1.0
E01008230,1,1,1.0
E01008235,1,1,1.0
E01008239,1,1,1.0
E01008240,1,1,1.0
E01008241,1,1,1.0
E01008262,1,1,1.0
E01008270,1,1,1.0
E01008280,1,1,1.0
E01008281,1,1,1.0
E01008282,1,1,1.0
E01008284,1,1,1.0
E01008291,2,2,1.0
E01008298,1,1,1.0
E01008308,1,1,1.0
E01008319,1,1,1.0
E01008323,2,1,2.0
E01008332,2,1,2.0
E01008333,1,1,1.0
E01008347,1,1,1.0
E01008353,1,1,1.0
E01008358,1,1,1.0
E01008360,1,1,1.0
E01008373,1,1,1.0
E01008377,3,1,3.0
E01008398,1,1,1.0
E01008412,1,1,1.0
E01008418,1,1,1.0
E01008419,1,1,1.0
E01008420,1,1,1.0
E01008421,1,1,1.0
E01008438,1,1,1.0
E01008457,1,1,1.0
E01008459,3,1,3.0
E01008461,1,1,1.0
E01008473,2,1,2.0
E01008474,1,1,1.0
E01008475,1,1,1.0
E01008476,1,1,1.0
E01008479,3,2,1.5
E01008483,1,1,1.0
E01008490,2,2,1.0
E01008491,1,1,1.0
E01008494,1,1,1.0
E01008503,1,1,1.0
E01008512,1,1,1.0
E01008513,1,1,1.0
E01008516,1,1,1.0
E01008533,1,1,1.0
E01008536,1,1,1.0
E01008541,1,1,1.0
E01008542,1,1,1.0
E01008550,1,1,1.0
E01008569,1,1,1.0
E01008571,1,1,1.0
E01008577,1,1,1.0
E01008615,1,1,1.0
E01008616,1,1,1.0
E01008617,1,1,1.0
E01008618,1,1,1.0
E01008640,1,1,1.0
E01008643,2,2,1.0
E01008663,1,1,1.0
E01008666,1,1,1.0
E01008696,4,1,4.0
E01008697,1,1,1.0
E01008719,1,1,1.0
E01008722,1,1,1.0
E01008746,2,1,2.0
E01008752,1,1,1.0
E01008762,1,1,1.0
E01008767,1,1,1.0
E01008768,1,1,1.0
E01008775,1,1,1.0
E01008781,1,1,1.0
E01008786,1,1,1.0
E01008793,1,1,1.0
E01008804,1,1,1.0
E01008820,1,1,1.0
E01008844,1,1,1.0
E01008847,1,1,1.0
E01008848,1,1,1.0
E01008849,3,1,3.0
E01008853,2,1,2.0
E01008863,1,1,1.0
E01008864,1,1,1.0
E01008874,1,1,1.0
E01008888,2,1,2.0
E01008907,1,1,1.0
E01008921,2,2,1.0
E01008927,1,1,1.0
E01008935,3,1,3.0
E01008940,1,1,1.0
E01008954,2,2,1.0
E01008966,2,1,2.0
E01008970,2,1,2.0
E01008971,1,1,1.0
E01008975,3,2,1.5
E01008984,1,1,1.0
E01009000,2,1,2.0
E01009007,2,2,1.0
E01009042,1,1,1.0
E01009044,1,1,1.0
E01009045,1,1,1.0
E01009065,1,1,1.0
E01009067,3,2,1.5
E01009068,3,2,1.5
E01009069,4,3,1.3333333333333333
E01009116,3,2,1.5
E01009140,3,3,1.0
E01009143,1,1,1.0
E01009145,1,1,1.0
E01009151,1,1,1.0
E01009158,1,1,1.0
E01009159,1,1,1.0
E01009163,2,2,1.0
E01009168,1,1,1.0
E01009171,3,3,1.0
E01009173,2,2,1.0
E01009183,2,2,1.0
E01009184,1,1,1.0
E01009188,1,1,1.0
E01009194,1,1,1.0
E01009195,1,1,1.0
E01009209,1,1,1.0
E01009212,1,1,1.0
E01009214,2,2,1.0
E01009219,2,1,2.0
E01009239,1,1,1.0
E01009245,1,1,1.0
E01009251,2,2,1.0
E01009253,1,1,1.0
E01009257,2,1,2.0
E01009258,1,1,1.0
E01009260,2,1,2.0
E01009261,1,1,1.0
E01009280,1,1,1.0
E01009288,1,1,1.0
E01009295,1,1,1.0
E01009296,1,1,1.0
E01009304,1,1,1.0
E01009310,2,2,1.0
E01009320,1,1,1.0
E01009333,1,1,1.0
E01009351,1,1,1.0
E01009354,1,1,1.0
E01009355,1,1,1.0
E01009378,6,1,6.0
E01009382,2,1,2.0
E01009401,1,1,1.0
E01009414,1,1,1.0
E01009424,1,1,1.0
E01009426,1,1,1.0
E01009428,1,1,1.0
E01009434,1,1,1.0
E01009435,1,1,1.0
E01009438,1,1,1.0
E01009440,1,1,1.0
E01009444,1,1,1.0
E01009448,1,1,1.0
E01009449,1,1,1.0
E01009450,3,3,1.0
E01009454,1,1,1.0
E01009462,3,1,3.0
E01009466,1,1,1.0
E01009471,1,1,1.0
E01009472,1,1,1.0
E01009476,1,1,1.0
E01009489,1,1,1.0
E01009516,1,1,1.0
E01009519,1,1,1.0
E01009526,1,1,1.0
E01009527,1,1,1.0
E01009542,1,1,1.0
E01009556,1,1,1.0
E01009558,1,1,1.0
E01009566,1,1,1.0
E01009572,1,1,1.0
E01009588,1,1,1.0
E01009590,1,1,1.0
E01009620,2,1,2.0
E01009635,1,1,1.0
E01009642,3,2,1.5
E01009651,1,1,1.0
E01009653,1,1,1.0
E01009694,1,1,1.0
E01009697,1,1,1.0
E01009708,1,1,1.0
E01009722,1,1,1.0
E01009731,1,1,1.0
E01009734,1,1,1.0
E01009737,1,1,1.0
E01009738,1,1,1.0
E01009739,1,1,1.0
E01009741,2,1,2.0
E01009744,2,2,1.0
E01009757,1,1,1.0
E01009758,2,1,2.0
E01009768,1,1,1.0
E01009775,2,2,1.0
E01009776,1,1,1.0
E01009791,3,1,3.0
E01009793,1,1,1.0
E01009794,1,1,1.0
E01009798,1,1,1.0
E01009801,1,1,1.0
E01009802,1,1,1.0
E01009804,3,2,1.5
E01009807,1,1,1.0
E01009808,1,1,1.0
E01009810,2,1,2.0
E01009811,1,1,1.0
E01009813,1,1,1.0
E01009828,1,1,1.0
E01009831,3,1,3.0
E01009840,1,1,1.0
E01009846,1,1,1.0
E01009851,1,1,1.0
E01009855,2,1,2.0
E01009857,2,2,1.0
E01009860,1,1,1.0
E01009861,1,1,1.0
E01009863,1,1,1.0
E01009866,1,1,1.0
E01009874,1,1,1.0
E01009891,1,1,1.0
E01009893,1,1,1.0
E01009907,1,1,1.0
E01009920,1,1,1.0
E01009941,1,1,1.0
E01009950,1,1,1.0
E01009955,1,1,1.0
E01009958,1,1,1.0
E01009959,1,1,1.0
E01009960,1,1,1.0
E01009969,1,1,1.0
E01009970,1,1,1.0
E01009973,2,2,1.0
E01010004,1,1,1.0
E01010016,1,1,1.0
E01010017,1,1,1.0
E01010040,1,1,1.0
E01010042,1,1,1.0
E01010058,1,1,1.0
E01010065,1,1,1.0
E01010070,1,1,1.0
E01010072,1,1,1.0
E01010074,1,1,1.0
E01010075,3,1,3.0
E01010076,2,1,2.0
E01010082,1,1,1.0
E01010091,2,1,2.0
E01010101,1,1,1.0
E01010102,1,1,1.0
E01010103,1,1,1.0
E01010107,1,1,1.0
E01010108,1,1,1.0
E01010109,1,1,1.0
E01010115,1,1,1.0
E01010121,1,1,1.0
E01010132,1,1,1.0
E01010133,1,1,1.0
E01010145,1,1,1.0
E01010147,1,1,1.0
E01010164,2,2,1.0
E01010167,3,3,1.0
E01010168,1,1,1.0
E01010170,1,1,1.0
E01010185,1,1,1.0
E01010202,1,1,1.0
E01010204,1,1,1.0
E01010216,1,1,1.0
E01010232,1,1,1.0
E01010250,1,1,1.0
E01010252,1,1,1.0
E01010253,1,1,1.0
E01010255,1,1,1.0
E01010265,1,1,1.0
E01010275,1,1,1.0
E01010279,1,1,1.0
E01010298,1,1,1.0
E01010303,1,1,1.0
E01010306,1,1,1.0
E01010320,1,1,1.0
E01010334,1,1,1.0
E01010335,1,1,1.0
E01010337,1,1,1.0
E01010341,1,1,1.0
E01010345,1,1,1.0
E01010347,1,1,1.0
E01010362,1,1,1.0
E01010366,1,1,1.0
E01010369,1,1,1.0
E01010371,2,1,2.0
E01010373,2,2,1.0
E01010375,1,1,1.0
E01010377,1,1,1.0
E01010378,1,1,1.0
E01010383,1,1,1.0
E01010394,1,1,1.0
E01010397,1,1,1.0
E01010404,1,1,1.0
E01010421,1,1,1.0
E01010425,2,2,1.0
E01010426,1,1,1.0
E01010467,1,1,1.0
E01010503,1,1,1.0
E01010513,1,1,1.0
E01010530,1,1,1.0
E01010538,1,1,1.0
E01010546,1,1,1.0
E01010561,1,1,1.0
E01010568,1,1,1.0
E01010569,1,1,1.0
E01010573,1,1,1.0
E01010575,1,1,1.0
E01010576,1,1,1.0
E01010578,2,1,2.0
E01010590,4,2,2.0
E01010594,3,2,1.5
E01010595,1,1,1.0
E01010601,1,1,1.0
E01010603,1,1,1.0
E01010607,2,1,2.0
E01010629,1,1,1.0
E01010630,1,1,1.0
E01010634,1,1,1.0
E01010638,1,1,1.0
E01010639,1,1,1.0
E01010640,1,1,1.0
E01010643,1,1,1.0
E01010649,1,1,1.0
E01010650,1,1,1.0
E01010653,2,2,1.0
E01010654,1,1,1.0
E01010665,1,1,1.0
E01010672,1,1,1.0
E01010675,1,1,1.0
E01010679,1,1,1.0
E01010681,2,2,1.0
E01010682,1,1,1.0
E01010684,1,1,1.0
E01010693,1,1,1.0
E01010694,1,1,1.0
E01010702,1,1,1.0
E01010703,1,1,1.0
E01010707,1,1,1.0
E01010710,2,2,1.0
E01010716,1,1,1.0
E01010726,3,1,3.0
E01010730,1,1,1.0
E01010731,2,2,1.0
E01010752,1,1,1.0
E01010770,1,1,1.0
E01010773,1,1,1.0
E01010774,1,1,1.0
E01010777,1,1,1.0
E01010779,1,1,1.0
E01010782,1,1,1.0
E01010788,1,1,1.0
E01010796,1,1,1.0
E01010797,1,1,1.0
E01010816,1,1,1.0
E01010820,1,1,1.0
E01010822,1,1,1.0
E01010825,2,1,2.0
E01010830,1,1,1.0
E01010834,3,1,3.0
E01010845,1,1,1.0
E01010850,1,1,1.0
E01010855,1,1,1.0
E01010856,1,1,1.0
E01010857,2,1,2.0
E01010859,1,1,1.0
E01010860,2,1,2.0
E01010879,1,1,1.0
E01010881,1,1,1.0
E01010886,1,1,1.0
E01010890,1,1,1.0
E01010900,1,1,1.0
E01010919,1,1,1.0
E01010926,1,1,1.0
E01010929,1,1,1.0
E01010940,1,1,1.0
E01010960,1,1,1.0
E01010965,1,1,1.0
E01010974,3,1,3.0
E01010984,1,1,1.0
E01010989,2,2,1.0
E01010994,4,2,2.0
E01011006,1,1,1.0
E01011011,1,1,1.0
E01011024,1,1,1.0
E01011048,2,1,2.0
E01011050,2,2,1.0
E01011051,2,2,1.0
E01011052,1,1,1.0
E01011054,1,1,1.0
E01011060,1,1,1.0
E01011061,1,1,1.0
E01011062,3,1,3.0
E01011069,1,1,1.0
E01011071,1,1,1.0
E01011072,1,1,1.0
E01011074,2,2,1.0
E01011075,1,1,1.0
E01011077,1,1,1.0
E01011090,1,1,1.0
E01011106,1,1,1.0
E01011109,1,1,1.0
E01011111,1,1,1.0
E01011112,1,1,1.0
E01011146,2,2,1.0
E01011149,1,1,1.0
E01011150,7,1,7.0
E01011153,1,1,1.0
E01011155,1,1,1.0
E01011161,1,1,1.0
E01011170,1,1,1.0
E01011171,1,1,1.0
E01011173,1,1,1.0
E01011174,1,1,1.0
E01011183,2,1,2.0
E01011186,1,1,1.0
E01011192,1,1,1.0
E01011197,1,1,1.0
E01011198,1,1,1.0
E01011206,1,1,1.0
E01011207,1,1,1.0
E01011210,1,1,1.0
E01011229,1,1,1.0
E01011232,1,1,1.0
E01011241,1,1,1.0
E01011243,1,1,1.0
E01011256,1,1,1.0
E01011265,3,2,1.5
E01011267,1,1,1.0
E01011268,1,1,1.0
E01011270,2,2,1.0
E01011276,1,1,1.0
E01011277,1,1,1.0
E01011279,2,2,1.0
E01011284,1,1,1.0
E01011287,3,3,1.0
E01011297,1,1,1.0
E01011298,1,1,1.0
E01011299,1,1,1.0
E01011300,1,1,1.0
E01011307,2,2,1.0
E01011320,1,1,1.0
E01011330,1,1,1.0
E01011332,1,1,1.0
E01011336,1,1,1.0
E01011340,1,1,1.0
E01011346,1,1,1.0
E01011352,1,1,1.0
E01011353,1,1,1.0
E01011355,1,1,1.0
E01011359,2,1,2.0
E01011363,1,1,1.0
E01011375,1,1,1.0
E01011377,1,1,1.0
E01011380,1,1,1.0
E01011386,2,1,2.0
E01011390,1,1,1.0
E01011395,1,1,1.0
E01011396,1,1,1.0
E01011398,1,1,1.0
E01011402,1,1,1.0
E01011403,3,1,3.0
E01011408,4,1,4.0
E01011415,1,1,1.0
E01011417,1,1,1.0
E01011424,1,1,1.0
E01011428,1,1,1.0
E01011433,1,1,1.0
E01011442,1,1,1.0
E01011452,1,1,1.0
E01011453,2,1,2.0
E01011454,1,1,1.0
E01011456,1,1,1.0
E01011462,1,1,1.0
E01011463,1,1,1.0
E01011464,1,1,1.0
E01011465,1,1,1.0
E01011467,1,1,1.0
E01011468,3,2,1.5
E01011472,1,1,1.0
E01011475,1,1,1.0
E01011476,1,1,1.0
E01011479,1,1,1.0
E01011488,2,2,1.0
E01011489,3,3,1.0
E01011490,2,2,1.0
E01011493,2,2,1.0
E01011504,1,1,1.0
E01011507,2,1,2.0
E01011508,1,1,1.0
E01011509,1,1,1.0
E01011513,1,1,1.0
E01011515,2,2,1.0
E01011517,1,1,1.0
E01011520,1,1,1.0
E01011529,1,1,1.0
E01011532,1,1,1.0
E01011534,1,1,1.0
E01011537,1,1,1.0
E01011541,1,1,1.0
E01011548,1,1,1.0
E01011556,1,1,1.0
E01011558,1,1,1.0
E01011560,2,1,2.0
E01011561,3,3,1.0
E01011567,1,1,1.0
E01011572,1,1,1.0
E01011574,1,1,1.0
E01011576,1,1,1.0
E01011582,1,1,1.0
E01011584,1,1,1.0
E01011587,1,1,1.0
E01011588,1,1,1.0
E01011590,2,2,1.0
E01011595,1,1,1.0
E01011597,1,1,1.0
E01011602,1,1,1.0
E01011603,1,1,1.0
E01011610,1,1,1.0
E01011612,2,2,1.0
E01011614,1,1,1.0
E01011618,1,1,1.0
E01011636,1,1,1.0
E01011645,1,1,1.0
E01011659,1,1,1.0
E01011661,1,1,1.0
E01011671,2,2,1.0
E01011673,1,1,1.0
E01011678,1,1,1.0
E01011681,1,1,1.0
E01011688,2,2,1.0
E01011693,2,2,1.0
E01011696,1,1,1.0
E01011697,2,2,1.0
E01011700,1,1,1.0
E01011702,1,1,1.0
E01011703,1,1,1.0
E01011704,2,2,1.0
E01011707,1,1,1.0
E01011709,1,1,1.0
E01011713,1,1,1.0
E01011714,1,1,1.0
E01011723,1,1,1.0
E01011726,1,1,1.0
E01011728,1,1,1.0
E01011738,1,1,1.0
E01011751,1,1,1.0
E01011752,1,1,1.0
E01011754,1,1,1.0
E01011774,1,1,1.0
E01011781,1,1,1.0
E01011790,1,1,1.0
E01011798,1,1,1.0
E01011800,2,2,1.0
E01011814,1,1,1.0
E01011820,1,1,1.0
E01011835,1,1,1.0
E01011849,1,1,1.0
E01011855,1,1,1.0
E01011857,1,1,1.0
E01011861,1,1,1.0
E01011883,1,1,1.0
E01011907,1,1,1.0
E01011914,3,1,3.0
E01011915,5,1,5.0
E01011916,1,1,1.0
E01011922,1,1,1.0
E01011928,1,1,1.0
E01011959,1,1,1.0
E01011974,1,1,1.0
E01011996,1,1,1.0
E01012025,1,1,1.0
E01012036,1,1,1.0
E01012037,5,1,5.0
E01012049,1,1,1.0
E01012056,1,1,1.0
E01012129,1,1,1.0
E01012138,1,1,1.0
E01012147,1,1,1.0
E01012157,1,1,1.0
E01012162,1,1,1.0
E01012187,1,1,1.0
E01012198,1,1,1.0
E01012208,1,1,1.0
E01012230,1,1,1.0
E01012240,1,1,1.0
E01012249,1,1,1.0
E01012250,1,1,1.0
E01012262,1,1,1.0
E01012303,2,1,2.0
E01012334,4,3,1.3333333333333333
E01012340,3,2,1.5
E01012343,1,1,1.0
E01012348,1,1,1.0
E01012366,4,3,1.3333333333333333
E01012367,1,1,1.0
E01012373,1,1,1.0
E01012385,2,2,1.0
E01012391,2,1,2.0
E01012392,1,1,1.0
E01012415,1,1,1.0
E01012416,1,1,1.0
E01012431,1,1,1.0
E01012443,1,1,1.0
E01012452,1,1,1.0
E01012458,1,1,1.0
E01012460,1,1,1.0
E01012472,3,2,1.5
E01012475,1,1,1.0
E01012476,2,1,2.0
E01012483,2,1,2.0
E01012492,2,2,1.0
E01012497,1,1,1.0
E01012502,3,2,1.5
E01012506,1,1,1.0
E01012509,1,1,1.0
E01012513,1,1,1.0
E01012518,3,1,3.0
E01012519,1,1,1.0
E01012529,1,1,1.0
E01012530,1,1,1.0
E01012540,1,1,1.0
E01012550,1,1,1.0
E01012554,1,1,1.0
E01012558,1,1,1.0
E01012561,1,1,1.0
E01012562,1,1,1.0
E01012567,1,1,1.0
E01012572,1,1,1.0
E01012575,1,1,1.0
E01012576,1,1,1.0
E01012577,1,1,1.0
E01012578,2,2,1.0
E01012581,1,1,1.0
E01012582,1,1,1.0
E01012584,1,1,1.0
E01012587,1,1,1.0
E01012588,1,1,1.0
E01012589,3,1,3.0
E01012595,4,4,1.0
E01012597,2,1,2.0
E01012598,2,2,1.0
E01012599,1,1,1.0
E01012601,2,1,2.0
E01012602,1,1,1.0
E01012603,1,1,1.0
E01012607,1,1,1.0
E01012610,1,1,1.0
E01012611,3,2,1.5
E01012613,1,1,1.0
E01012615,1,1,1.0
E01012617,1,1,1.0
E01012618,1,1,1.0
E01012620,1,1,1.0
E01012622,1,1,1.0
E01012624,2,2,1.0
E01012628,2,2,1.0
