lsoa,reports,unique_users,average_per_user
E01000212,1,1,1.0
E01000214,1,1,1.0
E01000223,4,2,2.0
E01000224,4,2,2.0
E01000226,1,1,1.0
E01000227,4,3,1.3333333333333333
E01000229,1,1,1.0
E01000230,1,1,1.0
E01000234,1,1,1.0
E01000238,1,1,1.0
E01000241,1,1,1.0
E01000244,1,1,1.0
E01000245,1,1,1.0
E01000246,1,1,1.0
E01000247,2,1,2.0
E01000250,5,2,2.5
E01000252,1,1,1.0
E01000253,2,2,1.0
E01000261,1,1,1.0
E01000263,1,1,1.0
E01000264,1,1,1.0
E01000266,3,3,1.0
E01000270,1,1,1.0
E01000271,2,1,2.0
E01000274,2,1,2.0
E01000275,1,1,1.0
E01000282,2,2,1.0
E01000289,1,1,1.0
E01000292,3,3,1.0
E01000294,4,4,1.0
E01000296,1,1,1.0
E01000297,1,1,1.0
E01000304,2,2,1.0
E01000310,1,1,1.0
E01000313,2,1,2.0
E01000315,1,1,1.0
E01000316,1,1,1.0
E01000321,1,1,1.0
E01000323,1,1,1.0
E01000324,2,2,1.0
E01000331,1,1,1.0
E01000339,1,1,1.0
E01000342,1,1,1.0
E01000343,1,1,1.0
E01000344,1,1,1.0
E01000345,1,1,1.0
E01000349,2,2,1.0
E01000357,1,1,1.0
E01000365,1,1,1.0
E01000376,1,1,1.0
E01000378,1,1,1.0
E01000379,2,2,1.0
E01000380,1,1,1.0
E01000383,1,1,1.0
E01000401,3,1,3.0
E01000404,2,1,2.0
E01000407,1,1,1.0
E01000412,1,1,1.0
E01000423,3,1,3.0
E01000428,1,1,1.0
E01000438,1,1,1.0
E01000439,1,1,1.0
E01000446,1,1,1.0
E01000451,1,1,1.0
E01000454,1,1,1.0
E01000456,2,1,2.0
E01000462,1,1,1.0
E01000467,1,1,1.0
E01000468,1,1,1.0
E01000470,1,1,1.0
E01000483,1,1,1.0
E01000484,1,1,1.0
E01000497,2,1,2.0
E01000499,1,1,1.0
E01000508,1,1,1.0
E01000530,1,1,1.0
E01000532,2,1,2.0
E01000539,1,1,1.0
E01000547,3,1,3.0
E01000550,2,1,2.0
E01000559,1,1,1.0
E01000566,1,1,1.0
E01000571,1,1,1.0
E01000578,2,2,1.0
E01000583,3,1,3.0
E01000586,1,1,1.0
E01000593,2,2,1.0
E01000603,1,1,1.0
E01000619,1,1,1.0
E01000635,1,1,1.0
E01000636,1,1,1.0
E01000640,1,1,1.0
E01000645,6,6,1.0
E01000646,5,5,1.0
E01000647,2,2,1.0
E01000648,4,4,1.0
E01000649,3,3,1.0
E01000650,5,5,1.0
E01000651,8,8,1.0
E01000652,11,10,1.1
E01000653,6,5,1.2
E01000654,10,8,1.25
E01000655,8,7,1.1428571428571428
E01000656,16,12,1.3333333333333333
E01000657,12,8,1.5
E01000658,2,2,1.0
E01000659,7,7,1.0
E01000661,13,5,2.6
E01000662,5,4,1.25
E01000663,5,4,1.25
E01000664,19,12,1.5833333333333333
E01000665,18,11,1.6363636363636365
E01000666,22,14,1.5714285714285714
E01000667,27,21,1.2857142857142858
E01000668,29,10,2.9
E01000669,10,7,1.4285714285714286
E01000670,17,11,1.5454545454545454
E01000671,7,5,1.4
E01000672,8,6,1.3333333333333333
E01000673,13,12,1.0833333333333333
E01000674,5,5,1.0
E01000675,48,18,2.6666666666666665
E01000676,48,14,3.4285714285714284
E01000677,27,14,1.9285714285714286
E01000678,7,7,1.0
E01000679,7,7,1.0
E01000680,19,18,1.0555555555555556
E01000681,4,4,1.0
E01000682,7,7,1.0
E01000683,12,11,1.0909090909090908
E01000684,6,4,1.5
E01000685,9,8,1.125
E01000686,6,6,1.0
E01000687,3,2,1.5
E01000688,3,3,1.0
E01000689,4,4,1.0
E01000690,14,9,1.5555555555555556
E01000691,6,5,1.2
E01000692,10,6,1.6666666666666667
E01000693,10,10,1.0
E01000694,12,11,1.0909090909090908
E01000695,12,8,1.5
E01000696,18,13,1.3846153846153846
E01000697,13,9,1.4444444444444444
E01000698,7,7,1.0
E01000699,12,11,1.0909090909090908
E01000700,9,8,1.125
E01000701,6,5,1.2
E01000702,8,8,1.0
E01000703,4,4,1.0
E01000704,16,13,1.2307692307692308
E01000705,6,6,1.0
E01000706,5,5,1.0
E01000707,10,6,1.6666666666666667
E01000708,4,4,1.0
E01000709,2,2,1.0
E01000710,16,13,1.2307692307692308
E01000711,8,8,1.0
E01000712,7,6,1.1666666666666667
E01000713,12,11,1.0909090909090908
E01000714,17,17,1.0
E01000715,9,8,1.125
E01000716,5,5,1.0
E01000717,4,4,1.0
E01000718,8,8,1.0
E01000719,26,13,2.0
E01000720,22,17,1.2941176470588236
E01000721,12,5,2.4
E01000722,14,8,1.75
E01000723,5,4,1.25
E01000724,7,7,1.0
E01000725,11,8,1.375
E01000726,8,5,1.6
E01000727,11,10,1.1
E01000728,15,13,1.1538461538461537
E01000729,12,8,1.5
E01000730,14,13,1.0769230769230769
E01000731,6,3,2.0
E01000732,5,4,1.25
E01000733,9,5,1.8
E01000734,6,6,1.0
E01000735,7,7,1.0
E01000736,4,4,1.0
E01000737,9,9,1.0
E01000738,9,8,1.125
E01000739,8,6,1.3333333333333333
E01000740,17,11,1.5454545454545454
E01000741,10,7,1.4285714285714286
E01000742,11,8,1.375
E01000743,11,9,1.2222222222222223
E01000744,10,9,1.1111111111111112
E01000745,15,12,1.25
E01000746,20,13,1.5384615384615385
E01000747,16,14,1.1428571428571428
E01000748,10,9,1.1111111111111112
E01000749,8,8,1.0
E01000750,4,1,4.0
E01000751,9,8,1.125
E01000752,8,8,1.0
E01000753,8,7,1.1428571428571428
E01000754,15,12,1.25
E01000755,6,6,1.0
E01000756,8,7,1.1428571428571428
E01000757,6,5,1.2
E01000758,3,3,1.0
E01000759,10,8,1.25
E01000760,5,5,1.0
E01000761,5,5,1.0
E01000762,1,1,1.0
E01000763,8,7,1.1428571428571428
E01000764,9,8,1.125
E01000765,15,10,1.5
E01000766,5,3,1.6666666666666667
E01000767,11,11,1.0
E01000768,3,3,1.0
E01000769,11,8,1.375
E01000770,5,5,1.0
E01000771,15,14,1.0714285714285714
E01000772,2,2,1.0
E01000773,12,11,1.0909090909090908
E01000774,10,9,1.1111111111111112
E01000775,22,12,1.8333333333333333
E01000777,9,7,1.2857142857142858
E01000778,7,5,1.4
E01000779,8,8,1.0
E01000780,4,4,1.0
E01000781,2,2,1.0
E01000782,3,3,1.0
E01000783,11,7,1.5714285714285714
E01000784,4,3,1.3333333333333333
E01000785,5,5,1.0
E01000786,17,17,1.0
E01000787,6,6,1.0
E01000788,8,7,1.1428571428571428
E01000789,5,4,1.25
E01000790,8,8,1.0
E01000791,9,7,1.2857142857142858
E01000792,6,6,1.0
E01000793,11,9,1.2222222222222223
E01000794,1,1,1.0
E01000795,4,4,1.0
E01000796,3,3,1.0
E01000797,27,17,1.588235294117647
E01000798,3,3,1.0
E01000799,10,10,1.0
E01000800,10,10,1.0
E01000801,8,7,1.1428571428571428
E01000802,20,13,1.5384615384615385
E01000803,12,12,1.0
E01000804,9,7,1.2857142857142858
E01000805,15,9,1.6666666666666667
E01000806,5,4,1.25
E01000807,12,12,1.0
E01000808,9,8,1.125
E01000809,3,3,1.0
E01000810,2,2,1.0
E01000811,14,8,1.75
E01000812,7,6,1.1666666666666667
E01000813,12,11,1.0909090909090908
E01000814,5,5,1.0
E01000815,4,4,1.0
E01000816,3,3,1.0
E01000818,3,3,1.0
E01000819,4,4,1.0
E01000820,2,2,1.0
E01000822,5,5,1.0
E01000823,7,5,1.4
E01000824,10,6,1.6666666666666667
E01000825,13,13,1.0
E01000826,7,6,1.1666666666666667
E01000827,6,6,1.0
E01000828,10,4,2.5
E01000829,4,3,1.3333333333333333
E01000830,2,2,1.0
E01000831,3,2,1.5
E01000832,9,7,1.2857142857142858
E01000833,8,8,1.0
E01000834,13,1,13.0
E01000835,9,6,1.5
E01000836,6,5,1.2
E01000837,13,7,1.8571428571428572
E01000838,2,2,1.0
E01000839,6,6,1.0
E01000840,5,5,1.0
E01000841,11,9,1.2222222222222223
E01000850,1,1,1.0
E01000851,1,1,1.0
E01000854,1,1,1.0
E01000856,1,1,1.0
E01000867,1,1,1.0
E01000871,1,1,1.0
E01000873,1,1,1.0
E01000878,1,1,1.0
E01000887,1,1,1.0
E01000888,1,1,1.0
E01000899,3,2,1.5
E01000905,1,1,1.0
E01000912,1,1,1.0
E01000914,2,2,1.0
E01000919,1,1,1.0
E01000922,1,1,1.0
E01000952,1,1,1.0
E01000973,1,1,1.0
E01000979,2,2,1.0
E01000987,1,1,1.0
E01000991,1,1,1.0
E01000992,1,1,1.0
E01001000,1,1,1.0
E01001004,1,1,1.0
E01001005,1,1,1.0
E01001010,3,1,3.0
E01001014,1,1,1.0
E01001020,4,1,4.0
E01001022,2,1,2.0
E01001023,3,2,1.5
E01001032,1,1,1.0
E01001042,1,1,1.0
E01001043,2,2,1.0
E01001045,1,1,1.0
E01001048,3,1,3.0
E01001082,2,2,1.0
E01001085,4,1,4.0
E01001094,1,1,1.0
E01001097,1,1,1.0
E01001109,5,2,2.5
E01001113,3,3,1.0
E01001114,2,2,1.0
E01001115,3,2,1.5
E01001137,3,1,3.0
E01001139,1,1,1.0
E01001140,1,1,1.0
E01001143,2,2,1.0
E01001146,1,1,1.0
E01001148,1,1,1.0
E01001150,2,1,2.0
E01001151,2,1,2.0
E01001153,2,2,1.0
E01001154,8,2,4.0
E01001156,1,1,1.0
E01001157,1,1,1.0
E01001158,8,4,2.0
E01001160,1,1,1.0
E01001162,2,1,2.0
E01001165,3,1,3.0
E01001166,5,2,2.5
E01001168,1,1,1.0
E01001171,1,1,1.0
E01001176,1,1,1.0
E01001182,1,1,1.0
E01001184,2,2,1.0
E01001186,1,1,1.0
E01001194,1,1,1.0
E01001205,1,1,1.0
E01001207,1,1,1.0
E01001224,2,1,2.0
E01001234,1,1,1.0
E01001237,3,2,1.5
E01001247,1,1,1.0
E01001249,2,2,1.0
E01001260,1,1,1.0
E01001263,1,1,1.0
E01001277,1,1,1.0
E01001291,1,1,1.0
E01001302,1,1,1.0
E01001309,1,1,1.0
E01001315,2,1,2.0
E01001327,1,1,1.0
E01001339,2,2,1.0
E01001351,1,1,1.0
E01001355,1,1,1.0
E01001362,1,1,1.0
E01001374,1,1,1.0
E01001383,1,1,1.0
E01001386,1,1,1.0
E01001388,1,1,1.0
E01001390,1,1,1.0
E01001391,2,2,1.0
E01001392,2,2,1.0
E01001393,2,1,2.0
E01001396,1,1,1.0
E01001399,1,1,1.0
E01001402,2,2,1.0
E01001403,1,1,1.0
E01001404,1,1,1.0
E01001406,1,1,1.0
E01001412,3,3,1.0
E01001420,1,1,1.0
E01001421,1,1,1.0
E01001431,1,1,1.0
E01001438,1,1,1.0
E01001445,1,1,1.0
E01001448,2,1,2.0
E01001451,1,1,1.0
E01001463,2,1,2.0
E01001465,1,1,1.0
E01001493,1,1,1.0
E01001500,3,1,3.0
E01001501,1,1,1.0
E01001502,9,1,9.0
E01001503,10,3,3.3333333333333335
E01001507,2,2,1.0
E01001508,1,1,1.0
E01001509,3,2,1.5
E01001519,1,1,1.0
E01001526,3,1,3.0
E01001528,1,1,1.0
E01001536,3,2,1.5
E01001540,4,1,4.0
E01001541,1,1,1.0
E01001542,1,1,1.0
E01001543,1,1,1.0
E01001549,1,1,1.0
E01001558,1,1,1.0
E01001563,1,1,1.0
E01001568,4,1,4.0
E01001569,3,2,1.5
E01001570,3,3,1.0
E01001571,4,4,1.0
E01001572,4,4,1.0
E01001573,2,2,1.0
E01001574,4,4,1.0
E01001575,4,4,1.0
E01001576,2,2,1.0
E01001577,3,3,1.0
E01001578,7,5,1.4
E01001579,1,1,1.0
E01001580,3,3,1.0
E01001581,3,2,1.5
E01001582,7,5,1.4
E01001583,2,2,1.0
E01001584,3,3,1.0
E01001585,8,5,1.6
E01001586,2,2,1.0
E01001587,3,3,1.0
E01001588,2,2,1.0
E01001589,11,10,1.1
E01001590,3,2,1.5
E01001591,3,3,1.0
E01001592,2,2,1.0
E01001593,8,7,1.1428571428571428
E01001594,1,1,1.0
E01001595,2,2,1.0
E01001596,3,2,1.5
E01001597,5,5,1.0
E01001598,4,4,1.0
E01001600,2,2,1.0
E01001601,3,2,1.5
E01001602,6,4,1.5
E01001603,6,4,1.5
E01001604,1,1,1.0
E01001605,6,4,1.5
E01001606,3,3,1.0
E01001607,3,2,1.5
E01001608,1,1,1.0
E01001609,3,3,1.0
E01001610,3,3,1.0
E01001613,2,2,1.0
E01001614,1,1,1.0
E01001615,10,8,1.25
E01001617,4,4,1.0
E01001618,4,3,1.3333333333333333
E01001619,4,4,1.0
E01001620,1,1,1.0
E01001621,9,7,1.2857142857142858
E01001623,10,7,1.4285714285714286
E01001625,2,2,1.0
E01001631,4,3,1.3333333333333333
E01001632,5,4,1.25
E01001633,5,1,5.0
E01001634,3,3,1.0
E01001635,6,5,1.2
E01001636,1,1,1.0
E01001637,6,5,1.2
E01001638,4,3,1.3333333333333333
E01001640,6,5,1.2
E01001641,3,3,1.0
E01001642,4,4,1.0
E01001644,13,9,1.4444444444444444
E01001645,3,2,1.5
E01001646,1,1,1.0
E01001647,7,6,1.1666666666666667
E01001648,4,4,1.0
E01001649,2,1,2.0
E01001650,3,2,1.5
E01001651,1,1,1.0
E01001652,5,5,1.0
E01001653,4,4,1.0
E01001654,1,1,1.0
E01001655,3,3,1.0
E01001656,1,1,1.0
E01001657,5,2,2.5
E01001658,5,4,1.25
E01001659,1,1,1.0
E01001660,2,2,1.0
E01001661,5,3,1.6666666666666667
E01001662,11,10,1.1
E01001664,5,4,1.25
E01001665,2,2,1.0
E01001666,5,4,1.25
E01001667,7,7,1.0
E01001668,5,5,1.0
E01001669,7,5,1.4
E01001671,8,6,1.3333333333333333
E01001672,4,4,1.0
E01001673,3,3,1.0
E01001674,3,3,1.0
E01001675,7,6,1.1666666666666667
E01001676,6,6,1.0
E01001677,9,6,1.5
E01001679,3,2,1.5
E01001680,9,4,2.25
E01001681,3,3,1.0
E01001682,6,6,1.0
E01001683,1,1,1.0
E01001684,4,3,1.3333333333333333
E01001685,3,3,1.0
E01001686,13,9,1.4444444444444444
E01001687,5,5,1.0
E01001688,4,2,2.0
E01001693,1,1,1.0
E01001694,1,1,1.0
E01001695,2,2,1.0
E01001696,1,1,1.0
E01001697,6,5,1.2
E01001698,1,1,1.0
E01001699,3,3,1.0
E01001700,5,4,1.25
E01001701,10,7,1.4285714285714286
E01001702,2,2,1.0
E01001703,1,1,1.0
E01001704,6,3,2.0
E01001705,3,3,1.0
E01001706,3,2,1.5
E01001708,2,2,1.0
E01001709,5,5,1.0
E01001710,1,1,1.0
E01001711,2,2,1.0
E01001712,3,3,1.0
E01001713,2,2,1.0
E01001738,1,1,1.0
E01001755,1,1,1.0
E01001762,1,1,1.0
E01001763,1,1,1.0
E01001777,2,2,1.0
E01001780,1,1,1.0
E01001783,1,1,1.0
E01001784,1,1,1.0
E01001785,2,1,2.0
E01001794,1,1,1.0
E01001813,1,1,1.0
E01001821,1,1,1.0
E01001828,1,1,1.0
E01001832,1,1,1.0
E01001833,1,1,1.0
E01001836,1,1,1.0
E01001852,1,1,1.0
E01001857,1,1,1.0
E01001860,1,1,1.0
E01001861,1,1,1.0
E01001874,1,1,1.0
E01001891,1,1,1.0
E01001893,1,1,1.0
E01001894,1,1,1.0
E01001897,1,1,1.0
E01001905,1,1,1.0
E01001912,1,1,1.0
E01001915,1,1,1.0
E01001933,1,1,1.0
E01001943,1,1,1.0
E01001952,1,1,1.0
E01001955,1,1,1.0
E01001963,1,1,1.0
E01001967,1,1,1.0
E01001979,2,1,2.0
E01001982,4,2,2.0
E01001987,1,1,1.0
E01001989,1,1,1.0
E01001995,1,1,1.0
E01001999,3,3,1.0
E01002002,3,3,1.0
E01002005,1,1,1.0
E01002007,1,1,1.0
E01002011,2,2,1.0
E01002014,4,2,2.0
E01002020,1,1,1.0
E01002022,1,1,1.0
E01002023,1,1,1.0
E01002029,2,1,2.0
E01002037,1,1,1.0
E01002045,1,1,1.0
E01002046,1,1,1.0
E01002056,2,1,2.0
E01002058,8,2,4.0
E01002065,1,1,1.0
E01002067,3,2,1.5
E01002068,1,1,1.0
E01002069,40,1,40.0
E01002070,4,1,4.0
E01002072,4,1,4.0
E01002073,2,1,2.0
E01002077,5,1,5.0
E01002080,1,1,1.0
E01002081,6,1,6.0
E01002084,1,1,1.0
E01002085,3,2,1.5
E01002087,1,1,1.0
E01002099,1,1,1.0
E01002101,1,1,1.0
E01002102,1,1,1.0
E01002114,1,1,1.0
E01002123,1,1,1.0
E01002124,1,1,1.0
E01002125,1,1,1.0
E01002131,1,1,1.0
E01002143,1,1,1.0
E01002148,1,1,1.0
E01002150,1,1,1.0
E01002151,2,1,2.0
E01002153,2,2,1.0
E01002157,3,1,3.0
E01002159,2,1,2.0
E01002189,1,1,1.0
E01002190,3,2,1.5
E01002204,1,1,1.0
E01002218,2,1,2.0
E01002221,1,1,1.0
E01002224,1,1,1.0
E01002229,1,1,1.0
E01002231,3,1,3.0
E01002232,1,1,1.0
E01002233,2,1,2.0
E01002239,1,1,1.0
E01002249,1,1,1.0
E01002397,1,1,1.0
E01002401,2,2,1.0
E01002427,1,1,1.0
E01002439,1,1,1.0
E01002440,1,1,1.0
E01002441,2,2,1.0
E01002443,1,1,1.0
E01002444,2,2,1.0
E01002448,1,1,1.0
E01002454,2,1,2.0
E01002460,2,1,2.0
E01002461,1,1,1.0
E01002462,2,1,2.0
E01002478,1,1,1.0
E01002485,1,1,1.0
E01002486,1,1,1.0
E01002490,1,1,1.0
E01002494,1,1,1.0
E01002499,1,1,1.0
E01002506,1,1,1.0
E01002536,1,1,1.0
E01002538,1,1,1.0
E01002542,1,1,1.0
E01002550,2,1,2.0
E01002553,2,1,2.0
E01002554,2,1,2.0
E01002558,2,2,1.0
E01002560,1,1,1.0
E01002562,1,1,1.0
E01002563,1,1,1.0
E01002564,3,2,1.5
E01002565,1,1,1.0
E01002566,1,1,1.0
E01002567,5,3,1.6666666666666667
E01002568,1,1,1.0
E01002574,1,1,1.0
E01002575,2,2,1.0
E01002578,1,1,1.0
E01002579,2,2,1.0
E01002580,2,2,1.0
E01002584,4,3,1.3333333333333333
E01002590,2,2,1.0
E01002593,1,1,1.0
E01002595,2,1,2.0
E01002598,1,1,1.0
E01002601,2,2,1.0
E01002602,1,1,1.0
E01002605,1,1,1.0
E01002606,2,1,2.0
E01002608,1,1,1.0
E01002610,1,1,1.0
E01002611,1,1,1.0
E01002612,2,1,2.0
E01002621,1,1,1.0
E01002622,1,1,1.0
E01002623,17,1,17.0
E01002624,1,1,1.0
E01002625,2,2,1.0
E01002626,1,1,1.0
E01002635,1,1,1.0
E01002636,2,1,2.0
E01002637,2,2,1.0
E01002646,1,1,1.0
E01002648,6,3,2.0
E01002650,12,4,3.0
E01002652,1,1,1.0
E01002654,5,2,2.5
E01002661,7,3,2.3333333333333335
E01002664,3,3,1.0
E01002672,2,1,2.0
E01002676,1,1,1.0
E01002678,2,2,1.0
E01002679,1,1,1.0
E01002680,1,1,1.0
E01002681,1,1,1.0
E01002682,1,1,1.0
E01002683,1,1,1.0
E01002691,3,1,3.0
E01002692,1,1,1.0
E01002693,2,1,2.0
E01002704,1,1,1.0
E01002708,1,1,1.0
E01002710,1,1,1.0
E01002728,1,1,1.0
E01002735,1,1,1.0
E01002740,6,3,2.0
E01002747,3,1,3.0
E01002763,1,1,1.0
E01002794,1,1,1.0
E01002804,1,1,1.0
E01002805,1,1,1.0
E01002806,1,1,1.0
E01002808,1,1,1.0
E01002873,1,1,1.0
E01002876,1,1,1.0
E01002884,1,1,1.0
E01002928,1,1,1.0
E01002929,1,1,1.0
E01002935,1,1,1.0
E01002942,2,2,1.0
E01002948,9,2,4.5
E01002949,1,1,1.0
E01002950,3,2,1.5
E01002953,1,1,1.0
E01002959,1,1,1.0
E01002968,2,2,1.0
E01002971,1,1,1.0
E01002977,1,1,1.0
E01002979,1,1,1.0
E01002981,1,1,1.0
E01002982,1,1,1.0
E01002993,1,1,1.0
E01002994,1,1,1.0
E01002996,1,1,1.0
E01003000,1,1,1.0
E01003002,1,1,1.0
E01003006,1,1,1.0
E01003011,1,1,1.0
E01003013,1,1,1.0
E01003016,1,1,1.0
E01003017,1,1,1.0
E01003019,3,2,1.5
E01003020,1,1,1.0
E01003025,3,3,1.0
E01003027,1,1,1.0
E01003039,2,1,2.0
E01003043,1,1,1.0
E01003047,2,1,2.0
E01003048,1,1,1.0
E01003050,6,3,2.0
E01003052,1,1,1.0
E01003057,1,1,1.0
E01003062,2,2,1.0
E01003065,1,1,1.0
E01003066,1,1,1.0
E01003068,1,1,1.0
E01003074,1,1,1.0
E01003075,1,1,1.0
E01003076,4,1,4.0
E01003077,11,2,5.5
E01003081,1,1,1.0
E01003082,1,1,1.0
E01003084,1,1,1.0
E01003089,1,1,1.0
E01003091,1,1,1.0
E01003099,1,1,1.0
E01003104,1,1,1.0
E01003106,1,1,1.0
E01003107,1,1,1.0
E01003109,1,1,1.0
E01003111,1,1,1.0
E01003116,1,1,1.0
E01003117,1,1,1.0
E01003123,1,1,1.0
E01003127,1,1,1.0
E01003130,1,1,1.0
E01003139,1,1,1.0
E01003140,11,1,11.0
E01003141,1,1,1.0
E01003145,4,3,1.3333333333333333
E01003146,1,1,1.0
E01003147,3,1,3.0
E01003154,1,1,1.0
E01003159,1,1,1.0
E01003161,1,1,1.0
E01003164,2,1,2.0
E01003171,1,1,1.0
E01003173,2,1,2.0
E01003177,1,1,1.0
E01003178,1,1,1.0
E01003185,1,1,1.0
E01003186,2,2,1.0
E01003189,1,1,1.0
E01003190,9,5,1.8
E01003191,14,5,2.8
E01003192,10,3,3.3333333333333335
E01003193,17,6,2.8333333333333335
E01003194,12,5,2.4
E01003195,6,2,3.0
E01003196,7,5,1.4
E01003197,5,4,1.25
E01003199,3,3,1.0
E01003200,3,3,1.0
E01003201,13,5,2.6
E01003202,2,2,1.0
E01003203,1,1,1.0
E01003204,4,2,2.0
E01003205,5,1,5.0
E01003206,4,2,2.0
E01003207,6,6,1.0
E01003209,11,6,1.8333333333333333
E01003210,14,7,2.0
E01003211,15,5,3.0
E01003212,8,6,1.3333333333333333
E01003213,9,5,1.8
E01003214,5,5,1.0
E01003215,9,4,2.25
E01003216,12,7,1.7142857142857142
E01003217,9,7,1.2857142857142858
E01003218,7,5,1.4
E01003219,16,7,2.2857142857142856
E01003220,7,5,1.4
E01003221,17,8,2.125
E01003222,9,6,1.5
E01003223,55,6,9.166666666666666
E01003224,2,2,1.0
E01003225,2,2,1.0
E01003226,2,2,1.0
E01003228,1,1,1.0
E01003229,1,1,1.0
E01003230,2,2,1.0
E01003231,3,2,1.5
E01003232,3,3,1.0
E01003233,4,3,1.3333333333333333
E01003235,6,4,1.5
E01003236,20,5,4.0
E01003237,11,6,1.8333333333333333
E01003238,6,5,1.2
E01003239,1,1,1.0
E01003240,7,5,1.4
E01003241,5,4,1.25
E01003243,2,1,2.0
E01003244,4,2,2.0
E01003245,9,3,3.0
E01003246,12,6,2.0
E01003247,3,3,1.0
E01003248,4,3,1.3333333333333333
E01003249,2,2,1.0
E01003250,3,1,3.0
E01003251,3,2,1.5
E01003252,2,2,1.0
E01003253,11,6,1.8333333333333333
E01003255,5,5,1.0
E01003256,3,2,1.5
E01003257,3,2,1.5
E01003258,4,3,1.3333333333333333
E01003259,2,1,2.0
E01003260,2,1,2.0
E01003262,2,1,2.0
E01003263,5,2,2.5
E01003264,8,5,1.6
E01003265,3,2,1.5
E01003267,1,1,1.0
E01003268,2,2,1.0
E01003269,3,1,3.0
E01003270,1,1,1.0
E01003271,1,1,1.0
E01003272,3,2,1.5
E01003273,6,6,1.0
E01003274,3,3,1.0
E01003275,1,1,1.0
E01003276,1,1,1.0
E01003277,9,4,2.25
E01003278,6,4,1.5
E01003279,3,2,1.5
E01003280,6,4,1.5
E01003281,7,5,1.4
E01003282,5,5,1.0
E01003283,3,3,1.0
E01003284,5,4,1.25
E01003285,6,5,1.2
E01003286,3,2,1.5
E01003287,2,1,2.0
E01003288,8,3,2.6666666666666665
E01003290,1,1,1.0
E01003292,3,3,1.0
E01003293,7,4,1.75
E01003295,14,7,2.0
E01003296,17,7,2.4285714285714284
E01003297,3,3,1.0
E01003299,1,1,1.0
E01003300,1,1,1.0
E01003301,1,1,1.0
E01003303,7,5,1.4
E01003304,13,7,1.8571428571428572
E01003305,2,2,1.0
E01003307,6,3,2.0
E01003308,1,1,1.0
E01003309,3,2,1.5
E01003310,4,4,1.0
E01003311,5,5,1.0
E01003312,7,6,1.1666666666666667
E01003314,3,2,1.5
E01003316,4,4,1.0
E01003317,10,7,1.4285714285714286
E01003318,14,6,2.3333333333333335
E01003319,11,7,1.5714285714285714
E01003320,11,8,1.375
E01003321,5,2,2.5
E01003322,5,3,1.6666666666666667
E01003323,12,7,1.7142857142857142
E01003324,2,2,1.0
E01003325,10,8,1.25
E01003326,3,3,1.0
E01003327,3,3,1.0
E01003328,5,4,1.25
E01003329,2,2,1.0
E01003330,13,5,2.6
E01003331,5,2,2.5
E01003332,11,5,2.2
E01003333,2,2,1.0
E01003334,13,8,1.625
E01003335,4,2,2.0
E01003336,2,2,1.0
E01003337,3,3,1.0
E01003338,2,2,1.0
E01003339,2,2,1.0
E01003340,7,5,1.4
E01003341,3,3,1.0
E01003342,3,3,1.0
E01003343,7,2,3.5
E01003344,14,5,2.8
E01003345,6,3,2.0
E01003346,5,3,1.6666666666666667
E01003347,2,2,1.0
E01003348,27,4,6.75
E01003349,2,2,1.0
E01003350,2,2,1.0
E01003351,4,4,1.0
E01003352,14,5,2.8
E01003353,8,5,1.6
E01003354,10,5,2.0
E01003359,1,1,1.0
