lsoa,reports,unique_users,average_per_user
E01000803,6,4,1.5
E01000804,3,2,1.5
E01000805,5,5,1.0
E01000806,7,7,1.0
E01000807,5,5,1.0
E01000809,2,2,1.0
E01000810,6,2,3.0
E01000811,2,2,1.0
E01000812,1,1,1.0
E01000813,7,5,1.4
E01000814,1,1,1.0
E01000816,2,2,1.0
E01000818,1,1,1.0
E01000819,5,4,1.25
E01000820,1,1,1.0
E01000823,6,3,2.0
E01000824,1,1,1.0
E01000826,2,2,1.0
E01000828,5,2,2.5
E01000829,1,1,1.0
E01000830,7,5,1.4
E01000831,3,3,1.0
E01000834,1,1,1.0
E01000835,2,2,1.0
E01000837,1,1,1.0
E01000838,2,2,1.0
E01000840,1,1,1.0
E01000841,3,2,1.5
E01000866,1,1,1.0
E01000881,1,1,1.0
E01000895,1,1,1.0
E01000907,1,1,1.0
E01000930,1,1,1.0
E01000931,1,1,1.0
E01000947,1,1,1.0
E01000975,2,2,1.0
E01000976,1,1,1.0
E01000979,1,1,1.0
E01000982,1,1,1.0
E01000986,1,1,1.0
E01000990,1,1,1.0
E01000995,5,1,5.0
E01000998,1,1,1.0
E01000999,1,1,1.0
E01001000,2,1,2.0
E01001002,1,1,1.0
E01001003,1,1,1.0
E01001010,3,3,1.0
E01001011,1,1,1.0
E01001014,5,1,5.0
E01001015,1,1,1.0
E01001017,1,1,1.0
E01001018,2,1,2.0
E01001019,1,1,1.0
E01001025,1,1,1.0
E01001033,1,1,1.0
E01001039,1,1,1.0
E01001042,5,2,2.5
E01001043,10,5,2.0
E01001045,1,1,1.0
E01001046,1,1,1.0
E01001048,1,1,1.0
E01001060,3,1,3.0
E01001062,1,1,1.0
E01001063,1,1,1.0
E01001068,1,1,1.0
E01001071,2,1,2.0
E01001072,2,2,1.0
E01001083,1,1,1.0
E01001085,2,1,2.0
E01001086,1,1,1.0
E01001091,1,1,1.0
E01001097,1,1,1.0
E01001104,1,1,1.0
E01001110,1,1,1.0
E01001113,1,1,1.0
E01001117,1,1,1.0
E01001133,1,1,1.0
E01001140,1,1,1.0
E01001141,1,1,1.0
E01001143,3,2,1.5
E01001149,1,1,1.0
E01001150,2,1,2.0
E01001155,1,1,1.0
E01001157,2,2,1.0
E01001162,2,2,1.0
E01001166,3,2,1.5
E01001168,1,1,1.0
E01001170,1,1,1.0
E01001173,1,1,1.0
E01001182,1,1,1.0
E01001183,1,1,1.0
E01001186,1,1,1.0
E01001244,1,1,1.0
E01001275,1,1,1.0
E01001279,4,2,2.0
E01001312,1,1,1.0
E01001348,1,1,1.0
E01001391,2,2,1.0
E01001392,3,2,1.5
E01001394,2,1,2.0
E01001404,2,2,1.0
E01001412,1,1,1.0
E01001415,2,2,1.0
E01001416,1,1,1.0
E01001418,1,1,1.0
E01001419,1,1,1.0
E01001427,3,1,3.0
E01001431,1,1,1.0
E01001444,1,1,1.0
E01001453,3,3,1.0
E01001457,1,1,1.0
E01001459,2,2,1.0
E01001463,2,1,2.0
E01001467,2,2,1.0
E01001469,3,2,1.5
E01001472,1,1,1.0
E01001479,3,2,1.5
E01001482,1,1,1.0
E01001483,1,1,1.0
E01001484,1,1,1.0
E01001485,3,1,3.0
E01001487,6,1,6.0
E01001488,69,4,17.25
E01001489,3,1,3.0
E01001491,34,2,17.0
E01001492,1,1,1.0
E01001493,7,3,2.3333333333333335
E01001494,2,1,2.0
E01001495,1,1,1.0
E01001497,6,2,3.0
E01001500,1,1,1.0
E01001501,3,3,1.0
E01001503,6,3,2.0
E01001508,1,1,1.0
E01001509,1,1,1.0
E01001511,1,1,1.0
E01001514,1,1,1.0
E01001524,1,1,1.0
E01001526,4,1,4.0
E01001528,1,1,1.0
E01001530,1,1,1.0
E01001531,1,1,1.0
E01001533,1,1,1.0
E01001534,2,1,2.0
E01001535,2,1,2.0
E01001538,1,1,1.0
E01001550,1,1,1.0
E01001559,1,1,1.0
E01001570,1,1,1.0
E01001573,1,1,1.0
E01001574,9,5,1.8
E01001575,2,1,2.0
E01001576,1,1,1.0
E01001579,1,1,1.0
E01001580,3,2,1.5
E01001588,2,2,1.0
E01001589,4,2,2.0
E01001590,1,1,1.0
E01001592,2,1,2.0
E01001593,1,1,1.0
E01001594,2,1,2.0
E01001595,5,4,1.25
E01001596,2,2,1.0
E01001597,5,5,1.0
E01001598,1,1,1.0
E01001599,1,1,1.0
E01001600,2,1,2.0
E01001601,1,1,1.0
E01001603,1,1,1.0
E01001604,1,1,1.0
E01001605,4,3,1.3333333333333333
E01001608,3,3,1.0
E01001610,2,2,1.0
E01001611,1,1,1.0
E01001613,1,1,1.0
E01001614,1,1,1.0
E01001618,1,1,1.0
E01001619,1,1,1.0
E01001620,2,2,1.0
E01001621,2,2,1.0
E01001633,1,1,1.0
E01001635,3,3,1.0
E01001637,7,5,1.4
E01001638,2,2,1.0
E01001641,1,1,1.0
E01001642,2,1,2.0
E01001644,3,2,1.5
E01001645,2,2,1.0
E01001647,2,1,2.0
E01001648,3,3,1.0
E01001651,2,2,1.0
E01001652,1,1,1.0
E01001653,1,1,1.0
E01001654,1,1,1.0
E01001655,5,3,1.6666666666666667
E01001660,1,1,1.0
E01001661,1,1,1.0
E01001662,1,1,1.0
E01001664,2,2,1.0
E01001665,3,3,1.0
E01001666,1,1,1.0
E01001667,9,5,1.8
E01001668,3,3,1.0
E01001669,2,1,2.0
E01001671,1,1,1.0
E01001672,5,3,1.6666666666666667
E01001673,1,1,1.0
E01001676,1,1,1.0
E01001677,2,2,1.0
E01001679,1,1,1.0
E01001680,3,3,1.0
E01001681,4,4,1.0
E01001682,3,2,1.5
E01001683,2,2,1.0
E01001684,2,2,1.0
E01001685,1,1,1.0
E01001686,1,1,1.0
E01001687,1,1,1.0
E01001688,1,1,1.0
E01001693,1,1,1.0
E01001694,1,1,1.0
E01001696,1,1,1.0
E01001701,1,1,1.0
E01001708,1,1,1.0
E01001710,2,2,1.0
E01001718,1,1,1.0
E01001736,2,1,2.0
E01001754,1,1,1.0
E01001756,1,1,1.0
E01001760,1,1,1.0
E01001767,1,1,1.0
E01001774,1,1,1.0
E01001775,1,1,1.0
E01001777,1,1,1.0
E01001782,1,1,1.0
E01001803,1,1,1.0
E01001812,1,1,1.0
E01001815,1,1,1.0
E01001836,2,2,1.0
E01001876,1,1,1.0
E01001933,1,1,1.0
E01001940,1,1,1.0
E01001942,3,1,3.0
E01001946,5,1,5.0
E01001950,1,1,1.0
E01001962,1,1,1.0
E01001969,1,1,1.0
E01001970,1,1,1.0
E01001973,1,1,1.0
E01001975,4,1,4.0
E01001988,1,1,1.0
E01002002,2,2,1.0
E01002005,1,1,1.0
E01002011,1,1,1.0
E01002016,1,1,1.0
E01002017,1,1,1.0
E01002025,2,1,2.0
E01002031,1,1,1.0
E01002038,1,1,1.0
E01002041,1,1,1.0
E01002042,1,1,1.0
E01002044,3,2,1.5
E01002060,1,1,1.0
E01002071,1,1,1.0
E01002075,1,1,1.0
E01002077,2,2,1.0
E01002079,1,1,1.0
E01002080,5,3,1.6666666666666667
E01002081,1,1,1.0
E01002084,1,1,1.0
E01002087,1,1,1.0
E01002114,2,1,2.0
E01002126,1,1,1.0
E01002144,1,1,1.0
E01002152,1,1,1.0
E01002155,1,1,1.0
E01002158,1,1,1.0
E01002171,1,1,1.0
E01002185,1,1,1.0
E01002192,1,1,1.0
E01002195,1,1,1.0
E01002198,1,1,1.0
E01002213,1,1,1.0
E01002218,1,1,1.0
E01002223,1,1,1.0
E01002252,1,1,1.0
E01002391,1,1,1.0
E01002392,1,1,1.0
E01002394,1,1,1.0
E01002401,1,1,1.0
E01002406,3,2,1.5
E01002407,2,2,1.0
E01002408,1,1,1.0
E01002410,1,1,1.0
E01002413,1,1,1.0
E01002417,1,1,1.0
E01002420,1,1,1.0
E01002421,1,1,1.0
E01002423,1,1,1.0
E01002430,2,1,2.0
E01002438,1,1,1.0
E01002440,1,1,1.0
E01002443,14,4,3.5
E01002444,10,6,1.6666666666666667
E01002446,3,2,1.5
E01002448,4,2,2.0
E01002451,1,1,1.0
E01002455,1,1,1.0
E01002459,2,2,1.0
E01002466,2,1,2.0
E01002470,1,1,1.0
E01002479,1,1,1.0
E01002481,1,1,1.0
E01002483,2,1,2.0
E01002486,1,1,1.0
E01002489,1,1,1.0
E01002494,1,1,1.0
E01002495,1,1,1.0
E01002497,1,1,1.0
E01002499,1,1,1.0
E01002512,1,1,1.0
E01002518,1,1,1.0
E01002519,1,1,1.0
E01002523,1,1,1.0
E01002530,1,1,1.0
E01002532,1,1,1.0
E01002533,2,2,1.0
E01002535,1,1,1.0
E01002546,1,1,1.0
E01002554,3,3,1.0
E01002555,5,4,1.25
E01002556,5,2,2.5
E01002557,4,3,1.3333333333333333
E01002558,3,3,1.0
E01002559,13,8,1.625
E01002561,5,5,1.0
E01002562,3,2,1.5
E01002563,9,2,4.5
E01002564,6,4,1.5
E01002565,10,5,2.0
E01002566,1,1,1.0
E01002567,4,3,1.3333333333333333
E01002568,2,2,1.0
E01002569,1,1,1.0
E01002570,5,4,1.25
E01002572,8,2,4.0
E01002573,4,2,2.0
E01002574,5,2,2.5
E01002576,1,1,1.0
E01002577,2,2,1.0
E01002578,1,1,1.0
E01002580,6,2,3.0
E01002581,4,4,1.0
E01002582,3,3,1.0
E01002583,20,2,10.0
E01002584,21,2,10.5
E01002585,8,2,4.0
E01002586,22,4,5.5
E01002589,10,5,2.0
E01002590,5,3,1.6666666666666667
E01002591,7,5,1.4
E01002592,3,2,1.5
E01002593,3,2,1.5
E01002594,4,2,2.0
E01002595,6,4,1.5
E01002596,5,4,1.25
E01002598,8,2,4.0
E01002599,1,1,1.0
E01002601,2,2,1.0
E01002603,3,2,1.5
E01002604,1,1,1.0
E01002605,1,1,1.0
E01002607,18,5,3.6
E01002610,2,2,1.0
E01002611,3,3,1.0
E01002612,3,1,3.0
E01002613,5,2,2.5
E01002614,10,3,3.3333333333333335
E01002615,4,4,1.0
E01002617,3,2,1.5
E01002618,7,2,3.5
E01002619,5,3,1.6666666666666667
E01002620,12,5,2.4
E01002621,12,6,2.0
E01002622,11,5,2.2
E01002623,9,5,1.8
E01002624,2,2,1.0
E01002625,3,1,3.0
E01002626,5,5,1.0
E01002627,7,5,1.4
E01002628,13,3,4.333333333333333
E01002629,16,5,3.2
E01002630,18,8,2.25
E01002632,1,1,1.0
E01002633,3,3,1.0
E01002635,4,2,2.0
E01002636,24,5,4.8
E01002637,3,1,3.0
E01002638,7,5,1.4
E01002639,3,2,1.5
E01002640,2,2,1.0
E01002641,3,1,3.0
E01002642,4,2,2.0
E01002645,10,4,2.5
E01002646,5,4,1.25
E01002647,3,3,1.0
E01002648,7,2,3.5
E01002649,7,4,1.75
E01002650,11,6,1.8333333333333333
E01002651,8,2,4.0
E01002652,5,3,1.6666666666666667
E01002653,5,3,1.6666666666666667
E01002654,9,6,1.5
E01002655,12,3,4.0
E01002656,7,2,3.5
E01002657,11,3,3.6666666666666665
E01002658,2,2,1.0
E01002659,4,3,1.3333333333333333
E01002660,1,1,1.0
E01002661,3,3,1.0
E01002662,4,2,2.0
E01002663,11,5,2.2
E01002664,7,5,1.4
E01002665,1,1,1.0
E01002666,1,1,1.0
E01002668,4,4,1.0
E01002669,2,2,1.0
E01002672,2,1,2.0
E01002674,3,1,3.0
E01002675,1,1,1.0
E01002676,2,1,2.0
E01002677,5,4,1.25
E01002678,13,9,1.4444444444444444
E01002679,8,6,1.3333333333333333
E01002680,9,6,1.5
E01002681,4,4,1.0
E01002682,11,7,1.5714285714285714
E01002683,1,1,1.0
E01002684,5,4,1.25
E01002686,3,2,1.5
E01002687,1,1,1.0
E01002689,5,4,1.25
E01002690,1,1,1.0
E01002691,2,2,1.0
E01002692,1,1,1.0
E01002693,12,6,2.0
E01002697,1,1,1.0
E01002704,1,1,1.0
E01002721,1,1,1.0
E01002739,1,1,1.0
E01002744,1,1,1.0
E01002762,2,1,2.0
E01002771,1,1,1.0
E01002772,1,1,1.0
E01002775,1,1,1.0
E01002783,1,1,1.0
E01002810,1,1,1.0
E01002811,1,1,1.0
E01002816,1,1,1.0
E01002819,19,1,19.0
E01002852,1,1,1.0
E01002853,1,1,1.0
E01002909,1,1,1.0
E01002910,1,1,1.0
E01002928,1,1,1.0
E01002932,1,1,1.0
E01002934,1,1,1.0
E01002941,1,1,1.0
E01002943,1,1,1.0
E01002945,1,1,1.0
E01002951,1,1,1.0
E01002952,2,1,2.0
E01002953,1,1,1.0
E01002955,1,1,1.0
E01002956,1,1,1.0
E01002960,2,1,2.0
E01002962,1,1,1.0
E01002970,1,1,1.0
E01002971,1,1,1.0
E01002977,1,1,1.0
E01002979,2,2,1.0
E01002980,3,1,3.0
E01002981,2,1,2.0
E01002984,2,1,2.0
E01002985,1,1,1.0
E01003009,1,1,1.0
E01003020,1,1,1.0
E01003027,1,1,1.0
E01003029,1,1,1.0
E01003043,2,1,2.0
E01003047,1,1,1.0
E01003051,1,1,1.0
E01003052,1,1,1.0
E01003061,1,1,1.0
E01003065,2,1,2.0
E01003068,2,1,2.0
E01003069,11,1,11.0
E01003073,1,1,1.0
E01003076,1,1,1.0
E01003077,2,1,2.0
E01003079,2,2,1.0
E01003083,1,1,1.0
E01003091,2,2,1.0
E01003112,1,1,1.0
E01003114,3,1,3.0
E01003118,1,1,1.0
E01003137,1,1,1.0
E01003139,3,2,1.5
E01003144,2,1,2.0
E01003145,1,1,1.0
E01003161,1,1,1.0
E01003170,1,1,1.0
E01003177,1,1,1.0
E01003178,1,1,1.0
E01003183,1,1,1.0
E01003187,1,1,1.0
E01003189,2,1,2.0
E01003190,6,5,1.2
E01003191,3,3,1.0
E01003192,4,3,1.3333333333333333
E01003193,12,10,1.2
E01003194,4,4,1.0
E01003195,2,1,2.0
E01003196,5,4,1.25
E01003199,5,5,1.0
E01003200,10,8,1.25
E01003201,3,3,1.0
E01003202,2,2,1.0
E01003203,4,4,1.0
E01003204,3,3,1.0
E01003206,6,4,1.5
E01003209,15,5,3.0
E01003210,18,9,2.0
E01003211,19,6,3.1666666666666665
E01003212,2,2,1.0
E01003213,4,4,1.0
E01003214,5,5,1.0
E01003215,2,1,2.0
E01003216,16,6,2.6666666666666665
E01003217,3,3,1.0
E01003218,14,7,2.0
E01003219,12,6,2.0
E01003220,16,9,1.7777777777777777
E01003221,28,12,2.3333333333333335
E01003222,21,11,1.9090909090909092
E01003223,16,7,2.2857142857142856
E01003224,7,5,1.4
E01003225,3,3,1.0
E01003226,12,8,1.5
E01003227,7,6,1.1666666666666667
E01003228,7,3,2.3333333333333335
E01003229,18,8,2.25
E01003230,11,7,1.5714285714285714
E01003231,5,5,1.0
E01003232,4,2,2.0
E01003233,1,1,1.0
E01003235,5,5,1.0
E01003236,23,8,2.875
E01003237,23,12,1.9166666666666667
E01003238,7,4,1.75
E01003239,6,3,2.0
E01003240,11,8,1.375
E01003241,5,5,1.0
E01003245,7,3,2.3333333333333335
E01003246,8,6,1.3333333333333333
E01003247,4,4,1.0
E01003248,5,3,1.6666666666666667
E01003249,4,3,1.3333333333333333
E01003251,4,2,2.0
E01003253,7,3,2.3333333333333335
E01003254,3,2,1.5
E01003255,6,6,1.0
E01003256,3,3,1.0
E01003257,8,5,1.6
E01003258,2,2,1.0
E01003259,2,2,1.0
E01003260,3,3,1.0
E01003261,1,1,1.0
E01003262,1,1,1.0
E01003263,7,4,1.75
E01003264,9,3,3.0
E01003265,10,5,2.0
E01003266,4,3,1.3333333333333333
E01003267,4,4,1.0
E01003268,5,3,1.6666666666666667
E01003269,3,1,3.0
E01003271,2,2,1.0
E01003272,3,3,1.0
E01003273,2,2,1.0
E01003275,2,2,1.0
E01003276,3,3,1.0
E01003277,5,5,1.0
E01003278,3,3,1.0
E01003279,3,2,1.5
E01003280,3,3,1.0
E01003281,1,1,1.0
E01003282,19,9,2.111111111111111
E01003283,3,3,1.0
E01003284,9,4,2.25
E01003285,3,3,1.0
E01003286,2,2,1.0
E01003287,3,3,1.0
E01003288,7,5,1.4
E01003290,6,4,1.5
E01003291,19,8,2.375
E01003292,13,8,1.625
E01003293,14,7,2.0
E01003295,13,8,1.625
E01003296,7,5,1.4
E01003297,6,6,1.0
E01003298,7,5,1.4
E01003299,3,3,1.0
E01003300,6,4,1.5
E01003301,11,9,1.2222222222222223
E01003302,1,1,1.0
E01003303,3,3,1.0
E01003304,6,6,1.0
E01003305,1,1,1.0
E01003307,2,2,1.0
E01003308,3,2,1.5
E01003309,19,7,2.7142857142857144
E01003310,1,1,1.0
E01003311,2,2,1.0
E01003312,3,2,1.5
E01003313,17,9,1.8888888888888888
E01003314,4,3,1.3333333333333333
E01003315,4,3,1.3333333333333333
E01003317,15,7,2.142857142857143
E01003318,10,5,2.0
E01003319,3,2,1.5
E01003320,29,10,2.9
E01003321,2,2,1.0
E01003322,26,7,3.7142857142857144
E01003323,9,3,3.0
E01003324,1,1,1.0
E01003325,16,8,2.0
E01003326,10,6,1.6666666666666667
E01003327,6,4,1.5
E01003328,3,3,1.0
E01003329,5,3,1.6666666666666667
E01003330,13,5,2.6
E01003331,2,2,1.0
E01003332,1,1,1.0
E01003333,2,2,1.0
E01003334,4,4,1.0
E01003335,1,1,1.0
E01003336,4,3,1.3333333333333333
E01003337,7,5,1.4
E01003338,6,4,1.5
E01003339,5,4,1.25
E01003340,3,2,1.5
E01003341,5,4,1.25
E01003342,8,6,1.3333333333333333
E01003343,17,3,5.666666666666667
E01003344,12,8,1.5
E01003345,6,6,1.0
E01003346,5,3,1.6666666666666667
E01003348,22,5,4.4
E01003349,4,2,2.0
E01003350,11,5,2.2
E01003351,6,3,2.0
E01003352,4,3,1.3333333333333333
E01003353,11,8,1.375
E01003354,12,2,6.0
E01003357,1,1,1.0
E01003359,1,1,1.0
E01003367,4,4,1.0
E01003378,2,1,2.0
E01003379,1,1,1.0
E01003381,1,1,1.0
E01003398,1,1,1.0
E01003399,2,2,1.0
E01003409,1,1,1.0
E01003413,1,1,1.0
E01003417,1,1,1.0
E01003427,1,1,1.0
E01003429,1,1,1.0
E01003441,1,1,1.0
E01003468,1,1,1.0
E01003469,1,1,1.0
E01003475,1,1,1.0
E01003515,2,2,1.0
E01003559,1,1,1.0
E01003751,1,1,1.0
E01003811,1,1,1.0
E01003812,1,1,1.0
E01003818,1,1,1.0
E01003828,1,1,1.0
E01003829,2,2,1.0
E01003832,1,1,1.0
E01003833,1,1,1.0
E01003840,3,2,1.5
E01003842,1,1,1.0
E01003849,1,1,1.0
E01003856,2,2,1.0
E01003859,1,1,1.0
E01003860,1,1,1.0
E01003861,2,1,2.0
E01003867,2,2,1.0
E01003869,2,1,2.0
E01003870,3,2,1.5
E01003871,2,1,2.0
E01003885,1,1,1.0
E01003904,1,1,1.0
E01003908,1,1,1.0
E01003913,2,2,1.0
E01003914,1,1,1.0
E01003915,1,1,1.0
E01003922,2,1,2.0
E01003929,1,1,1.0
E01003930,1,1,1.0
E01003933,1,1,1.0
E01003948,1,1,1.0
E01003949,1,1,1.0
E01003964,1,1,1.0
E01003981,1,1,1.0
E01003983,7,2,3.5
E01003984,1,1,1.0
E01003986,3,1,3.0
E01003987,1,1,1.0
E01004005,1,1,1.0
E01004007,1,1,1.0
E01004016,1,1,1.0
E01004017,2,2,1.0
E01004018,1,1,1.0
E01004033,1,1,1.0
E01004036,1,1,1.0
E01004051,1,1,1.0
E01004057,1,1,1.0
E01004072,1,1,1.0
E01004077,1,1,1.0
E01004091,1,1,1.0
E01004093,1,1,1.0
E01004094,1,1,1.0
E01004095,1,1,1.0
E01004096,1,1,1.0
E01004097,3,3,1.0
E01004098,2,1,2.0
E01004103,1,1,1.0
E01004108,3,2,1.5
E01004123,1,1,1.0
E01004131,3,2,1.5
E01004141,1,1,1.0
E01004144,2,1,2.0
