lsoa,reports,unique_users,average_per_user
E01000174,5,4,1.25
E01000176,1,1,1.0
E01000177,2,2,1.0
E01000182,1,1,1.0
E01000186,3,2,1.5
E01000187,1,1,1.0
E01000190,2,1,2.0
E01000192,1,1,1.0
E01000193,3,2,1.5
E01000195,1,1,1.0
E01000196,2,2,1.0
E01000197,2,2,1.0
E01000198,3,2,1.5
E01000202,1,1,1.0
E01000205,2,2,1.0
E01000206,4,3,1.3333333333333333
E01000211,2,2,1.0
E01000212,1,1,1.0
E01000213,1,1,1.0
E01000215,3,3,1.0
E01000216,1,1,1.0
E01000223,1,1,1.0
E01000224,4,3,1.3333333333333333
E01000227,2,2,1.0
E01000228,1,1,1.0
E01000229,1,1,1.0
E01000230,1,1,1.0
E01000231,8,5,1.6
E01000232,2,2,1.0
E01000233,1,1,1.0
E01000234,2,1,2.0
E01000235,12,3,4.0
E01000236,1,1,1.0
E01000241,1,1,1.0
E01000243,1,1,1.0
E01000246,5,4,1.25
E01000247,2,2,1.0
E01000248,6,3,2.0
E01000250,5,4,1.25
E01000252,1,1,1.0
E01000253,3,2,1.5
E01000255,4,1,4.0
E01000257,4,4,1.0
E01000258,1,1,1.0
E01000259,1,1,1.0
E01000260,1,1,1.0
E01000263,1,1,1.0
E01000264,1,1,1.0
E01000269,1,1,1.0
E01000270,1,1,1.0
E01000271,1,1,1.0
E01000274,4,4,1.0
E01000278,1,1,1.0
E01000279,1,1,1.0
E01000281,2,2,1.0
E01000284,3,2,1.5
E01000287,1,1,1.0
E01000289,1,1,1.0
E01000290,2,2,1.0
E01000294,2,1,2.0
E01000296,2,2,1.0
E01000297,2,2,1.0
E01000298,2,2,1.0
E01000299,2,2,1.0
E01000301,2,2,1.0
E01000302,3,1,3.0
E01000304,2,1,2.0
E01000306,2,1,2.0
E01000307,2,2,1.0
E01000309,1,1,1.0
E01000310,2,2,1.0
E01000313,2,1,2.0
E01000314,1,1,1.0
E01000315,2,1,2.0
E01000318,2,2,1.0
E01000320,6,3,2.0
E01000324,1,1,1.0
E01000326,1,1,1.0
E01000329,2,2,1.0
E01000330,1,1,1.0
E01000332,8,4,2.0
E01000333,2,2,1.0
E01000334,2,2,1.0
E01000335,3,1,3.0
E01000336,2,1,2.0
E01000338,3,3,1.0
E01000339,5,3,1.6666666666666667
E01000340,1,1,1.0
E01000343,1,1,1.0
E01000344,1,1,1.0
E01000345,1,1,1.0
E01000348,1,1,1.0
E01000350,2,2,1.0
E01000352,2,2,1.0
E01000353,2,1,2.0
E01000354,1,1,1.0
E01000356,6,3,2.0
E01000357,1,1,1.0
E01000359,1,1,1.0
E01000360,4,2,2.0
E01000362,2,2,1.0
E01000363,1,1,1.0
E01000366,1,1,1.0
E01000367,1,1,1.0
E01000368,1,1,1.0
E01000369,1,1,1.0
E01000370,1,1,1.0
E01000371,1,1,1.0
E01000372,1,1,1.0
E01000374,1,1,1.0
E01000375,3,3,1.0
E01000376,1,1,1.0
E01000378,2,2,1.0
E01000379,5,3,1.6666666666666667
E01000381,4,4,1.0
E01000382,2,2,1.0
E01000383,4,2,2.0
E01000385,4,4,1.0
E01000386,4,3,1.3333333333333333
E01000387,1,1,1.0
E01000388,5,1,5.0
E01000389,1,1,1.0
E01000390,1,1,1.0
E01000391,1,1,1.0
E01000392,9,3,3.0
E01000393,6,5,1.2
E01000394,1,1,1.0
E01000398,1,1,1.0
E01000399,11,3,3.6666666666666665
E01000400,2,2,1.0
E01000401,8,4,2.0
E01000402,5,3,1.6666666666666667
E01000403,2,1,2.0
E01000404,4,4,1.0
E01000405,7,4,1.75
E01000406,3,3,1.0
E01000407,4,3,1.3333333333333333
E01000408,8,4,2.0
E01000409,3,3,1.0
E01000414,10,4,2.5
E01000415,1,1,1.0
E01000416,11,5,2.2
E01000417,6,5,1.2
E01000418,2,1,2.0
E01000420,1,1,1.0
E01000422,1,1,1.0
E01000423,1,1,1.0
E01000424,1,1,1.0
E01000425,1,1,1.0
E01000426,1,1,1.0
E01000427,2,2,1.0
E01000428,2,1,2.0
E01000429,7,4,1.75
E01000430,6,2,3.0
E01000431,3,2,1.5
E01000432,3,3,1.0
E01000433,2,2,1.0
E01000435,1,1,1.0
E01000437,1,1,1.0
E01000438,1,1,1.0
E01000439,3,2,1.5
E01000441,2,2,1.0
E01000443,1,1,1.0
E01000444,4,2,2.0
E01000445,1,1,1.0
E01000446,1,1,1.0
E01000447,3,1,3.0
E01000448,2,2,1.0
E01000449,3,3,1.0
E01000450,7,5,1.4
E01000452,1,1,1.0
E01000453,3,3,1.0
E01000455,3,3,1.0
E01000457,2,2,1.0
E01000459,1,1,1.0
E01000460,2,2,1.0
E01000461,1,1,1.0
E01000462,5,3,1.6666666666666667
E01000463,7,3,2.3333333333333335
E01000464,4,2,2.0
E01000465,1,1,1.0
E01000466,1,1,1.0
E01000468,2,2,1.0
E01000476,1,1,1.0
E01000479,1,1,1.0
E01000480,1,1,1.0
E01000482,1,1,1.0
E01000485,1,1,1.0
E01000495,1,1,1.0
E01000497,1,1,1.0
E01000506,1,1,1.0
E01000512,1,1,1.0
E01000517,1,1,1.0
E01000521,1,1,1.0
E01000530,1,1,1.0
E01000536,1,1,1.0
E01000543,1,1,1.0
E01000547,6,5,1.2
E01000549,1,1,1.0
E01000550,1,1,1.0
E01000559,3,1,3.0
E01000568,1,1,1.0
E01000573,2,2,1.0
E01000576,1,1,1.0
E01000580,1,1,1.0
E01000586,2,2,1.0
E01000588,2,2,1.0
E01000594,1,1,1.0
E01000600,1,1,1.0
E01000601,3,2,1.5
E01000602,1,1,1.0
E01000612,1,1,1.0
E01000629,1,1,1.0
E01000640,1,1,1.0
E01000642,1,1,1.0
E01000645,5,5,1.0
E01000646,7,6,1.1666666666666667
E01000647,5,4,1.25
E01000648,7,5,1.4
E01000649,3,2,1.5
E01000650,7,3,2.3333333333333335
E01000651,7,5,1.4
E01000652,3,1,3.0
E01000653,2,2,1.0
E01000654,4,4,1.0
E01000655,2,2,1.0
E01000656,5,4,1.25
E01000657,1,1,1.0
E01000658,4,3,1.3333333333333333
E01000659,2,2,1.0
E01000661,4,4,1.0
E01000662,2,2,1.0
E01000663,1,1,1.0
E01000664,6,5,1.2
E01000665,1,1,1.0
E01000666,12,7,1.7142857142857142
E01000667,3,3,1.0
E01000668,7,7,1.0
E01000669,1,1,1.0
E01000670,8,6,1.3333333333333333
E01000671,2,1,2.0
E01000672,9,5,1.8
E01000673,11,9,1.2222222222222223
E01000674,8,3,2.6666666666666665
E01000675,52,7,7.428571428571429
E01000676,54,9,6.0
E01000677,19,8,2.375
E01000678,2,2,1.0
E01000679,4,3,1.3333333333333333
E01000680,7,7,1.0
E01000682,1,1,1.0
E01000683,2,2,1.0
E01000684,2,2,1.0
E01000685,4,4,1.0
E01000686,3,3,1.0
E01000687,3,2,1.5
E01000688,1,1,1.0
E01000689,3,3,1.0
E01000690,6,5,1.2
E01000691,4,4,1.0
E01000692,11,9,1.2222222222222223
E01000693,3,2,1.5
E01000694,6,5,1.2
E01000695,8,6,1.3333333333333333
E01000696,8,3,2.6666666666666665
E01000697,15,7,2.142857142857143
E01000698,3,3,1.0
E01000699,3,2,1.5
E01000700,5,4,1.25
E01000701,6,4,1.5
E01000702,1,1,1.0
E01000703,4,3,1.3333333333333333
E01000704,6,4,1.5
E01000705,12,6,2.0
E01000706,2,2,1.0
E01000707,1,1,1.0
E01000709,5,4,1.25
E01000710,12,2,6.0
E01000711,2,2,1.0
E01000712,2,2,1.0
E01000713,6,5,1.2
E01000714,23,12,1.9166666666666667
E01000716,1,1,1.0
E01000717,1,1,1.0
E01000718,11,11,1.0
E01000719,10,7,1.4285714285714286
E01000720,20,10,2.0
E01000721,2,2,1.0
E01000722,3,3,1.0
E01000724,4,4,1.0
E01000725,6,5,1.2
E01000726,1,1,1.0
E01000727,7,4,1.75
E01000728,20,8,2.5
E01000730,7,5,1.4
E01000731,4,4,1.0
E01000732,4,4,1.0
E01000733,2,2,1.0
E01000734,5,1,5.0
E01000736,2,2,1.0
E01000737,8,4,2.0
E01000738,4,3,1.3333333333333333
E01000739,6,3,2.0
E01000740,15,7,2.142857142857143
E01000741,11,5,2.2
E01000742,4,4,1.0
E01000743,8,8,1.0
E01000744,13,8,1.625
E01000745,1,1,1.0
E01000746,3,3,1.0
E01000747,6,5,1.2
E01000748,8,7,1.1428571428571428
E01000749,9,9,1.0
E01000750,4,4,1.0
E01000751,6,4,1.5
E01000752,14,11,1.2727272727272727
E01000753,4,1,4.0
E01000754,3,3,1.0
E01000755,4,3,1.3333333333333333
E01000756,3,3,1.0
E01000757,1,1,1.0
E01000758,4,3,1.3333333333333333
E01000759,10,6,1.6666666666666667
E01000760,3,3,1.0
E01000761,3,3,1.0
E01000762,1,1,1.0
E01000763,10,9,1.1111111111111112
E01000764,10,9,1.1111111111111112
E01000765,11,7,1.5714285714285714
E01000766,3,3,1.0
E01000767,3,3,1.0
E01000768,5,5,1.0
E01000769,2,2,1.0
E01000770,10,7,1.4285714285714286
E01000771,9,8,1.125
E01000773,2,2,1.0
E01000774,1,1,1.0
E01000775,1,1,1.0
E01000777,1,1,1.0
E01000778,3,3,1.0
E01000779,7,4,1.75
E01000780,3,3,1.0
E01000781,3,3,1.0
E01000782,3,3,1.0
E01000783,6,4,1.5
E01000784,3,3,1.0
E01000786,6,4,1.5
E01000787,3,2,1.5
E01000788,7,4,1.75
E01000789,1,1,1.0
E01000790,8,5,1.6
E01000791,1,1,1.0
E01000792,2,2,1.0
E01000793,7,6,1.1666666666666667
E01000794,2,2,1.0
E01000795,1,1,1.0
E01000796,6,4,1.5
E01000797,7,6,1.1666666666666667
E01000798,9,6,1.5
E01000799,10,9,1.1111111111111112
E01000800,10,8,1.25
E01000801,6,6,1.0
E01000802,12,7,1.7142857142857142
E01000803,14,7,2.0
E01000804,4,3,1.3333333333333333
E01000805,10,7,1.4285714285714286
E01000806,5,5,1.0
E01000807,16,8,2.0
E01000808,6,5,1.2
E01000809,10,9,1.1111111111111112
E01000810,1,1,1.0
E01000811,1,1,1.0
E01000812,2,2,1.0
E01000813,7,7,1.0
E01000814,4,3,1.3333333333333333
E01000815,6,4,1.5
E01000816,2,2,1.0
E01000818,4,2,2.0
E01000819,11,6,1.8333333333333333
E01000820,3,2,1.5
E01000822,3,3,1.0
E01000823,7,6,1.1666666666666667
E01000824,4,2,2.0
E01000825,2,2,1.0
E01000826,1,1,1.0
E01000827,3,2,1.5
E01000828,8,5,1.6
E01000829,7,6,1.1666666666666667
E01000830,3,3,1.0
E01000831,5,4,1.25
E01000832,5,4,1.25
E01000833,1,1,1.0
E01000834,1,1,1.0
E01000835,10,7,1.4285714285714286
E01000837,21,3,7.0
E01000838,1,1,1.0
E01000840,1,1,1.0
E01000841,3,3,1.0
E01000843,1,1,1.0
E01000844,1,1,1.0
E01000846,1,1,1.0
E01000850,2,1,2.0
E01000851,1,1,1.0
E01000856,2,1,2.0
E01000861,1,1,1.0
E01000862,1,1,1.0
E01000866,1,1,1.0
E01000869,1,1,1.0
E01000870,1,1,1.0
E01000882,1,1,1.0
E01000883,5,1,5.0
E01000895,1,1,1.0
E01000896,2,1,2.0
E01000906,1,1,1.0
E01000913,3,2,1.5
E01000914,2,2,1.0
E01000920,1,1,1.0
E01000921,2,2,1.0
E01000925,1,1,1.0
E01000926,1,1,1.0
E01000947,2,1,2.0
E01000953,2,2,1.0
E01000963,8,3,2.6666666666666665
E01000974,2,1,2.0
E01000975,3,3,1.0
E01000976,1,1,1.0
E01000978,4,1,4.0
E01000979,3,1,3.0
E01000981,1,1,1.0
E01000985,1,1,1.0
E01000987,2,1,2.0
E01000995,4,2,2.0
E01000998,4,2,2.0
E01000999,1,1,1.0
E01001000,1,1,1.0
E01001010,1,1,1.0
E01001012,1,1,1.0
E01001014,3,3,1.0
E01001018,2,1,2.0
E01001023,2,2,1.0
E01001027,1,1,1.0
E01001036,1,1,1.0
E01001043,3,3,1.0
E01001044,1,1,1.0
E01001045,3,2,1.5
E01001053,1,1,1.0
E01001062,2,2,1.0
E01001064,2,2,1.0
E01001068,15,1,15.0
E01001069,2,1,2.0
E01001071,16,1,16.0
E01001072,1,1,1.0
E01001073,1,1,1.0
E01001075,20,1,20.0
E01001078,1,1,1.0
E01001082,1,1,1.0
E01001083,2,2,1.0
E01001085,1,1,1.0
E01001090,1,1,1.0
E01001091,1,1,1.0
E01001093,2,1,2.0
E01001094,3,2,1.5
E01001097,10,1,10.0
E01001099,3,2,1.5
E01001102,1,1,1.0
E01001104,1,1,1.0
E01001109,3,2,1.5
E01001110,1,1,1.0
E01001111,1,1,1.0
E01001113,3,2,1.5
E01001116,1,1,1.0
E01001118,1,1,1.0
E01001129,1,1,1.0
E01001133,1,1,1.0
E01001135,7,3,2.3333333333333335
E01001136,3,2,1.5
E01001139,4,2,2.0
E01001140,1,1,1.0
E01001143,3,2,1.5
E01001149,1,1,1.0
E01001152,13,3,4.333333333333333
E01001154,1,1,1.0
E01001155,2,1,2.0
E01001156,1,1,1.0
E01001157,3,3,1.0
E01001158,1,1,1.0
E01001159,1,1,1.0
E01001161,1,1,1.0
E01001162,1,1,1.0
E01001163,1,1,1.0
E01001164,8,5,1.6
E01001165,2,1,2.0
E01001166,3,2,1.5
E01001168,3,1,3.0
E01001174,1,1,1.0
E01001177,1,1,1.0
E01001188,1,1,1.0
E01001189,4,2,2.0
E01001190,3,3,1.0
E01001191,1,1,1.0
E01001192,3,3,1.0
E01001194,6,4,1.5
E01001202,1,1,1.0
E01001238,1,1,1.0
E01001254,1,1,1.0
E01001257,1,1,1.0
E01001265,1,1,1.0
E01001272,1,1,1.0
E01001278,3,1,3.0
E01001328,1,1,1.0
E01001341,1,1,1.0
E01001344,1,1,1.0
E01001390,2,2,1.0
E01001391,3,2,1.5
E01001392,7,1,7.0
E01001393,2,1,2.0
E01001396,1,1,1.0
E01001399,1,1,1.0
E01001400,1,1,1.0
E01001402,3,2,1.5
E01001403,3,2,1.5
E01001407,1,1,1.0
E01001411,1,1,1.0
E01001412,3,2,1.5
E01001417,1,1,1.0
E01001419,1,1,1.0
E01001427,4,1,4.0
E01001433,1,1,1.0
E01001437,1,1,1.0
E01001444,1,1,1.0
E01001445,2,1,2.0
E01001447,1,1,1.0
E01001455,1,1,1.0
E01001458,2,2,1.0
E01001460,1,1,1.0
E01001466,1,1,1.0
E01001469,1,1,1.0
E01001476,1,1,1.0
E01001479,9,4,2.25
E01001484,3,3,1.0
E01001485,1,1,1.0
E01001486,1,1,1.0
E01001487,6,4,1.5
E01001488,142,3,47.333333333333336
E01001489,2,2,1.0
E01001491,46,2,23.0
E01001493,3,3,1.0
E01001500,3,1,3.0
E01001501,2,2,1.0
E01001503,6,3,2.0
E01001506,1,1,1.0
E01001509,1,1,1.0
E01001510,1,1,1.0
E01001511,1,1,1.0
E01001512,1,1,1.0
E01001516,1,1,1.0
E01001531,1,1,1.0
E01001538,1,1,1.0
E01001541,1,1,1.0
E01001545,1,1,1.0
E01001547,1,1,1.0
E01001556,1,1,1.0
E01001559,1,1,1.0
E01001568,1,1,1.0
E01001569,1,1,1.0
E01001570,1,1,1.0
E01001571,1,1,1.0
E01001572,1,1,1.0
E01001573,6,3,2.0
E01001574,4,3,1.3333333333333333
E01001575,1,1,1.0
E01001576,1,1,1.0
E01001578,7,5,1.4
E01001579,1,1,1.0
E01001580,2,2,1.0
E01001581,1,1,1.0
E01001582,1,1,1.0
E01001584,2,2,1.0
E01001585,3,1,3.0
E01001586,1,1,1.0
E01001587,1,1,1.0
E01001588,10,4,2.5
E01001589,4,3,1.3333333333333333
E01001590,4,4,1.0
E01001591,3,2,1.5
E01001592,5,4,1.25
E01001593,2,2,1.0
E01001596,2,2,1.0
E01001597,8,4,2.0
E01001598,4,3,1.3333333333333333
E01001599,11,3,3.6666666666666665
E01001600,3,3,1.0
E01001601,2,2,1.0
E01001602,1,1,1.0
E01001603,6,3,2.0
E01001604,4,4,1.0
E01001605,5,2,2.5
E01001606,2,2,1.0
E01001607,3,3,1.0
E01001608,2,2,1.0
E01001609,1,1,1.0
E01001610,3,2,1.5
E01001611,1,1,1.0
E01001615,4,3,1.3333333333333333
E01001617,2,1,2.0
E01001618,1,1,1.0
E01001620,3,3,1.0
E01001621,1,1,1.0
E01001624,1,1,1.0
E01001625,7,6,1.1666666666666667
E01001631,2,2,1.0
E01001632,4,2,2.0
E01001633,1,1,1.0
E01001634,2,2,1.0
E01001635,2,2,1.0
E01001637,2,2,1.0
E01001638,1,1,1.0
E01001640,3,3,1.0
E01001641,2,2,1.0
E01001642,7,6,1.1666666666666667
E01001644,9,3,3.0
E01001646,1,1,1.0
E01001647,3,2,1.5
E01001648,1,1,1.0
E01001649,2,2,1.0
E01001650,4,4,1.0
E01001651,3,3,1.0
E01001652,3,3,1.0
E01001653,1,1,1.0
E01001656,1,1,1.0
E01001659,3,3,1.0
E01001660,1,1,1.0
E01001661,3,2,1.5
E01001662,2,2,1.0
E01001664,8,6,1.3333333333333333
E01001665,7,4,1.75
E01001666,1,1,1.0
E01001667,7,3,2.3333333333333335
E01001668,3,2,1.5
E01001669,5,4,1.25
E01001671,4,4,1.0
E01001672,4,1,4.0
E01001673,4,3,1.3333333333333333
E01001674,3,2,1.5
E01001676,3,3,1.0
E01001677,5,3,1.6666666666666667
E01001678,1,1,1.0
E01001679,5,4,1.25
E01001680,2,2,1.0
E01001681,3,3,1.0
E01001682,1,1,1.0
E01001683,5,5,1.0
E01001684,2,2,1.0
E01001685,1,1,1.0
E01001686,5,5,1.0
E01001688,2,2,1.0
E01001692,1,1,1.0
E01001693,2,2,1.0
E01001695,1,1,1.0
E01001696,1,1,1.0
E01001697,2,2,1.0
E01001699,1,1,1.0
E01001700,1,1,1.0
E01001701,5,5,1.0
E01001702,2,1,2.0
E01001703,2,2,1.0
E01001704,4,3,1.3333333333333333
E01001705,1,1,1.0
E01001708,2,2,1.0
E01001709,2,1,2.0
E01001710,2,1,2.0
E01001712,1,1,1.0
E01001719,1,1,1.0
E01001740,1,1,1.0
E01001748,1,1,1.0
E01001754,1,1,1.0
E01001764,1,1,1.0
E01001767,2,1,2.0
E01001769,1,1,1.0
E01001773,1,1,1.0
E01001786,1,1,1.0
E01001798,4,1,4.0
E01001803,1,1,1.0
E01001816,1,1,1.0
E01001819,1,1,1.0
E01001833,3,1,3.0
E01001837,1,1,1.0
E01001838,1,1,1.0
E01001844,1,1,1.0
E01001846,1,1,1.0
E01001852,2,2,1.0
E01001857,1,1,1.0
E01001866,1,1,1.0
E01001883,1,1,1.0
E01001893,1,1,1.0
E01001898,5,1,5.0
E01001899,2,1,2.0
E01001929,1,1,1.0
E01001931,3,1,3.0
E01001932,1,1,1.0
E01001933,7,4,1.75
E01001938,1,1,1.0
E01001940,1,1,1.0
E01001941,1,1,1.0
E01001946,1,1,1.0
E01001973,1,1,1.0
E01001974,3,1,3.0
E01001975,3,3,1.0
E01001979,2,2,1.0
E01001981,1,1,1.0
E01001999,1,1,1.0
E01002001,2,1,2.0
E01002002,1,1,1.0
E01002003,2,1,2.0
E01002007,2,2,1.0
E01002008,1,1,1.0
E01002013,2,1,2.0
E01002021,2,1,2.0
E01002026,6,3,2.0
E01002029,3,1,3.0
E01002031,2,1,2.0
E01002032,2,1,2.0
E01002033,5,1,5.0
E01002044,1,1,1.0
E01002045,1,1,1.0
E01002046,1,1,1.0
E01002052,1,1,1.0
E01002054,1,1,1.0
E01002056,2,1,2.0
E01002061,3,3,1.0
E01002073,2,2,1.0
E01002075,1,1,1.0
E01002076,1,1,1.0
E01002077,2,2,1.0
E01002079,3,1,3.0
E01002080,5,3,1.6666666666666667
E01002081,1,1,1.0
E01002084,2,2,1.0
E01002085,8,2,4.0
E01002090,1,1,1.0
E01002093,1,1,1.0
E01002094,2,1,2.0
E01002096,1,1,1.0
E01002102,1,1,1.0
E01002103,1,1,1.0
E01002105,1,1,1.0
E01002121,1,1,1.0
E01002129,1,1,1.0
E01002133,1,1,1.0
E01002135,4,1,4.0
E01002147,1,1,1.0
E01002159,3,2,1.5
E01002166,1,1,1.0
E01002167,1,1,1.0
E01002176,1,1,1.0
E01002183,1,1,1.0
E01002185,1,1,1.0
E01002189,1,1,1.0
E01002192,2,1,2.0
E01002206,1,1,1.0
E01002217,1,1,1.0
E01002218,1,1,1.0
E01002226,1,1,1.0
E01002229,1,1,1.0
E01002237,1,1,1.0
E01002239,1,1,1.0
E01002252,1,1,1.0
E01002265,1,1,1.0
E01002304,1,1,1.0
E01002312,1,1,1.0
E01002344,2,1,2.0
E01002379,1,1,1.0
E01002393,1,1,1.0
E01002394,1,1,1.0
E01002405,1,1,1.0
E01002407,1,1,1.0
E01002420,2,2,1.0
E01002423,3,1,3.0
E01002428,1,1,1.0
E01002429,1,1,1.0
E01002432,1,1,1.0
E01002433,1,1,1.0
E01002438,2,2,1.0
E01002439,1,1,1.0
E01002441,2,2,1.0
E01002443,11,5,2.2
E01002446,3,2,1.5
E01002447,1,1,1.0
E01002448,2,2,1.0
E01002450,1,1,1.0
E01002452,1,1,1.0
E01002456,2,1,2.0
E01002458,1,1,1.0
E01002459,1,1,1.0
E01002479,1,1,1.0
E01002486,1,1,1.0
E01002487,1,1,1.0
E01002488,3,1,3.0
E01002490,3,1,3.0
E01002498,1,1,1.0
E01002503,1,1,1.0
E01002505,1,1,1.0
E01002507,6,2,3.0
E01002512,2,1,2.0
E01002513,1,1,1.0
E01002515,1,1,1.0
E01002516,1,1,1.0
E01002518,1,1,1.0
E01002521,1,1,1.0
E01002527,2,1,2.0
E01002528,2,2,1.0
E01002529,1,1,1.0
E01002531,1,1,1.0
E01002535,2,1,2.0
E01002538,1,1,1.0
E01002544,1,1,1.0
E01002548,1,1,1.0
E01002549,2,1,2.0
E01002551,1,1,1.0
E01002554,1,1,1.0
E01002555,8,4,2.0
E01002556,6,4,1.5
E01002557,4,4,1.0
E01002558,11,7,1.5714285714285714
E01002559,5,4,1.25
E01002560,7,1,7.0
E01002561,7,5,1.4
E01002562,3,3,1.0
E01002563,3,2,1.5
E01002564,13,8,1.625
E01002565,28,13,2.1538461538461537
E01002566,14,9,1.5555555555555556
E01002567,10,8,1.25
E01002568,1,1,1.0
E01002569,3,3,1.0
E01002570,91,12,7.583333333333333
E01002571,5,5,1.0
E01002572,2,2,1.0
E01002573,4,4,1.0
E01002574,9,5,1.8
E01002575,28,4,7.0
E01002576,6,5,1.2
E01002577,3,2,1.5
E01002578,6,4,1.5
E01002579,1,1,1.0
E01002580,12,5,2.4
E01002581,7,2,3.5
E01002582,6,4,1.5
E01002583,51,8,6.375
E01002584,21,4,5.25
E01002585,28,7,4.0
E01002586,20,1,20.0
E01002587,11,5,2.2
E01002588,2,2,1.0
E01002589,7,5,1.4
E01002590,2,2,1.0
E01002591,7,6,1.1666666666666667
E01002592,23,12,1.9166666666666667
E01002593,6,4,1.5
E01002594,5,3,1.6666666666666667
E01002595,16,8,2.0
E01002596,5,3,1.6666666666666667
E01002598,2,2,1.0
E01002599,2,1,2.0
E01002600,1,1,1.0
E01002601,3,3,1.0
E01002603,6,3,2.0
E01002604,5,1,5.0
E01002605,7,4,1.75
E01002607,11,3,3.6666666666666665
E01002608,8,5,1.6
E01002609,1,1,1.0
E01002610,3,3,1.0
E01002611,12,3,4.0
E01002612,1,1,1.0
E01002613,5,4,1.25
E01002614,18,6,3.0
E01002615,2,2,1.0
E01002616,3,2,1.5
E01002617,15,5,3.0
E01002618,14,6,2.3333333333333335
E01002619,8,6,1.3333333333333333
E01002620,13,7,1.8571428571428572
E01002621,7,5,1.4
E01002622,14,5,2.8
E01002623,19,7,2.7142857142857144
E01002624,3,3,1.0
E01002625,2,2,1.0
E01002626,12,6,2.0
E01002627,6,3,2.0
E01002628,11,5,2.2
E01002629,12,6,2.0
E01002630,14,5,2.8
E01002631,4,2,2.0
E01002633,7,6,1.1666666666666667
E01002634,4,4,1.0
E01002635,14,7,2.0
E01002636,11,3,3.6666666666666665
E01002637,1,1,1.0
E01002638,2,2,1.0
E01002639,6,4,1.5
E01002640,6,4,1.5
E01002641,10,4,2.5
E01002642,29,9,3.2222222222222223
E01002643,1,1,1.0
E01002645,12,7,1.7142857142857142
E01002646,8,3,2.6666666666666665
E01002647,11,6,1.8333333333333333
E01002648,25,10,2.5
E01002649,25,9,2.7777777777777777
E01002650,16,5,3.2
E01002651,20,5,4.0
E01002652,7,3,2.3333333333333335
E01002653,10,2,5.0
E01002654,1,1,1.0
E01002655,8,3,2.6666666666666665
E01002656,3,2,1.5
E01002657,6,4,1.5
E01002658,2,1,2.0
E01002659,3,3,1.0
E01002660,11,6,1.8333333333333333
E01002661,18,8,2.25
E01002662,12,9,1.3333333333333333
E01002663,28,10,2.8
E01002664,20,3,6.666666666666667
E01002665,7,5,1.4
E01002666,2,2,1.0
E01002667,3,3,1.0
E01002668,2,2,1.0
E01002669,4,2,2.0
E01002670,4,2,2.0
E01002671,2,2,1.0
E01002672,3,2,1.5
E01002673,1,1,1.0
E01002674,3,2,1.5
E01002675,9,7,1.2857142857142858
E01002676,1,1,1.0
E01002677,11,4,2.75
E01002678,19,10,1.9
E01002679,5,5,1.0
E01002680,6,5,1.2
E01002681,4,4,1.0
E01002682,13,9,1.4444444444444444
E01002683,2,2,1.0
E01002684,3,3,1.0
E01002686,11,7,1.5714285714285714
E01002687,4,3,1.3333333333333333
E01002689,7,5,1.4
E01002690,5,5,1.0
E01002691,3,2,1.5
E01002692,3,3,1.0
E01002693,25,6,4.166666666666667
E01002700,1,1,1.0
