lsoa,reports,unique_users,average_per_user
E01000379,1,1,1.0
E01000385,1,1,1.0
E01000401,3,1,3.0
E01000411,1,1,1.0
E01000412,1,1,1.0
E01000418,1,1,1.0
E01000431,1,1,1.0
E01000441,1,1,1.0
E01000444,1,1,1.0
E01000449,3,2,1.5
E01000454,2,1,2.0
E01000466,1,1,1.0
E01000469,1,1,1.0
E01000480,1,1,1.0
E01000481,1,1,1.0
E01000484,1,1,1.0
E01000489,1,1,1.0
E01000490,1,1,1.0
E01000497,3,2,1.5
E01000498,3,2,1.5
E01000499,1,1,1.0
E01000506,1,1,1.0
E01000511,2,2,1.0
E01000517,1,1,1.0
E01000541,1,1,1.0
E01000548,1,1,1.0
E01000551,2,2,1.0
E01000565,1,1,1.0
E01000575,1,1,1.0
E01000583,1,1,1.0
E01000587,1,1,1.0
E01000590,1,1,1.0
E01000594,3,3,1.0
E01000600,1,1,1.0
E01000601,1,1,1.0
E01000636,1,1,1.0
E01000641,1,1,1.0
E01000644,2,2,1.0
E01000645,1,1,1.0
E01000646,3,2,1.5
E01000649,1,1,1.0
E01000650,3,2,1.5
E01000651,1,1,1.0
E01000652,1,1,1.0
E01000653,1,1,1.0
E01000654,3,1,3.0
E01000655,2,2,1.0
E01000656,2,2,1.0
E01000658,1,1,1.0
E01000661,2,2,1.0
E01000663,6,4,1.5
E01000664,2,2,1.0
E01000665,2,2,1.0
E01000666,6,1,6.0
E01000667,3,2,1.5
E01000668,4,3,1.3333333333333333
E01000669,2,2,1.0
E01000670,1,1,1.0
E01000671,1,1,1.0
E01000672,3,2,1.5
E01000673,6,3,2.0
E01000675,6,5,1.2
E01000676,2,2,1.0
E01000677,6,3,2.0
E01000678,1,1,1.0
E01000680,9,7,1.2857142857142858
E01000681,1,1,1.0
E01000686,6,6,1.0
E01000689,6,5,1.2
E01000690,1,1,1.0
E01000693,2,2,1.0
E01000694,1,1,1.0
E01000695,4,4,1.0
E01000696,3,2,1.5
E01000697,4,2,2.0
E01000699,5,4,1.25
E01000700,2,2,1.0
E01000701,6,2,3.0
E01000703,2,2,1.0
E01000705,3,3,1.0
E01000706,3,1,3.0
E01000707,3,1,3.0
E01000709,2,2,1.0
E01000710,1,1,1.0
E01000711,1,1,1.0
E01000712,1,1,1.0
E01000713,1,1,1.0
E01000714,4,4,1.0
E01000716,1,1,1.0
E01000717,1,1,1.0
E01000719,3,3,1.0
E01000720,3,3,1.0
E01000721,7,4,1.75
E01000725,1,1,1.0
E01000727,4,3,1.3333333333333333
E01000728,4,4,1.0
E01000730,2,2,1.0
E01000731,1,1,1.0
E01000732,5,2,2.5
E01000733,4,2,2.0
E01000734,3,1,3.0
E01000739,9,2,4.5
E01000740,12,6,2.0
E01000741,1,1,1.0
E01000742,7,3,2.3333333333333335
E01000743,8,5,1.6
E01000744,3,3,1.0
E01000745,1,1,1.0
E01000746,10,7,1.4285714285714286
E01000747,2,2,1.0
E01000748,5,4,1.25
E01000749,7,5,1.4
E01000750,1,1,1.0
E01000751,4,3,1.3333333333333333
E01000752,1,1,1.0
E01000755,1,1,1.0
E01000756,1,1,1.0
E01000757,1,1,1.0
E01000758,3,2,1.5
E01000759,9,2,4.5
E01000760,7,3,2.3333333333333335
E01000761,11,1,11.0
E01000762,2,2,1.0
E01000764,1,1,1.0
E01000765,2,2,1.0
E01000766,1,1,1.0
E01000767,1,1,1.0
E01000768,1,1,1.0
E01000769,2,2,1.0
E01000771,5,3,1.6666666666666667
E01000772,1,1,1.0
E01000774,1,1,1.0
E01000777,4,2,2.0
E01000778,2,2,1.0
E01000779,2,2,1.0
E01000780,4,2,2.0
E01000781,3,1,3.0
E01000782,1,1,1.0
E01000788,4,3,1.3333333333333333
E01000789,4,1,4.0
E01000790,1,1,1.0
E01000791,6,3,2.0
E01000793,1,1,1.0
E01000794,1,1,1.0
E01000796,2,2,1.0
E01000797,11,4,2.75
E01000798,2,2,1.0
E01000799,3,3,1.0
E01000800,1,1,1.0
E01000801,1,1,1.0
E01000802,9,5,1.8
E01000803,4,3,1.3333333333333333
E01000804,6,4,1.5
E01000805,3,3,1.0
E01000806,11,6,1.8333333333333333
E01000807,1,1,1.0
E01000808,2,2,1.0
E01000809,1,1,1.0
E01000810,2,2,1.0
E01000812,1,1,1.0
E01000813,2,2,1.0
E01000814,2,1,2.0
E01000818,1,1,1.0
E01000819,1,1,1.0
E01000823,4,3,1.3333333333333333
E01000824,1,1,1.0
E01000825,1,1,1.0
E01000826,1,1,1.0
E01000829,2,2,1.0
E01000832,1,1,1.0
E01000833,4,1,4.0
E01000834,2,2,1.0
E01000838,2,1,2.0
E01000841,2,2,1.0
E01000850,2,2,1.0
E01000855,1,1,1.0
E01000857,1,1,1.0
E01000863,1,1,1.0
E01000864,1,1,1.0
E01000865,1,1,1.0
E01000869,1,1,1.0
E01000873,7,1,7.0
E01000875,3,1,3.0
E01000876,3,2,1.5
E01000908,4,1,4.0
E01000914,6,1,6.0
E01000915,1,1,1.0
E01000918,2,1,2.0
E01000919,1,1,1.0
E01000922,2,1,2.0
E01000924,1,1,1.0
E01000931,1,1,1.0
E01000938,1,1,1.0
E01000942,2,1,2.0
E01000956,3,1,3.0
E01000958,2,2,1.0
E01000969,1,1,1.0
E01000971,1,1,1.0
E01000972,1,1,1.0
E01000974,1,1,1.0
E01000990,1,1,1.0
E01000991,2,2,1.0
E01000992,1,1,1.0
E01000998,3,2,1.5
E01001000,2,1,2.0
E01001014,2,2,1.0
E01001016,2,1,2.0
E01001017,1,1,1.0
E01001018,2,2,1.0
E01001029,1,1,1.0
E01001042,4,2,2.0
E01001045,1,1,1.0
E01001048,2,1,2.0
E01001049,1,1,1.0
E01001063,1,1,1.0
E01001066,1,1,1.0
E01001070,1,1,1.0
E01001071,3,3,1.0
E01001074,1,1,1.0
E01001084,2,1,2.0
E01001085,2,2,1.0
E01001087,2,2,1.0
E01001092,1,1,1.0
E01001105,1,1,1.0
E01001110,1,1,1.0
E01001113,2,1,2.0
E01001115,3,1,3.0
E01001118,1,1,1.0
E01001123,1,1,1.0
E01001126,1,1,1.0
E01001129,1,1,1.0
E01001131,1,1,1.0
E01001135,2,1,2.0
E01001136,1,1,1.0
E01001137,2,1,2.0
E01001141,2,2,1.0
E01001142,3,1,3.0
E01001145,2,2,1.0
E01001148,1,1,1.0
E01001150,4,1,4.0
E01001154,2,1,2.0
E01001158,11,1,11.0
E01001159,2,1,2.0
E01001162,4,1,4.0
E01001163,2,1,2.0
E01001164,2,2,1.0
E01001165,4,2,2.0
E01001166,7,3,2.3333333333333335
E01001167,1,1,1.0
E01001168,2,1,2.0
E01001170,1,1,1.0
E01001191,3,1,3.0
E01001194,1,1,1.0
E01001196,4,2,2.0
E01001198,2,2,1.0
E01001200,5,4,1.25
E01001201,2,1,2.0
E01001202,1,1,1.0
E01001203,7,5,1.4
E01001205,1,1,1.0
E01001220,1,1,1.0
E01001221,1,1,1.0
E01001222,2,2,1.0
E01001227,1,1,1.0
E01001228,1,1,1.0
E01001229,3,3,1.0
E01001230,1,1,1.0
E01001234,1,1,1.0
E01001236,1,1,1.0
E01001237,2,2,1.0
E01001238,2,1,2.0
E01001242,2,1,2.0
E01001243,1,1,1.0
E01001244,1,1,1.0
E01001248,2,2,1.0
E01001249,1,1,1.0
E01001250,6,3,2.0
E01001251,1,1,1.0
E01001253,1,1,1.0
E01001254,1,1,1.0
E01001259,2,1,2.0
E01001261,2,2,1.0
E01001267,1,1,1.0
E01001268,2,1,2.0
E01001269,2,2,1.0
E01001273,3,1,3.0
E01001277,1,1,1.0
E01001281,1,1,1.0
E01001284,1,1,1.0
E01001286,4,1,4.0
E01001289,3,3,1.0
E01001290,3,3,1.0
E01001292,1,1,1.0
E01001302,3,3,1.0
E01001303,1,1,1.0
E01001305,1,1,1.0
E01001322,1,1,1.0
E01001330,1,1,1.0
E01001333,1,1,1.0
E01001335,2,2,1.0
E01001340,1,1,1.0
E01001342,1,1,1.0
E01001347,1,1,1.0
E01001348,1,1,1.0
E01001351,2,2,1.0
E01001352,2,2,1.0
E01001353,1,1,1.0
E01001354,1,1,1.0
E01001355,2,2,1.0
E01001356,1,1,1.0
E01001357,1,1,1.0
E01001358,1,1,1.0
E01001372,1,1,1.0
E01001375,2,1,2.0
E01001377,1,1,1.0
E01001381,2,1,2.0
E01001384,1,1,1.0
E01001387,1,1,1.0
E01001389,4,3,1.3333333333333333
E01001391,7,2,3.5
E01001398,1,1,1.0
E01001399,1,1,1.0
E01001403,1,1,1.0
E01001404,2,2,1.0
E01001411,1,1,1.0
E01001412,1,1,1.0
E01001414,1,1,1.0
E01001416,1,1,1.0
E01001418,1,1,1.0
E01001441,1,1,1.0
E01001449,1,1,1.0
E01001451,1,1,1.0
E01001459,2,1,2.0
E01001460,1,1,1.0
E01001465,3,2,1.5
E01001470,3,2,1.5
E01001473,1,1,1.0
E01001475,1,1,1.0
E01001476,3,1,3.0
E01001478,1,1,1.0
E01001481,2,1,2.0
E01001484,6,1,6.0
E01001491,2,1,2.0
E01001493,1,1,1.0
E01001495,1,1,1.0
E01001497,2,1,2.0
E01001501,1,1,1.0
E01001503,3,1,3.0
E01001507,1,1,1.0
E01001508,8,1,8.0
E01001518,1,1,1.0
E01001519,2,2,1.0
E01001524,1,1,1.0
E01001532,2,2,1.0
E01001563,2,1,2.0
E01001569,1,1,1.0
E01001570,1,1,1.0
E01001574,1,1,1.0
E01001576,1,1,1.0
E01001577,2,2,1.0
E01001578,2,1,2.0
E01001579,4,3,1.3333333333333333
E01001580,1,1,1.0
E01001581,4,4,1.0
E01001582,1,1,1.0
E01001583,1,1,1.0
E01001585,1,1,1.0
E01001587,3,3,1.0
E01001588,4,2,2.0
E01001589,6,6,1.0
E01001590,3,2,1.5
E01001591,3,2,1.5
E01001592,2,1,2.0
E01001593,1,1,1.0
E01001594,2,2,1.0
E01001596,1,1,1.0
E01001597,2,2,1.0
E01001598,2,2,1.0
E01001599,1,1,1.0
E01001600,1,1,1.0
E01001603,2,1,2.0
E01001604,1,1,1.0
E01001609,1,1,1.0
E01001611,2,2,1.0
E01001615,1,1,1.0
E01001617,2,1,2.0
E01001619,1,1,1.0
E01001621,2,1,2.0
E01001629,1,1,1.0
E01001631,1,1,1.0
E01001632,2,2,1.0
E01001634,3,1,3.0
E01001635,1,1,1.0
E01001638,2,2,1.0
E01001640,1,1,1.0
E01001642,1,1,1.0
E01001644,2,2,1.0
E01001645,1,1,1.0
E01001646,2,2,1.0
E01001647,2,2,1.0
E01001652,2,2,1.0
E01001655,1,1,1.0
E01001661,1,1,1.0
E01001662,3,3,1.0
E01001664,1,1,1.0
E01001665,3,2,1.5
E01001666,4,4,1.0
E01001667,6,6,1.0
E01001668,1,1,1.0
E01001673,1,1,1.0
E01001674,3,2,1.5
E01001675,3,3,1.0
E01001677,3,2,1.5
E01001679,2,1,2.0
E01001680,2,2,1.0
E01001681,1,1,1.0
E01001682,1,1,1.0
E01001684,2,2,1.0
E01001685,4,4,1.0
E01001686,3,2,1.5
E01001688,1,1,1.0
E01001695,1,1,1.0
E01001696,3,2,1.5
E01001697,4,2,2.0
E01001699,1,1,1.0
E01001700,3,2,1.5
E01001701,10,3,3.3333333333333335
E01001703,2,2,1.0
E01001704,5,2,2.5
E01001705,1,1,1.0
E01001709,12,3,4.0
E01001712,4,1,4.0
E01001737,1,1,1.0
E01001739,1,1,1.0
E01001763,3,2,1.5
E01001782,1,1,1.0
E01001801,1,1,1.0
E01001807,1,1,1.0
E01001823,1,1,1.0
E01001831,1,1,1.0
E01001836,1,1,1.0
E01001844,2,1,2.0
E01001846,1,1,1.0
E01001860,1,1,1.0
E01001871,1,1,1.0
E01001875,1,1,1.0
E01001876,3,3,1.0
E01001877,1,1,1.0
E01001889,1,1,1.0
E01001894,1,1,1.0
E01001902,2,2,1.0
E01001905,1,1,1.0
E01001915,1,1,1.0
E01001920,7,2,3.5
E01001943,2,2,1.0
E01001964,1,1,1.0
E01001969,2,1,2.0
E01001970,1,1,1.0
E01001971,2,1,2.0
E01001973,1,1,1.0
E01001974,2,1,2.0
E01001975,2,2,1.0
E01001982,1,1,1.0
E01001993,1,1,1.0
E01001995,3,2,1.5
E01002002,1,1,1.0
E01002003,1,1,1.0
E01002007,1,1,1.0
E01002014,1,1,1.0
E01002016,2,1,2.0
E01002022,1,1,1.0
E01002031,5,1,5.0
E01002034,1,1,1.0
E01002042,3,1,3.0
E01002044,1,1,1.0
E01002045,2,2,1.0
E01002046,1,1,1.0
E01002049,1,1,1.0
E01002056,1,1,1.0
E01002061,1,1,1.0
E01002062,1,1,1.0
E01002064,2,2,1.0
E01002069,1,1,1.0
E01002070,2,2,1.0
E01002073,1,1,1.0
E01002081,3,1,3.0
E01002085,2,1,2.0
E01002087,2,2,1.0
E01002102,3,2,1.5
E01002114,1,1,1.0
E01002116,1,1,1.0
E01002118,3,3,1.0
E01002119,1,1,1.0
E01002120,1,1,1.0
E01002122,1,1,1.0
E01002124,1,1,1.0
E01002132,1,1,1.0
E01002133,2,1,2.0
E01002135,2,1,2.0
E01002138,1,1,1.0
E01002141,1,1,1.0
E01002144,1,1,1.0
E01002150,1,1,1.0
E01002151,4,1,4.0
E01002154,2,2,1.0
E01002155,1,1,1.0
E01002158,2,1,2.0
E01002163,1,1,1.0
E01002177,1,1,1.0
E01002179,2,2,1.0
E01002189,1,1,1.0
E01002193,1,1,1.0
E01002194,1,1,1.0
E01002197,1,1,1.0
E01002202,3,1,3.0
E01002213,3,1,3.0
E01002215,1,1,1.0
E01002216,1,1,1.0
E01002218,4,2,2.0
E01002220,1,1,1.0
E01002222,3,1,3.0
E01002224,2,2,1.0
E01002226,2,1,2.0
E01002232,1,1,1.0
E01002233,4,2,2.0
E01002244,1,1,1.0
E01002249,4,1,4.0
E01002276,1,1,1.0
E01002278,1,1,1.0
E01002293,1,1,1.0
E01002296,1,1,1.0
E01002299,1,1,1.0
E01002300,1,1,1.0
E01002311,1,1,1.0
E01002343,1,1,1.0
E01002346,1,1,1.0
E01002368,1,1,1.0
E01002369,1,1,1.0
E01002374,1,1,1.0
E01002388,1,1,1.0
E01002391,1,1,1.0
E01002394,4,1,4.0
E01002401,1,1,1.0
E01002406,1,1,1.0
E01002426,1,1,1.0
E01002427,1,1,1.0
E01002441,1,1,1.0
E01002444,5,3,1.6666666666666667
E01002446,1,1,1.0
E01002448,6,1,6.0
E01002452,1,1,1.0
E01002506,4,1,4.0
E01002521,1,1,1.0
E01002540,1,1,1.0
E01002543,1,1,1.0
E01002548,2,2,1.0
E01002551,1,1,1.0
E01002554,3,2,1.5
E01002559,2,2,1.0
E01002560,1,1,1.0
E01002564,1,1,1.0
E01002565,1,1,1.0
E01002566,2,1,2.0
E01002568,3,3,1.0
E01002569,3,2,1.5
E01002571,1,1,1.0
E01002572,3,3,1.0
E01002573,1,1,1.0
E01002574,1,1,1.0
E01002578,3,1,3.0
E01002582,2,2,1.0
E01002587,1,1,1.0
E01002593,1,1,1.0
E01002594,1,1,1.0
E01002610,1,1,1.0
E01002611,2,1,2.0
E01002614,3,2,1.5
E01002615,3,1,3.0
E01002616,2,2,1.0
E01002619,1,1,1.0
E01002620,1,1,1.0
E01002622,1,1,1.0
E01002623,23,2,11.5
E01002624,2,2,1.0
E01002632,1,1,1.0
E01002633,1,1,1.0
E01002634,1,1,1.0
E01002637,1,1,1.0
E01002640,1,1,1.0
E01002647,5,3,1.6666666666666667
E01002649,8,2,4.0
E01002650,3,3,1.0
E01002652,5,3,1.6666666666666667
E01002667,1,1,1.0
E01002672,1,1,1.0
E01002673,2,1,2.0
E01002676,3,2,1.5
E01002678,2,2,1.0
E01002679,1,1,1.0
E01002681,2,2,1.0
E01002682,1,1,1.0
E01002684,3,3,1.0
E01002686,1,1,1.0
E01002687,2,1,2.0
E01002690,1,1,1.0
E01002693,8,1,8.0
E01002696,1,1,1.0
E01002699,1,1,1.0
E01002700,1,1,1.0
E01002702,4,3,1.3333333333333333
E01002704,1,1,1.0
E01002706,3,2,1.5
E01002712,1,1,1.0
E01002719,2,2,1.0
E01002726,1,1,1.0
E01002727,1,1,1.0
E01002729,1,1,1.0
E01002735,2,1,2.0
E01002739,4,2,2.0
E01002740,6,2,3.0
E01002759,1,1,1.0
E01002764,1,1,1.0
E01002765,1,1,1.0
E01002769,1,1,1.0
E01002771,1,1,1.0
E01002775,1,1,1.0
E01002777,2,1,2.0
E01002791,1,1,1.0
E01002794,2,2,1.0
E01002803,1,1,1.0
E01002805,1,1,1.0
E01002806,1,1,1.0
E01002807,1,1,1.0
E01002818,3,1,3.0
E01002819,1,1,1.0
E01002821,1,1,1.0
E01002840,1,1,1.0
E01002854,1,1,1.0
E01002858,1,1,1.0
E01002861,1,1,1.0
E01002869,1,1,1.0
E01002877,1,1,1.0
E01002885,1,1,1.0
E01002896,1,1,1.0
E01002897,1,1,1.0
E01002922,1,1,1.0
E01002931,1,1,1.0
E01002941,1,1,1.0
E01002942,1,1,1.0
E01002955,1,1,1.0
E01002956,1,1,1.0
E01002965,2,2,1.0
E01002966,1,1,1.0
E01002968,1,1,1.0
E01002970,1,1,1.0
E01002976,2,2,1.0
E01002980,1,1,1.0
E01002981,1,1,1.0
E01002996,1,1,1.0
E01003002,1,1,1.0
E01003003,1,1,1.0
E01003011,1,1,1.0
E01003013,1,1,1.0
E01003015,1,1,1.0
E01003016,1,1,1.0
E01003017,2,2,1.0
E01003020,4,1,4.0
E01003021,1,1,1.0
E01003024,2,1,2.0
E01003025,3,1,3.0
E01003037,1,1,1.0
E01003040,1,1,1.0
E01003049,1,1,1.0
E01003061,2,2,1.0
E01003062,1,1,1.0
E01003064,2,2,1.0
E01003066,1,1,1.0
E01003067,2,2,1.0
E01003071,2,1,2.0
E01003074,2,2,1.0
E01003077,2,1,2.0
E01003084,1,1,1.0
E01003085,1,1,1.0
E01003088,1,1,1.0
E01003092,1,1,1.0
E01003093,1,1,1.0
E01003094,1,1,1.0
E01003100,1,1,1.0
E01003102,1,1,1.0
E01003110,2,1,2.0
E01003112,1,1,1.0
E01003113,1,1,1.0
E01003116,2,1,2.0
E01003123,1,1,1.0
E01003124,1,1,1.0
E01003131,1,1,1.0
E01003134,1,1,1.0
E01003136,1,1,1.0
E01003139,2,2,1.0
E01003140,3,2,1.5
E01003145,1,1,1.0
E01003146,2,1,2.0
E01003147,1,1,1.0
E01003149,1,1,1.0
E01003150,2,1,2.0
E01003155,1,1,1.0
E01003156,1,1,1.0
E01003164,6,3,2.0
E01003165,2,2,1.0
E01003167,1,1,1.0
E01003168,1,1,1.0
E01003169,1,1,1.0
E01003171,2,1,2.0
E01003173,3,2,1.5
E01003174,1,1,1.0
E01003175,1,1,1.0
E01003177,3,1,3.0
E01003178,2,2,1.0
E01003183,1,1,1.0
E01003186,1,1,1.0
E01003189,9,4,2.25
E01003190,7,3,2.3333333333333335
E01003191,7,2,3.5
E01003192,34,5,6.8
E01003193,17,5,3.4
E01003194,18,4,4.5
E01003195,21,5,4.2
E01003196,25,7,3.5714285714285716
E01003197,12,2,6.0
E01003198,10,3,3.3333333333333335
E01003199,5,2,2.5
E01003200,15,5,3.0
E01003201,7,2,3.5
E01003202,20,6,3.3333333333333335
E01003203,10,4,2.5
E01003204,12,3,4.0
E01003205,5,1,5.0
E01003206,16,3,5.333333333333333
E01003207,5,3,1.6666666666666667
E01003209,19,6,3.1666666666666665
E01003210,14,7,2.0
E01003211,22,5,4.4
E01003212,11,5,2.2
E01003213,24,5,4.8
E01003214,16,8,2.0
E01003215,4,2,2.0
E01003216,29,7,4.142857142857143
E01003217,20,4,5.0
E01003218,24,7,3.4285714285714284
E01003219,26,4,6.5
E01003220,42,6,7.0
E01003221,19,3,6.333333333333333
E01003222,27,6,4.5
E01003223,17,4,4.25
E01003224,19,3,6.333333333333333
E01003225,27,3,9.0
E01003226,16,4,4.0
E01003227,15,2,7.5
E01003228,18,4,4.5
E01003229,17,5,3.4
E01003230,15,2,7.5
E01003231,18,4,4.5
E01003232,6,2,3.0
E01003233,9,1,9.0
E01003235,20,4,5.0
E01003236,11,2,5.5
E01003237,12,4,3.0
E01003238,5,1,5.0
E01003239,11,1,11.0
E01003240,23,6,3.8333333333333335
E01003241,13,4,3.25
E01003243,20,7,2.857142857142857
E01003245,7,2,3.5
E01003246,18,4,4.5
E01003247,14,5,2.8
E01003248,8,4,2.0
E01003249,26,4,6.5
E01003251,3,3,1.0
E01003252,1,1,1.0
E01003253,8,4,2.0
E01003254,30,2,15.0
E01003255,15,6,2.5
E01003256,16,4,4.0
E01003257,15,6,2.5
E01003258,6,5,1.2
E01003259,16,4,4.0
E01003260,24,3,8.0
E01003261,14,2,7.0
E01003262,16,4,4.0
E01003263,13,2,6.5
E01003264,26,3,8.666666666666666
E01003265,7,3,2.3333333333333335
E01003266,6,2,3.0
E01003267,19,3,6.333333333333333
E01003268,9,2,4.5
E01003269,19,3,6.333333333333333
E01003270,27,3,9.0
E01003271,30,1,30.0
E01003272,19,4,4.75
E01003273,23,1,23.0
E01003274,18,4,4.5
E01003275,16,5,3.2
E01003276,18,5,3.6
E01003277,20,5,4.0
E01003278,19,5,3.8
E01003279,8,2,4.0
E01003280,24,4,6.0
E01003281,26,3,8.666666666666666
E01003282,13,5,2.6
E01003283,39,5,7.8
E01003284,20,4,5.0
E01003285,18,3,6.0
E01003286,15,5,3.0
E01003287,30,4,7.5
E01003288,22,4,5.5
E01003290,15,6,2.5
E01003291,13,5,2.6
E01003292,16,7,2.2857142857142856
E01003293,26,7,3.7142857142857144
E01003295,38,10,3.8
E01003296,8,6,1.3333333333333333
E01003297,1,1,1.0
E01003299,5,4,1.25
E01003300,2,2,1.0
E01003301,7,3,2.3333333333333335
E01003302,7,5,1.4
E01003303,3,2,1.5
E01003304,11,8,1.375
E01003305,13,4,3.25
E01003307,15,6,2.5
E01003308,15,3,5.0
E01003309,10,3,3.3333333333333335
E01003310,9,5,1.8
E01003311,21,2,10.5
E01003312,20,3,6.666666666666667
E01003313,9,4,2.25
E01003314,19,5,3.8
E01003315,9,5,1.8
E01003316,19,2,9.5
E01003317,14,3,4.666666666666667
E01003318,18,8,2.25
E01003319,9,2,4.5
E01003320,7,7,1.0
E01003321,10,5,2.0
E01003322,16,5,3.2
E01003323,17,4,4.25
E01003324,13,5,2.6
E01003325,20,7,2.857142857142857
E01003326,8,3,2.6666666666666665
E01003327,19,6,3.1666666666666665
E01003328,10,4,2.5
E01003329,17,3,5.666666666666667
E01003330,15,7,2.142857142857143
E01003331,10,3,3.3333333333333335
E01003332,6,4,1.5
E01003333,8,1,8.0
E01003334,9,4,2.25
E01003335,11,1,11.0
E01003336,4,2,2.0
E01003338,3,3,1.0
E01003339,7,2,3.5
E01003340,11,3,3.6666666666666665
E01003341,17,2,8.5
E01003342,4,3,1.3333333333333333
E01003343,14,2,7.0
E01003344,7,2,3.5
E01003345,6,2,3.0
E01003346,19,7,2.7142857142857144
E01003347,1,1,1.0
E01003348,26,3,8.666666666666666
E01003349,7,3,2.3333333333333335
E01003350,9,3,3.0
E01003351,13,6,2.1666666666666665
E01003352,14,4,3.5
E01003353,24,4,6.0
E01003354,15,5,3.0
E01003356,1,1,1.0
E01003368,1,1,1.0
E01003370,2,1,2.0
E01003372,2,1,2.0
E01003374,1,1,1.0
E01003380,1,1,1.0
E01003383,1,1,1.0
E01003385,1,1,1.0
E01003392,1,1,1.0
E01003393,1,1,1.0
E01003400,1,1,1.0
E01003415,1,1,1.0
E01003426,1,1,1.0
E01003428,2,2,1.0
E01003443,1,1,1.0
E01003444,4,4,1.0
E01003445,1,1,1.0
E01003446,4,2,2.0
E01003451,2,1,2.0
E01003452,1,1,1.0
E01003454,1,1,1.0
E01003455,2,1,2.0
E01003457,1,1,1.0
E01003462,1,1,1.0
E01003477,1,1,1.0
E01003478,1,1,1.0
