lsoa,reports,unique_users,average_per_user
E01000669,6,3,2.0
E01000670,7,5,1.4
E01000671,7,2,3.5
E01000672,6,5,1.2
E01000673,10,8,1.25
E01000674,4,3,1.3333333333333333
E01000675,39,7,5.571428571428571
E01000676,28,4,7.0
E01000677,44,13,3.3846153846153846
E01000678,4,3,1.3333333333333333
E01000679,2,2,1.0
E01000680,20,11,1.8181818181818181
E01000681,2,2,1.0
E01000682,1,1,1.0
E01000683,1,1,1.0
E01000684,1,1,1.0
E01000685,2,2,1.0
E01000686,12,8,1.5
E01000687,5,5,1.0
E01000689,10,8,1.25
E01000690,2,2,1.0
E01000691,9,6,1.5
E01000692,4,4,1.0
E01000693,6,2,3.0
E01000694,15,5,3.0
E01000695,4,4,1.0
E01000696,11,6,1.8333333333333333
E01000697,16,4,4.0
E01000698,3,3,1.0
E01000699,10,8,1.25
E01000700,7,6,1.1666666666666667
E01000701,3,3,1.0
E01000702,2,2,1.0
E01000703,1,1,1.0
E01000704,8,4,2.0
E01000705,9,7,1.2857142857142858
E01000706,7,4,1.75
E01000707,3,3,1.0
E01000709,3,3,1.0
E01000710,10,6,1.6666666666666667
E01000711,5,5,1.0
E01000712,4,3,1.3333333333333333
E01000713,3,3,1.0
E01000714,4,4,1.0
E01000715,3,3,1.0
E01000717,3,3,1.0
E01000718,10,8,1.25
E01000719,7,5,1.4
E01000720,8,7,1.1428571428571428
E01000721,4,3,1.3333333333333333
E01000722,4,2,2.0
E01000724,4,4,1.0
E01000725,5,4,1.25
E01000726,4,3,1.3333333333333333
E01000727,2,2,1.0
E01000728,10,5,2.0
E01000729,3,3,1.0
E01000730,2,2,1.0
E01000731,2,2,1.0
E01000732,1,1,1.0
E01000733,6,3,2.0
E01000734,2,2,1.0
E01000735,2,2,1.0
E01000736,3,3,1.0
E01000737,2,2,1.0
E01000738,17,8,2.125
E01000739,11,9,1.2222222222222223
E01000740,14,7,2.0
E01000741,5,2,2.5
E01000742,7,3,2.3333333333333335
E01000743,10,5,2.0
E01000744,11,7,1.5714285714285714
E01000745,5,5,1.0
E01000746,1,1,1.0
E01000747,8,6,1.3333333333333333
E01000748,7,6,1.1666666666666667
E01000749,7,5,1.4
E01000750,8,4,2.0
E01000751,2,2,1.0
E01000752,2,2,1.0
E01000753,2,2,1.0
E01000754,4,4,1.0
E01000755,2,2,1.0
E01000756,2,2,1.0
E01000757,2,2,1.0
E01000758,4,3,1.3333333333333333
E01000759,9,7,1.2857142857142858
E01000760,7,5,1.4
E01000761,3,3,1.0
E01000762,2,2,1.0
E01000763,7,5,1.4
E01000764,3,3,1.0
E01000765,11,8,1.375
E01000766,3,3,1.0
E01000768,3,3,1.0
E01000769,1,1,1.0
E01000770,6,5,1.2
E01000771,4,4,1.0
E01000772,3,3,1.0
E01000773,4,4,1.0
E01000774,2,1,2.0
E01000775,12,8,1.5
E01000777,2,2,1.0
E01000778,1,1,1.0
E01000779,7,5,1.4
E01000780,3,3,1.0
E01000782,7,5,1.4
E01000783,3,2,1.5
E01000784,8,2,4.0
E01000787,5,5,1.0
E01000788,3,2,1.5
E01000789,1,1,1.0
E01000790,4,4,1.0
E01000791,4,4,1.0
E01000792,3,1,3.0
E01000793,1,1,1.0
E01000795,2,2,1.0
E01000796,4,3,1.3333333333333333
E01000797,8,6,1.3333333333333333
E01000798,3,2,1.5
E01000799,8,8,1.0
E01000800,10,5,2.0
E01000801,6,6,1.0
E01000802,7,3,2.3333333333333335
E01000803,6,4,1.5
E01000804,8,7,1.1428571428571428
E01000805,5,4,1.25
E01000806,8,5,1.6
E01000807,4,4,1.0
E01000808,2,2,1.0
E01000809,3,3,1.0
E01000810,3,1,3.0
E01000811,4,4,1.0
E01000812,2,1,2.0
E01000813,4,4,1.0
E01000814,4,2,2.0
E01000816,4,4,1.0
E01000818,2,2,1.0
E01000819,4,4,1.0
E01000820,4,4,1.0
E01000822,3,3,1.0
E01000824,1,1,1.0
E01000825,4,3,1.3333333333333333
E01000826,1,1,1.0
E01000827,1,1,1.0
E01000828,2,2,1.0
E01000829,5,4,1.25
E01000830,3,3,1.0
E01000831,1,1,1.0
E01000832,4,4,1.0
E01000833,1,1,1.0
E01000834,2,2,1.0
E01000835,7,7,1.0
E01000836,1,1,1.0
E01000837,1,1,1.0
E01000838,3,3,1.0
E01000839,1,1,1.0
E01000840,1,1,1.0
E01000841,5,5,1.0
E01000850,1,1,1.0
E01000852,1,1,1.0
E01000860,1,1,1.0
E01000864,1,1,1.0
E01000872,1,1,1.0
E01000873,1,1,1.0
E01000885,3,2,1.5
E01000899,2,2,1.0
E01000918,1,1,1.0
E01000919,1,1,1.0
E01000928,1,1,1.0
E01000931,1,1,1.0
E01000932,1,1,1.0
E01000934,1,1,1.0
E01000942,1,1,1.0
E01000947,1,1,1.0
E01000953,3,2,1.5
E01000956,1,1,1.0
E01000959,1,1,1.0
E01000960,1,1,1.0
E01000963,2,2,1.0
E01000967,1,1,1.0
E01000968,1,1,1.0
E01000973,2,2,1.0
E01000976,1,1,1.0
E01000978,4,3,1.3333333333333333
E01000979,5,3,1.6666666666666667
E01000984,3,2,1.5
E01000985,1,1,1.0
E01000993,1,1,1.0
E01000995,2,1,2.0
E01001002,1,1,1.0
E01001004,1,1,1.0
E01001006,1,1,1.0
E01001011,1,1,1.0
E01001022,1,1,1.0
E01001023,1,1,1.0
E01001028,1,1,1.0
E01001030,1,1,1.0
E01001032,1,1,1.0
E01001040,2,2,1.0
E01001042,1,1,1.0
E01001043,2,1,2.0
E01001045,1,1,1.0
E01001048,4,3,1.3333333333333333
E01001055,1,1,1.0
E01001056,1,1,1.0
E01001060,2,2,1.0
E01001064,5,2,2.5
E01001070,1,1,1.0
E01001071,1,1,1.0
E01001074,2,2,1.0
E01001082,1,1,1.0
E01001083,1,1,1.0
E01001085,1,1,1.0
E01001111,3,1,3.0
E01001112,2,2,1.0
E01001136,1,1,1.0
E01001137,5,4,1.25
E01001138,1,1,1.0
E01001139,2,2,1.0
E01001140,2,2,1.0
E01001141,2,2,1.0
E01001142,1,1,1.0
E01001143,6,5,1.2
E01001145,1,1,1.0
E01001148,2,1,2.0
E01001152,1,1,1.0
E01001153,2,2,1.0
E01001155,1,1,1.0
E01001160,3,1,3.0
E01001163,1,1,1.0
E01001164,1,1,1.0
E01001165,1,1,1.0
E01001167,1,1,1.0
E01001168,1,1,1.0
E01001171,1,1,1.0
E01001172,1,1,1.0
E01001182,1,1,1.0
E01001186,1,1,1.0
E01001189,2,2,1.0
E01001190,3,1,3.0
E01001191,4,1,4.0
E01001192,1,1,1.0
E01001194,1,1,1.0
E01001234,1,1,1.0
E01001235,1,1,1.0
E01001238,1,1,1.0
E01001257,1,1,1.0
E01001327,1,1,1.0
E01001380,1,1,1.0
E01001390,2,2,1.0
E01001399,1,1,1.0
E01001403,1,1,1.0
E01001405,3,3,1.0
E01001411,1,1,1.0
E01001412,4,2,2.0
E01001413,1,1,1.0
E01001414,1,1,1.0
E01001415,1,1,1.0
E01001425,1,1,1.0
E01001427,6,1,6.0
E01001430,1,1,1.0
E01001431,3,1,3.0
E01001438,1,1,1.0
E01001440,1,1,1.0
E01001444,3,3,1.0
E01001445,1,1,1.0
E01001459,1,1,1.0
E01001460,3,1,3.0
E01001462,1,1,1.0
E01001469,1,1,1.0
E01001471,1,1,1.0
E01001476,1,1,1.0
E01001478,2,1,2.0
E01001479,15,2,7.5
E01001480,1,1,1.0
E01001484,3,3,1.0
E01001486,1,1,1.0
E01001487,5,2,2.5
E01001488,209,5,41.8
E01001489,1,1,1.0
E01001491,51,2,25.5
E01001493,3,1,3.0
E01001495,1,1,1.0
E01001497,2,1,2.0
E01001503,2,1,2.0
E01001508,1,1,1.0
E01001514,1,1,1.0
E01001516,1,1,1.0
E01001518,1,1,1.0
E01001520,2,1,2.0
E01001521,1,1,1.0
E01001523,1,1,1.0
E01001526,2,1,2.0
E01001528,1,1,1.0
E01001532,2,2,1.0
E01001535,1,1,1.0
E01001536,2,1,2.0
E01001545,4,1,4.0
E01001549,1,1,1.0
E01001554,1,1,1.0
E01001555,1,1,1.0
E01001558,2,1,2.0
E01001563,2,1,2.0
E01001564,1,1,1.0
E01001568,1,1,1.0
E01001571,1,1,1.0
E01001572,1,1,1.0
E01001574,6,3,2.0
E01001575,2,2,1.0
E01001576,1,1,1.0
E01001577,1,1,1.0
E01001578,2,1,2.0
E01001580,5,4,1.25
E01001581,2,2,1.0
E01001582,1,1,1.0
E01001583,1,1,1.0
E01001584,4,3,1.3333333333333333
E01001585,1,1,1.0
E01001587,7,5,1.4
E01001588,7,7,1.0
E01001589,5,4,1.25
E01001591,1,1,1.0
E01001592,5,2,2.5
E01001594,1,1,1.0
E01001595,1,1,1.0
E01001596,2,2,1.0
E01001597,3,2,1.5
E01001598,4,4,1.0
E01001599,3,1,3.0
E01001600,2,2,1.0
E01001603,1,1,1.0
E01001604,3,3,1.0
E01001605,7,6,1.1666666666666667
E01001606,1,1,1.0
E01001608,1,1,1.0
E01001610,2,2,1.0
E01001611,1,1,1.0
E01001613,1,1,1.0
E01001614,2,1,2.0
E01001615,4,4,1.0
E01001618,3,1,3.0
E01001619,1,1,1.0
E01001620,2,2,1.0
E01001621,1,1,1.0
E01001623,2,2,1.0
E01001624,3,2,1.5
E01001629,2,2,1.0
E01001632,2,2,1.0
E01001634,2,1,2.0
E01001635,3,3,1.0
E01001637,10,4,2.5
E01001638,3,3,1.0
E01001640,3,3,1.0
E01001641,1,1,1.0
E01001642,4,2,2.0
E01001644,10,5,2.0
E01001645,3,2,1.5
E01001647,3,2,1.5
E01001648,3,2,1.5
E01001649,4,2,2.0
E01001650,1,1,1.0
E01001652,4,4,1.0
E01001653,1,1,1.0
E01001654,5,4,1.25
E01001655,3,3,1.0
E01001657,1,1,1.0
E01001658,6,5,1.2
E01001660,6,4,1.5
E01001661,7,4,1.75
E01001662,5,4,1.25
E01001664,2,1,2.0
E01001665,8,4,2.0
E01001666,2,2,1.0
E01001667,9,7,1.2857142857142858
E01001668,7,3,2.3333333333333335
E01001669,11,7,1.5714285714285714
E01001672,2,2,1.0
E01001673,3,1,3.0
E01001674,2,1,2.0
E01001676,1,1,1.0
E01001677,3,2,1.5
E01001679,4,3,1.3333333333333333
E01001680,2,2,1.0
E01001681,1,1,1.0
E01001682,3,3,1.0
E01001683,3,3,1.0
E01001685,2,2,1.0
E01001686,5,4,1.25
E01001687,2,2,1.0
E01001688,2,1,2.0
E01001699,2,2,1.0
E01001703,1,1,1.0
E01001704,2,2,1.0
E01001706,2,2,1.0
E01001708,1,1,1.0
E01001709,3,2,1.5
E01001718,1,1,1.0
E01001722,1,1,1.0
E01001725,1,1,1.0
E01001738,1,1,1.0
E01001754,1,1,1.0
E01001758,1,1,1.0
E01001760,2,2,1.0
E01001767,1,1,1.0
E01001774,1,1,1.0
E01001775,1,1,1.0
E01001781,2,2,1.0
E01001788,1,1,1.0
E01001793,1,1,1.0
E01001798,3,1,3.0
E01001801,1,1,1.0
E01001804,2,2,1.0
E01001809,1,1,1.0
E01001813,1,1,1.0
E01001816,1,1,1.0
E01001830,1,1,1.0
E01001831,1,1,1.0
E01001833,1,1,1.0
E01001834,2,1,2.0
E01001836,2,1,2.0
E01001840,1,1,1.0
E01001847,4,1,4.0
E01001854,1,1,1.0
E01001861,1,1,1.0
E01001877,1,1,1.0
E01001889,1,1,1.0
E01001893,2,2,1.0
E01001898,1,1,1.0
E01001899,1,1,1.0
E01001901,1,1,1.0
E01001902,1,1,1.0
E01001914,1,1,1.0
E01001915,1,1,1.0
E01001922,1,1,1.0
E01001927,1,1,1.0
E01001932,1,1,1.0
E01001934,1,1,1.0
E01001941,3,1,3.0
E01001943,2,2,1.0
E01001947,1,1,1.0
E01001962,5,2,2.5
E01001963,1,1,1.0
E01001969,2,2,1.0
E01001971,2,1,2.0
E01001973,1,1,1.0
E01001975,1,1,1.0
E01001983,1,1,1.0
E01001987,1,1,1.0
E01001988,1,1,1.0
E01001990,2,1,2.0
E01001993,1,1,1.0
E01002007,1,1,1.0
E01002011,8,2,4.0
E01002021,1,1,1.0
E01002022,2,2,1.0
E01002024,1,1,1.0
E01002026,2,1,2.0
E01002028,1,1,1.0
E01002029,1,1,1.0
E01002031,3,2,1.5
E01002032,2,2,1.0
E01002036,1,1,1.0
E01002040,1,1,1.0
E01002043,1,1,1.0
E01002044,3,1,3.0
E01002047,1,1,1.0
E01002049,2,1,2.0
E01002056,2,1,2.0
E01002058,2,2,1.0
E01002062,2,2,1.0
E01002063,1,1,1.0
E01002069,6,1,6.0
E01002072,1,1,1.0
E01002073,4,2,2.0
E01002075,3,1,3.0
E01002076,1,1,1.0
E01002077,2,2,1.0
E01002079,1,1,1.0
E01002085,2,1,2.0
E01002087,1,1,1.0
E01002102,2,2,1.0
E01002107,1,1,1.0
E01002111,1,1,1.0
E01002115,1,1,1.0
E01002124,1,1,1.0
E01002129,1,1,1.0
E01002136,1,1,1.0
E01002144,1,1,1.0
E01002154,1,1,1.0
E01002156,1,1,1.0
E01002158,2,2,1.0
E01002169,1,1,1.0
E01002170,1,1,1.0
E01002180,2,2,1.0
E01002181,1,1,1.0
E01002195,2,2,1.0
E01002201,2,1,2.0
E01002204,2,1,2.0
E01002212,2,1,2.0
E01002216,5,1,5.0
E01002217,2,2,1.0
E01002224,1,1,1.0
E01002226,1,1,1.0
E01002235,1,1,1.0
E01002238,1,1,1.0
E01002321,1,1,1.0
E01002344,1,1,1.0
E01002350,1,1,1.0
E01002377,1,1,1.0
E01002392,1,1,1.0
E01002393,1,1,1.0
E01002400,2,2,1.0
E01002402,1,1,1.0
E01002403,1,1,1.0
E01002409,2,2,1.0
E01002410,1,1,1.0
E01002424,2,2,1.0
E01002428,2,1,2.0
E01002430,1,1,1.0
E01002433,1,1,1.0
E01002436,1,1,1.0
E01002438,2,2,1.0
E01002443,18,4,4.5
E01002444,5,4,1.25
E01002446,1,1,1.0
E01002447,3,2,1.5
E01002448,8,4,2.0
E01002457,1,1,1.0
E01002460,1,1,1.0
E01002461,1,1,1.0
E01002462,2,2,1.0
E01002466,3,3,1.0
E01002471,1,1,1.0
E01002479,1,1,1.0
E01002483,1,1,1.0
E01002485,1,1,1.0
E01002486,2,1,2.0
E01002488,4,1,4.0
E01002489,2,2,1.0
E01002495,3,2,1.5
E01002499,1,1,1.0
E01002506,1,1,1.0
E01002507,1,1,1.0
E01002512,1,1,1.0
E01002513,1,1,1.0
E01002516,1,1,1.0
E01002519,1,1,1.0
E01002521,2,2,1.0
E01002528,1,1,1.0
E01002529,1,1,1.0
E01002536,1,1,1.0
E01002537,1,1,1.0
E01002538,1,1,1.0
E01002540,4,1,4.0
E01002541,2,1,2.0
E01002542,1,1,1.0
E01002544,1,1,1.0
E01002550,2,1,2.0
E01002555,23,4,5.75
E01002556,10,4,2.5
E01002557,1,1,1.0
E01002558,5,2,2.5
E01002559,8,6,1.3333333333333333
E01002560,5,3,1.6666666666666667
E01002561,3,2,1.5
E01002562,11,5,2.2
E01002563,4,2,2.0
E01002564,6,5,1.2
E01002565,14,10,1.4
E01002566,8,5,1.6
E01002567,11,7,1.5714285714285714
E01002568,6,4,1.5
E01002569,7,5,1.4
E01002570,57,5,11.4
E01002571,6,3,2.0
E01002572,5,5,1.0
E01002573,3,2,1.5
E01002574,4,2,2.0
E01002575,12,1,12.0
E01002576,3,3,1.0
E01002577,5,4,1.25
E01002578,5,2,2.5
E01002579,2,2,1.0
E01002580,11,4,2.75
E01002581,9,2,4.5
E01002582,3,3,1.0
E01002583,14,3,4.666666666666667
E01002584,14,4,3.5
E01002585,14,6,2.3333333333333335
E01002586,29,3,9.666666666666666
E01002587,7,2,3.5
E01002589,3,3,1.0
E01002590,11,4,2.75
E01002591,3,2,1.5
E01002592,37,10,3.7
E01002593,5,4,1.25
E01002594,4,4,1.0
E01002595,7,4,1.75
E01002596,2,2,1.0
E01002598,8,5,1.6
E01002599,10,2,5.0
E01002601,1,1,1.0
E01002602,2,1,2.0
E01002603,5,3,1.6666666666666667
E01002604,3,2,1.5
E01002605,6,3,2.0
E01002606,2,2,1.0
E01002607,21,7,3.0
E01002608,5,3,1.6666666666666667
E01002609,1,1,1.0
E01002610,1,1,1.0
E01002611,8,3,2.6666666666666665
E01002612,1,1,1.0
E01002613,3,3,1.0
E01002614,24,10,2.4
E01002615,3,3,1.0
E01002616,5,5,1.0
E01002617,13,5,2.6
E01002618,10,4,2.5
E01002619,11,6,1.8333333333333333
E01002620,16,4,4.0
E01002621,19,9,2.111111111111111
E01002622,20,7,2.857142857142857
E01002623,30,11,2.727272727272727
E01002624,11,3,3.6666666666666665
E01002625,1,1,1.0
E01002626,5,4,1.25
E01002627,10,4,2.5
E01002628,16,7,2.2857142857142856
E01002629,15,7,2.142857142857143
E01002630,23,10,2.3
E01002632,2,1,2.0
E01002633,6,3,2.0
E01002634,3,3,1.0
E01002635,18,4,4.5
E01002636,10,2,5.0
E01002637,3,1,3.0
E01002638,6,4,1.5
E01002639,3,2,1.5
E01002640,6,3,2.0
E01002641,8,3,2.6666666666666665
E01002642,21,7,3.0
E01002645,5,3,1.6666666666666667
E01002646,16,5,3.2
E01002647,5,4,1.25
E01002648,23,5,4.6
E01002649,8,7,1.1428571428571428
E01002650,14,2,7.0
E01002651,9,6,1.5
E01002652,4,3,1.3333333333333333
E01002653,3,2,1.5
E01002654,4,4,1.0
E01002655,11,5,2.2
E01002656,6,4,1.5
E01002657,7,3,2.3333333333333335
E01002658,3,3,1.0
E01002659,3,3,1.0
E01002660,9,3,3.0
E01002661,12,4,3.0
E01002662,5,2,2.5
E01002663,31,9,3.4444444444444446
E01002664,27,4,6.75
E01002665,4,1,4.0
E01002666,3,2,1.5
E01002667,1,1,1.0
E01002668,2,2,1.0
E01002669,4,4,1.0
E01002670,1,1,1.0
E01002671,1,1,1.0
E01002672,4,4,1.0
E01002674,6,4,1.5
E01002675,3,3,1.0
E01002676,10,5,2.0
E01002677,14,6,2.3333333333333335
E01002678,20,10,2.0
E01002679,10,7,1.4285714285714286
E01002680,7,5,1.4
E01002681,2,2,1.0
E01002682,7,3,2.3333333333333335
E01002683,7,4,1.75
E01002684,7,5,1.4
E01002686,4,3,1.3333333333333333
E01002687,1,1,1.0
E01002689,7,4,1.75
E01002690,2,2,1.0
E01002691,4,3,1.3333333333333333
E01002692,3,2,1.5
E01002693,23,7,3.2857142857142856
E01002697,1,1,1.0
E01002708,1,1,1.0
E01002723,1,1,1.0
E01002765,1,1,1.0
E01002766,2,1,2.0
E01002795,1,1,1.0
E01002796,1,1,1.0
E01002799,1,1,1.0
E01002805,2,1,2.0
E01002819,27,1,27.0
E01002827,1,1,1.0
E01002846,1,1,1.0
E01002878,1,1,1.0
E01002888,1,1,1.0
E01002889,1,1,1.0
E01002900,1,1,1.0
E01002903,1,1,1.0
E01002920,1,1,1.0
E01002921,2,2,1.0
E01002927,1,1,1.0
E01002928,1,1,1.0
E01002929,1,1,1.0
E01002930,4,4,1.0
E01002931,2,2,1.0
E01002932,1,1,1.0
E01002934,3,1,3.0
E01002945,1,1,1.0
E01002946,1,1,1.0
E01002948,3,1,3.0
E01002956,1,1,1.0
E01002965,1,1,1.0
E01002971,1,1,1.0
E01002973,1,1,1.0
E01002975,1,1,1.0
E01002976,3,3,1.0
E01002978,3,3,1.0
E01002981,1,1,1.0
E01002982,2,1,2.0
E01002983,3,2,1.5
E01002984,1,1,1.0
E01002990,1,1,1.0
E01002993,1,1,1.0
E01002995,1,1,1.0
E01002999,1,1,1.0
E01003006,1,1,1.0
E01003008,1,1,1.0
E01003013,1,1,1.0
E01003022,1,1,1.0
E01003023,4,1,4.0
E01003024,1,1,1.0
E01003026,1,1,1.0
E01003029,1,1,1.0
E01003030,2,2,1.0
E01003031,1,1,1.0
E01003040,1,1,1.0
E01003043,3,2,1.5
E01003044,1,1,1.0
E01003046,1,1,1.0
E01003048,1,1,1.0
E01003051,1,1,1.0
E01003052,1,1,1.0
E01003057,1,1,1.0
E01003058,2,2,1.0
E01003062,1,1,1.0
E01003063,2,1,2.0
E01003065,1,1,1.0
E01003069,27,1,27.0
E01003073,1,1,1.0
E01003074,2,2,1.0
E01003076,1,1,1.0
E01003077,1,1,1.0
E01003079,1,1,1.0
E01003084,1,1,1.0
E01003085,2,2,1.0
E01003086,3,2,1.5
E01003089,1,1,1.0
E01003091,1,1,1.0
E01003095,1,1,1.0
E01003098,1,1,1.0
