lsoa,reports,unique_users,average_per_user
E01000258,2,2,1.0
E01000260,1,1,1.0
E01000261,2,2,1.0
E01000263,1,1,1.0
E01000264,1,1,1.0
E01000269,3,3,1.0
E01000270,1,1,1.0
E01000274,5,4,1.25
E01000275,1,1,1.0
E01000276,1,1,1.0
E01000277,1,1,1.0
E01000278,3,3,1.0
E01000279,2,2,1.0
E01000280,2,1,2.0
E01000282,2,2,1.0
E01000283,2,2,1.0
E01000284,1,1,1.0
E01000285,1,1,1.0
E01000288,4,4,1.0
E01000289,3,2,1.5
E01000290,2,1,2.0
E01000292,4,3,1.3333333333333333
E01000293,1,1,1.0
E01000296,2,2,1.0
E01000297,3,2,1.5
E01000300,1,1,1.0
E01000301,4,3,1.3333333333333333
E01000302,1,1,1.0
E01000303,2,2,1.0
E01000304,3,3,1.0
E01000305,1,1,1.0
E01000307,1,1,1.0
E01000309,1,1,1.0
E01000312,1,1,1.0
E01000314,1,1,1.0
E01000315,6,5,1.2
E01000316,2,2,1.0
E01000318,1,1,1.0
E01000319,1,1,1.0
E01000320,1,1,1.0
E01000321,3,2,1.5
E01000322,2,2,1.0
E01000323,2,1,2.0
E01000324,4,3,1.3333333333333333
E01000325,1,1,1.0
E01000326,2,2,1.0
E01000328,1,1,1.0
E01000331,1,1,1.0
E01000335,1,1,1.0
E01000336,4,2,2.0
E01000349,2,1,2.0
E01000352,2,2,1.0
E01000356,1,1,1.0
E01000363,2,1,2.0
E01000364,1,1,1.0
E01000367,1,1,1.0
E01000378,2,2,1.0
E01000379,1,1,1.0
E01000380,1,1,1.0
E01000381,1,1,1.0
E01000382,1,1,1.0
E01000383,1,1,1.0
E01000384,1,1,1.0
E01000385,1,1,1.0
E01000386,1,1,1.0
E01000393,1,1,1.0
E01000396,1,1,1.0
E01000404,1,1,1.0
E01000406,1,1,1.0
E01000416,1,1,1.0
E01000422,1,1,1.0
E01000428,7,1,7.0
E01000438,2,1,2.0
E01000447,1,1,1.0
E01000454,1,1,1.0
E01000457,1,1,1.0
E01000458,1,1,1.0
E01000459,1,1,1.0
E01000462,1,1,1.0
E01000466,4,2,2.0
E01000468,1,1,1.0
E01000469,1,1,1.0
E01000472,1,1,1.0
E01000475,1,1,1.0
E01000480,1,1,1.0
E01000483,2,2,1.0
E01000498,1,1,1.0
E01000503,1,1,1.0
E01000510,1,1,1.0
E01000515,1,1,1.0
E01000521,3,1,3.0
E01000525,1,1,1.0
E01000532,1,1,1.0
E01000536,1,1,1.0
E01000543,1,1,1.0
E01000550,1,1,1.0
E01000556,1,1,1.0
E01000568,2,2,1.0
E01000571,3,2,1.5
E01000573,2,2,1.0
E01000577,1,1,1.0
E01000578,2,2,1.0
E01000583,1,1,1.0
E01000588,2,1,2.0
E01000595,1,1,1.0
E01000600,1,1,1.0
E01000605,3,2,1.5
E01000608,2,2,1.0
E01000617,1,1,1.0
E01000619,1,1,1.0
E01000628,1,1,1.0
E01000630,1,1,1.0
E01000633,1,1,1.0
E01000634,2,1,2.0
E01000636,1,1,1.0
E01000645,2,2,1.0
E01000646,3,3,1.0
E01000649,1,1,1.0
E01000653,1,1,1.0
E01000654,1,1,1.0
E01000662,2,2,1.0
E01000664,1,1,1.0
E01000665,1,1,1.0
E01000666,2,1,2.0
E01000667,5,3,1.6666666666666667
E01000668,2,2,1.0
E01000670,3,2,1.5
E01000671,1,1,1.0
E01000674,1,1,1.0
E01000675,10,7,1.4285714285714286
E01000676,13,4,3.25
E01000677,7,4,1.75
E01000678,1,1,1.0
E01000679,3,2,1.5
E01000680,4,3,1.3333333333333333
E01000683,2,2,1.0
E01000685,2,2,1.0
E01000688,1,1,1.0
E01000689,1,1,1.0
E01000690,1,1,1.0
E01000691,1,1,1.0
E01000693,9,1,9.0
E01000694,2,2,1.0
E01000695,2,1,2.0
E01000696,4,2,2.0
E01000697,5,4,1.25
E01000699,3,2,1.5
E01000700,11,4,2.75
E01000701,9,4,2.25
E01000702,1,1,1.0
E01000704,1,1,1.0
E01000705,1,1,1.0
E01000707,1,1,1.0
E01000708,3,2,1.5
E01000710,2,1,2.0
E01000713,3,2,1.5
E01000714,2,2,1.0
E01000715,2,1,2.0
E01000716,2,1,2.0
E01000717,2,2,1.0
E01000718,1,1,1.0
E01000719,6,3,2.0
E01000720,4,4,1.0
E01000721,3,1,3.0
E01000722,4,4,1.0
E01000724,1,1,1.0
E01000725,1,1,1.0
E01000727,1,1,1.0
E01000728,2,2,1.0
E01000730,2,2,1.0
E01000733,1,1,1.0
E01000735,2,2,1.0
E01000736,1,1,1.0
E01000738,2,2,1.0
E01000739,1,1,1.0
E01000740,8,8,1.0
E01000741,14,7,2.0
E01000742,4,3,1.3333333333333333
E01000743,5,4,1.25
E01000744,9,3,3.0
E01000745,6,2,3.0
E01000746,5,3,1.6666666666666667
E01000747,4,4,1.0
E01000748,3,3,1.0
E01000749,9,6,1.5
E01000750,1,1,1.0
E01000751,4,3,1.3333333333333333
E01000752,6,4,1.5
E01000753,1,1,1.0
E01000755,1,1,1.0
E01000756,1,1,1.0
E01000758,1,1,1.0
E01000759,1,1,1.0
E01000760,1,1,1.0
E01000763,3,3,1.0
E01000766,1,1,1.0
E01000769,1,1,1.0
E01000770,1,1,1.0
E01000771,2,1,2.0
E01000773,1,1,1.0
E01000774,2,1,2.0
E01000777,1,1,1.0
E01000779,1,1,1.0
E01000782,3,1,3.0
E01000783,1,1,1.0
E01000784,2,2,1.0
E01000788,3,2,1.5
E01000790,4,4,1.0
E01000791,2,1,2.0
E01000796,3,2,1.5
E01000797,7,6,1.1666666666666667
E01000798,1,1,1.0
E01000799,4,4,1.0
E01000801,5,3,1.6666666666666667
E01000802,3,3,1.0
E01000803,3,2,1.5
E01000804,11,9,1.2222222222222223
E01000805,1,1,1.0
E01000806,4,4,1.0
E01000807,3,3,1.0
E01000808,2,2,1.0
E01000809,2,2,1.0
E01000812,1,1,1.0
E01000815,1,1,1.0
E01000818,3,2,1.5
E01000819,3,2,1.5
E01000820,3,3,1.0
E01000824,1,1,1.0
E01000825,2,1,2.0
E01000826,2,1,2.0
E01000831,1,1,1.0
E01000832,4,3,1.3333333333333333
E01000834,1,1,1.0
E01000835,2,1,2.0
E01000836,2,2,1.0
E01000837,2,2,1.0
E01000850,1,1,1.0
E01000852,3,2,1.5
E01000853,1,1,1.0
E01000855,3,1,3.0
E01000856,1,1,1.0
E01000859,1,1,1.0
E01000863,1,1,1.0
E01000874,1,1,1.0
E01000881,1,1,1.0
E01000894,1,1,1.0
E01000896,2,2,1.0
E01000899,1,1,1.0
E01000907,1,1,1.0
E01000908,1,1,1.0
E01000914,12,2,6.0
E01000915,2,1,2.0
E01000920,1,1,1.0
E01000921,1,1,1.0
E01000935,1,1,1.0
E01000937,1,1,1.0
E01000938,1,1,1.0
E01000939,1,1,1.0
E01000940,1,1,1.0
E01000942,3,1,3.0
E01000943,3,2,1.5
E01000945,1,1,1.0
E01000949,2,1,2.0
E01000951,2,1,2.0
E01000954,1,1,1.0
E01000955,1,1,1.0
E01000956,1,1,1.0
E01000963,1,1,1.0
E01000973,2,2,1.0
E01000974,1,1,1.0
E01000975,1,1,1.0
E01000980,1,1,1.0
E01001000,1,1,1.0
E01001004,1,1,1.0
E01001006,2,1,2.0
E01001011,1,1,1.0
E01001014,1,1,1.0
E01001016,1,1,1.0
E01001022,4,3,1.3333333333333333
E01001023,1,1,1.0
E01001025,1,1,1.0
E01001027,2,2,1.0
E01001032,1,1,1.0
E01001042,5,1,5.0
E01001043,1,1,1.0
E01001045,2,2,1.0
E01001060,2,1,2.0
E01001074,1,1,1.0
E01001084,2,1,2.0
E01001085,8,1,8.0
E01001086,2,2,1.0
E01001087,1,1,1.0
E01001089,1,1,1.0
E01001098,1,1,1.0
E01001109,2,1,2.0
E01001110,1,1,1.0
E01001111,2,2,1.0
E01001113,7,3,2.3333333333333335
E01001117,1,1,1.0
E01001118,1,1,1.0
E01001135,1,1,1.0
E01001136,1,1,1.0
E01001137,4,1,4.0
E01001139,2,1,2.0
E01001140,1,1,1.0
E01001142,1,1,1.0
E01001143,1,1,1.0
E01001144,1,1,1.0
E01001146,2,1,2.0
E01001147,1,1,1.0
E01001148,1,1,1.0
E01001149,2,1,2.0
E01001150,5,2,2.5
E01001156,1,1,1.0
E01001157,1,1,1.0
E01001158,9,2,4.5
E01001159,1,1,1.0
E01001163,2,1,2.0
E01001164,2,2,1.0
E01001166,1,1,1.0
E01001168,1,1,1.0
E01001177,1,1,1.0
E01001178,1,1,1.0
E01001181,1,1,1.0
E01001185,1,1,1.0
E01001186,2,1,2.0
E01001188,1,1,1.0
E01001190,1,1,1.0
E01001191,2,2,1.0
E01001192,1,1,1.0
E01001200,4,2,2.0
E01001201,1,1,1.0
E01001202,2,2,1.0
E01001203,3,1,3.0
E01001209,1,1,1.0
E01001210,2,2,1.0
E01001216,1,1,1.0
E01001228,1,1,1.0
E01001229,1,1,1.0
E01001235,1,1,1.0
E01001238,1,1,1.0
E01001239,1,1,1.0
E01001241,3,1,3.0
E01001244,3,2,1.5
E01001245,1,1,1.0
E01001246,1,1,1.0
E01001247,1,1,1.0
E01001248,1,1,1.0
E01001249,2,1,2.0
E01001261,1,1,1.0
E01001264,1,1,1.0
E01001269,1,1,1.0
E01001272,1,1,1.0
E01001278,5,1,5.0
E01001296,1,1,1.0
E01001311,2,1,2.0
E01001312,1,1,1.0
E01001314,2,1,2.0
E01001323,1,1,1.0
E01001334,1,1,1.0
E01001347,1,1,1.0
E01001349,1,1,1.0
E01001362,2,1,2.0
E01001366,1,1,1.0
E01001374,2,1,2.0
E01001381,1,1,1.0
E01001382,1,1,1.0
E01001389,2,2,1.0
E01001394,1,1,1.0
E01001395,1,1,1.0
E01001402,2,2,1.0
E01001403,3,3,1.0
E01001406,1,1,1.0
E01001412,2,2,1.0
E01001415,2,1,2.0
E01001416,1,1,1.0
E01001417,1,1,1.0
E01001419,3,3,1.0
E01001426,1,1,1.0
E01001429,1,1,1.0
E01001436,1,1,1.0
E01001439,3,1,3.0
E01001450,1,1,1.0
E01001459,2,1,2.0
E01001460,2,1,2.0
E01001463,1,1,1.0
E01001465,2,1,2.0
E01001472,1,1,1.0
E01001480,1,1,1.0
E01001488,1,1,1.0
E01001491,1,1,1.0
E01001493,1,1,1.0
E01001500,2,1,2.0
E01001503,2,2,1.0
E01001507,1,1,1.0
E01001508,9,1,9.0
E01001510,1,1,1.0
E01001520,1,1,1.0
E01001521,1,1,1.0
E01001524,1,1,1.0
E01001528,1,1,1.0
E01001531,1,1,1.0
E01001532,2,2,1.0
E01001540,1,1,1.0
E01001558,1,1,1.0
E01001565,1,1,1.0
E01001570,1,1,1.0
E01001572,1,1,1.0
E01001574,1,1,1.0
E01001576,2,2,1.0
E01001578,1,1,1.0
E01001579,1,1,1.0
E01001580,1,1,1.0
E01001581,2,2,1.0
E01001582,1,1,1.0
E01001583,1,1,1.0
E01001585,2,1,2.0
E01001586,1,1,1.0
E01001591,1,1,1.0
E01001592,1,1,1.0
E01001594,1,1,1.0
E01001596,2,2,1.0
E01001597,2,1,2.0
E01001599,2,1,2.0
E01001600,1,1,1.0
E01001602,1,1,1.0
E01001603,1,1,1.0
E01001604,2,2,1.0
E01001607,2,1,2.0
E01001609,1,1,1.0
E01001610,1,1,1.0
E01001611,1,1,1.0
E01001617,1,1,1.0
E01001621,1,1,1.0
E01001623,4,2,2.0
E01001625,1,1,1.0
E01001629,1,1,1.0
E01001632,3,2,1.5
E01001633,1,1,1.0
E01001635,1,1,1.0
E01001637,3,2,1.5
E01001638,1,1,1.0
E01001641,1,1,1.0
E01001642,1,1,1.0
E01001644,1,1,1.0
E01001645,2,1,2.0
E01001647,3,1,3.0
E01001651,2,2,1.0
E01001652,4,3,1.3333333333333333
E01001654,1,1,1.0
E01001656,1,1,1.0
E01001657,1,1,1.0
E01001662,1,1,1.0
E01001664,2,2,1.0
E01001665,1,1,1.0
E01001666,5,3,1.6666666666666667
E01001667,3,2,1.5
E01001668,1,1,1.0
E01001669,1,1,1.0
E01001672,1,1,1.0
E01001673,4,2,2.0
E01001677,1,1,1.0
E01001678,2,2,1.0
E01001682,1,1,1.0
E01001683,1,1,1.0
E01001685,2,2,1.0
E01001686,7,2,3.5
E01001695,2,2,1.0
E01001696,2,2,1.0
E01001697,1,1,1.0
E01001700,3,3,1.0
E01001701,3,2,1.5
E01001703,1,1,1.0
E01001704,2,2,1.0
E01001706,1,1,1.0
E01001708,4,3,1.3333333333333333
E01001709,11,5,2.2
E01001710,4,1,4.0
E01001712,1,1,1.0
E01001729,1,1,1.0
E01001737,1,1,1.0
E01001739,1,1,1.0
E01001777,2,1,2.0
E01001786,1,1,1.0
E01001805,1,1,1.0
E01001806,1,1,1.0
E01001811,1,1,1.0
E01001819,1,1,1.0
E01001829,1,1,1.0
E01001836,1,1,1.0
E01001848,1,1,1.0
E01001861,1,1,1.0
E01001874,1,1,1.0
E01001877,1,1,1.0
E01001898,1,1,1.0
E01001914,1,1,1.0
E01001927,1,1,1.0
E01001948,1,1,1.0
E01001957,1,1,1.0
E01001962,1,1,1.0
E01001964,1,1,1.0
E01001974,1,1,1.0
E01001979,1,1,1.0
E01001982,6,2,3.0
E01001985,1,1,1.0
E01001990,1,1,1.0
E01001997,1,1,1.0
E01001998,1,1,1.0
E01002002,1,1,1.0
E01002006,1,1,1.0
E01002009,3,2,1.5
E01002010,1,1,1.0
E01002011,4,2,2.0
E01002014,1,1,1.0
E01002023,1,1,1.0
E01002029,1,1,1.0
E01002030,1,1,1.0
E01002031,5,1,5.0
E01002033,1,1,1.0
E01002040,1,1,1.0
E01002043,6,1,6.0
E01002044,2,1,2.0
E01002045,1,1,1.0
E01002046,1,1,1.0
E01002058,1,1,1.0
E01002062,1,1,1.0
E01002065,1,1,1.0
E01002066,1,1,1.0
E01002070,5,1,5.0
E01002075,1,1,1.0
E01002077,1,1,1.0
E01002081,1,1,1.0
E01002085,1,1,1.0
E01002101,1,1,1.0
E01002102,1,1,1.0
E01002109,1,1,1.0
E01002110,1,1,1.0
E01002114,3,2,1.5
E01002128,1,1,1.0
E01002129,1,1,1.0
E01002133,1,1,1.0
E01002135,1,1,1.0
E01002142,1,1,1.0
E01002145,1,1,1.0
E01002146,1,1,1.0
E01002151,1,1,1.0
E01002158,1,1,1.0
E01002160,2,1,2.0
E01002182,1,1,1.0
E01002188,1,1,1.0
E01002189,2,1,2.0
E01002190,1,1,1.0
E01002202,1,1,1.0
E01002215,1,1,1.0
E01002228,1,1,1.0
E01002277,1,1,1.0
E01002403,2,1,2.0
E01002411,3,2,1.5
E01002413,2,2,1.0
E01002417,1,1,1.0
E01002422,1,1,1.0
E01002424,1,1,1.0
E01002434,2,2,1.0
E01002439,1,1,1.0
E01002440,1,1,1.0
E01002443,1,1,1.0
E01002444,6,5,1.2
E01002446,1,1,1.0
E01002448,4,1,4.0
E01002452,1,1,1.0
E01002453,1,1,1.0
E01002454,1,1,1.0
E01002455,2,1,2.0
E01002457,2,1,2.0
E01002460,1,1,1.0
E01002462,1,1,1.0
E01002463,2,2,1.0
E01002465,1,1,1.0
E01002476,1,1,1.0
E01002482,1,1,1.0
E01002496,1,1,1.0
E01002499,1,1,1.0
E01002505,7,1,7.0
E01002507,1,1,1.0
E01002513,1,1,1.0
E01002515,2,2,1.0
E01002516,5,1,5.0
E01002526,2,2,1.0
E01002532,1,1,1.0
E01002537,1,1,1.0
E01002546,1,1,1.0
E01002548,1,1,1.0
E01002549,2,2,1.0
E01002552,1,1,1.0
E01002556,1,1,1.0
E01002559,1,1,1.0
E01002560,1,1,1.0
E01002562,2,2,1.0
E01002564,13,2,6.5
E01002566,6,3,2.0
E01002567,1,1,1.0
E01002568,3,2,1.5
E01002575,1,1,1.0
E01002577,1,1,1.0
E01002579,1,1,1.0
E01002580,3,1,3.0
E01002582,1,1,1.0
E01002589,1,1,1.0
E01002591,3,2,1.5
E01002592,2,2,1.0
E01002593,1,1,1.0
E01002594,1,1,1.0
E01002598,3,3,1.0
E01002601,1,1,1.0
E01002606,1,1,1.0
E01002608,1,1,1.0
E01002613,1,1,1.0
E01002614,6,2,3.0
E01002616,2,2,1.0
E01002617,2,1,2.0
E01002622,3,1,3.0
E01002623,13,1,13.0
E01002635,2,2,1.0
E01002638,1,1,1.0
E01002646,3,1,3.0
E01002647,6,2,3.0
E01002649,9,3,3.0
E01002650,1,1,1.0
E01002652,9,3,3.0
E01002653,1,1,1.0
E01002655,2,2,1.0
E01002657,1,1,1.0
E01002660,2,1,2.0
E01002661,11,1,11.0
E01002664,1,1,1.0
E01002666,1,1,1.0
E01002669,3,2,1.5
E01002671,1,1,1.0
E01002672,11,1,11.0
E01002673,7,2,3.5
E01002677,2,2,1.0
E01002680,1,1,1.0
E01002683,1,1,1.0
E01002684,1,1,1.0
E01002691,1,1,1.0
E01002693,3,2,1.5
E01002695,1,1,1.0
E01002698,1,1,1.0
E01002706,2,2,1.0
E01002707,1,1,1.0
E01002708,1,1,1.0
E01002719,1,1,1.0
E01002724,1,1,1.0
E01002728,1,1,1.0
E01002729,1,1,1.0
E01002734,1,1,1.0
E01002737,1,1,1.0
E01002739,2,1,2.0
E01002740,3,2,1.5
E01002748,1,1,1.0
E01002770,2,1,2.0
E01002774,1,1,1.0
E01002775,1,1,1.0
E01002776,1,1,1.0
E01002782,1,1,1.0
E01002787,1,1,1.0
E01002803,1,1,1.0
E01002805,1,1,1.0
E01002901,1,1,1.0
E01002913,1,1,1.0
E01002921,2,2,1.0
E01002929,2,1,2.0
E01002941,1,1,1.0
E01002948,3,3,1.0
E01002952,1,1,1.0
E01002960,1,1,1.0
E01002965,1,1,1.0
E01002975,1,1,1.0
E01002976,1,1,1.0
E01002978,1,1,1.0
E01002981,2,1,2.0
E01002984,1,1,1.0
E01002987,2,1,2.0
E01003000,1,1,1.0
E01003004,1,1,1.0
E01003008,1,1,1.0
E01003009,1,1,1.0
E01003013,2,2,1.0
E01003015,1,1,1.0
E01003020,2,1,2.0
E01003024,1,1,1.0
E01003025,1,1,1.0
E01003032,1,1,1.0
E01003035,2,1,2.0
E01003037,1,1,1.0
E01003041,1,1,1.0
E01003047,2,1,2.0
E01003054,1,1,1.0
E01003056,1,1,1.0
E01003062,1,1,1.0
E01003065,1,1,1.0
E01003067,3,2,1.5
E01003072,1,1,1.0
E01003075,1,1,1.0
E01003080,1,1,1.0
E01003081,3,2,1.5
E01003087,1,1,1.0
E01003091,1,1,1.0
E01003092,1,1,1.0
E01003093,1,1,1.0
E01003107,1,1,1.0
E01003113,1,1,1.0
E01003114,4,2,2.0
E01003118,2,2,1.0
E01003119,2,2,1.0
E01003120,2,2,1.0
E01003122,2,2,1.0
E01003123,1,1,1.0
E01003129,1,1,1.0
E01003137,1,1,1.0
E01003139,2,1,2.0
E01003140,20,1,20.0
E01003141,1,1,1.0
E01003144,1,1,1.0
E01003145,5,2,2.5
E01003146,1,1,1.0
E01003147,7,1,7.0
E01003164,1,1,1.0
E01003165,1,1,1.0
E01003166,2,2,1.0
E01003167,1,1,1.0
E01003168,1,1,1.0
E01003169,1,1,1.0
E01003170,1,1,1.0
E01003171,2,2,1.0
E01003183,3,3,1.0
E01003184,1,1,1.0
E01003185,1,1,1.0
E01003189,1,1,1.0
E01003190,4,3,1.3333333333333333
E01003191,7,4,1.75
E01003192,9,6,1.5
E01003193,6,5,1.2
E01003194,2,2,1.0
E01003195,5,4,1.25
E01003196,5,1,5.0
E01003197,3,2,1.5
E01003198,3,3,1.0
E01003199,6,5,1.2
E01003200,3,3,1.0
E01003201,2,1,2.0
E01003202,2,2,1.0
E01003203,6,5,1.2
E01003205,1,1,1.0
E01003206,1,1,1.0
E01003207,1,1,1.0
E01003209,12,2,6.0
E01003210,9,5,1.8
E01003211,7,4,1.75
E01003212,6,3,2.0
E01003213,6,6,1.0
E01003214,8,6,1.3333333333333333
E01003215,5,2,2.5
E01003216,7,5,1.4
E01003217,6,4,1.5
E01003218,4,3,1.3333333333333333
E01003219,4,4,1.0
E01003220,6,5,1.2
E01003221,6,5,1.2
E01003222,10,7,1.4285714285714286
E01003223,3,3,1.0
E01003224,5,5,1.0
E01003226,14,11,1.2727272727272727
E01003228,1,1,1.0
E01003229,1,1,1.0
E01003230,10,5,2.0
E01003231,3,3,1.0
E01003232,3,3,1.0
E01003233,2,2,1.0
E01003236,3,2,1.5
E01003237,1,1,1.0
E01003238,1,1,1.0
E01003240,3,2,1.5
E01003241,6,6,1.0
E01003243,2,2,1.0
E01003245,11,3,3.6666666666666665
E01003246,4,1,4.0
E01003247,1,1,1.0
E01003248,2,2,1.0
E01003249,4,1,4.0
E01003250,3,2,1.5
E01003251,2,1,2.0
E01003253,1,1,1.0
E01003254,4,3,1.3333333333333333
E01003255,3,3,1.0
E01003256,1,1,1.0
E01003257,5,4,1.25
E01003258,2,2,1.0
E01003259,7,6,1.1666666666666667
E01003261,1,1,1.0
E01003262,4,3,1.3333333333333333
E01003263,4,4,1.0
E01003264,4,4,1.0
E01003265,5,3,1.6666666666666667
E01003266,2,2,1.0
E01003267,7,4,1.75
E01003268,10,5,2.0
E01003269,2,2,1.0
E01003270,5,3,1.6666666666666667
E01003272,5,3,1.6666666666666667
E01003273,3,3,1.0
E01003274,2,2,1.0
E01003275,1,1,1.0
E01003276,3,3,1.0
E01003277,5,3,1.6666666666666667
E01003278,4,4,1.0
E01003279,3,3,1.0
E01003280,1,1,1.0
E01003281,2,2,1.0
E01003282,2,2,1.0
E01003283,7,5,1.4
E01003284,10,6,1.6666666666666667
E01003285,6,4,1.5
E01003286,2,1,2.0
E01003287,1,1,1.0
E01003288,2,2,1.0
E01003290,3,3,1.0
E01003292,12,7,1.7142857142857142
E01003293,11,7,1.5714285714285714
E01003295,13,10,1.3
E01003296,19,12,1.5833333333333333
E01003297,6,5,1.2
E01003299,2,2,1.0
E01003300,2,2,1.0
E01003301,3,3,1.0
E01003302,1,1,1.0
E01003303,8,3,2.6666666666666665
E01003304,6,5,1.2
E01003305,2,1,2.0
E01003307,3,3,1.0
E01003308,5,3,1.6666666666666667
E01003309,3,3,1.0
E01003310,1,1,1.0
E01003311,2,2,1.0
E01003312,1,1,1.0
E01003314,3,3,1.0
E01003315,4,4,1.0
E01003316,3,3,1.0
E01003317,16,6,2.6666666666666665
E01003318,11,6,1.8333333333333333
E01003319,7,6,1.1666666666666667
E01003320,6,5,1.2
E01003321,9,5,1.8
E01003322,6,5,1.2
E01003323,14,2,7.0
E01003324,12,3,4.0
E01003325,18,7,2.5714285714285716
E01003326,6,4,1.5
E01003327,3,3,1.0
E01003328,4,4,1.0
E01003329,2,2,1.0
E01003330,7,6,1.1666666666666667
E01003331,3,2,1.5
E01003332,7,2,3.5
E01003333,2,2,1.0
E01003334,5,4,1.25
E01003335,6,4,1.5
E01003336,2,2,1.0
E01003337,2,2,1.0
E01003338,1,1,1.0
E01003339,5,4,1.25
E01003340,1,1,1.0
E01003341,5,5,1.0
E01003342,7,6,1.1666666666666667
E01003343,4,4,1.0
E01003344,6,6,1.0
E01003345,6,6,1.0
E01003346,2,2,1.0
E01003348,15,1,15.0
E01003350,1,1,1.0
E01003351,3,1,3.0
E01003352,8,4,2.0
E01003353,1,1,1.0
E01003354,8,5,1.6
E01003356,1,1,1.0
E01003360,1,1,1.0
E01003383,1,1,1.0
E01003392,1,1,1.0
E01003394,1,1,1.0
E01003447,1,1,1.0
E01003463,1,1,1.0
E01003464,1,1,1.0
E01003471,1,1,1.0
E01003482,1,1,1.0
E01003490,1,1,1.0
E01003517,1,1,1.0
E01003539,1,1,1.0
E01003548,1,1,1.0
E01003558,1,1,1.0
E01003672,1,1,1.0
E01003778,1,1,1.0
E01003807,1,1,1.0
E01003809,1,1,1.0
E01003815,2,2,1.0
E01003816,2,1,2.0
E01003817,2,1,2.0
E01003822,1,1,1.0
E01003824,1,1,1.0
E01003827,1,1,1.0
E01003828,2,2,1.0
E01003830,1,1,1.0
E01003831,1,1,1.0
E01003842,1,1,1.0
E01003865,1,1,1.0
E01003866,1,1,1.0
E01003868,1,1,1.0
E01003869,1,1,1.0
E01003870,1,1,1.0
E01003873,1,1,1.0
E01003875,1,1,1.0
E01003876,1,1,1.0
E01003878,1,1,1.0
E01003879,1,1,1.0
E01003883,1,1,1.0
E01003892,1,1,1.0
E01003893,1,1,1.0
E01003897,1,1,1.0
E01003900,1,1,1.0
E01003907,1,1,1.0
E01003913,1,1,1.0
E01003916,1,1,1.0
