lsoa,reports,unique_users,average_per_user
E01000250,12,3,4.0
E01000251,2,2,1.0
E01000252,2,2,1.0
E01000253,1,1,1.0
E01000254,2,1,2.0
E01000256,2,2,1.0
E01000261,1,1,1.0
E01000263,2,2,1.0
E01000264,2,2,1.0
E01000266,1,1,1.0
E01000267,3,1,3.0
E01000268,6,4,1.5
E01000269,1,1,1.0
E01000274,1,1,1.0
E01000275,1,1,1.0
E01000277,1,1,1.0
E01000278,2,1,2.0
E01000279,2,2,1.0
E01000280,1,1,1.0
E01000281,1,1,1.0
E01000282,1,1,1.0
E01000284,1,1,1.0
E01000286,1,1,1.0
E01000287,1,1,1.0
E01000288,2,2,1.0
E01000289,1,1,1.0
E01000291,1,1,1.0
E01000293,2,2,1.0
E01000294,2,2,1.0
E01000296,2,2,1.0
E01000297,1,1,1.0
E01000298,1,1,1.0
E01000299,5,1,5.0
E01000300,2,2,1.0
E01000301,1,1,1.0
E01000302,1,1,1.0
E01000303,2,2,1.0
E01000304,2,1,2.0
E01000310,1,1,1.0
E01000314,2,1,2.0
E01000317,1,1,1.0
E01000318,2,2,1.0
E01000321,1,1,1.0
E01000322,2,2,1.0
E01000323,3,2,1.5
E01000324,1,1,1.0
E01000328,1,1,1.0
E01000330,3,2,1.5
E01000353,1,1,1.0
E01000361,1,1,1.0
E01000362,1,1,1.0
E01000370,1,1,1.0
E01000375,1,1,1.0
E01000379,2,2,1.0
E01000385,1,1,1.0
E01000390,1,1,1.0
E01000395,1,1,1.0
E01000401,1,1,1.0
E01000403,1,1,1.0
E01000409,1,1,1.0
E01000412,1,1,1.0
E01000416,2,1,2.0
E01000417,1,1,1.0
E01000423,2,1,2.0
E01000432,1,1,1.0
E01000433,1,1,1.0
E01000445,1,1,1.0
E01000447,1,1,1.0
E01000453,1,1,1.0
E01000454,2,1,2.0
E01000457,3,3,1.0
E01000460,2,1,2.0
E01000472,4,2,2.0
E01000475,2,1,2.0
E01000477,1,1,1.0
E01000479,1,1,1.0
E01000480,1,1,1.0
E01000483,1,1,1.0
E01000497,2,1,2.0
E01000499,1,1,1.0
E01000505,1,1,1.0
E01000506,2,2,1.0
E01000508,1,1,1.0
E01000517,1,1,1.0
E01000525,1,1,1.0
E01000538,1,1,1.0
E01000541,1,1,1.0
E01000543,3,2,1.5
E01000547,2,1,2.0
E01000550,1,1,1.0
E01000561,1,1,1.0
E01000571,2,2,1.0
E01000572,1,1,1.0
E01000573,2,2,1.0
E01000577,1,1,1.0
E01000584,1,1,1.0
E01000590,1,1,1.0
E01000594,2,2,1.0
E01000600,3,1,3.0
E01000601,1,1,1.0
E01000608,1,1,1.0
E01000612,2,2,1.0
E01000628,1,1,1.0
E01000630,1,1,1.0
E01000631,3,1,3.0
E01000633,2,1,2.0
E01000640,1,1,1.0
E01000643,1,1,1.0
E01000645,2,2,1.0
E01000646,5,4,1.25
E01000648,1,1,1.0
E01000650,3,3,1.0
E01000651,1,1,1.0
E01000652,1,1,1.0
E01000653,2,2,1.0
E01000654,2,2,1.0
E01000656,2,1,2.0
E01000657,1,1,1.0
E01000658,1,1,1.0
E01000659,1,1,1.0
E01000661,1,1,1.0
E01000663,6,3,2.0
E01000665,2,2,1.0
E01000666,6,4,1.5
E01000667,2,1,2.0
E01000668,5,4,1.25
E01000670,2,2,1.0
E01000671,2,1,2.0
E01000672,1,1,1.0
E01000674,2,2,1.0
E01000675,9,4,2.25
E01000676,4,3,1.3333333333333333
E01000677,9,6,1.5
E01000678,3,2,1.5
E01000679,2,2,1.0
E01000680,2,2,1.0
E01000681,1,1,1.0
E01000683,1,1,1.0
E01000685,2,2,1.0
E01000686,2,2,1.0
E01000687,1,1,1.0
E01000688,1,1,1.0
E01000689,6,4,1.5
E01000691,1,1,1.0
E01000692,1,1,1.0
E01000693,1,1,1.0
E01000694,3,2,1.5
E01000695,3,1,3.0
E01000696,3,2,1.5
E01000697,2,2,1.0
E01000698,3,1,3.0
E01000699,4,4,1.0
E01000700,1,1,1.0
E01000701,3,1,3.0
E01000702,4,2,2.0
E01000703,2,1,2.0
E01000704,1,1,1.0
E01000705,2,1,2.0
E01000706,2,2,1.0
E01000707,1,1,1.0
E01000709,2,2,1.0
E01000710,1,1,1.0
E01000713,1,1,1.0
E01000714,8,5,1.6
E01000715,2,2,1.0
E01000718,1,1,1.0
E01000719,5,4,1.25
E01000720,3,3,1.0
E01000721,2,2,1.0
E01000722,1,1,1.0
E01000725,3,3,1.0
E01000726,3,3,1.0
E01000728,4,3,1.3333333333333333
E01000729,1,1,1.0
E01000732,2,2,1.0
E01000733,1,1,1.0
E01000734,2,1,2.0
E01000735,1,1,1.0
E01000737,1,1,1.0
E01000739,1,1,1.0
E01000740,14,3,4.666666666666667
E01000741,10,5,2.0
E01000742,16,3,5.333333333333333
E01000743,5,4,1.25
E01000744,11,6,1.8333333333333333
E01000745,5,3,1.6666666666666667
E01000746,7,3,2.3333333333333335
E01000747,5,4,1.25
E01000748,4,3,1.3333333333333333
E01000749,2,2,1.0
E01000750,2,1,2.0
E01000751,3,3,1.0
E01000752,1,1,1.0
E01000753,1,1,1.0
E01000755,1,1,1.0
E01000756,4,3,1.3333333333333333
E01000757,1,1,1.0
E01000758,2,2,1.0
E01000759,3,2,1.5
E01000761,2,2,1.0
E01000769,1,1,1.0
E01000771,1,1,1.0
E01000772,1,1,1.0
E01000777,2,2,1.0
E01000781,2,2,1.0
E01000782,5,4,1.25
E01000784,1,1,1.0
E01000786,3,1,3.0
E01000788,1,1,1.0
E01000789,1,1,1.0
E01000790,11,5,2.2
E01000791,1,1,1.0
E01000795,4,1,4.0
E01000796,2,2,1.0
E01000797,6,5,1.2
E01000798,1,1,1.0
E01000799,5,5,1.0
E01000800,3,2,1.5
E01000801,3,2,1.5
E01000802,2,2,1.0
E01000803,6,2,3.0
E01000804,3,2,1.5
E01000805,5,4,1.25
E01000806,8,3,2.6666666666666665
E01000807,2,2,1.0
E01000809,1,1,1.0
E01000810,2,2,1.0
E01000812,4,4,1.0
E01000813,2,2,1.0
E01000814,1,1,1.0
E01000816,1,1,1.0
E01000818,1,1,1.0
E01000819,1,1,1.0
E01000820,2,2,1.0
E01000822,1,1,1.0
E01000824,3,3,1.0
E01000828,1,1,1.0
E01000830,1,1,1.0
E01000831,1,1,1.0
E01000833,1,1,1.0
E01000837,1,1,1.0
E01000838,1,1,1.0
E01000840,1,1,1.0
E01000841,3,2,1.5
E01000852,2,1,2.0
E01000853,1,1,1.0
E01000868,1,1,1.0
E01000873,1,1,1.0
E01000875,2,1,2.0
E01000876,5,2,2.5
E01000885,1,1,1.0
E01000894,1,1,1.0
E01000896,1,1,1.0
E01000899,1,1,1.0
E01000908,1,1,1.0
E01000910,1,1,1.0
E01000914,5,2,2.5
E01000915,1,1,1.0
E01000918,2,2,1.0
E01000919,1,1,1.0
E01000921,1,1,1.0
E01000923,1,1,1.0
E01000938,1,1,1.0
E01000942,1,1,1.0
E01000945,2,2,1.0
E01000948,1,1,1.0
E01000958,2,2,1.0
E01000961,1,1,1.0
E01000969,1,1,1.0
E01000976,2,1,2.0
E01000979,1,1,1.0
E01000984,1,1,1.0
E01000986,1,1,1.0
E01000991,1,1,1.0
E01000992,1,1,1.0
E01000994,2,1,2.0
E01000995,2,1,2.0
E01000996,4,1,4.0
E01000998,1,1,1.0
E01001000,2,1,2.0
E01001011,1,1,1.0
E01001014,2,1,2.0
E01001016,1,1,1.0
E01001027,1,1,1.0
E01001042,2,1,2.0
E01001043,2,1,2.0
E01001048,1,1,1.0
E01001059,1,1,1.0
E01001064,1,1,1.0
E01001084,2,1,2.0
E01001085,1,1,1.0
E01001086,1,1,1.0
E01001087,1,1,1.0
E01001088,1,1,1.0
E01001089,2,2,1.0
E01001098,1,1,1.0
E01001109,2,2,1.0
E01001112,2,1,2.0
E01001113,6,1,6.0
E01001115,1,1,1.0
E01001116,1,1,1.0
E01001136,3,2,1.5
E01001137,13,3,4.333333333333333
E01001139,1,1,1.0
E01001140,1,1,1.0
E01001141,1,1,1.0
E01001143,2,2,1.0
E01001145,5,3,1.6666666666666667
E01001149,1,1,1.0
E01001150,2,1,2.0
E01001151,2,1,2.0
E01001154,1,1,1.0
E01001156,2,1,2.0
E01001157,1,1,1.0
E01001158,7,1,7.0
E01001159,1,1,1.0
E01001160,2,2,1.0
E01001163,2,1,2.0
E01001164,4,2,2.0
E01001165,1,1,1.0
E01001166,7,2,3.5
E01001167,1,1,1.0
E01001168,1,1,1.0
E01001186,1,1,1.0
E01001188,1,1,1.0
E01001191,10,1,10.0
E01001192,1,1,1.0
E01001196,1,1,1.0
E01001200,1,1,1.0
E01001203,7,4,1.75
E01001207,1,1,1.0
E01001208,1,1,1.0
E01001209,1,1,1.0
E01001234,2,1,2.0
E01001238,1,1,1.0
E01001241,2,2,1.0
E01001242,6,1,6.0
E01001243,4,2,2.0
E01001245,1,1,1.0
E01001247,1,1,1.0
E01001250,2,2,1.0
E01001252,3,2,1.5
E01001253,1,1,1.0
E01001254,1,1,1.0
E01001261,2,1,2.0
E01001266,1,1,1.0
E01001267,2,2,1.0
E01001274,1,1,1.0
E01001276,1,1,1.0
E01001277,2,1,2.0
E01001278,3,2,1.5
E01001284,2,1,2.0
E01001285,2,2,1.0
E01001287,1,1,1.0
E01001289,1,1,1.0
E01001298,1,1,1.0
E01001300,1,1,1.0
E01001301,1,1,1.0
E01001307,1,1,1.0
E01001313,3,1,3.0
E01001324,1,1,1.0
E01001329,2,1,2.0
E01001344,1,1,1.0
E01001347,2,1,2.0
E01001349,1,1,1.0
E01001351,2,1,2.0
E01001358,1,1,1.0
E01001364,1,1,1.0
E01001370,1,1,1.0
E01001375,1,1,1.0
E01001380,1,1,1.0
E01001383,1,1,1.0
E01001388,3,2,1.5
E01001403,2,1,2.0
E01001407,1,1,1.0
E01001412,1,1,1.0
E01001416,1,1,1.0
E01001419,1,1,1.0
E01001422,1,1,1.0
E01001427,3,1,3.0
E01001433,1,1,1.0
E01001438,3,2,1.5
E01001453,1,1,1.0
E01001455,1,1,1.0
E01001465,1,1,1.0
E01001469,2,2,1.0
E01001470,1,1,1.0
E01001471,1,1,1.0
E01001476,2,2,1.0
E01001478,1,1,1.0
E01001484,2,1,2.0
E01001491,1,1,1.0
E01001501,5,4,1.25
E01001503,4,1,4.0
E01001508,6,1,6.0
E01001512,1,1,1.0
E01001514,3,1,3.0
E01001518,1,1,1.0
E01001524,2,1,2.0
E01001529,1,1,1.0
E01001530,1,1,1.0
E01001544,1,1,1.0
E01001546,1,1,1.0
E01001553,1,1,1.0
E01001559,3,1,3.0
E01001563,1,1,1.0
E01001564,2,1,2.0
E01001569,1,1,1.0
E01001571,1,1,1.0
E01001575,2,2,1.0
E01001576,1,1,1.0
E01001578,1,1,1.0
E01001581,4,3,1.3333333333333333
E01001582,2,2,1.0
E01001583,1,1,1.0
E01001586,1,1,1.0
E01001587,2,2,1.0
E01001589,3,3,1.0
E01001590,2,2,1.0
E01001591,2,2,1.0
E01001592,4,3,1.3333333333333333
E01001593,1,1,1.0
E01001594,4,1,4.0
E01001596,1,1,1.0
E01001598,4,2,2.0
E01001599,2,1,2.0
E01001600,1,1,1.0
E01001603,3,2,1.5
E01001604,1,1,1.0
E01001605,1,1,1.0
E01001607,1,1,1.0
E01001608,1,1,1.0
E01001615,1,1,1.0
E01001617,4,2,2.0
E01001621,2,2,1.0
E01001623,1,1,1.0
E01001634,2,1,2.0
E01001635,1,1,1.0
E01001636,1,1,1.0
E01001637,1,1,1.0
E01001638,1,1,1.0
E01001640,1,1,1.0
E01001642,1,1,1.0
E01001644,5,4,1.25
E01001647,2,2,1.0
E01001652,1,1,1.0
E01001654,2,2,1.0
E01001660,1,1,1.0
E01001664,1,1,1.0
E01001666,3,3,1.0
E01001667,3,3,1.0
E01001668,2,1,2.0
E01001669,1,1,1.0
E01001674,1,1,1.0
E01001677,2,2,1.0
E01001678,1,1,1.0
E01001681,1,1,1.0
E01001684,1,1,1.0
E01001685,2,1,2.0
E01001686,6,2,3.0
E01001688,1,1,1.0
E01001697,3,2,1.5
E01001700,1,1,1.0
E01001701,7,2,3.5
E01001703,1,1,1.0
E01001704,1,1,1.0
E01001705,2,1,2.0
E01001708,1,1,1.0
E01001709,10,4,2.5
E01001712,1,1,1.0
E01001739,1,1,1.0
E01001741,1,1,1.0
E01001755,1,1,1.0
E01001761,1,1,1.0
E01001762,2,2,1.0
E01001765,1,1,1.0
E01001773,1,1,1.0
E01001779,2,1,2.0
E01001781,2,1,2.0
E01001782,1,1,1.0
E01001783,1,1,1.0
E01001784,1,1,1.0
E01001785,1,1,1.0
E01001807,1,1,1.0
E01001811,1,1,1.0
E01001815,1,1,1.0
E01001860,1,1,1.0
E01001861,1,1,1.0
E01001874,3,3,1.0
E01001880,1,1,1.0
E01001881,1,1,1.0
E01001897,2,1,2.0
E01001905,2,1,2.0
E01001906,1,1,1.0
E01001914,1,1,1.0
E01001937,1,1,1.0
E01001969,2,1,2.0
E01001970,2,2,1.0
E01001979,2,1,2.0
E01001993,1,1,1.0
E01001995,1,1,1.0
E01001999,2,1,2.0
E01002005,1,1,1.0
E01002011,2,2,1.0
E01002022,1,1,1.0
E01002026,4,3,1.3333333333333333
E01002031,6,2,3.0
E01002033,1,1,1.0
E01002042,1,1,1.0
E01002044,1,1,1.0
E01002045,1,1,1.0
E01002048,1,1,1.0
E01002057,3,1,3.0
E01002058,4,2,2.0
E01002062,3,1,3.0
E01002064,2,1,2.0
E01002066,1,1,1.0
E01002080,1,1,1.0
E01002081,7,1,7.0
E01002085,3,1,3.0
E01002087,1,1,1.0
E01002099,1,1,1.0
E01002102,1,1,1.0
E01002105,2,1,2.0
E01002106,1,1,1.0
E01002112,1,1,1.0
E01002113,2,1,2.0
E01002116,1,1,1.0
E01002118,3,2,1.5
E01002137,1,1,1.0
E01002138,2,1,2.0
E01002143,1,1,1.0
E01002147,1,1,1.0
E01002150,1,1,1.0
E01002158,2,2,1.0
E01002162,1,1,1.0
E01002163,1,1,1.0
E01002167,1,1,1.0
E01002181,1,1,1.0
E01002193,1,1,1.0
E01002201,1,1,1.0
E01002206,1,1,1.0
E01002210,1,1,1.0
E01002213,2,2,1.0
E01002215,1,1,1.0
E01002218,5,2,2.5
E01002219,1,1,1.0
E01002220,1,1,1.0
E01002221,2,2,1.0
E01002222,1,1,1.0
E01002224,2,1,2.0
E01002233,3,1,3.0
E01002236,1,1,1.0
E01002255,1,1,1.0
E01002259,1,1,1.0
E01002276,1,1,1.0
E01002278,1,1,1.0
E01002297,1,1,1.0
E01002312,3,1,3.0
E01002313,1,1,1.0
E01002339,1,1,1.0
E01002341,1,1,1.0
E01002342,1,1,1.0
E01002344,1,1,1.0
E01002348,2,1,2.0
E01002353,2,1,2.0
E01002362,1,1,1.0
E01002367,1,1,1.0
E01002372,1,1,1.0
E01002393,2,2,1.0
E01002408,1,1,1.0
E01002410,1,1,1.0
E01002423,6,2,3.0
E01002439,3,2,1.5
E01002443,2,1,2.0
E01002444,1,1,1.0
E01002468,1,1,1.0
E01002481,1,1,1.0
E01002486,2,1,2.0
E01002489,1,1,1.0
E01002497,1,1,1.0
E01002515,1,1,1.0
E01002521,1,1,1.0
E01002544,1,1,1.0
E01002555,1,1,1.0
E01002559,1,1,1.0
E01002560,1,1,1.0
E01002562,1,1,1.0
E01002566,1,1,1.0
E01002567,1,1,1.0
E01002568,1,1,1.0
E01002571,1,1,1.0
E01002572,1,1,1.0
E01002573,1,1,1.0
E01002574,1,1,1.0
E01002580,6,2,3.0
E01002581,3,2,1.5
E01002592,1,1,1.0
E01002594,3,3,1.0
E01002595,1,1,1.0
E01002599,2,1,2.0
E01002608,2,1,2.0
E01002612,4,2,2.0
E01002614,1,1,1.0
E01002615,2,1,2.0
E01002616,1,1,1.0
E01002629,1,1,1.0
E01002642,1,1,1.0
E01002647,5,1,5.0
E01002649,5,2,2.5
E01002650,17,2,8.5
E01002652,7,2,3.5
E01002661,1,1,1.0
E01002664,1,1,1.0
E01002667,2,2,1.0
E01002668,1,1,1.0
E01002677,1,1,1.0
E01002679,1,1,1.0
E01002682,1,1,1.0
E01002684,2,2,1.0
E01002687,1,1,1.0
E01002690,4,1,4.0
E01002691,1,1,1.0
E01002693,9,2,4.5
E01002695,1,1,1.0
E01002704,1,1,1.0
E01002708,1,1,1.0
E01002711,2,2,1.0
E01002722,1,1,1.0
E01002724,1,1,1.0
E01002728,2,2,1.0
E01002729,1,1,1.0
E01002733,1,1,1.0
E01002740,2,2,1.0
E01002759,1,1,1.0
E01002762,1,1,1.0
E01002764,2,1,2.0
E01002789,1,1,1.0
E01002792,1,1,1.0
E01002795,1,1,1.0
E01002805,3,2,1.5
E01002857,1,1,1.0
E01002871,1,1,1.0
E01002872,1,1,1.0
E01002880,1,1,1.0
E01002908,1,1,1.0
E01002939,1,1,1.0
E01002963,1,1,1.0
E01002968,2,2,1.0
E01002992,1,1,1.0
E01003000,1,1,1.0
E01003005,1,1,1.0
E01003017,2,1,2.0
E01003025,2,2,1.0
E01003028,2,1,2.0
E01003034,2,1,2.0
E01003038,4,3,1.3333333333333333
E01003045,3,1,3.0
E01003047,4,3,1.3333333333333333
E01003049,1,1,1.0
E01003054,1,1,1.0
E01003056,1,1,1.0
E01003061,1,1,1.0
E01003062,3,3,1.0
E01003066,2,2,1.0
E01003068,1,1,1.0
E01003070,1,1,1.0
E01003071,1,1,1.0
E01003074,4,3,1.3333333333333333
E01003076,1,1,1.0
E01003077,2,2,1.0
E01003081,1,1,1.0
E01003091,1,1,1.0
E01003092,1,1,1.0
E01003095,1,1,1.0
E01003109,1,1,1.0
E01003114,2,1,2.0
E01003117,1,1,1.0
E01003123,1,1,1.0
E01003127,2,1,2.0
E01003133,1,1,1.0
E01003139,3,1,3.0
E01003140,2,1,2.0
E01003141,1,1,1.0
E01003142,2,1,2.0
E01003146,1,1,1.0
E01003147,2,1,2.0
E01003148,1,1,1.0
E01003155,1,1,1.0
E01003163,1,1,1.0
E01003166,1,1,1.0
E01003170,1,1,1.0
E01003171,1,1,1.0
E01003173,1,1,1.0
E01003177,1,1,1.0
E01003178,3,2,1.5
E01003182,1,1,1.0
E01003185,2,1,2.0
E01003186,4,1,4.0
E01003187,1,1,1.0
E01003189,1,1,1.0
E01003190,3,3,1.0
E01003191,1,1,1.0
E01003192,2,1,2.0
E01003193,3,3,1.0
E01003194,5,3,1.6666666666666667
E01003195,9,4,2.25
E01003196,1,1,1.0
E01003197,1,1,1.0
E01003198,2,2,1.0
E01003199,3,3,1.0
E01003200,3,3,1.0
E01003201,4,3,1.3333333333333333
E01003202,1,1,1.0
E01003203,6,5,1.2
E01003204,3,2,1.5
E01003205,3,2,1.5
E01003206,1,1,1.0
E01003207,6,3,2.0
E01003209,22,5,4.4
E01003210,3,3,1.0
E01003211,11,5,2.2
E01003212,7,6,1.1666666666666667
E01003214,18,8,2.25
E01003215,3,1,3.0
E01003216,4,2,2.0
E01003217,3,2,1.5
E01003218,5,2,2.5
E01003219,5,4,1.25
E01003220,7,2,3.5
E01003221,7,2,3.5
E01003222,9,8,1.125
E01003223,1,1,1.0
E01003224,2,2,1.0
E01003226,3,2,1.5
E01003227,1,1,1.0
E01003228,2,2,1.0
E01003229,6,2,3.0
E01003230,1,1,1.0
E01003231,2,2,1.0
E01003232,4,2,2.0
E01003235,1,1,1.0
E01003236,1,1,1.0
E01003238,1,1,1.0
E01003239,2,1,2.0
E01003240,15,3,5.0
E01003241,1,1,1.0
E01003243,13,4,3.25
E01003244,1,1,1.0
E01003245,8,2,4.0
E01003246,14,4,3.5
E01003247,9,4,2.25
E01003248,11,3,3.6666666666666665
E01003249,1,1,1.0
E01003250,3,2,1.5
E01003251,6,4,1.5
E01003252,1,1,1.0
E01003253,1,1,1.0
E01003254,2,2,1.0
E01003255,5,5,1.0
E01003256,1,1,1.0
E01003257,1,1,1.0
E01003259,3,3,1.0
E01003260,2,1,2.0
E01003261,1,1,1.0
E01003262,4,4,1.0
E01003263,4,2,2.0
E01003264,8,2,4.0
E01003265,3,2,1.5
E01003266,1,1,1.0
E01003267,15,3,5.0
E01003268,2,1,2.0
E01003271,1,1,1.0
E01003272,1,1,1.0
E01003273,1,1,1.0
E01003274,1,1,1.0
E01003275,3,1,3.0
E01003276,4,4,1.0
E01003277,2,1,2.0
E01003278,3,2,1.5
E01003280,1,1,1.0
E01003282,4,4,1.0
E01003283,4,2,2.0
E01003284,11,4,2.75
E01003285,7,3,2.3333333333333335
E01003286,1,1,1.0
E01003287,1,1,1.0
E01003288,5,3,1.6666666666666667
E01003290,4,4,1.0
E01003291,7,4,1.75
E01003292,6,3,2.0
E01003293,4,4,1.0
E01003295,9,5,1.8
E01003296,4,4,1.0
E01003297,5,2,2.5
E01003298,4,1,4.0
E01003299,7,4,1.75
E01003300,4,1,4.0
E01003301,1,1,1.0
E01003302,3,2,1.5
E01003303,11,2,5.5
E01003304,14,5,2.8
E01003305,7,5,1.4
E01003307,2,2,1.0
E01003308,3,2,1.5
E01003309,12,3,4.0
E01003311,1,1,1.0
E01003312,3,3,1.0
E01003313,2,2,1.0
E01003314,2,2,1.0
E01003315,8,6,1.3333333333333333
E01003316,3,2,1.5
E01003317,6,4,1.5
E01003318,17,7,2.4285714285714284
E01003319,2,2,1.0
E01003320,7,5,1.4
E01003321,3,1,3.0
E01003322,7,2,3.5
E01003323,5,4,1.25
E01003324,11,5,2.2
E01003325,8,5,1.6
E01003327,3,3,1.0
E01003328,8,4,2.0
E01003329,3,3,1.0
E01003330,5,4,1.25
E01003332,1,1,1.0
E01003333,4,4,1.0
E01003334,9,2,4.5
E01003335,1,1,1.0
E01003336,3,3,1.0
E01003337,1,1,1.0
E01003338,7,2,3.5
E01003339,2,2,1.0
E01003340,4,4,1.0
E01003341,2,1,2.0
E01003342,1,1,1.0
E01003343,15,2,7.5
E01003344,3,3,1.0
E01003345,1,1,1.0
E01003346,1,1,1.0
E01003350,1,1,1.0
E01003352,1,1,1.0
E01003353,3,2,1.5
E01003354,1,1,1.0
E01003359,2,2,1.0
E01003360,3,1,3.0
E01003365,1,1,1.0
E01003366,2,2,1.0
E01003368,5,1,5.0
E01003370,2,1,2.0
E01003371,3,1,3.0
E01003372,5,1,5.0
E01003375,1,1,1.0
E01003378,2,1,2.0
E01003381,1,1,1.0
E01003383,1,1,1.0
E01003384,1,1,1.0
E01003392,1,1,1.0
E01003393,2,1,2.0
E01003396,1,1,1.0
E01003398,1,1,1.0
E01003401,1,1,1.0
E01003402,1,1,1.0
E01003405,1,1,1.0
E01003413,1,1,1.0
E01003422,1,1,1.0
E01003423,1,1,1.0
E01003428,1,1,1.0
E01003441,1,1,1.0
E01003446,1,1,1.0
E01003452,1,1,1.0
E01003454,1,1,1.0
E01003460,1,1,1.0
E01003470,1,1,1.0
E01003471,1,1,1.0
E01003475,2,1,2.0
E01003478,1,1,1.0
E01003513,2,1,2.0
E01003529,1,1,1.0
E01003554,1,1,1.0
E01003587,1,1,1.0
E01003618,1,1,1.0
E01003779,1,1,1.0
E01003807,1,1,1.0
E01003812,1,1,1.0
E01003813,1,1,1.0
E01003814,1,1,1.0
E01003815,1,1,1.0
E01003823,3,2,1.5
E01003833,2,1,2.0
E01003842,1,1,1.0
E01003853,1,1,1.0
E01003876,2,2,1.0
E01003917,1,1,1.0
E01003919,3,1,3.0
E01003922,1,1,1.0
E01003929,2,2,1.0
E01003932,1,1,1.0
E01003934,1,1,1.0
E01003935,1,1,1.0
E01003936,1,1,1.0
E01003948,2,2,1.0
E01003972,1,1,1.0
E01003989,1,1,1.0
E01003992,6,1,6.0
E01003998,1,1,1.0
E01004003,1,1,1.0
E01004005,1,1,1.0
E01004006,7,1,7.0
E01004016,1,1,1.0
E01004024,2,1,2.0
E01004033,2,1,2.0
E01004036,2,1,2.0
E01004037,1,1,1.0
E01004042,1,1,1.0
E01004056,1,1,1.0
E01004059,1,1,1.0
E01004062,1,1,1.0
E01004067,2,1,2.0
E01004077,6,3,2.0
E01004078,1,1,1.0
E01004102,1,1,1.0
E01004104,1,1,1.0
E01004105,1,1,1.0
E01004107,1,1,1.0
E01004115,1,1,1.0
E01004117,1,1,1.0
E01004118,1,1,1.0
E01004122,1,1,1.0
E01004137,1,1,1.0
E01004140,2,1,2.0
E01004142,2,1,2.0
E01004150,1,1,1.0
E01004177,1,1,1.0
E01004185,1,1,1.0
E01004188,2,1,2.0
E01004191,2,1,2.0
E01004192,2,2,1.0
E01004195,1,1,1.0
E01004221,2,1,2.0
E01004222,4,1,4.0
E01004224,1,1,1.0
E01004225,4,3,1.3333333333333333
E01004230,2,1,2.0
E01004232,6,6,1.0
E01004233,1,1,1.0
E01004234,1,1,1.0
E01004243,1,1,1.0
E01004253,1,1,1.0
E01004255,1,1,1.0
E01004256,1,1,1.0
E01004259,1,1,1.0
E01004269,1,1,1.0
E01004270,1,1,1.0
E01004280,1,1,1.0
E01004296,1,1,1.0
E01004303,1,1,1.0
E01004315,1,1,1.0
E01004335,1,1,1.0
E01004338,3,1,3.0
E01004339,2,1,2.0
E01004347,1,1,1.0
E01004349,1,1,1.0
E01004361,1,1,1.0
E01004362,1,1,1.0
E01004365,1,1,1.0
E01004369,1,1,1.0
E01004370,1,1,1.0
