lsoa,reports,unique_users,average_per_user
E01001380,4,2,2.0
E01001399,1,1,1.0
E01001407,2,2,1.0
E01001412,2,1,2.0
E01001417,1,1,1.0
E01001465,1,1,1.0
E01001530,1,1,1.0
E01001532,2,1,2.0
E01001533,1,1,1.0
E01001536,1,1,1.0
E01001552,1,1,1.0
E01001594,1,1,1.0
E01001598,1,1,1.0
E01001687,1,1,1.0
E01001720,1,1,1.0
E01001724,1,1,1.0
E01001737,2,2,1.0
E01001760,2,1,2.0
E01001774,2,1,2.0
E01001837,1,1,1.0
E01001852,2,1,2.0
E01001877,1,1,1.0
E01001883,1,1,1.0
E01001888,1,1,1.0
E01001897,1,1,1.0
E01001898,3,1,3.0
E01001900,1,1,1.0
E01001917,1,1,1.0
E01001923,3,3,1.0
E01001937,1,1,1.0
E01001943,1,1,1.0
E01001945,1,1,1.0
E01001962,1,1,1.0
E01001987,1,1,1.0
E01002000,2,2,1.0
E01002004,1,1,1.0
E01002057,1,1,1.0
E01002066,1,1,1.0
E01002077,1,1,1.0
E01002086,2,1,2.0
E01002106,1,1,1.0
E01002112,2,2,1.0
E01002123,1,1,1.0
E01002130,1,1,1.0
E01002145,1,1,1.0
E01002163,1,1,1.0
E01002167,1,1,1.0
E01002191,1,1,1.0
E01002242,1,1,1.0
E01002248,1,1,1.0
E01002344,1,1,1.0
E01002367,1,1,1.0
E01002401,1,1,1.0
E01002408,1,1,1.0
E01002433,1,1,1.0
E01002443,1,1,1.0
E01002444,1,1,1.0
E01002462,1,1,1.0
E01002540,1,1,1.0
E01002559,1,1,1.0
E01002562,1,1,1.0
E01002565,1,1,1.0
E01002567,1,1,1.0
E01002568,1,1,1.0
E01002572,1,1,1.0
E01002574,1,1,1.0
E01002575,1,1,1.0
E01002576,2,2,1.0
E01002578,3,2,1.5
E01002582,1,1,1.0
E01002586,1,1,1.0
E01002605,1,1,1.0
E01002619,1,1,1.0
E01002634,2,2,1.0
E01002635,1,1,1.0
E01002636,1,1,1.0
E01002647,2,1,2.0
E01002650,2,1,2.0
E01002670,3,1,3.0
E01002672,1,1,1.0
E01002679,1,1,1.0
E01002681,1,1,1.0
E01002684,1,1,1.0
E01002686,1,1,1.0
E01002687,1,1,1.0
E01002689,2,2,1.0
E01002690,1,1,1.0
E01002691,1,1,1.0
E01002693,1,1,1.0
E01002694,1,1,1.0
E01002699,2,2,1.0
E01002710,1,1,1.0
E01002711,1,1,1.0
E01002772,2,1,2.0
E01002776,1,1,1.0
E01002795,1,1,1.0
E01002800,1,1,1.0
E01002802,1,1,1.0
E01002807,1,1,1.0
E01002835,1,1,1.0
E01002849,1,1,1.0
E01002878,1,1,1.0
E01002943,1,1,1.0
E01002951,1,1,1.0
E01002969,1,1,1.0
E01002974,2,1,2.0
E01003025,1,1,1.0
E01003028,2,1,2.0
E01003029,1,1,1.0
E01003043,1,1,1.0
E01003052,1,1,1.0
E01003059,1,1,1.0
E01003068,1,1,1.0
E01003074,2,1,2.0
E01003098,1,1,1.0
E01003102,1,1,1.0
E01003110,1,1,1.0
E01003113,1,1,1.0
E01003114,2,2,1.0
E01003115,1,1,1.0
E01003119,1,1,1.0
E01003120,6,3,2.0
E01003127,2,2,1.0
E01003135,1,1,1.0
E01003136,1,1,1.0
E01003138,1,1,1.0
E01003140,1,1,1.0
E01003142,1,1,1.0
E01003164,1,1,1.0
E01003177,3,1,3.0
E01003186,1,1,1.0
E01003187,1,1,1.0
E01003198,2,2,1.0
E01003199,1,1,1.0
E01003206,2,1,2.0
E01003210,3,2,1.5
E01003211,2,1,2.0
E01003212,3,2,1.5
E01003265,1,1,1.0
E01003310,1,1,1.0
E01003321,1,1,1.0
E01003326,1,1,1.0
E01003334,1,1,1.0
E01003336,1,1,1.0
E01003342,1,1,1.0
E01003356,3,1,3.0
E01003367,1,1,1.0
E01003368,1,1,1.0
E01003378,1,1,1.0
E01003383,1,1,1.0
E01003385,1,1,1.0
E01003392,1,1,1.0
E01003393,1,1,1.0
E01003458,1,1,1.0
E01003460,2,2,1.0
E01003475,1,1,1.0
E01003485,1,1,1.0
E01003506,8,1,8.0
E01003540,1,1,1.0
E01003604,1,1,1.0
E01003623,2,1,2.0
E01003650,1,1,1.0
E01003681,1,1,1.0
E01003698,1,1,1.0
E01003705,1,1,1.0
E01003812,1,1,1.0
E01003832,1,1,1.0
E01003834,1,1,1.0
E01003837,1,1,1.0
E01003851,1,1,1.0
E01003852,1,1,1.0
E01003854,1,1,1.0
E01003855,1,1,1.0
E01003863,1,1,1.0
E01003876,1,1,1.0
E01003895,1,1,1.0
E01003927,1,1,1.0
E01003939,1,1,1.0
E01003946,1,1,1.0
E01003947,2,1,2.0
E01003951,2,2,1.0
E01003980,1,1,1.0
E01003987,1,1,1.0
E01004018,1,1,1.0
E01004021,1,1,1.0
E01004023,1,1,1.0
E01004040,1,1,1.0
E01004043,1,1,1.0
E01004074,1,1,1.0
E01004075,1,1,1.0
E01004088,1,1,1.0
E01004122,1,1,1.0
E01004142,1,1,1.0
E01004225,1,1,1.0
E01004232,1,1,1.0
E01004249,1,1,1.0
E01004260,1,1,1.0
E01004269,8,2,4.0
E01004270,6,3,2.0
E01004307,1,1,1.0
E01004309,1,1,1.0
E01004333,1,1,1.0
E01004363,1,1,1.0
E01004364,2,2,1.0
E01004392,1,1,1.0
E01004393,1,1,1.0
E01004400,1,1,1.0
E01004401,1,1,1.0
E01004409,1,1,1.0
E01004412,1,1,1.0
E01004422,1,1,1.0
E01004444,1,1,1.0
E01004463,1,1,1.0
E01004466,1,1,1.0
E01004496,3,2,1.5
E01004497,1,1,1.0
E01004498,2,2,1.0
E01004506,1,1,1.0
E01004511,1,1,1.0
E01004518,1,1,1.0
E01004532,1,1,1.0
E01004540,2,2,1.0
E01004549,2,1,2.0
E01004560,2,2,1.0
E01004562,1,1,1.0
E01004569,1,1,1.0
E01004573,1,1,1.0
E01004589,2,2,1.0
E01004594,1,1,1.0
E01004598,1,1,1.0
E01004601,1,1,1.0
E01004602,1,1,1.0
E01004604,3,3,1.0
E01004606,1,1,1.0
E01004607,2,2,1.0
E01004608,1,1,1.0
E01004611,1,1,1.0
E01004618,1,1,1.0
E01004647,1,1,1.0
E01004656,1,1,1.0
E01004669,1,1,1.0
E01004693,1,1,1.0
E01004723,1,1,1.0
E01004731,1,1,1.0
E01004734,1,1,1.0
E01004735,1,1,1.0
E01004737,1,1,1.0
E01004741,1,1,1.0
E01004744,1,1,1.0
E01004745,1,1,1.0
E01004749,1,1,1.0
E01004757,1,1,1.0
E01004760,1,1,1.0
E01004767,1,1,1.0
E01004774,1,1,1.0
E01004780,1,1,1.0
E01004801,1,1,1.0
E01004805,1,1,1.0
E01004857,1,1,1.0
E01004885,1,1,1.0
E01004889,1,1,1.0
E01004892,1,1,1.0
E01004919,1,1,1.0
E01004939,1,1,1.0
E01004950,1,1,1.0
E01004975,1,1,1.0
E01005034,1,1,1.0
E01005065,1,1,1.0
E01005083,1,1,1.0
E01005101,1,1,1.0
E01005150,1,1,1.0
E01005173,1,1,1.0
E01005177,1,1,1.0
E01005190,1,1,1.0
E01005196,1,1,1.0
E01005208,1,1,1.0
E01005222,2,2,1.0
E01005226,1,1,1.0
E01005238,1,1,1.0
E01005262,1,1,1.0
E01005266,1,1,1.0
E01005273,6,1,6.0
E01005274,1,1,1.0
E01005291,1,1,1.0
E01005323,1,1,1.0
E01005330,1,1,1.0
E01005331,1,1,1.0
E01005366,6,1,6.0
E01005368,1,1,1.0
E01005369,2,2,1.0
E01005392,1,1,1.0
E01005393,1,1,1.0
E01005397,2,2,1.0
E01005414,1,1,1.0
E01005445,1,1,1.0
E01005448,1,1,1.0
E01005473,1,1,1.0
E01005480,1,1,1.0
E01005494,1,1,1.0
E01005499,1,1,1.0
E01005550,1,1,1.0
E01005567,1,1,1.0
E01005570,1,1,1.0
E01005611,1,1,1.0
E01005631,1,1,1.0
E01005667,1,1,1.0
E01005680,1,1,1.0
E01005681,1,1,1.0
E01005696,1,1,1.0
E01005702,1,1,1.0
E01005730,2,2,1.0
E01005740,1,1,1.0
E01005760,1,1,1.0
E01005777,1,1,1.0
E01005781,1,1,1.0
E01005782,1,1,1.0
E01005784,1,1,1.0
E01005797,1,1,1.0
E01005800,1,1,1.0
E01005802,2,1,2.0
E01005803,2,1,2.0
E01005822,1,1,1.0
E01005865,1,1,1.0
E01005866,1,1,1.0
E01005897,1,1,1.0
E01005900,2,1,2.0
E01005904,1,1,1.0
E01005920,1,1,1.0
E01005925,1,1,1.0
E01005941,1,1,1.0
E01005951,1,1,1.0
E01005953,1,1,1.0
E01005954,1,1,1.0
E01005957,1,1,1.0
E01006008,1,1,1.0
E01006032,1,1,1.0
E01006037,1,1,1.0
E01006080,1,1,1.0
E01006091,1,1,1.0
E01006097,1,1,1.0
E01006152,1,1,1.0
E01006157,1,1,1.0
E01006258,1,1,1.0
E01006279,1,1,1.0
E01006289,2,1,2.0
E01006310,1,1,1.0
E01006339,1,1,1.0
E01006347,1,1,1.0
E01006357,2,2,1.0
E01006379,2,2,1.0
E01006417,1,1,1.0
E01006420,2,1,2.0
E01006471,1,1,1.0
E01006473,1,1,1.0
E01006496,1,1,1.0
E01006514,1,1,1.0
E01006515,1,1,1.0
E01006520,2,1,2.0
E01006522,1,1,1.0
E01006538,1,1,1.0
E01006541,1,1,1.0
E01006551,4,4,1.0
E01006562,1,1,1.0
E01006606,1,1,1.0
E01006611,1,1,1.0
E01006615,1,1,1.0
E01006643,1,1,1.0
E01006765,2,2,1.0
E01006780,1,1,1.0
E01006796,1,1,1.0
E01006803,1,1,1.0
E01006827,1,1,1.0
E01006927,1,1,1.0
E01007025,1,1,1.0
E01007046,1,1,1.0
E01007064,2,2,1.0
E01007079,1,1,1.0
E01007121,1,1,1.0
E01007159,1,1,1.0
E01007239,1,1,1.0
E01007240,1,1,1.0
E01007283,1,1,1.0
E01007297,1,1,1.0
E01007308,1,1,1.0
E01007312,1,1,1.0
E01007315,2,2,1.0
E01007328,1,1,1.0
E01007329,2,1,2.0
E01007349,1,1,1.0
E01007353,1,1,1.0
E01007356,1,1,1.0
E01007358,1,1,1.0
E01007364,1,1,1.0
E01007413,1,1,1.0
E01007417,2,2,1.0
E01007422,2,2,1.0
E01007428,1,1,1.0
E01007434,1,1,1.0
E01007443,1,1,1.0
E01007458,1,1,1.0
E01007466,1,1,1.0
E01007495,2,1,2.0
E01007506,1,1,1.0
E01007529,1,1,1.0
E01007534,1,1,1.0
E01007535,1,1,1.0
E01007541,1,1,1.0
E01007586,1,1,1.0
E01007603,1,1,1.0
E01007608,1,1,1.0
E01007613,1,1,1.0
E01007625,1,1,1.0
E01007655,3,1,3.0
E01007666,1,1,1.0
E01007677,1,1,1.0
E01007691,1,1,1.0
E01007692,2,2,1.0
E01007693,2,1,2.0
E01007700,2,1,2.0
E01007701,1,1,1.0
E01007714,1,1,1.0
E01007730,1,1,1.0
E01007736,1,1,1.0
E01007739,2,1,2.0
E01007750,1,1,1.0
E01007753,1,1,1.0
E01007771,1,1,1.0
E01007776,1,1,1.0
E01007783,2,2,1.0
E01007784,1,1,1.0
E01007813,2,1,2.0
E01007816,1,1,1.0
E01007819,2,2,1.0
E01007820,2,1,2.0
E01007822,2,1,2.0
E01007827,1,1,1.0
E01007832,1,1,1.0
E01007834,2,2,1.0
E01007855,1,1,1.0
E01007874,1,1,1.0
E01007877,1,1,1.0
E01007879,1,1,1.0
E01007882,1,1,1.0
E01007883,1,1,1.0
E01007885,2,2,1.0
E01007890,2,2,1.0
E01007908,1,1,1.0
E01007917,1,1,1.0
E01007931,2,2,1.0
E01007937,2,2,1.0
E01007939,2,1,2.0
E01007956,2,2,1.0
E01007957,1,1,1.0
E01007996,1,1,1.0
E01007998,1,1,1.0
E01008007,1,1,1.0
E01008016,1,1,1.0
E01008021,2,2,1.0
E01008027,1,1,1.0
E01008039,1,1,1.0
E01008041,1,1,1.0
E01008045,3,2,1.5
E01008046,1,1,1.0
E01008048,1,1,1.0
E01008055,1,1,1.0
E01008068,2,1,2.0
E01008072,1,1,1.0
E01008077,1,1,1.0
E01008085,4,4,1.0
E01008090,1,1,1.0
E01008091,1,1,1.0
E01008093,1,1,1.0
E01008109,1,1,1.0
E01008112,2,2,1.0
E01008113,1,1,1.0
E01008114,2,1,2.0
E01008116,1,1,1.0
E01008125,1,1,1.0
E01008128,2,1,2.0
E01008135,2,2,1.0
E01008137,1,1,1.0
E01008142,1,1,1.0
E01008150,1,1,1.0
E01008158,1,1,1.0
E01008161,3,3,1.0
E01008166,1,1,1.0
E01008170,1,1,1.0
E01008224,1,1,1.0
E01008226,1,1,1.0
E01008253,2,1,2.0
E01008292,1,1,1.0
E01008304,1,1,1.0
E01008305,1,1,1.0
E01008315,1,1,1.0
E01008337,1,1,1.0
E01008375,2,1,2.0
E01008380,1,1,1.0
E01008406,1,1,1.0
E01008407,2,1,2.0
E01008436,1,1,1.0
E01008461,1,1,1.0
E01008477,1,1,1.0
E01008481,1,1,1.0
E01008484,1,1,1.0
E01008530,2,1,2.0
E01008557,1,1,1.0
E01008603,1,1,1.0
E01008604,2,2,1.0
E01008682,1,1,1.0
E01008736,1,1,1.0
E01008747,1,1,1.0
E01008750,1,1,1.0
E01008835,1,1,1.0
E01008878,1,1,1.0
E01008884,3,1,3.0
E01008890,1,1,1.0
E01008893,1,1,1.0
E01008899,1,1,1.0
E01008946,1,1,1.0
E01008953,2,1,2.0
E01008958,1,1,1.0
E01008969,1,1,1.0
E01008973,2,1,2.0
E01009029,1,1,1.0
E01009066,1,1,1.0
E01009072,2,2,1.0
E01009074,1,1,1.0
E01009098,1,1,1.0
E01009105,2,2,1.0
E01009128,1,1,1.0
E01009138,2,2,1.0
E01009146,21,1,21.0
E01009147,1,1,1.0
E01009158,7,1,7.0
E01009165,1,1,1.0
E01009167,1,1,1.0
E01009173,1,1,1.0
E01009195,1,1,1.0
E01009199,1,1,1.0
E01009210,1,1,1.0
E01009221,1,1,1.0
E01009222,1,1,1.0
E01009223,1,1,1.0
E01009225,1,1,1.0
E01009232,1,1,1.0
E01009245,1,1,1.0
E01009283,1,1,1.0
E01009309,1,1,1.0
E01009314,1,1,1.0
E01009320,1,1,1.0
E01009329,1,1,1.0
E01009360,1,1,1.0
E01009363,3,3,1.0
E01009394,1,1,1.0
E01009396,1,1,1.0
E01009441,2,2,1.0
E01009457,1,1,1.0
E01009467,1,1,1.0
E01009471,1,1,1.0
E01009498,1,1,1.0
E01009516,1,1,1.0
E01009520,1,1,1.0
E01009527,1,1,1.0
E01009544,1,1,1.0
E01009552,1,1,1.0
E01009554,1,1,1.0
E01009584,2,1,2.0
E01009604,1,1,1.0
E01009605,2,2,1.0
E01009642,1,1,1.0
E01009645,1,1,1.0
E01009670,1,1,1.0
E01009672,1,1,1.0
E01009686,2,1,2.0
E01009697,3,1,3.0
E01009732,1,1,1.0
E01009735,1,1,1.0
E01009748,1,1,1.0
E01009764,1,1,1.0
E01009765,1,1,1.0
E01009767,1,1,1.0
E01009768,1,1,1.0
E01009775,1,1,1.0
E01009780,1,1,1.0
E01009781,2,2,1.0
E01009807,3,2,1.5
E01009814,1,1,1.0
E01009816,3,1,3.0
E01009823,1,1,1.0
E01009844,3,2,1.5
E01009854,1,1,1.0
E01009872,1,1,1.0
E01009873,1,1,1.0
E01009882,1,1,1.0
E01009887,1,1,1.0
E01009889,2,2,1.0
E01009898,2,2,1.0
E01009928,1,1,1.0
E01009930,1,1,1.0
E01009935,3,1,3.0
E01009954,1,1,1.0
E01009958,1,1,1.0
E01009991,1,1,1.0
E01009998,2,1,2.0
E01010000,1,1,1.0
E01010005,1,1,1.0
E01010019,1,1,1.0
E01010024,1,1,1.0
E01010046,2,2,1.0
E01010051,1,1,1.0
E01010053,1,1,1.0
E01010059,1,1,1.0
E01010065,1,1,1.0
E01010084,1,1,1.0
E01010085,1,1,1.0
E01010101,1,1,1.0
E01010104,1,1,1.0
E01010105,1,1,1.0
E01010134,1,1,1.0
E01010158,3,1,3.0
E01010167,1,1,1.0
E01010185,1,1,1.0
E01010187,1,1,1.0
E01010193,1,1,1.0
E01010215,1,1,1.0
E01010255,1,1,1.0
E01010309,1,1,1.0
E01010316,2,1,2.0
E01010324,1,1,1.0
E01010330,1,1,1.0
E01010335,17,1,17.0
E01010337,1,1,1.0
E01010350,1,1,1.0
E01010362,2,2,1.0
E01010368,1,1,1.0
E01010404,1,1,1.0
E01010407,1,1,1.0
E01010412,1,1,1.0
E01010426,1,1,1.0
E01010450,1,1,1.0
E01010453,1,1,1.0
E01010454,1,1,1.0
E01010455,1,1,1.0
E01010479,1,1,1.0
E01010489,3,1,3.0
E01010504,1,1,1.0
E01010507,1,1,1.0
E01010508,2,1,2.0
E01010510,1,1,1.0
E01010512,2,1,2.0
E01010518,1,1,1.0
E01010533,2,1,2.0
E01010536,2,1,2.0
E01010551,1,1,1.0
E01010556,1,1,1.0
E01010576,1,1,1.0
E01010578,2,1,2.0
E01010590,1,1,1.0
E01010594,1,1,1.0
E01010595,4,2,2.0
E01010601,1,1,1.0
E01010614,1,1,1.0
E01010619,1,1,1.0
E01010626,1,1,1.0
E01010649,1,1,1.0
E01010653,1,1,1.0
E01010671,1,1,1.0
E01010695,1,1,1.0
E01010710,3,2,1.5
E01010734,1,1,1.0
E01010750,1,1,1.0
E01010752,3,2,1.5
E01010753,1,1,1.0
E01010754,1,1,1.0
E01010755,1,1,1.0
E01010796,1,1,1.0
E01010800,1,1,1.0
E01010803,1,1,1.0
E01010816,1,1,1.0
E01010829,1,1,1.0
E01010833,1,1,1.0
E01010839,1,1,1.0
E01010842,1,1,1.0
E01010845,1,1,1.0
E01010855,1,1,1.0
E01010861,2,1,2.0
E01010867,1,1,1.0
E01010868,1,1,1.0
E01010878,1,1,1.0
E01010911,1,1,1.0
E01010916,1,1,1.0
E01010931,1,1,1.0
E01010934,1,1,1.0
E01010943,1,1,1.0
E01010945,1,1,1.0
E01010946,2,1,2.0
E01011054,1,1,1.0
E01011090,1,1,1.0
E01011107,1,1,1.0
E01011109,1,1,1.0
E01011112,1,1,1.0
E01011142,1,1,1.0
E01011147,8,4,2.0
E01011152,1,1,1.0
E01011181,1,1,1.0
E01011195,1,1,1.0
E01011260,1,1,1.0
E01011263,1,1,1.0
E01011267,1,1,1.0
E01011299,1,1,1.0
E01011302,1,1,1.0
E01011313,1,1,1.0
E01011323,1,1,1.0
E01011330,1,1,1.0
E01011339,2,2,1.0
E01011342,1,1,1.0
E01011346,2,2,1.0
E01011359,1,1,1.0
E01011363,1,1,1.0
E01011377,1,1,1.0
E01011380,1,1,1.0
E01011386,1,1,1.0
E01011432,1,1,1.0
E01011434,1,1,1.0
E01011441,1,1,1.0
E01011448,1,1,1.0
E01011452,1,1,1.0
E01011470,1,1,1.0
E01011472,1,1,1.0
E01011478,1,1,1.0
E01011513,1,1,1.0
E01011519,1,1,1.0
E01011524,1,1,1.0
E01011530,1,1,1.0
E01011541,1,1,1.0
E01011546,1,1,1.0
E01011554,2,1,2.0
E01011579,1,1,1.0
E01011580,1,1,1.0
E01011587,1,1,1.0
E01011593,1,1,1.0
E01011595,2,2,1.0
E01011597,1,1,1.0
E01011601,2,1,2.0
E01011609,1,1,1.0
E01011626,1,1,1.0
E01011630,1,1,1.0
E01011632,1,1,1.0
E01011637,1,1,1.0
E01011639,1,1,1.0
E01011670,1,1,1.0
E01011678,2,2,1.0
E01011710,1,1,1.0
E01011715,1,1,1.0
E01011745,1,1,1.0
E01011772,1,1,1.0
E01011808,1,1,1.0
E01011809,1,1,1.0
E01011821,1,1,1.0
E01011823,2,1,2.0
E01011830,1,1,1.0
E01011833,1,1,1.0
E01011880,1,1,1.0
E01011910,2,1,2.0
E01011938,1,1,1.0
E01011990,1,1,1.0
E01012100,2,1,2.0
E01012101,1,1,1.0
E01012119,1,1,1.0
E01012121,1,1,1.0
E01012129,1,1,1.0
E01012145,1,1,1.0
E01012164,1,1,1.0
E01012183,2,2,1.0
E01012218,1,1,1.0
E01012287,2,1,2.0
E01012312,1,1,1.0
E01012328,2,2,1.0
E01012340,1,1,1.0
E01012353,1,1,1.0
E01012391,1,1,1.0
E01012412,1,1,1.0
E01012416,1,1,1.0
E01012418,1,1,1.0
E01012460,1,1,1.0
E01012468,1,1,1.0
E01012487,1,1,1.0
E01012532,1,1,1.0
E01012564,1,1,1.0
E01012591,1,1,1.0
E01012595,1,1,1.0
E01012596,1,1,1.0
E01012604,1,1,1.0
E01012629,3,1,3.0
E01012635,1,1,1.0
E01012637,1,1,1.0
E01012640,2,2,1.0
E01012666,1,1,1.0
E01012670,1,1,1.0
E01012671,1,1,1.0
E01012673,1,1,1.0
E01012684,1,1,1.0
E01012685,1,1,1.0
E01012686,1,1,1.0
E01012702,1,1,1.0
E01012714,1,1,1.0
E01012736,1,1,1.0
E01012746,1,1,1.0
E01012760,1,1,1.0
E01012769,1,1,1.0
E01012814,1,1,1.0
E01012817,1,1,1.0
E01012822,1,1,1.0
E01012909,1,1,1.0
E01012917,1,1,1.0
E01012924,1,1,1.0
E01012960,1,1,1.0
E01012973,1,1,1.0
E01012981,1,1,1.0
E01012989,2,2,1.0
E01012990,1,1,1.0
E01013002,1,1,1.0
E01013012,1,1,1.0
E01013016,2,1,2.0
E01013024,1,1,1.0
E01013098,1,1,1.0
E01013100,1,1,1.0
E01013136,2,2,1.0
E01013152,1,1,1.0
E01013163,1,1,1.0
E01013168,1,1,1.0
E01013170,1,1,1.0
E01013215,2,1,2.0
E01013224,2,1,2.0
E01013240,1,1,1.0
E01013292,1,1,1.0
E01013301,1,1,1.0
E01013333,2,1,2.0
E01013351,1,1,1.0
E01013355,1,1,1.0
E01013365,1,1,1.0
E01013366,1,1,1.0
E01013401,1,1,1.0
E01013402,1,1,1.0
E01013437,2,2,1.0
E01013479,1,1,1.0
E01013486,1,1,1.0
E01013505,1,1,1.0
E01013538,1,1,1.0
E01013539,1,1,1.0
E01013546,1,1,1.0
E01013646,1,1,1.0
E01013649,1,1,1.0
E01013686,1,1,1.0
E01013689,1,1,1.0
E01013705,1,1,1.0
E01013712,1,1,1.0
E01013716,1,1,1.0
E01013778,1,1,1.0
E01013788,1,1,1.0
E01013790,1,1,1.0
E01013798,2,2,1.0
E01013805,2,1,2.0
E01013841,1,1,1.0
E01013842,1,1,1.0
E01013860,1,1,1.0
E01013861,1,1,1.0
E01013865,1,1,1.0
E01013878,1,1,1.0
E01013910,1,1,1.0
E01013912,1,1,1.0
E01013918,2,1,2.0
E01013930,5,1,5.0
E01013935,1,1,1.0
E01013936,1,1,1.0
E01013944,1,1,1.0
E01013961,1,1,1.0
E01013973,1,1,1.0
E01013974,1,1,1.0
E01013977,2,1,2.0
E01013984,1,1,1.0
E01014011,3,2,1.5
E01014042,1,1,1.0
E01014044,1,1,1.0
E01014045,1,1,1.0
E01014046,1,1,1.0
E01014048,1,1,1.0
E01014049,3,1,3.0
E01014076,1,1,1.0
E01014092,1,1,1.0
E01014093,1,1,1.0
E01014131,1,1,1.0
E01014146,2,1,2.0
E01014147,2,1,2.0
E01014149,1,1,1.0
E01014156,2,2,1.0
E01014159,1,1,1.0
E01014162,1,1,1.0
E01014181,1,1,1.0
E01014182,1,1,1.0
E01014183,4,1,4.0
E01014184,1,1,1.0
E01014192,2,2,1.0
E01014193,1,1,1.0
E01014195,1,1,1.0
E01014200,1,1,1.0
E01014249,2,1,2.0
E01014251,1,1,1.0
E01014254,1,1,1.0
E01014255,3,1,3.0
E01014264,2,1,2.0
E01014287,1,1,1.0
E01014302,3,1,3.0
E01014305,1,1,1.0
E01014306,3,2,1.5
E01014308,1,1,1.0
E01014313,1,1,1.0
E01014323,1,1,1.0
E01014367,1,1,1.0
E01014382,1,1,1.0
E01014389,1,1,1.0
E01014405,1,1,1.0
E01014409,1,1,1.0
E01014412,1,1,1.0
E01014418,1,1,1.0
E01014427,2,2,1.0
E01014428,1,1,1.0
E01014429,1,1,1.0
E01014436,1,1,1.0
E01014443,1,1,1.0
E01014489,3,2,1.5
E01014491,2,2,1.0
E01014492,1,1,1.0
E01014505,1,1,1.0
E01014512,1,1,1.0
E01014514,1,1,1.0
E01014515,1,1,1.0
E01014518,3,1,3.0
E01014542,1,1,1.0
E01014560,1,1,1.0
E01014562,1,1,1.0
E01014563,1,1,1.0
E01014583,1,1,1.0
E01014588,1,1,1.0
E01014596,1,1,1.0
E01014597,1,1,1.0
E01014626,1,1,1.0
E01014630,1,1,1.0
E01014632,1,1,1.0
E01014633,1,1,1.0
E01014639,1,1,1.0
E01014671,3,2,1.5
E01014673,1,1,1.0
E01014722,1,1,1.0
E01014730,1,1,1.0
E01014735,1,1,1.0
E01014737,1,1,1.0
E01014741,1,1,1.0
E01014752,3,1,3.0
E01014753,1,1,1.0
E01014758,1,1,1.0
E01014777,1,1,1.0
E01014785,1,1,1.0
E01014792,1,1,1.0
E01014801,1,1,1.0
