lsoa,reports,unique_users,average_per_user
E01000408,8,5,1.6
E01000412,1,1,1.0
E01000414,2,2,1.0
E01000416,4,2,2.0
E01000420,3,2,1.5
E01000422,1,1,1.0
E01000425,3,2,1.5
E01000426,1,1,1.0
E01000428,11,5,2.2
E01000429,7,4,1.75
E01000430,10,4,2.5
E01000431,7,2,3.5
E01000432,2,2,1.0
E01000433,2,1,2.0
E01000434,1,1,1.0
E01000435,2,2,1.0
E01000439,7,6,1.1666666666666667
E01000441,2,2,1.0
E01000442,1,1,1.0
E01000445,1,1,1.0
E01000446,1,1,1.0
E01000447,5,3,1.6666666666666667
E01000449,1,1,1.0
E01000450,2,2,1.0
E01000453,1,1,1.0
E01000454,1,1,1.0
E01000455,1,1,1.0
E01000456,1,1,1.0
E01000457,8,2,4.0
E01000459,2,2,1.0
E01000461,2,1,2.0
E01000462,3,3,1.0
E01000465,1,1,1.0
E01000466,6,5,1.2
E01000468,1,1,1.0
E01000469,4,3,1.3333333333333333
E01000470,3,1,3.0
E01000479,1,1,1.0
E01000482,1,1,1.0
E01000495,1,1,1.0
E01000497,2,1,2.0
E01000519,1,1,1.0
E01000525,1,1,1.0
E01000530,1,1,1.0
E01000532,2,1,2.0
E01000543,1,1,1.0
E01000547,3,2,1.5
E01000548,5,1,5.0
E01000549,1,1,1.0
E01000553,1,1,1.0
E01000563,1,1,1.0
E01000568,1,1,1.0
E01000570,1,1,1.0
E01000578,1,1,1.0
E01000580,2,2,1.0
E01000585,5,1,5.0
E01000588,1,1,1.0
E01000591,1,1,1.0
E01000594,1,1,1.0
E01000600,1,1,1.0
E01000601,3,3,1.0
E01000602,1,1,1.0
E01000608,1,1,1.0
E01000615,1,1,1.0
E01000627,4,3,1.3333333333333333
E01000638,1,1,1.0
E01000645,3,3,1.0
E01000646,3,3,1.0
E01000647,2,1,2.0
E01000648,3,3,1.0
E01000649,9,6,1.5
E01000650,1,1,1.0
E01000651,6,4,1.5
E01000652,5,2,2.5
E01000653,1,1,1.0
E01000654,1,1,1.0
E01000656,5,4,1.25
E01000657,5,4,1.25
E01000658,8,6,1.3333333333333333
E01000659,3,3,1.0
E01000661,7,4,1.75
E01000662,4,4,1.0
E01000663,4,4,1.0
E01000664,4,3,1.3333333333333333
E01000665,1,1,1.0
E01000666,20,12,1.6666666666666667
E01000667,7,7,1.0
E01000668,14,4,3.5
E01000669,5,2,2.5
E01000670,2,2,1.0
E01000671,8,5,1.6
E01000672,5,4,1.25
E01000673,7,4,1.75
E01000674,3,3,1.0
E01000675,40,9,4.444444444444445
E01000676,31,10,3.1
E01000677,16,8,2.0
E01000678,4,2,2.0
E01000679,3,2,1.5
E01000680,25,18,1.3888888888888888
E01000681,5,3,1.6666666666666667
E01000682,2,2,1.0
E01000683,2,1,2.0
E01000685,2,2,1.0
E01000686,4,4,1.0
E01000687,3,3,1.0
E01000689,8,5,1.6
E01000691,2,2,1.0
E01000692,10,7,1.4285714285714286
E01000693,8,7,1.1428571428571428
E01000694,13,6,2.1666666666666665
E01000695,12,10,1.2
E01000696,6,6,1.0
E01000697,7,6,1.1666666666666667
E01000698,7,6,1.1666666666666667
E01000699,3,3,1.0
E01000700,3,2,1.5
E01000701,11,6,1.8333333333333333
E01000702,2,2,1.0
E01000703,7,7,1.0
E01000704,5,4,1.25
E01000705,6,5,1.2
E01000706,5,2,2.5
E01000708,3,3,1.0
E01000709,3,3,1.0
E01000710,2,2,1.0
E01000711,7,6,1.1666666666666667
E01000712,1,1,1.0
E01000713,3,2,1.5
E01000714,9,5,1.8
E01000715,4,2,2.0
E01000717,1,1,1.0
E01000718,9,6,1.5
E01000719,9,7,1.2857142857142858
E01000720,10,9,1.1111111111111112
E01000721,1,1,1.0
E01000722,9,7,1.2857142857142858
E01000723,1,1,1.0
E01000724,4,4,1.0
E01000725,8,7,1.1428571428571428
E01000726,7,5,1.4
E01000727,6,6,1.0
E01000728,15,10,1.5
E01000729,3,3,1.0
E01000730,5,5,1.0
E01000731,2,2,1.0
E01000732,3,3,1.0
E01000733,9,5,1.8
E01000734,1,1,1.0
E01000735,3,3,1.0
E01000736,1,1,1.0
E01000737,2,2,1.0
E01000738,7,4,1.75
E01000739,3,3,1.0
E01000740,23,8,2.875
E01000741,4,4,1.0
E01000742,9,6,1.5
E01000743,7,6,1.1666666666666667
E01000745,6,4,1.5
E01000746,6,5,1.2
E01000747,21,16,1.3125
E01000748,18,9,2.0
E01000749,31,27,1.1481481481481481
E01000750,2,2,1.0
E01000751,7,3,2.3333333333333335
E01000752,8,7,1.1428571428571428
E01000753,9,5,1.8
E01000754,5,5,1.0
E01000755,5,3,1.6666666666666667
E01000756,11,8,1.375
E01000757,5,4,1.25
E01000758,1,1,1.0
E01000759,5,4,1.25
E01000760,1,1,1.0
E01000761,1,1,1.0
E01000762,6,4,1.5
E01000763,5,5,1.0
E01000764,3,3,1.0
E01000765,5,5,1.0
E01000766,2,2,1.0
E01000767,2,2,1.0
E01000768,3,3,1.0
E01000769,3,3,1.0
E01000770,8,6,1.3333333333333333
E01000771,2,2,1.0
E01000772,1,1,1.0
E01000773,2,2,1.0
E01000775,2,2,1.0
E01000777,1,1,1.0
E01000778,6,5,1.2
E01000779,6,4,1.5
E01000780,1,1,1.0
E01000781,5,3,1.6666666666666667
E01000782,1,1,1.0
E01000783,6,3,2.0
E01000784,20,10,2.0
E01000786,2,2,1.0
E01000787,2,2,1.0
E01000788,4,4,1.0
E01000789,3,2,1.5
E01000790,18,12,1.5
E01000791,12,9,1.3333333333333333
E01000792,1,1,1.0
E01000793,1,1,1.0
E01000795,1,1,1.0
E01000796,3,3,1.0
E01000797,11,8,1.375
E01000798,2,2,1.0
E01000799,7,6,1.1666666666666667
E01000800,6,6,1.0
E01000801,2,2,1.0
E01000802,9,3,3.0
E01000803,20,9,2.2222222222222223
E01000804,10,8,1.25
E01000805,2,2,1.0
E01000806,6,4,1.5
E01000807,5,5,1.0
E01000808,2,2,1.0
E01000809,7,4,1.75
E01000810,4,3,1.3333333333333333
E01000811,3,2,1.5
E01000812,2,2,1.0
E01000813,9,4,2.25
E01000814,3,3,1.0
E01000815,2,2,1.0
E01000818,1,1,1.0
E01000819,1,1,1.0
E01000820,1,1,1.0
E01000822,2,2,1.0
E01000824,3,2,1.5
E01000826,1,1,1.0
E01000827,5,3,1.6666666666666667
E01000828,6,4,1.5
E01000829,1,1,1.0
E01000830,3,3,1.0
E01000831,2,2,1.0
E01000832,3,3,1.0
E01000833,5,3,1.6666666666666667
E01000834,2,2,1.0
E01000835,5,3,1.6666666666666667
E01000837,12,1,12.0
E01000838,4,4,1.0
E01000840,5,3,1.6666666666666667
E01000841,3,3,1.0
E01000850,1,1,1.0
E01000851,1,1,1.0
E01000854,3,2,1.5
E01000858,1,1,1.0
E01000869,1,1,1.0
E01000872,1,1,1.0
E01000879,2,2,1.0
E01000883,2,2,1.0
E01000884,1,1,1.0
E01000890,1,1,1.0
E01000903,1,1,1.0
E01000912,1,1,1.0
E01000913,1,1,1.0
E01000914,1,1,1.0
E01000917,1,1,1.0
E01000922,3,2,1.5
E01000925,1,1,1.0
E01000932,1,1,1.0
E01000944,2,1,2.0
E01000945,2,2,1.0
E01000951,1,1,1.0
E01000963,1,1,1.0
E01000972,1,1,1.0
E01000975,1,1,1.0
E01000976,1,1,1.0
E01000979,2,2,1.0
E01000983,1,1,1.0
E01000991,2,2,1.0
E01000994,1,1,1.0
E01000995,1,1,1.0
E01001000,1,1,1.0
E01001001,2,1,2.0
E01001002,4,1,4.0
E01001007,1,1,1.0
E01001009,1,1,1.0
E01001010,1,1,1.0
E01001015,1,1,1.0
E01001019,1,1,1.0
E01001021,2,1,2.0
E01001028,1,1,1.0
E01001035,1,1,1.0
E01001036,1,1,1.0
E01001040,2,2,1.0
E01001042,2,1,2.0
E01001043,2,2,1.0
E01001045,5,2,2.5
E01001062,1,1,1.0
E01001063,3,2,1.5
E01001064,4,3,1.3333333333333333
E01001065,1,1,1.0
E01001071,7,2,3.5
E01001072,2,1,2.0
E01001075,2,2,1.0
E01001076,1,1,1.0
E01001079,2,2,1.0
E01001080,1,1,1.0
E01001081,6,6,1.0
E01001084,1,1,1.0
E01001085,1,1,1.0
E01001086,2,2,1.0
E01001087,1,1,1.0
E01001090,1,1,1.0
E01001094,2,2,1.0
E01001097,1,1,1.0
E01001101,1,1,1.0
E01001103,1,1,1.0
E01001109,1,1,1.0
E01001111,2,2,1.0
E01001113,1,1,1.0
E01001114,1,1,1.0
E01001115,1,1,1.0
E01001117,2,1,2.0
E01001121,1,1,1.0
E01001127,5,5,1.0
E01001128,2,2,1.0
E01001129,8,2,4.0
E01001133,1,1,1.0
E01001134,2,2,1.0
E01001135,4,4,1.0
E01001136,3,3,1.0
E01001137,2,2,1.0
E01001139,1,1,1.0
E01001140,1,1,1.0
E01001142,2,2,1.0
E01001143,4,3,1.3333333333333333
E01001144,3,3,1.0
E01001145,2,2,1.0
E01001146,2,1,2.0
E01001149,2,1,2.0
E01001150,1,1,1.0
E01001152,4,4,1.0
E01001155,1,1,1.0
E01001156,1,1,1.0
E01001157,2,2,1.0
E01001158,1,1,1.0
E01001160,1,1,1.0
E01001161,2,2,1.0
E01001163,1,1,1.0
E01001164,10,4,2.5
E01001165,1,1,1.0
E01001166,2,1,2.0
E01001167,1,1,1.0
E01001168,1,1,1.0
E01001172,1,1,1.0
E01001185,2,2,1.0
E01001186,1,1,1.0
E01001191,1,1,1.0
E01001192,4,2,2.0
E01001225,1,1,1.0
E01001228,1,1,1.0
E01001247,1,1,1.0
E01001272,1,1,1.0
E01001275,2,1,2.0
E01001277,1,1,1.0
E01001278,2,1,2.0
E01001280,1,1,1.0
E01001335,1,1,1.0
E01001336,1,1,1.0
E01001337,2,2,1.0
E01001354,1,1,1.0
E01001374,1,1,1.0
E01001385,1,1,1.0
E01001390,3,2,1.5
E01001392,3,3,1.0
E01001393,2,1,2.0
E01001395,1,1,1.0
E01001397,1,1,1.0
E01001398,2,1,2.0
E01001402,2,1,2.0
E01001403,2,2,1.0
E01001404,3,3,1.0
E01001406,2,1,2.0
E01001407,1,1,1.0
E01001411,2,2,1.0
E01001412,5,4,1.25
E01001413,1,1,1.0
E01001415,1,1,1.0
E01001417,1,1,1.0
E01001419,3,3,1.0
E01001420,1,1,1.0
E01001427,4,1,4.0
E01001431,2,1,2.0
E01001444,2,1,2.0
E01001453,1,1,1.0
E01001454,2,2,1.0
E01001456,1,1,1.0
E01001465,1,1,1.0
E01001469,1,1,1.0
E01001470,1,1,1.0
E01001478,2,1,2.0
E01001480,1,1,1.0
E01001484,4,4,1.0
E01001486,1,1,1.0
E01001487,2,1,2.0
E01001488,6,3,2.0
E01001491,2,2,1.0
E01001496,1,1,1.0
E01001497,1,1,1.0
E01001498,1,1,1.0
E01001499,2,1,2.0
E01001500,4,2,2.0
E01001501,2,1,2.0
E01001502,1,1,1.0
E01001503,4,2,2.0
E01001507,2,2,1.0
E01001508,4,1,4.0
E01001511,2,1,2.0
E01001512,1,1,1.0
E01001513,1,1,1.0
E01001520,3,3,1.0
E01001521,7,5,1.4
E01001523,1,1,1.0
E01001524,1,1,1.0
E01001528,2,1,2.0
E01001529,2,1,2.0
E01001532,2,2,1.0
E01001533,2,2,1.0
E01001540,1,1,1.0
E01001541,1,1,1.0
E01001546,1,1,1.0
E01001548,1,1,1.0
E01001556,1,1,1.0
E01001557,1,1,1.0
E01001558,2,2,1.0
E01001559,1,1,1.0
E01001563,3,2,1.5
E01001564,2,1,2.0
E01001567,1,1,1.0
E01001570,2,2,1.0
E01001572,1,1,1.0
E01001574,5,4,1.25
E01001575,2,2,1.0
E01001577,1,1,1.0
E01001578,2,2,1.0
E01001579,1,1,1.0
E01001580,1,1,1.0
E01001581,3,3,1.0
E01001582,4,1,4.0
E01001584,5,4,1.25
E01001585,6,4,1.5
E01001586,1,1,1.0
E01001588,1,1,1.0
E01001589,1,1,1.0
E01001591,1,1,1.0
E01001592,2,2,1.0
E01001593,1,1,1.0
E01001594,2,2,1.0
E01001595,3,2,1.5
E01001596,1,1,1.0
E01001597,4,4,1.0
E01001598,1,1,1.0
E01001599,6,4,1.5
E01001601,4,2,2.0
E01001602,1,1,1.0
E01001603,1,1,1.0
E01001604,2,2,1.0
E01001605,6,4,1.5
E01001606,1,1,1.0
E01001607,2,2,1.0
E01001608,2,2,1.0
E01001609,2,2,1.0
E01001610,2,2,1.0
E01001611,2,2,1.0
E01001613,1,1,1.0
E01001614,1,1,1.0
E01001615,6,5,1.2
E01001617,2,2,1.0
E01001618,3,1,3.0
E01001620,4,4,1.0
E01001623,6,5,1.2
E01001625,1,1,1.0
E01001632,1,1,1.0
E01001633,3,3,1.0
E01001635,3,3,1.0
E01001636,1,1,1.0
E01001637,1,1,1.0
E01001638,3,3,1.0
E01001641,2,1,2.0
E01001642,3,3,1.0
E01001644,4,4,1.0
E01001645,1,1,1.0
E01001647,1,1,1.0
E01001648,6,2,3.0
E01001651,1,1,1.0
E01001653,2,2,1.0
E01001654,1,1,1.0
E01001655,4,4,1.0
E01001657,2,2,1.0
E01001660,5,5,1.0
E01001662,4,4,1.0
E01001664,2,1,2.0
E01001665,10,3,3.3333333333333335
E01001666,1,1,1.0
E01001667,12,7,1.7142857142857142
E01001668,6,4,1.5
E01001669,3,2,1.5
E01001671,2,2,1.0
E01001672,5,2,2.5
E01001674,2,2,1.0
E01001677,8,2,4.0
E01001681,7,4,1.75
E01001682,8,5,1.6
E01001683,1,1,1.0
E01001684,2,2,1.0
E01001685,2,1,2.0
E01001686,4,2,2.0
E01001687,4,3,1.3333333333333333
E01001688,1,1,1.0
E01001693,1,1,1.0
E01001694,3,3,1.0
E01001695,1,1,1.0
E01001696,3,2,1.5
E01001698,1,1,1.0
E01001699,1,1,1.0
E01001700,1,1,1.0
E01001701,3,3,1.0
E01001703,4,2,2.0
E01001705,1,1,1.0
E01001713,1,1,1.0
E01001714,1,1,1.0
E01001729,3,2,1.5
E01001733,1,1,1.0
E01001747,1,1,1.0
E01001762,1,1,1.0
E01001763,1,1,1.0
E01001764,1,1,1.0
E01001768,1,1,1.0
E01001777,2,2,1.0
E01001779,1,1,1.0
E01001780,1,1,1.0
E01001798,2,1,2.0
E01001802,2,2,1.0
E01001803,1,1,1.0
E01001811,1,1,1.0
E01001814,1,1,1.0
E01001831,1,1,1.0
E01001833,4,1,4.0
E01001835,2,2,1.0
E01001840,2,1,2.0
E01001846,2,1,2.0
E01001848,1,1,1.0
E01001849,1,1,1.0
E01001852,1,1,1.0
E01001854,2,1,2.0
E01001855,2,1,2.0
E01001858,1,1,1.0
E01001875,1,1,1.0
E01001887,1,1,1.0
E01001891,1,1,1.0
E01001906,1,1,1.0
E01001933,1,1,1.0
E01001939,1,1,1.0
E01001940,1,1,1.0
E01001943,1,1,1.0
E01001946,5,2,2.5
E01001962,2,1,2.0
E01001963,1,1,1.0
E01001974,3,2,1.5
E01001975,1,1,1.0
E01001979,1,1,1.0
E01001984,2,1,2.0
E01001987,1,1,1.0
E01001988,1,1,1.0
E01001990,1,1,1.0
E01001996,1,1,1.0
E01001997,1,1,1.0
E01002002,2,2,1.0
E01002011,1,1,1.0
E01002015,1,1,1.0
E01002022,2,1,2.0
E01002023,2,2,1.0
E01002025,1,1,1.0
E01002026,3,1,3.0
E01002029,1,1,1.0
E01002031,2,1,2.0
E01002034,1,1,1.0
E01002040,1,1,1.0
E01002053,2,1,2.0
E01002056,1,1,1.0
E01002058,2,2,1.0
E01002062,2,1,2.0
E01002063,1,1,1.0
E01002065,1,1,1.0
E01002073,2,2,1.0
E01002077,1,1,1.0
E01002080,1,1,1.0
E01002085,1,1,1.0
E01002092,1,1,1.0
E01002114,1,1,1.0
E01002116,1,1,1.0
E01002126,1,1,1.0
E01002135,2,2,1.0
E01002137,2,1,2.0
E01002144,1,1,1.0
E01002146,1,1,1.0
E01002151,1,1,1.0
E01002153,1,1,1.0
E01002159,1,1,1.0
E01002160,1,1,1.0
E01002165,2,2,1.0
E01002180,1,1,1.0
E01002188,1,1,1.0
E01002192,1,1,1.0
E01002206,1,1,1.0
E01002208,1,1,1.0
E01002212,1,1,1.0
E01002216,2,2,1.0
E01002224,2,1,2.0
E01002238,1,1,1.0
E01002239,1,1,1.0
E01002241,2,2,1.0
E01002296,1,1,1.0
E01002391,1,1,1.0
E01002394,1,1,1.0
E01002397,1,1,1.0
E01002400,1,1,1.0
E01002406,1,1,1.0
E01002407,2,2,1.0
E01002412,1,1,1.0
E01002413,2,2,1.0
E01002417,1,1,1.0
E01002430,1,1,1.0
E01002433,1,1,1.0
E01002438,1,1,1.0
E01002440,1,1,1.0
E01002443,3,2,1.5
E01002444,5,5,1.0
E01002445,1,1,1.0
E01002446,1,1,1.0
E01002447,2,2,1.0
E01002458,1,1,1.0
E01002463,2,1,2.0
E01002465,3,3,1.0
E01002470,1,1,1.0
E01002478,2,2,1.0
E01002488,8,3,2.6666666666666665
E01002490,1,1,1.0
E01002492,1,1,1.0
E01002496,1,1,1.0
E01002499,2,2,1.0
E01002503,4,1,4.0
E01002505,1,1,1.0
E01002507,10,2,5.0
E01002512,1,1,1.0
E01002513,1,1,1.0
E01002514,1,1,1.0
E01002515,1,1,1.0
E01002518,1,1,1.0
E01002519,5,5,1.0
E01002527,2,1,2.0
E01002528,2,1,2.0
E01002529,2,1,2.0
E01002532,1,1,1.0
E01002535,1,1,1.0
E01002544,1,1,1.0
E01002550,1,1,1.0
E01002555,11,4,2.75
E01002556,14,2,7.0
E01002557,13,3,4.333333333333333
E01002558,9,3,3.0
E01002559,2,2,1.0
E01002560,3,2,1.5
E01002561,1,1,1.0
E01002562,2,2,1.0
E01002563,4,4,1.0
E01002564,8,8,1.0
E01002565,12,6,2.0
E01002566,6,6,1.0
E01002567,6,4,1.5
E01002568,5,4,1.25
E01002569,4,4,1.0
E01002570,4,3,1.3333333333333333
E01002571,6,4,1.5
E01002572,2,2,1.0
E01002573,3,3,1.0
E01002574,2,1,2.0
E01002575,1,1,1.0
E01002576,3,3,1.0
E01002577,4,1,4.0
E01002578,3,2,1.5
E01002579,1,1,1.0
E01002580,18,7,2.5714285714285716
E01002581,24,7,3.4285714285714284
E01002582,11,3,3.6666666666666665
E01002583,10,4,2.5
E01002584,8,4,2.0
E01002585,9,5,1.8
E01002586,11,1,11.0
E01002587,7,3,2.3333333333333335
E01002589,3,3,1.0
E01002590,2,2,1.0
E01002591,5,4,1.25
E01002592,9,4,2.25
E01002593,4,3,1.3333333333333333
E01002594,9,4,2.25
E01002595,7,5,1.4
E01002596,3,2,1.5
E01002598,4,2,2.0
E01002602,2,1,2.0
E01002603,3,3,1.0
E01002604,1,1,1.0
E01002605,3,2,1.5
E01002606,1,1,1.0
E01002607,6,2,3.0
E01002608,3,3,1.0
E01002610,6,5,1.2
E01002612,2,2,1.0
E01002613,4,1,4.0
E01002614,9,4,2.25
E01002615,4,4,1.0
E01002616,2,2,1.0
E01002617,3,3,1.0
E01002618,18,6,3.0
E01002619,17,7,2.4285714285714284
E01002620,13,10,1.3
E01002621,3,3,1.0
E01002622,12,5,2.4
E01002623,30,6,5.0
E01002624,4,3,1.3333333333333333
E01002625,4,2,2.0
E01002626,7,2,3.5
E01002627,10,6,1.6666666666666667
E01002628,24,8,3.0
E01002629,6,4,1.5
E01002630,9,4,2.25
E01002631,5,5,1.0
E01002632,2,2,1.0
E01002633,6,5,1.2
E01002634,4,3,1.3333333333333333
E01002635,15,6,2.5
E01002636,19,4,4.75
E01002637,4,4,1.0
E01002638,12,7,1.7142857142857142
E01002639,6,5,1.2
E01002640,6,4,1.5
E01002641,5,4,1.25
E01002642,7,3,2.3333333333333335
E01002643,1,1,1.0
E01002645,2,1,2.0
E01002646,7,5,1.4
E01002647,4,2,2.0
E01002648,3,1,3.0
E01002649,16,6,2.6666666666666665
E01002650,8,3,2.6666666666666665
E01002651,16,2,8.0
E01002652,3,2,1.5
E01002653,2,2,1.0
E01002654,2,2,1.0
E01002655,5,2,2.5
E01002656,5,1,5.0
E01002657,4,4,1.0
E01002658,1,1,1.0
E01002659,2,2,1.0
E01002660,1,1,1.0
E01002661,13,5,2.6
E01002662,11,7,1.5714285714285714
E01002663,12,7,1.7142857142857142
E01002664,11,4,2.75
E01002665,1,1,1.0
E01002666,1,1,1.0
E01002668,2,2,1.0
E01002669,4,3,1.3333333333333333
E01002670,1,1,1.0
E01002671,1,1,1.0
E01002672,4,2,2.0
E01002673,2,1,2.0
E01002674,6,4,1.5
E01002675,10,5,2.0
E01002676,3,3,1.0
E01002677,23,9,2.5555555555555554
E01002678,14,4,3.5
E01002679,4,3,1.3333333333333333
E01002680,11,8,1.375
E01002681,5,4,1.25
E01002682,3,3,1.0
E01002683,7,2,3.5
E01002684,6,3,2.0
E01002686,4,3,1.3333333333333333
E01002687,11,5,2.2
E01002689,3,2,1.5
E01002690,4,4,1.0
E01002691,1,1,1.0
E01002692,7,3,2.3333333333333335
E01002693,9,7,1.2857142857142858
E01002711,1,1,1.0
E01002712,1,1,1.0
E01002713,1,1,1.0
E01002716,1,1,1.0
E01002724,1,1,1.0
E01002728,4,4,1.0
E01002737,1,1,1.0
E01002741,1,1,1.0
E01002742,1,1,1.0
E01002762,1,1,1.0
E01002763,1,1,1.0
E01002770,1,1,1.0
E01002772,1,1,1.0
E01002779,1,1,1.0
E01002785,1,1,1.0
E01002791,1,1,1.0
E01002800,1,1,1.0
E01002805,2,2,1.0
E01002806,1,1,1.0
E01002808,1,1,1.0
E01002818,1,1,1.0
E01002819,37,1,37.0
E01002852,1,1,1.0
E01002854,2,1,2.0
E01002859,2,2,1.0
E01002860,1,1,1.0
E01002878,2,2,1.0
E01002909,1,1,1.0
E01002923,1,1,1.0
E01002928,1,1,1.0
E01002930,3,3,1.0
E01002931,3,2,1.5
E01002932,1,1,1.0
E01002935,1,1,1.0
E01002941,1,1,1.0
E01002945,1,1,1.0
E01002946,1,1,1.0
E01002948,2,2,1.0
E01002950,2,2,1.0
E01002951,1,1,1.0
E01002952,1,1,1.0
E01002953,3,3,1.0
E01002955,2,2,1.0
E01002958,1,1,1.0
E01002959,1,1,1.0
E01002960,1,1,1.0
E01002963,1,1,1.0
E01002964,1,1,1.0
E01002965,1,1,1.0
E01002968,1,1,1.0
E01002970,1,1,1.0
E01002971,1,1,1.0
E01002975,1,1,1.0
E01002976,2,2,1.0
E01002977,1,1,1.0
E01002978,1,1,1.0
E01002979,4,4,1.0
E01002981,2,2,1.0
E01002982,1,1,1.0
E01002983,1,1,1.0
E01002984,3,2,1.5
E01002985,2,1,2.0
