lsoa,reports,unique_users,average_per_user
E01000250,1,1,1.0
E01000251,1,1,1.0
E01000252,2,2,1.0
E01000253,1,1,1.0
E01000254,1,1,1.0
E01000255,3,3,1.0
E01000257,4,3,1.3333333333333333
E01000259,2,2,1.0
E01000261,6,1,6.0
E01000262,1,1,1.0
E01000263,3,1,3.0
E01000264,2,1,2.0
E01000266,1,1,1.0
E01000267,2,1,2.0
E01000268,3,3,1.0
E01000269,1,1,1.0
E01000271,2,2,1.0
E01000273,1,1,1.0
E01000278,2,1,2.0
E01000279,2,2,1.0
E01000280,1,1,1.0
E01000281,1,1,1.0
E01000282,1,1,1.0
E01000283,2,2,1.0
E01000285,1,1,1.0
E01000286,1,1,1.0
E01000288,3,2,1.5
E01000289,1,1,1.0
E01000292,1,1,1.0
E01000293,1,1,1.0
E01000294,4,3,1.3333333333333333
E01000296,3,2,1.5
E01000297,2,2,1.0
E01000298,1,1,1.0
E01000299,1,1,1.0
E01000300,1,1,1.0
E01000301,1,1,1.0
E01000303,2,2,1.0
E01000305,1,1,1.0
E01000307,2,2,1.0
E01000308,1,1,1.0
E01000309,2,2,1.0
E01000310,1,1,1.0
E01000311,1,1,1.0
E01000312,2,1,2.0
E01000313,1,1,1.0
E01000314,2,2,1.0
E01000315,1,1,1.0
E01000316,1,1,1.0
E01000320,1,1,1.0
E01000324,2,2,1.0
E01000325,1,1,1.0
E01000335,1,1,1.0
E01000360,8,2,4.0
E01000362,1,1,1.0
E01000364,1,1,1.0
E01000378,1,1,1.0
E01000385,1,1,1.0
E01000386,2,2,1.0
E01000388,1,1,1.0
E01000398,1,1,1.0
E01000409,1,1,1.0
E01000426,1,1,1.0
E01000437,1,1,1.0
E01000444,3,2,1.5
E01000483,2,2,1.0
E01000485,1,1,1.0
E01000497,1,1,1.0
E01000506,1,1,1.0
E01000521,3,1,3.0
E01000524,2,1,2.0
E01000525,1,1,1.0
E01000540,1,1,1.0
E01000541,1,1,1.0
E01000547,1,1,1.0
E01000572,5,1,5.0
E01000573,2,1,2.0
E01000584,1,1,1.0
E01000588,1,1,1.0
E01000600,1,1,1.0
E01000613,1,1,1.0
E01000628,1,1,1.0
E01000631,1,1,1.0
E01000633,1,1,1.0
E01000646,3,2,1.5
E01000648,1,1,1.0
E01000649,1,1,1.0
E01000650,1,1,1.0
E01000651,3,1,3.0
E01000654,1,1,1.0
E01000655,1,1,1.0
E01000656,1,1,1.0
E01000657,1,1,1.0
E01000658,1,1,1.0
E01000659,1,1,1.0
E01000661,3,3,1.0
E01000662,1,1,1.0
E01000663,8,2,4.0
E01000664,3,2,1.5
E01000665,1,1,1.0
E01000666,4,3,1.3333333333333333
E01000667,3,1,3.0
E01000668,3,3,1.0
E01000670,1,1,1.0
E01000672,1,1,1.0
E01000673,5,3,1.6666666666666667
E01000674,9,2,4.5
E01000675,6,3,2.0
E01000676,9,4,2.25
E01000677,11,4,2.75
E01000680,2,2,1.0
E01000683,1,1,1.0
E01000685,2,1,2.0
E01000686,1,1,1.0
E01000690,1,1,1.0
E01000691,3,2,1.5
E01000692,3,2,1.5
E01000693,2,2,1.0
E01000694,3,3,1.0
E01000696,2,2,1.0
E01000697,3,2,1.5
E01000698,5,2,2.5
E01000699,1,1,1.0
E01000700,2,2,1.0
E01000701,3,1,3.0
E01000702,2,1,2.0
E01000703,2,2,1.0
E01000704,2,1,2.0
E01000705,2,2,1.0
E01000707,1,1,1.0
E01000708,1,1,1.0
E01000709,1,1,1.0
E01000711,3,1,3.0
E01000713,2,1,2.0
E01000714,1,1,1.0
E01000717,5,2,2.5
E01000719,3,3,1.0
E01000720,7,5,1.4
E01000721,2,1,2.0
E01000722,3,3,1.0
E01000724,1,1,1.0
E01000725,1,1,1.0
E01000727,1,1,1.0
E01000728,4,3,1.3333333333333333
E01000732,2,2,1.0
E01000733,2,2,1.0
E01000736,4,3,1.3333333333333333
E01000737,1,1,1.0
E01000738,2,2,1.0
E01000740,1,1,1.0
E01000742,2,1,2.0
E01000744,3,1,3.0
E01000746,3,3,1.0
E01000747,4,3,1.3333333333333333
E01000748,2,1,2.0
E01000749,1,1,1.0
E01000753,1,1,1.0
E01000754,1,1,1.0
E01000755,2,2,1.0
E01000758,1,1,1.0
E01000759,8,3,2.6666666666666665
E01000760,2,2,1.0
E01000761,7,1,7.0
E01000764,2,1,2.0
E01000765,2,1,2.0
E01000767,2,1,2.0
E01000768,3,1,3.0
E01000769,1,1,1.0
E01000771,1,1,1.0
E01000777,1,1,1.0
E01000781,5,1,5.0
E01000782,1,1,1.0
E01000783,2,2,1.0
E01000786,3,2,1.5
E01000787,2,2,1.0
E01000788,1,1,1.0
E01000791,1,1,1.0
E01000795,1,1,1.0
E01000797,5,4,1.25
E01000798,1,1,1.0
E01000799,5,4,1.25
E01000801,3,2,1.5
E01000802,6,4,1.5
E01000803,1,1,1.0
E01000804,5,3,1.6666666666666667
E01000805,3,2,1.5
E01000806,4,4,1.0
E01000807,3,3,1.0
E01000808,4,2,2.0
E01000809,3,3,1.0
E01000810,2,1,2.0
E01000811,2,1,2.0
E01000813,1,1,1.0
E01000815,2,2,1.0
E01000818,5,2,2.5
E01000823,5,3,1.6666666666666667
E01000824,2,1,2.0
E01000827,1,1,1.0
E01000828,1,1,1.0
E01000830,2,2,1.0
E01000831,1,1,1.0
E01000833,1,1,1.0
E01000835,4,3,1.3333333333333333
E01000838,1,1,1.0
E01000850,1,1,1.0
E01000853,1,1,1.0
E01000857,1,1,1.0
E01000870,1,1,1.0
E01000881,1,1,1.0
E01000892,1,1,1.0
E01000908,3,1,3.0
E01000916,1,1,1.0
E01000917,1,1,1.0
E01000918,1,1,1.0
E01000923,1,1,1.0
E01000930,2,1,2.0
E01000931,1,1,1.0
E01000933,1,1,1.0
E01000936,2,2,1.0
E01000939,1,1,1.0
E01000941,1,1,1.0
E01000947,1,1,1.0
E01000953,1,1,1.0
E01000963,1,1,1.0
E01000968,1,1,1.0
E01000979,1,1,1.0
E01001014,1,1,1.0
E01001020,2,2,1.0
E01001023,2,1,2.0
E01001036,1,1,1.0
E01001042,2,2,1.0
E01001048,1,1,1.0
E01001049,2,1,2.0
E01001083,1,1,1.0
E01001084,2,1,2.0
E01001087,1,1,1.0
E01001089,1,1,1.0
E01001091,1,1,1.0
E01001097,1,1,1.0
E01001109,1,1,1.0
E01001110,1,1,1.0
E01001113,1,1,1.0
E01001117,1,1,1.0
E01001122,1,1,1.0
E01001135,2,1,2.0
E01001136,1,1,1.0
E01001137,2,2,1.0
E01001142,2,2,1.0
E01001146,1,1,1.0
E01001147,1,1,1.0
E01001148,1,1,1.0
E01001152,1,1,1.0
E01001154,1,1,1.0
E01001156,1,1,1.0
E01001158,1,1,1.0
E01001159,2,1,2.0
E01001165,6,1,6.0
E01001166,3,2,1.5
E01001167,1,1,1.0
E01001168,3,2,1.5
E01001170,1,1,1.0
E01001176,1,1,1.0
E01001178,7,1,7.0
E01001181,6,1,6.0
E01001190,1,1,1.0
E01001192,1,1,1.0
E01001202,1,1,1.0
E01001203,1,1,1.0
E01001205,1,1,1.0
E01001223,1,1,1.0
E01001238,1,1,1.0
E01001240,2,2,1.0
E01001242,4,1,4.0
E01001244,1,1,1.0
E01001253,1,1,1.0
E01001267,1,1,1.0
E01001287,1,1,1.0
E01001291,1,1,1.0
E01001300,1,1,1.0
E01001301,1,1,1.0
E01001305,2,1,2.0
E01001306,1,1,1.0
E01001312,1,1,1.0
E01001313,1,1,1.0
E01001315,1,1,1.0
E01001334,1,1,1.0
E01001349,3,1,3.0
E01001353,3,2,1.5
E01001354,1,1,1.0
E01001356,1,1,1.0
E01001359,1,1,1.0
E01001381,3,2,1.5
E01001383,1,1,1.0
E01001384,2,2,1.0
E01001385,1,1,1.0
E01001389,1,1,1.0
E01001403,1,1,1.0
E01001407,2,2,1.0
E01001409,1,1,1.0
E01001412,1,1,1.0
E01001413,1,1,1.0
E01001442,1,1,1.0
E01001444,1,1,1.0
E01001495,1,1,1.0
E01001502,1,1,1.0
E01001503,3,1,3.0
E01001513,3,1,3.0
E01001514,2,1,2.0
E01001516,1,1,1.0
E01001525,4,1,4.0
E01001536,1,1,1.0
E01001551,1,1,1.0
E01001554,1,1,1.0
E01001558,1,1,1.0
E01001563,2,1,2.0
E01001564,1,1,1.0
E01001570,1,1,1.0
E01001578,1,1,1.0
E01001581,2,2,1.0
E01001582,3,2,1.5
E01001583,1,1,1.0
E01001584,1,1,1.0
E01001585,1,1,1.0
E01001588,2,2,1.0
E01001589,31,4,7.75
E01001590,5,3,1.6666666666666667
E01001591,1,1,1.0
E01001592,6,2,3.0
E01001593,3,2,1.5
E01001594,8,1,8.0
E01001595,2,2,1.0
E01001598,1,1,1.0
E01001599,1,1,1.0
E01001600,2,2,1.0
E01001602,1,1,1.0
E01001608,1,1,1.0
E01001613,1,1,1.0
E01001618,1,1,1.0
E01001631,1,1,1.0
E01001632,2,2,1.0
E01001634,1,1,1.0
E01001635,1,1,1.0
E01001637,1,1,1.0
E01001640,3,3,1.0
E01001641,1,1,1.0
E01001645,4,1,4.0
E01001646,2,1,2.0
E01001648,1,1,1.0
E01001652,1,1,1.0
E01001660,1,1,1.0
E01001662,1,1,1.0
E01001666,3,3,1.0
E01001667,3,2,1.5
E01001668,1,1,1.0
E01001675,1,1,1.0
E01001677,1,1,1.0
E01001679,2,1,2.0
E01001682,3,2,1.5
E01001685,1,1,1.0
E01001694,1,1,1.0
E01001700,3,3,1.0
E01001701,1,1,1.0
E01001702,2,2,1.0
E01001703,1,1,1.0
E01001704,2,2,1.0
E01001705,1,1,1.0
E01001708,1,1,1.0
E01001709,7,4,1.75
E01001710,1,1,1.0
E01001716,1,1,1.0
E01001718,1,1,1.0
E01001719,1,1,1.0
E01001739,1,1,1.0
E01001745,1,1,1.0
E01001747,1,1,1.0
E01001760,1,1,1.0
E01001763,1,1,1.0
E01001776,1,1,1.0
E01001784,1,1,1.0
E01001785,1,1,1.0
E01001794,1,1,1.0
E01001816,1,1,1.0
E01001825,1,1,1.0
E01001837,1,1,1.0
E01001846,1,1,1.0
E01001849,1,1,1.0
E01001860,2,2,1.0
E01001871,1,1,1.0
E01001894,1,1,1.0
E01001904,1,1,1.0
E01001940,1,1,1.0
E01001952,2,2,1.0
E01001969,1,1,1.0
E01001989,1,1,1.0
E01001992,1,1,1.0
E01001993,1,1,1.0
E01002002,5,2,2.5
E01002006,1,1,1.0
E01002008,2,2,1.0
E01002011,1,1,1.0
E01002017,1,1,1.0
E01002023,1,1,1.0
E01002026,2,2,1.0
E01002027,1,1,1.0
E01002028,1,1,1.0
E01002029,3,1,3.0
E01002031,6,2,3.0
E01002040,1,1,1.0
E01002045,1,1,1.0
E01002049,1,1,1.0
E01002061,1,1,1.0
E01002062,1,1,1.0
E01002064,2,2,1.0
E01002068,3,3,1.0
E01002072,1,1,1.0
E01002078,3,1,3.0
E01002080,2,1,2.0
E01002081,1,1,1.0
E01002085,5,3,1.6666666666666667
E01002087,2,1,2.0
E01002088,1,1,1.0
E01002112,1,1,1.0
E01002116,1,1,1.0
E01002119,1,1,1.0
E01002129,1,1,1.0
E01002130,1,1,1.0
E01002164,2,2,1.0
E01002169,2,1,2.0
E01002175,2,2,1.0
E01002201,1,1,1.0
E01002232,2,1,2.0
E01002234,1,1,1.0
E01002245,2,2,1.0
E01002263,1,1,1.0
E01002276,2,1,2.0
E01002300,2,1,2.0
E01002310,1,1,1.0
E01002311,1,1,1.0
E01002313,5,2,2.5
E01002322,1,1,1.0
E01002344,2,2,1.0
E01002348,2,1,2.0
E01002383,1,1,1.0
E01002401,1,1,1.0
E01002406,1,1,1.0
E01002422,1,1,1.0
E01002423,1,1,1.0
E01002427,1,1,1.0
E01002441,2,1,2.0
E01002444,3,1,3.0
E01002447,1,1,1.0
E01002448,1,1,1.0
E01002465,1,1,1.0
E01002489,1,1,1.0
E01002495,1,1,1.0
E01002506,1,1,1.0
E01002514,1,1,1.0
E01002520,1,1,1.0
E01002529,2,1,2.0
E01002548,3,1,3.0
E01002549,1,1,1.0
E01002560,1,1,1.0
E01002566,2,2,1.0
E01002567,1,1,1.0
E01002569,1,1,1.0
E01002579,1,1,1.0
E01002580,7,3,2.3333333333333335
E01002581,1,1,1.0
E01002587,1,1,1.0
E01002591,7,1,7.0
E01002594,1,1,1.0
E01002595,1,1,1.0
E01002599,1,1,1.0
E01002601,1,1,1.0
E01002605,3,1,3.0
E01002608,1,1,1.0
E01002614,1,1,1.0
E01002615,1,1,1.0
E01002622,4,1,4.0
E01002623,10,1,10.0
E01002630,1,1,1.0
E01002635,1,1,1.0
E01002637,1,1,1.0
E01002639,5,1,5.0
E01002640,1,1,1.0
E01002645,1,1,1.0
E01002647,1,1,1.0
E01002649,5,3,1.6666666666666667
E01002650,1,1,1.0
E01002652,2,1,2.0
E01002661,1,1,1.0
E01002668,1,1,1.0
E01002670,1,1,1.0
E01002671,1,1,1.0
E01002678,2,2,1.0
E01002684,1,1,1.0
E01002686,1,1,1.0
E01002693,4,2,2.0
E01002702,1,1,1.0
E01002708,1,1,1.0
E01002711,2,1,2.0
E01002713,1,1,1.0
E01002716,1,1,1.0
E01002724,1,1,1.0
E01002725,1,1,1.0
E01002726,1,1,1.0
E01002734,1,1,1.0
E01002762,2,1,2.0
E01002767,1,1,1.0
E01002793,1,1,1.0
E01002801,2,1,2.0
E01002805,2,2,1.0
E01002857,1,1,1.0
E01002903,1,1,1.0
E01002915,1,1,1.0
E01002919,2,2,1.0
E01002926,1,1,1.0
E01002933,1,1,1.0
E01002935,4,3,1.3333333333333333
E01002938,1,1,1.0
E01002944,1,1,1.0
E01002949,1,1,1.0
E01002954,1,1,1.0
E01002959,2,1,2.0
E01002961,1,1,1.0
E01002963,1,1,1.0
E01002964,1,1,1.0
E01002968,1,1,1.0
E01002970,1,1,1.0
E01002971,1,1,1.0
E01002976,1,1,1.0
E01002980,1,1,1.0
E01002981,1,1,1.0
E01002984,1,1,1.0
E01003006,1,1,1.0
E01003008,1,1,1.0
E01003011,1,1,1.0
E01003013,3,3,1.0
E01003014,1,1,1.0
E01003016,1,1,1.0
E01003024,1,1,1.0
E01003028,1,1,1.0
E01003030,1,1,1.0
E01003031,1,1,1.0
E01003034,3,2,1.5
E01003036,1,1,1.0
E01003038,5,2,2.5
E01003039,2,1,2.0
E01003050,6,1,6.0
E01003053,1,1,1.0
E01003054,1,1,1.0
E01003056,1,1,1.0
E01003058,1,1,1.0
E01003064,1,1,1.0
E01003067,1,1,1.0
E01003068,2,2,1.0
E01003070,1,1,1.0
E01003074,1,1,1.0
E01003076,2,2,1.0
E01003079,1,1,1.0
E01003081,1,1,1.0
E01003085,1,1,1.0
E01003091,2,1,2.0
E01003096,1,1,1.0
E01003099,1,1,1.0
E01003108,1,1,1.0
E01003109,1,1,1.0
E01003114,1,1,1.0
E01003116,1,1,1.0
E01003117,1,1,1.0
E01003118,1,1,1.0
E01003123,3,2,1.5
E01003124,1,1,1.0
E01003126,1,1,1.0
E01003129,5,3,1.6666666666666667
E01003137,1,1,1.0
E01003161,1,1,1.0
E01003164,1,1,1.0
E01003177,1,1,1.0
E01003186,1,1,1.0
E01003189,21,1,21.0
E01003190,18,4,4.5
E01003191,7,2,3.5
E01003192,8,3,2.6666666666666665
E01003193,8,4,2.0
E01003194,4,2,2.0
E01003196,4,2,2.0
E01003197,1,1,1.0
E01003198,3,2,1.5
E01003199,4,3,1.3333333333333333
E01003200,2,2,1.0
E01003201,1,1,1.0
E01003202,1,1,1.0
E01003203,3,3,1.0
E01003204,2,1,2.0
E01003206,7,1,7.0
E01003207,2,2,1.0
E01003209,3,1,3.0
E01003210,5,3,1.6666666666666667
E01003212,1,1,1.0
E01003213,2,2,1.0
E01003216,18,3,6.0
E01003217,2,2,1.0
E01003218,3,1,3.0
E01003219,1,1,1.0
E01003220,4,2,2.0
E01003221,14,3,4.666666666666667
E01003222,8,4,2.0
E01003223,5,2,2.5
E01003224,1,1,1.0
E01003226,2,2,1.0
E01003228,1,1,1.0
E01003232,6,4,1.5
E01003235,11,2,5.5
E01003236,4,2,2.0
E01003237,5,1,5.0
E01003239,4,1,4.0
E01003240,17,2,8.5
E01003241,1,1,1.0
E01003243,12,3,4.0
E01003244,2,1,2.0
E01003245,1,1,1.0
E01003246,13,3,4.333333333333333
E01003247,1,1,1.0
E01003248,2,1,2.0
E01003250,2,2,1.0
E01003251,2,2,1.0
E01003253,2,2,1.0
E01003254,1,1,1.0
E01003255,1,1,1.0
E01003256,7,3,2.3333333333333335
E01003257,2,2,1.0
E01003258,1,1,1.0
E01003259,1,1,1.0
E01003260,3,3,1.0
E01003261,4,1,4.0
E01003262,4,1,4.0
E01003263,5,2,2.5
E01003264,2,1,2.0
E01003265,4,1,4.0
E01003266,9,1,9.0
E01003267,11,2,5.5
E01003268,3,2,1.5
E01003269,7,3,2.3333333333333335
E01003270,6,1,6.0
E01003271,1,1,1.0
E01003272,6,2,3.0
E01003273,1,1,1.0
E01003274,1,1,1.0
E01003275,1,1,1.0
E01003278,1,1,1.0
E01003281,3,3,1.0
E01003282,2,2,1.0
E01003283,3,3,1.0
E01003284,10,5,2.0
E01003285,2,1,2.0
E01003287,3,2,1.5
E01003288,4,3,1.3333333333333333
E01003290,1,1,1.0
E01003291,6,3,2.0
E01003293,2,2,1.0
E01003295,5,3,1.6666666666666667
E01003296,2,2,1.0
E01003300,9,3,3.0
E01003302,4,2,2.0
E01003303,2,2,1.0
E01003304,3,2,1.5
E01003305,3,1,3.0
E01003307,10,3,3.3333333333333335
E01003309,25,3,8.333333333333334
E01003310,6,2,3.0
E01003311,2,2,1.0
E01003312,3,1,3.0
E01003313,9,2,4.5
E01003314,3,2,1.5
E01003315,5,3,1.6666666666666667
E01003317,15,4,3.75
E01003318,17,2,8.5
E01003321,1,1,1.0
E01003322,9,2,4.5
E01003323,4,3,1.3333333333333333
E01003324,13,3,4.333333333333333
E01003325,2,2,1.0
E01003326,3,3,1.0
E01003327,14,3,4.666666666666667
E01003328,12,3,4.0
E01003329,2,1,2.0
E01003330,2,1,2.0
E01003331,3,3,1.0
E01003332,7,2,3.5
E01003333,6,3,2.0
E01003334,27,4,6.75
E01003335,11,3,3.6666666666666665
E01003336,13,2,6.5
E01003337,6,1,6.0
E01003338,3,2,1.5
E01003339,7,4,1.75
E01003342,2,2,1.0
E01003343,10,2,5.0
E01003344,4,2,2.0
E01003345,1,1,1.0
E01003346,6,1,6.0
E01003347,2,1,2.0
E01003348,4,2,2.0
E01003350,3,1,3.0
E01003351,5,2,2.5
E01003352,5,2,2.5
E01003353,1,1,1.0
E01003354,2,2,1.0
E01003359,2,1,2.0
E01003367,1,1,1.0
E01003369,1,1,1.0
E01003376,2,1,2.0
E01003381,1,1,1.0
E01003393,1,1,1.0
E01003402,1,1,1.0
E01003408,3,2,1.5
E01003417,1,1,1.0
E01003423,1,1,1.0
E01003437,1,1,1.0
E01003458,1,1,1.0
E01003464,1,1,1.0
E01003490,1,1,1.0
E01003551,1,1,1.0
E01003554,1,1,1.0
E01003601,1,1,1.0
E01003604,2,1,2.0
E01003611,1,1,1.0
E01003622,1,1,1.0
E01003625,2,1,2.0
E01003693,1,1,1.0
E01003697,1,1,1.0
E01003728,1,1,1.0
E01003740,1,1,1.0
E01003762,1,1,1.0
E01003769,1,1,1.0
E01003810,1,1,1.0
E01003823,1,1,1.0
E01003826,2,1,2.0
E01003831,1,1,1.0
E01003833,1,1,1.0
E01003861,2,1,2.0
E01003862,1,1,1.0
E01003873,1,1,1.0
E01003880,1,1,1.0
E01003892,1,1,1.0
E01003893,1,1,1.0
E01003917,1,1,1.0
E01003924,1,1,1.0
E01003925,1,1,1.0
E01003935,1,1,1.0
E01003941,1,1,1.0
E01003949,1,1,1.0
E01003951,1,1,1.0
E01003977,1,1,1.0
E01003987,1,1,1.0
E01003993,1,1,1.0
E01003998,1,1,1.0
E01004000,2,1,2.0
E01004003,1,1,1.0
E01004012,2,1,2.0
E01004016,1,1,1.0
E01004024,4,1,4.0
E01004033,1,1,1.0
E01004036,1,1,1.0
E01004037,1,1,1.0
E01004038,1,1,1.0
E01004050,1,1,1.0
E01004060,1,1,1.0
E01004064,1,1,1.0
E01004066,1,1,1.0
E01004076,1,1,1.0
E01004077,2,1,2.0
E01004079,1,1,1.0
E01004080,1,1,1.0
E01004090,1,1,1.0
E01004101,1,1,1.0
E01004103,1,1,1.0
E01004108,1,1,1.0
E01004118,1,1,1.0
E01004180,1,1,1.0
E01004197,1,1,1.0
E01004198,1,1,1.0
E01004211,1,1,1.0
E01004214,1,1,1.0
E01004226,2,1,2.0
E01004228,1,1,1.0
E01004232,4,2,2.0
E01004242,2,2,1.0
E01004269,5,3,1.6666666666666667
E01004295,1,1,1.0
E01004300,1,1,1.0
E01004303,1,1,1.0
E01004304,2,2,1.0
E01004309,1,1,1.0
E01004315,1,1,1.0
E01004319,1,1,1.0
E01004339,7,2,3.5
E01004345,3,1,3.0
E01004352,1,1,1.0
E01004369,4,2,2.0
E01004370,3,3,1.0
E01004372,1,1,1.0
E01004375,1,1,1.0
E01004376,1,1,1.0
E01004381,2,1,2.0
E01004385,1,1,1.0
E01004397,1,1,1.0
E01004398,1,1,1.0
E01004401,1,1,1.0
E01004404,1,1,1.0
E01004429,1,1,1.0
E01004438,2,1,2.0
E01004458,1,1,1.0
E01004465,2,1,2.0
E01004466,2,1,2.0
E01004467,1,1,1.0
E01004469,1,1,1.0
E01004472,1,1,1.0
E01004477,2,2,1.0
E01004478,1,1,1.0
E01004481,1,1,1.0
E01004483,1,1,1.0
E01004484,1,1,1.0
E01004493,1,1,1.0
E01004496,1,1,1.0
E01004506,1,1,1.0
E01004509,1,1,1.0
E01004514,2,1,2.0
E01004517,1,1,1.0
E01004521,3,2,1.5
E01004522,1,1,1.0
E01004525,1,1,1.0
E01004530,2,2,1.0
E01004545,1,1,1.0
E01004551,1,1,1.0
E01004552,1,1,1.0
E01004553,1,1,1.0
E01004563,1,1,1.0
E01004565,1,1,1.0
E01004569,2,1,2.0
E01004593,1,1,1.0
E01004595,1,1,1.0
E01004609,2,2,1.0
E01004635,1,1,1.0
E01004689,1,1,1.0
E01004695,1,1,1.0
E01004698,1,1,1.0
E01004731,1,1,1.0
E01004733,1,1,1.0
E01004734,2,2,1.0
E01004735,1,1,1.0
E01004736,2,2,1.0
E01004738,1,1,1.0
E01004761,1,1,1.0
E01004770,1,1,1.0
E01004774,1,1,1.0
E01004779,4,3,1.3333333333333333
E01004780,2,2,1.0
E01004791,1,1,1.0
E01004801,1,1,1.0
E01004803,1,1,1.0
E01004809,1,1,1.0
E01004810,1,1,1.0
E01004813,1,1,1.0
E01004816,1,1,1.0
E01004818,1,1,1.0
E01004839,1,1,1.0
E01004840,1,1,1.0
E01004884,2,1,2.0
E01004885,1,1,1.0
E01004947,1,1,1.0
E01004950,2,1,2.0
E01004968,1,1,1.0
E01004971,1,1,1.0
E01004977,1,1,1.0
E01004980,2,2,1.0
E01004981,2,1,2.0
E01004989,1,1,1.0
E01004990,1,1,1.0
E01004992,1,1,1.0
E01004996,1,1,1.0
E01005001,1,1,1.0
E01005005,3,1,3.0
E01005006,2,1,2.0
E01005008,1,1,1.0
E01005013,1,1,1.0
E01005014,3,1,3.0
E01005016,1,1,1.0
E01005017,1,1,1.0
E01005019,1,1,1.0
E01005022,1,1,1.0
E01005024,1,1,1.0
E01005032,1,1,1.0
E01005034,2,2,1.0
E01005039,1,1,1.0
E01005042,2,1,2.0
E01005045,2,2,1.0
E01005046,1,1,1.0
E01005047,2,1,2.0
E01005048,1,1,1.0
E01005049,4,1,4.0
E01005063,1,1,1.0
E01005075,1,1,1.0
E01005079,5,2,2.5
E01005083,1,1,1.0
E01005084,1,1,1.0
E01005097,1,1,1.0
E01005101,1,1,1.0
E01005108,2,2,1.0
E01005124,1,1,1.0
E01005130,1,1,1.0
E01005133,1,1,1.0
E01005141,1,1,1.0
E01005147,1,1,1.0
E01005160,1,1,1.0
E01005171,1,1,1.0
E01005176,1,1,1.0
E01005179,1,1,1.0
E01005192,1,1,1.0
E01005200,3,1,3.0
E01005208,3,3,1.0
E01005220,1,1,1.0
E01005230,1,1,1.0
E01005232,1,1,1.0
E01005242,4,2,2.0
E01005243,1,1,1.0
E01005248,1,1,1.0
E01005256,2,2,1.0
E01005257,3,3,1.0
E01005258,1,1,1.0
E01005260,1,1,1.0
E01005261,2,2,1.0
E01005268,2,2,1.0
E01005272,1,1,1.0
E01005277,1,1,1.0
E01005281,1,1,1.0
E01005283,2,1,2.0
E01005286,2,2,1.0
E01005288,1,1,1.0
E01005295,1,1,1.0
E01005297,2,1,2.0
E01005298,7,3,2.3333333333333335
E01005299,6,4,1.5
E01005313,1,1,1.0
E01005354,1,1,1.0
E01005363,2,1,2.0
E01005370,5,1,5.0
E01005371,1,1,1.0
E01005374,5,1,5.0
E01005375,1,1,1.0
E01005410,1,1,1.0
E01005411,3,1,3.0
E01005427,2,1,2.0
E01005428,1,1,1.0
E01005462,1,1,1.0
E01005481,1,1,1.0
E01005520,1,1,1.0
E01005547,1,1,1.0
E01005571,2,1,2.0
E01005592,2,2,1.0
E01005593,1,1,1.0
E01005641,1,1,1.0
E01005695,1,1,1.0
E01005758,1,1,1.0
E01005768,2,2,1.0
E01005782,1,1,1.0
E01005786,1,1,1.0
E01005823,1,1,1.0
E01005840,3,3,1.0
E01005846,1,1,1.0
E01005851,1,1,1.0
E01005865,1,1,1.0
E01005867,1,1,1.0
E01005868,1,1,1.0
E01005880,1,1,1.0
E01005897,1,1,1.0
E01005900,1,1,1.0
