lsoa,reports,unique_users,average_per_user
E01000325,2,1,2.0
E01000326,2,1,2.0
E01000333,1,1,1.0
E01000335,2,2,1.0
E01000336,1,1,1.0
E01000340,1,1,1.0
E01000352,1,1,1.0
E01000357,1,1,1.0
E01000361,1,1,1.0
E01000362,1,1,1.0
E01000364,1,1,1.0
E01000365,1,1,1.0
E01000379,1,1,1.0
E01000380,1,1,1.0
E01000381,1,1,1.0
E01000383,1,1,1.0
E01000385,4,3,1.3333333333333333
E01000388,1,1,1.0
E01000392,1,1,1.0
E01000393,1,1,1.0
E01000394,1,1,1.0
E01000401,1,1,1.0
E01000404,2,1,2.0
E01000408,2,2,1.0
E01000414,2,1,2.0
E01000416,1,1,1.0
E01000423,1,1,1.0
E01000424,2,1,2.0
E01000428,7,2,3.5
E01000430,1,1,1.0
E01000432,1,1,1.0
E01000440,1,1,1.0
E01000446,1,1,1.0
E01000447,1,1,1.0
E01000449,1,1,1.0
E01000451,1,1,1.0
E01000455,1,1,1.0
E01000457,1,1,1.0
E01000468,2,2,1.0
E01000469,2,2,1.0
E01000472,1,1,1.0
E01000473,1,1,1.0
E01000491,1,1,1.0
E01000494,1,1,1.0
E01000497,2,1,2.0
E01000516,3,3,1.0
E01000525,1,1,1.0
E01000527,1,1,1.0
E01000538,1,1,1.0
E01000547,2,1,2.0
E01000551,2,2,1.0
E01000560,1,1,1.0
E01000563,1,1,1.0
E01000564,1,1,1.0
E01000578,1,1,1.0
E01000583,2,2,1.0
E01000587,2,1,2.0
E01000588,5,1,5.0
E01000589,1,1,1.0
E01000590,6,1,6.0
E01000591,2,2,1.0
E01000594,1,1,1.0
E01000600,1,1,1.0
E01000602,2,1,2.0
E01000608,1,1,1.0
E01000615,2,2,1.0
E01000622,1,1,1.0
E01000624,1,1,1.0
E01000628,1,1,1.0
E01000636,1,1,1.0
E01000638,2,1,2.0
E01000641,2,1,2.0
E01000645,5,2,2.5
E01000646,1,1,1.0
E01000648,7,3,2.3333333333333335
E01000649,5,5,1.0
E01000651,2,2,1.0
E01000653,3,3,1.0
E01000654,2,2,1.0
E01000655,2,2,1.0
E01000656,10,6,1.6666666666666667
E01000657,3,3,1.0
E01000658,2,2,1.0
E01000659,4,3,1.3333333333333333
E01000662,4,2,2.0
E01000663,3,2,1.5
E01000664,1,1,1.0
E01000665,4,4,1.0
E01000666,6,6,1.0
E01000667,2,2,1.0
E01000668,5,4,1.25
E01000669,1,1,1.0
E01000670,1,1,1.0
E01000672,11,9,1.2222222222222223
E01000673,13,7,1.8571428571428572
E01000674,5,3,1.6666666666666667
E01000675,17,5,3.4
E01000676,24,6,4.0
E01000677,12,6,2.0
E01000678,1,1,1.0
E01000679,3,3,1.0
E01000680,7,6,1.1666666666666667
E01000681,1,1,1.0
E01000682,1,1,1.0
E01000683,1,1,1.0
E01000684,1,1,1.0
E01000685,3,3,1.0
E01000686,5,4,1.25
E01000687,1,1,1.0
E01000689,2,1,2.0
E01000690,3,3,1.0
E01000691,5,3,1.6666666666666667
E01000692,4,1,4.0
E01000693,1,1,1.0
E01000694,5,1,5.0
E01000695,3,3,1.0
E01000696,5,4,1.25
E01000697,2,2,1.0
E01000698,1,1,1.0
E01000699,9,4,2.25
E01000700,9,7,1.2857142857142858
E01000701,1,1,1.0
E01000702,3,3,1.0
E01000703,7,7,1.0
E01000704,6,3,2.0
E01000705,12,7,1.7142857142857142
E01000706,4,3,1.3333333333333333
E01000708,5,3,1.6666666666666667
E01000709,1,1,1.0
E01000710,6,5,1.2
E01000711,2,2,1.0
E01000712,3,3,1.0
E01000713,4,2,2.0
E01000714,10,4,2.5
E01000715,3,3,1.0
E01000717,2,2,1.0
E01000718,5,5,1.0
E01000719,3,2,1.5
E01000720,6,3,2.0
E01000722,6,5,1.2
E01000723,1,1,1.0
E01000725,10,7,1.4285714285714286
E01000727,4,4,1.0
E01000728,4,3,1.3333333333333333
E01000729,2,2,1.0
E01000730,6,3,2.0
E01000733,3,3,1.0
E01000734,1,1,1.0
E01000735,2,2,1.0
E01000738,3,2,1.5
E01000739,3,2,1.5
E01000740,14,5,2.8
E01000741,13,7,1.8571428571428572
E01000742,13,6,2.1666666666666665
E01000743,7,4,1.75
E01000744,13,5,2.6
E01000745,4,3,1.3333333333333333
E01000746,5,5,1.0
E01000747,17,15,1.1333333333333333
E01000748,10,7,1.4285714285714286
E01000749,7,3,2.3333333333333335
E01000750,1,1,1.0
E01000751,3,3,1.0
E01000752,5,5,1.0
E01000753,1,1,1.0
E01000754,3,3,1.0
E01000755,2,2,1.0
E01000756,3,3,1.0
E01000758,1,1,1.0
E01000759,7,6,1.1666666666666667
E01000760,3,3,1.0
E01000761,2,2,1.0
E01000762,3,2,1.5
E01000763,4,3,1.3333333333333333
E01000764,4,4,1.0
E01000765,5,5,1.0
E01000767,3,3,1.0
E01000768,2,2,1.0
E01000771,5,5,1.0
E01000773,4,4,1.0
E01000774,1,1,1.0
E01000775,4,3,1.3333333333333333
E01000777,3,3,1.0
E01000778,3,2,1.5
E01000779,4,2,2.0
E01000781,1,1,1.0
E01000782,1,1,1.0
E01000783,3,2,1.5
E01000786,1,1,1.0
E01000788,20,4,5.0
E01000790,18,6,3.0
E01000791,5,4,1.25
E01000794,3,3,1.0
E01000796,1,1,1.0
E01000797,6,5,1.2
E01000798,11,8,1.375
E01000799,6,5,1.2
E01000800,5,4,1.25
E01000801,6,6,1.0
E01000802,4,3,1.3333333333333333
E01000803,5,4,1.25
E01000804,9,8,1.125
E01000805,11,7,1.5714285714285714
E01000806,10,8,1.25
E01000807,7,6,1.1666666666666667
E01000808,1,1,1.0
E01000809,5,5,1.0
E01000810,2,2,1.0
E01000811,3,3,1.0
E01000812,1,1,1.0
E01000813,3,3,1.0
E01000815,1,1,1.0
E01000819,3,3,1.0
E01000820,3,3,1.0
E01000822,2,2,1.0
E01000823,6,2,3.0
E01000824,2,2,1.0
E01000825,3,2,1.5
E01000826,1,1,1.0
E01000827,4,3,1.3333333333333333
E01000828,2,2,1.0
E01000830,7,4,1.75
E01000831,3,2,1.5
E01000832,5,4,1.25
E01000833,6,4,1.5
E01000834,1,1,1.0
E01000835,1,1,1.0
E01000836,2,2,1.0
E01000837,1,1,1.0
E01000840,2,2,1.0
E01000841,2,2,1.0
E01000847,1,1,1.0
E01000850,1,1,1.0
E01000851,1,1,1.0
E01000866,1,1,1.0
E01000869,1,1,1.0
E01000870,1,1,1.0
E01000871,1,1,1.0
E01000873,5,2,2.5
E01000875,1,1,1.0
E01000880,1,1,1.0
E01000894,1,1,1.0
E01000895,1,1,1.0
E01000896,3,2,1.5
E01000913,1,1,1.0
E01000914,1,1,1.0
E01000915,1,1,1.0
E01000919,1,1,1.0
E01000922,3,1,3.0
E01000930,1,1,1.0
E01000932,8,1,8.0
E01000939,1,1,1.0
E01000953,1,1,1.0
E01000969,1,1,1.0
E01000975,3,3,1.0
E01000980,2,1,2.0
E01000981,1,1,1.0
E01000982,2,2,1.0
E01000984,1,1,1.0
E01001005,3,2,1.5
E01001009,6,1,6.0
E01001011,2,1,2.0
E01001013,2,2,1.0
E01001014,3,1,3.0
E01001015,1,1,1.0
E01001018,1,1,1.0
E01001022,3,3,1.0
E01001023,2,2,1.0
E01001025,2,1,2.0
E01001032,1,1,1.0
E01001039,1,1,1.0
E01001042,9,3,3.0
E01001043,13,2,6.5
E01001045,1,1,1.0
E01001048,3,2,1.5
E01001049,1,1,1.0
E01001054,2,1,2.0
E01001055,1,1,1.0
E01001057,1,1,1.0
E01001058,1,1,1.0
E01001060,1,1,1.0
E01001062,1,1,1.0
E01001064,1,1,1.0
E01001065,2,2,1.0
E01001075,3,2,1.5
E01001078,3,1,3.0
E01001079,1,1,1.0
E01001081,1,1,1.0
E01001082,3,1,3.0
E01001085,8,2,4.0
E01001086,3,2,1.5
E01001087,1,1,1.0
E01001089,5,4,1.25
E01001090,1,1,1.0
E01001092,1,1,1.0
E01001095,1,1,1.0
E01001097,2,1,2.0
E01001098,1,1,1.0
E01001100,1,1,1.0
E01001102,2,1,2.0
E01001109,2,2,1.0
E01001111,2,1,2.0
E01001113,3,2,1.5
E01001114,1,1,1.0
E01001121,1,1,1.0
E01001135,2,1,2.0
E01001136,2,2,1.0
E01001137,1,1,1.0
E01001138,1,1,1.0
E01001139,4,2,2.0
E01001140,1,1,1.0
E01001142,2,2,1.0
E01001145,3,3,1.0
E01001146,3,1,3.0
E01001147,2,1,2.0
E01001148,1,1,1.0
E01001149,3,1,3.0
E01001150,7,4,1.75
E01001151,2,2,1.0
E01001152,8,2,4.0
E01001153,3,2,1.5
E01001154,4,1,4.0
E01001155,1,1,1.0
E01001156,2,2,1.0
E01001158,8,3,2.6666666666666665
E01001161,2,1,2.0
E01001162,3,2,1.5
E01001164,1,1,1.0
E01001165,1,1,1.0
E01001166,5,2,2.5
E01001168,1,1,1.0
E01001170,1,1,1.0
E01001173,3,2,1.5
E01001176,6,3,2.0
E01001178,2,2,1.0
E01001185,1,1,1.0
E01001186,2,2,1.0
E01001188,2,1,2.0
E01001189,1,1,1.0
E01001191,3,3,1.0
E01001194,3,2,1.5
E01001195,1,1,1.0
E01001198,1,1,1.0
E01001199,1,1,1.0
E01001221,1,1,1.0
E01001234,3,2,1.5
E01001235,1,1,1.0
E01001236,1,1,1.0
E01001247,1,1,1.0
E01001250,2,1,2.0
E01001252,1,1,1.0
E01001254,1,1,1.0
E01001265,2,2,1.0
E01001276,1,1,1.0
E01001278,1,1,1.0
E01001281,1,1,1.0
E01001291,1,1,1.0
E01001299,1,1,1.0
E01001323,2,2,1.0
E01001328,1,1,1.0
E01001339,1,1,1.0
E01001344,1,1,1.0
E01001348,1,1,1.0
E01001351,1,1,1.0
E01001358,1,1,1.0
E01001372,2,1,2.0
E01001382,1,1,1.0
E01001383,2,1,2.0
E01001389,1,1,1.0
E01001390,1,1,1.0
E01001391,1,1,1.0
E01001392,4,2,2.0
E01001399,1,1,1.0
E01001404,3,2,1.5
E01001405,1,1,1.0
E01001408,2,1,2.0
E01001419,1,1,1.0
E01001421,1,1,1.0
E01001423,1,1,1.0
E01001425,1,1,1.0
E01001427,3,1,3.0
E01001460,3,2,1.5
E01001463,7,1,7.0
E01001470,2,1,2.0
E01001476,1,1,1.0
E01001477,1,1,1.0
E01001478,7,2,3.5
E01001484,4,2,2.0
E01001485,2,2,1.0
E01001488,1,1,1.0
E01001489,1,1,1.0
E01001491,6,2,3.0
E01001492,1,1,1.0
E01001493,4,2,2.0
E01001494,1,1,1.0
E01001495,1,1,1.0
E01001498,1,1,1.0
E01001500,2,1,2.0
E01001501,6,5,1.2
E01001502,7,1,7.0
E01001503,17,3,5.666666666666667
E01001506,1,1,1.0
E01001507,1,1,1.0
E01001508,1,1,1.0
E01001510,1,1,1.0
E01001526,3,1,3.0
E01001527,1,1,1.0
E01001535,1,1,1.0
E01001540,4,1,4.0
E01001563,2,1,2.0
E01001569,1,1,1.0
E01001571,5,3,1.6666666666666667
E01001574,4,2,2.0
E01001575,1,1,1.0
E01001578,3,1,3.0
E01001579,2,1,2.0
E01001580,4,4,1.0
E01001581,4,3,1.3333333333333333
E01001584,3,2,1.5
E01001585,1,1,1.0
E01001586,2,1,2.0
E01001587,4,2,2.0
E01001588,5,4,1.25
E01001589,1,1,1.0
E01001591,2,2,1.0
E01001592,2,2,1.0
E01001593,1,1,1.0
E01001594,3,3,1.0
E01001595,2,1,2.0
E01001596,3,2,1.5
E01001597,2,2,1.0
E01001599,3,2,1.5
E01001600,5,3,1.6666666666666667
E01001601,1,1,1.0
E01001602,2,1,2.0
E01001603,1,1,1.0
E01001604,3,1,3.0
E01001608,1,1,1.0
E01001609,1,1,1.0
E01001610,2,2,1.0
E01001614,3,2,1.5
E01001615,3,3,1.0
E01001617,1,1,1.0
E01001620,1,1,1.0
E01001621,3,1,3.0
E01001623,1,1,1.0
E01001624,1,1,1.0
E01001636,1,1,1.0
E01001637,3,3,1.0
E01001638,2,2,1.0
E01001640,1,1,1.0
E01001641,1,1,1.0
E01001642,3,3,1.0
E01001644,2,2,1.0
E01001645,3,2,1.5
E01001647,1,1,1.0
E01001649,1,1,1.0
E01001651,3,2,1.5
E01001652,1,1,1.0
E01001653,1,1,1.0
E01001654,1,1,1.0
E01001655,1,1,1.0
E01001656,1,1,1.0
E01001657,1,1,1.0
E01001658,2,2,1.0
E01001660,2,2,1.0
E01001661,5,3,1.6666666666666667
E01001662,3,3,1.0
E01001664,1,1,1.0
E01001665,1,1,1.0
E01001666,2,2,1.0
E01001667,7,5,1.4
E01001669,2,2,1.0
E01001671,2,2,1.0
E01001672,1,1,1.0
E01001673,2,2,1.0
E01001674,3,3,1.0
E01001675,4,3,1.3333333333333333
E01001676,3,1,3.0
E01001677,3,3,1.0
E01001681,5,3,1.6666666666666667
E01001684,1,1,1.0
E01001686,4,3,1.3333333333333333
E01001687,1,1,1.0
E01001688,2,2,1.0
E01001692,1,1,1.0
E01001693,2,2,1.0
E01001695,2,1,2.0
E01001696,4,4,1.0
E01001697,1,1,1.0
E01001701,7,2,3.5
E01001704,2,1,2.0
E01001705,1,1,1.0
E01001706,1,1,1.0
E01001709,6,5,1.2
E01001710,2,1,2.0
E01001711,4,1,4.0
E01001717,1,1,1.0
E01001737,1,1,1.0
E01001739,1,1,1.0
E01001741,1,1,1.0
E01001744,1,1,1.0
E01001748,1,1,1.0
E01001751,1,1,1.0
E01001776,1,1,1.0
E01001777,1,1,1.0
E01001781,1,1,1.0
E01001782,1,1,1.0
E01001784,1,1,1.0
E01001816,1,1,1.0
E01001825,1,1,1.0
E01001831,1,1,1.0
E01001849,2,1,2.0
E01001852,1,1,1.0
E01001855,1,1,1.0
E01001860,2,2,1.0
E01001861,1,1,1.0
E01001874,1,1,1.0
E01001899,1,1,1.0
E01001940,2,1,2.0
E01001941,1,1,1.0
E01001943,4,1,4.0
E01001945,1,1,1.0
E01001946,2,1,2.0
E01001952,1,1,1.0
E01001955,1,1,1.0
E01001962,2,1,2.0
E01001973,1,1,1.0
E01001975,4,1,4.0
E01001976,1,1,1.0
E01001978,1,1,1.0
E01001979,5,1,5.0
E01001980,2,2,1.0
E01001982,5,2,2.5
E01001994,1,1,1.0
E01001998,1,1,1.0
E01002002,6,1,6.0
E01002009,3,2,1.5
E01002011,2,1,2.0
E01002013,2,1,2.0
E01002014,2,1,2.0
E01002018,1,1,1.0
E01002020,1,1,1.0
E01002025,1,1,1.0
E01002026,5,2,2.5
E01002031,4,2,2.0
E01002045,1,1,1.0
E01002049,1,1,1.0
E01002056,1,1,1.0
E01002062,3,1,3.0
E01002065,1,1,1.0
E01002068,1,1,1.0
E01002075,1,1,1.0
E01002077,1,1,1.0
E01002080,5,2,2.5
E01002081,4,2,2.0
E01002085,4,2,2.0
E01002086,1,1,1.0
E01002087,2,1,2.0
E01002102,1,1,1.0
E01002104,1,1,1.0
E01002107,1,1,1.0
E01002113,1,1,1.0
E01002116,3,2,1.5
E01002118,1,1,1.0
E01002119,1,1,1.0
E01002121,1,1,1.0
E01002124,5,2,2.5
E01002125,6,2,3.0
E01002126,1,1,1.0
E01002129,3,2,1.5
E01002133,1,1,1.0
E01002137,1,1,1.0
E01002142,1,1,1.0
E01002149,1,1,1.0
E01002158,1,1,1.0
E01002159,3,2,1.5
E01002163,1,1,1.0
E01002166,1,1,1.0
E01002167,1,1,1.0
E01002172,1,1,1.0
E01002175,1,1,1.0
E01002176,1,1,1.0
E01002181,2,1,2.0
E01002190,1,1,1.0
E01002194,1,1,1.0
E01002203,1,1,1.0
E01002215,1,1,1.0
E01002223,1,1,1.0
E01002237,2,1,2.0
E01002394,1,1,1.0
E01002405,1,1,1.0
E01002406,2,1,2.0
E01002407,1,1,1.0
E01002410,1,1,1.0
E01002413,2,2,1.0
E01002428,5,2,2.5
E01002433,1,1,1.0
E01002434,1,1,1.0
E01002437,1,1,1.0
E01002441,1,1,1.0
E01002444,2,2,1.0
E01002445,2,1,2.0
E01002447,2,2,1.0
E01002448,3,1,3.0
E01002454,3,1,3.0
E01002455,1,1,1.0
E01002459,1,1,1.0
E01002473,1,1,1.0
E01002479,1,1,1.0
E01002481,1,1,1.0
E01002485,1,1,1.0
E01002487,1,1,1.0
E01002488,4,1,4.0
E01002505,2,2,1.0
E01002506,3,1,3.0
E01002509,1,1,1.0
E01002511,1,1,1.0
E01002513,1,1,1.0
E01002521,1,1,1.0
E01002527,1,1,1.0
E01002529,1,1,1.0
E01002531,1,1,1.0
E01002532,3,2,1.5
E01002533,1,1,1.0
E01002536,1,1,1.0
E01002540,1,1,1.0
E01002550,1,1,1.0
E01002555,1,1,1.0
E01002559,1,1,1.0
E01002562,1,1,1.0
E01002564,5,2,2.5
E01002565,1,1,1.0
E01002566,2,2,1.0
E01002573,1,1,1.0
E01002574,1,1,1.0
E01002576,1,1,1.0
E01002580,2,1,2.0
E01002589,2,2,1.0
E01002592,1,1,1.0
E01002593,1,1,1.0
E01002594,1,1,1.0
E01002595,1,1,1.0
E01002596,1,1,1.0
E01002607,1,1,1.0
E01002622,6,2,3.0
E01002623,4,2,2.0
E01002629,3,3,1.0
E01002632,1,1,1.0
E01002633,2,1,2.0
E01002639,1,1,1.0
E01002643,1,1,1.0
E01002645,1,1,1.0
E01002647,2,2,1.0
E01002648,1,1,1.0
E01002652,1,1,1.0
E01002656,1,1,1.0
E01002657,3,2,1.5
E01002658,1,1,1.0
E01002661,10,1,10.0
E01002663,3,2,1.5
E01002664,1,1,1.0
E01002676,3,1,3.0
E01002678,3,2,1.5
E01002679,5,3,1.6666666666666667
E01002682,3,3,1.0
E01002687,1,1,1.0
E01002691,1,1,1.0
E01002693,2,1,2.0
E01002706,1,1,1.0
E01002711,1,1,1.0
E01002735,2,2,1.0
E01002739,3,2,1.5
E01002740,2,2,1.0
E01002755,1,1,1.0
E01002756,1,1,1.0
E01002762,1,1,1.0
E01002765,1,1,1.0
E01002769,1,1,1.0
E01002770,1,1,1.0
E01002772,1,1,1.0
E01002805,2,2,1.0
E01002808,3,1,3.0
E01002811,1,1,1.0
E01002816,2,1,2.0
E01002820,1,1,1.0
E01002826,1,1,1.0
E01002827,1,1,1.0
E01002847,1,1,1.0
E01002920,1,1,1.0
E01002922,1,1,1.0
E01002928,4,1,4.0
E01002930,4,4,1.0
E01002932,2,2,1.0
E01002933,2,1,2.0
E01002935,4,3,1.3333333333333333
E01002937,1,1,1.0
E01002939,1,1,1.0
E01002940,1,1,1.0
E01002943,1,1,1.0
E01002947,1,1,1.0
E01002948,1,1,1.0
E01002950,1,1,1.0
E01002963,1,1,1.0
E01002965,1,1,1.0
E01002968,1,1,1.0
E01002970,1,1,1.0
E01002971,1,1,1.0
E01002975,1,1,1.0
E01002978,1,1,1.0
E01002986,1,1,1.0
E01003001,1,1,1.0
E01003013,1,1,1.0
E01003014,1,1,1.0
E01003015,1,1,1.0
E01003016,1,1,1.0
E01003018,1,1,1.0
E01003020,1,1,1.0
E01003021,1,1,1.0
E01003024,1,1,1.0
E01003034,1,1,1.0
E01003035,1,1,1.0
E01003036,1,1,1.0
E01003046,1,1,1.0
E01003047,5,4,1.25
E01003048,1,1,1.0
E01003051,2,1,2.0
E01003053,1,1,1.0
E01003054,1,1,1.0
E01003056,1,1,1.0
E01003057,1,1,1.0
E01003062,2,2,1.0
E01003065,1,1,1.0
E01003066,3,1,3.0
E01003069,2,2,1.0
E01003070,1,1,1.0
E01003076,1,1,1.0
E01003077,2,1,2.0
E01003079,1,1,1.0
E01003080,1,1,1.0
E01003081,4,2,2.0
E01003083,1,1,1.0
E01003084,1,1,1.0
E01003087,2,1,2.0
E01003090,2,1,2.0
E01003091,5,1,5.0
E01003093,2,1,2.0
E01003098,1,1,1.0
E01003100,1,1,1.0
E01003104,2,1,2.0
E01003114,2,1,2.0
E01003116,5,3,1.6666666666666667
E01003117,1,1,1.0
E01003118,1,1,1.0
E01003120,2,1,2.0
E01003122,1,1,1.0
E01003131,1,1,1.0
E01003133,2,2,1.0
E01003135,1,1,1.0
E01003140,25,1,25.0
E01003141,6,1,6.0
E01003144,6,1,6.0
E01003145,5,2,2.5
E01003146,1,1,1.0
E01003147,10,1,10.0
E01003152,1,1,1.0
E01003156,1,1,1.0
E01003164,3,3,1.0
E01003166,1,1,1.0
E01003167,1,1,1.0
E01003170,2,2,1.0
E01003171,1,1,1.0
E01003177,1,1,1.0
E01003178,1,1,1.0
E01003186,2,1,2.0
E01003189,3,3,1.0
E01003190,9,5,1.8
E01003191,9,6,1.5
E01003192,11,7,1.5714285714285714
E01003193,15,9,1.6666666666666667
E01003194,15,9,1.6666666666666667
E01003195,8,4,2.0
E01003196,4,4,1.0
E01003197,5,3,1.6666666666666667
E01003199,8,7,1.1428571428571428
E01003200,8,5,1.6
E01003201,7,4,1.75
E01003202,3,3,1.0
E01003203,12,6,2.0
E01003204,2,1,2.0
E01003205,1,1,1.0
E01003206,1,1,1.0
E01003207,9,4,2.25
E01003209,10,7,1.4285714285714286
E01003210,12,7,1.7142857142857142
E01003211,18,5,3.6
E01003212,12,10,1.2
E01003213,9,7,1.2857142857142858
E01003214,10,5,2.0
E01003215,11,3,3.6666666666666665
E01003216,17,8,2.125
E01003217,8,6,1.3333333333333333
E01003218,10,4,2.5
E01003219,29,8,3.625
E01003220,10,7,1.4285714285714286
E01003221,15,8,1.875
E01003222,10,6,1.6666666666666667
E01003223,27,8,3.375
E01003224,12,7,1.7142857142857142
E01003225,7,6,1.1666666666666667
E01003226,10,6,1.6666666666666667
E01003227,3,2,1.5
E01003228,6,3,2.0
E01003229,2,2,1.0
E01003230,6,3,2.0
E01003231,2,2,1.0
E01003232,2,2,1.0
E01003235,7,5,1.4
E01003236,13,4,3.25
E01003237,14,7,2.0
E01003238,10,4,2.5
E01003239,8,6,1.3333333333333333
E01003240,12,6,2.0
E01003241,8,4,2.0
E01003243,10,5,2.0
E01003244,2,1,2.0
E01003245,5,3,1.6666666666666667
E01003246,17,6,2.8333333333333335
E01003247,10,9,1.1111111111111112
E01003248,10,7,1.4285714285714286
E01003249,6,4,1.5
E01003250,5,2,2.5
E01003251,8,4,2.0
E01003252,1,1,1.0
E01003253,13,9,1.4444444444444444
E01003254,5,3,1.6666666666666667
E01003255,10,8,1.25
E01003256,14,5,2.8
E01003257,8,4,2.0
E01003259,6,4,1.5
E01003260,3,2,1.5
E01003261,3,1,3.0
E01003262,2,1,2.0
E01003263,18,3,6.0
E01003264,13,8,1.625
E01003265,4,4,1.0
E01003266,2,2,1.0
E01003267,3,2,1.5
E01003268,4,4,1.0
E01003269,5,4,1.25
E01003270,4,4,1.0
E01003271,1,1,1.0
E01003272,5,5,1.0
E01003273,6,6,1.0
E01003274,7,5,1.4
E01003275,8,3,2.6666666666666665
E01003276,5,5,1.0
E01003277,8,6,1.3333333333333333
E01003278,14,11,1.2727272727272727
E01003279,3,3,1.0
E01003280,5,3,1.6666666666666667
E01003281,5,4,1.25
E01003282,5,4,1.25
E01003283,9,5,1.8
E01003284,17,5,3.4
E01003285,7,5,1.4
E01003287,8,8,1.0
E01003288,11,4,2.75
E01003290,10,7,1.4285714285714286
E01003291,9,8,1.125
E01003292,17,10,1.7
E01003293,11,8,1.375
E01003295,17,14,1.2142857142857142
E01003296,17,13,1.3076923076923077
E01003297,2,1,2.0
E01003298,15,4,3.75
E01003299,8,5,1.6
E01003300,22,5,4.4
E01003301,5,3,1.6666666666666667
E01003302,1,1,1.0
E01003303,12,7,1.7142857142857142
E01003304,6,5,1.2
E01003305,7,6,1.1666666666666667
E01003307,3,3,1.0
E01003308,4,4,1.0
E01003309,18,6,3.0
E01003310,7,6,1.1666666666666667
E01003311,3,3,1.0
E01003312,7,4,1.75
E01003313,10,5,2.0
E01003314,9,2,4.5
E01003315,4,4,1.0
E01003316,5,5,1.0
E01003317,13,11,1.1818181818181819
